timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
140,14.0,inc,V,quantile,0.01,209352326433996.8,Backcast
140,14.0,inc,V,quantile,0.025,209378122661888.0,Backcast
140,14.0,inc,V,quantile,0.05,209421116375040.0,Backcast
140,14.0,inc,V,quantile,0.1,209507103801344.0,Backcast
140,14.0,inc,V,quantile,0.15,209593091227648.0,Backcast
140,14.0,inc,V,quantile,0.2,209679078653952.0,Backcast
140,14.0,inc,V,quantile,0.25,209765066080256.0,Backcast
140,14.0,inc,V,quantile,0.3,209851053506560.0,Backcast
140,14.0,inc,V,quantile,0.35,209937040932864.0,Backcast
140,14.0,inc,V,quantile,0.4,210023028359168.0,Backcast
140,14.0,inc,V,quantile,0.45,210109015785472.0,Backcast
140,14.0,inc,V,quantile,0.5,210195003211776.0,Backcast
140,14.0,inc,V,quantile,0.55,210280990638080.0,Backcast
140,14.0,inc,V,quantile,0.6,210366978064384.0,Backcast
140,14.0,inc,V,quantile,0.65,210452965490688.0,Backcast
140,14.0,inc,V,quantile,0.7,210538952916992.0,Backcast
140,14.0,inc,V,quantile,0.75,210624940343296.0,Backcast
140,14.0,inc,V,quantile,0.8,210710927769600.0,Backcast
140,14.0,inc,V,quantile,0.85,210796915195904.0,Backcast
140,14.0,inc,V,quantile,0.9,210882902622208.0,Backcast
140,14.0,inc,V,quantile,0.95,210968890048512.0,Backcast
140,14.0,inc,V,quantile,0.975,211011883761664.0,Backcast
140,14.0,inc,V,quantile,0.99,211037679989555.2,Backcast
141,14.1,inc,V,quantile,0.01,211802373750784.0,Backcast
141,14.1,inc,V,quantile,0.025,211828477001728.0,Backcast
141,14.1,inc,V,quantile,0.05,211871982419968.0,Backcast
141,14.1,inc,V,quantile,0.1,211958993256448.0,Backcast
141,14.1,inc,V,quantile,0.15,212046004092928.0,Backcast
141,14.1,inc,V,quantile,0.2,212133014929408.0,Backcast
141,14.1,inc,V,quantile,0.25,212220025765888.0,Backcast
141,14.1,inc,V,quantile,0.3,212307036602368.0,Backcast
141,14.1,inc,V,quantile,0.35,212394047438848.0,Backcast
141,14.1,inc,V,quantile,0.4,212481058275328.0,Backcast
141,14.1,inc,V,quantile,0.45,212568069111808.0,Backcast
141,14.1,inc,V,quantile,0.5,212655079948288.0,Backcast
141,14.1,inc,V,quantile,0.55,212742090784768.0,Backcast
141,14.1,inc,V,quantile,0.6,212829101621248.0,Backcast
141,14.1,inc,V,quantile,0.65,212916112457728.0,Backcast
141,14.1,inc,V,quantile,0.7,213003123294208.0,Backcast
141,14.1,inc,V,quantile,0.75,213090134130688.0,Backcast
141,14.1,inc,V,quantile,0.8,213177144967168.0,Backcast
141,14.1,inc,V,quantile,0.85,213264155803648.0,Backcast
141,14.1,inc,V,quantile,0.9,213351166640128.0,Backcast
141,14.1,inc,V,quantile,0.95,213438177476608.0,Backcast
141,14.1,inc,V,quantile,0.975,213481682894848.0,Backcast
141,14.1,inc,V,quantile,0.99,213507786145792.0,Backcast
142,14.2,inc,V,quantile,0.01,214271058541281.28,Backcast
142,14.2,inc,V,quantile,0.025,214297465795379.2,Backcast
142,14.2,inc,V,quantile,0.05,214341477885542.4,Backcast
142,14.2,inc,V,quantile,0.1,214429502065868.8,Backcast
142,14.2,inc,V,quantile,0.15,214517526246195.2,Backcast
142,14.2,inc,V,quantile,0.2,214605550426521.6,Backcast
142,14.2,inc,V,quantile,0.25,214693574606848.0,Backcast
142,14.2,inc,V,quantile,0.3,214781598787174.4,Backcast
142,14.2,inc,V,quantile,0.35,214869622967500.8,Backcast
142,14.2,inc,V,quantile,0.4,214957647147827.2,Backcast
142,14.2,inc,V,quantile,0.45,215045671328153.6,Backcast
142,14.2,inc,V,quantile,0.5,215133695508480.0,Backcast
142,14.2,inc,V,quantile,0.55,215221719688806.4,Backcast
142,14.2,inc,V,quantile,0.6,215309743869132.8,Backcast
142,14.2,inc,V,quantile,0.65,215397768049459.2,Backcast
142,14.2,inc,V,quantile,0.7,215485792229785.6,Backcast
142,14.2,inc,V,quantile,0.75,215573816410112.0,Backcast
142,14.2,inc,V,quantile,0.8,215661840590438.4,Backcast
142,14.2,inc,V,quantile,0.85,215749864770764.8,Backcast
142,14.2,inc,V,quantile,0.9,215837888951091.2,Backcast
142,14.2,inc,V,quantile,0.95,215925913131417.6,Backcast
142,14.2,inc,V,quantile,0.975,215969925221580.8,Backcast
142,14.2,inc,V,quantile,0.99,215996332475678.72,Backcast
143,14.3,inc,V,quantile,0.01,216758565187092.47,Backcast
143,14.3,inc,V,quantile,0.025,216785273172787.2,Backcast
143,14.3,inc,V,quantile,0.05,216829786482278.4,Backcast
143,14.3,inc,V,quantile,0.1,216918813101260.8,Backcast
143,14.3,inc,V,quantile,0.15,217007839720243.2,Backcast
143,14.3,inc,V,quantile,0.2,217096866339225.6,Backcast
143,14.3,inc,V,quantile,0.25,217185892958208.0,Backcast
143,14.3,inc,V,quantile,0.3,217274919577190.4,Backcast
143,14.3,inc,V,quantile,0.35,217363946196172.8,Backcast
143,14.3,inc,V,quantile,0.4,217452972815155.2,Backcast
143,14.3,inc,V,quantile,0.45,217541999434137.6,Backcast
143,14.3,inc,V,quantile,0.5,217631026053120.0,Backcast
143,14.3,inc,V,quantile,0.55,217720052672102.4,Backcast
143,14.3,inc,V,quantile,0.6,217809079291084.8,Backcast
143,14.3,inc,V,quantile,0.65,217898105910067.2,Backcast
143,14.3,inc,V,quantile,0.7,217987132529049.6,Backcast
143,14.3,inc,V,quantile,0.75,218076159148032.0,Backcast
143,14.3,inc,V,quantile,0.8,218165185767014.4,Backcast
143,14.3,inc,V,quantile,0.85,218254212385996.8,Backcast
143,14.3,inc,V,quantile,0.9,218343239004979.2,Backcast
143,14.3,inc,V,quantile,0.95,218432265623961.6,Backcast
143,14.3,inc,V,quantile,0.975,218476778933452.8,Backcast
143,14.3,inc,V,quantile,0.99,218503486919147.53,Backcast
144,14.400001,inc,V,quantile,0.01,219265011128729.6,Backcast
144,14.400001,inc,V,quantile,0.025,219292016574464.0,Backcast
144,14.400001,inc,V,quantile,0.05,219337025650688.0,Backcast
144,14.400001,inc,V,quantile,0.1,219427043803136.0,Backcast
144,14.400001,inc,V,quantile,0.15,219517061955584.0,Backcast
144,14.400001,inc,V,quantile,0.2,219607080108032.0,Backcast
144,14.400001,inc,V,quantile,0.25,219697098260480.0,Backcast
144,14.400001,inc,V,quantile,0.3,219787116412928.0,Backcast
144,14.400001,inc,V,quantile,0.35,219877134565376.0,Backcast
144,14.400001,inc,V,quantile,0.4,219967152717824.0,Backcast
144,14.400001,inc,V,quantile,0.45,220057170870272.0,Backcast
144,14.400001,inc,V,quantile,0.5,220147189022720.0,Backcast
144,14.400001,inc,V,quantile,0.55,220237207175168.0,Backcast
144,14.400001,inc,V,quantile,0.6,220327225327616.0,Backcast
144,14.400001,inc,V,quantile,0.65,220417243480064.0,Backcast
144,14.400001,inc,V,quantile,0.7,220507261632512.0,Backcast
144,14.400001,inc,V,quantile,0.75,220597279784960.0,Backcast
144,14.400001,inc,V,quantile,0.8,220687297937408.0,Backcast
144,14.400001,inc,V,quantile,0.85,220777316089856.0,Backcast
144,14.400001,inc,V,quantile,0.9,220867334242304.0,Backcast
144,14.400001,inc,V,quantile,0.95,220957352394752.0,Backcast
144,14.400001,inc,V,quantile,0.975,221002361470976.0,Backcast
144,14.400001,inc,V,quantile,0.99,221029366916710.4,Backcast
145,14.5,inc,V,quantile,0.01,221790513806704.62,Backcast
145,14.5,inc,V,quantile,0.025,221817813440921.6,Backcast
145,14.5,inc,V,quantile,0.05,221863312831283.2,Backcast
145,14.5,inc,V,quantile,0.1,221954311612006.4,Backcast
145,14.5,inc,V,quantile,0.15,222045310392729.6,Backcast
145,14.5,inc,V,quantile,0.2,222136309173452.8,Backcast
145,14.5,inc,V,quantile,0.25,222227307954176.0,Backcast
145,14.5,inc,V,quantile,0.3,222318306734899.2,Backcast
145,14.5,inc,V,quantile,0.35,222409305515622.4,Backcast
145,14.5,inc,V,quantile,0.4,222500304296345.6,Backcast
145,14.5,inc,V,quantile,0.45,222591303077068.8,Backcast
145,14.5,inc,V,quantile,0.5,222682301857792.0,Backcast
145,14.5,inc,V,quantile,0.55,222773300638515.2,Backcast
145,14.5,inc,V,quantile,0.6,222864299419238.4,Backcast
145,14.5,inc,V,quantile,0.65,222955298199961.6,Backcast
145,14.5,inc,V,quantile,0.7,223046296980684.8,Backcast
145,14.5,inc,V,quantile,0.75,223137295761408.0,Backcast
145,14.5,inc,V,quantile,0.8,223228294542131.2,Backcast
145,14.5,inc,V,quantile,0.85,223319293322854.4,Backcast
145,14.5,inc,V,quantile,0.9,223410292103577.6,Backcast
145,14.5,inc,V,quantile,0.95,223501290884300.8,Backcast
145,14.5,inc,V,quantile,0.975,223546790274662.4,Backcast
145,14.5,inc,V,quantile,0.99,223574089908879.38,Backcast
146,14.6,inc,V,quantile,0.01,224335289647104.0,Backcast
146,14.6,inc,V,quantile,0.025,224362877681664.0,Backcast
146,14.6,inc,V,quantile,0.05,224408857739264.0,Backcast
146,14.6,inc,V,quantile,0.1,224500817854464.0,Backcast
146,14.6,inc,V,quantile,0.15,224592777969664.0,Backcast
146,14.6,inc,V,quantile,0.2,224684738084864.0,Backcast
146,14.6,inc,V,quantile,0.25,224776698200064.0,Backcast
146,14.6,inc,V,quantile,0.3,224868658315264.0,Backcast
146,14.6,inc,V,quantile,0.35,224960618430464.0,Backcast
146,14.6,inc,V,quantile,0.4,225052578545664.0,Backcast
146,14.6,inc,V,quantile,0.45,225144538660864.0,Backcast
146,14.6,inc,V,quantile,0.5,225236498776064.0,Backcast
146,14.6,inc,V,quantile,0.55,225328458891264.0,Backcast
146,14.6,inc,V,quantile,0.6,225420419006464.0,Backcast
146,14.6,inc,V,quantile,0.65,225512379121664.0,Backcast
146,14.6,inc,V,quantile,0.7,225604339236864.0,Backcast
146,14.6,inc,V,quantile,0.75,225696299352064.0,Backcast
146,14.6,inc,V,quantile,0.8,225788259467264.0,Backcast
146,14.6,inc,V,quantile,0.85,225880219582464.0,Backcast
146,14.6,inc,V,quantile,0.9,225972179697664.0,Backcast
146,14.6,inc,V,quantile,0.95,226064139812864.0,Backcast
146,14.6,inc,V,quantile,0.975,226110119870464.0,Backcast
146,14.6,inc,V,quantile,0.99,226137707905024.0,Backcast
147,14.7,inc,V,quantile,0.01,226899392001474.56,Backcast
147,14.7,inc,V,quantile,0.025,226927267178086.4,Backcast
147,14.7,inc,V,quantile,0.05,226973725805772.8,Backcast
147,14.7,inc,V,quantile,0.1,227066643061145.6,Backcast
147,14.7,inc,V,quantile,0.15,227159560316518.4,Backcast
147,14.7,inc,V,quantile,0.2,227252477571891.2,Backcast
147,14.7,inc,V,quantile,0.25,227345394827264.0,Backcast
147,14.7,inc,V,quantile,0.3,227438312082636.8,Backcast
147,14.7,inc,V,quantile,0.35,227531229338009.6,Backcast
147,14.7,inc,V,quantile,0.4,227624146593382.4,Backcast
147,14.7,inc,V,quantile,0.45,227717063848755.2,Backcast
147,14.7,inc,V,quantile,0.5,227809981104128.0,Backcast
147,14.7,inc,V,quantile,0.55,227902898359500.8,Backcast
147,14.7,inc,V,quantile,0.6,227995815614873.6,Backcast
147,14.7,inc,V,quantile,0.65,228088732870246.4,Backcast
147,14.7,inc,V,quantile,0.7,228181650125619.2,Backcast
147,14.7,inc,V,quantile,0.75,228274567380992.0,Backcast
147,14.7,inc,V,quantile,0.8,228367484636364.8,Backcast
147,14.7,inc,V,quantile,0.85,228460401891737.6,Backcast
147,14.7,inc,V,quantile,0.9,228553319147110.4,Backcast
147,14.7,inc,V,quantile,0.95,228646236402483.2,Backcast
147,14.7,inc,V,quantile,0.975,228692695030169.6,Backcast
147,14.7,inc,V,quantile,0.99,228720570206781.44,Backcast
148,14.8,inc,V,quantile,0.01,229483037295902.72,Backcast
148,14.8,inc,V,quantile,0.025,229511195839692.8,Backcast
148,14.8,inc,V,quantile,0.05,229558126746009.6,Backcast
148,14.8,inc,V,quantile,0.1,229651988558643.2,Backcast
148,14.8,inc,V,quantile,0.15,229745850371276.8,Backcast
148,14.8,inc,V,quantile,0.2,229839712183910.4,Backcast
148,14.8,inc,V,quantile,0.25,229933573996544.0,Backcast
148,14.8,inc,V,quantile,0.3,230027435809177.6,Backcast
148,14.8,inc,V,quantile,0.35,230121297621811.2,Backcast
148,14.8,inc,V,quantile,0.4,230215159434444.8,Backcast
148,14.8,inc,V,quantile,0.45,230309021247078.4,Backcast
148,14.8,inc,V,quantile,0.5,230402883059712.0,Backcast
148,14.8,inc,V,quantile,0.55,230496744872345.6,Backcast
148,14.8,inc,V,quantile,0.6,230590606684979.2,Backcast
148,14.8,inc,V,quantile,0.65,230684468497612.8,Backcast
148,14.8,inc,V,quantile,0.7,230778330310246.4,Backcast
148,14.8,inc,V,quantile,0.75,230872192122880.0,Backcast
148,14.8,inc,V,quantile,0.8,230966053935513.6,Backcast
148,14.8,inc,V,quantile,0.85,231059915748147.2,Backcast
148,14.8,inc,V,quantile,0.9,231153777560780.8,Backcast
148,14.8,inc,V,quantile,0.95,231247639373414.4,Backcast
148,14.8,inc,V,quantile,0.975,231294570279731.2,Backcast
148,14.8,inc,V,quantile,0.99,231322728823521.28,Backcast
149,14.900001,inc,V,quantile,0.01,232086360083660.8,Backcast
149,14.900001,inc,V,quantile,0.025,232114798723072.0,Backcast
149,14.900001,inc,V,quantile,0.05,232162196455424.0,Backcast
149,14.900001,inc,V,quantile,0.1,232256991920128.0,Backcast
149,14.900001,inc,V,quantile,0.15,232351787384832.0,Backcast
149,14.900001,inc,V,quantile,0.2,232446582849536.0,Backcast
149,14.900001,inc,V,quantile,0.25,232541378314240.0,Backcast
149,14.900001,inc,V,quantile,0.3,232636173778944.0,Backcast
149,14.900001,inc,V,quantile,0.35,232730969243648.0,Backcast
149,14.900001,inc,V,quantile,0.4,232825764708352.0,Backcast
149,14.900001,inc,V,quantile,0.45,232920560173056.0,Backcast
149,14.900001,inc,V,quantile,0.5,233015355637760.0,Backcast
149,14.900001,inc,V,quantile,0.55,233110151102464.0,Backcast
149,14.900001,inc,V,quantile,0.6,233204946567168.0,Backcast
149,14.900001,inc,V,quantile,0.65,233299742031872.0,Backcast
149,14.900001,inc,V,quantile,0.7,233394537496576.0,Backcast
149,14.900001,inc,V,quantile,0.75,233489332961280.0,Backcast
149,14.900001,inc,V,quantile,0.8,233584128425984.0,Backcast
149,14.900001,inc,V,quantile,0.85,233678923890688.0,Backcast
149,14.900001,inc,V,quantile,0.9,233773719355392.0,Backcast
149,14.900001,inc,V,quantile,0.95,233868514820096.0,Backcast
149,14.900001,inc,V,quantile,0.975,233915912552448.0,Backcast
149,14.900001,inc,V,quantile,0.99,233944351191859.2,Backcast
150,15.0,inc,V,quantile,0.01,234709477469716.47,Backcast
150,15.0,inc,V,quantile,0.025,234738192429875.2,Backcast
150,15.0,inc,V,quantile,0.05,234786050696806.4,Backcast
150,15.0,inc,V,quantile,0.1,234881767230668.8,Backcast
150,15.0,inc,V,quantile,0.15,234977483764531.2,Backcast
150,15.0,inc,V,quantile,0.2,235073200298393.6,Backcast
150,15.0,inc,V,quantile,0.25,235168916832256.0,Backcast
150,15.0,inc,V,quantile,0.3,235264633366118.4,Backcast
150,15.0,inc,V,quantile,0.35,235360349899980.8,Backcast
150,15.0,inc,V,quantile,0.4,235456066433843.2,Backcast
150,15.0,inc,V,quantile,0.45,235551782967705.6,Backcast
150,15.0,inc,V,quantile,0.5,235647499501568.0,Backcast
150,15.0,inc,V,quantile,0.55,235743216035430.4,Backcast
150,15.0,inc,V,quantile,0.6,235838932569292.8,Backcast
150,15.0,inc,V,quantile,0.65,235934649103155.2,Backcast
150,15.0,inc,V,quantile,0.7,236030365637017.6,Backcast
150,15.0,inc,V,quantile,0.75,236126082170880.0,Backcast
150,15.0,inc,V,quantile,0.8,236221798704742.4,Backcast
150,15.0,inc,V,quantile,0.85,236317515238604.8,Backcast
150,15.0,inc,V,quantile,0.9,236413231772467.2,Backcast
150,15.0,inc,V,quantile,0.95,236508948306329.6,Backcast
150,15.0,inc,V,quantile,0.975,236556806573260.8,Backcast
150,15.0,inc,V,quantile,0.99,236585521533419.53,Backcast
151,15.1,inc,V,quantile,0.01,237352574338990.1,Backcast
151,15.1,inc,V,quantile,0.025,237381562348339.2,Backcast
151,15.1,inc,V,quantile,0.05,237429875697254.4,Backcast
151,15.1,inc,V,quantile,0.1,237526502395084.8,Backcast
151,15.1,inc,V,quantile,0.15,237623129092915.2,Backcast
151,15.1,inc,V,quantile,0.2,237719755790745.6,Backcast
151,15.1,inc,V,quantile,0.25,237816382488576.0,Backcast
151,15.1,inc,V,quantile,0.3,237913009186406.4,Backcast
151,15.1,inc,V,quantile,0.35,238009635884236.8,Backcast
151,15.1,inc,V,quantile,0.4,238106262582067.2,Backcast
151,15.1,inc,V,quantile,0.45,238202889279897.6,Backcast
151,15.1,inc,V,quantile,0.5,238299515977728.0,Backcast
151,15.1,inc,V,quantile,0.55,238396142675558.4,Backcast
151,15.1,inc,V,quantile,0.6,238492769373388.8,Backcast
151,15.1,inc,V,quantile,0.65,238589396071219.2,Backcast
151,15.1,inc,V,quantile,0.7,238686022769049.6,Backcast
151,15.1,inc,V,quantile,0.75,238782649466880.0,Backcast
151,15.1,inc,V,quantile,0.8,238879276164710.4,Backcast
151,15.1,inc,V,quantile,0.85,238975902862540.8,Backcast
151,15.1,inc,V,quantile,0.9,239072529560371.2,Backcast
151,15.1,inc,V,quantile,0.95,239169156258201.6,Backcast
151,15.1,inc,V,quantile,0.975,239217469607116.8,Backcast
151,15.1,inc,V,quantile,0.99,239246457616465.9,Backcast
152,15.2,inc,V,quantile,0.01,240016083208110.1,Backcast
152,15.2,inc,V,quantile,0.025,240045335458611.2,Backcast
152,15.2,inc,V,quantile,0.05,240094089209446.4,Backcast
152,15.2,inc,V,quantile,0.1,240191596711116.8,Backcast
152,15.2,inc,V,quantile,0.15,240289104212787.2,Backcast
152,15.2,inc,V,quantile,0.2,240386611714457.6,Backcast
152,15.2,inc,V,quantile,0.25,240484119216128.0,Backcast
152,15.2,inc,V,quantile,0.3,240581626717798.4,Backcast
152,15.2,inc,V,quantile,0.35,240679134219468.8,Backcast
152,15.2,inc,V,quantile,0.4,240776641721139.2,Backcast
152,15.2,inc,V,quantile,0.45,240874149222809.6,Backcast
152,15.2,inc,V,quantile,0.5,240971656724480.0,Backcast
152,15.2,inc,V,quantile,0.55,241069164226150.4,Backcast
152,15.2,inc,V,quantile,0.6,241166671727820.8,Backcast
152,15.2,inc,V,quantile,0.65,241264179229491.2,Backcast
152,15.2,inc,V,quantile,0.7,241361686731161.6,Backcast
152,15.2,inc,V,quantile,0.75,241459194232832.0,Backcast
152,15.2,inc,V,quantile,0.8,241556701734502.4,Backcast
152,15.2,inc,V,quantile,0.85,241654209236172.8,Backcast
152,15.2,inc,V,quantile,0.9,241751716737843.2,Backcast
152,15.2,inc,V,quantile,0.95,241849224239513.6,Backcast
152,15.2,inc,V,quantile,0.975,241897977990348.8,Backcast
152,15.2,inc,V,quantile,0.99,241927230240849.9,Backcast
153,15.3,inc,V,quantile,0.01,242699657795338.25,Backcast
153,15.3,inc,V,quantile,0.025,242729174538649.6,Backcast
153,15.3,inc,V,quantile,0.05,242778369110835.2,Backcast
153,15.3,inc,V,quantile,0.1,242876758255206.4,Backcast
153,15.3,inc,V,quantile,0.15,242975147399577.6,Backcast
153,15.3,inc,V,quantile,0.2,243073536543948.8,Backcast
153,15.3,inc,V,quantile,0.25,243171925688320.0,Backcast
153,15.3,inc,V,quantile,0.3,243270314832691.2,Backcast
153,15.3,inc,V,quantile,0.35,243368703977062.4,Backcast
153,15.3,inc,V,quantile,0.4,243467093121433.6,Backcast
153,15.3,inc,V,quantile,0.45,243565482265804.8,Backcast
153,15.3,inc,V,quantile,0.5,243663871410176.0,Backcast
153,15.3,inc,V,quantile,0.55,243762260554547.2,Backcast
153,15.3,inc,V,quantile,0.6,243860649698918.4,Backcast
153,15.3,inc,V,quantile,0.65,243959038843289.6,Backcast
153,15.3,inc,V,quantile,0.7,244057427987660.8,Backcast
153,15.3,inc,V,quantile,0.75,244155817132032.0,Backcast
153,15.3,inc,V,quantile,0.8,244254206276403.2,Backcast
153,15.3,inc,V,quantile,0.85,244352595420774.4,Backcast
153,15.3,inc,V,quantile,0.9,244450984565145.6,Backcast
153,15.3,inc,V,quantile,0.95,244549373709516.8,Backcast
153,15.3,inc,V,quantile,0.975,244598568281702.4,Backcast
153,15.3,inc,V,quantile,0.99,244628085025013.75,Backcast
154,15.400001,inc,V,quantile,0.01,245403714007859.2,Backcast
154,15.400001,inc,V,quantile,0.025,245433490210816.0,Backcast
154,15.400001,inc,V,quantile,0.05,245483117215744.0,Backcast
154,15.400001,inc,V,quantile,0.1,245582371225600.0,Backcast
154,15.400001,inc,V,quantile,0.15,245681625235456.0,Backcast
154,15.400001,inc,V,quantile,0.2,245780879245312.0,Backcast
154,15.400001,inc,V,quantile,0.25,245880133255168.0,Backcast
154,15.400001,inc,V,quantile,0.3,245979387265024.0,Backcast
154,15.400001,inc,V,quantile,0.35,246078641274880.0,Backcast
154,15.400001,inc,V,quantile,0.4,246177895284736.0,Backcast
154,15.400001,inc,V,quantile,0.45,246277149294592.0,Backcast
154,15.400001,inc,V,quantile,0.5,246376403304448.0,Backcast
154,15.400001,inc,V,quantile,0.55,246475657314304.0,Backcast
154,15.400001,inc,V,quantile,0.6,246574911324160.0,Backcast
154,15.400001,inc,V,quantile,0.65,246674165334016.0,Backcast
154,15.400001,inc,V,quantile,0.7,246773419343872.0,Backcast
154,15.400001,inc,V,quantile,0.75,246872673353728.0,Backcast
154,15.400001,inc,V,quantile,0.8,246971927363584.0,Backcast
154,15.400001,inc,V,quantile,0.85,247071181373440.0,Backcast
154,15.400001,inc,V,quantile,0.9,247170435383296.0,Backcast
154,15.400001,inc,V,quantile,0.95,247269689393152.0,Backcast
154,15.400001,inc,V,quantile,0.975,247319316398080.0,Backcast
154,15.400001,inc,V,quantile,0.99,247349092601036.8,Backcast
155,15.5,inc,V,quantile,0.01,248128286910054.4,Backcast
155,15.5,inc,V,quantile,0.025,248158319804416.0,Backcast
155,15.5,inc,V,quantile,0.05,248208374628352.0,Backcast
155,15.5,inc,V,quantile,0.1,248308484276224.0,Backcast
155,15.5,inc,V,quantile,0.15,248408593924096.0,Backcast
155,15.5,inc,V,quantile,0.2,248508703571968.0,Backcast
155,15.5,inc,V,quantile,0.25,248608813219840.0,Backcast
155,15.5,inc,V,quantile,0.3,248708922867712.0,Backcast
155,15.5,inc,V,quantile,0.35,248809032515584.0,Backcast
155,15.5,inc,V,quantile,0.4,248909142163456.0,Backcast
155,15.5,inc,V,quantile,0.45,249009251811328.0,Backcast
155,15.5,inc,V,quantile,0.5,249109361459200.0,Backcast
155,15.5,inc,V,quantile,0.55,249209471107072.0,Backcast
155,15.5,inc,V,quantile,0.6,249309580754944.0,Backcast
155,15.5,inc,V,quantile,0.65,249409690402816.0,Backcast
155,15.5,inc,V,quantile,0.7,249509800050688.0,Backcast
155,15.5,inc,V,quantile,0.75,249609909698560.0,Backcast
155,15.5,inc,V,quantile,0.8,249710019346432.0,Backcast
155,15.5,inc,V,quantile,0.85,249810128994304.0,Backcast
155,15.5,inc,V,quantile,0.9,249910238642176.0,Backcast
155,15.5,inc,V,quantile,0.95,250010348290048.0,Backcast
155,15.5,inc,V,quantile,0.975,250060403113984.0,Backcast
155,15.5,inc,V,quantile,0.99,250090436008345.6,Backcast
156,15.6,inc,V,quantile,0.01,250873660204646.4,Backcast
156,15.6,inc,V,quantile,0.025,250903944757248.0,Backcast
156,15.6,inc,V,quantile,0.05,250954419011584.0,Backcast
156,15.6,inc,V,quantile,0.1,251055367520256.0,Backcast
156,15.6,inc,V,quantile,0.15,251156316028928.0,Backcast
156,15.6,inc,V,quantile,0.2,251257264537600.0,Backcast
156,15.6,inc,V,quantile,0.25,251358213046272.0,Backcast
156,15.6,inc,V,quantile,0.3,251459161554944.0,Backcast
156,15.6,inc,V,quantile,0.35,251560110063616.0,Backcast
156,15.6,inc,V,quantile,0.4,251661058572288.0,Backcast
156,15.6,inc,V,quantile,0.45,251762007080960.0,Backcast
156,15.6,inc,V,quantile,0.5,251862955589632.0,Backcast
156,15.6,inc,V,quantile,0.55,251963904098304.0,Backcast
156,15.6,inc,V,quantile,0.6,252064852606976.0,Backcast
156,15.6,inc,V,quantile,0.65,252165801115648.0,Backcast
156,15.6,inc,V,quantile,0.7,252266749624320.0,Backcast
156,15.6,inc,V,quantile,0.75,252367698132992.0,Backcast
156,15.6,inc,V,quantile,0.8,252468646641664.0,Backcast
156,15.6,inc,V,quantile,0.85,252569595150336.0,Backcast
156,15.6,inc,V,quantile,0.9,252670543659008.0,Backcast
156,15.6,inc,V,quantile,0.95,252771492167680.0,Backcast
156,15.6,inc,V,quantile,0.975,252821966422016.0,Backcast
156,15.6,inc,V,quantile,0.99,252852250974617.6,Backcast
157,15.7,inc,V,quantile,0.01,253639918952120.3,Backcast
157,15.7,inc,V,quantile,0.025,253670451891404.8,Backcast
157,15.7,inc,V,quantile,0.05,253721340123545.6,Backcast
157,15.7,inc,V,quantile,0.1,253823116587827.2,Backcast
157,15.7,inc,V,quantile,0.15,253924893052108.8,Backcast
157,15.7,inc,V,quantile,0.2,254026669516390.4,Backcast
157,15.7,inc,V,quantile,0.25,254128445980672.0,Backcast
157,15.7,inc,V,quantile,0.3,254230222444953.6,Backcast
157,15.7,inc,V,quantile,0.35,254331998909235.2,Backcast
157,15.7,inc,V,quantile,0.4,254433775373516.8,Backcast
157,15.7,inc,V,quantile,0.45,254535551837798.4,Backcast
157,15.7,inc,V,quantile,0.5,254637328302080.0,Backcast
157,15.7,inc,V,quantile,0.55,254739104766361.6,Backcast
157,15.7,inc,V,quantile,0.6,254840881230643.2,Backcast
157,15.7,inc,V,quantile,0.65,254942657694924.8,Backcast
157,15.7,inc,V,quantile,0.7,255044434159206.4,Backcast
157,15.7,inc,V,quantile,0.75,255146210623488.0,Backcast
157,15.7,inc,V,quantile,0.8,255247987087769.6,Backcast
157,15.7,inc,V,quantile,0.85,255349763552051.2,Backcast
157,15.7,inc,V,quantile,0.9,255451540016332.8,Backcast
157,15.7,inc,V,quantile,0.95,255553316480614.4,Backcast
157,15.7,inc,V,quantile,0.975,255604204712755.2,Backcast
157,15.7,inc,V,quantile,0.99,255634737652039.7,Backcast
158,15.8,inc,V,quantile,0.01,256427280585195.53,Backcast
158,15.8,inc,V,quantile,0.025,256458057632972.8,Backcast
158,15.8,inc,V,quantile,0.05,256509352712601.6,Backcast
158,15.8,inc,V,quantile,0.1,256611942871859.2,Backcast
158,15.8,inc,V,quantile,0.15,256714533031116.8,Backcast
158,15.8,inc,V,quantile,0.2,256817123190374.4,Backcast
158,15.8,inc,V,quantile,0.25,256919713349632.0,Backcast
158,15.8,inc,V,quantile,0.3,257022303508889.6,Backcast
158,15.8,inc,V,quantile,0.35,257124893668147.2,Backcast
158,15.8,inc,V,quantile,0.4,257227483827404.8,Backcast
158,15.8,inc,V,quantile,0.45,257330073986662.4,Backcast
158,15.8,inc,V,quantile,0.5,257432664145920.0,Backcast
158,15.8,inc,V,quantile,0.55,257535254305177.6,Backcast
158,15.8,inc,V,quantile,0.6,257637844464435.2,Backcast
158,15.8,inc,V,quantile,0.65,257740434623692.8,Backcast
158,15.8,inc,V,quantile,0.7,257843024782950.4,Backcast
158,15.8,inc,V,quantile,0.75,257945614942208.0,Backcast
158,15.8,inc,V,quantile,0.8,258048205101465.6,Backcast
158,15.8,inc,V,quantile,0.85,258150795260723.2,Backcast
158,15.8,inc,V,quantile,0.9,258253385419980.8,Backcast
