,type,quantile,value,target,forecast_date,target_end_date,location
2271,quantile,0.8,4305.07998046875,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2272,quantile,0.85,4839.430737304688,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2273,quantile,0.9,5175.757617187501,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2274,quantile,0.95,5980.9408203125,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2275,quantile,0.975,6364.349999999998,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2276,quantile,0.99,7342.818188476564,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2277,quantile,0.01,114.26660446166991,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2278,quantile,0.025,141.01052207946776,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2279,quantile,0.05,286.6244079589844,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2280,quantile,0.1,346.8630340576172,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2281,quantile,0.15,482.5881805419922,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2282,quantile,0.2,663.8053710937501,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2283,quantile,0.25,819.3382873535156,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2284,quantile,0.3,1113.0611083984377,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2285,quantile,0.35,1352.2841186523438,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2286,quantile,0.4,1413.7550048828125,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2287,quantile,0.45,1677.6875732421877,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2288,quantile,0.5,1893.473571777344,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2289,quantile,0.55,2338.370776367188,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2290,quantile,0.6,2628.9548828125,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2291,quantile,0.65,3029.765637207032,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2292,quantile,0.7,3803.584936523437,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2293,quantile,0.75,4333.2999267578125,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2294,quantile,0.8,4598.56669921875,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2295,quantile,0.85,5123.048046875,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2296,quantile,0.9,5500.923779296875,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2297,quantile,0.95,6309.067529296874,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2298,quantile,0.975,6780.648461914059,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2299,quantile,0.99,7780.475644531253,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2300,quantile,0.01,121.127841796875,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2301,quantile,0.025,149.10512657165526,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2302,quantile,0.05,302.17028045654297,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2303,quantile,0.1,368.0064422607422,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2304,quantile,0.15,512.5259124755859,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2305,quantile,0.2,698.7275390625,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2306,quantile,0.25,861.3623962402344,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2307,quantile,0.3,1178.1124267578125,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2308,quantile,0.35,1434.1214233398437,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2309,quantile,0.4,1502.22080078125,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2310,quantile,0.45,1764.8080017089844,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2311,quantile,0.5,2002.5971069335935,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2312,quantile,0.55,2460.49365234375,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2313,quantile,0.6,2788.188330078125,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2314,quantile,0.65,3197.316809082032,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2315,quantile,0.7,4043.024755859375,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2316,quantile,0.75,4595.8736572265625,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2317,quantile,0.8,4890.606542968751,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2318,quantile,0.85,5398.723217773437,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2319,quantile,0.9,5812.781396484375,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2320,quantile,0.95,6698.1392578125,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2321,quantile,0.975,7191.874670410152,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2322,quantile,0.99,8205.858681640628,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2323,quantile,0.01,127.90068367004396,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2324,quantile,0.025,157.02789344787598,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2325,quantile,0.05,317.2186752319336,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2326,quantile,0.1,387.0719390869141,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2327,quantile,0.15,542.1832290649414,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2328,quantile,0.2,732.3724487304688,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2329,quantile,0.25,901.7606201171876,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2330,quantile,0.3,1242.003576660156,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2331,quantile,0.35,1509.2884216308594,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2332,quantile,0.4,1590.956298828125,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2333,quantile,0.45,1850.6279724121096,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2334,quantile,0.5,2109.25439453125,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2335,quantile,0.55,2577.6994873046874,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2336,quantile,0.6,2945.3857421875,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2337,quantile,0.65,3366.5179931640632,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2338,quantile,0.7,4272.06806640625,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2339,quantile,0.75,4855.288940429688,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2340,quantile,0.8,5180.577246093751,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2341,quantile,0.85,5665.180395507812,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2342,quantile,0.9,6137.277441406251,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2343,quantile,0.95,7095.013989257813,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2344,quantile,0.975,7597.172399902339,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2345,quantile,0.99,8618.083583984378,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2346,quantile,0.01,134.5735179901123,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2347,quantile,0.025,164.76756629943847,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2348,quantile,0.05,331.74800872802734,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2349,quantile,0.1,402.2278167724609,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2350,quantile,0.15,571.51015625,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2351,quantile,0.2,764.6971557617188,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2352,quantile,0.25,940.9804077148438,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2353,quantile,0.3,1304.644201660156,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2354,quantile,0.35,1579.1182556152344,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2355,quantile,0.4,1678.8197998046876,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2356,quantile,0.45,1941.049609375,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2357,quantile,0.5,2213.2559814453125,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2358,quantile,0.55,2690.214916992188,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2359,quantile,0.6,3100.262646484375,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2360,quantile,0.65,3551.678222656251,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2361,quantile,0.7,4480.667822265625,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2362,quantile,0.75,5111.10791015625,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2363,quantile,0.8,5467.9626953125,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2364,quantile,0.85,5921.157934570312,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2365,quantile,0.9,6456.168017578126,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2366,quantile,0.95,7479.303051757813,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2367,quantile,0.975,7995.866870117182,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2368,quantile,0.99,9016.521113281256,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2369,quantile,0.01,141.1378037261963,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2370,quantile,0.025,172.31581115722656,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2371,quantile,0.05,345.39623870849607,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2372,quantile,0.1,420.67515869140624,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2373,quantile,0.15,600.4670379638671,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2374,quantile,0.2,795.6814331054688,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2375,quantile,0.25,979.0204925537108,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2376,quantile,0.3,1365.9727905273437,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2377,quantile,0.35,1646.6853454589843,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2378,quantile,0.4,1765.68271484375,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2379,quantile,0.45,2038.0733642578125,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2380,quantile,0.5,2314.476928710937,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2381,quantile,0.55,2819.122473144532,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2382,quantile,0.6,3252.618505859375,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2383,quantile,0.65,3734.930432128907,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2384,quantile,0.7,4679.363964843749,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2385,quantile,0.75,5362.987915039063,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2386,quantile,0.8,5745.84658203125,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2387,quantile,0.85,6167.886230468749,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2388,quantile,0.9,6769.016894531251,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2389,quantile,0.95,7831.706445312499,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2390,quantile,0.975,8387.462377929682,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2391,quantile,0.99,9400.794892578131,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2392,quantile,0.01,147.58689010620117,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2393,quantile,0.025,179.66746559143067,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2394,quantile,0.05,358.3888427734375,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2395,quantile,0.1,439.9359649658203,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2396,quantile,0.15,629.0223571777343,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2397,quantile,0.2,825.3200927734375,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2398,quantile,0.25,1015.4713134765624,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2399,quantile,0.3,1425.9516357421874,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2400,quantile,0.35,1711.960418701172,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2401,quantile,0.4,1851.451513671875,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2402,quantile,0.45,2134.590612792969,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2403,quantile,0.5,2412.8297119140625,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2404,quantile,0.55,2946.7948486328123,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2405,quantile,0.6,3402.28701171875,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2406,quantile,0.65,3916.0648315429694,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2407,quantile,0.7,4902.97080078125,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2408,quantile,0.75,5610.67919921875,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2409,quantile,0.8,5978.6244140625,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2410,quantile,0.85,6416.189282226562,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2411,quantile,0.9,7075.495654296876,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2412,quantile,0.95,8175.509448242187,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2413,quantile,0.975,8771.58464355468,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2414,quantile,0.99,9770.707080078131,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2415,quantile,0.01,153.91550537109376,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2416,quantile,0.025,186.8200984954834,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2417,quantile,0.05,370.8201049804687,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2418,quantile,0.1,458.80885314941406,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2419,quantile,0.15,657.1533203125,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2420,quantile,0.2,853.6218872070312,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2421,quantile,0.25,1050.342315673828,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2422,quantile,0.3,1484.5574218749998,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2423,quantile,0.35,1779.7938659667968,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2424,quantile,0.4,1936.050341796875,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2425,quantile,0.45,2230.3484741210937,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2426,quantile,0.5,2508.2645263671875,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2427,quantile,0.55,3069.457397460937,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2428,quantile,0.6,3549.154541015625,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2429,quantile,0.65,4094.930590820313,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2430,quantile,0.7,5120.687451171875,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2431,quantile,0.75,5849.438720703125,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2432,quantile,0.8,6184.95791015625,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2433,quantile,0.85,6669.150292968749,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2434,quantile,0.9,7375.360693359376,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2435,quantile,0.95,8507.686376953125,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2436,quantile,0.975,9174.618261718742,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2437,quantile,0.99,10126.223310546882,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2438,quantile,0.01,160.12033584594727,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2439,quantile,0.025,193.7730651855469,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2440,quantile,0.05,382.69652404785154,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2441,quantile,0.1,477.2850982666016,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2442,quantile,0.15,684.8423187255859,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2443,quantile,0.2,880.60634765625,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2444,quantile,0.25,1083.6517028808594,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2445,quantile,0.3,1541.786730957031,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2446,quantile,0.35,1843.060498046875,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2447,quantile,0.4,2019.42099609375,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2448,quantile,0.45,2324.566540527344,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2449,quantile,0.5,2600.76220703125,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2450,quantile,0.55,3189.167321777344,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2451,quantile,0.6,3693.413427734375,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2452,quantile,0.65,4271.394824218751,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2453,quantile,0.7,5330.007080078125,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2454,quantile,0.75,6081.62109375,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2455,quantile,0.8,6457.94814453125,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2456,quantile,0.85,6914.739965820312,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2457,quantile,0.9,7668.461718750002,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2458,quantile,0.95,8829.43125,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2459,quantile,0.975,9583.698291015617,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2460,quantile,0.99,10467.420742187507,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2461,quantile,0.01,165.57274368286133,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2462,quantile,0.025,200.85956687927245,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2463,quantile,0.05,394.0284820556641,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2464,quantile,0.1,495.3595764160156,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2465,quantile,0.15,712.0763732910156,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2466,quantile,0.2,906.3016357421876,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2467,quantile,0.25,1115.4349670410156,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2468,quantile,0.3,1597.6445556640624,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2469,quantile,0.35,1901.7889221191408,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2470,quantile,0.4,2101.5248046875,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2471,quantile,0.45,2417.2166259765627,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2472,quantile,0.5,2690.321655273437,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2473,quantile,0.55,3305.9237426757813,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2474,quantile,0.6,3845.970166015625,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2475,quantile,0.65,4445.372338867188,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2476,quantile,0.7,5518.548876953125,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2477,quantile,0.75,6325.62939453125,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2478,quantile,0.8,6730.316210937501,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2479,quantile,0.85,7152.997802734375,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2480,quantile,0.9,7954.692919921877,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2481,quantile,0.95,9141.80732421875,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2482,quantile,0.975,9988.210009765617,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2483,quantile,0.99,10794.49962890626,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2484,quantile,0.01,169.88045082092285,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2485,quantile,0.025,208.28894920349123,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2486,quantile,0.05,404.8302856445313,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2487,quantile,0.1,513.0307556152344,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2488,quantile,0.15,738.8466369628906,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2489,quantile,0.2,930.7413330078124,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2490,quantile,0.25,1145.7272644042969,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2491,quantile,0.3,1652.14365234375,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2492,quantile,0.35,1958.264117431641,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2493,quantile,0.4,2182.3306640625,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2494,quantile,0.45,2497.765759277344,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2495,quantile,0.5,2780.0206298828125,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2496,quantile,0.55,3419.720202636719,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2497,quantile,0.6,3995.62998046875,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2498,quantile,0.65,4616.788159179688,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2499,quantile,0.7,5692.019726562499,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2500,quantile,0.75,6570.216552734375,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2501,quantile,0.8,6999.30615234375,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2502,quantile,0.85,7383.939013671875,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2503,quantile,0.9,8234.020019531252,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2504,quantile,0.95,9442.562548828126,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2505,quantile,0.975,10387.99345703124,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2506,quantile,0.99,11107.72054687501,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2507,quantile,0.01,173.96104377746582,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2508,quantile,0.025,215.57781410217285,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2509,quantile,0.05,415.1169723510742,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2510,quantile,0.1,530.2998565673828,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2511,quantile,0.15,765.1518035888671,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2512,quantile,0.2,953.9657714843752,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2513,quantile,0.25,1177.4426574707031,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2514,quantile,0.3,1705.307189941406,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2515,quantile,0.35,2012.53154296875,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2516,quantile,0.4,2258.444189453125,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2517,quantile,0.45,2567.7603637695315,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2518,quantile,0.5,2874.2010498046875,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2519,quantile,0.55,3530.592407226563,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2520,quantile,0.6,4143.153125,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2521,quantile,0.65,4785.606787109376,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2522,quantile,0.7,5859.624999999999,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2523,quantile,0.75,6801.188232421875,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2524,quantile,0.8,7264.82763671875,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2525,quantile,0.85,7589.057592773437,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2526,quantile,0.9,8506.425488281251,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2527,quantile,0.95,9703.013134765624,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2528,quantile,0.975,10782.907592773428,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2529,quantile,0.99,11407.405751953138,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2530,quantile,0.01,177.82282928466796,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2531,quantile,0.025,222.7254650115967,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2532,quantile,0.05,424.9055862426758,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2533,quantile,0.1,547.1695007324219,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2534,quantile,0.15,790.985708618164,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2535,quantile,0.2,976.0141723632812,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2536,quantile,0.25,1209.2661743164062,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2537,quantile,0.3,1757.160791015625,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2538,quantile,0.35,2064.6443725585937,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2539,quantile,0.4,2315.736181640625,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2540,quantile,0.45,2634.9968383789064,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2541,quantile,0.5,2970.0546875,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2542,quantile,0.55,3632.342529296876,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2543,quantile,0.6,4288.508691406249,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
