,type,quantile,value,target,forecast_date,target_end_date,location
2270,quantile,0.75,2261.293273925781,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2271,quantile,0.8,2474.581005859375,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2272,quantile,0.85,2635.499536132811,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2273,quantile,0.9,2967.681884765625,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2274,quantile,0.95,3289.580187988281,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2275,quantile,0.975,3565.991046142575,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2276,quantile,0.99,3995.368068847657,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2277,quantile,0.01,200.4771569824219,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2278,quantile,0.025,330.0116500854492,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2279,quantile,0.05,481.0142028808594,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2280,quantile,0.1,589.2584167480469,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2281,quantile,0.15,751.8190185546875,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2282,quantile,0.2,942.0319213867188,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2283,quantile,0.25,1016.629165649414,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2284,quantile,0.3,1067.7043334960938,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2285,quantile,0.35,1188.2775146484375,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2286,quantile,0.4,1248.184619140625,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2287,quantile,0.45,1359.2775207519533,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2288,quantile,0.5,1532.5543212890625,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2289,quantile,0.55,1661.4750427246097,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2290,quantile,0.6,1868.2765625,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2291,quantile,0.65,1976.543371582032,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2292,quantile,0.7,2245.273974609375,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2293,quantile,0.75,2421.439392089844,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2294,quantile,0.8,2627.00341796875,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2295,quantile,0.85,2839.798217773436,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2296,quantile,0.9,3179.821435546876,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2297,quantile,0.95,3468.5207519531245,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2298,quantile,0.975,3784.170318603513,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2299,quantile,0.99,4252.510654296876,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2300,quantile,0.01,211.79985153198243,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2301,quantile,0.025,349.76912918090824,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2302,quantile,0.05,513.1248306274414,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2303,quantile,0.1,624.3571044921875,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2304,quantile,0.15,805.6871551513672,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2305,quantile,0.2,1000.542724609375,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2306,quantile,0.25,1080.1858215332031,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2307,quantile,0.3,1138.0972045898438,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2308,quantile,0.35,1262.5071594238282,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2309,quantile,0.4,1326.20732421875,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2310,quantile,0.45,1440.4536254882812,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2311,quantile,0.5,1630.1243896484375,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2312,quantile,0.55,1749.784521484375,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2313,quantile,0.6,2000.9552734375,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2314,quantile,0.65,2106.782934570313,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2315,quantile,0.7,2392.0281738281246,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2316,quantile,0.75,2574.4970703125,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2317,quantile,0.8,2774.69326171875,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2318,quantile,0.85,3044.28057861328,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2319,quantile,0.9,3391.915356445313,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2320,quantile,0.95,3665.886779785156,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2321,quantile,0.975,4001.441198730466,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2322,quantile,0.99,4504.785385742189,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2323,quantile,0.01,222.8664093017578,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2324,quantile,0.025,369.2155921936035,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2325,quantile,0.05,544.3074371337891,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2326,quantile,0.1,659.0517395019531,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2327,quantile,0.15,860.0076599121094,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2328,quantile,0.2,1058.3689697265625,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2329,quantile,0.25,1142.7689208984375,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2330,quantile,0.3,1200.9330322265623,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2331,quantile,0.35,1329.9624633789062,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2332,quantile,0.4,1395.93076171875,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2333,quantile,0.45,1521.1060913085937,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2334,quantile,0.5,1726.850341796875,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2335,quantile,0.55,1835.14345703125,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2336,quantile,0.6,2114.8369140625,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2337,quantile,0.65,2236.544555664063,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2338,quantile,0.7,2542.7379882812497,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2339,quantile,0.75,2724.9971923828125,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2340,quantile,0.8,2918.409619140625,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2341,quantile,0.85,3250.277502441405,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2342,quantile,0.9,3603.1523193359385,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2343,quantile,0.95,3891.2985229492174,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2344,quantile,0.975,4221.232257080076,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2345,quantile,0.99,4751.582016601564,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2346,quantile,0.01,233.65948043823244,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2347,quantile,0.025,388.3174011230469,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2348,quantile,0.05,574.6851440429688,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2349,quantile,0.1,693.2427673339844,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2350,quantile,0.15,914.6489440917968,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2351,quantile,0.2,1115.3935058593752,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2352,quantile,0.25,1205.3829650878906,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2353,quantile,0.3,1267.899951171875,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2354,quantile,0.35,1395.2494506835938,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2355,quantile,0.4,1467.688427734375,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2356,quantile,0.45,1600.445758056641,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2357,quantile,0.5,1822.5270385742188,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2358,quantile,0.55,1917.4222229003908,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2359,quantile,0.6,2219.325634765625,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2360,quantile,0.65,2365.562475585938,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2361,quantile,0.7,2690.1845214843747,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2362,quantile,0.75,2871.604248046875,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2363,quantile,0.8,3069.056982421875,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2364,quantile,0.85,3452.8692871093745,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2365,quantile,0.9,3808.615063476563,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2366,quantile,0.95,4118.230834960937,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2367,quantile,0.975,4436.92335205078,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2368,quantile,0.99,4992.428691406251,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2369,quantile,0.01,244.1693951416016,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2370,quantile,0.025,407.0501136779785,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2371,quantile,0.05,604.6940185546875,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2372,quantile,0.1,726.8817993164063,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2373,quantile,0.15,965.4012939453124,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2374,quantile,0.2,1171.5287109375,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2375,quantile,0.25,1266.9674072265625,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2376,quantile,0.3,1336.8158081054687,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2377,quantile,0.35,1457.6402770996094,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2378,quantile,0.4,1553.004443359375,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2379,quantile,0.45,1678.3409301757813,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2380,quantile,0.5,1918.261657714844,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2381,quantile,0.55,2011.511791992188,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2382,quantile,0.6,2321.2791015625,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2383,quantile,0.65,2493.628881835938,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2384,quantile,0.7,2837.002587890625,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2385,quantile,0.75,3002.963134765625,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2386,quantile,0.8,3199.12314453125,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2387,quantile,0.85,3646.994079589844,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2388,quantile,0.9,4009.202807617188,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2389,quantile,0.95,4361.7732421875,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2390,quantile,0.975,4648.29600830078,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2391,quantile,0.99,5227.008837890627,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2392,quantile,0.01,254.38943145751952,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2393,quantile,0.025,425.3970138549805,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2394,quantile,0.05,634.2850341796875,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2395,quantile,0.1,759.9293640136718,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2396,quantile,0.15,1000.7950622558594,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2397,quantile,0.2,1226.710278320313,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2398,quantile,0.25,1327.270751953125,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2399,quantile,0.3,1405.6462646484374,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2400,quantile,0.35,1517.9675537109374,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2401,quantile,0.4,1634.2293701171875,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2402,quantile,0.45,1754.6897338867188,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2403,quantile,0.5,2018.7493286132808,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2404,quantile,0.55,2104.9382446289064,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2405,quantile,0.6,2430.54111328125,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2406,quantile,0.65,2636.8105102539066,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2407,quantile,0.7,2967.6316162109374,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2408,quantile,0.75,3138.65087890625,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2409,quantile,0.8,3323.629345703125,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2410,quantile,0.85,3793.262145996093,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2411,quantile,0.9,4214.181298828125,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2412,quantile,0.95,4605.697460937499,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2413,quantile,0.975,4855.19677734375,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2414,quantile,0.99,5455.082353515627,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2415,quantile,0.01,264.31742706298826,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2416,quantile,0.025,443.3484771728516,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2417,quantile,0.05,663.4184020996094,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2418,quantile,0.1,792.3577270507812,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2419,quantile,0.15,1034.5966796875,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2420,quantile,0.2,1277.9292724609377,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2421,quantile,0.25,1386.1971435546875,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2422,quantile,0.3,1460.2538330078123,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2423,quantile,0.35,1576.2160522460938,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2424,quantile,0.4,1710.261083984375,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2425,quantile,0.45,1829.4165954589848,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2426,quantile,0.5,2105.05810546875,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2427,quantile,0.55,2196.019567871094,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2428,quantile,0.6,2550.91533203125,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2429,quantile,0.65,2770.845483398438,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2430,quantile,0.7,3090.98720703125,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2431,quantile,0.75,3281.09326171875,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2432,quantile,0.8,3449.70283203125,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2433,quantile,0.85,3930.121337890624,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2434,quantile,0.9,4355.471337890625,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2435,quantile,0.95,4849.730932617187,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2436,quantile,0.975,5061.241174316406,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2437,quantile,0.99,5676.508950195314,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2438,quantile,0.01,273.9559136962891,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2439,quantile,0.025,460.89886550903327,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2440,quantile,0.05,692.0629821777344,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2441,quantile,0.1,824.1487670898438,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2442,quantile,0.15,1073.6490966796875,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2443,quantile,0.2,1326.1916503906252,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2444,quantile,0.25,1443.6729125976562,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2445,quantile,0.3,1517.6350830078125,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2446,quantile,0.35,1632.3665954589844,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2447,quantile,0.4,1784.3099609375,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2448,quantile,0.45,1902.4664672851568,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2449,quantile,0.5,2183.2392578125,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2450,quantile,0.55,2284.553466796875,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2451,quantile,0.6,2670.4110839843747,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2452,quantile,0.65,2882.415478515625,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2453,quantile,0.7,3199.0300292968745,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2454,quantile,0.75,3437.1195678710938,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2455,quantile,0.8,3602.293798828125,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2456,quantile,0.85,4058.88195800781,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2457,quantile,0.9,4526.001757812501,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2458,quantile,0.95,5093.63134765625,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2459,quantile,0.975,5263.968749999998,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2460,quantile,0.99,5891.22829589844,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2461,quantile,0.01,283.3085015869141,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2462,quantile,0.025,478.0489753723145,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2463,quantile,0.05,720.1961486816406,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2464,quantile,0.1,855.2889404296875,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2465,quantile,0.15,1119.7570922851562,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2466,quantile,0.2,1373.0195556640626,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2467,quantile,0.25,1496.5541381835938,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2468,quantile,0.3,1573.6339233398437,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2469,quantile,0.35,1686.422265625,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2470,quantile,0.4,1844.9849609375,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2471,quantile,0.45,1973.8016479492192,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2472,quantile,0.5,2263.811279296875,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2473,quantile,0.55,2369.2462646484373,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2474,quantile,0.6,2788.925,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2475,quantile,0.65,2974.701611328125,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2476,quantile,0.7,3291.8974853515624,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2477,quantile,0.75,3594.7904663085938,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2478,quantile,0.8,3733.518310546875,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2479,quantile,0.85,4182.152490234373,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2480,quantile,0.9,4739.484033203125,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2481,quantile,0.95,5316.764599609375,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2482,quantile,0.975,5482.924365234373,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2483,quantile,0.99,6099.2195166015645,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2484,quantile,0.01,292.3814521789551,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2485,quantile,0.025,494.8019149780274,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2486,quantile,0.05,747.7982604980468,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2487,quantile,0.1,885.7737915039063,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2488,quantile,0.15,1165.320489501953,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2489,quantile,0.2,1422.984716796875,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2490,quantile,0.25,1547.2092895507812,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2491,quantile,0.3,1628.243408203125,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2492,quantile,0.35,1745.715216064453,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2493,quantile,0.4,1904.255078125,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2494,quantile,0.45,2053.166149902344,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2495,quantile,0.5,2341.8585205078125,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2496,quantile,0.55,2451.3564575195314,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2497,quantile,0.6,2906.381494140625,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2498,quantile,0.65,3072.856555175781,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2499,quantile,0.7,3380.509521484375,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2500,quantile,0.75,3728.353393554688,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2501,quantile,0.8,3861.1024414062495,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2502,quantile,0.85,4300.06828613281,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2503,quantile,0.9,4952.061181640625,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2504,quantile,0.95,5456.536474609375,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2505,quantile,0.975,5718.67922363281,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2506,quantile,0.99,6300.542993164065,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2507,quantile,0.01,301.1830940246582,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2508,quantile,0.025,511.163900756836,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2509,quantile,0.05,773.6279388427735,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2510,quantile,0.1,916.0836364746094,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2511,quantile,0.15,1210.4504943847655,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2512,quantile,0.2,1472.730810546875,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2513,quantile,0.25,1606.8897705078125,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2514,quantile,0.3,1684.609045410156,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2515,quantile,0.35,1805.354626464844,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2516,quantile,0.4,1963.1750732421876,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2517,quantile,0.45,2135.601110839844,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2518,quantile,0.5,2417.370849609375,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2519,quantile,0.55,2534.0896118164064,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2520,quantile,0.6,3022.7173828125,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2521,quantile,0.65,3171.623315429688,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2522,quantile,0.7,3465.010327148437,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2523,quantile,0.75,3833.1708984375,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2524,quantile,0.8,4003.356298828125,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2525,quantile,0.85,4407.476367187497,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2526,quantile,0.9,5163.603320312501,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2527,quantile,0.95,5643.156933593749,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2528,quantile,0.975,5964.362182617186,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2529,quantile,0.99,6495.282250976566,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2530,quantile,0.01,309.7225888061523,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2531,quantile,0.025,527.1438079833985,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2532,quantile,0.05,795.9595611572265,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2533,quantile,0.1,946.0977111816406,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2534,quantile,0.15,1245.8815063476563,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2535,quantile,0.2,1521.38369140625,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2536,quantile,0.25,1657.7794189453125,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2537,quantile,0.3,1740.1564575195312,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2538,quantile,0.35,1850.981121826172,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2539,quantile,0.4,2028.2662353515625,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2540,quantile,0.45,2217.0769653320312,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2541,quantile,0.5,2490.35986328125,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
