timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
20,2.0,inc,D,quantile,0.05,0.007233807840384543,Backcast
20,2.0,inc,D,quantile,0.1,0.030416102521121504,Backcast
20,2.0,inc,D,quantile,0.15,0.0429248820990324,Backcast
20,2.0,inc,D,quantile,0.2,0.06536807268857955,Backcast
20,2.0,inc,D,quantile,0.25,0.09222636185586452,Backcast
20,2.0,inc,D,quantile,0.3,0.1322782650589943,Backcast
20,2.0,inc,D,quantile,0.35,0.1544386141002178,Backcast
20,2.0,inc,D,quantile,0.4,0.17499349713325502,Backcast
20,2.0,inc,D,quantile,0.45,0.19255822077393533,Backcast
20,2.0,inc,D,quantile,0.5,0.2217850312590599,Backcast
20,2.0,inc,D,quantile,0.55,0.25269252955913546,Backcast
20,2.0,inc,D,quantile,0.6,0.2985114872455597,Backcast
20,2.0,inc,D,quantile,0.65,0.34476689845323566,Backcast
20,2.0,inc,D,quantile,0.7,0.4151194870471952,Backcast
20,2.0,inc,D,quantile,0.75,0.5618432462215424,Backcast
20,2.0,inc,D,quantile,0.8,0.6046858549118042,Backcast
20,2.0,inc,D,quantile,0.85,0.6757889628410338,Backcast
20,2.0,inc,D,quantile,0.9,0.7958758831024173,Backcast
20,2.0,inc,D,quantile,0.95,0.9789840996265411,Backcast
20,2.0,inc,D,quantile,0.975,1.0295125514268872,Backcast
20,2.0,inc,D,quantile,0.99,1.0533687853813176,Backcast
21,2.1000001,inc,D,quantile,0.01,0.003185272791888565,Backcast
21,2.1000001,inc,D,quantile,0.025,0.0033570945379324257,Backcast
21,2.1000001,inc,D,quantile,0.05,0.007997954334132374,Backcast
21,2.1000001,inc,D,quantile,0.1,0.03364188075065613,Backcast
21,2.1000001,inc,D,quantile,0.15,0.04746735636144876,Backcast
21,2.1000001,inc,D,quantile,0.2,0.0722738340497017,Backcast
21,2.1000001,inc,D,quantile,0.25,0.10201124288141727,Backcast
21,2.1000001,inc,D,quantile,0.3,0.14626285582780837,Backcast
21,2.1000001,inc,D,quantile,0.35,0.1707427844405174,Backcast
21,2.1000001,inc,D,quantile,0.4,0.19352354109287262,Backcast
21,2.1000001,inc,D,quantile,0.45,0.2129160061478615,Backcast
21,2.1000001,inc,D,quantile,0.5,0.2452613264322281,Backcast
21,2.1000001,inc,D,quantile,0.55,0.27944544404745103,Backcast
21,2.1000001,inc,D,quantile,0.6,0.33014045357704164,Backcast
21,2.1000001,inc,D,quantile,0.65,0.38134203702211383,Backcast
21,2.1000001,inc,D,quantile,0.7,0.4590468138456342,Backcast
21,2.1000001,inc,D,quantile,0.75,0.6212184578180313,Backcast
21,2.1000001,inc,D,quantile,0.8,0.6687003135681152,Backcast
21,2.1000001,inc,D,quantile,0.85,0.7468589484691619,Backcast
21,2.1000001,inc,D,quantile,0.9,0.8801901638507846,Backcast
21,2.1000001,inc,D,quantile,0.95,1.0823302328586577,Backcast
21,2.1000001,inc,D,quantile,0.975,1.1385934144258496,Backcast
21,2.1000001,inc,D,quantile,0.99,1.1648892045021062,Backcast
22,2.2,inc,D,quantile,0.01,0.003506675846874714,Backcast
22,2.2,inc,D,quantile,0.025,0.0036974727001506833,Backcast
22,2.2,inc,D,quantile,0.05,0.008803347637876869,Backcast
22,2.2,inc,D,quantile,0.1,0.03704397082328797,Backcast
22,2.2,inc,D,quantile,0.15,0.05225675068795681,Backcast
22,2.2,inc,D,quantile,0.2,0.07955265790224075,Backcast
22,2.2,inc,D,quantile,0.25,0.11233099922537804,Backcast
22,2.2,inc,D,quantile,0.3,0.1610055387020111,Backcast
22,2.2,inc,D,quantile,0.35,0.18792540729045867,Backcast
22,2.2,inc,D,quantile,0.4,0.21306049227714538,Backcast
22,2.2,inc,D,quantile,0.45,0.23437679484486582,Backcast
22,2.2,inc,D,quantile,0.5,0.2700132727622986,Backcast
22,2.2,inc,D,quantile,0.55,0.30765136480331423,Backcast
22,2.2,inc,D,quantile,0.6,0.36349278688430786,Backcast
22,2.2,inc,D,quantile,0.65,0.4199149951338768,Backcast
22,2.2,inc,D,quantile,0.7,0.505358928442001,Backcast
22,2.2,inc,D,quantile,0.75,0.6838047057390213,Backcast
22,2.2,inc,D,quantile,0.8,0.7361897230148315,Backcast
22,2.2,inc,D,quantile,0.85,0.821717095375061,Backcast
22,2.2,inc,D,quantile,0.9,0.9690898358821872,Backcast
22,2.2,inc,D,quantile,0.95,1.1912465274333954,Backcast
22,2.2,inc,D,quantile,0.975,1.2536087512969967,Backcast
22,2.2,inc,D,quantile,0.99,1.2824719953536994,Backcast
23,2.3,inc,D,quantile,0.01,0.0038448700355365874,Backcast
23,2.3,inc,D,quantile,0.025,0.004055858904030174,Backcast
23,2.3,inc,D,quantile,0.05,0.009650507569313049,Backcast
23,2.3,inc,D,quantile,0.1,0.04062479287385941,Backcast
23,2.3,inc,D,quantile,0.15,0.05729622393846512,Backcast
23,2.3,inc,D,quantile,0.2,0.08720930218696595,Backcast
23,2.3,inc,D,quantile,0.25,0.12319283559918404,Backcast
23,2.3,inc,D,quantile,0.3,0.1765161022543907,Backcast
23,2.3,inc,D,quantile,0.35,0.20599712058901787,Backcast
23,2.3,inc,D,quantile,0.4,0.233617103099823,Backcast
23,2.3,inc,D,quantile,0.45,0.25695478916168213,Backcast
23,2.3,inc,D,quantile,0.5,0.29605749249458313,Backcast
23,2.3,inc,D,quantile,0.55,0.33732835203409195,Backcast
23,2.3,inc,D,quantile,0.6,0.3985907793045044,Backcast
23,2.3,inc,D,quantile,0.65,0.46051241904497153,Backcast
23,2.3,inc,D,quantile,0.7,0.5540877938270566,Backcast
23,2.3,inc,D,quantile,0.75,0.7496422529220581,Backcast
23,2.3,inc,D,quantile,0.8,0.8071972370147705,Backcast
23,2.3,inc,D,quantile,0.85,0.9004048168659209,Backcast
23,2.3,inc,D,quantile,0.9,1.0626339793205266,Backcast
23,2.3,inc,D,quantile,0.95,1.3057999193668364,Backcast
23,2.3,inc,D,quantile,0.975,1.3746343910694119,Backcast
23,2.3,inc,D,quantile,0.99,1.4061953210830695,Backcast
24,2.4,inc,D,quantile,0.01,0.004200079436413944,Backcast
24,2.4,inc,D,quantile,0.025,0.004432522016577423,Backcast
24,2.4,inc,D,quantile,0.05,0.010539954202249647,Backcast
24,2.4,inc,D,quantile,0.1,0.04438681043684483,Backcast
24,2.4,inc,D,quantile,0.15,0.06258913725614547,Backcast
24,2.4,inc,D,quantile,0.2,0.09524835348129272,Backcast
24,2.4,inc,D,quantile,0.25,0.13460430689156055,Backcast
24,2.4,inc,D,quantile,0.3,0.19280472844839094,Backcast
24,2.4,inc,D,quantile,0.35,0.22496883869171141,Backcast
24,2.4,inc,D,quantile,0.4,0.25520682930946353,Backcast
24,2.4,inc,D,quantile,0.45,0.28066442161798477,Backcast
24,2.4,inc,D,quantile,0.5,0.3234111964702606,Backcast
24,2.4,inc,D,quantile,0.55,0.3684960320591927,Backcast
24,2.4,inc,D,quantile,0.6,0.43545819520950313,Backcast
24,2.4,inc,D,quantile,0.65,0.5031619817018509,Backcast
24,2.4,inc,D,quantile,0.7,0.605265116691589,Backcast
24,2.4,inc,D,quantile,0.75,0.8187725841999054,Backcast
24,2.4,inc,D,quantile,0.8,0.8817695736885071,Backcast
24,2.4,inc,D,quantile,0.85,0.9829658210277556,Backcast
24,2.4,inc,D,quantile,0.9,1.1608840942382816,Backcast
24,2.4,inc,D,quantile,0.95,1.426059830188751,Backcast
24,2.4,inc,D,quantile,0.975,1.5017502367496487,Backcast
24,2.4,inc,D,quantile,0.99,1.5361410844326027,Backcast
25,2.5,inc,D,quantile,0.01,0.0045725388173013925,Backcast
25,2.5,inc,D,quantile,0.025,0.0048277307651005685,Backcast
25,2.5,inc,D,quantile,0.05,0.011472228355705738,Backcast
25,2.5,inc,D,quantile,0.1,0.04833260290324688,Backcast
25,2.5,inc,D,quantile,0.15,0.06813893988728523,Backcast
25,2.5,inc,D,quantile,0.2,0.10367480367422104,Backcast
25,2.5,inc,D,quantile,0.25,0.1465730294585228,Backcast
25,2.5,inc,D,quantile,0.3,0.2098824083805084,Backcast
25,2.5,inc,D,quantile,0.35,0.24485172107815742,Backcast
25,2.5,inc,D,quantile,0.4,0.2778432428836823,Backcast
25,2.5,inc,D,quantile,0.45,0.3055208072066307,Backcast
25,2.5,inc,D,quantile,0.5,0.35209186375141144,Backcast
25,2.5,inc,D,quantile,0.55,0.4011739820241928,Backcast
25,2.5,inc,D,quantile,0.6,0.4741193771362304,Backcast
25,2.5,inc,D,quantile,0.65,0.5478920459747315,Backcast
25,2.5,inc,D,quantile,0.7,0.6589237332344051,Backcast
25,2.5,inc,D,quantile,0.75,0.8912385404109955,Backcast
25,2.5,inc,D,quantile,0.8,0.9599531054496765,Backcast
25,2.5,inc,D,quantile,0.85,1.069444316625595,Backcast
25,2.5,inc,D,quantile,0.9,1.2639025688171392,Backcast
25,2.5,inc,D,quantile,0.95,1.5520976543426512,Backcast
25,2.5,inc,D,quantile,0.975,1.6350362300872798,Backcast
25,2.5,inc,D,quantile,0.99,1.6723962783813484,Backcast
26,2.6000001,inc,D,quantile,0.01,0.0049624929670244455,Backcast
26,2.6000001,inc,D,quantile,0.025,0.005241770157590508,Backcast
26,2.6000001,inc,D,quantile,0.05,0.012447897158563138,Backcast
26,2.6000001,inc,D,quantile,0.1,0.05246487073600292,Backcast
26,2.6000001,inc,D,quantile,0.15,0.07394932806491851,Backcast
26,2.6000001,inc,D,quantile,0.2,0.11249384731054306,Backcast
26,2.6000001,inc,D,quantile,0.25,0.15910708159208298,Backcast
26,2.6000001,inc,D,quantile,0.3,0.22775926291942594,Backcast
26,2.6000001,inc,D,quantile,0.35,0.26565777659416195,Backcast
26,2.6000001,inc,D,quantile,0.4,0.3015411138534546,Backcast
26,2.6000001,inc,D,quantile,0.45,0.33153982907533647,Backcast
26,2.6000001,inc,D,quantile,0.5,0.38211819529533386,Backcast
26,2.6000001,inc,D,quantile,0.55,0.43538267016410825,Backcast
26,2.6000001,inc,D,quantile,0.6,0.5146000862121581,Backcast
26,2.6000001,inc,D,quantile,0.65,0.5947323620319367,Backcast
26,2.6000001,inc,D,quantile,0.7,0.7150987088680264,Backcast
26,2.6000001,inc,D,quantile,0.75,0.9670851230621338,Backcast
26,2.6000001,inc,D,quantile,0.8,1.041796875,Backcast
26,2.6000001,inc,D,quantile,0.85,1.1598874688148497,Backcast
26,2.6000001,inc,D,quantile,0.9,1.3717550873756414,Backcast
26,2.6000001,inc,D,quantile,0.95,1.6839901387691496,Backcast
26,2.6000001,inc,D,quantile,0.975,1.7745794534683224,Backcast
26,2.6000001,inc,D,quantile,0.99,1.8150454652309427,Backcast
27,2.7,inc,D,quantile,0.01,0.005370192043483257,Backcast
27,2.7,inc,D,quantile,0.025,0.005674925423227251,Backcast
27,2.7,inc,D,quantile,0.05,0.01346754706464708,Backcast
27,2.7,inc,D,quantile,0.1,0.0567863617092371,Backcast
27,2.7,inc,D,quantile,0.15,0.08002392575144768,Backcast
27,2.7,inc,D,quantile,0.2,0.1217107892036438,Backcast
27,2.7,inc,D,quantile,0.25,0.17221476510167122,Backcast
27,2.7,inc,D,quantile,0.3,0.24644713103771207,Backcast
27,2.7,inc,D,quantile,0.35,0.2873987480998039,Backcast
27,2.7,inc,D,quantile,0.4,0.326314777135849,Backcast
27,2.7,inc,D,quantile,0.45,0.3587376177310944,Backcast
27,2.7,inc,D,quantile,0.5,0.41350872814655304,Backcast
27,2.7,inc,D,quantile,0.55,0.47114370912313464,Backcast
27,2.7,inc,D,quantile,0.6,0.5569257378578186,Backcast
27,2.7,inc,D,quantile,0.65,0.6437133669853211,Backcast
27,2.7,inc,D,quantile,0.7,0.7738246679306027,Backcast
27,2.7,inc,D,quantile,0.75,1.0463604032993317,Backcast
27,2.7,inc,D,quantile,0.8,1.1273514747619628,Backcast
27,2.7,inc,D,quantile,0.85,1.2543433845043181,Backcast
27,2.7,inc,D,quantile,0.9,1.4845092773437505,Backcast
27,2.7,inc,D,quantile,0.95,1.8218141615390777,Backcast
27,2.7,inc,D,quantile,0.975,1.9204652637243267,Backcast
27,2.7,inc,D,quantile,0.99,1.9641803789138803,Backcast
28,2.8,inc,D,quantile,0.01,0.005795904868282378,Backcast
28,2.8,inc,D,quantile,0.025,0.006127510941587389,Backcast
28,2.8,inc,D,quantile,0.05,0.014531781151890756,Backcast
28,2.8,inc,D,quantile,0.1,0.061299804225564004,Backcast
28,2.8,inc,D,quantile,0.15,0.08636665865778922,Backcast
28,2.8,inc,D,quantile,0.2,0.13133126497268677,Backcast
28,2.8,inc,D,quantile,0.25,0.18590464442968369,Backcast
28,2.8,inc,D,quantile,0.3,0.26595766246318814,Backcast
28,2.8,inc,D,quantile,0.35,0.3100876748561859,Backcast
28,2.8,inc,D,quantile,0.4,0.3521798372268677,Backcast
28,2.8,inc,D,quantile,0.45,0.38713130056858064,Backcast
28,2.8,inc,D,quantile,0.5,0.44628389179706573,Backcast
28,2.8,inc,D,quantile,0.55,0.5084784686565399,Backcast
28,2.8,inc,D,quantile,0.6,0.6011242985725402,Backcast
28,2.8,inc,D,quantile,0.65,0.6948668897151947,Backcast
28,2.8,inc,D,quantile,0.7,0.8351396560668941,Backcast
28,2.8,inc,D,quantile,0.75,1.1291096806526184,Backcast
28,2.8,inc,D,quantile,0.8,1.2166699647903443,Backcast
28,2.8,inc,D,quantile,0.85,1.3528596699237823,Backcast
28,2.8,inc,D,quantile,0.9,1.6022358059883124,Backcast
28,2.8,inc,D,quantile,0.95,1.9656504571437834,Backcast
28,2.8,inc,D,quantile,0.975,2.0727855503559107,Backcast
28,2.8,inc,D,quantile,0.99,2.119895284175874,Backcast
29,2.9,inc,D,quantile,0.01,0.006239897347986698,Backcast
29,2.9,inc,D,quantile,0.025,0.006599831301718951,Backcast
29,2.9,inc,D,quantile,0.05,0.01564123327843845,Backcast
29,2.9,inc,D,quantile,0.1,0.06600841842591763,Backcast
29,2.9,inc,D,quantile,0.15,0.09298158288002013,Backcast
29,2.9,inc,D,quantile,0.2,0.1413608968257904,Backcast
29,2.9,inc,D,quantile,0.25,0.20018578320741653,Backcast
29,2.9,inc,D,quantile,0.3,0.2863031953573227,Backcast
29,2.9,inc,D,quantile,0.35,0.33373754769563674,Backcast
29,2.9,inc,D,quantile,0.4,0.3791520953178406,Backcast
29,2.9,inc,D,quantile,0.45,0.4167383119463921,Backcast
29,2.9,inc,D,quantile,0.5,0.4804646372795105,Backcast
29,2.9,inc,D,quantile,0.55,0.5474107682704925,Backcast
29,2.9,inc,D,quantile,0.6,0.6472238898277283,Backcast
29,2.9,inc,D,quantile,0.65,0.7482258737087251,Backcast
29,2.9,inc,D,quantile,0.7,0.8990819871425624,Backcast
29,2.9,inc,D,quantile,0.75,1.2153845131397247,Backcast
29,2.9,inc,D,quantile,0.8,1.3098058462142945,Backcast
29,2.9,inc,D,quantile,0.85,1.4554922759532927,Backcast
29,2.9,inc,D,quantile,0.9,1.7250072836875923,Backcast
29,2.9,inc,D,quantile,0.95,2.1155829191207887,Backcast
29,2.9,inc,D,quantile,0.975,2.2316356062889096,Backcast
29,2.9,inc,D,quantile,0.99,2.2822883796691906,Backcast
30,3.0,inc,D,quantile,0.01,0.0067024503974244,Backcast
30,3.0,inc,D,quantile,0.025,0.0070922193932347,Backcast
30,3.0,inc,D,quantile,0.05,0.01679654624313116,Backcast
30,3.0,inc,D,quantile,0.1,0.0709151677787304,Backcast
30,3.0,inc,D,quantile,0.15,0.09987281374633313,Backcast
30,3.0,inc,D,quantile,0.2,0.1518056184053421,Backcast
30,3.0,inc,D,quantile,0.25,0.21506720408797264,Backcast
30,3.0,inc,D,quantile,0.3,0.30749663114547726,Backcast
30,3.0,inc,D,quantile,0.35,0.35836197435855865,Backcast
30,3.0,inc,D,quantile,0.4,0.4072480797767639,Backcast
30,3.0,inc,D,quantile,0.45,0.44757666438817983,Backcast
30,3.0,inc,D,quantile,0.5,0.516071230173111,Backcast
30,3.0,inc,D,quantile,0.55,0.587963679432869,Backcast
30,3.0,inc,D,quantile,0.6,0.6952534437179565,Backcast
30,3.0,inc,D,quantile,0.65,0.8038242518901826,Backcast
30,3.0,inc,D,quantile,0.7,0.9656907081603999,Backcast
30,3.0,inc,D,quantile,0.75,1.3052358329296112,Backcast
30,3.0,inc,D,quantile,0.8,1.4068151950836183,Backcast
30,3.0,inc,D,quantile,0.85,1.562292820215225,Backcast
30,3.0,inc,D,quantile,0.9,1.852898824214936,Backcast
30,3.0,inc,D,quantile,0.95,2.2716977834701537,Backcast
30,3.0,inc,D,quantile,0.975,2.3971101939678188,Backcast
30,3.0,inc,D,quantile,0.99,2.4514606571197524,Backcast
31,3.1000001,inc,D,quantile,0.01,0.00718385886400938,Backcast
31,3.1000001,inc,D,quantile,0.025,0.007605010073166341,Backcast
31,3.1000001,inc,D,quantile,0.05,0.017998399399220943,Backcast
31,3.1000001,inc,D,quantile,0.1,0.07602326944470406,Backcast
31,3.1000001,inc,D,quantile,0.15,0.10704466551542281,Backcast
31,3.1000001,inc,D,quantile,0.2,0.1626716434955597,Backcast
31,3.1000001,inc,D,quantile,0.25,0.23055844753980637,Backcast
31,3.1000001,inc,D,quantile,0.3,0.3295907288789749,Backcast
31,3.1000001,inc,D,quantile,0.35,0.3839747741818428,Backcast
31,3.1000001,inc,D,quantile,0.4,0.4364852368831635,Backcast
31,3.1000001,inc,D,quantile,0.45,0.47966535389423376,Backcast
31,3.1000001,inc,D,quantile,0.5,0.5531261265277863,Backcast
31,3.1000001,inc,D,quantile,0.55,0.6301621675491333,Backcast
31,3.1000001,inc,D,quantile,0.6,0.7452422857284545,Backcast
31,3.1000001,inc,D,quantile,0.65,0.8616972088813782,Backcast
31,3.1000001,inc,D,quantile,0.7,1.035007512569427,Backcast
31,3.1000001,inc,D,quantile,0.75,1.3987177610397339,Backcast
31,3.1000001,inc,D,quantile,0.8,1.5077563047409057,Backcast
31,3.1000001,inc,D,quantile,0.85,1.6733177065849303,Backcast
31,3.1000001,inc,D,quantile,0.9,1.985985493659974,Backcast
31,3.1000001,inc,D,quantile,0.95,2.4340825796127317,Backcast
31,3.1000001,inc,D,quantile,0.975,2.5693117141723625,Backcast
31,3.1000001,inc,D,quantile,0.99,2.6275171732902542,Backcast
32,3.2,inc,D,quantile,0.01,0.007684420398436487,Backcast
32,3.2,inc,D,quantile,0.025,0.008138548629358412,Backcast
32,3.2,inc,D,quantile,0.05,0.01924746045842767,Backcast
32,3.2,inc,D,quantile,0.1,0.08133596777915955,Backcast
32,3.2,inc,D,quantile,0.15,0.11450160965323448,Backcast
32,3.2,inc,D,quantile,0.2,0.17396529614925385,Backcast
32,3.2,inc,D,quantile,0.25,0.2466694377362728,Backcast
32,3.2,inc,D,quantile,0.3,0.35256391465663905,Backcast
32,3.2,inc,D,quantile,0.35,0.41059058606624604,Backcast
32,3.2,inc,D,quantile,0.4,0.46688043475151064,Backcast
32,3.2,inc,D,quantile,0.45,0.5130235195159912,Backcast
32,3.2,inc,D,quantile,0.5,0.5916518568992615,Backcast
32,3.2,inc,D,quantile,0.55,0.6740305960178375,Backcast
32,3.2,inc,D,quantile,0.6,0.7972221374511719,Backcast
32,3.2,inc,D,quantile,0.65,0.9218807339668275,Backcast
32,3.2,inc,D,quantile,0.7,1.1070742249488825,Backcast
32,3.2,inc,D,quantile,0.75,1.4958852231502533,Backcast
32,3.2,inc,D,quantile,0.8,1.6126887798309326,Backcast
32,3.2,inc,D,quantile,0.85,1.78862372636795,Backcast
32,3.2,inc,D,quantile,0.9,2.124351406097413,Backcast
32,3.2,inc,D,quantile,0.95,2.602832782268524,Backcast
32,3.2,inc,D,quantile,0.975,2.748340678215026,Backcast
32,3.2,inc,D,quantile,0.99,2.810564856529237,Backcast
33,3.3,inc,D,quantile,0.01,0.008204448027536273,Backcast
33,3.3,inc,D,quantile,0.025,0.008693190291523933,Backcast
33,3.3,inc,D,quantile,0.05,0.02054448020644486,Backcast
33,3.3,inc,D,quantile,0.1,0.0868567392230034,Backcast
33,3.3,inc,D,quantile,0.15,0.1222482331097126,Backcast
33,3.3,inc,D,quantile,0.2,0.1856928288936615,Backcast
33,3.3,inc,D,quantile,0.25,0.263410285115242,Backcast
33,3.3,inc,D,quantile,0.3,0.3764301151037216,Backcast
33,3.3,inc,D,quantile,0.35,0.4382242128252983,Backcast
33,3.3,inc,D,quantile,0.4,0.4984521150588989,Backcast
33,3.3,inc,D,quantile,0.45,0.5476713448762894,Backcast
33,3.3,inc,D,quantile,0.5,0.6316719353199005,Backcast
33,3.3,inc,D,quantile,0.55,0.7195961117744446,Backcast
33,3.3,inc,D,quantile,0.6,0.8512259244918823,Backcast
33,3.3,inc,D,quantile,0.65,0.9844123870134355,Backcast
33,3.3,inc,D,quantile,0.7,1.1819360613822931,Backcast
33,3.3,inc,D,quantile,0.75,1.596791297197342,Backcast
33,3.3,inc,D,quantile,0.8,1.721677327156067,Backcast
33,3.3,inc,D,quantile,0.85,1.9082710742950437,Backcast
33,3.3,inc,D,quantile,0.9,2.2680773019790657,Backcast
33,3.3,inc,D,quantile,0.95,2.778041958808899,Backcast
33,3.3,inc,D,quantile,0.975,2.9343079864978785,Backcast
33,3.3,inc,D,quantile,0.99,3.00071665287018,Backcast
34,3.4,inc,D,quantile,0.01,0.008744257166981698,Backcast
34,3.4,inc,D,quantile,0.025,0.009269317705184221,Backcast
34,3.4,inc,D,quantile,0.05,0.021890192106366158,Backcast
34,3.4,inc,D,quantile,0.1,0.09258903190493584,Backcast
34,3.4,inc,D,quantile,0.15,0.13028931841254235,Backcast
34,3.4,inc,D,quantile,0.2,0.19786147475242616,Backcast
34,3.4,inc,D,quantile,0.25,0.2807917892932892,Backcast
34,3.4,inc,D,quantile,0.3,0.4012041330337524,Backcast
34,3.4,inc,D,quantile,0.35,0.466891273856163,Backcast
34,3.4,inc,D,quantile,0.4,0.5312194228172302,Backcast
34,3.4,inc,D,quantile,0.45,0.5836298495531083,Backcast
34,3.4,inc,D,quantile,0.5,0.6732102334499359,Backcast
34,3.4,inc,D,quantile,0.55,0.7670415043830872,Backcast
34,3.4,inc,D,quantile,0.6,0.9072864770889282,Backcast
34,3.4,inc,D,quantile,0.65,1.049331045150757,Backcast
34,3.4,inc,D,quantile,0.7,1.2596373438835138,Backcast
34,3.4,inc,D,quantile,0.75,1.7015010118484497,Backcast
34,3.4,inc,D,quantile,0.8,1.8347822904586792,Backcast
34,3.4,inc,D,quantile,0.85,2.0323187947273254,Backcast
34,3.4,inc,D,quantile,0.9,2.417250061035157,Backcast
34,3.4,inc,D,quantile,0.95,2.959809958934784,Backcast
34,3.4,inc,D,quantile,0.975,3.127325081825256,Backcast
34,3.4,inc,D,quantile,0.99,3.1980885672569292,Backcast
35,3.5,inc,D,quantile,0.01,0.009304188154637814,Backcast
35,3.5,inc,D,quantile,0.025,0.009867299161851407,Backcast
35,3.5,inc,D,quantile,0.05,0.023285353370010854,Backcast
35,3.5,inc,D,quantile,0.1,0.09853648692369461,Backcast
35,3.5,inc,D,quantile,0.15,0.13862972259521483,Backcast
35,3.5,inc,D,quantile,0.2,0.21047801673412322,Backcast
35,3.5,inc,D,quantile,0.25,0.29882437735795975,Backcast
35,3.5,inc,D,quantile,0.3,0.42690074443817133,Backcast
35,3.5,inc,D,quantile,0.35,0.49660754948854446,Backcast
35,3.5,inc,D,quantile,0.4,0.5652011513710022,Backcast
35,3.5,inc,D,quantile,0.45,0.620920091867447,Backcast
35,3.5,inc,D,quantile,0.5,0.7162924408912659,Backcast
35,3.5,inc,D,quantile,0.55,0.8163337856531143,Backcast
35,3.5,inc,D,quantile,0.6,0.9654380679130554,Backcast
35,3.5,inc,D,quantile,0.65,1.1166773796081544,Backcast
35,3.5,inc,D,quantile,0.7,1.3402249932289116,Backcast
35,3.5,inc,D,quantile,0.75,1.8100722134113312,Backcast
35,3.5,inc,D,quantile,0.8,1.9520708560943605,Backcast
35,3.5,inc,D,quantile,0.85,2.1608345746994013,Backcast
35,3.5,inc,D,quantile,0.9,2.5719564437866222,Backcast
35,3.5,inc,D,quantile,0.95,3.148237836360931,Backcast
35,3.5,inc,D,quantile,0.975,3.3275031685829157,Backcast
35,3.5,inc,D,quantile,0.99,3.4027914667129533,Backcast
36,3.6000001,inc,D,quantile,0.01,0.009884581184014678,Backcast
36,3.6000001,inc,D,quantile,0.025,0.010487544862553478,Backcast
36,3.6000001,inc,D,quantile,0.05,0.0247307644225657,Backcast
36,3.6000001,inc,D,quantile,0.1,0.10470287129282951,Backcast
36,3.6000001,inc,D,quantile,0.15,0.14727457091212273,Backcast
36,3.6000001,inc,D,quantile,0.2,0.22354975044727327,Backcast
36,3.6000001,inc,D,quantile,0.25,0.3175194784998894,Backcast
36,3.6000001,inc,D,quantile,0.3,0.45353607237339016,Backcast
36,3.6000001,inc,D,quantile,0.35,0.5273892879486084,Backcast
36,3.6000001,inc,D,quantile,0.4,0.6004175662994384,Backcast
36,3.6000001,inc,D,quantile,0.45,0.6595642745494843,Backcast
36,3.6000001,inc,D,quantile,0.5,0.7609443366527557,Backcast
36,3.6000001,inc,D,quantile,0.55,0.8674371808767318,Backcast
36,3.6000001,inc,D,quantile,0.6,1.0257160663604736,Backcast
36,3.6000001,inc,D,quantile,0.65,1.1864914059638978,Backcast
36,3.6000001,inc,D,quantile,0.7,1.4237479209899895,Backcast
36,3.6000001,inc,D,quantile,0.75,1.922568291425705,Backcast
36,3.6000001,inc,D,quantile,0.8,2.0736117839813235,Backcast
36,3.6000001,inc,D,quantile,0.85,2.2938817024230955,Backcast
36,3.6000001,inc,D,quantile,0.9,2.7322885513305675,Backcast
36,3.6000001,inc,D,quantile,0.95,3.343434691429138,Backcast
36,3.6000001,inc,D,quantile,0.975,3.534962481260299,Backcast
36,3.6000001,inc,D,quantile,0.99,3.6149596381187457,Backcast
37,3.7,inc,D,quantile,0.01,0.010485788322985173,Backcast
37,3.7,inc,D,quantile,0.025,0.011130454181693495,Backcast
37,3.7,inc,D,quantile,0.05,0.026227226667106154,Backcast
37,3.7,inc,D,quantile,0.1,0.11109199970960618,Backcast
37,3.7,inc,D,quantile,0.15,0.15622909888625144,Backcast
37,3.7,inc,D,quantile,0.2,0.23708400130271912,Backcast
37,3.7,inc,D,quantile,0.25,0.33688847720623016,Backcast
37,3.7,inc,D,quantile,0.3,0.48112592995166775,Backcast
37,3.7,inc,D,quantile,0.35,0.5592539995908737,Backcast
37,3.7,inc,D,quantile,0.4,0.636889636516571,Backcast
37,3.7,inc,D,quantile,0.45,0.6995851635932923,Backcast
37,3.7,inc,D,quantile,0.5,0.8071921467781067,Backcast
37,3.7,inc,D,quantile,0.55,0.9203828006982804,Backcast
37,3.7,inc,D,quantile,0.6,1.0881565809249878,Backcast
37,3.7,inc,D,quantile,0.65,1.2588159143924715,Backcast
37,3.7,inc,D,quantile,0.7,1.5102559447288506,Backcast
37,3.7,inc,D,quantile,0.75,2.0390541553497314,Backcast
37,3.7,inc,D,quantile,0.8,2.1994747638702394,Backcast
37,3.7,inc,D,quantile,0.85,2.4315279126167293,Backcast
37,3.7,inc,D,quantile,0.9,2.8983415603637708,Backcast
37,3.7,inc,D,quantile,0.95,3.545502960681915,Backcast
37,3.7,inc,D,quantile,0.975,3.749820524454116,Backcast
37,3.7,inc,D,quantile,0.99,3.8347149777412435,Backcast
38,3.8,inc,D,quantile,0.01,0.011108174808323384,Backcast
38,3.8,inc,D,quantile,0.025,0.011796449637040496,Backcast
38,3.8,inc,D,quantile,0.05,0.027775585651397705,Backcast
38,3.8,inc,D,quantile,0.1,0.1177078753709793,Backcast
38,3.8,inc,D,quantile,0.15,0.16549865826964377,Backcast
38,3.8,inc,D,quantile,0.2,0.25108855962753296,Backcast
