timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_0_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,I_sol,D_sol,timepoint_days
39,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29192.826171875,4205.4873046875,39.0
40,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28318.40234375,4453.66357421875,40.0
41,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27459.69140625,4697.462890625,41.0
42,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26619.529296875,4936.4482421875,42.0
43,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25799.72265625,5170.28515625,43.0
44,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25001.310546875,5398.73388671875,44.0
45,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24224.84375,5621.62548828125,45.0
46,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23470.478515625,5838.85205078125,46.0
47,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22738.15625,6050.35986328125,47.0
48,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22027.595703125,6256.13623046875,48.0
49,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21338.44921875,6456.201171875,49.0
50,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20670.244140625,6650.6005859375,50.0
51,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20022.51953125,6839.40234375,51.0
52,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19394.6953125,7022.6923828125,52.0
53,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18786.30859375,7200.57421875,53.0
54,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18196.748046875,7373.15625,54.0
55,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17625.49609375,7540.5380859375,55.0
56,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17071.986328125,7702.84765625,56.0
57,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16535.75,7860.24072265625,57.0
58,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16016.1962890625,8012.79638671875,58.0
59,73,0.13956719636917114,0.674013614654541,0.1343293935060501,0.13881728053092957,0.42444491386413574,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15512.884765625,8160.68701171875,59.0
0,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,1.3341021758641685e-21,0.0
1,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,273.5629577636719,0.14915601909160614,1.0
2,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,373.3712158203125,0.651735782623291,2.0
3,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,485.78167724609375,1.5830591917037964,3.0
4,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,620.0645141601562,3.0222063064575195,4.0
5,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,785.1469116210938,5.0643181800842285,5.0
6,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,990.7675170898438,7.830172061920166,6.0
7,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1248.354736328125,11.475055694580078,7.0
8,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1571.820068359375,16.198585510253906,8.0
9,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1978.3671875,22.25589370727539,9.0
10,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2489.38818359375,29.971622467041016,10.0
11,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3131.4677734375,39.757083892822266,11.0
12,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3937.47705078125,52.13159942626953,12.0
13,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4947.67236328125,67.74845886230469,13.0
14,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6210.43310546875,87.42676544189453,14.0
15,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7782.1796875,112.18828582763672,15.0
16,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9725.1728515625,143.29843139648438,16.0
17,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12101.2294921875,182.30838012695312,17.0
18,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14958.9091796875,231.08544921875,18.0
19,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18311.68359375,291.8214416503906,19.0
20,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22109.623046875,366.98724365234375,20.0
21,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26215.744140625,459.2086181640625,21.0
22,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30406.611328125,571.0465698242188,22.0
23,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34410.5234375,704.704345703125,23.0
24,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37971.328125,861.72216796875,24.0
25,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40905.703125,1042.7525634765625,25.0
26,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43127.625,1247.4720458984375,26.0
27,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44639.765625,1474.640869140625,27.0
28,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45506.1015625,1722.2744140625,28.0
29,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45823.234375,1987.8502197265625,29.0
30,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45696.4453125,2268.561279296875,30.0
31,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45225.9296875,2561.4892578125,31.0
32,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44498.98828125,2863.77685546875,32.0
33,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43587.9765625,3172.716064453125,33.0
34,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42550.19140625,3485.853759765625,34.0
35,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41429.96875,3800.994873046875,35.0
36,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40260.75390625,4116.2333984375,36.0
37,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39067.359375,4429.939453125,37.0
38,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37867.78125,4740.7255859375,38.0
39,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36674.9765625,5047.49560546875,39.0
40,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35497.90234375,5349.296875,40.0
41,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34342.90234375,5645.43212890625,41.0
42,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33214.1015625,5935.31787109375,42.0
43,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32114.24609375,6218.53271484375,43.0
44,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31044.87109375,6494.7666015625,44.0
45,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30006.8125,6763.80859375,45.0
46,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29000.32421875,7025.5224609375,46.0
47,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28025.31640625,7279.86279296875,47.0
48,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27081.408203125,7526.8046875,48.0
49,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26168.041015625,7766.38916015625,49.0
50,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25284.53125,7998.689453125,50.0
51,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24430.123046875,8223.8095703125,51.0
52,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23604.083984375,8441.853515625,52.0
53,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22805.54296875,8652.9638671875,53.0
54,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22033.642578125,8857.34765625,54.0
55,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21287.603515625,9055.0927734375,55.0
56,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20566.607421875,9246.3994140625,56.0
57,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19869.853515625,9431.4375,57.0
58,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19196.49609375,9610.375,58.0
59,74,0.1175253838300705,0.6858224272727966,0.14288099110126495,0.12703680992126465,0.42000043392181396,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18545.818359375,9783.3984375,59.0
0,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,1.7929293257864595e-21,0.0
1,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,270.78277587890625,0.19964812695980072,1.0
2,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,366.4144287109375,0.8689302206039429,2.0
3,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,472.8014831542969,2.102156639099121,3.0
4,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,598.5489501953125,3.996476888656616,4.0
5,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,751.6814575195312,6.6675333976745605,5.0
6,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,940.7326049804688,10.261224746704102,6.0
7,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1175.54150390625,14.964165687561035,7.0
8,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1467.93212890625,21.014799118041992,8.0
9,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1832.365234375,28.716041564941406,9.0
10,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2286.655029296875,38.45079803466797,10.0
11,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2852.735107421875,50.70059585571289,11.0
12,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3557.47900390625,66.06888580322266,12.0
13,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4433.46484375,85.30892944335938,13.0
14,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5519.45361328125,109.35771179199219,14.0
15,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6860.06787109375,139.3744659423828,15.0
16,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8503.7490234375,176.78335571289062,16.0
17,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10497.41015625,223.3143310546875,17.0
18,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12875.7236328125,281.0333251953125,18.0
19,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15643.6552734375,352.34246826171875,19.0
20,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18754.109375,439.9228515625,20.0
21,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22090.49609375,546.5927734375,21.0
22,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25469.255859375,675.063720703125,22.0
23,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28672.18359375,827.6224365234375,23.0
24,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31498.396484375,1005.810302734375,24.0
25,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33808.4921875,1210.194580078125,25.0
26,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35542.11328125,1440.2928466796875,26.0
27,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36708.98046875,1694.642822265625,27.0
28,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37365.9765625,1971.0111083984375,28.0
29,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37593.42578125,2266.624267578125,29.0
30,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37476.9921875,2578.418701171875,30.0
31,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37096.57421875,2903.240478515625,31.0
32,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36520.91015625,3238.03662109375,32.0
33,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35806.23828125,3579.92724609375,33.0
34,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34996.64453125,3926.30078125,34.0
35,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34125.88671875,4274.84423828125,35.0
36,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33219.18359375,4623.560546875,36.0
37,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32294.943359375,4970.724609375,37.0
38,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31366.580078125,5314.9013671875,38.0
39,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30443.4453125,5654.91748046875,39.0
40,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29532.15234375,5989.8125,40.0
41,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28637.197265625,6318.8154296875,41.0
42,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27761.46875,6641.3515625,42.0
43,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26906.9609375,6956.9453125,43.0
44,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26074.724609375,7265.28125,44.0
45,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25265.328125,7566.1298828125,45.0
46,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24478.97265625,7859.3408203125,46.0
47,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23715.53125,8144.84912109375,47.0
48,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22974.78125,8422.63671875,48.0
49,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22256.322265625,8692.689453125,49.0
50,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21559.697265625,8955.1279296875,50.0
51,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20884.373046875,9210.005859375,51.0
52,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20229.828125,9457.4580078125,52.0
53,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19595.48046875,9697.6005859375,53.0
54,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18980.7734375,9930.5966796875,54.0
55,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18385.123046875,10156.595703125,55.0
56,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17808.0078125,10375.7421875,56.0
57,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17248.83984375,10588.2275390625,57.0
58,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16707.087890625,10794.2177734375,58.0
59,75,0.1389075666666031,0.6817886233329773,0.19420240819454193,0.13947829604148865,0.3782368004322052,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16182.2265625,10993.8740234375,59.0
