,type,quantile,value,target,forecast_date,target_end_date,location
196874,quantile,0.8,8450321203960218.0,6.600000000000023 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196875,quantile,0.85,8520310944117555.0,6.600000000000023 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196876,quantile,0.9,8590300684274893.0,6.600000000000023 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196877,quantile,0.95,8660290424432230.0,6.600000000000023 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196878,quantile,0.975,8695285294510899.0,6.600000000000023 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196879,quantile,0.99,8716282216558099.0,6.600000000000023 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196880,quantile,0.01,7346633547270062.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196881,quantile,0.025,7367633795232563.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196882,quantile,0.05,7402634208503398.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196883,quantile,0.1,7472635035045069.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196884,quantile,0.15,7542635861586739.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196885,quantile,0.2,7612636688128410.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196886,quantile,0.25,7682637514670080.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196887,quantile,0.3,7752638341211750.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196888,quantile,0.35,7822639167753421.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196889,quantile,0.4,7892639994295091.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196890,quantile,0.45,7962640820836762.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196891,quantile,0.5,8032641647378432.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196892,quantile,0.55,8102642473920102.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196893,quantile,0.6,8172643300461773.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196894,quantile,0.65,8242644127003443.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196895,quantile,0.7,8312644953545114.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196896,quantile,0.75,8382645780086784.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196897,quantile,0.8,8452646606628454.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196898,quantile,0.85,8522647433170125.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196899,quantile,0.9,8592648259711795.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196900,quantile,0.95,8662649086253466.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196901,quantile,0.975,8697649499524301.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196902,quantile,0.99,8718649747486802.0,6.699999999999989 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196903,quantile,0.01,7348782684480470.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196904,quantile,0.025,7369786218092954.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196905,quantile,0.05,7404792107447091.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196906,quantile,0.1,7474803886155366.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196907,quantile,0.15,7544815664863642.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196908,quantile,0.2,7614827443571917.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196909,quantile,0.25,7684839222280192.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196910,quantile,0.3,7754851000988467.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196911,quantile,0.35,7824862779696742.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196912,quantile,0.4,7894874558405018.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196913,quantile,0.45,7964886337113293.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196914,quantile,0.5,8034898115821568.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196915,quantile,0.55,8104909894529843.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196916,quantile,0.6,8174921673238118.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196917,quantile,0.65,8244933451946394.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196918,quantile,0.7,8314945230654669.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196919,quantile,0.75,8384957009362944.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196920,quantile,0.8,8454968788071219.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196921,quantile,0.85,8524980566779494.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196922,quantile,0.9,8594992345487770.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196923,quantile,0.95,8665004124196045.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196924,quantile,0.975,8700010013550182.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196925,quantile,0.99,8721013547162666.0,6.800000000000011 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196926,quantile,0.01,7350932342455666.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196927,quantile,0.025,7371939137558938.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196928,quantile,0.05,7406950462731059.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196929,quantile,0.1,7476973113075302.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196930,quantile,0.15,7546995763419546.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196931,quantile,0.2,7617018413763789.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196932,quantile,0.25,7687041064108032.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196933,quantile,0.3,7757063714452275.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196934,quantile,0.35,7827086364796518.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196935,quantile,0.4,7897109015140762.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196936,quantile,0.45,7967131665485005.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196937,quantile,0.5,8037154315829248.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196938,quantile,0.55,8107176966173491.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196939,quantile,0.6,8177199616517734.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196940,quantile,0.65,8247222266861978.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196941,quantile,0.7,8317244917206221.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196942,quantile,0.75,8387267567550464.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196943,quantile,0.8,8457290217894707.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196944,quantile,0.85,8527312868238950.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196945,quantile,0.9,8597335518583194.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196946,quantile,0.95,8667358168927437.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196947,quantile,0.975,8702369494099558.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196948,quantile,0.99,8723376289202830.0,6.899999999999977 days ahead inc viral load,2022-01-04,2022-01-10,New York State
196949,quantile,0.01,7353080384449413.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196950,quantile,0.025,7374090432990413.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196951,quantile,0.05,7409107180558746.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196952,quantile,0.1,7479140675695411.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196953,quantile,0.15,7549174170832077.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196954,quantile,0.2,7619207665968742.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196955,quantile,0.25,7689241161105408.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196956,quantile,0.3,7759274656242074.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196957,quantile,0.35,7829308151378739.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196958,quantile,0.4,7899341646515405.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196959,quantile,0.45,7969375141652070.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196960,quantile,0.5,8039408636788736.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196961,quantile,0.55,8109442131925402.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196962,quantile,0.6,8179475627062067.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196963,quantile,0.65,8249509122198733.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196964,quantile,0.7,8319542617335398.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196965,quantile,0.75,8389576112472064.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196966,quantile,0.8,8459609607608730.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196967,quantile,0.85,8529643102745395.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196968,quantile,0.9,8599676597882061.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196969,quantile,0.95,8669710093018726.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196970,quantile,0.975,8704726840587059.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196971,quantile,0.99,8725736889128059.0,7.0 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196972,quantile,0.01,7355229467972731.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196973,quantile,0.025,7376242721633075.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196974,quantile,0.05,7411264811066982.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196975,quantile,0.1,7481308989934797.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196976,quantile,0.15,7551353168802611.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196977,quantile,0.2,7621397347670426.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196978,quantile,0.25,7691441526538240.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196979,quantile,0.3,7761485705406054.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196980,quantile,0.35,7831529884273869.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196981,quantile,0.4,7901574063141683.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196982,quantile,0.45,7971618242009498.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196983,quantile,0.5,8041662420877312.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196984,quantile,0.55,8111706599745126.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196985,quantile,0.6,8181750778612941.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196986,quantile,0.65,8251794957480755.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196987,quantile,0.7,8321839136348570.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196988,quantile,0.75,8391883315216384.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196989,quantile,0.8,8461927494084198.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196990,quantile,0.85,8531971672952013.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196991,quantile,0.9,8602015851819827.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196992,quantile,0.95,8672060030687642.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196993,quantile,0.975,8707082120121549.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196994,quantile,0.99,8728095373781893.0,7.100000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196995,quantile,0.01,7357377472385517.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196996,quantile,0.025,7378393923112141.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196997,quantile,0.05,7413421340989850.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196998,quantile,0.1,7483476176745267.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
196999,quantile,0.15,7553531012500685.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197000,quantile,0.2,7623585848256102.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197001,quantile,0.25,7693640684011520.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197002,quantile,0.3,7763695519766938.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197003,quantile,0.35,7833750355522355.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197004,quantile,0.4,7903805191277773.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197005,quantile,0.45,7973860027033190.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197006,quantile,0.5,8043914862788608.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197007,quantile,0.55,8113969698544026.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197008,quantile,0.6,8184024534299443.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197009,quantile,0.65,8254079370054861.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197010,quantile,0.7,8324134205810278.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197011,quantile,0.75,8394189041565696.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197012,quantile,0.8,8464243877321114.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197013,quantile,0.85,8534298713076531.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197014,quantile,0.9,8604353548831949.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197015,quantile,0.95,8674408384587366.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197016,quantile,0.975,8709435802465075.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197017,quantile,0.99,8730452253191699.0,7.199999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197018,quantile,0.01,7359523860816854.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197019,quantile,0.025,7380543500556698.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197020,quantile,0.05,7415576233456435.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197021,quantile,0.1,7485641699255910.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197022,quantile,0.15,7555707165055386.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197023,quantile,0.2,7625772630854861.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197024,quantile,0.25,7695838096654336.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197025,quantile,0.3,7765903562453811.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197026,quantile,0.35,7835969028253286.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197027,quantile,0.4,7906034494052762.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197028,quantile,0.45,7976099959852237.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197029,quantile,0.5,8046165425651712.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197030,quantile,0.55,8116230891451187.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197031,quantile,0.6,8186296357250662.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197032,quantile,0.65,8256361823050138.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197033,quantile,0.7,8326427288849613.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197034,quantile,0.75,8396492754649088.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197035,quantile,0.8,8466558220448563.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197036,quantile,0.85,8536623686248038.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197037,quantile,0.9,8606689152047514.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197038,quantile,0.95,8676754617846989.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197039,quantile,0.975,8711787350746726.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197040,quantile,0.99,8732806990486570.0,7.300000000000011 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197041,quantile,0.01,7361670748538142.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197042,quantile,0.025,7382693520919757.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197043,quantile,0.05,7417731474889114.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197044,quantile,0.1,7487807382827827.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197045,quantile,0.15,7557883290766541.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197046,quantile,0.2,7627959198705254.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197047,quantile,0.25,7698035106643968.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197048,quantile,0.3,7768111014582682.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197049,quantile,0.35,7838186922521395.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197050,quantile,0.4,7908262830460109.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197051,quantile,0.45,7978338738398822.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197052,quantile,0.5,8048414646337536.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197053,quantile,0.55,8118490554276250.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197054,quantile,0.6,8188566462214963.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197055,quantile,0.65,8258642370153677.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197056,quantile,0.7,8328718278092390.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197057,quantile,0.75,8398794186031104.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197058,quantile,0.8,8468870093969818.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197059,quantile,0.85,8538946001908531.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197060,quantile,0.9,8609021909847245.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197061,quantile,0.95,8679097817785958.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197062,quantile,0.975,8714135771755315.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197063,quantile,0.99,8735158544136930.0,7.399999999999977 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197064,quantile,0.01,7363817636259430.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197065,quantile,0.025,7384843541282816.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197066,quantile,0.05,7419886716321792.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197067,quantile,0.1,7489973066399744.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197068,quantile,0.15,7560059416477696.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197069,quantile,0.2,7630145766555648.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197070,quantile,0.25,7700232116633600.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197071,quantile,0.3,7770318466711552.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197072,quantile,0.35,7840404816789504.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197073,quantile,0.4,7910491166867456.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197074,quantile,0.45,7980577516945408.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197075,quantile,0.5,8050663867023360.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197076,quantile,0.55,8120750217101312.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197077,quantile,0.6,8190836567179264.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197078,quantile,0.65,8260922917257216.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197079,quantile,0.7,8331009267335168.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197080,quantile,0.75,8401095617413120.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197081,quantile,0.8,8471181967491072.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197082,quantile,0.85,8541268317569024.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197083,quantile,0.9,8611354667646976.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197084,quantile,0.95,8681441017724928.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197085,quantile,0.975,8716484192763904.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197086,quantile,0.99,8737510097787290.0,7.5 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197087,quantile,0.01,7365962897261854.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197088,quantile,0.025,7386991910767821.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197089,quantile,0.05,7422040266611098.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197090,quantile,0.1,7492136978297651.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197091,quantile,0.15,7562233689984205.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197092,quantile,0.2,7632330401670758.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197093,quantile,0.25,7702427113357312.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197094,quantile,0.3,7772523825043866.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197095,quantile,0.35,7842620536730419.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197096,quantile,0.4,7912717248416973.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197097,quantile,0.45,7982813960103526.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197098,quantile,0.5,8052910671790080.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197099,quantile,0.55,8123007383476634.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197100,quantile,0.6,8193104095163187.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197101,quantile,0.65,8263200806849741.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197102,quantile,0.7,8333297518536294.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197103,quantile,0.75,8403394230222848.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197104,quantile,0.8,8473490941909402.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197105,quantile,0.85,8543587653595955.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197106,quantile,0.9,8613684365282509.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197107,quantile,0.95,8683781076969062.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197108,quantile,0.975,8718829432812339.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197109,quantile,0.99,8739858446318306.0,7.600000000000023 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197110,quantile,0.01,7368108115314606.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197111,quantile,0.025,7389140172878643.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197112,quantile,0.05,7424193602152038.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197113,quantile,0.1,7494300460698829.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197114,quantile,0.15,7564407319245619.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197115,quantile,0.2,7634514177792410.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197116,quantile,0.25,7704621036339200.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197117,quantile,0.3,7774727894885990.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197118,quantile,0.35,7844834753432781.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197119,quantile,0.4,7914941611979571.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197120,quantile,0.45,7985048470526362.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197121,quantile,0.5,8055155329073152.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197122,quantile,0.55,8125262187619942.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197123,quantile,0.6,8195369046166733.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197124,quantile,0.65,8265475904713523.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
197125,quantile,0.7,8335582763260314.0,7.699999999999989 days ahead inc viral load,2022-01-04,2022-01-11,New York State
