,type,quantile,value,target,forecast_date,target_end_date,location
5194,quantile,0.9,329.4886310232,3.0 days ahead  inc death,2022-01-03,2022-01-06,New York State
5195,quantile,0.95,357.6236025229391,3.0 days ahead  inc death,2022-01-03,2022-01-06,New York State
5196,quantile,0.975,387.0031197750593,3.0 days ahead  inc death,2022-01-03,2022-01-06,New York State
5197,quantile,0.99,391.6838183320362,3.0 days ahead  inc death,2022-01-03,2022-01-06,New York State
5198,quantile,0.01,91.14409761630044,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5199,quantile,0.025,104.93381068674208,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5200,quantile,0.05,112.66185392635974,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5201,quantile,0.1,131.4293615336929,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5202,quantile,0.15,142.2993957634734,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5203,quantile,0.2,151.9895827847807,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5204,quantile,0.25,164.92063588877272,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5205,quantile,0.3,168.21041857857313,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5206,quantile,0.35,175.5291396084804,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5207,quantile,0.4,184.56161068526043,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5208,quantile,0.45,192.6527393750476,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5209,quantile,0.5,210.9000022423274,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5210,quantile,0.55,222.23815836766363,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5211,quantile,0.6,227.960369031366,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5212,quantile,0.65,242.8648050432759,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5213,quantile,0.7,255.8487620152976,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5214,quantile,0.75,270.70814023079515,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5215,quantile,0.8,297.8371851531934,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5216,quantile,0.85,318.7859076423715,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5217,quantile,0.9,347.1629847015095,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5218,quantile,0.95,375.4718401748418,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5219,quantile,0.975,408.0817609675216,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5220,quantile,0.99,413.0797969616068,4.0 days ahead  inc death,2022-01-03,2022-01-07,New York State
5221,quantile,0.01,95.22627587584331,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5222,quantile,0.025,109.50085126488143,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5223,quantile,0.05,117.883679647472,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5224,quantile,0.1,137.30909246485552,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5225,quantile,0.15,148.95013885069508,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5226,quantile,0.2,158.90565554391873,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5227,quantile,0.25,172.35087832435408,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5228,quantile,0.3,175.74948724475638,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5229,quantile,0.35,183.58852498492536,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5230,quantile,0.4,193.15666589499665,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5231,quantile,0.45,201.47376482955227,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5232,quantile,0.5,220.3585965550899,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5233,quantile,0.55,232.4406280629295,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5234,quantile,0.6,238.47614421131937,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5235,quantile,0.65,254.1495068747529,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5236,quantile,0.7,267.54327419437755,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5237,quantile,0.75,283.11675503801087,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5238,quantile,0.8,311.8361540709519,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5239,quantile,0.85,333.6879753756339,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5240,quantile,0.9,363.7189134227926,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5241,quantile,0.95,392.0206375588715,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5242,quantile,0.975,427.8442264140708,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5243,quantile,0.99,433.176347689973,5.0 days ahead  inc death,2022-01-03,2022-01-08,New York State
5244,quantile,0.01,98.83167659785764,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5245,quantile,0.025,113.47486868295192,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5246,quantile,0.05,122.51233619299708,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5247,quantile,0.1,142.41446925478812,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5248,quantile,0.15,154.92215643411768,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5249,quantile,0.2,164.97997337885025,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5250,quantile,0.25,178.9035440378891,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5251,quantile,0.3,182.2946828680872,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5252,quantile,0.35,190.7049327774733,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5253,quantile,0.4,200.7622840954041,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5254,quantile,0.45,209.1670421076665,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5255,quantile,0.5,228.77483887716352,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5256,quantile,0.55,241.34846710433516,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5257,quantile,0.6,247.8064146732775,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5258,quantile,0.65,264.1222852622057,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5259,quantile,0.7,277.91641031763265,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5260,quantile,0.75,293.96486432936496,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5261,quantile,0.8,324.2171749739571,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5262,quantile,0.85,346.8299351088256,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5263,quantile,0.9,378.4432605581222,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5264,quantile,0.95,406.4956614351128,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5265,quantile,0.975,445.4489638020698,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5266,quantile,0.99,451.1294708002919,6.0 days ahead  inc death,2022-01-03,2022-01-09,New York State
5267,quantile,0.01,101.76735967398515,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5268,quantile,0.025,116.62747195713682,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5269,quantile,0.05,126.30616629850714,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5270,quantile,0.1,146.45300519291888,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5271,quantile,0.15,159.97577288194685,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5272,quantile,0.2,169.8815708357248,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5273,quantile,0.25,184.22809879474735,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5274,quantile,0.3,187.49307064916175,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5275,quantile,0.35,196.45099406999688,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5276,quantile,0.4,206.9794942230885,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5277,quantile,0.45,215.30287131525992,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5278,quantile,0.5,235.78460194124543,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5279,quantile,0.55,248.4679715436562,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5280,quantile,0.6,255.4682596634939,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5281,quantile,0.65,272.25848608600074,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5282,quantile,0.7,286.31045906407985,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5283,quantile,0.75,302.6526587217696,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5284,quantile,0.8,334.3341860250341,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5285,quantile,0.85,357.5170347645506,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5286,quantile,0.9,390.58942748645967,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5287,quantile,0.95,418.0921013623217,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5288,quantile,0.975,460.0152282783132,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5289,quantile,0.99,466.0540151840685,7.0 days ahead  inc death,2022-01-03,2022-01-10,New York State
5290,quantile,0.01,103.86086010221167,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5291,quantile,0.025,118.7578363864802,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5292,quantile,0.05,129.04883762488163,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5293,quantile,0.1,149.37201795300865,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5294,quantile,0.15,163.6611957489679,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5295,quantile,0.2,173.3178083837618,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5296,quantile,0.25,188.01198519221268,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5297,quantile,0.3,191.34651946486017,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5298,quantile,0.35,200.4859920413154,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5299,quantile,0.4,211.13835059847392,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5300,quantile,0.45,219.5068364426363,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5301,quantile,0.5,240.78441564229115,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5302,quantile,0.55,253.133344043812,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5303,quantile,0.6,261.02852745877715,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5304,quantile,0.65,278.0918760339586,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5305,quantile,0.7,292.2307738086454,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5306,quantile,0.75,308.6576299271196,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5307,quantile,0.8,341.6124927316428,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5308,quantile,0.85,365.1348915113104,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5309,quantile,0.9,399.4894961140072,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5310,quantile,0.95,426.1007986968993,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5311,quantile,0.975,470.755364173469,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5312,quantile,0.99,477.15245703123264,8.0 days ahead  inc death,2022-01-03,2022-01-11,New York State
5313,quantile,0.01,104.987925522961,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5314,quantile,0.025,119.72629965374176,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5315,quantile,0.05,130.58449551664106,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5316,quantile,0.1,150.97190660232718,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5317,quantile,0.15,165.14246052056154,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5318,quantile,0.2,175.082091474732,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5319,quantile,0.25,190.03298044037345,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5320,quantile,0.3,193.4404697780328,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5321,quantile,0.35,202.5710787733898,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5322,quantile,0.4,213.1551899828276,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5323,quantile,0.45,221.5227087108501,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5324,quantile,0.5,243.4870193945224,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5325,quantile,0.55,255.2162342871559,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5326,quantile,0.6,264.1737196207416,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5327,quantile,0.65,281.289081493256,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5328,quantile,0.7,295.32948693664883,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5329,quantile,0.75,311.6197855702802,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5330,quantile,0.8,345.64337359531913,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5331,quantile,0.85,369.2505864931332,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5332,quantile,0.9,404.6624020078435,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5333,quantile,0.95,430.0281828371762,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5334,quantile,0.975,477.1453137629565,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5335,quantile,0.99,483.8421122262591,9.0 days ahead  inc death,2022-01-03,2022-01-12,New York State
5336,quantile,0.01,105.08979277079236,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5337,quantile,0.025,119.47466871825456,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5338,quantile,0.05,130.83847324394105,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5339,quantile,0.1,151.10789624830218,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5340,quantile,0.15,164.9205606629523,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5341,quantile,0.2,175.32077383000785,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5342,quantile,0.25,190.18845723083743,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5343,quantile,0.3,193.6023084280906,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5344,quantile,0.35,202.60212206722235,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5345,quantile,0.4,213.00424920465616,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5346,quantile,0.45,221.24986532443447,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5347,quantile,0.5,243.76064848995952,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5348,quantile,0.55,255.34804325704096,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5349,quantile,0.6,265.03834638012285,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5350,quantile,0.65,281.69620812044064,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5351,quantile,0.7,295.04987962413094,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5352,quantile,0.75,311.39454542735007,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5353,quantile,0.8,346.23848514648535,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5354,quantile,0.85,369.67137644714205,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5355,quantile,0.9,405.8743592781973,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5356,quantile,0.95,429.6635415143885,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5357,quantile,0.975,478.8700094741888,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5358,quantile,0.99,485.831022321206,10.0 days ahead  inc death,2022-01-03,2022-01-13,New York State
5359,quantile,0.01,104.17553691151032,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5360,quantile,0.025,118.02691952323735,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5361,quantile,0.05,129.82031387783317,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5362,quantile,0.1,149.79217201370787,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5363,quantile,0.15,163.1888488780269,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5364,quantile,0.2,173.88115101809078,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5365,quantile,0.25,188.49932399102255,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5366,quantile,0.3,191.9562113476008,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5367,quantile,0.35,200.6117260143335,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5368,quantile,0.4,210.72796850023545,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5369,quantile,0.45,218.7743157416653,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5370,quantile,0.5,241.63474842516413,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5371,quantile,0.55,252.91363058348108,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5372,quantile,0.6,263.5166123717896,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5373,quantile,0.65,279.3436408468309,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5374,quantile,0.7,291.81351476023224,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5375,quantile,0.75,308.05093145204864,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5376,quantile,0.8,343.43636797913166,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5377,quantile,0.85,366.4489124334255,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5378,quantile,0.9,403.1512039028526,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5379,quantile,0.95,425.0852056683232,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5380,quantile,0.975,475.9512573936205,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5381,quantile,0.99,483.1308476629937,11.0 days ahead  inc death,2022-01-03,2022-01-14,New York State
5382,quantile,0.01,102.31182229419488,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5383,quantile,0.025,115.47665886197602,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5384,quantile,0.05,127.6114666623162,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5385,quantile,0.1,147.11929138542325,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5386,quantile,0.15,160.05679140733017,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5387,quantile,0.2,170.83871016833336,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5388,quantile,0.25,184.54520339367667,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5389,quantile,0.3,188.58522466371943,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5390,quantile,0.35,196.7482390688316,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5391,quantile,0.4,206.5024509096581,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5392,quantile,0.45,214.24242554807591,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5393,quantile,0.5,237.24030871026423,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5394,quantile,0.55,248.03103235783092,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5395,quantile,0.6,259.72015772488703,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5396,quantile,0.65,274.0336046638752,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5397,quantile,0.7,286.2602909443144,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5398,quantile,0.75,302.7173961454398,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5399,quantile,0.8,337.468193947485,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5400,quantile,0.85,359.8416047528691,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5401,quantile,0.9,396.74018948920985,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5402,quantile,0.95,416.6105304747611,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5403,quantile,0.975,468.67259829259575,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5404,quantile,0.99,476.01582110385925,12.0 days ahead  inc death,2022-01-03,2022-01-15,New York State
5405,quantile,0.01,99.60737124783924,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5406,quantile,0.025,111.96553884133309,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5407,quantile,0.05,124.34636983485714,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5408,quantile,0.1,143.24391921691512,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5409,quantile,0.15,155.58251989285947,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5410,quantile,0.2,166.3795006743936,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5411,quantile,0.25,178.8316704431076,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5412,quantile,0.3,183.6504071227417,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5413,quantile,0.35,191.3509595572865,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5414,quantile,0.4,200.64676705184223,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5415,quantile,0.45,207.9226103361516,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5416,quantile,0.5,230.71875189494207,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5417,quantile,0.55,241.7388949786216,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5418,quantile,0.6,253.78551677573145,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5419,quantile,0.65,266.5644464149272,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5420,quantile,0.7,279.39339740471576,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5421,quantile,0.75,295.3062346295328,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5422,quantile,0.8,328.4785519762949,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5423,quantile,0.85,350.2544604778397,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5424,quantile,0.9,387.0478546598709,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5425,quantile,0.95,404.728181549497,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5426,quantile,0.975,457.50764914841136,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5427,quantile,0.99,464.9521634401604,13.0 days ahead  inc death,2022-01-03,2022-01-16,New York State
5428,quantile,0.01,96.19547867454052,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5429,quantile,0.025,107.6624223376026,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5430,quantile,0.05,120.18945157142358,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5431,quantile,0.1,138.35582066592838,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5432,quantile,0.15,150.02748151596114,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5433,quantile,0.2,160.73085068185097,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5434,quantile,0.25,171.86037163309993,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5435,quantile,0.3,177.40210335547437,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5436,quantile,0.35,184.64820802342783,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5437,quantile,0.4,193.37342411733215,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5438,quantile,0.45,199.67113291946717,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5439,quantile,0.5,222.5588210600452,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5440,quantile,0.55,233.74584527472751,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5441,quantile,0.6,246.02301607001783,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5442,quantile,0.65,257.751629610418,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5443,quantile,0.7,270.52529204154854,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5444,quantile,0.75,285.7415855105149,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5445,quantile,0.8,317.15334911079066,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5446,quantile,0.85,338.1753959976717,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5447,quantile,0.9,374.5776367847964,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5448,quantile,0.95,390.0196836950398,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5449,quantile,0.975,443.0433990230627,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5450,quantile,0.99,450.5235848547461,14.0 days ahead  inc death,2022-01-03,2022-01-17,New York State
5451,quantile,0.01,92.21915908663694,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5452,quantile,0.025,102.74465822640576,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5453,quantile,0.05,115.31825867074237,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5454,quantile,0.1,132.6587207494931,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5455,quantile,0.15,143.60611226641865,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5456,quantile,0.2,154.13475368595584,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5457,quantile,0.25,163.92304154902675,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5458,quantile,0.3,170.10754746303405,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5459,quantile,0.35,176.85169415036688,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5460,quantile,0.4,184.9895510775848,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5461,quantile,0.45,191.0176411856589,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5462,quantile,0.5,213.10270367884385,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5463,quantile,0.55,224.36774795408724,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5464,quantile,0.6,236.77186788617797,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5465,quantile,0.65,247.39614444966224,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5466,quantile,0.7,259.46166563684955,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5467,quantile,0.75,274.4636416940596,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5468,quantile,0.8,303.9802308591999,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5469,quantile,0.85,324.12169856359395,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5470,quantile,0.9,359.8710709536876,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5471,quantile,0.95,374.2803794074704,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
5472,quantile,0.975,425.9131154509868,15.0 days ahead  inc death,2022-01-03,2022-01-18,New York State
