,type,quantile,value,target,forecast_date,target_end_date,location
2270,quantile,0.75,3827.3411865234375,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2271,quantile,0.8,3875.1317382812495,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2272,quantile,0.85,4183.324462890624,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2273,quantile,0.9,4875.835986328126,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2274,quantile,0.95,5523.555908203124,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2275,quantile,0.975,5844.617041015624,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2276,quantile,0.99,6203.187641601563,8.0 days ahead inc deaths,2020-04-02,2020-04-10,New York State
2277,quantile,0.01,105.24867904663084,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2278,quantile,0.025,161.73675231933595,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2279,quantile,0.05,286.1544273376465,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2280,quantile,0.1,496.6127899169922,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2281,quantile,0.15,758.0660888671875,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2282,quantile,0.2,827.5930053710938,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2283,quantile,0.25,1154.1590881347656,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2284,quantile,0.3,1389.8635375976562,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2285,quantile,0.35,1624.2345825195312,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2286,quantile,0.4,1776.1887451171876,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2287,quantile,0.45,2015.562976074219,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2288,quantile,0.5,2206.870483398437,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2289,quantile,0.55,2413.8931396484377,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2290,quantile,0.6,2820.43203125,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2291,quantile,0.65,3125.3199096679696,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2292,quantile,0.7,3541.826318359375,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2293,quantile,0.75,4075.1207275390634,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2294,quantile,0.8,4134.2041015625,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2295,quantile,0.85,4404.471752929687,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2296,quantile,0.9,5213.1908203125,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2297,quantile,0.95,5921.519458007812,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2298,quantile,0.975,6267.8044555664055,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2299,quantile,0.99,6625.849965820313,9.0 days ahead inc deaths,2020-04-02,2020-04-11,New York State
2300,quantile,0.01,111.27085048675536,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2301,quantile,0.025,172.1999011993408,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2302,quantile,0.05,300.53379516601564,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2303,quantile,0.1,527.961361694336,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2304,quantile,0.15,799.2604705810547,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2305,quantile,0.2,882.4788940429687,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2306,quantile,0.25,1222.6321105957031,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2307,quantile,0.3,1465.3996215820312,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2308,quantile,0.35,1721.3487548828125,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2309,quantile,0.4,1886.7116455078128,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2310,quantile,0.45,2152.1558837890625,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2311,quantile,0.5,2341.7459716796875,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2312,quantile,0.55,2566.3009521484373,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2313,quantile,0.6,2971.753955078125,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2314,quantile,0.65,3328.667932128907,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2315,quantile,0.7,3738.815649414063,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2316,quantile,0.75,4302.50048828125,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2317,quantile,0.8,4369.21845703125,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2318,quantile,0.85,4679.647314453125,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2319,quantile,0.9,5550.409033203126,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2320,quantile,0.95,6321.175610351562,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2321,quantile,0.975,6692.460412597655,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2322,quantile,0.99,7046.533388671875,10.0 days ahead inc deaths,2020-04-02,2020-04-12,New York State
2323,quantile,0.01,117.15281398773192,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2324,quantile,0.025,182.6101505279541,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2325,quantile,0.05,314.28514862060547,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2326,quantile,0.1,559.4645568847657,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2327,quantile,0.15,839.2633422851562,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2328,quantile,0.2,937.3340454101562,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2329,quantile,0.25,1290.4931030273438,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2330,quantile,0.3,1538.8158935546874,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2331,quantile,0.35,1813.367834472656,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2332,quantile,0.4,1999.740869140625,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2333,quantile,0.45,2289.079333496094,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2334,quantile,0.5,2474.923217773437,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2335,quantile,0.55,2713.517651367188,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2336,quantile,0.6,3118.39326171875,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2337,quantile,0.65,3531.2984008789067,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2338,quantile,0.7,3930.47265625,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2339,quantile,0.75,4515.6859130859375,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2340,quantile,0.8,4634.83740234375,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2341,quantile,0.85,4926.360278320312,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2342,quantile,0.9,5886.803808593751,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2343,quantile,0.95,6721.741699218749,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2344,quantile,0.975,7117.705493164061,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2345,quantile,0.99,7450.727504882812,11.0 days ahead inc deaths,2020-04-02,2020-04-13,New York State
2346,quantile,0.01,122.8847285079956,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2347,quantile,0.025,192.949568939209,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2348,quantile,0.05,327.3954345703125,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2349,quantile,0.1,590.7351867675782,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2350,quantile,0.15,878.0165496826172,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2351,quantile,0.2,992.06533203125,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2352,quantile,0.25,1361.3174743652344,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2353,quantile,0.3,1610.0082763671876,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2354,quantile,0.35,1899.345538330078,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2355,quantile,0.4,2112.72119140625,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2356,quantile,0.45,2426.1129760742188,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2357,quantile,0.5,2606.1649169921875,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2358,quantile,0.55,2862.0830932617187,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2359,quantile,0.6,3260.130712890625,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2360,quantile,0.65,3732.861401367188,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2361,quantile,0.7,4143.043798828125,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2362,quantile,0.75,4717.1038818359375,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2363,quantile,0.8,4899.517578125,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2364,quantile,0.85,5140.147265624999,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2365,quantile,0.9,6211.750830078126,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2366,quantile,0.95,7122.540576171874,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2367,quantile,0.975,7542.836914062498,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2368,quantile,0.99,7815.6513867187505,12.0 days ahead inc deaths,2020-04-02,2020-04-14,New York State
2369,quantile,0.01,128.45915592193603,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2370,quantile,0.025,203.20368003845212,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2371,quantile,0.05,339.86113891601565,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2372,quantile,0.1,621.7283386230469,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2373,quantile,0.15,918.702508544922,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2374,quantile,0.2,1046.597802734375,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2375,quantile,0.25,1431.3487243652344,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2376,quantile,0.3,1678.91708984375,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2377,quantile,0.35,1982.7066955566404,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2378,quantile,0.4,2224.776123046875,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2379,quantile,0.45,2563.0673950195314,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2380,quantile,0.5,2727.8387451171875,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2381,quantile,0.55,3007.828894042969,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2382,quantile,0.6,3396.66435546875,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2383,quantile,0.65,3933.054187011719,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2384,quantile,0.7,4357.460546875,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2385,quantile,0.75,4908.35595703125,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2386,quantile,0.8,5148.0548828125,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2387,quantile,0.85,5365.795214843748,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2388,quantile,0.9,6512.762548828125,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2389,quantile,0.95,7523.033862304686,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2390,quantile,0.975,7967.221350097655,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2391,quantile,0.99,8170.231557617188,13.0 days ahead inc deaths,2020-04-02,2020-04-15,New York State
2392,quantile,0.01,133.87159027099608,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2393,quantile,0.025,213.36116065979004,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2394,quantile,0.05,351.6863418579102,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2395,quantile,0.1,652.4087524414062,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2396,quantile,0.15,961.4355377197264,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2397,quantile,0.2,1100.867626953125,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2398,quantile,0.25,1500.5107421875,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2399,quantile,0.3,1753.6977661132812,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2400,quantile,0.35,2068.524945068359,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2401,quantile,0.4,2318.124853515625,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2402,quantile,0.45,2698.4607055664064,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2403,quantile,0.5,2842.0386962890625,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2404,quantile,0.55,3151.421069335938,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2405,quantile,0.6,3526.450537109375,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2406,quantile,0.65,4131.648168945313,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2407,quantile,0.7,4559.666406249999,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2408,quantile,0.75,5083.5045166015625,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2409,quantile,0.8,5347.18017578125,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2410,quantile,0.85,5599.711279296873,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2411,quantile,0.9,6761.398583984375,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2412,quantile,0.95,7922.759423828124,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2413,quantile,0.975,8390.367138671872,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2414,quantile,0.99,8514.1581640625,14.0 days ahead inc deaths,2020-04-02,2020-04-16,New York State
2415,quantile,0.01,139.1189465713501,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2416,quantile,0.025,223.41342430114747,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2417,quantile,0.05,362.8811920166016,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2418,quantile,0.1,682.7479980468751,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2419,quantile,0.15,999.6949890136718,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2420,quantile,0.2,1154.8203857421877,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2421,quantile,0.25,1568.741455078125,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2422,quantile,0.3,1833.6261352539063,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2423,quantile,0.35,2154.726672363281,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2424,quantile,0.4,2422.61259765625,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2425,quantile,0.45,2816.520715332031,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2426,quantile,0.5,2972.95751953125,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2427,quantile,0.55,3292.726892089844,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2428,quantile,0.6,3650.963232421875,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2429,quantile,0.65,4328.455175781251,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2430,quantile,0.7,4758.115185546875,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2431,quantile,0.75,5249.8427734375,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2432,quantile,0.8,5578.0724609375,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2433,quantile,0.85,5860.434912109372,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2434,quantile,0.9,6999.670068359376,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2435,quantile,0.95,8321.328271484374,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2436,quantile,0.975,8775.490307617187,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2437,quantile,0.99,8915.84216796875,15.0 days ahead inc deaths,2020-04-02,2020-04-17,New York State
2438,quantile,0.01,144.20001106262208,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2439,quantile,0.025,233.3532485961914,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2440,quantile,0.05,373.4597900390625,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2441,quantile,0.1,712.7261474609376,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2442,quantile,0.15,1033.1731262207031,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2443,quantile,0.2,1208.7337158203125,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2444,quantile,0.25,1635.9963073730469,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2445,quantile,0.3,1912.487438964844,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2446,quantile,0.35,2238.951806640625,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2447,quantile,0.4,2525.573193359375,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2448,quantile,0.45,2934.563549804688,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2449,quantile,0.5,3090.04541015625,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2450,quantile,0.55,3431.6468383789065,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2451,quantile,0.6,3770.24697265625,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2452,quantile,0.65,4523.315039062501,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2453,quantile,0.7,4952.686962890624,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2454,quantile,0.75,5451.89990234375,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2455,quantile,0.8,5796.94072265625,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2456,quantile,0.85,6125.636718749997,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2457,quantile,0.9,7227.682080078127,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2458,quantile,0.95,8718.44775390625,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2459,quantile,0.975,9138.915014648435,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2460,quantile,0.99,9343.77734375,16.0 days ahead inc deaths,2020-04-02,2020-04-18,New York State
2461,quantile,0.01,149.11544921875,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2462,quantile,0.025,243.17608489990235,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2463,quantile,0.05,383.4427200317383,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2464,quantile,0.1,742.3242919921875,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2465,quantile,0.15,1065.2784484863282,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2466,quantile,0.2,1250.6401611328124,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2467,quantile,0.25,1702.2433166503906,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2468,quantile,0.3,1989.6708984375,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2469,quantile,0.35,2321.185852050781,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2470,quantile,0.4,2626.13193359375,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2471,quantile,0.45,3027.852026367188,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2472,quantile,0.5,3193.200561523437,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2473,quantile,0.55,3568.109765625,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2474,quantile,0.6,3884.387109375,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2475,quantile,0.65,4716.116918945313,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2476,quantile,0.7,5143.30908203125,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2477,quantile,0.75,5638.00390625,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2478,quantile,0.8,5983.647558593751,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2479,quantile,0.85,6384.303417968747,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2480,quantile,0.9,7500.639550781252,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2481,quantile,0.95,9113.852490234374,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2482,quantile,0.975,9497.081884765625,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2483,quantile,0.99,9770.14783203125,17.0 days ahead inc deaths,2020-04-02,2020-04-19,New York State
2484,quantile,0.01,153.86595962524413,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2485,quantile,0.025,252.87799301147464,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2486,quantile,0.05,392.8496902465821,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2487,quantile,0.1,771.5302490234375,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2488,quantile,0.15,1096.035205078125,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2489,quantile,0.2,1299.8173828125,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2490,quantile,0.25,1750.7491149902344,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2491,quantile,0.3,2066.781640625,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2492,quantile,0.35,2401.4245117187497,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2493,quantile,0.4,2718.068212890625,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2494,quantile,0.45,3105.3225830078127,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2495,quantile,0.5,3289.4552001953125,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2496,quantile,0.55,3702.063647460938,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2497,quantile,0.6,3993.4916503906247,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2498,quantile,0.65,4906.7620849609375,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2499,quantile,0.7,5301.2185546875,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2500,quantile,0.75,5813.600830078125,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2501,quantile,0.8,6174.6625,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2502,quantile,0.85,6630.800048828123,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2503,quantile,0.9,7794.449462890627,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2504,quantile,0.95,9507.330224609374,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2505,quantile,0.975,9851.209936523435,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2506,quantile,0.99,10194.75642578125,18.0 days ahead inc deaths,2020-04-02,2020-04-20,New York State
2507,quantile,0.01,158.45375648498535,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2508,quantile,0.025,262.45679168701173,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2509,quantile,0.05,401.7035171508789,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2510,quantile,0.1,800.335595703125,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2511,quantile,0.15,1125.4772399902345,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2512,quantile,0.2,1353.6185791015623,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2513,quantile,0.25,1790.0182189941406,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2514,quantile,0.3,2142.1849853515623,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2515,quantile,0.35,2479.6755615234374,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2516,quantile,0.4,2814.972998046875,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2517,quantile,0.45,3178.6936401367198,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2518,quantile,0.5,3413.7008056640625,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2519,quantile,0.55,3824.9615112304687,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2520,quantile,0.6,4097.690332031249,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2521,quantile,0.65,5095.181274414063,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2522,quantile,0.7,5461.963330078125,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2523,quantile,0.75,5959.6038818359375,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2524,quantile,0.8,6384.1537109375,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2525,quantile,0.85,6879.148632812499,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2526,quantile,0.9,8083.651025390626,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2527,quantile,0.95,9894.354785156249,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2528,quantile,0.975,10239.82141113281,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2529,quantile,0.99,10617.354228515624,19.0 days ahead inc deaths,2020-04-02,2020-04-21,New York State
2530,quantile,0.01,162.8815234375,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2531,quantile,0.025,271.9107418060303,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2532,quantile,0.05,410.0284683227539,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2533,quantile,0.1,828.7346435546875,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2534,quantile,0.15,1153.637225341797,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2535,quantile,0.2,1407.108447265625,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2536,quantile,0.25,1827.0439453125,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2537,quantile,0.3,2216.40234375,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2538,quantile,0.35,2555.963171386719,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2539,quantile,0.4,2916.646435546875,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2540,quantile,0.45,3248.121203613281,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2541,quantile,0.5,3536.3023681640625,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
2542,quantile,0.55,3932.089587402344,20.0 days ahead inc deaths,2020-04-02,2020-04-22,New York State
