,type,quantile,value,target,forecast_date,target_end_date,location
2269,quantile,0.7,3030.3910888671867,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2270,quantile,0.75,3674.282287597656,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2271,quantile,0.8,4155.087890625,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2272,quantile,0.85,4315.155859374999,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2273,quantile,0.9,5183.883398437501,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2274,quantile,0.95,5829.228100585935,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2275,quantile,0.975,7127.695336914062,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2276,quantile,0.99,7211.161337890634,8.0 days ahead inc deaths,2020-03-03,2020-03-11,New York State
2277,quantile,0.01,66.5259767150879,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2278,quantile,0.025,112.4446231842041,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2279,quantile,0.05,225.9648406982422,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2280,quantile,0.1,386.3174346923828,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2281,quantile,0.15,614.1538696289062,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2282,quantile,0.2,753.7244873046875,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2283,quantile,0.25,847.5506134033203,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2284,quantile,0.3,998.329132080078,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2285,quantile,0.35,1113.0600036621092,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2286,quantile,0.4,1320.5671630859376,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2287,quantile,0.45,1544.364312744141,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2288,quantile,0.5,1842.3656616210935,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2289,quantile,0.55,2071.7362548828123,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2290,quantile,0.6,2358.317041015625,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2291,quantile,0.65,2784.863073730469,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2292,quantile,0.7,3242.9189941406244,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2293,quantile,0.75,3935.761962890625,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2294,quantile,0.8,4389.255957031251,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2295,quantile,0.85,4593.849121093749,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2296,quantile,0.9,5528.500634765625,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2297,quantile,0.95,6181.829150390622,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2298,quantile,0.975,7585.044152832031,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2299,quantile,0.99,7683.569487304698,9.0 days ahead inc deaths,2020-03-03,2020-03-12,New York State
2300,quantile,0.01,70.44122478485107,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2301,quantile,0.025,119.12221603393556,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2302,quantile,0.05,239.2755714416504,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2303,quantile,0.1,410.5638763427734,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2304,quantile,0.15,652.7399993896485,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2305,quantile,0.2,799.0437866210938,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2306,quantile,0.25,895.0412902832031,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2307,quantile,0.3,1050.50859375,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2308,quantile,0.35,1183.7318786621092,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2309,quantile,0.4,1397.201513671875,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2310,quantile,0.45,1624.121734619141,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2311,quantile,0.5,1949.2109375,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2312,quantile,0.55,2184.30498046875,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2313,quantile,0.6,2489.5678222656247,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2314,quantile,0.65,2966.0185546875,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2315,quantile,0.7,3455.147265624999,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2316,quantile,0.75,4194.615112304688,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2317,quantile,0.8,4644.0572265625,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2318,quantile,0.85,4868.692163085936,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2319,quantile,0.9,5833.926806640626,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2320,quantile,0.95,6526.310327148433,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2321,quantile,0.975,8035.768395996093,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2322,quantile,0.99,8149.539389648448,10.0 days ahead inc deaths,2020-03-03,2020-03-13,New York State
2323,quantile,0.01,74.2945278930664,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2324,quantile,0.025,125.68884410858156,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2325,quantile,0.05,252.34704208374023,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2326,quantile,0.1,434.6356842041016,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2327,quantile,0.15,690.9828796386719,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2328,quantile,0.2,842.4592163085938,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2329,quantile,0.25,941.2516021728516,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2330,quantile,0.3,1101.854296875,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2331,quantile,0.35,1253.8351257324218,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2332,quantile,0.4,1472.1444580078128,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2333,quantile,0.45,1704.6925048828127,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2334,quantile,0.5,2053.836975097656,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2335,quantile,0.55,2293.6022338867188,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2336,quantile,0.6,2617.4613769531247,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2337,quantile,0.65,3146.473315429688,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2338,quantile,0.7,3666.626782226561,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2339,quantile,0.75,4437.72802734375,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2340,quantile,0.8,4884.30498046875,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2341,quantile,0.85,5139.080273437498,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2342,quantile,0.9,6122.509375000001,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2343,quantile,0.95,6861.962524414058,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2344,quantile,0.975,8478.878076171874,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2345,quantile,0.99,8608.004765625012,11.0 days ahead inc deaths,2020-03-03,2020-03-14,New York State
2346,quantile,0.01,78.0789315032959,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2347,quantile,0.025,132.13359279632567,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2348,quantile,0.05,265.15663146972656,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2349,quantile,0.1,458.49208984375,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2350,quantile,0.15,728.8148742675781,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2351,quantile,0.2,879.5158203125,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2352,quantile,0.25,986.1069488525392,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2353,quantile,0.3,1151.9401733398438,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2354,quantile,0.35,1323.251690673828,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2355,quantile,0.4,1545.2651611328129,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2356,quantile,0.45,1782.7422119140626,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2357,quantile,0.5,2147.741943359375,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2358,quantile,0.55,2399.4704711914064,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2359,quantile,0.6,2741.792626953125,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2360,quantile,0.65,3297.355102539063,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2361,quantile,0.7,3876.984619140624,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2362,quantile,0.75,4678.324951171875,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2363,quantile,0.8,5097.5642578125,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2364,quantile,0.85,5404.547778320311,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2365,quantile,0.9,6401.437060546877,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2366,quantile,0.95,7188.276831054683,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2367,quantile,0.975,8913.620703125,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2368,quantile,0.99,9058.160166015638,12.0 days ahead inc deaths,2020-03-03,2020-03-15,New York State
2369,quantile,0.01,81.78948379516602,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2370,quantile,0.025,138.44868488311766,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2371,quantile,0.05,277.6876678466797,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2372,quantile,0.1,482.0998199462891,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2373,quantile,0.15,766.1814727783203,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2374,quantile,0.2,917.6325317382812,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2375,quantile,0.25,1029.557144165039,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2376,quantile,0.3,1200.2267211914063,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2377,quantile,0.35,1391.876153564453,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2378,quantile,0.4,1622.2088867187504,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2379,quantile,0.45,1858.2357360839844,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2380,quantile,0.5,2234.9459228515625,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2381,quantile,0.55,2501.809313964844,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2382,quantile,0.6,2862.4322265625,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2383,quantile,0.65,3469.020434570313,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2384,quantile,0.7,4085.918872070312,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2385,quantile,0.75,4905.881591796875,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2386,quantile,0.8,5301.03154296875,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2387,quantile,0.85,5664.730224609372,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2388,quantile,0.9,6670.453564453127,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2389,quantile,0.95,7564.758813476557,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2390,quantile,0.975,9339.4123046875,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2391,quantile,0.99,9499.335097656263,13.0 days ahead inc deaths,2020-03-03,2020-03-16,New York State
2392,quantile,0.01,85.422388381958,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2393,quantile,0.025,144.62805671691893,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2394,quantile,0.05,289.92726135253906,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2395,quantile,0.1,505.43263244628906,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2396,quantile,0.15,803.0405212402344,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2397,quantile,0.2,956.3752563476564,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2398,quantile,0.25,1071.5726318359375,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2399,quantile,0.3,1246.6921508789062,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2400,quantile,0.35,1459.6288635253904,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2401,quantile,0.4,1698.8212158203128,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2402,quantile,0.45,1933.408117675781,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2403,quantile,0.5,2318.561889648437,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2404,quantile,0.55,2614.0091064453127,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2405,quantile,0.6,2979.2989257812496,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2406,quantile,0.65,3638.7645507812495,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2407,quantile,0.7,4293.178222656249,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2408,quantile,0.75,5091.43603515625,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2409,quantile,0.8,5496.044140625,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2410,quantile,0.85,5919.361572265622,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2411,quantile,0.9,6929.462890625003,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2412,quantile,0.95,7953.910131835933,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2413,quantile,0.975,9763.5208984375,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2414,quantile,0.99,9931.071386718764,14.0 days ahead inc deaths,2020-03-03,2020-03-17,New York State
2415,quantile,0.01,88.97488967895508,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2416,quantile,0.025,150.66814117431642,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2417,quantile,0.05,301.8680229187012,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2418,quantile,0.1,528.4710266113282,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2419,quantile,0.15,839.3597991943359,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2420,quantile,0.2,994.7088623046876,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2421,quantile,0.25,1112.1387329101562,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2422,quantile,0.3,1291.3413330078124,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2423,quantile,0.35,1526.5219482421874,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2424,quantile,0.4,1774.0951171875,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2425,quantile,0.45,2011.861987304688,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2426,quantile,0.5,2398.613037109375,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2427,quantile,0.55,2722.665673828125,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2428,quantile,0.6,3104.117529296875,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2429,quantile,0.65,3804.436535644532,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2430,quantile,0.7,4498.570019531248,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2431,quantile,0.75,5320.365478515625,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2432,quantile,0.8,5682.65966796875,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2433,quantile,0.85,6168.255419921872,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2434,quantile,0.9,7178.462695312504,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2435,quantile,0.95,8337.77641601562,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2436,quantile,0.975,10207.055810546874,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2437,quantile,0.99,10353.051660156263,15.0 days ahead inc deaths,2020-03-03,2020-03-18,New York State
2438,quantile,0.01,92.44546813964844,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2439,quantile,0.025,156.5667236328125,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2440,quantile,0.05,313.5037124633789,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2441,quantile,0.1,551.1985717773438,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2442,quantile,0.15,875.1116760253906,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2443,quantile,0.2,1025.3996459960938,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2444,quantile,0.25,1151.255859375,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2445,quantile,0.3,1334.1839233398437,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2446,quantile,0.35,1593.6805053710937,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2447,quantile,0.4,1843.366845703125,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2448,quantile,0.45,2099.164233398438,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2449,quantile,0.5,2489.235717773437,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2450,quantile,0.55,2828.784240722656,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2451,quantile,0.6,3229.079248046875,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2452,quantile,0.65,3953.6714355468753,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2453,quantile,0.7,4688.534765624999,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2454,quantile,0.75,5528.5169677734375,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2455,quantile,0.8,5894.67412109375,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2456,quantile,0.85,6411.303979492184,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2457,quantile,0.9,7417.53051757813,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2458,quantile,0.95,8717.74731445312,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2459,quantile,0.975,10651.077734374998,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2460,quantile,0.99,10765.01418945314,16.0 days ahead inc deaths,2020-03-03,2020-03-19,New York State
2461,quantile,0.01,95.83284858703614,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2462,quantile,0.025,162.3228500366211,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2463,quantile,0.05,324.8324798583985,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2464,quantile,0.1,573.6053161621094,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2465,quantile,0.15,910.2811706542968,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2466,quantile,0.2,1056.422412109375,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2467,quantile,0.25,1183.5737915039062,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2468,quantile,0.3,1376.6273193359375,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2469,quantile,0.35,1659.9441833496091,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2470,quantile,0.4,1903.0212890625,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2471,quantile,0.45,2184.5537231445314,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2472,quantile,0.5,2581.052734375,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2473,quantile,0.55,2932.352685546876,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2474,quantile,0.6,3351.43505859375,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2475,quantile,0.65,4099.330615234375,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2476,quantile,0.7,4867.660693359374,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2477,quantile,0.75,5698.427612304688,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2478,quantile,0.8,6081.828417968751,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2479,quantile,0.85,6648.424951171871,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2480,quantile,0.9,7646.8400878906305,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2481,quantile,0.95,9093.700683593745,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2482,quantile,0.975,11053.48537597656,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2483,quantile,0.99,11242.395195312516,17.0 days ahead inc deaths,2020-03-03,2020-03-20,New York State
2484,quantile,0.01,99.13667289733888,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2485,quantile,0.025,167.93683853149415,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2486,quantile,0.05,335.8531921386719,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2487,quantile,0.1,595.6819274902344,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2488,quantile,0.15,944.855596923828,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2489,quantile,0.2,1090.641796875,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2490,quantile,0.25,1217.4588012695312,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2491,quantile,0.3,1419.2458251953126,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2492,quantile,0.35,1724.5676269531248,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2493,quantile,0.4,1960.7241943359377,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2494,quantile,0.45,2256.912634277344,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2495,quantile,0.5,2670.6563720703125,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2496,quantile,0.55,3033.3796020507816,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2497,quantile,0.6,3462.40068359375,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2498,quantile,0.65,4233.243090820312,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2499,quantile,0.7,5043.003759765624,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2500,quantile,0.75,5845.1923828125,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2501,quantile,0.8,6261.9203125,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2502,quantile,0.85,6887.361279296872,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2503,quantile,0.9,7866.576318359381,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2504,quantile,0.95,9465.92211914062,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2505,quantile,0.975,11443.366748046874,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2506,quantile,0.99,11721.934765625016,18.0 days ahead inc deaths,2020-03-03,2020-03-21,New York State
2507,quantile,0.01,102.35711471557616,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2508,quantile,0.025,173.40935668945312,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2509,quantile,0.05,346.5679626464844,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2510,quantile,0.1,617.4231323242187,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2511,quantile,0.15,978.8266693115236,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2512,quantile,0.2,1125.3988037109375,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2513,quantile,0.25,1249.936767578125,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2514,quantile,0.3,1457.6196166992188,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2515,quantile,0.35,1781.0339294433593,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2516,quantile,0.4,2016.5396484375,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2517,quantile,0.45,2327.1538940429687,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2518,quantile,0.5,2758.064697265625,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2519,quantile,0.55,3131.8875000000007,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2520,quantile,0.6,3569.81162109375,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2521,quantile,0.65,4351.418603515625,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2522,quantile,0.7,5214.587890624999,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2523,quantile,0.75,5979.675048828125,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2524,quantile,0.8,6498.6525390625,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2525,quantile,0.85,7120.830786132809,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2526,quantile,0.9,8067.735449218756,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2527,quantile,0.95,9834.261914062494,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2528,quantile,0.975,11823.487817382813,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2529,quantile,0.99,12198.123271484394,19.0 days ahead inc deaths,2020-03-03,2020-03-22,New York State
2530,quantile,0.01,105.4946417236328,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2531,quantile,0.025,178.74231758117676,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2532,quantile,0.05,356.9792083740235,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2533,quantile,0.1,638.8252685546876,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2534,quantile,0.15,1012.1903076171876,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2535,quantile,0.2,1161.9485107421874,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2536,quantile,0.25,1281.051300048828,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2537,quantile,0.3,1492.8026611328123,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2538,quantile,0.35,1836.0389831542968,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2539,quantile,0.4,2072.81279296875,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2540,quantile,0.45,2396.1485595703125,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
2541,quantile,0.5,2843.283447265625,20.0 days ahead inc deaths,2020-03-03,2020-03-23,New York State
