timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
4,73,0.010313840582966805,0.4311310648918152,0.011683834716677666,0.5143201351165771,0.16315113008022308,0.12422844022512436,0.034554675221443176,0.12021733820438385,0.03393464535474777,0.36105218529701233,0.016105379909276962,0.017482882365584373,0.027296388521790504,0.015773029997944832,0.00940165389329195,0.017470436170697212,1.5868810123720323e-06,3.0510952910844935e-06,1.359444778969987e-09,1.0734181614679983e-06,9.064512596523855e-06,1.7673100956017151e-06,0.9999834299087524,1.19242983487311e-07
0,74,0.01089588925242424,0.4355509579181671,0.012045237235724926,0.6237385869026184,0.16458263993263245,0.12606807053089142,0.03416423127055168,0.13616125285625458,0.03386499732732773,0.38454076647758484,0.01798565685749054,0.016420600935816765,0.028655456379055977,0.01762888766825199,0.010965020395815372,0.01866626925766468,1.666666626931601e-08,3.3333333249174757e-07,6.737320010862223e-32,1.2605651027337517e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2288583547860415e-19
1,74,0.01089588925242424,0.4355509579181671,0.012045237235724926,0.6237385869026184,0.16458263993263245,0.12606807053089142,0.03416423127055168,0.13616125285625458,0.03386499732732773,0.38454076647758484,0.01798565685749054,0.016420600935816765,0.028655456379055977,0.01762888766825199,0.010965020395815372,0.01866626925766468,4.1972131725742656e-07,8.779102813605277e-07,2.4250802754810508e-11,1.5991135171589121e-07,4.609377356246114e-06,1.9421024433086131e-07,0.9999940991401672,6.260337581664999e-09
2,74,0.01089588925242424,0.4355509579181671,0.012045237235724926,0.6237385869026184,0.16458263993263245,0.12606807053089142,0.03416423127055168,0.13616125285625458,0.03386499732732773,0.38454076647758484,0.01798565685749054,0.016420600935816765,0.028655456379055977,0.01762888766825199,0.010965020395815372,0.01866626925766468,8.513903253515309e-07,1.5795993704159628e-06,1.8890107533753309e-10,4.0750296648184303e-07,6.549803856614744e-06,5.841033612341562e-07,0.9999902844429016,2.674880050790307e-08
3,74,0.01089588925242424,0.4355509579181671,0.012045237235724926,0.6237385869026184,0.16458263993263245,0.12606807053089142,0.03416423127055168,0.13616125285625458,0.03386499732732773,0.38454076647758484,0.01798565685749054,0.016420600935816765,0.028655456379055977,0.01762888766825199,0.010965020395815372,0.01866626925766468,1.3830206171405734e-06,2.5334909423690988e-06,6.899963378437235e-10,7.823759347047599e-07,9.424112249689642e-06,1.2449692121663247e-06,0.9999859929084778,6.901758808908198e-08
4,74,0.01089588925242424,0.4355509579181671,0.012045237235724926,0.6237385869026184,0.16458263993263245,0.12606807053089142,0.03416423127055168,0.13616125285625458,0.03386499732732773,0.38454076647758484,0.01798565685749054,0.016420600935816765,0.028655456379055977,0.01762888766825199,0.010965020395815372,0.01866626925766468,2.0985951323382324e-06,3.87148020308814e-06,1.8200428941739233e-09,1.3421195035334677e-06,1.363634964945959e-05,2.258449285363895e-06,0.999976634979248,1.4345945942295657e-07
0,75,0.010354971513152122,0.4315856695175171,0.010176843032240868,0.5179277658462524,0.16323257982730865,0.13558293879032135,0.03179429471492767,0.11334521323442459,0.033100537955760956,0.3392816483974457,0.01675846241414547,0.016088154166936874,0.02706758677959442,0.016917962580919266,0.009872345253825188,0.017885766923427582,1.666666626931601e-08,3.3333333249174757e-07,5.777247930265978e-32,1.1785772765232107e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1703887054468186e-19
1,75,0.010354971513152122,0.4315856695175171,0.010176843032240868,0.5179277658462524,0.16323257982730865,0.13558293879032135,0.03179429471492767,0.11334521323442459,0.033100537955760956,0.3392816483974457,0.01675846241414547,0.016088154166936874,0.02706758677959442,0.016917962580919266,0.009872345253825188,0.017885766923427582,4.337859138558997e-07,8.520271421730286e-07,2.107980283383437e-11,1.4263174819006963e-07,4.133242782700108e-06,1.73877268139222e-07,0.9999924302101135,5.994018614785546e-09
2,75,0.010354971513152122,0.4315856695175171,0.010176843032240868,0.5179277658462524,0.16323257982730865,0.13558293879032135,0.03179429471492767,0.11334521323442459,0.033100537955760956,0.3392816483974457,0.01675846241414547,0.016088154166936874,0.02706758677959442,0.016917962580919266,0.009872345253825188,0.017885766923427582,8.335981078744226e-07,1.4492846958091832e-06,1.594713944230719e-10,3.45651784527945e-07,5.298363703332143e-06,5.034594323660713e-07,0.9999915957450867,2.4540108611859068e-08
3,75,0.010354971513152122,0.4315856695175171,0.010176843032240868,0.5179277658462524,0.16323257982730865,0.13558293879032135,0.03179429471492767,0.11334521323442459,0.033100537955760956,0.3392816483974457,0.01675846241414547,0.016088154166936874,0.02706758677959442,0.016917962580919266,0.009872345253825188,0.017885766923427582,1.2664073665291653e-06,2.1753683085989906e-06,5.626226151633773e-10,6.28884095021931e-07,6.9115235419303644e-06,1.0292915249010548e-06,0.9999881982803345,6.049275214081717e-08
4,75,0.010354971513152122,0.4315856695175171,0.010176843032240868,0.5179277658462524,0.16323257982730865,0.13558293879032135,0.03179429471492767,0.11334521323442459,0.033100537955760956,0.3392816483974457,0.01675846241414547,0.016088154166936874,0.02706758677959442,0.016917962580919266,0.009872345253825188,0.017885766923427582,1.780463321665593e-06,3.0901805985195097e-06,1.4311412055434403e-09,1.0185668770645862e-06,9.095718269236386e-06,1.7788539707908058e-06,0.9999831318855286,1.1987681602931843e-07
0,76,0.010031972080469131,0.4616535007953644,0.010752718895673752,0.5934456586837769,0.16670358180999756,0.13667306303977966,0.030830129981040955,0.12140100449323654,0.03466617316007614,0.3920798897743225,0.015436862595379353,0.018658630549907684,0.02753782831132412,0.01618657074868679,0.009662866592407227,0.01854941062629223,1.666666626931601e-08,3.3333333249174757e-07,5.937456055339548e-32,1.1511931314723977e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.228904754448527e-19
1,76,0.010031972080469131,0.4616535007953644,0.010752718895673752,0.5934456586837769,0.16670358180999756,0.13667306303977966,0.030830129981040955,0.12140100449323654,0.03466617316007614,0.3920798897743225,0.015436862595379353,0.018658630549907684,0.02753782831132412,0.01618657074868679,0.009662866592407227,0.01854941062629223,4.4352339045872213e-07,8.813833005660854e-07,2.3406138138781785e-11,1.4457604891049414e-07,4.445379545359174e-06,1.931185806824942e-07,0.9999937415122986,6.869780744267473e-09
2,76,0.010031972080469131,0.4616535007953644,0.010752718895673752,0.5934456586837769,0.16670358180999756,0.13667306303977966,0.030830129981040955,0.12140100449323654,0.03466617316007614,0.3920798897743225,0.015436862595379353,0.018658630549907684,0.02753782831132412,0.01618657074868679,0.009662866592407227,0.01854941062629223,8.785300451563671e-07,1.5646196516172495e-06,1.8104923116268878e-10,3.641036414592236e-07,6.1202645156299695e-06,5.811042456116411e-07,0.9999906420707703,2.880289429185723e-08
3,76,0.010031972080469131,0.4616535007953644,0.010752718895673752,0.5934456586837769,0.16670358180999756,0.13667306303977966,0.030830129981040955,0.12140100449323654,0.03466617316007614,0.3920798897743225,0.015436862595379353,0.018658630549907684,0.02753782831132412,0.01618657074868679,0.009662866592407227,0.01854941062629223,1.3910674852013472e-06,2.4642390599183273e-06,6.503561023052384e-10,6.895848514432146e-07,8.55216603667941e-06,1.226139829668682e-06,0.9999870657920837,7.265844459425352e-08
4,76,0.010031972080469131,0.4616535007953644,0.010752718895673752,0.5934456586837769,0.16670358180999756,0.13667306303977966,0.030830129981040955,0.12140100449323654,0.03466617316007614,0.3920798897743225,0.015436862595379353,0.018658630549907684,0.02753782831132412,0.01618657074868679,0.009662866592407227,0.01854941062629223,2.0559618860716e-06,3.6878329865430715e-06,1.6856693818567692e-09,1.1647731525954441e-06,1.2030523976136465e-05,2.1918096990702907e-06,0.9999788999557495,1.4772469114632258e-07
0,77,0.011976543813943863,0.480499804019928,0.01177274715155363,0.5257548689842224,0.16096758842468262,0.1263965368270874,0.03267349302768707,0.1305118352174759,0.03172530233860016,0.40310630202293396,0.017251523211598396,0.015373054891824722,0.029544366523623466,0.01603083312511444,0.01019875518977642,0.018188411369919777,1.666666626931601e-08,3.3333333249174757e-07,6.328414309226708e-32,1.203086307200912e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2410299297588472e-19
1,77,0.011976543813943863,0.480499804019928,0.01177274715155363,0.5257548689842224,0.16096758842468262,0.1263965368270874,0.03267349302768707,0.1305118352174759,0.03172530233860016,0.40310630202293396,0.017251523211598396,0.015373054891824722,0.029544366523623466,0.01603083312511444,0.01019875518977642,0.018188411369919777,3.9746706193000136e-07,8.412267789026373e-07,2.169767664150779e-11,1.459447531715341e-07,4.212920430290978e-06,1.903422202076399e-07,0.999992311000824,5.97460614315537e-09
2,77,0.011976543813943863,0.480499804019928,0.01177274715155363,0.5257548689842224,0.16096758842468262,0.1263965368270874,0.03267349302768707,0.1305118352174759,0.03172530233860016,0.40310630202293396,0.017251523211598396,0.015373054891824722,0.029544366523623466,0.01603083312511444,0.01019875518977642,0.018188411369919777,7.559370374110586e-07,1.4339281051434227e-06,1.6573779848538805e-10,3.5507483175933885e-07,5.49837704966194e-06,5.532505156224943e-07,0.9999915957450867,2.4924801778070105e-08
3,77,0.011976543813943863,0.480499804019928,0.01177274715155363,0.5257548689842224,0.16096758842468262,0.1263965368270874,0.03267349302768707,0.1305118352174759,0.03172530233860016,0.40310630202293396,0.017251523211598396,0.015373054891824722,0.029544366523623466,0.01603083312511444,0.01019875518977642,0.018188411369919777,1.1454601462901337e-06,2.1656599074049154e-06,5.934783775529695e-10,6.493494879578066e-07,7.289798759302357e-06,1.1305329508104478e-06,0.9999884963035583,6.258059670471994e-08
4,77,0.011976543813943863,0.480499804019928,0.01177274715155363,0.5257548689842224,0.16096758842468262,0.1263965368270874,0.03267349302768707,0.1305118352174759,0.03172530233860016,0.40310630202293396,0.017251523211598396,0.015373054891824722,0.029544366523623466,0.01603083312511444,0.01019875518977642,0.018188411369919777,1.6158862763404613e-06,3.1020053938846104e-06,1.529919302356575e-09,1.058124780684011e-06,9.736759238876402e-06,1.955422021637787e-06,0.999982476234436,1.259860766822385e-07
0,78,0.011562604457139969,0.47496291995048523,0.011943912133574486,0.562477707862854,0.16344474256038666,0.13728667795658112,0.03199225664138794,0.12404650449752808,0.030806031078100204,0.36504149436950684,0.015897758305072784,0.017389794811606407,0.028570499271154404,0.015593715943396091,0.009601945988833904,0.01659923978149891,1.666666626931601e-08,3.3333333249174757e-07,5.963782426820564e-32,1.1769429330689285e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2421799693042373e-19
1,78,0.011562604457139969,0.47496291995048523,0.011943912133574486,0.562477707862854,0.16344474256038666,0.13728667795658112,0.03199225664138794,0.12404650449752808,0.030806031078100204,0.36504149436950684,0.015897758305072784,0.017389794811606407,0.028570499271154404,0.015593715943396091,0.009601945988833904,0.01659923978149891,4.442938177362521e-07,8.615998581262829e-07,2.256646258746997e-11,1.4470326448190463e-07,4.323273060435895e-06,1.8770357712583063e-07,0.9999932050704956,6.643389394156429e-09
2,78,0.011562604457139969,0.47496291995048523,0.011943912133574486,0.562477707862854,0.16344474256038666,0.13728667795658112,0.03199225664138794,0.12404650449752808,0.030806031078100204,0.36504149436950684,0.015897758305072784,0.017389794811606407,0.028570499271154404,0.015593715943396091,0.009601945988833904,0.01659923978149891,8.725135671738826e-07,1.5008630498414277e-06,1.736334132029782e-10,3.5747925153373217e-07,5.805054570373613e-06,5.560604563470406e-07,0.9999910593032837,2.7747814712597574e-08
3,78,0.011562604457139969,0.47496291995048523,0.011943912133574486,0.562477707862854,0.16344474256038666,0.13728667795658112,0.03199225664138794,0.12404650449752808,0.030806031078100204,0.36504149436950684,0.015897758305072784,0.017389794811606407,0.028570499271154404,0.015593715943396091,0.009601945988833904,0.01659923978149891,1.3640525367009104e-06,2.3199556835606927e-06,6.219336712298684e-10,6.649269721492601e-07,7.927900696813595e-06,1.1594853503993363e-06,0.999987781047821,6.972394572812846e-08
4,78,0.011562604457139969,0.47496291995048523,0.011943912133574486,0.562477707862854,0.16344474256038666,0.13728667795658112,0.03199225664138794,0.12404650449752808,0.030806031078100204,0.36504149436950684,0.015897758305072784,0.017389794811606407,0.028570499271154404,0.015593715943396091,0.009601945988833904,0.01659923978149891,1.984491063922178e-06,3.406910082048853e-06,1.6064140018201556e-09,1.103782210520876e-06,1.0913822734437417e-05,2.0480599687289214e-06,0.9999805688858032,1.4098334588652506e-07
0,79,0.010994350537657738,0.42610564827919006,0.011614160612225533,0.5318848490715027,0.15552568435668945,0.13598288595676422,0.037308257073163986,0.11691971868276596,0.03149229288101196,0.35312262177467346,0.015745334327220917,0.018180007115006447,0.025396663695573807,0.01781841367483139,0.010876748710870743,0.01783858798444271,1.666666626931601e-08,3.3333333249174757e-07,6.251739163711272e-32,1.3571465456193207e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1495556447317878e-19
1,79,0.010994350537657738,0.42610564827919006,0.011614160612225533,0.5318848490715027,0.15552568435668945,0.13598288595676422,0.037308257073163986,0.11691971868276596,0.03149229288101196,0.35312262177467346,0.015745334327220917,0.018180007115006447,0.025396663695573807,0.01781841367483139,0.010876748710870743,0.01783858798444271,4.3562732798818615e-07,8.287698847198044e-07,2.4616152866085983e-11,1.6273943970190885e-07,4.197119778837077e-06,1.7799318641209538e-07,0.9999933838844299,6.375703964778268e-09
2,79,0.010994350537657738,0.42610564827919006,0.011614160612225533,0.5318848490715027,0.15552568435668945,0.13598288595676422,0.037308257073163986,0.11691971868276596,0.03149229288101196,0.35312262177467346,0.015745334327220917,0.018180007115006447,0.025396663695573807,0.01781841367483139,0.010876748710870743,0.01783858798444271,8.409754741478537e-07,1.409281367159565e-06,1.8643679655649947e-10,3.926544422938605e-07,5.457221959659364e-06,5.179862796467205e-07,0.9999914169311523,2.5961114147321496e-08
3,79,0.010994350537657738,0.42610564827919006,0.011614160612225533,0.5318848490715027,0.15552568435668945,0.13598288595676422,0.037308257073163986,0.11691971868276596,0.03149229288101196,0.35312262177467346,0.015745334327220917,0.018180007115006447,0.025396663695573807,0.01781841367483139,0.010876748710870743,0.01783858798444271,1.286244241782697e-06,2.126856543327449e-06,6.54467646743484e-10,7.136871431612235e-07,7.213459866761696e-06,1.0636076694936492e-06,0.9999879002571106,6.357796422662432e-08
4,79,0.010994350537657738,0.42610564827919006,0.011614160612225533,0.5318848490715027,0.15552568435668945,0.13598288595676422,0.037308257073163986,0.11691971868276596,0.03149229288101196,0.35312262177467346,0.015745334327220917,0.018180007115006447,0.025396663695573807,0.01781841367483139,0.010876748710870743,0.01783858798444271,1.823849743232131e-06,3.0449907626461936e-06,1.6574430716786992e-09,1.1576561291803955e-06,9.612936082703527e-06,1.847489329520613e-06,0.9999823570251465,1.2543877403459192e-07
0,80,0.010324470698833466,0.43159031867980957,0.011723200790584087,0.5988144278526306,0.1570838838815689,0.11981150507926941,0.031007422134280205,0.1357908397912979,0.03522713854908943,0.4044521450996399,0.016003455966711044,0.017999418079853058,0.026075787842273712,0.01739993318915367,0.009625395759940147,0.018548330292105675,1.666666626931601e-08,3.3333333249174757e-07,5.626972144709682e-32,1.159471720478951e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1691832189509933e-19
1,80,0.010324470698833466,0.43159031867980957,0.011723200790584087,0.5988144278526306,0.1570838838815689,0.11981150507926941,0.031007422134280205,0.1357908397912979,0.03522713854908943,0.4044521450996399,0.016003455966711044,0.017999418079853058,0.026075787842273712,0.01739993318915367,0.009625395759940147,0.018548330292105675,3.9394947748405684e-07,8.473908224004845e-07,2.0889951227176518e-11,1.4658824909474788e-07,4.565874860418262e-06,1.918200354111832e-07,0.9999936819076538,6.129151408629241e-09
2,80,0.010324470698833466,0.43159031867980957,0.011723200790584087,0.5988144278526306,0.1570838838815689,0.11981150507926941,0.031007422134280205,0.1357908397912979,0.03522713854908943,0.4044521450996399,0.016003455966711044,0.017999418079853058,0.026075787842273712,0.01739993318915367,0.009625395759940147,0.018548330292105675,7.878128371885396e-07,1.502228542449302e-06,1.6095529076221027e-10,3.71816156530258e-07,6.414981271518627e-06,5.704845875698084e-07,0.9999901056289673,2.5726814456561442e-08
3,80,0.010324470698833466,0.43159031867980957,0.011723200790584087,0.5988144278526306,0.1570838838815689,0.11981150507926941,0.031007422134280205,0.1357908397912979,0.03522713854908943,0.4044521450996399,0.016003455966711044,0.017999418079853058,0.026075787842273712,0.01739993318915367,0.009625395759940147,0.018548330292105675,1.2625458793991129e-06,2.3807926936569856e-06,5.799097868575132e-10,7.096992931110435e-07,9.118304660660215e-06,1.2046203892168705e-06,0.9999834895133972,6.529828056045517e-08
4,80,0.010324470698833466,0.43159031867980957,0.011723200790584087,0.5988144278526306,0.1570838838815689,0.11981150507926941,0.031007422134280205,0.1357908397912979,0.03522713854908943,0.4044521450996399,0.016003455966711044,0.017999418079853058,0.026075787842273712,0.01739993318915367,0.009625395759940147,0.018548330292105675,1.8907433059212053e-06,3.596310762077337e-06,1.5107197715025222e-09,1.2090362133676535e-06,1.302871351072099e-05,2.165285650335136e-06,0.9999780654907227,1.3378901542182575e-07
0,81,0.010228492319583893,0.46330294013023376,0.010848882608115673,0.616085946559906,0.1605006754398346,0.12276843935251236,0.03076130896806717,0.13369138538837433,0.033726226538419724,0.3543435037136078,0.01736268773674965,0.016338486224412918,0.02921808883547783,0.01695174165070057,0.010860014706850052,0.016099100932478905,1.666666626931601e-08,3.3333333249174757e-07,6.76717874286746e-32,1.1463421307700805e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2462442695452283e-19
1,81,0.010228492319583893,0.46330294013023376,0.010848882608115673,0.616085946559906,0.1605006754398346,0.12276843935251236,0.03076130896806717,0.13369138538837433,0.033726226538419724,0.3543435037136078,0.01736268773674965,0.016338486224412918,0.02921808883547783,0.01695174165070057,0.010860014706850052,0.016099100932478905,4.156741226779559e-07,8.657415264679003e-07,2.366544807341775e-11,1.4618701982271887e-07,4.628102033166215e-06,1.8440535143326997e-07,0.999994158744812,6.149182496528738e-09
2,81,0.010228492319583893,0.46330294013023376,0.010848882608115673,0.616085946559906,0.1605006754398346,0.12276843935251236,0.03076130896806717,0.13369138538837433,0.033726226538419724,0.3543435037136078,0.01736268773674965,0.016338486224412918,0.02921808883547783,0.01695174165070057,0.010860014706850052,0.016099100932478905,8.538635825061647e-07,1.5571157518934342e-06,1.8351091479740234e-10,3.7435304989230644e-07,6.612349352508318e-06,5.503936222339689e-07,0.9999900460243225,2.621126249380268e-08
3,81,0.010228492319583893,0.46330294013023376,0.010848882608115673,0.616085946559906,0.1605006754398346,0.12276843935251236,0.03076130896806717,0.13369138538837433,0.033726226538419724,0.3543435037136078,0.01736268773674965,0.016338486224412918,0.02921808883547783,0.01695174165070057,0.010860014706850052,0.016099100932478905,1.402278030582238e-06,2.5047188501048367e-06,6.70000888103317e-10,7.221986493277655e-07,9.573944225849118e-06,1.175226543637109e-06,0.9999845027923584,6.771336558131225e-08
4,81,0.010228492319583893,0.46330294013023376,0.010848882608115673,0.616085946559906,0.1605006754398346,0.12276843935251236,0.03076130896806717,0.13369138538837433,0.033726226538419724,0.3543435037136078,0.01736268773674965,0.016338486224412918,0.02921808883547783,0.01695174165070057,0.010860014706850052,0.016099100932478905,2.147947270714212e-06,3.844966158794705e-06,1.769870139334273e-09,1.2450930171326036e-06,1.3946902072348166e-05,2.141320464943419e-06,0.9999765753746033,1.4114299062839564e-07
0,82,0.011753913015127182,0.48139917850494385,0.010379528626799583,0.6098819971084595,0.17721225321292877,0.1232871413230896,0.03295532241463661,0.13101333379745483,0.03355744481086731,0.37348636984825134,0.016108185052871704,0.018637528643012047,0.029078148305416107,0.015779729932546616,0.009848155081272125,0.01753976196050644,1.666666626931601e-08,3.3333333249174757e-07,6.302389452046678e-32,1.2183135442251556e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2798970787911826e-19
1,82,0.011753913015127182,0.48139917850494385,0.010379528626799583,0.6098819971084595,0.17721225321292877,0.1232871413230896,0.03295532241463661,0.13101333379745483,0.03355744481086731,0.37348636984825134,0.016108185052871704,0.018637528643012047,0.029078148305416107,0.015779729932546616,0.009848155081272125,0.01753976196050644,4.080759765656694e-07,9.196758128382498e-07,2.3123780668043992e-11,1.5358931193532044e-07,4.517349225352518e-06,1.8972478699197382e-07,0.999994158744812,6.636052596320496e-09
2,82,0.011753913015127182,0.48139917850494385,0.010379528626799583,0.6098819971084595,0.17721225321292877,0.1232871413230896,0.03295532241463661,0.13101333379745483,0.03355744481086731,0.37348636984825134,0.016108185052871704,0.018637528643012047,0.029078148305416107,0.015779729932546616,0.009848155081272125,0.01753976196050644,8.198761065614235e-07,1.6592538258919376e-06,1.788238446209789e-10,3.8856336459502927e-07,6.309432592388475e-06,5.676500904883142e-07,0.9999902844429016,2.8022050457821024e-08
3,82,0.011753913015127182,0.48139917850494385,0.010379528626799583,0.6098819971084595,0.17721225321292877,0.1232871413230896,0.03295532241463661,0.13101333379745483,0.03355744481086731,0.37348636984825134,0.016108185052871704,0.018637528643012047,0.029078148305416107,0.015779729932546616,0.009848155081272125,0.01753976196050644,1.3171425052860286e-06,2.645471568030189e-06,6.471230773463788e-10,7.399331138913112e-07,8.937670827435795e-06,1.203341980726691e-06,0.9999852180480957,7.148948100166308e-08
4,82,0.011753913015127182,0.48139917850494385,0.010379528626799583,0.6098819971084595,0.17721225321292877,0.1232871413230896,0.03295532241463661,0.13101333379745483,0.03355744481086731,0.37348636984825134,0.016108185052871704,0.018637528643012047,0.029078148305416107,0.015779729932546616,0.009848155081272125,0.01753976196050644,1.97423992176482e-06,4.004945822089212e-06,1.6922611090208761e-09,1.2579370149978786e-06,1.274242913495982e-05,2.16847593037528e-06,0.9999776482582092,1.4705602779940818e-07
0,83,0.01081901602447033,0.41976362466812134,0.011946518905460835,0.6111175417900085,0.175877645611763,0.1261570155620575,0.03629062697291374,0.13732191920280457,0.03448124974966049,0.40529584884643555,0.018130332231521606,0.017169365659356117,0.027290474623441696,0.01679997146129608,0.009396379813551903,0.01659555919468403,1.666666626931601e-08,3.3333333249174757e-07,5.618285241457105e-32,1.3332465680266423e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1958385972026318e-19
1,83,0.01081901602447033,0.41976362466812134,0.011946518905460835,0.6111175417900085,0.175877645611763,0.1261570155620575,0.03629062697291374,0.13732191920280457,0.03448124974966049,0.40529584884643555,0.018130332231521606,0.017169365659356117,0.027290474623441696,0.01679997146129608,0.009396379813551903,0.01659555919468403,4.098798456197983e-07,9.087198122870177e-07,2.0927612073839974e-11,1.6713582340344146e-07,4.487220849114237e-06,2.0048352666890423e-07,0.999994158744812,6.309679889682229e-09
2,83,0.01081901602447033,0.41976362466812134,0.011946518905460835,0.6111175417900085,0.175877645611763,0.1261570155620575,0.03629062697291374,0.13732191920280457,0.03448124974966049,0.40529584884643555,0.018130332231521606,0.017169365659356117,0.027290474623441696,0.01679997146129608,0.009396379813551903,0.01659555919468403,8.105324695861782e-07,1.6244512153207324e-06,1.6252833801022604e-10,4.199845875518804e-07,6.203250450198539e-06,6.010963033986627e-07,0.9999901652336121,2.6735065716820827e-08
3,83,0.01081901602447033,0.41976362466812134,0.011946518905460835,0.6111175417900085,0.175877645611763,0.1261570155620575,0.03629062697291374,0.13732191920280457,0.03448124974966049,0.40529584884643555,0.018130332231521606,0.017169365659356117,0.027290474623441696,0.01679997146129608,0.009396379813551903,0.01659555919468403,1.2824040140912984e-06,2.5643482786108507e-06,5.889075338494365e-10,7.936518500173406e-07,8.682324732944835e-06,1.2664953601415618e-06,0.9999844431877136,6.818467568336928e-08
4,83,0.01081901602447033,0.41976362466812134,0.011946518905460835,0.6111175417900085,0.175877645611763,0.1261570155620575,0.03629062697291374,0.13732191920280457,0.03448124974966049,0.40529584884643555,0.018130332231521606,0.017169365659356117,0.027290474623441696,0.01679997146129608,0.009396379813551903,0.01659555919468403,1.8944875819215667e-06,3.83999804398627e-06,1.5386556473373503e-09,1.3378089533944149e-06,1.2220865755807608e-05,2.2631265892414376e-06,0.9999783039093018,1.3988690739097365e-07
0,84,0.010662506334483624,0.47570228576660156,0.011581890285015106,0.547707200050354,0.156154602766037,0.11795800179243088,0.034302063286304474,0.13198179006576538,0.03201392665505409,0.3793078064918518,0.017581775784492493,0.015500015579164028,0.02704247087240219,0.018588904291391373,0.010947557166218758,0.0181297454982996,1.666666626931601e-08,3.3333333249174757e-07,6.348253127385536e-32,1.2592419446259119e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.159749224064826e-19
1,84,0.010662506334483624,0.47570228576660156,0.011581890285015106,0.547707200050354,0.156154602766037,0.11795800179243088,0.034302063286304474,0.13198179006576538,0.03201392665505409,0.3793078064918518,0.017581775784492493,0.015500015579164028,0.02704247087240219,0.018588904291391373,0.010947557166218758,0.0181297454982996,3.821924394742382e-07,8.329154184139043e-07,2.164382215119609e-11,1.54266999174979e-07,4.347136837168364e-06,1.8191876449691335e-07,0.9999932050704956,5.539458669545638e-09
2,84,0.010662506334483624,0.47570228576660156,0.011581890285015106,0.547707200050354,0.156154602766037,0.11795800179243088,0.034302063286304474,0.13198179006576538,0.03201392665505409,0.3793078064918518,0.017581775784492493,0.015500015579164028,0.02704247087240219,0.018588904291391373,0.010947557166218758,0.0181297454982996,7.462986104656011e-07,1.4369989003171213e-06,1.6460299789855526e-10,3.7981433820277744e-07,5.838016477355268e-06,5.27583438270085e-07,0.9999909996986389,2.3023986273074115e-08
3,84,0.010662506334483624,0.47570228576660156,0.011581890285015106,0.547707200050354,0.156154602766037,0.11795800179243088,0.034302063286304474,0.13198179006576538,0.03201392665505409,0.3793078064918518,0.017581775784492493,0.015500015579164028,0.02704247087240219,0.018588904291391373,0.010947557166218758,0.0181297454982996,1.1615193216130137e-06,2.2081494535086676e-06,5.889208010145808e-10,7.040966352178657e-07,7.952904525154736e-06,1.0895731747950776e-06,0.999986469745636,5.790977297692734e-08
4,84,0.010662506334483624,0.47570228576660156,0.011581890285015106,0.547707200050354,0.156154602766037,0.11795800179243088,0.034302063286304474,0.13198179006576538,0.03201392665505409,0.3793078064918518,0.017581775784492493,0.015500015579164028,0.02704247087240219,0.018588904291391373,0.010947557166218758,0.0181297454982996,1.6824643580548582e-06,3.226505896236631e-06,1.5219598914484322e-09,1.1648484132820158e-06,1.090728346753167e-05,1.912902234835201e-06,0.9999809265136719,1.1724394965995089e-07
0,85,0.011980757117271423,0.4371112883090973,0.012058195658028126,0.615755021572113,0.18165452778339386,0.12487924098968506,0.035301633179187775,0.1192401573061943,0.033392228186130524,0.3407411277294159,0.015860334038734436,0.0171649232506752,0.024762937799096107,0.018003489822149277,0.010922952555119991,0.01860702782869339,1.666666626931601e-08,3.3333333249174757e-07,6.070595484249557e-32,1.296673025396794e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1115133498665326e-19
1,85,0.011980757117271423,0.4371112883090973,0.012058195658028126,0.615755021572113,0.18165452778339386,0.12487924098968506,0.035301633179187775,0.1192401573061943,0.033392228186130524,0.3407411277294159,0.015860334038734436,0.0171649232506752,0.024762937799096107,0.018003489822149277,0.010922952555119991,0.01860702782869339,4.188981677089032e-07,9.412941608388792e-07,2.278220494200678e-11,1.6281254033856385e-07,4.49844628747087e-06,1.7868052282210556e-07,0.999994158744812,5.889894350019631e-09
