,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
390,0,78,0.010350358672440052,0.4874568581581116,0.012054052203893661,0.5751453042030334,0.17167779803276062,0.11882615089416504,0.03178694471716881,0.11928512901067734,0.035949818789958954,0.3762359023094177,0.015544386580586433,0.015415942296385765,0.025316433981060982,0.018033722415566444,0.010014161467552185,0.017155755311250687,1.666666626931601e-08,3.3333333249174757e-07,5.511898300730285e-32,1.1879995254446798e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.100813380902247e-19
391,1,78,0.010350358672440052,0.4874568581581116,0.012054052203893661,0.5751453042030334,0.17167779803276062,0.11882615089416504,0.03178694471716881,0.11928512901067734,0.035949818789958954,0.3762359023094177,0.015544386580586433,0.015415942296385765,0.025316433981060982,0.018033722415566444,0.010014161467552185,0.017155755311250687,3.8879892372278846e-07,8.971525176093564e-07,1.9143161014700816e-11,1.4849847218556533e-07,4.409698249219218e-06,1.788925771961658e-07,0.999993085861206,5.367006838952193e-09
392,2,78,0.010350358672440052,0.4874568581581116,0.012054052203893661,0.5751453042030334,0.17167779803276062,0.11882615089416504,0.03178694471716881,0.11928512901067734,0.035949818789958954,0.3762359023094177,0.015544386580586433,0.015415942296385765,0.025316433981060982,0.018033722415566444,0.010014161467552185,0.017155755311250687,7.681771307943563e-07,1.5922518059596769e-06,1.461975263072901e-10,3.720239476479037e-07,6.011640834913123e-06,5.272462999528216e-07,0.9999909996986389,2.2400309163117527e-08
393,3,78,0.010350358672440052,0.4874568581581116,0.012054052203893661,0.5751453042030334,0.17167779803276062,0.11882615089416504,0.03178694471716881,0.11928512901067734,0.035949818789958954,0.3762359023094177,0.015544386580586433,0.015415942296385765,0.025316433981060982,0.018033722415566444,0.010014161467552185,0.017155755311250687,1.2110886018490419e-06,2.4961714188975748e-06,5.248263490464922e-10,7.005079396549263e-07,8.314965270983521e-06,1.1038441698474344e-06,0.9999876618385315,5.661948065949218e-08
394,4,78,0.010350358672440052,0.4874568581581116,0.012054052203893661,0.5751453042030334,0.17167779803276062,0.11882615089416504,0.03178694471716881,0.11928512901067734,0.035949818789958954,0.3762359023094177,0.015544386580586433,0.015415942296385765,0.025316433981060982,0.018033722415566444,0.010014161467552185,0.017155755311250687,1.7784966530598467e-06,3.7108816286490764e-06,1.362055912501603e-09,1.1758613709389465e-06,1.1578987141547259e-05,1.962740725502954e-06,0.9999796152114868,1.1533850141631774e-07
395,0,79,0.011445064097642899,0.5002288818359375,0.010855392552912235,0.6244690418243408,0.18486261367797852,0.13108398020267487,0.03277396410703659,0.1322830468416214,0.036958709359169006,0.39658302068710327,0.01830262318253517,0.016434477642178535,0.024518975988030434,0.01652921549975872,0.009232434444129467,0.01583612896502018,1.666666626931601e-08,3.3333333249174757e-07,5.037328896910662e-32,1.2242214335961318e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.0912070998041215e-19
396,1,79,0.011445064097642899,0.5002288818359375,0.010855392552912235,0.6244690418243408,0.18486261367797852,0.13108398020267487,0.03277396410703659,0.1322830468416214,0.036958709359169006,0.39658302068710327,0.01830262318253517,0.016434477642178535,0.024518975988030434,0.01652921549975872,0.009232434444129467,0.01583612896502018,4.28922390938169e-07,9.448127116229443e-07,1.960043932713873e-11,1.5631211169875314e-07,4.524903943092795e-06,2.016391960069086e-07,0.9999940991401672,6.0343916530314345e-09
397,2,79,0.011445064097642899,0.5002288818359375,0.010855392552912235,0.6244690418243408,0.18486261367797852,0.13108398020267487,0.03277396410703659,0.1322830468416214,0.036958709359169006,0.39658302068710327,0.01830262318253517,0.016434477642178535,0.024518975988030434,0.01652921549975872,0.009232434444129467,0.01583612896502018,8.58261728353682e-07,1.7162701624329202e-06,1.5297289823745785e-10,3.993181678652036e-07,6.345606379909441e-06,6.125769687059801e-07,0.9999901056289673,2.5645290335774007e-08
398,3,79,0.011445064097642899,0.5002288818359375,0.010855392552912235,0.6244690418243408,0.18486261367797852,0.13108398020267487,0.03277396410703659,0.1322830468416214,0.036958709359169006,0.39658302068710327,0.01830262318253517,0.016434477642178535,0.024518975988030434,0.01652921549975872,0.009232434444129467,0.01583612896502018,1.3770331861451268e-06,2.7484588827064727e-06,5.554904314308828e-10,7.663966812287981e-07,9.031629815581255e-06,1.3054957435088e-06,0.9999852180480957,6.561097620760847e-08
399,4,79,0.011445064097642899,0.5002288818359375,0.010855392552912235,0.6244690418243408,0.18486261367797852,0.13108398020267487,0.03277396410703659,0.1322830468416214,0.036958709359169006,0.39658302068710327,0.01830262318253517,0.016434477642178535,0.024518975988030434,0.01652921549975872,0.009232434444129467,0.01583612896502018,2.066341266981908e-06,4.177660230197944e-06,1.45569534204526e-09,1.3114710100126103e-06,1.2938616237079259e-05,2.3602924557053484e-06,0.9999769330024719,1.3526066311442264e-07
400,0,80,0.011891677044332027,0.4162474274635315,0.010804307647049427,0.5591933727264404,0.18345479667186737,0.12088007479906082,0.030649760738015175,0.12038306891918182,0.0350683256983757,0.39467090368270874,0.018456751480698586,0.01709384098649025,0.028431639075279236,0.01769619807600975,0.010878520086407661,0.016490381211042404,1.666666626931601e-08,3.3333333249174757e-07,6.704591309399453e-32,1.147528142332359e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2326186661519193e-19
401,1,80,0.011891677044332027,0.4162474274635315,0.010804307647049427,0.5591933727264404,0.18345479667186737,0.12088007479906082,0.030649760738015175,0.12038306891918182,0.0350683256983757,0.39467090368270874,0.018456751480698586,0.01709384098649025,0.028431639075279236,0.01769619807600975,0.010878520086407661,0.016490381211042404,3.846874108148768e-07,9.282875907956623e-07,2.3408601446117672e-11,1.4292760397438542e-07,4.272517344361404e-06,1.849093393957446e-07,0.9999943971633911,6.041319888794305e-09
402,2,80,0.011891677044332027,0.4162474274635315,0.010804307647049427,0.5591933727264404,0.18345479667186737,0.12088007479906082,0.030649760738015175,0.12038306891918182,0.0350683256983757,0.39467090368270874,0.018456751480698586,0.01709384098649025,0.028431639075279236,0.01769619807600975,0.010878520086407661,0.016490381211042404,7.377387305496086e-07,1.6320859685947653e-06,1.7834853038856124e-10,3.5463773429000867e-07,5.625242465612246e-06,5.4230559953794e-07,0.9999911785125732,2.508766172582e-08
403,3,80,0.011891677044332027,0.4162474274635315,0.010804307647049427,0.5591933727264404,0.18345479667186737,0.12088007479906082,0.030649760738015175,0.12038306891918182,0.0350683256983757,0.39467090368270874,0.018456751480698586,0.01709384098649025,0.028431639075279236,0.01769619807600975,0.010878520086407661,0.016490381211042404,1.126099846260331e-06,2.5080894374696072e-06,6.36730834724375e-10,6.584504603779351e-07,7.505129360652063e-06,1.1182105481566396e-06,0.9999874830245972,6.282350284436689e-08
404,4,80,0.011891677044332027,0.4162474274635315,0.010804307647049427,0.5591933727264404,0.18345479667186737,0.12088007479906082,0.030649760738015175,0.12038306891918182,0.0350683256983757,0.39467090368270874,0.018456751480698586,0.01709384098649025,0.028431639075279236,0.01769619807600975,0.010878520086407661,0.016490381211042404,1.5985515346983448e-06,3.635168241089559e-06,1.6390199197857669e-09,1.0859832855203422e-06,1.0077389561047312e-05,1.9495655578793958e-06,0.9999815821647644,1.263836537646057e-07
405,0,81,0.011570245958864689,0.4966282248497009,0.011672154068946838,0.5231860876083374,0.1747218817472458,0.12947385013103485,0.0356469601392746,0.13422508537769318,0.03294936195015907,0.3951924741268158,0.015586473979055882,0.015467383898794651,0.028158102184534073,0.018634062260389328,0.010318655520677567,0.018471144139766693,1.666666626931601e-08,3.3333333249174757e-07,6.172537293088743e-32,1.3068724105037565e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1963931959539544e-19
406,1,81,0.011570245958864689,0.4966282248497009,0.011672154068946838,0.5231860876083374,0.1747218817472458,0.12947385013103485,0.0356469601392746,0.13422508537769318,0.03294936195015907,0.3951924741268158,0.015586473979055882,0.015467383898794651,0.028158102184534073,0.018634062260389328,0.010318655520677567,0.018471144139766693,4.0404140122518584e-07,8.793493861958268e-07,2.1904977831610495e-11,1.5697837341122067e-07,4.127076408622088e-06,1.9487070801460504e-07,0.9999935030937195,5.9731943835572565e-09
407,2,81,0.011570245958864689,0.4966282248497009,0.011672154068946838,0.5231860876083374,0.1747218817472458,0.12947385013103485,0.0356469601392746,0.13422508537769318,0.03294936195015907,0.3951924741268158,0.015586473979055882,0.015467383898794651,0.028158102184534073,0.018634062260389328,0.010318655520677567,0.018471144139766693,7.61464718834759e-07,1.4990710042184219e-06,1.6736326213795394e-10,3.7870194091738085e-07,5.291401521390071e-06,5.662846547238587e-07,0.9999915361404419,2.4826471545225104e-08
408,3,81,0.011570245958864689,0.4966282248497009,0.011672154068946838,0.5231860876083374,0.1747218817472458,0.12947385013103485,0.0356469601392746,0.13422508537769318,0.03294936195015907,0.3951924741268158,0.015586473979055882,0.015467383898794651,0.028158102184534073,0.018634062260389328,0.010318655520677567,0.018471144139766693,1.1412694220780395e-06,2.2461515527538722e-06,5.968429639402473e-10,6.870242827972106e-07,6.90381602908019e-06,1.1513880053826142e-06,0.9999879002571106,6.19320488226549e-08
409,4,81,0.011570245958864689,0.4966282248497009,0.011672154068946838,0.5231860876083374,0.1747218817472458,0.12947385013103485,0.0356469601392746,0.13422508537769318,0.03294936195015907,0.3951924741268158,0.015586473979055882,0.015467383898794651,0.028158102184534073,0.018634062260389328,0.010318655520677567,0.018471144139766693,1.5904088286333717e-06,3.182843101967592e-06,1.5307152212429287e-09,1.1105029216196272e-06,9.083340955839958e-06,1.9778333353315247e-06,0.9999829530715942,1.237791025232582e-07
410,0,82,0.011189041659235954,0.42837995290756226,0.012028590776026249,0.5823348164558411,0.1824953407049179,0.13061551749706268,0.03636247292160988,0.1356295347213745,0.036117374897003174,0.40419095754623413,0.016408249735832214,0.017160406336188316,0.02705039270222187,0.01580345630645752,0.009748776443302631,0.01610606536269188,1.666666626931601e-08,3.3333333249174757e-07,5.789209173032771e-32,1.340476209298417e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1876864737719802e-19
411,1,82,0.011189041659235954,0.42837995290756226,0.012028590776026249,0.5823348164558411,0.1824953407049179,0.13061551749706268,0.03636247292160988,0.1356295347213745,0.036117374897003174,0.40419095754623413,0.016408249735832214,0.017160406336188316,0.02705039270222187,0.01580345630645752,0.009748776443302631,0.01610606536269188,4.1566539721316076e-07,9.189487855110201e-07,2.1949574102730907e-11,1.654615431334605e-07,4.3186805669392925e-06,2.0206034889724833e-07,0.9999931454658508,6.375383776457966e-09
412,2,82,0.011189041659235954,0.42837995290756226,0.012028590776026249,0.5823348164558411,0.1824953407049179,0.13061551749706268,0.03636247292160988,0.1356295347213745,0.036117374897003174,0.40419095754623413,0.016408249735832214,0.017160406336188316,0.02705039270222187,0.01580345630645752,0.009748776443302631,0.01610606536269188,8.028492288758571e-07,1.6154740478668828e-06,1.6960800819365573e-10,4.087747527137253e-07,5.761003194493242e-06,6.010944275658403e-07,0.9999909400939941,2.675907850857584e-08
413,3,82,0.011189041659235954,0.42837995290756226,0.012028590776026249,0.5823348164558411,0.1824953407049179,0.13061551749706268,0.03636247292160988,0.1356295347213745,0.036117374897003174,0.40419095754623413,0.016408249735832214,0.017160406336188316,0.02705039270222187,0.01580345630645752,0.009748776443302631,0.01610606536269188,1.2366147075226763e-06,2.4922956072259694e-06,6.092423232573196e-10,7.582937655570277e-07,7.794039447617251e-06,1.2485463685152354e-06,0.999987006187439,6.739028890478949e-08
414,4,82,0.011189041659235954,0.42837995290756226,0.012028590776026249,0.5823348164558411,0.1824953407049179,0.13061551749706268,0.03636247292160988,0.1356295347213745,0.036117374897003174,0.40419095754623413,0.016408249735832214,0.017160406336188316,0.02705039270222187,0.01580345630645752,0.009748776443302631,0.01610606536269188,1.7747425999914412e-06,3.6365272535476834e-06,1.5754283433366822e-09,1.2528579418358277e-06,1.0614379789330997e-05,2.1921614461462013e-06,0.9999804496765137,1.3627428074869385e-07
415,0,83,0.010985694825649261,0.4136659502983093,0.010036763735115528,0.608587920665741,0.1593574732542038,0.11626088619232178,0.031153324991464615,0.13453295826911926,0.031983718276023865,0.346681147813797,0.0169743113219738,0.01538914069533348,0.027760861441493034,0.017898160964250565,0.00930581521242857,0.017718996852636337,1.666666626931601e-08,3.3333333249174757e-07,5.499100693732883e-32,1.1538516899611432e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1818477418700923e-19
416,1,83,0.010985694825649261,0.4136659502983093,0.010036763735115528,0.608587920665741,0.1593574732542038,0.11626088619232178,0.031153324991464615,0.13453295826911926,0.031983718276023865,0.346681147813797,0.0169743113219738,0.01538914069533348,0.027760861441493034,0.017898160964250565,0.00930581521242857,0.017718996852636337,3.9524257999801193e-07,8.611777388978226e-07,1.858049825109731e-11,1.4625234712184465e-07,4.610747510014335e-06,1.795279587213372e-07,0.9999935626983643,5.6123043989941834e-09
417,2,83,0.010985694825649261,0.4136659502983093,0.010036763735115528,0.608587920665741,0.1593574732542038,0.11626088619232178,0.031153324991464615,0.13453295826911926,0.031983718276023865,0.346681147813797,0.0169743113219738,0.01538914069533348,0.027760861441493034,0.017898160964250565,0.00930581521242857,0.017718996852636337,8.099529509308923e-07,1.5420395129694953e-06,1.431442048227538e-10,3.722530834693316e-07,6.537133685924346e-06,5.303015200297523e-07,0.9999902248382568,2.3797117165713644e-08
418,3,83,0.010985694825649261,0.4136659502983093,0.010036763735115528,0.608587920665741,0.1593574732542038,0.11626088619232178,0.031153324991464615,0.13453295826911926,0.031983718276023865,0.346681147813797,0.0169743113219738,0.01538914069533348,0.027760861441493034,0.017898160964250565,0.00930581521242857,0.017718996852636337,1.3240994576335652e-06,2.465999614287284e-06,5.209196407562899e-10,7.136553676900803e-07,9.377939022670034e-06,1.126018219110847e-06,0.9999852180480957,6.128780682956858e-08
419,4,83,0.010985694825649261,0.4136659502983093,0.010036763735115528,0.608587920665741,0.1593574732542038,0.11626088619232178,0.031153324991464615,0.13453295826911926,0.031983718276023865,0.346681147813797,0.0169743113219738,0.01538914069533348,0.027760861441493034,0.017898160964250565,0.00930581521242857,0.017718996852636337,2.0146981114521623e-06,3.758512548301951e-06,1.372467917093445e-09,1.222278228851792e-06,1.352832987322472e-05,2.0414618120412342e-06,0.9999773502349854,1.2734098220335e-07
420,0,84,0.010103683918714523,0.4312383830547333,0.010014904662966728,0.6179541349411011,0.18242870271205902,0.11893721669912338,0.03603535145521164,0.11541187763214111,0.03400355577468872,0.3822881579399109,0.018067579716444016,0.01794913038611412,0.027752723544836044,0.015349273569881916,0.01010031346231699,0.01586374267935753,1.666666626931601e-08,3.3333333249174757e-07,6.182669466645656e-32,1.3226513769965731e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2242430747089078e-19
421,1,84,0.010103683918714523,0.4312383830547333,0.010014904662966728,0.6179541349411011,0.18242870271205902,0.11893721669912338,0.03603535145521164,0.11541187763214111,0.03400355577468872,0.3822881579399109,0.018067579716444016,0.01794913038611412,0.027752723544836044,0.015349273569881916,0.01010031346231699,0.01586374267935753,3.9253271211237006e-07,9.478110882810142e-07,2.1994024657079336e-11,1.665426339059195e-07,4.519199592323275e-06,1.809238057148832e-07,0.999994158744812,6.132555352422742e-09
422,2,84,0.010103683918714523,0.4312383830547333,0.010014904662966728,0.6179541349411011,0.18242870271205902,0.11893721669912338,0.03603535145521164,0.11541187763214111,0.03400355577468872,0.3822881579399109,0.018067579716444016,0.01794913038611412,0.027752723544836044,0.015349273569881916,0.01010031346231699,0.01586374267935753,7.844735137041425e-07,1.726291088743892e-06,1.6906175070996454e-10,4.20189337546617e-07,6.288090389716672e-06,5.415505484052119e-07,0.9999904036521912,2.5767178613023134e-08
423,3,84,0.010103683918714523,0.4312383830547333,0.010014904662966728,0.6179541349411011,0.18242870271205902,0.11893721669912338,0.03603535145521164,0.11541187763214111,0.03400355577468872,0.3822881579399109,0.018067579716444016,0.01794913038611412,0.027752723544836044,0.015349273569881916,0.01010031346231699,0.01586374267935753,1.253044047189178e-06,2.7618702915788162e-06,6.099969973583086e-10,7.971901823111693e-07,8.856661224854179e-06,1.1484079323054175e-06,0.9999863505363464,6.556540910196418e-08
424,4,84,0.010103683918714523,0.4312383830547333,0.010014904662966728,0.6179541349411011,0.18242870271205902,0.11893721669912338,0.03603535145521164,0.11541187763214111,0.03400355577468872,0.3822881579399109,0.018067579716444016,0.01794913038611412,0.027752723544836044,0.015349273569881916,0.01010031346231699,0.01586374267935753,1.8664919707589434e-06,4.181063104624627e-06,1.5918670825953996e-09,1.3493000778908026e-06,1.2544828678073827e-05,2.067317836917937e-06,0.9999778270721436,1.3456931924338278e-07
425,0,85,0.011080630123615265,0.42819082736968994,0.010305041447281837,0.5375289916992188,0.16535736620426178,0.11627024412155151,0.032652679830789566,0.1307401955127716,0.03303498402237892,0.35419732332229614,0.017167992889881134,0.016116127371788025,0.024804433807730675,0.016073008999228477,0.009722131304442883,0.015535764396190643,1.666666626931601e-08,3.3333333249174757e-07,5.324918879563913e-32,1.2067582446580961e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.0954165443932214e-19
426,1,85,0.011080630123615265,0.42819082736968994,0.010305041447281837,0.5375289916992188,0.16535736620426178,0.11627024412155151,0.032652679830789566,0.1307401955127716,0.03303498402237892,0.35419732332229614,0.017167992889881134,0.016116127371788025,0.024804433807730675,0.016073008999228477,0.009722131304442883,0.015535764396190643,3.7759690485472674e-07,8.599170087109087e-07,1.8722721289998745e-11,1.4751527999123937e-07,4.267918484401889e-06,1.7766734572433052e-07,0.9999921917915344,5.393378632589929e-09
427,2,85,0.011080630123615265,0.42819082736968994,0.010305041447281837,0.5375289916992188,0.16535736620426178,0.11627024412155151,0.032652679830789566,0.1307401955127716,0.03303498402237892,0.35419732332229614,0.017167992889881134,0.016116127371788025,0.024804433807730675,0.016073008999228477,0.009722131304442883,0.015535764396190643,7.335304985645053e-07,1.4808738342253491e-06,1.4155182581632175e-10,3.6095974564887e-07,5.615781446977053e-06,5.117219643580029e-07,0.9999914169311523,2.2163808566233456e-08
428,3,85,0.011080630123615265,0.42819082736968994,0.010305041447281837,0.5375289916992188,0.16535736620426178,0.11627024412155151,0.032652679830789566,0.1307401955127716,0.03303498402237892,0.35419732332229614,0.017167992889881134,0.016116127371788025,0.024804433807730675,0.016073008999228477,0.009722131304442883,0.015535764396190643,1.1304264262435026e-06,2.2529907255375292e-06,5.016873583230108e-10,6.632278655160917e-07,7.492968961742008e-06,1.0510366337257437e-06,0.9999876618385315,5.508048772639995e-08
429,4,85,0.011080630123615265,0.42819082736968994,0.010305041447281837,0.5375289916992188,0.16535736620426178,0.11627024412155151,0.032652679830789566,0.1307401955127716,0.03303498402237892,0.35419732332229614,0.017167992889881134,0.016116127371788025,0.024804433807730675,0.016073008999228477,0.009722131304442883,0.015535764396190643,1.6150601140907384e-06,3.2470416044816375e-06,1.2847791719394763e-09,1.0853880212380318e-06,1.0067227776744403e-05,1.8329054682908463e-06,0.9999821186065674,1.102364066696282e-07
430,0,86,0.011637887917459011,0.42930105328559875,0.012085875496268272,0.5397744178771973,0.1589619517326355,0.11477866768836975,0.03735828027129173,0.1156107559800148,0.036252591758966446,0.33543860912323,0.018205150961875916,0.01812022551894188,0.025536024942994118,0.018494317308068275,0.00981943216174841,0.017370697110891342,1.666666626931601e-08,3.3333333249174757e-07,5.662009517077466e-32,1.3753170566991505e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.153204674455883e-19
431,1,86,0.011637887917459011,0.42930105328559875,0.012085875496268272,0.5397744178771973,0.1589619517326355,0.11477866768836975,0.03735828027129173,0.1156107559800148,0.036252591758966446,0.33543860912323,0.018205150961875916,0.01812022551894188,0.025536024942994118,0.018494317308068275,0.00981943216174841,0.017370697110891342,3.767181340208481e-07,8.456923410449235e-07,2.0011952164833424e-11,1.6758336585098732e-07,4.290915967430919e-06,1.6371488698041503e-07,0.9999920725822449,5.690504956135101e-09
432,2,86,0.011637887917459011,0.42930105328559875,0.012085875496268272,0.5397744178771973,0.1589619517326355,0.11477866768836975,0.03735828027129173,0.1156107559800148,0.036252591758966446,0.33543860912323,0.018205150961875916,0.01812022551894188,0.025536024942994118,0.018494317308068275,0.00981943216174841,0.017370697110891342,7.381429441011278e-07,1.458373731111351e-06,1.4993246921779502e-10,4.0958312297334487e-07,5.676497039530659e-06,4.682989640514279e-07,0.9999914765357971,2.309366209374275e-08
433,3,86,0.011637887917459011,0.42930105328559875,0.012085875496268272,0.5397744178771973,0.1589619517326355,0.11477866768836975,0.03735828027129173,0.1156107559800148,0.036252591758966446,0.33543860912323,0.018205150961875916,0.01812022551894188,0.025536024942994118,0.018494317308068275,0.00981943216174841,0.017370697110891342,1.1465347142802784e-06,2.2287854335445445e-06,5.26718058058151e-10,7.527563070652832e-07,7.615900813107146e-06,9.631153261580039e-07,0.9999884366989136,5.685187787207724e-08
434,4,86,0.011637887917459011,0.42930105328559875,0.012085875496268272,0.5397744178771973,0.1589619517326355,0.11477866768836975,0.03735828027129173,0.1156107559800148,0.036252591758966446,0.33543860912323,0.018205150961875916,0.01812022551894188,0.025536024942994118,0.018494317308068275,0.00981943216174841,0.017370697110891342,1.6497700698892004e-06,3.2297773486789083e-06,1.339898303420739e-09,1.2335736983004608e-06,1.0290744285157416e-05,1.6846548760440783e-06,0.9999818801879883,1.1302918778710591e-07
435,0,87,0.011536438018083572,0.4555409252643585,0.011995270848274231,0.5925968885421753,0.1796436756849289,0.13471409678459167,0.030758509412407875,0.12184610217809677,0.03737642243504524,0.3662651777267456,0.016546567901968956,0.015557712875306606,0.026728445664048195,0.01661655679345131,0.009906339459121227,0.01549952570348978,1.666666626931601e-08,3.3333333249174757e-07,5.697402476486375e-32,1.1581683319877511e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1502433678629432e-19
436,1,87,0.011536438018083572,0.4555409252643585,0.011995270848274231,0.5925968885421753,0.1796436756849289,0.13471409678459167,0.030758509412407875,0.12184610217809677,0.03737642243504524,0.3662651777267456,0.016546567901968956,0.015557712875306606,0.026728445664048195,0.01661655679345131,0.009906339459121227,0.01549952570348978,4.400733644160937e-07,9.217696401719877e-07,2.1067052616285942e-11,1.4618800037169422e-07,4.393117251311196e-06,1.8921619471257145e-07,0.9999935030937195,6.017573106475993e-09
437,2,87,0.011536438018083572,0.4555409252643585,0.011995270848274231,0.5925968885421753,0.1796436756849289,0.13471409678459167,0.030758509412407875,0.12184610217809677,0.03737642243504524,0.3662651777267456,0.016546567901968956,0.015557712875306606,0.026728445664048195,0.01661655679345131,0.009906339459121227,0.01549952570348978,8.72481166425132e-07,1.6428137996626901e-06,1.6314276318762921e-10,3.685857450363983e-07,5.98041333432775e-06,5.668528046953725e-07,0.9999905228614807,2.5414708559878818e-08
438,3,87,0.011536438018083572,0.4555409252643585,0.011995270848274231,0.5925968885421753,0.1796436756849289,0.13471409678459167,0.030758509412407875,0.12184610217809677,0.03737642243504524,0.3662651777267456,0.016546567901968956,0.015557712875306606,0.026728445664048195,0.01661655679345131,0.009906339459121227,0.01549952570348978,1.378054093947867e-06,2.577899522293592e-06,5.895962051916115e-10,6.970860226829245e-07,8.269969839602709e-06,1.1933923360629706e-06,0.9999861121177673,6.45965485546185e-08
439,4,87,0.011536438018083572,0.4555409252643585,0.011995270848274231,0.5925968885421753,0.1796436756849289,0.13471409678459167,0.030758509412407875,0.12184610217809677,0.03737642243504524,0.3662651777267456,0.016546567901968956,0.015557712875306606,0.026728445664048195,0.01661655679345131,0.009906339459121227,0.01549952570348978,2.026318725256715e-06,3.833471055258997e-06,1.5363289529446433e-09,1.173748159999377e-06,1.1520734915393405e-05,2.127525476680603e-06,0.9999792575836182,1.320294842344083e-07
440,0,88,0.010743679478764534,0.4650578796863556,0.010263604111969471,0.594158411026001,0.17444290220737457,0.11322984844446182,0.03727444261312485,0.1340937465429306,0.03704575076699257,0.37274083495140076,0.017799105495214462,0.016371028497815132,0.025290675461292267,0.01684609241783619,0.010833945125341415,0.0183811467140913,1.666666626931601e-08,3.3333333249174757e-07,6.044741073750397e-32,1.3745493503726401e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1158729794355992e-19
441,1,88,0.010743679478764534,0.4650578796863556,0.010263604111969471,0.594158411026001,0.17444290220737457,0.11322984844446182,0.03727444261312485,0.1340937465429306,0.03704575076699257,0.37274083495140076,0.017799105495214462,0.016371028497815132,0.025290675461292267,0.01684609241783619,0.010833945125341415,0.0183811467140913,3.7401406416393e-07,9.028374847730447e-07,2.1168174851871058e-11,1.7165764631954517e-07,4.472211458050879e-06,1.8452564631843416e-07,0.9999936819076538,5.490800258911577e-09
442,2,88,0.010743679478764534,0.4650578796863556,0.010263604111969471,0.594158411026001,0.17444290220737457,0.11322984844446182,0.03727444261312485,0.1340937465429306,0.03704575076699257,0.37274083495140076,0.017799105495214462,0.016371028497815132,0.025290675461292267,0.01684609241783619,0.010833945125341415,0.0183811467140913,7.445202072631218e-07,1.609084392839577e-06,1.6198210828211046e-10,4.2989259441128524e-07,6.164868409541668e-06,5.431767817754007e-07,0.9999904036521912,2.296627066300516e-08
443,3,88,0.010743679478764534,0.4650578796863556,0.010263604111969471,0.594158411026001,0.17444290220737457,0.11322984844446182,0.03727444261312485,0.1340937465429306,0.03704575076699257,0.37274083495140076,0.017799105495214462,0.016371028497815132,0.025290675461292267,0.01684609241783619,0.010833945125341415,0.0183811467140913,1.1833478765765904e-06,2.5340077627333812e-06,5.825141480286788e-10,8.099196975308587e-07,8.608692951384e-06,1.139979985964601e-06,0.9999852180480957,5.819929072004015e-08
444,4,88,0.010743679478764534,0.4650578796863556,0.010263604111969471,0.594158411026001,0.17444290220737457,0.11322984844446182,0.03727444261312485,0.1340937465429306,0.03704575076699257,0.37274083495140076,0.017799105495214462,0.016371028497815132,0.025290675461292267,0.01684609241783619,0.010833945125341415,0.0183811467140913,1.752089815454383e-06,3.7867785067646764e-06,1.5152284982278275e-09,1.3616306659969268e-06,1.2094227713532746e-05,2.035949592027464e-06,0.99997878074646,1.1893836671106328e-07
445,0,89,0.011549885384738445,0.4490407109260559,0.011343250051140785,0.5732160806655884,0.18097585439682007,0.1297268122434616,0.03400927037000656,0.13641752302646637,0.03678765520453453,0.40613120794296265,0.015694929286837578,0.016821684315800667,0.0247449092566967,0.01534875389188528,0.009631603956222534,0.018566496670246124,1.666666626931601e-08,3.3333333249174757e-07,5.322396856434224e-32,1.2639998875093169e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1051917512820668e-19
446,1,89,0.011549885384738445,0.4490407109260559,0.011343250051140785,0.5732160806655884,0.18097585439682007,0.1297268122434616,0.03400927037000656,0.13641752302646637,0.03678765520453453,0.40613120794296265,0.015694929286837578,0.016821684315800667,0.0247449092566967,0.01534875389188528,0.009631603956222534,0.018566496670246124,4.1194957134393917e-07,9.115940997617145e-07,2.056924248983183e-11,1.5636553030162759e-07,4.304424237489002e-06,2.0207710349495756e-07,0.9999931454658508,6.0449090177883136e-09
