,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
3943,43,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.036436062306165695,0.11986763030290604,0.004190061241388321,0.2019842118024826,0.06700041890144348,0.34761616587638855,0.1520717591047287,0.07083356380462646
3944,44,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.03170224279165268,0.11163467168807983,0.004949192050844431,0.2154194563627243,0.055849362164735794,0.3588554263114929,0.1432694047689438,0.07831957936286926
3945,45,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.02732672728598118,0.10307673364877701,0.00578437140211463,0.2284257709980011,0.046386342495679855,0.36710163950920105,0.13613159954547882,0.08576668053865433
3946,46,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0233733132481575,0.09447569400072098,0.00669487938284874,0.24101261794567108,0.03843905031681061,0.37258660793304443,0.13030730187892914,0.09311091154813766
3947,47,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.019865551963448524,0.08604538440704346,0.007679405156522989,0.25319579243659973,0.03181762248277664,0.3755745589733124,0.12552382051944733,0.10029783099889755
3948,48,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.016798557713627815,0.0779416412115097,0.008736063726246357,0.26499271392822266,0.026334337890148163,0.37634778022766113,0.12156809866428375,0.10728036612272263
3949,49,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.014148862101137638,0.07027100026607513,0.009862608276307583,0.2764238119125366,0.021814070641994476,0.37518632411956787,0.11827324330806732,0.11402007192373276
3950,50,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.011882215738296509,0.06310047209262848,0.011056378483772278,0.28750813007354736,0.01810024306178093,0.37235814332962036,0.11550862342119217,0.120485819876194
3951,51,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.009958969429135323,0.05646609514951706,0.01231446024030447,0.2982654869556427,0.015056201256811619,0.3681148290634155,0.11317098885774612,0.12665291130542755
3952,52,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.008337964303791523,0.05038004368543625,0.01363370567560196,0.3087144196033478,0.01256504189223051,0.3626868724822998,0.11117883771657944,0.13250289857387543
3953,53,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.006979317869991064,0.04483702778816223,0.01501085888594389,0.318871408700943,0.01052804384380579,0.3562834560871124,0.10946725308895111,0.13802260160446167
3954,54,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.005845606792718172,0.03981943055987358,0.01644246093928814,0.32875365018844604,0.008862791582942009,0.3490886986255646,0.10798461735248566,0.14320284128189087
3955,55,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.004903014749288559,0.035301029682159424,0.017925044521689415,0.338375449180603,0.007500939536839724,0.3412659466266632,0.10668977349996567,0.14803901314735413
3956,56,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.004121510777622461,0.03125030919909477,0.01945505477488041,0.3477502763271332,0.006386202294379473,0.3329576849937439,0.10554955899715424,0.15252935886383057
3957,57,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0034749272745102644,0.027632929384708405,0.021029066294431686,0.3568907678127289,0.005472398828715086,0.32428666949272156,0.10453767329454422,0.15667562186717987
3958,58,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0029407180845737457,0.024413103237748146,0.022643569856882095,0.36580750346183777,0.0047218287363648415,0.3153601884841919,0.10363250225782394,0.1604810208082199
3959,59,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0024996944703161716,0.02155548334121704,0.024295074865221977,0.3745107352733612,0.004103754181414843,0.30626583099365234,0.10281696170568466,0.16395220160484314
3960,60,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0021356744691729546,0.019025495275855064,0.02598019875586033,0.38300901651382446,0.003593195928260684,0.2970823645591736,0.10207708925008774,0.16709508001804352
3961,61,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0018350746249780059,0.016790349036455154,0.027695707976818085,0.39131399989128113,0.0031699384562671185,0.2878754138946533,0.1014014482498169,0.16991987824440002
3962,62,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0015865889145061374,0.014819242991507053,0.029438450932502747,0.399427592754364,0.0028175346087664366,0.27869534492492676,0.10078071057796478,0.1724344938993454
3963,63,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0013808385701850057,0.013083762489259243,0.031205186620354652,0.4073605239391327,0.0025227076839655638,0.26958873867988586,0.10020743310451508,0.17465102672576904
3964,64,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.001210092450492084,0.011557623744010925,0.03299301490187645,0.41511765122413635,0.0022747141774743795,0.2605918049812317,0.09967555850744247,0.1765795648097992
3965,65,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0010679842671379447,0.010216998867690563,0.034799057990312576,0.42270487546920776,0.0020648783538490534,0.25173503160476685,0.09917977452278137,0.17823128402233124
3966,66,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.000949291861616075,0.009040345437824726,0.03662056848406792,0.43012699484825134,0.001886178506538272,0.24304217100143433,0.09871596843004227,0.17961840331554413
3967,67,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0008497449452988803,0.008008255623281002,0.038454897701740265,0.4373890161514282,0.0017329513793811202,0.23453210294246674,0.09828058630228043,0.1807524412870407
3968,68,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0007658571121282876,0.007103380747139454,0.04029948636889458,0.44449561834335327,0.0016006147488951683,0.22621969878673553,0.09787087887525558,0.18164542317390442
3969,69,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0006947815418243408,0.006310217082500458,0.042152076959609985,0.45144903659820557,0.0014854660257697105,0.21811555325984955,0.09748383611440659,0.18230855464935303
3970,70,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0006342076230794191,0.005615059286355972,0.044010262936353683,0.4582555294036865,0.0013845142675563693,0.2102281153202057,0.09711789339780807,0.18275436758995056
3971,71,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0005822518141940236,0.0050057303160429,0.04587192460894585,0.46491706371307373,0.0012953350087627769,0.20256289839744568,0.09677106142044067,0.18299371004104614
3972,72,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0005373834865167737,0.004471492953598499,0.04773503541946411,0.4714371860027313,0.0012159664183855057,0.19512294232845306,0.09644193202257156,0.18303805589675903
3973,73,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.000498361187055707,0.004002886824309826,0.0495976097881794,0.4778193533420563,0.0011448129080235958,0.18790996074676514,0.09612881392240524,0.18289819359779358
3974,74,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0004641743144020438,0.0035916033666580915,0.05145789682865143,0.48406609892845154,0.0010805847123265266,0.18092375993728638,0.09583090990781784,0.1825849562883377
3975,75,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0004340023151598871,0.003230354283004999,0.05331413075327873,0.4901803135871887,0.0010222262935712934,0.17416314780712128,0.09554705023765564,0.18210870027542114
3976,76,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.00040717850788496435,0.0029127548914402723,0.055164776742458344,0.4961649179458618,0.0009688771096989512,0.16762575507164001,0.0952763706445694,0.18147936463356018
3977,77,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0003831602807622403,0.002633224707096815,0.057008273899555206,0.5020222067832947,0.0009198347688652575,0.1613086313009262,0.09501802176237106,0.18070673942565918
3978,78,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.00036150601226836443,0.0023868889547884464,0.05884317308664322,0.507754921913147,0.0008745220256969333,0.15520785748958588,0.09477128088474274,0.1797998994588852
3979,79,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.00034185496042482555,0.0021694963797926903,0.0606682226061821,0.5133650898933411,0.0008324625669047236,0.14931921660900116,0.09453552961349487,0.1787680983543396
3980,80,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.00032391236163675785,0.0019773412495851517,0.06248214840888977,0.5188553929328918,0.0007932618027552962,0.1436379998922348,0.09431014209985733,0.1776198297739029
3981,81,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0003074365667998791,0.0018071964150294662,0.06428387016057968,0.5242279171943665,0.0007565935957245529,0.1381591260433197,0.09409452974796295,0.1763632893562317
3982,82,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.00029222946614027023,0.0016562558012083173,0.06607222557067871,0.5294849872589111,0.0007221836131066084,0.13287748396396637,0.09388819336891174,0.17500635981559753
3983,83,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0002781276707537472,0.0015220779459923506,0.06784635782241821,0.5346286296844482,0.0006898026913404465,0.12778735160827637,0.09369079768657684,0.17355678975582123
3984,84,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.00026499538216739893,0.0014025410637259483,0.0696052610874176,0.5396608710289001,0.0006592557183466852,0.12288329750299454,0.09350188821554184,0.17202168703079224
3985,85,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0002527208998799324,0.0012957993894815445,0.07134813815355301,0.544584333896637,0.0006303790141828358,0.1181601732969284,0.09332071244716644,0.17040763795375824
3986,86,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.00024120943271555007,0.0012002534931525588,0.07307431101799011,0.5493999123573303,0.0006030286313034594,0.11361175775527954,0.09314726293087006,0.1687214970588684
3987,87,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.00023038322979118675,0.0011145108146592975,0.07478276640176773,0.5541117191314697,0.0005770850111730397,0.10923297703266144,0.09298113733530045,0.16696950793266296
3988,88,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.00022017491573933512,0.0010373624972999096,0.07647310942411423,0.5587201714515686,0.0005524401785805821,0.10501806437969208,0.09282192587852478,0.1651574969291687
3989,89,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.00021052791271358728,0.000967761327046901,0.07814488559961319,0.5632261037826538,0.0005290009430609643,0.1009613499045372,0.09266931563615799,0.16329100728034973
3990,90,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.00020139434491284192,0.0009047930943779647,0.07979733496904373,0.5676332116127014,0.0005066859303042293,0.0970577523112297,0.0925229862332344,0.16137559711933136
3991,91,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.00019273199723102152,0.0008476658258587122,0.08143004775047302,0.5719432234764099,0.00048542217700742185,0.09330195933580399,0.09238281100988388,0.1594160795211792
3992,92,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0001845052611315623,0.0007956910412758589,0.08304263651371002,0.5761572122573853,0.00046514408313669264,0.08968870341777802,0.09224832057952881,0.15741737186908722
3993,93,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.00017668204964138567,0.0007482707151211798,0.08463481813669205,0.5802765488624573,0.00044579358655028045,0.08621290326118469,0.09211921691894531,0.15538376569747925
3994,94,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.00016923510702326894,0.0007048805709928274,0.08620585501194,0.5843065977096558,0.0004273164377082139,0.0828699991106987,0.09199577569961548,0.1533205211162567
3995,95,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0001621393021196127,0.0006650700815953314,0.08775592595338821,0.5882455706596375,0.0004096651100553572,0.07965486496686935,0.09187722951173782,0.15123066306114197
3996,96,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0001553726615384221,0.0006284411647357047,0.08928455412387848,0.5920944809913635,0.00039279437623918056,0.07656269520521164,0.09176342934370041,0.14911821484565735
3997,97,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.0001489157002652064,0.0005946498131379485,0.09079162031412125,0.595857560634613,0.00037666384014301,0.07358929514884949,0.09165429323911667,0.1469869464635849
3998,98,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.00014274999557528645,0.0005633943947032094,0.09227696061134338,0.5995352268218994,0.0003612359578255564,0.07073016464710236,0.09154955297708511,0.14484025537967682
3999,99,39,0.011348273605108261,0.4916892349720001,0.011629714630544186,0.611321747303009,0.15821777284145355,0.13256779313087463,0.034829411655664444,0.12273135036230087,0.032101407647132874,0.3415696322917938,0.018368203192949295,0.01773800700902939,0.02520599775016308,0.016095777973532677,0.01017907727509737,0.017014022916555405,0.00013686019519809633,0.0005344116943888366,0.09374022483825684,0.6031302809715271,0.0003464736801106483,0.06798117607831955,0.09144919365644455,0.14268141984939575
4000,0,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,1.666666626931601e-08,3.3333333249174757e-07,5.81431067940023e-32,1.3038964628139745e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1246108501375148e-19
4001,1,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,3.9541609453408455e-07,8.669798035043641e-07,2.1990615925449042e-11,1.5695709976171202e-07,4.191400876152329e-06,1.7656238071594998e-07,0.9999922513961792,5.97099258925482e-09
4002,2,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,7.622016937602893e-07,1.4854158507660031e-06,1.657765869023109e-10,3.7890413295826875e-07,5.4232668844633736e-06,5.088088528282242e-07,0.9999914765357971,2.425227307867317e-08
4003,3,40,0.010171866975724697,0.41511479020118713,0.01106873620301485,0.5309876799583435,0.16795368492603302,0.12269788980484009,0.03568553924560547,0.12513865530490875,0.03198392316699028,0.3456532955169678,0.015558498911559582,0.018353693187236786,0.024561479687690735,0.015517323277890682,0.010340001434087753,0.015421353280544281,1.1626964351307834e-06,2.2409244593291078e-06,5.813379222452397e-10,6.875887947899173e-07,7.122840543161146e-06,1.0411301900603576e-06,0.9999878406524658,5.938957770013076e-08
