,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
4714,14,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,3.1976422178559005e-05,7.202016422525048e-05,1.8993075912021595e-07,3.668025601655245e-05,0.00019231090846005827,5.979380148346536e-05,0.9996005892753601,6.0333131841616705e-06
4715,15,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,4.309731593821198e-05,9.709590813145041e-05,2.6756842430586403e-07,4.9766022129915655e-05,0.00025917988386936486,8.096575038507581e-05,0.9994613528251648,8.266376426036004e-06
4716,16,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,5.808307832921855e-05,0.00013088370906189084,3.737142435511487e-07,6.74113180139102e-05,0.0003492717514745891,0.00010948735143756494,0.9992731809616089,1.1281897968729027e-05
4717,17,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,7.827386434655637e-05,0.00017640696023590863,5.183438815947738e-07,9.119937021750957e-05,0.00047062471276149154,0.00014791225839871913,0.9990197420120239,1.5351395632023923e-05
4718,18,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.00010547201236477122,0.00023773264547344297,7.148944405344082e-07,0.00012326156138442457,0.0006340384716168046,0.00019967897969763726,0.9986782670021057,2.084063999063801e-05
4719,19,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.00014209937944542617,0.00032032825401984155,9.81466314442514e-07,0.00016646574658807367,0.0008540041162632406,0.00026941567193716764,0.9982184767723083,2.8242233383934945e-05
4720,20,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.00019140665244776756,0.00043153631850145757,1.3424378266790882e-06,0.0002246679796371609,0.0011499347165226936,0.0003633477899711579,0.9975994825363159,3.8219342968659475e-05
4721,21,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.00025775007088668644,0.0005812050076201558,1.8306379843124887e-06,0.0003030484076589346,0.001547779655084014,0.0004898434272035956,0.9967668056488037,5.16643158334773e-05
4722,22,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0003469556395430118,0.0007825189386494458,2.490262431820156e-06,0.0004085575055796653,0.002082121791318059,0.0006601384957320988,0.9956474304199219,6.977705197641626e-05
4723,23,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.00046679293154738843,0.001053087180480361,3.38078461936675e-06,0.000550505705177784,0.0027988615911453962,0.0008892985060811043,0.9941437244415283,9.416958346264437e-05
4724,24,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0006275848136283457,0.0014163515297695994,4.582185283652507e-06,0.0007413362618535757,0.003758586011826992,0.0011974897934123874,0.9921265840530396,0.00012700515799224377
4725,25,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0008429744630120695,0.0019033843418583274,6.20196851741639e-06,0.0009976328583434224,0.005040678195655346,0.00161162787117064,0.98942631483078,0.0001711815275484696
4726,26,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0011308699613437057,0.002555114682763815,8.384416105400305e-06,0.0013414027635008097,0.006748052313923836,0.002167529659345746,0.9858183264732361,0.00023057269572746009
4727,27,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0015145537909120321,0.0034250325988978148,1.1322938007651828e-05,0.0018016989342868328,0.009012262336909771,0.0029126296285539865,0.9810125827789307,0.0003103414783254266
4728,28,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0020238924771547318,0.004582270514219999,1.5276367776095867e-05,0.0024165972135961056,0.011998170055449009,0.003909362480044365,0.9746371507644653,0.00041734540718607605
4729,29,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.002696532988920808,0.006114828400313854,2.0589994164765812e-05,0.0032355105504393578,0.015906592831015587,0.005239237565547228,0.9662262797355652,0.0005606382037512958
4730,30,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.003578736912459135,0.008132440969347954,2.7723093808162957e-05,0.004321746528148651,0.020972393453121185,0.007007488049566746,0.9552074074745178,0.0007520997896790504
4731,31,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.004725334700196981,0.010768002830445766,3.728370938915759e-05,0.005754995159804821,0.027453552931547165,0.00934796966612339,0.9409056901931763,0.001007172162644565
4732,32,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0061980001628398895,0.014175988733768463,5.007221261621453e-05,0.0076332660391926765,0.03560592979192734,0.012427550740540028,0.9225639700889587,0.0013456885935738683
4733,33,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.008060621097683907,0.018525531515479088,6.713376933475956e-05,0.010073364712297916,0.04563668742775917,0.016448816284537315,0.8993950486183167,0.0017927309963852167
4734,34,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.010370615869760513,0.023984983563423157,8.982056169770658e-05,0.013208845630288124,0.0576346330344677,0.021648693829774857,0.8706833124160767,0.0023793757427483797
4735,35,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.013165172189474106,0.030696146190166473,0.00011985976016148925,0.017183871939778328,0.07147874683141708,0.0282910093665123,0.8359225392341614,0.0031431459356099367
4736,36,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.016443105414509773,0.0387369841337204,0.0001594241475686431,0.022142093628644943,0.08674674481153488,0.03664911165833473,0.7949946522712708,0.004127876833081245
4737,37,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.020145481452345848,0.048078328371047974,0.00021119692246429622,0.028210757300257683,0.10266025364398956,0.04697816073894501,0.7483331561088562,0.00538270128890872
4738,38,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.02414099872112274,0.05854354426264763,0.0002784178650472313,0.035481348633766174,0.1181114912033081,0.059476159512996674,0.6970099806785583,0.006959918420761824
4739,39,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.02822447568178177,0.06978825479745865,0.0003649046993814409,0.04399264231324196,0.13180221617221832,0.07423969358205795,0.6426761150360107,0.008911666460335255
4740,40,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.032134246081113815,0.08131302893161774,0.0004750216903630644,0.05371744930744171,0.14248187839984894,0.09122473746538162,0.5873674750328064,0.011285729706287384
4741,41,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.035588812083005905,0.09251582622528076,0.0006136145675554872,0.06456325203180313,0.1492069810628891,0.11022204160690308,0.5331685543060303,0.014121008105576038
4742,42,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.03833271935582161,0.10277226567268372,0.0007858856697566807,0.0763813778758049,0.1515294760465622,0.13085658848285675,0.4818982779979706,0.017443379387259483
4743,43,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.040179543197155,0.11152420192956924,0.0009972365805879235,0.08898607641458511,0.14954881370067596,0.1526157706975937,0.4348854720592499,0.021262895315885544
4744,44,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.04103751480579376,0.11835130304098129,0.0012530845124274492,0.1021760106086731,0.14382177591323853,0.17489756643772125,0.39289024472236633,0.02557242661714554
4745,45,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.04091404750943184,0.12300945073366165,0.0015586772933602333,0.11575388163328171,0.13519024848937988,0.1970699280500412,0.3561554551124573,0.0303481575101614
4746,46,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.03990071266889572,0.12543486058712006,0.0019189160084351897,0.12954097986221313,0.12459344416856766,0.21852585673332214,0.3245338499546051,0.03555142879486084
4747,47,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.03814709931612015,0.12571951746940613,0.002338213613256812,0.14338475465774536,0.11292045563459396,0.23873218894004822,0.29762619733810425,0.041131652891635895
4748,48,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.035831939429044724,0.12407251447439194,0.0028203779365867376,0.1571621149778366,0.10091866552829742,0.25725582242012024,0.2749089002609253,0.04702954739332199
4749,49,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.03313784673810005,0.12077639997005463,0.0033685353118926287,0.17077845335006714,0.08915790170431137,0.2737787365913391,0.2558221220970154,0.0531805045902729
4750,50,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.030233027413487434,0.11614756286144257,0.003985089249908924,0.1841639280319214,0.07803263515233994,0.2880968153476715,0.2398233413696289,0.05951760336756706
4751,51,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.027260400354862213,0.11050602793693542,0.004671713802963495,0.1972704529762268,0.0677853673696518,0.3001099228858948,0.22642174363136292,0.06597443670034409
4752,52,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.024332918226718903,0.10415232181549072,0.005429362412542105,0.2100665122270584,0.05853898450732231,0.3098064661026001,0.21518632769584656,0.07248681038618088
4753,53,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.02153356932103634,0.09735480695962906,0.006258312612771988,0.22253426909446716,0.05032874643802643,0.3172466456890106,0.20574866235256195,0.07899494469165802
4754,54,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.018918422982096672,0.090342216193676,0.007158211898058653,0.234665185213089,0.04313026741147041,0.32254210114479065,0.1977998912334442,0.08544355630874634
4755,55,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.01652081310749054,0.0833025649189949,0.00812813825905323,0.24645842611789703,0.036881860345602036,0.3258421719074249,0.19108249247074127,0.0917835533618927
4756,56,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.014356076717376709,0.07638386636972427,0.009166640229523182,0.25791847705841064,0.031500838696956635,0.32731980085372925,0.18538308143615723,0.09797117114067078
4757,57,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.012426202185451984,0.06969892978668213,0.010271861217916012,0.26905280351638794,0.02689586579799652,0.3271581828594208,0.18052655458450317,0.1039695292711258
4758,58,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.010723681189119816,0.06332873553037643,0.011441539973020554,0.27987128496170044,0.022974256426095963,0.3255447447299957,0.17636854946613312,0.1097470298409462
4759,59,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.009234736673533916,0.057327933609485626,0.012673154473304749,0.29038599133491516,0.019647294655442238,0.3226624131202698,0.17279072105884552,0.11527738720178604
4760,60,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.00794205255806446,0.05172950029373169,0.013963812030851841,0.3006077706813812,0.016832681372761726,0.31868791580200195,0.16969506442546844,0.12054110318422318
4761,61,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.006826461758464575,0.04654913768172264,0.01531054824590683,0.31054946780204773,0.014456456527113914,0.3137846291065216,0.1670021414756775,0.12552109360694885
4762,62,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.005868466570973396,0.04178915172815323,0.016710180789232254,0.32022297382354736,0.012452962808310986,0.30810433626174927,0.16464592516422272,0.13020603358745575
4763,63,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.005049100145697594,0.03744174540042877,0.018159441649913788,0.3296395540237427,0.01076490432024002,0.301784873008728,0.16257214546203613,0.1345881074666977
4764,64,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.004350544884800911,0.03349181264638901,0.01965496689081192,0.3388104736804962,0.009342781268060207,0.2949502170085907,0.16073620319366455,0.13866277039051056
4765,65,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0037564528174698353,0.029919257387518883,0.021193403750658035,0.34774625301361084,0.008144197054207325,0.287710964679718,0.15910117328166962,0.14242853224277496
4766,66,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0032520981039851904,0.026700720191001892,0.022771360352635384,0.3564559817314148,0.007133087143301964,0.2801636755466461,0.15763656795024872,0.1458861380815506
4767,67,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.002824427094310522,0.02381102740764618,0.024385502561926842,0.3649495542049408,0.006278899498283863,0.27239447832107544,0.1563170850276947,0.14903892576694489
4768,68,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0024619910400360823,0.021224260330200195,0.026032473891973495,0.37323516607284546,0.005555917043238878,0.2644768953323364,0.1551217883825302,0.1518915891647339
4769,69,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.002154841087758541,0.018914666026830673,0.027709081768989563,0.38132011890411377,0.004942538216710091,0.2564748227596283,0.1540333479642868,0.15445053577423096
4770,70,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0018944087205454707,0.0168570876121521,0.029412100091576576,0.3892121911048889,0.004420680459588766,0.24844281375408173,0.15303727984428406,0.15672336518764496
4771,71,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0016733563970774412,0.015027511864900589,0.031138475984334946,0.3969176709651947,0.00397523446008563,0.24042747914791107,0.152121439576149,0.15871873497962952
4772,72,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.001485437504015863,0.013403278775513172,0.03288521245121956,0.40444284677505493,0.003593606874346733,0.23246783018112183,0.15127579867839813,0.1604459136724472
4773,73,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0013253557262942195,0.011963252909481525,0.03464939817786217,0.41179245710372925,0.0032653140369802713,0.22459648549556732,0.15049207210540771,0.16191475093364716
4774,74,47,0.010342567227780819,0.49200910329818726,0.011134622618556023,0.5342606902122498,0.17188593745231628,0.11546006053686142,0.03737172484397888,0.12730742990970612,0.0328347384929657,0.36341702938079834,0.016812631860375404,0.01568647287786007,0.026503920555114746,0.017229357734322548,0.010944162495434284,0.01765286736190319,0.0011886408319696784,0.01068792026489973,0.0364283062517643,0.4189743995666504,0.002981634810566902,0.21684035658836365,0.14976228773593903,0.16313570737838745
