timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
0,77,0.010497095063328743,0.4430748224258423,0.010549980215728283,0.6259888410568237,0.16323904693126678,0.12925174832344055,0.031266454607248306,0.13180913031101227,0.03358912095427513,0.3680294156074524,0.01544179767370224,0.01582621969282627,0.026259027421474457,0.017977291718125343,0.009777023456990719,0.018628651276230812,1.666666626931601e-08,3.3333333249174757e-07,5.568409016151715e-32,1.1627450395989458e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1390712597146489e-19
1,77,0.010497095063328743,0.4430748224258423,0.010549980215728283,0.6259888410568237,0.16323904693126678,0.12925174832344055,0.031266454607248306,0.13180913031101227,0.03358912095427513,0.3680294156074524,0.01544179767370224,0.01582621969282627,0.026259027421474457,0.017977291718125343,0.009777023456990719,0.018628651276230812,4.348465267867141e-07,8.768869861341955e-07,2.0612896806104786e-11,1.481579943174438e-07,4.629137038136832e-06,1.9067626055857545e-07,0.9999940991401672,5.976328321111168e-09
2,77,0.010497095063328743,0.4430748224258423,0.010549980215728283,0.6259888410568237,0.16323904693126678,0.12925174832344055,0.031266454607248306,0.13180913031101227,0.03358912095427513,0.3680294156074524,0.01544179767370224,0.01582621969282627,0.026259027421474457,0.017977291718125343,0.009777023456990719,0.018628651276230812,8.910092219593935e-07,1.583169364494097e-06,1.6070304809101543e-10,3.795163081576902e-07,6.615231086470885e-06,5.757646022175322e-07,0.9999898672103882,2.5504144574028942e-08
3,77,0.010497095063328743,0.4430748224258423,0.010549980215728283,0.6259888410568237,0.16323904693126678,0.12925174832344055,0.031266454607248306,0.13180913031101227,0.03358912095427513,0.3680294156074524,0.01544179767370224,0.01582621969282627,0.026259027421474457,0.017977291718125343,0.009777023456990719,0.018628651276230812,1.4603481304220622e-06,2.5514541448501404e-06,5.863916574533334e-10,7.327291768888244e-07,9.578960998624098e-06,1.2340548209976987e-06,0.999984622001648,6.574561695060765e-08
4,77,0.010497095063328743,0.4430748224258423,0.010549980215728283,0.6259888410568237,0.16323904693126678,0.12925174832344055,0.031266454607248306,0.13180913031101227,0.03358912095427513,0.3680294156074524,0.01544179767370224,0.01582621969282627,0.026259027421474457,0.017977291718125343,0.009777023456990719,0.018628651276230812,2.2339302176987985e-06,3.920803010259988e-06,1.5463857971909079e-09,1.2643499758269172e-06,1.3953554116596933e-05,2.2518756850331556e-06,0.9999762773513794,1.3671260035152955e-07
0,78,0.010328978300094604,0.440003365278244,0.011505717411637306,0.5317555069923401,0.16302090883255005,0.1139279305934906,0.031844668090343475,0.12986966967582703,0.03372697904706001,0.3404015600681305,0.015495873987674713,0.015655651688575745,0.029588880017399788,0.017588168382644653,0.010855096392333508,0.01549441646784544,1.666666626931601e-08,3.3333333249174757e-07,6.769378092797848e-32,1.1823576573587006e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.247223444595338e-19
1,78,0.010328978300094604,0.440003365278244,0.011505717411637306,0.5317555069923401,0.16302090883255005,0.1139279305934906,0.031844668090343475,0.12986966967582703,0.03372697904706001,0.3404015600681305,0.015495873987674713,0.015655651688575745,0.029588880017399788,0.017588168382644653,0.010855096392333508,0.01549441646784544,3.72936966641646e-07,8.51812558266829e-07,2.1912697351078592e-11,1.4446071361362556e-07,4.267504209565232e-06,1.7246331651676883e-07,0.9999921917915344,5.62694646433215e-09
2,78,0.010328978300094604,0.440003365278244,0.011505717411637306,0.5317555069923401,0.16302090883255005,0.1139279305934906,0.031844668090343475,0.12986966967582703,0.03372697904706001,0.3404015600681305,0.015495873987674713,0.015655651688575745,0.029588880017399788,0.017588168382644653,0.010855096392333508,0.01549441646784544,7.281921057256113e-07,1.4636489140684716e-06,1.653180647931407e-10,3.5363839856472623e-07,5.617550414172001e-06,4.929132160214067e-07,0.9999913573265076,2.3275241289866244e-08
3,78,0.010328978300094604,0.440003365278244,0.011505717411637306,0.5317555069923401,0.16302090883255005,0.1139279305934906,0.031844668090343475,0.12986966967582703,0.03372697904706001,0.3404015600681305,0.015495873987674713,0.015655651688575745,0.029588880017399788,0.017588168382644653,0.010855096392333508,0.01549441646784544,1.1269116839685012e-06,2.225328671556781e-06,5.898638244516974e-10,6.503766485366214e-07,7.501750587834977e-06,1.0098835900862468e-06,0.9999872446060181,5.8381292689091424e-08
4,78,0.010328978300094604,0.440003365278244,0.011505717411637306,0.5317555069923401,0.16302090883255005,0.1139279305934906,0.031844668090343475,0.12986966967582703,0.03372697904706001,0.3404015600681305,0.015495873987674713,0.015655651688575745,0.029588880017399788,0.017588168382644653,0.010855096392333508,0.01549441646784544,1.615235873941856e-06,3.207484724043752e-06,1.5210158688105935e-09,1.0656760878191562e-06,1.0090993782796431e-05,1.7593845313967904e-06,0.9999821782112122,1.17774234809076e-07
0,79,0.010611232370138168,0.4613194465637207,0.01152464747428894,0.6239612102508545,0.1797930747270584,0.11725188046693802,0.03360186517238617,0.13099305331707,0.03416489064693451,0.3877071142196655,0.01714315079152584,0.017159515991806984,0.027418073266744614,0.017124194651842117,0.01054518111050129,0.01739286258816719,1.666666626931601e-08,3.3333333249174757e-07,6.326820926634168e-32,1.2425103969396793e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1999275836150287e-19
1,79,0.010611232370138168,0.4613194465637207,0.01152464747428894,0.6239612102508545,0.1797930747270584,0.11725188046693802,0.03360186517238617,0.13099305331707,0.03416489064693451,0.3877071142196655,0.01714315079152584,0.017159515991806984,0.027418073266744614,0.017124194651842117,0.01054518111050129,0.01739286258816719,3.8937213275858085e-07,9.338670565739449e-07,2.2443501918045783e-11,1.5789625251727557e-07,4.582689143717289e-06,1.8985113570124668e-07,0.9999940991401672,6.006493080690234e-09
2,79,0.010611232370138168,0.4613194465637207,0.01152464747428894,0.6239612102508545,0.1797930747270584,0.11725188046693802,0.03360186517238617,0.13099305331707,0.03416489064693451,0.3877071142196655,0.01714315079152584,0.017159515991806984,0.027418073266744614,0.017124194651842117,0.01054518111050129,0.01739286258816719,7.84820031185518e-07,1.7019069673551712e-06,1.7369850002779685e-10,4.0237580378743587e-07,6.4721598391770385e-06,5.695461027244164e-07,0.9999902844429016,2.5483817722715685e-08
3,79,0.010611232370138168,0.4613194465637207,0.01152464747428894,0.6239612102508545,0.1797930747270584,0.11725188046693802,0.03360186517238617,0.13099305331707,0.03416489064693451,0.3877071142196655,0.01714315079152584,0.017159515991806984,0.027418073266744614,0.017124194651842117,0.01054518111050129,0.01739286258816719,1.2673514220296056e-06,2.7376074740459444e-06,6.314836986653916e-10,7.715270839980803e-07,9.254734322894365e-06,1.212368829328625e-06,0.9999861121177673,6.544784980633267e-08
4,79,0.010611232370138168,0.4613194465637207,0.01152464747428894,0.6239612102508545,0.1797930747270584,0.11725188046693802,0.03360186517238617,0.13099305331707,0.03416489064693451,0.3877071142196655,0.01714315079152584,0.017159515991806984,0.027418073266744614,0.017124194651842117,0.01054518111050129,0.01739286258816719,1.9116748717351584e-06,4.178996732662199e-06,1.6598968866077257e-09,1.3204655715526314e-06,1.3308170309755951e-05,2.195517708969419e-06,0.9999768733978271,1.355354442011958e-07
0,80,0.011251570656895638,0.4953126609325409,0.011723915114998817,0.5145013928413391,0.1592722088098526,0.12675100564956665,0.03394671902060509,0.11431699991226196,0.03181328624486923,0.35001951456069946,0.017708392813801765,0.016254251822829247,0.028820965439081192,0.016474811360239983,0.010973602533340454,0.018608395010232925,1.666666626931601e-08,3.3333333249174757e-07,6.75760845561024e-32,1.2460446915429346e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.231603043456069e-19
1,80,0.011251570656895638,0.4953126609325409,0.011723915114998817,0.5145013928413391,0.1592722088098526,0.12675100564956665,0.03394671902060509,0.11431699991226196,0.03181328624486923,0.35001951456069946,0.017708392813801765,0.016254251822829247,0.028820965439081192,0.016474811360239983,0.010973602533340454,0.018608395010232925,4.0594187566966866e-07,8.410821692450554e-07,2.3266744433869668e-11,1.5015103826954146e-07,4.171404270891799e-06,1.7118702544394182e-07,0.9999923706054688,5.9267764029868886e-09
2,80,0.011251570656895638,0.4953126609325409,0.011723915114998817,0.5145013928413391,0.1592722088098526,0.12675100564956665,0.03394671902060509,0.11431699991226196,0.03181328624486923,0.35001951456069946,0.017708392813801765,0.016254251822829247,0.028820965439081192,0.016474811360239983,0.010973602533340454,0.018608395010232925,7.812291755726619e-07,1.4333087392515154e-06,1.753203415777449e-10,3.633448955042695e-07,5.405437605077168e-06,4.927939016852179e-07,0.9999915361404419,2.428663492537453e-08
3,80,0.011251570656895638,0.4953126609325409,0.011723915114998817,0.5145013928413391,0.1592722088098526,0.12675100564956665,0.03394671902060509,0.11431699991226196,0.03181328624486923,0.35001951456069946,0.017708392813801765,0.016254251822829247,0.028820965439081192,0.016474811360239983,0.010973602533340454,0.018608395010232925,1.1925442322535673e-06,2.1634202767017996e-06,6.200613356099893e-10,6.615274514842895e-07,7.130925951059908e-06,1.0074918463942595e-06,0.9999881386756897,6.016640696770992e-08
4,80,0.011251570656895638,0.4953126609325409,0.011723915114998817,0.5145013928413391,0.1592722088098526,0.12675100564956665,0.03394671902060509,0.11431699991226196,0.03181328624486923,0.35001951456069946,0.017708392813801765,0.016254251822829247,0.028820965439081192,0.016474811360239983,0.010973602533340454,0.018608395010232925,1.6885433069546707e-06,3.096138698310824e-06,1.5833444555468645e-09,1.0739876188381459e-06,9.490408046985976e-06,1.7456421801398392e-06,0.9999828338623047,1.1992551662842743e-07
0,81,0.011861728504300117,0.47665366530418396,0.011253265663981438,0.5647781491279602,0.1837512105703354,0.12951630353927612,0.031172093003988266,0.13205842673778534,0.03508710116147995,0.3389664888381958,0.017064440995454788,0.017760219052433968,0.02725597284734249,0.01792548969388008,0.009018437936902046,0.01583682745695114,1.666666626931601e-08,3.3333333249174757e-07,5.431553261851581e-32,1.1648460783548305e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2045361428496854e-19
1,81,0.011861728504300117,0.47665366530418396,0.011253265663981438,0.5647781491279602,0.1837512105703354,0.12951630353927612,0.031172093003988266,0.13205842673778534,0.03508710116147995,0.3389664888381958,0.017064440995454788,0.017760219052433968,0.02725597284734249,0.01792548969388008,0.009018437936902046,0.01583682745695114,4.222462450798048e-07,9.225046824212768e-07,2.0471267042632135e-11,1.448694604277989e-07,4.278570486349054e-06,1.8645312138687586e-07,0.9999932646751404,6.407145480835652e-09
2,81,0.011861728504300117,0.47665366530418396,0.011253265663981438,0.5647781491279602,0.1837512105703354,0.12951630353927612,0.031172093003988266,0.13205842673778534,0.03508710116147995,0.3389664888381958,0.017064440995454788,0.017760219052433968,0.02725597284734249,0.01792548969388008,0.009018437936902046,0.01583682745695114,8.292400366372021e-07,1.6195259604501189e-06,1.5690738985885133e-10,3.601213052206731e-07,5.682175469701178e-06,5.478095204125566e-07,0.9999910593032837,2.6634006999870508e-08
3,81,0.011861728504300117,0.47665366530418396,0.011253265663981438,0.5647781491279602,0.1837512105703354,0.12951630353927612,0.031172093003988266,0.13205842673778534,0.03508710116147995,0.3389664888381958,0.017064440995454788,0.017760219052433968,0.02725597284734249,0.01792548969388008,0.009018437936902046,0.01583682745695114,1.2927860097988741e-06,2.495546141290106e-06,5.599863350802536e-10,6.715384870403796e-07,7.677399480598979e-06,1.1374609130143654e-06,0.9999874234199524,6.66385346903553e-08
4,81,0.011861728504300117,0.47665366530418396,0.011253265663981438,0.5647781491279602,0.1837512105703354,0.12951630353927612,0.031172093003988266,0.13205842673778534,0.03508710116147995,0.3389664888381958,0.017064440995454788,0.017760219052433968,0.02725597284734249,0.01792548969388008,0.009018437936902046,0.01583682745695114,1.8707377194004948e-06,3.6398437259776983e-06,1.4417628202423316e-09,1.1146436236231239e-06,1.0460949852131307e-05,2.0016191228933167e-06,0.9999808073043823,1.3417810862392798e-07
0,82,0.010151616297662258,0.46702030301094055,0.011597909964621067,0.5247753858566284,0.16653674840927124,0.13534270226955414,0.036354102194309235,0.11618154495954514,0.036128073930740356,0.35479140281677246,0.01634122058749199,0.015751607716083527,0.02873893454670906,0.017632849514484406,0.010793393477797508,0.015330769121646881,1.666666626931601e-08,3.3333333249174757e-07,6.586616933109402e-32,1.3408314006534473e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.220491293643097e-19
1,82,0.010151616297662258,0.46702030301094055,0.011597909964621067,0.5247753858566284,0.16653674840927124,0.13534270226955414,0.036354102194309235,0.11618154495954514,0.036128073930740356,0.35479140281677246,0.01634122058749199,0.015751607716083527,0.02873893454670906,0.017632849514484406,0.010793393477797508,0.015330769121646881,4.3024064666496997e-07,8.603926175965171e-07,2.343362309753516e-11,1.6148121062542486e-07,4.138144049647963e-06,1.7879500546769123e-07,0.9999935030937195,6.097143678829298e-09
2,82,0.010151616297662258,0.46702030301094055,0.011597909964621067,0.5247753858566284,0.16653674840927124,0.13534270226955414,0.036354102194309235,0.11618154495954514,0.036128073930740356,0.35479140281677246,0.01634122058749199,0.015751607716083527,0.02873893454670906,0.017632849514484406,0.010793393477797508,0.015330769121646881,8.238791338044393e-07,1.466661387894419e-06,1.7806742191872615e-10,3.9024990883262944e-07,5.321875960362377e-06,5.193510332901496e-07,0.9999914169311523,2.5169621054033087e-08
3,82,0.010151616297662258,0.46702030301094055,0.011597909964621067,0.5247753858566284,0.16653674840927124,0.13534270226955414,0.036354102194309235,0.11618154495954514,0.036128073930740356,0.35479140281677246,0.01634122058749199,0.015751607716083527,0.02873893454670906,0.017632849514484406,0.010793393477797508,0.015330769121646881,1.25013389151718e-06,2.2052390704629943e-06,6.322791734625355e-10,7.090646363394626e-07,6.969900368858362e-06,1.0617419547997997e-06,0.9999874234199524,6.253034712244698e-08
4,82,0.010151616297662258,0.46702030301094055,0.011597909964621067,0.5247753858566284,0.16653674840927124,0.13534270226955414,0.036354102194309235,0.11618154495954514,0.036128073930740356,0.35479140281677246,0.01634122058749199,0.015751607716083527,0.02873893454670906,0.017632849514484406,0.010793393477797508,0.015330769121646881,1.7588351965969196e-06,3.1391925858770264e-06,1.6174225292431288e-09,1.148023443420243e-06,9.210729331243783e-06,1.8345494936511386e-06,0.9999828338623047,1.2472290222831361e-07
0,83,0.010147275403141975,0.42238977551460266,0.010779214091598988,0.5486071705818176,0.16052624583244324,0.11356817185878754,0.033370740711688995,0.13392247259616852,0.03505868464708328,0.3612961173057556,0.017300911247730255,0.015783818438649178,0.027651991695165634,0.016564814373850822,0.009086751379072666,0.01833035983145237,1.666666626931601e-08,3.3333333249174757e-07,5.3829747823095e-32,1.2376254818322474e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1847967700008145e-19
1,83,0.010147275403141975,0.42238977551460266,0.010779214091598988,0.5486071705818176,0.16052624583244324,0.11356817185878754,0.033370740711688995,0.13392247259616852,0.03505868464708328,0.3612961173057556,0.017300911247730255,0.015783818438649178,0.027651991695165634,0.016564814373850822,0.009086751379072666,0.01833035983145237,3.712954423917836e-07,8.453727673440881e-07,1.797041161710755e-11,1.5229038297093211e-07,4.340227405918995e-06,1.7829235332555982e-07,0.9999932050704956,5.529310342922145e-09
2,83,0.010147275403141975,0.42238977551460266,0.010779214091598988,0.5486071705818176,0.16052624583244324,0.11356817185878754,0.033370740711688995,0.13392247259616852,0.03505868464708328,0.3612961173057556,0.017300911247730255,0.015783818438649178,0.027651991695165634,0.016564814373850822,0.009086751379072666,0.01833035983145237,7.269389925568248e-07,1.459567442907428e-06,1.3622024341852779e-10,3.752456336769683e-07,5.798359779873863e-06,5.137873131388915e-07,0.999991238117218,2.2939188326631665e-08
3,83,0.010147275403141975,0.42238977551460266,0.010779214091598988,0.5486071705818176,0.16052624583244324,0.11356817185878754,0.033370740711688995,0.13392247259616852,0.03505868464708328,0.3612961173057556,0.017300911247730255,0.015783818438649178,0.027651991695165634,0.016564814373850822,0.009086751379072666,0.01833035983145237,1.131046587943274e-06,2.2360682123689912e-06,4.869151193354071e-10,6.945929840185272e-07,7.846570042602252e-06,1.058792122421437e-06,0.9999876618385315,5.765763688714287e-08
4,83,0.010147275403141975,0.42238977551460266,0.010779214091598988,0.5486071705818176,0.16052624583244324,0.11356817185878754,0.033370740711688995,0.13392247259616852,0.03505868464708328,0.3612961173057556,0.017300911247730255,0.015783818438649178,0.027651991695165634,0.016564814373850822,0.009086751379072666,0.01833035983145237,1.6334840893250657e-06,3.251642283430556e-06,1.2577441310668291e-09,1.1457194659669767e-06,1.0685515007935464e-05,1.8556706891104113e-06,0.9999813437461853,1.166362508797647e-07
0,84,0.010322030633687973,0.4200347661972046,0.0120512954890728,0.5475310683250427,0.1726628839969635,0.11417476087808609,0.035251449793577194,0.13211730122566223,0.03258268162608147,0.39111804962158203,0.015598625876009464,0.01692606508731842,0.029292579740285873,0.01592298224568367,0.00952688418328762,0.01646105945110321,1.666666626931601e-08,3.3333333249174757e-07,5.994892472562251e-32,1.2915646060878502e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2585204053173395e-19
1,84,0.010322030633687973,0.4200347661972046,0.0120512954890728,0.5475310683250427,0.1726628839969635,0.11417476087808609,0.035251449793577194,0.13211730122566223,0.03258268162608147,0.39111804962158203,0.015598625876009464,0.01692606508731842,0.029292579740285873,0.01592298224568367,0.00952688418328762,0.01646105945110321,3.6511917755888135e-07,8.853462531988043e-07,2.019550325582653e-11,1.571852692450193e-07,4.272760179446777e-06,1.848507196200444e-07,0.9999933242797852,5.935319791205984e-09
2,84,0.010322030633687973,0.4200347661972046,0.0120512954890728,0.5475310683250427,0.1726628839969635,0.11417476087808609,0.035251449793577194,0.13211730122566223,0.03258268162608147,0.39111804962158203,0.015598625876009464,0.01692606508731842,0.029292579740285873,0.01592298224568367,0.00952688418328762,0.01646105945110321,7.006491955507954e-07,1.5353201661127969e-06,1.5341933279344744e-10,3.833096116068191e-07,5.618913291982608e-06,5.35424760528258e-07,0.9999912977218628,2.4648707963592642e-08
3,84,0.010322030633687973,0.4200347661972046,0.0120512954890728,0.5475310683250427,0.1726628839969635,0.11417476087808609,0.035251449793577194,0.13211730122566223,0.03258268162608147,0.39111804962158203,0.015598625876009464,0.01692606508731842,0.029292579740285873,0.01592298224568367,0.00952688418328762,0.01646105945110321,1.0696751360228518e-06,2.3412503651343286e-06,5.482206910656373e-10,7.022674139989249e-07,7.4841836976702325e-06,1.0980381830449915e-06,0.9999877214431763,6.183611844789993e-08
4,84,0.010322030633687973,0.4200347661972046,0.0120512954890728,0.5475310683250427,0.1726628839969635,0.11417476087808609,0.035251449793577194,0.13211730122566223,0.03258268162608147,0.39111804962158203,0.015598625876009464,0.01692606508731842,0.029292579740285873,0.01592298224568367,0.00952688418328762,0.01646105945110321,1.5176016177065321e-06,3.375122105353512e-06,1.4130782099996964e-09,1.1462401516837417e-06,1.0030979865405243e-05,1.908589638333069e-06,0.9999819397926331,1.2460327525332104e-07
0,85,0.011588795110583305,0.4123016595840454,0.011806569062173367,0.5328094959259033,0.1575489342212677,0.13687412440776825,0.03418833389878273,0.12003466486930847,0.03137395903468132,0.3588288426399231,0.01611095294356346,0.017464755102992058,0.024471202865242958,0.01620088890194893,0.010246414691209793,0.017688758671283722,1.666666626931601e-08,3.3333333249174757e-07,5.670316735654727e-32,1.2522765048417866e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.106786012665792e-19
1,85,0.011588795110583305,0.4123016595840454,0.011806569062173367,0.5328094959259033,0.1575489342212677,0.13687412440776825,0.03418833389878273,0.12003466486930847,0.03137395903468132,0.3588288426399231,0.01611095294356346,0.017464755102992058,0.024471202865242958,0.01620088890194893,0.010246414691209793,0.017688758671283722,4.374841751086933e-07,8.343859576598334e-07,2.2484524658805682e-11,1.5113376150566182e-07,4.1993180275312625e-06,1.8199207829638908e-07,0.9999933838844299,6.189313950244468e-09
2,85,0.011588795110583305,0.4123016595840454,0.011806569062173367,0.5328094959259033,0.1575489342212677,0.13687412440776825,0.03418833389878273,0.12003466486930847,0.03137395903468132,0.3588288426399231,0.01611095294356346,0.017464755102992058,0.024471202865242958,0.01620088890194893,0.010246414691209793,0.017688758671283722,8.43121370053268e-07,1.4202973943611141e-06,1.7073853442184372e-10,3.66145997077183e-07,5.4582055781793315e-06,5.313406745699467e-07,0.9999912977218628,2.527327680468261e-08
3,85,0.011588795110583305,0.4123016595840454,0.011806569062173367,0.5328094959259033,0.1575489342212677,0.13687412440776825,0.03418833389878273,0.12003466486930847,0.03137395903468132,0.3588288426399231,0.01611095294356346,0.017464755102992058,0.024471202865242958,0.01620088890194893,0.010246414691209793,0.017688758671283722,1.2874372714577476e-06,2.143063511539367e-06,6.004624020228277e-10,6.672063364021596e-07,7.208985607576324e-06,1.0918868156295503e-06,0.9999873042106628,6.201095459346107e-08
4,85,0.011588795110583305,0.4123016595840454,0.011806569062173367,0.5328094959259033,0.1575489342212677,0.13687412440776825,0.03418833389878273,0.12003466486930847,0.03137395903468132,0.3588288426399231,0.01611095294356346,0.017464755102992058,0.024471202865242958,0.01620088890194893,0.010246414691209793,0.017688758671283722,1.8228389535579481e-06,3.066080580538255e-06,1.5227461513944718e-09,1.0838900834642118e-06,9.5971736300271e-06,1.896969251902192e-06,0.9999824166297913,1.2251409486907505e-07
0,86,0.011567730456590652,0.43178966641426086,0.010678291320800781,0.5484265089035034,0.16846251487731934,0.11636123061180115,0.03284763544797897,0.11979532241821289,0.03470214828848839,0.36781933903694153,0.017373571172356606,0.018365859985351562,0.027353757992386818,0.016694290563464165,0.010276563465595245,0.015971092507243156,1.666666626931601e-08,3.3333333249174757e-07,6.257896403120879e-32,1.2190554425165544e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2178895521226762e-19
1,86,0.011567730456590652,0.43178966641426086,0.010678291320800781,0.5484265089035034,0.16846251487731934,0.11636123061180115,0.03284763544797897,0.11979532241821289,0.03470214828848839,0.36781933903694153,0.017373571172356606,0.018365859985351562,0.027353757992386818,0.016694290563464165,0.010276563465595245,0.015971092507243156,3.766247402836598e-07,8.783501925790915e-07,2.207176455493176e-11,1.5008727416443435e-07,4.300648015487241e-06,1.745736000202669e-07,0.9999932050704956,6.0130163070937215e-09
2,86,0.011567730456590652,0.43178966641426086,0.010678291320800781,0.5484265089035034,0.16846251487731934,0.11636123061180115,0.03284763544797897,0.11979532241821289,0.03470214828848839,0.36781933903694153,0.017373571172356606,0.018365859985351562,0.027353757992386818,0.016694290563464165,0.010276563465595245,0.015971092507243156,7.313863079616567e-07,1.5298415974029922e-06,1.6667428548444718e-10,3.6966233096791257e-07,5.700742349290522e-06,5.05919217630435e-07,0.9999911785125732,2.466452997396118e-08
3,86,0.011567730456590652,0.43178966641426086,0.010678291320800781,0.5484265089035034,0.16846251487731934,0.11636123061180115,0.03284763544797897,0.11979532241821289,0.03470214828848839,0.36781933903694153,0.017373571172356606,0.018365859985351562,0.027353757992386818,0.016694290563464165,0.010276563465595245,0.015971092507243156,1.1290254633422592e-06,2.3490595140174264e-06,5.900735455810491e-10,6.833777206338709e-07,7.659521543246228e-06,1.0432796671011602e-06,0.9999871850013733,6.123974571892177e-08
4,86,0.011567730456590652,0.43178966641426086,0.010678291320800781,0.5484265089035034,0.16846251487731934,0.11636123061180115,0.03284763544797897,0.11979532241821289,0.03470214828848839,0.36781933903694153,0.017373571172356606,0.018365859985351562,0.027353757992386818,0.016694290563464165,0.010276563465595245,0.015971092507243156,1.6185301774385152e-06,3.4134827728848904e-06,1.5102601391703274e-09,1.1248713462919113e-06,1.0359500265622046e-05,1.8253197140438715e-06,0.9999815821647644,1.2256187176262756e-07
0,87,0.009987562894821167,0.4982735514640808,0.010810310952365398,0.5961823463439941,0.15833234786987305,0.1292581856250763,0.03172161430120468,0.1312583088874817,0.037394389510154724,0.39000219106674194,0.01806832291185856,0.015848776325583458,0.02857932075858116,0.015376059338450432,0.009587738662958145,0.018648121505975723,1.666666626931601e-08,3.3333333249174757e-07,5.833189118674436e-32,1.1901719498874278e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.216790177389805e-19
1,87,0.009987562894821167,0.4982735514640808,0.010810310952365398,0.5961823463439941,0.15833234786987305,0.1292581856250763,0.03172161430120468,0.1312583088874817,0.037394389510154724,0.39000219106674194,0.01806832291185856,0.015848776325583458,0.02857932075858116,0.015376059338450432,0.009587738662958145,0.018648121505975723,4.246399214480334e-07,8.500874741912412e-07,2.0900819269753512e-11,1.5055805135943956e-07,4.526534212345723e-06,1.923898054201345e-07,0.9999936819076538,6.163146437643263e-09
2,87,0.009987562894821167,0.4982735514640808,0.010810310952365398,0.5961823463439941,0.15833234786987305,0.1292581856250763,0.03172161430120468,0.1312583088874817,0.037394389510154724,0.39000219106674194,0.01806832291185856,0.015848776325583458,0.02857932075858116,0.015376059338450432,0.009587738662958145,0.018648121505975723,8.514303999618278e-07,1.5052762591949431e-06,1.622645351417873e-10,3.819111498160055e-07,6.345866040646797e-06,5.756554628533195e-07,0.9999902844429016,2.6214978632310704e-08
3,87,0.009987562894821167,0.4982735514640808,0.010810310952365398,0.5961823463439941,0.15833234786987305,0.1292581856250763,0.03172161430120468,0.1312583088874817,0.037394389510154724,0.39000219106674194,0.01806832291185856,0.015848776325583458,0.02857932075858116,0.015376059338450432,0.009587738662958145,0.018648121505975723,1.3676949492946733e-06,2.3846005205996335e-06,5.905093636293657e-10,7.290240091606393e-07,9.026974112202879e-06,1.2185589639557293e-06,0.9999845623970032,6.731062995868342e-08
4,87,0.009987562894821167,0.4982735514640808,0.010810310952365398,0.5961823463439941,0.15833234786987305,0.1292581856250763,0.03172161430120468,0.1312583088874817,0.037394389510154724,0.39000219106674194,0.01806832291185856,0.015848776325583458,0.02857932075858116,0.015376059338450432,0.009587738662958145,0.018648121505975723,2.0532602320599835e-06,3.6041874409420416e-06,1.5512537920869818e-09,1.2423047337506432e-06,1.2923793292429764e-05,2.1938026293355506e-06,0.9999778866767883,1.3916384489220945e-07
0,88,0.010990033857524395,0.4913911819458008,0.011057847179472446,0.5944840908050537,0.17586958408355713,0.1177811250090599,0.03229159116744995,0.13702236115932465,0.036071375012397766,0.37720879912376404,0.015390126034617424,0.016038913279771805,0.029007144272327423,0.01728946529328823,0.010614385828375816,0.016941804438829422,1.666666626931601e-08,3.3333333249174757e-07,6.550290043438766e-32,1.2049526748170153e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2342200361190337e-19
1,88,0.010990033857524395,0.4913911819458008,0.011057847179472446,0.5944840908050537,0.17586958408355713,0.1177811250090599,0.03229159116744995,0.13702236115932465,0.036071375012397766,0.37720879912376404,0.015390126034617424,0.016038913279771805,0.029007144272327423,0.01728946529328823,0.010614385828375816,0.016941804438829422,3.885104717937793e-07,9.071483759726107e-07,2.2388981293919308e-11,1.5166702382884978e-07,4.47918864665553e-06,1.8975354976191738e-07,0.9999936819076538,5.938934233284954e-09
2,88,0.010990033857524395,0.4913911819458008,0.011057847179472446,0.5944840908050537,0.17586958408355713,0.1177811250090599,0.03229159116744995,0.13702236115932465,0.036071375012397766,0.37720879912376404,0.015390126034617424,0.016038913279771805,0.029007144272327423,0.01728946529328823,0.010614385828375816,0.016941804438829422,7.751498856123362e-07,1.6205094652832486e-06,1.7282690556452707e-10,3.8268595403678773e-07,6.199729796207976e-06,5.619756393571151e-07,0.9999905228614807,2.5192489871983526e-08
