,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
242,2,48,0.010212261,0.4554488,0.0099573685,0.6064979,0.16723709,0.119315065,0.03324978,0.13582772,0.033519782,0.37637225,0.016359793,0.01730195,0.026930269,0.017116569,0.010144049,0.016324032,7.995209e-07,1.5828674e-06,1.6792746e-10,3.91574e-07,6.390344e-06,5.614599e-07,0.9999902,2.5540007e-08
243,3,48,0.010212261,0.4554488,0.0099573685,0.6064979,0.16723709,0.119315065,0.03324978,0.13582772,0.033519782,0.37637225,0.016359793,0.01730195,0.026930269,0.017116569,0.010144049,0.016324032,1.2883389e-06,2.5193676e-06,6.0769273e-10,7.4614684e-07,9.08455e-06,1.1887024e-06,0.99998516,6.51989e-08
244,4,48,0.010212261,0.4554488,0.0099573685,0.6064979,0.16723709,0.119315065,0.03324978,0.13582772,0.033519782,0.37637225,0.016359793,0.01730195,0.026930269,0.017116569,0.010144049,0.016324032,1.9365907e-06,3.8150656e-06,1.5901445e-09,1.269836e-06,1.2990063e-05,2.1428646e-06,0.9999777,1.3426863e-07
245,0,49,0.009975653,0.50031406,0.011557616,0.6109309,0.16745432,0.1327382,0.032839842,0.11755412,0.030826712,0.3987942,0.01590153,0.01740251,0.029420104,0.01569657,0.010181635,0.017034326,1.6666666e-08,3.3333333e-07,6.4689976e-32,1.2052996e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.270712e-19
246,1,49,0.009975653,0.50031406,0.011557616,0.6109309,0.16745432,0.1327382,0.032839842,0.11755412,0.030826712,0.3987942,0.01590153,0.01740251,0.029420104,0.01569657,0.010181635,0.017034326,4.345515e-07,8.947829e-07,2.3865472e-11,1.5143775e-07,4.53472e-06,1.908216e-07,0.99999416,6.6386123e-09
247,2,49,0.009975653,0.50031406,0.011557616,0.6109309,0.16745432,0.1327382,0.032839842,0.11755412,0.030826712,0.3987942,0.01590153,0.01740251,0.029420104,0.01569657,0.010181635,0.017034326,8.708331e-07,1.6143011e-06,1.8555954e-10,3.8300246e-07,6.373867e-06,5.7790794e-07,0.99999034,2.821368e-08
248,3,49,0.009975653,0.50031406,0.011557616,0.6109309,0.16745432,0.1327382,0.032839842,0.11755412,0.030826712,0.3987942,0.01590153,0.01740251,0.029420104,0.01569657,0.010181635,0.017034326,1.3995867e-06,2.5867948e-06,6.74584e-10,7.3056486e-07,9.092423e-06,1.2308709e-06,0.9999855,7.234243e-08
249,4,49,0.009975653,0.50031406,0.011557616,0.6109309,0.16745432,0.1327382,0.032839842,0.11755412,0.030826712,0.3987942,0.01590153,0.01740251,0.029420104,0.01569657,0.010181635,0.017034326,2.1041667e-06,3.941936e-06,1.7705172e-09,1.2456636e-06,1.3054721e-05,2.2249733e-06,0.9999774,1.4945454e-07
250,0,50,0.010178783,0.4774675,0.010855153,0.6087171,0.16337338,0.1193458,0.037307836,0.11440478,0.03550137,0.37259963,0.015438549,0.01668211,0.028884552,0.017868623,0.009322694,0.017700616,1.6666666e-08,3.3333333e-07,5.78408e-32,1.37046175e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2408535e-19
251,1,50,0.010178783,0.4774675,0.010855153,0.6087171,0.16337338,0.1193458,0.037307836,0.11440478,0.03550137,0.37259963,0.015438549,0.01668211,0.028884552,0.017868623,0.009322694,0.017700616,3.9844724e-07,8.816962e-07,1.9744676e-11,1.7171527e-07,4.567027e-06,1.7515613e-07,0.99999416,5.9500938e-09
252,2,50,0.010178783,0.4774675,0.010855153,0.6087171,0.16337338,0.1193458,0.037307836,0.11440478,0.03550137,0.37259963,0.015438549,0.01668211,0.028884552,0.017868623,0.009322694,0.017700616,8.064203e-07,1.588136e-06,1.516191e-10,4.3335814e-07,6.43885e-06,5.213342e-07,0.9999901,2.5088227e-08
253,3,50,0.010178783,0.4774675,0.010855153,0.6087171,0.16337338,0.1193458,0.037307836,0.11440478,0.03550137,0.37259963,0.015438549,0.01668211,0.028884552,0.017868623,0.009322694,0.017700616,1.3056365e-06,2.5451325e-06,5.4931754e-10,8.252784e-07,9.199393e-06,1.1076489e-06,0.9999846,6.4243466e-08
254,4,50,0.010178783,0.4774675,0.010855153,0.6087171,0.16337338,0.1193458,0.037307836,0.11440478,0.03550137,0.37259963,0.015438549,0.01668211,0.028884552,0.017868623,0.009322694,0.017700616,1.972426e-06,3.880541e-06,1.4408499e-09,1.4056571e-06,1.3223452e-05,2.003934e-06,0.99997735,1.3279367e-07
255,0,51,0.01035997,0.48629624,0.00990836,0.59212255,0.15674245,0.13678144,0.03443567,0.1341158,0.033257883,0.3960856,0.015341384,0.016156768,0.024660217,0.018177813,0.009961312,0.017508535,1.6666666e-08,3.3333333e-07,5.4353654e-32,1.2673316e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.0912867e-19
256,1,51,0.01035997,0.48629624,0.00990836,0.59212255,0.15674245,0.13678144,0.03443567,0.1341158,0.033257883,0.3960856,0.015341384,0.016156768,0.024660217,0.018177813,0.009961312,0.017508535,4.450348e-07,8.4142374e-07,2.1404224e-11,1.5759196e-07,4.4734325e-06,1.992328e-07,0.99999374,6.1018954e-09
257,2,51,0.01035997,0.48629624,0.00990836,0.59212255,0.15674245,0.13678144,0.03443567,0.1341158,0.033257883,0.3960856,0.015341384,0.016156768,0.024660217,0.018177813,0.009961312,0.017508535,8.8542595e-07,1.47784e-06,1.6623683e-10,3.949232e-07,6.2058652e-06,5.9815187e-07,0.99999034,2.5727363e-08
258,3,51,0.01035997,0.48629624,0.00990836,0.59212255,0.15674245,0.13678144,0.03443567,0.1341158,0.033257883,0.3960856,0.015341384,0.016156768,0.024660217,0.018177813,0.009961312,0.017508535,1.4100605e-06,2.3223797e-06,5.997225e-10,7.467305e-07,8.741248e-06,1.2623342e-06,0.9999845,6.524243e-08
259,4,51,0.01035997,0.48629624,0.00990836,0.59212255,0.15674245,0.13678144,0.03443567,0.1341158,0.033257883,0.3960856,0.015341384,0.016156768,0.024660217,0.018177813,0.009961312,0.017508535,2.0979744e-06,3.4813268e-06,1.5607698e-09,1.2621514e-06,1.2395631e-05,2.2612116e-06,0.9999783,1.3331746e-07
260,0,52,0.010885119,0.49853718,0.010848353,0.5845506,0.15626025,0.11558295,0.035359085,0.1364876,0.037294656,0.38252643,0.017415097,0.016580291,0.027297454,0.018668469,0.010726988,0.018444698,1.6666666e-08,3.3333333e-07,6.3625283e-32,1.312077e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1862534e-19
261,1,52,0.010885119,0.49853718,0.010848353,0.5845506,0.15626025,0.11558295,0.035359085,0.1364876,0.037294656,0.38252643,0.017415097,0.016580291,0.027297454,0.018668469,0.010726988,0.018444698,3.8187e-07,8.3947987e-07,2.2076785e-11,1.6409601e-07,4.517347e-06,1.8473575e-07,0.99999297,5.783255e-09
262,2,52,0.010885119,0.49853718,0.010848353,0.5845506,0.15626025,0.11558295,0.035359085,0.1364876,0.037294656,0.38252643,0.017415097,0.016580291,0.027297454,0.018668469,0.010726988,0.018444698,7.6390353e-07,1.4770079e-06,1.6914943e-10,4.1262527e-07,6.3011366e-06,5.422374e-07,0.9999907,2.4259226e-08
263,3,52,0.010885119,0.49853718,0.010848353,0.5845506,0.15626025,0.11558295,0.035359085,0.1364876,0.037294656,0.38252643,0.017415097,0.016580291,0.027297454,0.018668469,0.010726988,0.018444698,1.2231168e-06,2.325862e-06,6.0995536e-10,7.8191795e-07,8.908047e-06,1.1380969e-06,0.99998635,6.170337e-08
264,4,52,0.010885119,0.49853718,0.010848353,0.5845506,0.15626025,0.11558295,0.035359085,0.1364876,0.037294656,0.38252643,0.017415097,0.016580291,0.027297454,0.018668469,0.010726988,0.018444698,1.8278955e-06,3.4939674e-06,1.591246e-09,1.3238641e-06,1.26703735e-05,2.0371845e-06,0.99997854,1.2662865e-07
265,0,53,0.0099714305,0.47307965,0.011530508,0.53899103,0.15983757,0.1265584,0.032157566,0.1194469,0.03640615,0.3655029,0.017523633,0.018240847,0.025515748,0.016320178,0.010379754,0.017166331,1.6666666e-08,3.3333333e-07,5.991924e-32,1.2016333e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.154539e-19
266,1,53,0.0099714305,0.47307965,0.011530508,0.53899103,0.15983757,0.1265584,0.032157566,0.1194469,0.03640615,0.3655029,0.017523633,0.018240847,0.025515748,0.016320178,0.010379754,0.017166331,4.0744382e-07,8.4501124e-07,2.2669668e-11,1.4773421e-07,4.2730253e-06,1.7792985e-07,0.9999933,6.140621e-09
267,2,53,0.0099714305,0.47307965,0.011530508,0.53899103,0.15983757,0.1265584,0.032157566,0.1194469,0.03640615,0.3655029,0.017523633,0.018240847,0.025515748,0.016320178,0.010379754,0.017166331,7.912184e-07,1.4545346e-06,1.7170664e-10,3.6367362e-07,5.655875e-06,5.181373e-07,0.9999912,2.5111172e-08
268,3,53,0.0099714305,0.47307965,0.011530508,0.53899103,0.15983757,0.1265584,0.032157566,0.1194469,0.03640615,0.3655029,0.017523633,0.018240847,0.025515748,0.016320178,0.010379754,0.017166331,1.221805e-06,2.2216695e-06,6.0559396e-10,6.7238625e-07,7.6061738e-06,1.0693102e-06,0.99998707,6.197198e-08
269,4,53,0.0099714305,0.47307965,0.011530508,0.53899103,0.15983757,0.1265584,0.032157566,0.1194469,0.03640615,0.3655029,0.017523633,0.018240847,0.025515748,0.016320178,0.010379754,0.017166331,1.7535518e-06,3.221268e-06,1.5431059e-09,1.1074258e-06,1.0307219e-05,1.8710814e-06,0.9999817,1.2335236e-07
270,0,54,0.011693935,0.44295785,0.010219603,0.5598732,0.15532884,0.12146619,0.035714623,0.13462652,0.035124592,0.35353795,0.0165727,0.016063312,0.026432049,0.017297905,0.009302921,0.01716464,1.6666666e-08,3.3333333e-07,5.343591e-32,1.3160975e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1487901e-19
271,1,54,0.011693935,0.44295785,0.010219603,0.5598732,0.15532884,0.12146619,0.035714623,0.13462652,0.035124592,0.35353795,0.0165727,0.016063312,0.026432049,0.017297905,0.009302921,0.01716464,3.9960628e-07,8.2910964e-07,1.8935653e-11,1.6169604e-07,4.3788305e-06,1.809265e-07,0.9999937,5.71891e-09
272,2,54,0.011693935,0.44295785,0.010219603,0.5598732,0.15532884,0.12146619,0.035714623,0.13462652,0.035124592,0.35353795,0.0165727,0.016063312,0.026432049,0.017297905,0.009302921,0.01716464,7.9108975e-07,1.4318501e-06,1.4444666e-10,3.9911944e-07,5.9196127e-06,5.258643e-07,0.9999909,2.3780844e-08
273,3,54,0.011693935,0.44295785,0.010219603,0.5598732,0.15532884,0.12146619,0.035714623,0.13462652,0.035124592,0.35353795,0.0165727,0.016063312,0.026432049,0.017297905,0.009302921,0.01716464,1.2452791e-06,2.2061786e-06,5.166856e-10,7.418333e-07,8.116748e-06,1.091441e-06,0.99998593,5.978905e-08
274,4,54,0.011693935,0.44295785,0.010219603,0.5598732,0.15532884,0.12146619,0.035714623,0.13462652,0.035124592,0.35353795,0.0165727,0.016063312,0.026432049,0.017297905,0.009302921,0.01716464,1.8210059e-06,3.23587e-06,1.3354989e-09,1.2309044e-06,1.1205732e-05,1.927262e-06,0.9999805,1.2111231e-07
275,0,55,0.011873046,0.44412303,0.011196666,0.602842,0.18115515,0.13388781,0.032046054,0.12727568,0.034177985,0.34498644,0.01806444,0.015420261,0.025838595,0.016899992,0.009237215,0.016413245,1.6666666e-08,3.3333333e-07,5.1649394e-32,1.1907724e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1182908e-19
276,1,55,0.011873046,0.44412303,0.011196666,0.602842,0.18115515,0.13388781,0.032046054,0.12727568,0.034177985,0.34498644,0.01806444,0.015420261,0.025838595,0.016899992,0.009237215,0.016413245,4.4331057e-07,9.285147e-07,1.9285143e-11,1.5011881e-07,4.426601e-06,1.883596e-07,0.99999416,5.9116267e-09
277,2,55,0.011873046,0.44412303,0.011196666,0.602842,0.18115515,0.13388781,0.032046054,0.12727568,0.034177985,0.34498644,0.01806444,0.015420261,0.025838595,0.016899992,0.009237215,0.016413245,8.8884354e-07,1.6630006e-06,1.4950839e-10,3.786115e-07,6.0681286e-06,5.6403894e-07,0.99999046,2.4991014e-08
278,3,55,0.011873046,0.44412303,0.011196666,0.602842,0.18115515,0.13388781,0.032046054,0.12727568,0.034177985,0.34498644,0.01806444,0.015420261,0.025838595,0.016899992,0.009237215,0.016413245,1.4178876e-06,2.6224666e-06,5.407836e-10,7.171334e-07,8.448713e-06,1.1920607e-06,0.9999857,6.3615545e-08
279,4,55,0.011873046,0.44412303,0.011196666,0.602842,0.18115515,0.13388781,0.032046054,0.12727568,0.034177985,0.34498644,0.01806444,0.015420261,0.025838595,0.016899992,0.009237215,0.016413245,2.1032215e-06,3.9204124e-06,1.4113148e-09,1.2105758e-06,1.1850736e-05,2.1362748e-06,0.99997866,1.303265e-07
280,0,56,0.011485762,0.4724347,0.010613941,0.54908276,0.16620979,0.13309191,0.033696227,0.13129552,0.03394774,0.35803086,0.016779765,0.017375793,0.024995377,0.015310563,0.010735517,0.015651627,1.6666666e-08,3.3333333e-07,6.026844e-32,1.2442668e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1227757e-19
281,1,56,0.011485762,0.4724347,0.010613941,0.54908276,0.16620979,0.13309191,0.033696227,0.13129552,0.03394774,0.35803086,0.016779765,0.017375793,0.024995377,0.015310563,0.010735517,0.015651627,4.289629e-07,8.6113494e-07,2.3562076e-11,1.5216258e-07,4.2611505e-06,1.8816435e-07,0.9999944,6.199096e-09
282,2,56,0.011485762,0.4724347,0.010613941,0.54908276,0.16620979,0.13309191,0.033696227,0.13129552,0.03394774,0.35803086,0.016779765,0.017375793,0.024995377,0.015310563,0.010735517,0.015651627,8.353768e-07,1.4848134e-06,1.8008646e-10,3.7318966e-07,5.636017e-06,5.518112e-07,0.9999912,2.5578322e-08
283,3,56,0.011485762,0.4724347,0.010613941,0.54908276,0.16620979,0.13309191,0.033696227,0.13129552,0.03394774,0.35803086,0.016779765,0.017375793,0.024995377,0.015310563,0.010735517,0.015651627,1.2926839e-06,2.2668323e-06,6.387269e-10,6.8823834e-07,7.5822177e-06,1.1415603e-06,0.9999875,6.347464e-08
284,4,56,0.011485762,0.4724347,0.010613941,0.54908276,0.16620979,0.13309191,0.033696227,0.13129552,0.03394774,0.35803086,0.016779765,0.017375793,0.024995377,0.015310563,0.010735517,0.015651627,1.8585193e-06,3.2847997e-06,1.6342271e-09,1.131658e-06,1.02840395e-05,2.0007697e-06,0.9999814,1.2685953e-07
285,0,57,0.01069848,0.46925932,0.010562623,0.6012425,0.18499495,0.11433725,0.033658214,0.12965834,0.035325818,0.3619694,0.016734429,0.016729465,0.029415244,0.017546078,0.009272854,0.01853043,1.6666666e-08,3.3333333e-07,5.838828e-32,1.2483309e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2593326e-19
286,1,57,0.01069848,0.46925932,0.010562623,0.6012425,0.18499495,0.11433725,0.033658214,0.12965834,0.035325818,0.3619694,0.016734429,0.016729465,0.029415244,0.017546078,0.009272854,0.01853043,3.7944213e-07,9.43867e-07,1.9657777e-11,1.5718503e-07,4.4703893e-06,1.8276299e-07,0.99999344,5.95372e-09
287,2,57,0.01069848,0.46925932,0.010562623,0.6012425,0.18499495,0.11433725,0.033658214,0.12965834,0.035325818,0.3619694,0.016734429,0.016729465,0.029415244,0.017546078,0.009272854,0.01853043,7.583131e-07,1.7022334e-06,1.5097364e-10,3.963203e-07,6.1651244e-06,5.403045e-07,0.9999905,2.5131051e-08
288,3,57,0.01069848,0.46925932,0.010562623,0.6012425,0.18499495,0.11433725,0.033658214,0.12965834,0.035325818,0.3619694,0.016734429,0.016729465,0.029415244,0.017546078,0.009272854,0.01853043,1.2090057e-06,2.696821e-06,5.46974e-10,7.5086655e-07,8.617504e-06,1.1372553e-06,0.9999861,6.426837e-08
289,4,57,0.01069848,0.46925932,0.010562623,0.6012425,0.18499495,0.11433725,0.033658214,0.12965834,0.035325818,0.3619694,0.016734429,0.016729465,0.029415244,0.017546078,0.009272854,0.01853043,1.7944931e-06,4.0458503e-06,1.4324342e-09,1.268335e-06,1.2122289e-05,2.0354266e-06,0.9999786,1.3232864e-07
290,0,58,0.011084387,0.44228974,0.010026101,0.5640758,0.18286747,0.12482044,0.03620838,0.120918944,0.032312967,0.34793353,0.01608301,0.016816853,0.025960833,0.018069603,0.009484385,0.017997423,1.6666666e-08,3.3333333e-07,5.432855e-32,1.3233596e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1456419e-19
291,1,58,0.011084387,0.44228974,0.010026101,0.5640758,0.18286747,0.12482044,0.03620838,0.120918944,0.032312967,0.34793353,0.01608301,0.016816853,0.025960833,0.018069603,0.009484385,0.017997423,4.054991e-07,9.2670274e-07,1.9773046e-11,1.6164049e-07,4.2651122e-06,1.7912988e-07,0.9999944,5.8615286e-09
292,2,58,0.011084387,0.44228974,0.010026101,0.5640758,0.18286747,0.12482044,0.03620838,0.120918944,0.032312967,0.34793353,0.01608301,0.016816853,0.025960833,0.018069603,0.009484385,0.017997423,7.9116705e-07,1.629907e-06,1.5049467e-10,3.9610714e-07,5.6261474e-06,5.2462076e-07,0.9999911,2.4217899e-08
293,3,58,0.011084387,0.44228974,0.010026101,0.5640758,0.18286747,0.12482044,0.03620838,0.120918944,0.032312967,0.34793353,0.01608301,0.016816853,0.025960833,0.018069603,0.009484385,0.017997423,1.224401e-06,2.5093884e-06,5.350458e-10,7.2984784e-07,7.537488e-06,1.0868474e-06,0.9999867,6.035383e-08
294,4,58,0.011084387,0.44228974,0.010026101,0.5640758,0.18286747,0.12482044,0.03620838,0.120918944,0.032312967,0.34793353,0.01608301,0.016816853,0.025960833,0.018069603,0.009484385,0.017997423,1.7573211e-06,3.6484325e-06,1.3731623e-09,1.1987325e-06,1.01758615e-05,1.9065075e-06,0.9999813,1.2106264e-07
295,0,59,0.011309224,0.45868176,0.010147407,0.5401388,0.17838117,0.12648024,0.034390554,0.12686235,0.03351705,0.40073198,0.016213294,0.017779354,0.028314386,0.01669387,0.010813864,0.016540818,1.6666666e-08,3.3333333e-07,6.7053207e-32,1.2663422e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2401353e-19
296,1,59,0.011309224,0.45868176,0.010147407,0.5401388,0.17838117,0.12648024,0.034390554,0.12686235,0.03351705,0.40073198,0.016213294,0.017779354,0.028314386,0.01669387,0.010813864,0.016540818,3.9667265e-07,9.007472e-07,2.4471132e-11,1.538633e-07,4.1876947e-06,1.914326e-07,0.99999404,6.3676913e-09
297,2,59,0.011309224,0.45868176,0.010147407,0.5401388,0.17838117,0.12648024,0.034390554,0.12686235,0.03351705,0.40073198,0.016213294,0.017779354,0.028314386,0.01669387,0.010813864,0.016540818,7.513021e-07,1.5566415e-06,1.864388e-10,3.7437948e-07,5.4266266e-06,5.594468e-07,0.99999136,2.6308388e-08
298,3,59,0.011309224,0.45868176,0.010147407,0.5401388,0.17838117,0.12648024,0.034390554,0.12686235,0.03351705,0.40073198,0.016213294,0.017779354,0.028314386,0.01669387,0.010813864,0.016540818,1.1323896e-06,2.3578932e-06,6.6209405e-10,6.8387254e-07,7.1406785e-06,1.1445114e-06,0.99998814,6.5350726e-08
299,4,59,0.011309224,0.45868176,0.010147407,0.5401388,0.17838117,0.12648024,0.034390554,0.12686235,0.03351705,0.40073198,0.016213294,0.017779354,0.028314386,0.01669387,0.010813864,0.016540818,1.5875437e-06,3.3725387e-06,1.6934805e-09,1.111958e-06,9.464887e-06,1.9778795e-06,0.9999824,1.3034581e-07
300,0,60,0.011363835,0.4493941,0.010227804,0.5995117,0.17484201,0.13641791,0.033651493,0.13492358,0.035626978,0.34854132,0.017634302,0.017846161,0.025335962,0.016066113,0.009587441,0.0163067,1.6666666e-08,3.3333333e-07,5.474314e-32,1.2487675e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1419681e-19
301,1,60,0.011363835,0.4493941,0.010227804,0.5995117,0.17484201,0.13641791,0.033651493,0.13492358,0.035626978,0.34854132,0.017634302,0.017846161,0.025335962,0.016066113,0.009587441,0.0163067,4.501485e-07,9.0061695e-07,2.2076427e-11,1.5658847e-07,4.4241106e-06,1.9345029e-07,0.9999942,6.5392936e-09
302,2,60,0.011363835,0.4493941,0.010227804,0.5995117,0.17484201,0.13641791,0.033651493,0.13492358,0.035626978,0.34854132,0.017634302,0.017846161,0.025335962,0.016066113,0.009587441,0.0163067,9.010943e-07,1.5979351e-06,1.7098116e-10,3.9331897e-07,6.0653074e-06,5.785503e-07,0.9999905,2.7411486e-08
303,3,60,0.011363835,0.4493941,0.010227804,0.5995117,0.17484201,0.13641791,0.033651493,0.13492358,0.035626978,0.34854132,0.017634302,0.017846161,0.025335962,0.016066113,0.009587441,0.0163067,1.4358668e-06,2.5074912e-06,6.137692e-10,7.4266853e-07,8.4471285e-06,1.220409e-06,0.9999866,6.907472e-08
304,4,60,0.011363835,0.4493941,0.010227804,0.5995117,0.17484201,0.13641791,0.033651493,0.13492358,0.035626978,0.34854132,0.017634302,0.017846161,0.025335962,0.016066113,0.009587441,0.0163067,2.1286553e-06,3.7375596e-06,1.589956e-09,1.2506597e-06,1.18517755e-05,2.183829e-06,0.99997866,1.4030984e-07
305,0,61,0.01071812,0.4658256,0.011889261,0.61800605,0.18175,0.11286946,0.034215253,0.11285234,0.03655768,0.34594417,0.017425692,0.01625534,0.029260976,0.015645765,0.01073243,0.015647186,1.6666666e-08,3.3333333e-07,6.687941e-32,1.27048705e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2462883e-19
306,1,61,0.01071812,0.4658256,0.011889261,0.61800605,0.18175,0.11286946,0.034215253,0.11285234,0.03655768,0.34594417,0.017425692,0.01625534,0.029260976,0.015645765,0.01073243,0.015647186,3.8166726e-07,9.4868057e-07,2.1813577e-11,1.6143993e-07,4.5626903e-06,1.6948603e-07,0.99999416,5.6897345e-09
307,2,61,0.01071812,0.4658256,0.011889261,0.61800605,0.18175,0.11286946,0.034215253,0.11285234,0.03655768,0.34594417,0.017425692,0.01625534,0.029260976,0.015645765,0.01073243,0.015647186,7.769024e-07,1.7377205e-06,1.6693238e-10,4.108746e-07,6.4180604e-06,5.029937e-07,0.99999017,2.4009806e-08
308,3,61,0.01071812,0.4658256,0.011889261,0.61800605,0.18175,0.11286946,0.034215253,0.11285234,0.03655768,0.34594417,0.017425692,0.01625534,0.029260976,0.015645765,0.01073243,0.015647186,1.2621232e-06,2.8013933e-06,6.0587696e-10,7.862941e-07,9.146617e-06,1.0709223e-06,0.9999849,6.1707574e-08
309,4,61,0.01071812,0.4658256,0.011889261,0.61800605,0.18175,0.11286946,0.034215253,0.11285234,0.03655768,0.34594417,0.017425692,0.01625534,0.029260976,0.015645765,0.01073243,0.015647186,1.9090387e-06,4.279638e-06,1.5940057e-09,1.3428615e-06,1.3116535e-05,1.94248e-06,0.99997735,1.280217e-07
310,0,62,0.011506746,0.49388212,0.010278643,0.6227783,0.15590006,0.1268143,0.03432322,0.12849635,0.030724874,0.36845416,0.017576654,0.015556366,0.024498867,0.016946036,0.009996799,0.016945442,1.6666666e-08,3.3333333e-07,5.377818e-32,1.2551017e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.0759017e-19
311,1,62,0.011506746,0.49388212,0.010278643,0.6227783,0.15590006,0.1268143,0.03432322,0.12849635,0.030724874,0.36845416,0.017576654,0.015556366,0.024498867,0.016946036,0.009996799,0.016945442,4.276624e-07,8.55172e-07,1.9975062e-11,1.5880234e-07,4.65635e-06,1.8632791e-07,0.9999941,5.6574496e-09
312,2,62,0.011506746,0.49388212,0.010278643,0.6227783,0.15590006,0.1268143,0.03432322,0.12849635,0.030724874,0.36845416,0.017576654,0.015556366,0.024498867,0.016946036,0.009996799,0.016945442,8.7974286e-07,1.5419827e-06,1.5522775e-10,4.052896e-07,6.7083865e-06,5.614712e-07,0.99998987,2.4041586e-08
313,3,62,0.011506746,0.49388212,0.010278643,0.6227783,0.15590006,0.1268143,0.03432322,0.12849635,0.030724874,0.36845416,0.017576654,0.015556366,0.024498867,0.016946036,0.009996799,0.016945442,1.4505284e-06,2.495517e-06,5.650453e-10,7.8169666e-07,9.801004e-06,1.2064058e-06,0.9999845,6.187322e-08
314,4,62,0.011506746,0.49388212,0.010278643,0.6227783,0.15590006,0.1268143,0.03432322,0.12849635,0.030724874,0.36845416,0.017576654,0.015556366,0.024498867,0.016946036,0.009996799,0.016945442,2.235253e-06,3.859814e-06,1.4888343e-09,1.3503068e-06,1.44083715e-05,2.2109846e-06,0.9999756,1.2871264e-07
315,0,63,0.01108868,0.47905904,0.011927855,0.5518643,0.17975333,0.12859695,0.0313086,0.12108175,0.035721317,0.38816687,0.01702684,0.018684827,0.026217211,0.016642848,0.0094999485,0.018537626,1.6666666e-08,3.3333333e-07,5.630295e-32,1.1710765e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1853207e-19
316,1,63,0.01108868,0.47905904,0.011927855,0.5518643,0.17975333,0.12859695,0.0313086,0.12108175,0.035721317,0.38816687,0.01702684,0.018684827,0.026217211,0.016642848,0.0094999485,0.018537626,4.0788217e-07,9.116891e-07,2.1604368e-11,1.4486213e-07,4.2417873e-06,1.8797287e-07,0.9999944,6.410292e-09
317,2,63,0.01108868,0.47905904,0.011927855,0.5518643,0.17975333,0.12859695,0.0313086,0.12108175,0.035721317,0.38816687,0.01702684,0.018684827,0.026217211,0.016642848,0.0094999485,0.018537626,7.827828e-07,1.5926994e-06,1.6449987e-10,3.5796165e-07,5.577626e-06,5.533492e-07,0.9999912,2.6354241e-08
318,3,63,0.01108868,0.47905904,0.011927855,0.5518643,0.17975333,0.12859695,0.0313086,0.12108175,0.035721317,0.38816687,0.01702684,0.018684827,0.026217211,0.016642848,0.0094999485,0.018537626,1.1964711e-06,2.4409424e-06,5.8201616e-10,6.63125e-07,7.4531013e-06,1.1424037e-06,0.999987,6.52128e-08
319,4,63,0.01108868,0.47905904,0.011927855,0.5518643,0.17975333,0.12859695,0.0313086,0.12108175,0.035721317,0.38816687,0.01702684,0.018684827,0.026217211,0.016642848,0.0094999485,0.018537626,1.7021463e-06,3.5358978e-06,1.4854368e-09,1.0926598e-06,1.0035302e-05,1.9939305e-06,0.9999815,1.2992665e-07
320,0,64,0.010504328,0.4778973,0.011413916,0.5206831,0.17209536,0.13207012,0.030806249,0.11793862,0.033292204,0.37169468,0.016212974,0.017272148,0.029305808,0.017008658,0.009642133,0.015729742,1.6666666e-08,3.3333333e-07,6.0973744e-32,1.1462207e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2647294e-19
321,1,64,0.010504328,0.4778973,0.011413916,0.5206831,0.17209536,0.13207012,0.030806249,0.11793862,0.033292204,0.37169468,0.016212974,0.017272148,0.029305808,0.017008658,0.009642133,0.015729742,4.163741e-07,8.799043e-07,2.203277e-11,1.3934434e-07,4.1344415e-06,1.8234098e-07,0.99999243,6.4202705e-09
322,2,64,0.010504328,0.4778973,0.011413916,0.5206831,0.17209536,0.13207012,0.030806249,0.11793862,0.033292204,0.37169468,0.016212974,0.017272148,0.029305808,0.017008658,0.009642133,0.015729742,7.914315e-07,1.5076885e-06,1.6731751e-10,3.390335e-07,5.3095555e-06,5.302828e-07,0.9999917,2.6436224e-08
