,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
403,3,80,0.011387422680854797,0.4489310383796692,0.009935658425092697,0.5477859377861023,0.16963094472885132,0.13453245162963867,0.03656867891550064,0.12795525789260864,0.035638194531202316,0.40425610542297363,0.01568872667849064,0.01856345497071743,0.02583731897175312,0.016084125265479088,0.009047102183103561,0.01867043785750866,1.2173940149295959e-06,2.2700739918946056e-06,5.684502868419372e-10,7.27047961390781e-07,7.305533017643029e-06,1.1879047860929859e-06,0.9999869465827942,6.676059882693153e-08
404,4,80,0.011387422680854797,0.4489310383796692,0.009935658425092697,0.5477859377861023,0.16963094472885132,0.13453245162963867,0.03656867891550064,0.12795525789260864,0.035638194531202316,0.40425610542297363,0.01568872667849064,0.01856345497071743,0.02583731897175312,0.016084125265479088,0.009047102183103561,0.01867043785750866,1.7176402025143034e-06,3.2583182019152446e-06,1.447312159008618e-09,1.1850266901092255e-06,9.761236469785217e-06,2.0612726530089276e-06,0.9999819397926331,1.3249292862838047e-07
405,0,81,0.010134357959032059,0.43405580520629883,0.01064545102417469,0.5465959906578064,0.17903023958206177,0.12424752116203308,0.03163842111825943,0.11568176746368408,0.03599788621068001,0.3443043529987335,0.01659359596669674,0.01634185202419758,0.024755895137786865,0.01617671549320221,0.00961870327591896,0.01824101060628891,1.666666626931601e-08,3.3333333249174757e-07,5.278602638899989e-32,1.1827647956561992e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.097560622390353e-19
406,1,81,0.010134357959032059,0.43405580520629883,0.01064545102417469,0.5465959906578064,0.17903023958206177,0.12424752116203308,0.03163842111825943,0.11568176746368408,0.03599788621068001,0.3443043529987335,0.01659359596669674,0.01634185202419758,0.024755895137786865,0.01617671549320221,0.00961870327591896,0.01824101060628891,4.0241852161670977e-07,9.111573717746069e-07,1.9145114313334766e-11,1.4579306650830404e-07,4.2264136936864816e-06,1.7416506636891427e-07,0.9999939799308777,5.584930296009816e-09
407,2,81,0.010134357959032059,0.43405580520629883,0.01064545102417469,0.5465959906578064,0.17903023958206177,0.12424752116203308,0.03163842111825943,0.11568176746368408,0.03599788621068001,0.3443043529987335,0.01659359596669674,0.01634185202419758,0.024755895137786865,0.01617671549320221,0.00961870327591896,0.01824101060628891,7.812015496710956e-07,1.5893230056462926e-06,1.4490618427398516e-10,3.5874560921911325e-07,5.522287210624199e-06,5.070969564258121e-07,0.999991238117218,2.2907551411321947e-08
408,3,81,0.010134357959032059,0.43405580520629883,0.01064545102417469,0.5465959906578064,0.17903023958206177,0.12424752116203308,0.03163842111825943,0.11568176746368408,0.03599788621068001,0.3443043529987335,0.01659359596669674,0.01634185202419758,0.024755895137786865,0.01617671549320221,0.00961870327591896,0.01824101060628891,1.2013648529318743e-06,2.42862620325468e-06,5.12394626728252e-10,6.615369443352392e-07,7.328365882131038e-06,1.046202555698983e-06,0.9999872446060181,5.6718103991215685e-08
409,4,81,0.010134357959032059,0.43405580520629883,0.01064545102417469,0.5465959906578064,0.17903023958206177,0.12424752116203308,0.03163842111825943,0.11568176746368408,0.03599788621068001,0.3443043529987335,0.01659359596669674,0.01634185202419758,0.024755895137786865,0.01617671549320221,0.00961870327591896,0.01824101060628891,1.7116193475885666e-06,3.504198275550152e-06,1.3084435757093615e-09,1.0848896181414602e-06,9.801116902963258e-06,1.8272247643835726e-06,0.9999819993972778,1.1307896841117326e-07
410,0,82,0.0104641392827034,0.45025286078453064,0.010177790187299252,0.5662350058555603,0.17518608272075653,0.1187315359711647,0.03251326456665993,0.11673439294099808,0.033301904797554016,0.3693503439426422,0.017323944717645645,0.01761571131646633,0.027099044993519783,0.016096465289592743,0.010867497883737087,0.017020665109157562,1.666666626931601e-08,3.3333333249174757e-07,6.503684043417364e-32,1.2030346911306886e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1968966129048754e-19
411,1,82,0.0104641392827034,0.45025286078453064,0.010177790187299252,0.5662350058555603,0.17518608272075653,0.1187315359711647,0.03251326456665993,0.11673439294099808,0.033301904797554016,0.3693503439426422,0.017323944717645645,0.01761571131646633,0.027099044993519783,0.016096465289592743,0.010867497883737087,0.017020665109157562,3.859933599414944e-07,9.078345897250983e-07,2.2963863449687594e-11,1.4909650758454518e-07,4.344693934399402e-06,1.7632856952332077e-07,0.9999943375587463,5.926600099570578e-09
412,2,82,0.0104641392827034,0.45025286078453064,0.010177790187299252,0.5662350058555603,0.17518608272075653,0.1187315359711647,0.03251326456665993,0.11673439294099808,0.033301904797554016,0.3693503439426422,0.017323944717645645,0.01761571131646633,0.027099044993519783,0.016096465289592743,0.010867497883737087,0.017020665109157562,7.552081342510064e-07,1.6045690927057876e-06,1.743711425250538e-10,3.6980489426241547e-07,5.825532753078733e-06,5.167228209757013e-07,0.9999910593032837,2.449431413253933e-08
413,3,82,0.0104641392827034,0.45025286078453064,0.010177790187299252,0.5662350058555603,0.17518608272075653,0.1187315359711647,0.03251326456665993,0.11673439294099808,0.033301904797554016,0.3693503439426422,0.017323944717645645,0.01761571131646633,0.027099044993519783,0.016096465289592743,0.010867497883737087,0.017020665109157562,1.1761285350075923e-06,2.493638930900488e-06,6.209334713069836e-10,6.887317454129516e-07,7.920645657577552e-06,1.074682586477138e-06,0.9999877214431763,6.126593632416188e-08
414,4,82,0.0104641392827034,0.45025286078453064,0.010177790187299252,0.5662350058555603,0.17518608272075653,0.1187315359711647,0.03251326456665993,0.11673439294099808,0.033301904797554016,0.3693503439426422,0.017323944717645645,0.01761571131646633,0.027099044993519783,0.016096465289592743,0.010867497883737087,0.017020665109157562,1.7029486798492144e-06,3.6653482311521657e-06,1.5984074064334663e-09,1.1426096762079396e-06,1.0841386938409414e-05,1.8955925042973831e-06,0.9999806880950928,1.2350841416264302e-07
415,0,83,0.01066917460411787,0.4909025728702545,0.010105391964316368,0.5613208413124084,0.17413939535617828,0.12046109884977341,0.031502775847911835,0.13289743661880493,0.0323144793510437,0.3635867238044739,0.017145434394478798,0.01841738633811474,0.024481363594532013,0.018102938309311867,0.009039589203894138,0.017211461439728737,1.666666626931601e-08,3.3333333249174757e-07,5.075761684710796e-32,1.1666993765172555e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1230019838460992e-19
416,1,83,0.01066917460411787,0.4909025728702545,0.010105391964316368,0.5613208413124084,0.17413939535617828,0.12046109884977341,0.031502775847911835,0.13289743661880493,0.0323144793510437,0.3635867238044739,0.017145434394478798,0.01841738633811474,0.024481363594532013,0.018102938309311867,0.009039589203894138,0.017211461439728737,3.918181050721614e-07,8.945807508098369e-07,1.9282880847626416e-11,1.4454859353918437e-07,4.3357708818803076e-06,1.852239819299939e-07,0.9999943971633911,6.008840536253501e-09
417,2,83,0.01066917460411787,0.4909025728702545,0.010105391964316368,0.5613208413124084,0.17413939535617828,0.12046109884977341,0.031502775847911835,0.13289743661880493,0.0323144793510437,0.3635867238044739,0.017145434394478798,0.01841738633811474,0.024481363594532013,0.018102938309311867,0.009039589203894138,0.017211461439728737,7.679799409743282e-07,1.5695568436058238e-06,1.468670601800781e-10,3.589267407733132e-07,5.819163106934866e-06,5.421419473350397e-07,0.9999911189079285,2.475540306079438e-08
418,3,83,0.01066917460411787,0.4909025728702545,0.010105391964316368,0.5613208413124084,0.17413939535617828,0.12046109884977341,0.031502775847911835,0.13289743661880493,0.0323144793510437,0.3635867238044739,0.017145434394478798,0.01841738633811474,0.024481363594532013,0.018102938309311867,0.009039589203894138,0.017211461439728737,1.1987486914222245e-06,2.428912466712063e-06,5.20993359565125e-10,6.697666776744882e-07,7.930928404675797e-06,1.126041070165229e-06,0.9999873638153076,6.15641511103604e-08
419,4,83,0.01066917460411787,0.4909025728702545,0.010105391964316368,0.5613208413124084,0.17413939535617828,0.12046109884977341,0.031502775847911835,0.13289743661880493,0.0323144793510437,0.3635867238044739,0.017145434394478798,0.01841738633811474,0.024481363594532013,0.018102938309311867,0.009039589203894138,0.017211461439728737,1.740423954288417e-06,3.562890469765989e-06,1.3357095429711308e-09,1.1138481568195857e-06,1.0888137694564648e-05,1.9856836388498778e-06,0.9999806880950928,1.2351603118077037e-07
420,0,84,0.01178938988596201,0.4704832136631012,0.011266259476542473,0.5535290837287903,0.16707490384578705,0.13371805846691132,0.0322183258831501,0.12804114818572998,0.033721186220645905,0.3579009473323822,0.015638893470168114,0.017900478094816208,0.02878894843161106,0.01700335368514061,0.010753607377409935,0.01642640307545662,1.666666626931601e-08,3.3333333249174757e-07,6.763906754341946e-32,1.1946223470190856e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2579727859024353e-19
421,1,84,0.01178938988596201,0.4704832136631012,0.011266259476542473,0.5535290837287903,0.16707490384578705,0.13371805846691132,0.0322183258831501,0.12804114818572998,0.033721186220645905,0.3579009473323822,0.015638893470168114,0.017900478094816208,0.02878894843161106,0.01700335368514061,0.010753607377409935,0.01642640307545662,4.321163658005389e-07,8.674683158460539e-07,2.5412543597225223e-11,1.4675580928269483e-07,4.280254415789386e-06,1.8658501232948765e-07,0.9999943971633911,6.668725127667585e-09
422,2,84,0.01178938988596201,0.4704832136631012,0.011266259476542473,0.5535290837287903,0.16707490384578705,0.13371805846691132,0.0322183258831501,0.12804114818572998,0.033721186220645905,0.3579009473323822,0.015638893470168114,0.017900478094816208,0.02878894843161106,0.01700335368514061,0.010753607377409935,0.01642640307545662,8.44288138068805e-07,1.5031267821541405e-06,1.9467320810928612e-10,3.6169865325064166e-07,5.686435088136932e-06,5.481225002768042e-07,0.9999910593032837,2.7703983107585373e-08
423,3,84,0.01178938988596201,0.4704832136631012,0.011266259476542473,0.5535290837287903,0.16707490384578705,0.13371805846691132,0.0322183258831501,0.12804114818572998,0.033721186220645905,0.3579009473323822,0.015638893470168114,0.017900478094816208,0.02878894843161106,0.01700335368514061,0.010753607377409935,0.01642640307545662,1.3111533689880162e-06,2.3051779862726107e-06,6.944280150911197e-10,6.70357678700384e-07,7.683543117309455e-06,1.1356582945154514e-06,0.9999864101409912,6.925101558863389e-08
424,4,84,0.01178938988596201,0.4704832136631012,0.011266259476542473,0.5535290837287903,0.16707490384578705,0.13371805846691132,0.0322183258831501,0.12804114818572998,0.033721186220645905,0.3579009473323822,0.015638893470168114,0.017900478094816208,0.02878894843161106,0.01700335368514061,0.010753607377409935,0.01642640307545662,1.892281829896092e-06,3.3550097668921808e-06,1.7862770151921836e-09,1.1076587043135078e-06,1.0466634194017388e-05,1.9934716419811593e-06,0.9999810457229614,1.392736237448844e-07
425,0,85,0.011942736804485321,0.45704957842826843,0.011302883736789227,0.6224907040596008,0.17379362881183624,0.12111858278512955,0.035115938633680344,0.13245394825935364,0.037014756351709366,0.38527998328208923,0.015707211568951607,0.016828404739499092,0.02886166051030159,0.017083898186683655,0.010223159566521645,0.016346165910363197,1.666666626931601e-08,3.3333333249174757e-07,6.351371713898267e-32,1.3022263024391687e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2425286776312167e-19
426,1,85,0.011942736804485321,0.45704957842826843,0.011302883736789227,0.6224907040596008,0.17379362881183624,0.12111858278512955,0.035115938633680344,0.13245394825935364,0.037014756351709366,0.38527998328208923,0.015707211568951607,0.016828404739499092,0.02886166051030159,0.017083898186683655,0.010223159566521645,0.016346165910363197,4.025497162274405e-07,9.095633117794932e-07,2.243365042342571e-11,1.6495448562636739e-07,4.581944267556537e-06,1.910835152330037e-07,0.9999940991401672,6.19911189048139e-09
427,2,85,0.011942736804485321,0.45704957842826843,0.011302883736789227,0.6224907040596008,0.17379362881183624,0.12111858278512955,0.035115938633680344,0.13245394825935364,0.037014756351709366,0.38527998328208923,0.015707211568951607,0.016828404739499092,0.02886166051030159,0.017083898186683655,0.010223159566521645,0.016346165910363197,8.130915034598729e-07,1.6459890730402549e-06,1.741915639508207e-10,4.1948433704419585e-07,6.475020654761465e-06,5.733198236157477e-07,0.9999902844429016,2.6425230004178957e-08
428,3,85,0.011942736804485321,0.45704957842826843,0.011302883736789227,0.6224907040596008,0.17379362881183624,0.12111858278512955,0.035115938633680344,0.13245394825935364,0.037014756351709366,0.38527998328208923,0.015707211568951607,0.016828404739499092,0.02886166051030159,0.017083898186683655,0.010223159566521645,0.016346165910363197,1.3151437769920449e-06,2.6397208330308786e-06,6.354067272340558e-10,8.032747587094491e-07,9.267814675695263e-06,1.2198269132568385e-06,0.9999861121177673,6.810728336859029e-08
429,4,85,0.011942736804485321,0.45704957842826843,0.011302883736789227,0.6224907040596008,0.17379362881183624,0.12111858278512955,0.035115938633680344,0.13245394825935364,0.037014756351709366,0.38527998328208923,0.015707211568951607,0.016828404739499092,0.02886166051030159,0.017083898186683655,0.010223159566521645,0.016346165910363197,1.9866095044562826e-06,4.024475401820382e-06,1.6745250741578843e-09,1.3737706012761919e-06,1.3342041711439379e-05,2.2081535462348256e-06,0.9999768733978271,1.4141528481559362e-07
430,0,86,0.01084707211703062,0.46229180693626404,0.010729091241955757,0.6192649006843567,0.16906926035881042,0.12227262556552887,0.030859755352139473,0.12911422550678253,0.032796554267406464,0.3467356264591217,0.01641032099723816,0.01591707579791546,0.027844948694109917,0.01802356354892254,0.009619428776204586,0.015529289841651917,1.666666626931601e-08,3.3333333249174757e-07,5.740171075199517e-32,1.1467232128782837e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.193449596196002e-19
431,1,86,0.01084707211703062,0.46229180693626404,0.010729091241955757,0.6192649006843567,0.16906926035881042,0.12227262556552887,0.030859755352139473,0.12911422550678253,0.032796554267406464,0.3467356264591217,0.01641032099723816,0.01591707579791546,0.027844948694109917,0.01802356354892254,0.009619428776204586,0.015529289841651917,4.146309606767318e-07,8.983813586382894e-07,2.011290266279442e-11,1.4609427978484746e-07,4.6054769882175606e-06,1.819991126694731e-07,0.9999940991401672,5.89916870907814e-09
432,2,86,0.01084707211703062,0.46229180693626404,0.010729091241955757,0.6192649006843567,0.16906926035881042,0.12227262556552887,0.030859755352139473,0.12911422550678253,0.032796554267406464,0.3467356264591217,0.01641032099723816,0.01591707579791546,0.027844948694109917,0.01802356354892254,0.009619428776204586,0.015529289841651917,8.513417810718238e-07,1.6286910522467224e-06,1.5585641111037773e-10,3.7378143247224216e-07,6.549696536239935e-06,5.441174266707094e-07,0.9999901652336121,2.5115713953027807e-08
433,3,86,0.01084707211703062,0.46229180693626404,0.010729091241955757,0.6192649006843567,0.16906926035881042,0.12227262556552887,0.030859755352139473,0.12911422550678253,0.032796554267406464,0.3467356264591217,0.01641032099723816,0.01591707579791546,0.027844948694109917,0.01802356354892254,0.009619428776204586,0.015529289841651917,1.3959120224171784e-06,2.6245866138197016e-06,5.684448467491166e-10,7.203012160061917e-07,9.442415830562823e-06,1.1627266758296173e-06,0.9999859929084778,6.48056754926074e-08
434,4,86,0.01084707211703062,0.46229180693626404,0.010729091241955757,0.6192649006843567,0.16906926035881042,0.12227262556552887,0.030859755352139473,0.12911422550678253,0.032796554267406464,0.3467356264591217,0.01641032099723816,0.01591707579791546,0.027844948694109917,0.01802356354892254,0.009619428776204586,0.015529289841651917,2.132862164216931e-06,4.0262843867822085e-06,1.5002229458715988e-09,1.2400920468280674e-06,1.3699236660613678e-05,2.1181631382205524e-06,0.999976634979248,1.349141882656113e-07
435,0,87,0.0099917808547616,0.434212863445282,0.011010544374585152,0.5555180907249451,0.1683390587568283,0.12361069768667221,0.030837027356028557,0.1263742595911026,0.03586016967892647,0.33971402049064636,0.01713198982179165,0.01754084601998329,0.027286851778626442,0.018244631588459015,0.010738766752183437,0.01777750253677368,1.666666626931601e-08,3.3333333249174757e-07,6.453632081706526e-32,1.156371695697286e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.201909198169976e-19
436,1,87,0.0099917808547616,0.434212863445282,0.011010544374585152,0.5555180907249451,0.1683390587568283,0.12361069768667221,0.030837027356028557,0.1263742595911026,0.03586016967892647,0.33971402049064636,0.01713198982179165,0.01754084601998329,0.027286851778626442,0.018244631588459015,0.010738766752183437,0.01777750253677368,4.054481337334437e-07,8.744963224671665e-07,2.334424840932936e-11,1.4362871070261463e-07,4.314958914619638e-06,1.771603876932204e-07,0.9999936819076538,6.107200078986352e-09
437,2,87,0.0099917808547616,0.434212863445282,0.011010544374585152,0.5555180907249451,0.1683390587568283,0.12361069768667221,0.030837027356028557,0.1263742595911026,0.03586016967892647,0.33971402049064636,0.01713198982179165,0.01754084601998329,0.027286851778626442,0.018244631588459015,0.010738766752183437,0.01777750253677368,7.984170338204422e-07,1.5222401543724118e-06,1.7746858149703115e-10,3.5664746178554196e-07,5.751954176957952e-06,5.15357328367827e-07,0.9999911189079285,2.521824526979799e-08
438,3,87,0.0099917808547616,0.434212863445282,0.011010544374585152,0.5555180907249451,0.1683390587568283,0.12361069768667221,0.030837027356028557,0.1263742595911026,0.03586016967892647,0.33971402049064636,0.01713198982179165,0.01754084601998329,0.027286851778626442,0.018244631588459015,0.010738766752183437,0.01777750253677368,1.247240902557678e-06,2.341140771022765e-06,6.309912592428191e-10,6.644359018537216e-07,7.782399734423961e-06,1.067456310011039e-06,0.9999876022338867,6.289344156584775e-08
439,4,87,0.0099917808547616,0.434212863445282,0.011010544374585152,0.5555180907249451,0.1683390587568283,0.12361069768667221,0.030837027356028557,0.1263742595911026,0.03586016967892647,0.33971402049064636,0.01713198982179165,0.01754084601998329,0.027286851778626442,0.018244631588459015,0.010738766752183437,0.01777750253677368,1.8068395775117096e-06,3.413410695429775e-06,1.6207725161976327e-09,1.1019677685908391e-06,1.0607321200950537e-05,1.8770679162116721e-06,0.9999811053276062,1.263710345256186e-07
440,0,88,0.010043011046946049,0.4205745458602905,0.01131141372025013,0.5241637825965881,0.162986621260643,0.1297043263912201,0.03189806640148163,0.13227826356887817,0.03520743176341057,0.4042842388153076,0.01562904566526413,0.01618371345102787,0.02785748802125454,0.016341043636202812,0.009595355950295925,0.018153678625822067,1.666666626931601e-08,3.3333333249174757e-07,5.749088375344855e-32,1.1886788888817696e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1983114794932532e-19
441,1,88,0.010043011046946049,0.4205745458602905,0.01131141372025013,0.5241637825965881,0.162986621260643,0.1297043263912201,0.03189806640148163,0.13227826356887817,0.03520743176341057,0.4042842388153076,0.01562904566526413,0.01618371345102787,0.02785748802125454,0.016341043636202812,0.009595355950295925,0.018153678625822067,4.056603302160511e-07,8.428344244748587e-07,2.078570822405812e-11,1.4437974016345834e-07,4.174774858256569e-06,1.9372967585695733e-07,0.9999923706054688,6.097319982245608e-09
442,2,88,0.010043011046946049,0.4205745458602905,0.01131141372025013,0.5241637825965881,0.162986621260643,0.1297043263912201,0.03189806640148163,0.13227826356887817,0.03520743176341057,0.4042842388153076,0.01562904566526413,0.01618371345102787,0.02785748802125454,0.016341043636202812,0.009595355950295925,0.018153678625822067,7.661561198801792e-07,1.4276918136602035e-06,1.5860203428363917e-10,3.507716996864474e-07,5.383447842177702e-06,5.63274340947828e-07,0.999991774559021,2.525802145214584e-08
443,3,88,0.010043011046946049,0.4205745458602905,0.01131141372025013,0.5241637825965881,0.162986621260643,0.1297043263912201,0.03189806640148163,0.13227826356887817,0.03520743176341057,0.4042842388153076,0.01562904566526413,0.01618371345102787,0.02785748802125454,0.016341043636202812,0.009595355950295925,0.018153678625822067,1.1500794698804384e-06,2.1370192371250596e-06,5.641564992941994e-10,6.392675118149782e-07,7.043815912766149e-06,1.1465472198324278e-06,0.9999897480010986,6.28134628755106e-08
444,4,88,0.010043011046946049,0.4205745458602905,0.01131141372025013,0.5241637825965881,0.162986621260643,0.1297043263912201,0.03189806640148163,0.13227826356887817,0.03520743176341057,0.4042842388153076,0.01562904566526413,0.01618371345102787,0.02785748802125454,0.016341043636202812,0.009595355950295925,0.018153678625822067,1.6044888297983562e-06,3.0289413643913576e-06,1.4437755435636745e-09,1.0364130957896123e-06,9.281137863581534e-06,1.9716326278285123e-06,0.9999829530715942,1.2525967463261622e-07
445,0,89,0.010247007012367249,0.4659044146537781,0.011802352964878082,0.6250884532928467,0.15540075302124023,0.12017238885164261,0.0367346927523613,0.11447657644748688,0.03100747987627983,0.4019482433795929,0.016043761745095253,0.01843389868736267,0.027084048837423325,0.016132771968841553,0.010878875851631165,0.01533353328704834,1.666666626931601e-08,3.3333333249174757e-07,6.581977256906707e-32,1.3358995844052836e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2100332750079831e-19
446,1,89,0.010247007012367249,0.4659044146537781,0.011802352964878082,0.6250884532928467,0.15540075302124023,0.12017238885164261,0.0367346927523613,0.11447657644748688,0.03100747987627983,0.4019482433795929,0.016043761745095253,0.01843389868736267,0.027084048837423325,0.016132771968841553,0.010878875851631165,0.01533353328704834,4.0051264704743517e-07,8.62332456108561e-07,2.400321781614867e-11,1.682666947999678e-07,4.674410774896387e-06,1.8069611940063623e-07,0.9999940991401672,6.2261080735481755e-09
447,2,89,0.010247007012367249,0.4659044146537781,0.011802352964878082,0.6250884532928467,0.15540075302124023,0.12017238885164261,0.0367346927523613,0.11447657644748688,0.03100747987627983,0.4019482433795929,0.016043761745095253,0.01843389868736267,0.027084048837423325,0.016132771968841553,0.010878875851631165,0.01533353328704834,8.15099895135063e-07,1.5640063111277414e-06,1.8516453648143028e-10,4.277042648936913e-07,6.733036116202129e-06,5.443227450996346e-07,0.9999898672103882,2.624576111998067e-08
448,3,89,0.010247007012367249,0.4659044146537781,0.011802352964878082,0.6250884532928467,0.15540075302124023,0.12017238885164261,0.0367346927523613,0.11447657644748688,0.03100747987627983,0.4019482433795929,0.016043761745095253,0.01843389868736267,0.027084048837423325,0.016132771968841553,0.010878875851631165,0.01533353328704834,1.3331414265849162e-06,2.5394008389412193e-06,6.704247712541189e-10,8.217670597332472e-07,9.814607437874656e-06,1.1673846529447474e-06,0.9999839067459106,6.716673084383729e-08
449,4,89,0.010247007012367249,0.4659044146537781,0.011802352964878082,0.6250884532928467,0.15540075302124023,0.12017238885164261,0.0367346927523613,0.11447657644748688,0.03100747987627983,0.4019482433795929,0.016043761745095253,0.01843389868736267,0.027084048837423325,0.016132771968841553,0.010878875851631165,0.01533353328704834,2.041450898104813e-06,3.931861556338845e-06,1.758762024905991e-09,1.4141689916868927e-06,1.4381062101165298e-05,2.1334201392164687e-06,0.9999759793281555,1.3908149298913486e-07
450,0,90,0.012012381106615067,0.4482261538505554,0.01063100341707468,0.6137434244155884,0.16967590153217316,0.1366131752729416,0.03720090910792351,0.13719213008880615,0.03568165376782417,0.33500978350639343,0.015326072461903095,0.01826838031411171,0.027186885476112366,0.016194859519600868,0.009314913302659988,0.017556922510266304,1.666666626931601e-08,3.3333333249174757e-07,5.638840523422759e-32,1.3669218352262274e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2107025158223268e-19
451,1,90,0.012012381106615067,0.4482261538505554,0.01063100341707468,0.6137434244155884,0.16967590153217316,0.1366131752729416,0.03720090910792351,0.13719213008880615,0.03568165376782417,0.33500978350639343,0.015326072461903095,0.01826838031411171,0.027186885476112366,0.016194859519600868,0.009314913302659988,0.017556922510266304,4.578492109885701e-07,8.861126161718857e-07,2.2424961193534543e-11,1.7065140411887114e-07,4.49405524705071e-06,1.9132913564590126e-07,0.999994158744812,6.8396870389619835e-09
452,2,90,0.012012381106615067,0.4482261538505554,0.01063100341707468,0.6137434244155884,0.16967590153217316,0.1366131752729416,0.03720090910792351,0.13719213008880615,0.03568165376782417,0.33500978350639343,0.015326072461903095,0.01826838031411171,0.027186885476112366,0.016194859519600868,0.009314913302659988,0.017556922510266304,9.308897119808535e-07,1.5781942011017236e-06,1.742622574019137e-10,4.2864911620199564e-07,6.258238045120379e-06,5.7296892919112e-07,0.9999901652336121,2.884971728178698e-08
453,3,90,0.012012381106615067,0.4482261538505554,0.01063100341707468,0.6137434244155884,0.16967590153217316,0.1366131752729416,0.03720090910792351,0.13719213008880615,0.03568165376782417,0.33500978350639343,0.015326072461903095,0.01826838031411171,0.027186885476112366,0.016194859519600868,0.009314913302659988,0.017556922510266304,1.5066810874486691e-06,2.4978842247946886e-06,6.289147536087114e-10,8.119849326249096e-07,8.852479368215427e-06,1.2162020084360847e-06,0.999984860420227,7.323703243855562e-08
454,4,90,0.012012381106615067,0.4482261538505554,0.01063100341707468,0.6137434244155884,0.16967590153217316,0.1366131752729416,0.03720090910792351,0.13719213008880615,0.03568165376782417,0.33500978350639343,0.015326072461903095,0.01826838031411171,0.027186885476112366,0.016194859519600868,0.009314913302659988,0.017556922510266304,2.268618345624418e-06,3.764443817999563e-06,1.6390148127598536e-09,1.3751928236160893e-06,1.2615019841177855e-05,2.1945511434751097e-06,0.9999775886535645,1.4995427477515477e-07
455,0,91,0.010606762021780014,0.44561049342155457,0.011706097982823849,0.5484431982040405,0.1722155660390854,0.11648091673851013,0.03412279859185219,0.13688664138317108,0.03327023983001709,0.3587474822998047,0.01796506717801094,0.018407480791211128,0.029000146314501762,0.015885431319475174,0.010285643860697746,0.015405378304421902,1.666666626931601e-08,3.3333333249174757e-07,6.549257371651568e-32,1.2566168869519748e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2734630353421978e-19
456,1,91,0.010606762021780014,0.44561049342155457,0.011706097982823849,0.5484431982040405,0.1722155660390854,0.11648091673851013,0.03412279859185219,0.13688664138317108,0.03327023983001709,0.3587474822998047,0.01796506717801094,0.018407480791211128,0.029000146314501762,0.015885431319475174,0.010285643860697746,0.015405378304421902,3.7753531501039106e-07,8.812291412141349e-07,2.3039254531953546e-11,1.5392990349027968e-07,4.281683686713222e-06,1.8320517369829759e-07,0.9999932646751404,6.282600661933202e-09
457,2,91,0.010606762021780014,0.44561049342155457,0.011706097982823849,0.5484431982040405,0.1722155660390854,0.11648091673851013,0.03412279859185219,0.13688664138317108,0.03327023983001709,0.3587474822998047,0.01796506717801094,0.018407480791211128,0.029000146314501762,0.015885431319475174,0.010285643860697746,0.015405378304421902,7.333894131988927e-07,1.5272497648766148e-06,1.7492435278043672e-10,3.77443654997478e-07,5.657060683006421e-06,5.295926257531391e-07,0.9999911785125732,2.5962830108028356e-08
458,3,91,0.010606762021780014,0.44561049342155457,0.011706097982823849,0.5484431982040405,0.1722155660390854,0.11648091673851013,0.03412279859185219,0.13688664138317108,0.03327023983001709,0.3587474822998047,0.01796506717801094,0.018407480791211128,0.029000146314501762,0.015885431319475174,0.010285643860697746,0.015405378304421902,1.1317191592752351e-06,2.3324180347117363e-06,6.224751825101293e-10,6.950483566470211e-07,7.581396403111285e-06,1.0888941233133664e-06,0.9999868273735046,6.481469938535156e-08
459,4,91,0.010606762021780014,0.44561049342155457,0.011706097982823849,0.5484431982040405,0.1722155660390854,0.11648091673851013,0.03412279859185219,0.13688664138317108,0.03327023983001709,0.3587474822998047,0.01796506717801094,0.018407480791211128,0.029000146314501762,0.015885431319475174,0.010285643860697746,0.015405378304421902,1.6209260138566606e-06,3.3728852031345014e-06,1.599458454570879e-09,1.140163703894359e-06,1.0231794476567302e-05,1.900710799418448e-06,0.9999816417694092,1.3021025324633229e-07
