timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
2,11,0.026432543992996216,0.1789180040359497,0.011009186506271362,0.42489561438560486,0.010960658080875874,0.6320300102233887,0.14422111213207245,0.12397239357233047,0.4235428273677826,0.13615554571151733,0.03214019164443016,0.3228905200958252,0.01656297966837883,0.017606863752007484,0.0243642907589674,0.015340342186391354,0.008258555084466934,0.015001288615167141,0.3244158923625946,0.675584077835083,0.23913176357746124,0.10005564987659454,325.07708740234375
3,11,0.026432543992996216,0.1789180040359497,0.011009186506271362,0.42489561438560486,0.010960658080875874,0.6320300102233887,0.14422111213207245,0.12397239357233047,0.4235428273677826,0.13615554571151733,0.03214019164443016,0.3228905200958252,0.01656297966837883,0.017606863752007484,0.0243642907589674,0.015340342186391354,0.008258555084466934,0.015001288615167141,0.3244158923625946,0.675584077835083,0.20530685782432556,0.13973814249038696,325.0708312988281
4,11,0.026432543992996216,0.1789180040359497,0.011009186506271362,0.42489561438560486,0.010960658080875874,0.6320300102233887,0.14422111213207245,0.12397239357233047,0.4235428273677826,0.13615554571151733,0.03214019164443016,0.3228905200958252,0.01656297966837883,0.017606863752007484,0.0243642907589674,0.015340342186391354,0.008258555084466934,0.015001288615167141,0.3244158923625946,0.675584077835083,0.17626650631427765,0.17380763590335846,325.0657958984375
0,12,0.026698557659983635,0.17364558577537537,0.009558908641338348,0.41023901104927063,0.009328334592282772,0.535757839679718,0.13835859298706055,0.10396341979503632,0.8123595118522644,0.14827445149421692,0.037843216210603714,0.3291987180709839,0.016826434060931206,0.01585293933749199,0.022859081625938416,0.014223738573491573,0.008735179901123047,0.01992197148501873,0.16704720258712769,0.8329527974128723,0.16705027222633362,2.900927328214342e-12,167.88014221191406
1,12,0.026698557659983635,0.17364558577537537,0.009558908641338348,0.41023901104927063,0.009328334592282772,0.535757839679718,0.13835859298706055,0.10396341979503632,0.8123595118522644,0.14827445149421692,0.037843216210603714,0.3291987180709839,0.016826434060931206,0.01585293933749199,0.022859081625938416,0.014223738573491573,0.008735179901123047,0.01992197148501873,0.16704720258712769,0.8329527974128723,0.14421698451042175,0.026977870613336563,167.87600708007812
2,12,0.026698557659983635,0.17364558577537537,0.009558908641338348,0.41023901104927063,0.009328334592282772,0.535757839679718,0.13835859298706055,0.10396341979503632,0.8123595118522644,0.14827445149421692,0.037843216210603714,0.3291987180709839,0.016826434060931206,0.01585293933749199,0.022859081625938416,0.014223738573491573,0.008735179901123047,0.01992197148501873,0.16704720258712769,0.8329527974128723,0.1245046854019165,0.050267890095710754,167.87240600585938
3,12,0.026698557659983635,0.17364558577537537,0.009558908641338348,0.41023901104927063,0.009328334592282772,0.535757839679718,0.13835859298706055,0.10396341979503632,0.8123595118522644,0.14827445149421692,0.037843216210603714,0.3291987180709839,0.016826434060931206,0.01585293933749199,0.022859081625938416,0.014223738573491573,0.008735179901123047,0.01992197148501873,0.16704720258712769,0.8329527974128723,0.10748668760061264,0.07037430256605148,167.86929321289062
4,12,0.026698557659983635,0.17364558577537537,0.009558908641338348,0.41023901104927063,0.009328334592282772,0.535757839679718,0.13835859298706055,0.10396341979503632,0.8123595118522644,0.14827445149421692,0.037843216210603714,0.3291987180709839,0.016826434060931206,0.01585293933749199,0.022859081625938416,0.014223738573491573,0.008735179901123047,0.01992197148501873,0.16704720258712769,0.8329527974128723,0.09279485791921616,0.08773240447044373,167.86671447753906
0,13,0.026530303061008453,0.13579100370407104,0.011399664916098118,0.46002036333084106,0.011516273021697998,0.5033195614814758,0.1378730684518814,0.12130962312221527,0.053140606731176376,0.1016179546713829,0.028758367523550987,0.4407617449760437,0.016415268182754517,0.01513842586427927,0.02549571730196476,0.02014758624136448,0.010458806529641151,0.019164875149726868,0.2751689553260803,0.7248310446739197,0.2751716375350952,3.736560540146261e-12,275.8937683105469
1,13,0.026530303061008453,0.13579100370407104,0.011399664916098118,0.46002036333084106,0.011516273021697998,0.5033195614814758,0.1378730684518814,0.12130962312221527,0.053140606731176376,0.1016179546713829,0.028758367523550987,0.4407617449760437,0.016415268182754517,0.01513842586427927,0.02549571730196476,0.02014758624136448,0.010458806529641151,0.019164875149726868,0.2751689553260803,0.7248310446739197,0.246685191988945,0.03539621829986572,275.8867492675781
2,13,0.026530303061008453,0.13579100370407104,0.011399664916098118,0.46002036333084106,0.011516273021697998,0.5033195614814758,0.1378730684518814,0.12130962312221527,0.053140606731176376,0.1016179546713829,0.028758367523550987,0.4407617449760437,0.016415268182754517,0.01513842586427927,0.02549571730196476,0.02014758624136448,0.010458806529641151,0.019164875149726868,0.2751689553260803,0.7248310446739197,0.221148282289505,0.0671280175447464,275.8807067871094
3,13,0.026530303061008453,0.13579100370407104,0.011399664916098118,0.46002036333084106,0.011516273021697998,0.5033195614814758,0.1378730684518814,0.12130962312221527,0.053140606731176376,0.1016179546713829,0.028758367523550987,0.4407617449760437,0.016415268182754517,0.01513842586427927,0.02549571730196476,0.02014758624136448,0.010458806529641151,0.019164875149726868,0.2751689553260803,0.7248310446739197,0.1982554793357849,0.09557480365037918,275.87518310546875
4,13,0.026530303061008453,0.13579100370407104,0.011399664916098118,0.46002036333084106,0.011516273021697998,0.5033195614814758,0.1378730684518814,0.12130962312221527,0.053140606731176376,0.1016179546713829,0.028758367523550987,0.4407617449760437,0.016415268182754517,0.01513842586427927,0.02549571730196476,0.02014758624136448,0.010458806529641151,0.019164875149726868,0.2751689553260803,0.7248310446739197,0.1777334213256836,0.12107665836811066,275.87017822265625
0,14,0.026820264756679535,0.12517793476581573,0.0124967060983181,0.5340429544448853,0.009982164017856121,0.5934646725654602,0.17258784174919128,0.1430577039718628,0.11706782132387161,0.1472434252500534,0.029516741633415222,0.31746572256088257,0.01962055265903473,0.016019832342863083,0.022430287674069405,0.01592245139181614,0.011731879785656929,0.017657263204455376,0.13246533274650574,0.8675346374511719,0.13246852159500122,1.6582084013186393e-12,133.33287048339844
1,14,0.026820264756679535,0.12517793476581573,0.0124967060983181,0.5340429544448853,0.009982164017856121,0.5934646725654602,0.17258784174919128,0.1430577039718628,0.11706782132387161,0.1472434252500534,0.029516741633415222,0.31746572256088257,0.01962055265903473,0.016019832342863083,0.022430287674069405,0.01592245139181614,0.011731879785656929,0.017657263204455376,0.13246533274650574,0.8675346374511719,0.12005804479122162,0.015792541205883026,133.32949829101562
2,14,0.026820264756679535,0.12517793476581573,0.0124967060983181,0.5340429544448853,0.009982164017856121,0.5934646725654602,0.17258784174919128,0.1430577039718628,0.11706782132387161,0.1472434252500534,0.029516741633415222,0.31746572256088257,0.01962055265903473,0.016019832342863083,0.022430287674069405,0.01592245139181614,0.011731879785656929,0.017657263204455376,0.13246533274650574,0.8675346374511719,0.10881077498197556,0.030105482786893845,133.32632446289062
3,14,0.026820264756679535,0.12517793476581573,0.0124967060983181,0.5340429544448853,0.009982164017856121,0.5934646725654602,0.17258784174919128,0.1430577039718628,0.11706782132387161,0.1472434252500534,0.029516741633415222,0.31746572256088257,0.01962055265903473,0.016019832342863083,0.022430287674069405,0.01592245139181614,0.011731879785656929,0.017657263204455376,0.13246533274650574,0.8675346374511719,0.09861812740564346,0.0430774949491024,133.32362365722656
4,14,0.026820264756679535,0.12517793476581573,0.0124967060983181,0.5340429544448853,0.009982164017856121,0.5934646725654602,0.17258784174919128,0.1430577039718628,0.11706782132387161,0.1472434252500534,0.029516741633415222,0.31746572256088257,0.01962055265903473,0.016019832342863083,0.022430287674069405,0.01592245139181614,0.011731879785656929,0.017657263204455376,0.13246533274650574,0.8675346374511719,0.08938134461641312,0.05483429133892059,133.3211212158203
0,15,0.027832478284835815,0.14077810943126678,0.012530576437711716,0.40703582763671875,0.011253679171204567,0.522748589515686,0.1721271425485611,0.1289830207824707,0.29812341928482056,0.1112869381904602,0.03333023190498352,0.39917659759521484,0.018075130879878998,0.015581192448735237,0.024560900405049324,0.01673620194196701,0.008705665357410908,0.018449444323778152,0.3064917027950287,0.6935082674026489,0.30649426579475403,4.314801987925776e-12,307.1852111816406
1,15,0.027832478284835815,0.14077810943126678,0.012530576437711716,0.40703582763671875,0.011253679171204567,0.522748589515686,0.1721271425485611,0.1289830207824707,0.29812341928482056,0.1112869381904602,0.03333023190498352,0.39917659759521484,0.018075130879878998,0.015581192448735237,0.024560900405049324,0.01673620194196701,0.008705665357410908,0.018449444323778152,0.3064917027950287,0.6935082674026489,0.27375340461730957,0.040800001472234726,307.1772155761719
2,15,0.027832478284835815,0.14077810943126678,0.012530576437711716,0.40703582763671875,0.011253679171204567,0.522748589515686,0.1721271425485611,0.1289830207824707,0.29812341928482056,0.1112869381904602,0.03333023190498352,0.39917659759521484,0.018075130879878998,0.015581192448735237,0.024560900405049324,0.01673620194196701,0.008705665357410908,0.018449444323778152,0.3064917027950287,0.6935082674026489,0.24450983107089996,0.07724162936210632,307.16973876953125
3,15,0.027832478284835815,0.14077810943126678,0.012530576437711716,0.40703582763671875,0.011253679171204567,0.522748589515686,0.1721271425485611,0.1289830207824707,0.29812341928482056,0.1112869381904602,0.03333023190498352,0.39917659759521484,0.018075130879878998,0.015581192448735237,0.024560900405049324,0.01673620194196701,0.008705665357410908,0.018449444323778152,0.3064917027950287,0.6935082674026489,0.218390554189682,0.1097903698682785,307.16339111328125
4,15,0.027832478284835815,0.14077810943126678,0.012530576437711716,0.40703582763671875,0.011253679171204567,0.522748589515686,0.1721271425485611,0.1289830207824707,0.29812341928482056,0.1112869381904602,0.03333023190498352,0.39917659759521484,0.018075130879878998,0.015581192448735237,0.024560900405049324,0.01673620194196701,0.008705665357410908,0.018449444323778152,0.3064917027950287,0.6935082674026489,0.1950610876083374,0.1388619840145111,307.15777587890625
0,16,0.027311543002724648,0.13212820887565613,0.00964957196265459,0.4451339840888977,0.00909170787781477,0.47432810068130493,0.17526382207870483,0.1391945481300354,0.7305797338485718,0.11999787390232086,0.032087430357933044,0.41929057240486145,0.01981600746512413,0.018810126930475235,0.030119948089122772,0.015058948658406734,0.008228383958339691,0.017112409695982933,0.4062419831752777,0.5937579870223999,0.406244158744812,5.36774791282113e-12,406.8357238769531
1,16,0.027311543002724648,0.13212820887565613,0.00964957196265459,0.4451339840888977,0.00909170787781477,0.47432810068130493,0.17526382207870483,0.1391945481300354,0.7305797338485718,0.11999787390232086,0.032087430357933044,0.41929057240486145,0.01981600746512413,0.018810126930475235,0.030119948089122772,0.015058948658406734,0.008228383958339691,0.017112409695982933,0.4062419831752777,0.5937579870223999,0.3658079206943512,0.05095916613936424,406.8250427246094
2,16,0.027311543002724648,0.13212820887565613,0.00964957196265459,0.4451339840888977,0.00909170787781477,0.47432810068130493,0.17526382207870483,0.1391945481300354,0.7305797338485718,0.11999787390232086,0.032087430357933044,0.41929057240486145,0.01981600746512413,0.018810126930475235,0.030119948089122772,0.015058948658406734,0.008228383958339691,0.017112409695982933,0.4062419831752777,0.5937579870223999,0.3293970823287964,0.09684575349092484,406.8150329589844
3,16,0.027311543002724648,0.13212820887565613,0.00964957196265459,0.4451339840888977,0.00909170787781477,0.47432810068130493,0.17526382207870483,0.1391945481300354,0.7305797338485718,0.11999787390232086,0.032087430357933044,0.41929057240486145,0.01981600746512413,0.018810126930475235,0.030119948089122772,0.015058948658406734,0.008228383958339691,0.017112409695982933,0.4062419831752777,0.5937579870223999,0.2966102063655853,0.1381649672985077,406.8075256347656
4,16,0.027311543002724648,0.13212820887565613,0.00964957196265459,0.4451339840888977,0.00909170787781477,0.47432810068130493,0.17526382207870483,0.1391945481300354,0.7305797338485718,0.11999787390232086,0.032087430357933044,0.41929057240486145,0.01981600746512413,0.018810126930475235,0.030119948089122772,0.015058948658406734,0.008228383958339691,0.017112409695982933,0.4062419831752777,0.5937579870223999,0.2670862376689911,0.17537105083465576,406.7994079589844
0,17,0.02746383659541607,0.10455480217933655,0.012611838057637215,0.5370953679084778,0.011705107986927032,0.5477468371391296,0.17043153941631317,0.1407182812690735,0.7179204821586609,0.10879750549793243,0.028371263295412064,0.42256346344947815,0.016011139377951622,0.01890227198600769,0.028875047340989113,0.017274577170610428,0.011556344106793404,0.01794741302728653,0.04947638511657715,0.9505236148834229,0.0494798868894577,5.175278066336941e-13,50.42690658569336
1,17,0.02746383659541607,0.10455480217933655,0.012611838057637215,0.5370953679084778,0.011705107986927032,0.5477468371391296,0.17043153941631317,0.1407182812690735,0.7179204821586609,0.10879750549793243,0.028371263295412064,0.42256346344947815,0.016011139377951622,0.01890227198600769,0.028875047340989113,0.017274577170610428,0.011556344106793404,0.01794741302728653,0.04947638511657715,0.9505236148834229,0.045807257294654846,0.004980405326932669,50.425601959228516
2,17,0.02746383659541607,0.10455480217933655,0.012611838057637215,0.5370953679084778,0.011705107986927032,0.5477468371391296,0.17043153941631317,0.1407182812690735,0.7179204821586609,0.10879750549793243,0.028371263295412064,0.42256346344947815,0.016011139377951622,0.01890227198600769,0.028875047340989113,0.017274577170610428,0.011556344106793404,0.01794741302728653,0.04947638511657715,0.9505236148834229,0.04240718111395836,0.009590694680809975,50.42437744140625
3,17,0.02746383659541607,0.10455480217933655,0.012611838057637215,0.5370953679084778,0.011705107986927032,0.5477468371391296,0.17043153941631317,0.1407182812690735,0.7179204821586609,0.10879750549793243,0.028371263295412064,0.42256346344947815,0.016011139377951622,0.01890227198600769,0.028875047340989113,0.017274577170610428,0.011556344106793404,0.01794741302728653,0.04947638511657715,0.9505236148834229,0.039259668439626694,0.013858589343726635,50.42326736450195
4,17,0.02746383659541607,0.10455480217933655,0.012611838057637215,0.5370953679084778,0.011705107986927032,0.5477468371391296,0.17043153941631317,0.1407182812690735,0.7179204821586609,0.10879750549793243,0.028371263295412064,0.42256346344947815,0.016011139377951622,0.01890227198600769,0.028875047340989113,0.017274577170610428,0.011556344106793404,0.01794741302728653,0.04947638511657715,0.9505236148834229,0.03634566813707352,0.017809554934501648,50.4222297668457
0,18,0.026665715500712395,0.1374472677707672,0.01183301955461502,0.5349646806716919,0.009500951506197453,0.4945279061794281,0.1577482670545578,0.11350078880786896,0.8763779401779175,0.12910577654838562,0.029629815369844437,0.39343178272247314,0.01876840554177761,0.01858440414071083,0.0303821861743927,0.01776469126343727,0.00972144864499569,0.018529219552874565,0.2705807387828827,0.7294192314147949,0.2705834209918976,3.719272285984676e-12,271.3101806640625
1,18,0.026665715500712395,0.1374472677707672,0.01183301955461502,0.5349646806716919,0.009500951506197453,0.4945279061794281,0.1577482670545578,0.11350078880786896,0.8763779401779175,0.12910577654838562,0.029629815369844437,0.39343178272247314,0.01876840554177761,0.01858440414071083,0.0303821861743927,0.01776469126343727,0.00972144864499569,0.018529219552874565,0.2705807387828827,0.7294192314147949,0.24220149219036102,0.03520571067929268,271.3033142089844
2,18,0.026665715500712395,0.1374472677707672,0.01183301955461502,0.5349646806716919,0.009500951506197453,0.4945279061794281,0.1577482670545578,0.11350078880786896,0.8763779401779175,0.12910577654838562,0.029629815369844437,0.39343178272247314,0.01876840554177761,0.01858440414071083,0.0303821861743927,0.01776469126343727,0.00972144864499569,0.018529219552874565,0.2705807387828827,0.7294192314147949,0.2167966514825821,0.06671816110610962,271.2972106933594
3,18,0.026665715500712395,0.1374472677707672,0.01183301955461502,0.5349646806716919,0.009500951506197453,0.4945279061794281,0.1577482670545578,0.11350078880786896,0.8763779401779175,0.12910577654838562,0.029629815369844437,0.39343178272247314,0.01876840554177761,0.01858440414071083,0.0303821861743927,0.01776469126343727,0.00972144864499569,0.018529219552874565,0.2705807387828827,0.7294192314147949,0.19405649602413177,0.09492501616477966,271.291748046875
4,18,0.026665715500712395,0.1374472677707672,0.01183301955461502,0.5349646806716919,0.009500951506197453,0.4945279061794281,0.1577482670545578,0.11350078880786896,0.8763779401779175,0.12910577654838562,0.029629815369844437,0.39343178272247314,0.01876840554177761,0.01858440414071083,0.0303821861743927,0.01776469126343727,0.00972144864499569,0.018529219552874565,0.2705807387828827,0.7294192314147949,0.17370156943798065,0.12017308175563812,271.2868347167969
0,19,0.027865521609783173,0.16513270139694214,0.012402897700667381,0.5428193211555481,0.009212450124323368,0.6370313763618469,0.19707639515399933,0.14170554280281067,0.6187397241592407,0.1464267373085022,0.03316054493188858,0.33757147192955017,0.01766885071992874,0.018336419016122818,0.027195319533348083,0.019438404589891434,0.011911284178495407,0.017908044159412384,0.08974052220582962,0.910259485244751,0.08974387496709824,1.4820982982555186e-12,90.6507797241211
