timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
2,76,0.024678628891706467,0.14654235541820526,0.010955234989523888,0.41708508133888245,0.012034526094794273,0.5794611573219299,0.17270024120807648,0.12536083161830902,0.9179041981697083,0.12479113042354584,0.03440229222178459,0.35419708490371704,0.01843356527388096,0.016100917011499405,0.02841542288661003,0.01813552714884281,0.009632986970245838,0.015402010641992092,0.09531886875629425,0.9046811461448669,0.07469972968101501,0.024795275181531906,96.21937561035156
3,76,0.024678628891706467,0.14654235541820526,0.010955234989523888,0.41708508133888245,0.012034526094794273,0.5794611573219299,0.17270024120807648,0.12536083161830902,0.9179041981697083,0.12479113042354584,0.03440229222178459,0.35419708490371704,0.01843356527388096,0.016100917011499405,0.02841542288661003,0.01813552714884281,0.009632986970245838,0.015402010641992092,0.09531886875629425,0.9046811461448669,0.06612750887870789,0.035101573914289474,96.21764373779297
4,76,0.024678628891706467,0.14654235541820526,0.010955234989523888,0.41708508133888245,0.012034526094794273,0.5794611573219299,0.17270024120807648,0.12536083161830902,0.9179041981697083,0.12479113042354584,0.03440229222178459,0.35419708490371704,0.01843356527388096,0.016100917011499405,0.02841542288661003,0.01813552714884281,0.009632986970245838,0.015402010641992092,0.09531886875629425,0.9046811461448669,0.0585390143096447,0.04422502592206001,96.21610260009766
0,77,0.02661004662513733,0.14854082465171814,0.011572476476430893,0.46870875358581543,0.011104191653430462,0.5622814297676086,0.17979250848293304,0.12976083159446716,0.8616859912872314,0.1343783587217331,0.035246528685092926,0.34170228242874146,0.0174427293241024,0.017543869093060493,0.024600407108664513,0.01763790473341942,0.009272183291614056,0.017204172909259796,0.2762083113193512,0.7237917184829712,0.2762109637260437,4.10302998174461e-12,276.9320983886719
1,77,0.02661004662513733,0.14854082465171814,0.011572476476430893,0.46870875358581543,0.011104191653430462,0.5622814297676086,0.17979250848293304,0.12976083159446716,0.8616859912872314,0.1343783587217331,0.035246528685092926,0.34170228242874146,0.0174427293241024,0.017543869093060493,0.024600407108664513,0.01763790473341942,0.009272183291614056,0.017204172909259796,0.2762083113193512,0.7237917184829712,0.24449798464775085,0.038626644760370255,276.92535400390625
2,77,0.02661004662513733,0.14854082465171814,0.011572476476430893,0.46870875358581543,0.011104191653430462,0.5622814297676086,0.17979250848293304,0.12976083159446716,0.8616859912872314,0.1343783587217331,0.035246528685092926,0.34170228242874146,0.0174427293241024,0.017543869093060493,0.024600407108664513,0.01763790473341942,0.009272183291614056,0.017204172909259796,0.2762083113193512,0.7237917184829712,0.21642562747001648,0.07281790673732758,276.9190673828125
3,77,0.02661004662513733,0.14854082465171814,0.011572476476430893,0.46870875358581543,0.011104191653430462,0.5622814297676086,0.17979250848293304,0.12976083159446716,0.8616859912872314,0.1343783587217331,0.035246528685092926,0.34170228242874146,0.0174427293241024,0.017543869093060493,0.024600407108664513,0.01763790473341942,0.009272183291614056,0.017204172909259796,0.2762083113193512,0.7237917184829712,0.19157660007476807,0.10308327525854111,276.9136657714844
4,77,0.02661004662513733,0.14854082465171814,0.011572476476430893,0.46870875358581543,0.011104191653430462,0.5622814297676086,0.17979250848293304,0.12976083159446716,0.8616859912872314,0.1343783587217331,0.035246528685092926,0.34170228242874146,0.0174427293241024,0.017543869093060493,0.024600407108664513,0.01763790473341942,0.009272183291614056,0.017204172909259796,0.2762083113193512,0.7237917184829712,0.16958065330982208,0.12987354397773743,276.9093322753906
0,78,0.02541125752031803,0.1456335335969925,0.010761070996522903,0.486808717250824,0.01171117089688778,0.6168369054794312,0.18015678226947784,0.11738604307174683,0.6122800707817078,0.1345246136188507,0.03597796708345413,0.3483777642250061,0.018648799508810043,0.016140304505825043,0.025959165766835213,0.018331751227378845,0.009105594828724861,0.017891522496938705,0.325810045003891,0.6741899251937866,0.32581251859664917,4.745025553032356e-12,326.4842529296875
1,78,0.02541125752031803,0.1456335335969925,0.010761070996522903,0.486808717250824,0.01171117089688778,0.6168369054794312,0.18015678226947784,0.11738604307174683,0.6122800707817078,0.1345246136188507,0.03597796708345413,0.3483777642250061,0.018648799508810043,0.016140304505825043,0.025959165766835213,0.018331751227378845,0.009105594828724861,0.017891522496938705,0.325810045003891,0.6741899251937866,0.28889840841293335,0.04470827430486679,326.4764404296875
2,78,0.02541125752031803,0.1456335335969925,0.010761070996522903,0.486808717250824,0.01171117089688778,0.6168369054794312,0.18015678226947784,0.11738604307174683,0.6122800707817078,0.1345246136188507,0.03597796708345413,0.3483777642250061,0.018648799508810043,0.016140304505825043,0.025959165766835213,0.018331751227378845,0.009105594828724861,0.017891522496938705,0.325810045003891,0.6741899251937866,0.2561664879322052,0.08435097336769104,326.46954345703125
3,78,0.02541125752031803,0.1456335335969925,0.010761070996522903,0.486808717250824,0.01171117089688778,0.6168369054794312,0.18015678226947784,0.11738604307174683,0.6122800707817078,0.1345246136188507,0.03597796708345413,0.3483777642250061,0.018648799508810043,0.016140304505825043,0.025959165766835213,0.018331751227378845,0.009105594828724861,0.017891522496938705,0.325810045003891,0.6741899251937866,0.227142795920372,0.11950215697288513,326.4634094238281
4,78,0.02541125752031803,0.1456335335969925,0.010761070996522903,0.486808717250824,0.01171117089688778,0.6168369054794312,0.18015678226947784,0.11738604307174683,0.6122800707817078,0.1345246136188507,0.03597796708345413,0.3483777642250061,0.018648799508810043,0.016140304505825043,0.025959165766835213,0.018331751227378845,0.009105594828724861,0.017891522496938705,0.325810045003891,0.6741899251937866,0.2014075368642807,0.15067066252231598,326.4579772949219
0,79,0.028964407742023468,0.1442652940750122,0.011356715112924576,0.4527582824230194,0.010833683423697948,0.5154128670692444,0.16755498945713043,0.13381998240947723,0.8400222063064575,0.1208856999874115,0.0347091443836689,0.3391965627670288,0.016672424972057343,0.016882020980119705,0.026712492108345032,0.01685873232781887,0.010937906801700592,0.018643634393811226,0.1824810802936554,0.817518949508667,0.18248409032821655,2.63279849310738e-12,183.29859924316406
1,79,0.028964407742023468,0.1442652940750122,0.011356715112924576,0.4527582824230194,0.010833683423697948,0.5154128670692444,0.16755498945713043,0.13381998240947723,0.8400222063064575,0.1208856999874115,0.0347091443836689,0.3391965627670288,0.016672424972057343,0.016882020980119705,0.026712492108345032,0.01685873232781887,0.010937906801700592,0.018643634393811226,0.1824810802936554,0.817518949508667,0.16260604560375214,0.024866094812750816,183.29368591308594
2,79,0.028964407742023468,0.1442652940750122,0.011356715112924576,0.4527582824230194,0.010833683423697948,0.5154128670692444,0.16755498945713043,0.13381998240947723,0.8400222063064575,0.1208856999874115,0.0347091443836689,0.3391965627670288,0.016672424972057343,0.016882020980119705,0.026712492108345032,0.01685873232781887,0.010937906801700592,0.018643634393811226,0.1824810802936554,0.817518949508667,0.1448933631181717,0.0470229871571064,183.2891845703125
3,79,0.028964407742023468,0.1442652940750122,0.011356715112924576,0.4527582824230194,0.010833683423697948,0.5154128670692444,0.16755498945713043,0.13381998240947723,0.8400222063064575,0.1208856999874115,0.0347091443836689,0.3391965627670288,0.016672424972057343,0.016882020980119705,0.026712492108345032,0.01685873232781887,0.010937906801700592,0.018643634393811226,0.1824810802936554,0.817518949508667,0.1291102021932602,0.06676614284515381,183.28515625
4,79,0.028964407742023468,0.1442652940750122,0.011356715112924576,0.4527582824230194,0.010833683423697948,0.5154128670692444,0.16755498945713043,0.13381998240947723,0.8400222063064575,0.1208856999874115,0.0347091443836689,0.3391965627670288,0.016672424972057343,0.016882020980119705,0.026712492108345032,0.01685873232781887,0.010937906801700592,0.018643634393811226,0.1824810802936554,0.817518949508667,0.1150461956858635,0.08435847610235214,183.28172302246094
0,80,0.027335818856954575,0.13993555307388306,0.01185869611799717,0.4911629855632782,0.010193908587098122,0.5367937684059143,0.1842026263475418,0.12718431651592255,0.9591830372810364,0.1349642127752304,0.03281164541840553,0.37995389103889465,0.015502013266086578,0.015995891764760017,0.02473311312496662,0.01725582219660282,0.009596523828804493,0.01661468856036663,0.1443738341331482,0.8556261658668518,0.1443769782781601,2.0205779324017348e-12,145.22946166992188
1,80,0.027335818856954575,0.13993555307388306,0.01185869611799717,0.4911629855632782,0.010193908587098122,0.5367937684059143,0.1842026263475418,0.12718431651592255,0.9591830372810364,0.1349642127752304,0.03281164541840553,0.37995389103889465,0.015502013266086578,0.015995891764760017,0.02473311312496662,0.01725582219660282,0.009596523828804493,0.01661468856036663,0.1443738341331482,0.8556261658668518,0.12899790704250336,0.01910884492099285,145.22576904296875
2,80,0.027335818856954575,0.13993555307388306,0.01185869611799717,0.4911629855632782,0.010193908587098122,0.5367937684059143,0.1842026263475418,0.12718431651592255,0.9591830372810364,0.1349642127752304,0.03281164541840553,0.37995389103889465,0.015502013266086578,0.015995891764760017,0.02473311312496662,0.01725582219660282,0.009596523828804493,0.01661468856036663,0.1443738341331482,0.8556261658668518,0.11525706201791763,0.03618156164884567,145.22242736816406
3,80,0.027335818856954575,0.13993555307388306,0.01185869611799717,0.4911629855632782,0.010193908587098122,0.5367937684059143,0.1842026263475418,0.12718431651592255,0.9591830372810364,0.1349642127752304,0.03281164541840553,0.37995389103889465,0.015502013266086578,0.015995891764760017,0.02473311312496662,0.01725582219660282,0.009596523828804493,0.01661468856036663,0.1443738341331482,0.8556261658668518,0.10298000276088715,0.05143539607524872,145.2193603515625
4,80,0.027335818856954575,0.13993555307388306,0.01185869611799717,0.4911629855632782,0.010193908587098122,0.5367937684059143,0.1842026263475418,0.12718431651592255,0.9591830372810364,0.1349642127752304,0.03281164541840553,0.37995389103889465,0.015502013266086578,0.015995891764760017,0.02473311312496662,0.01725582219660282,0.009596523828804493,0.01661468856036663,0.1443738341331482,0.8556261658668518,0.09201072156429291,0.06506428122520447,145.21678161621094
0,81,0.029428374022245407,0.13548073172569275,0.011777358129620552,0.419246643781662,0.011597933247685432,0.5182732939720154,0.15794400870800018,0.1327701210975647,0.852164089679718,0.12470904737710953,0.0366687998175621,0.349537193775177,0.017641525715589523,0.017555847764015198,0.028801290318369865,0.017079109326004982,0.010687358677387238,0.016777658835053444,0.10814307630062103,0.8918569087982178,0.10814636200666428,1.4653847796655683e-12,109.03492736816406
1,81,0.029428374022245407,0.13548073172569275,0.011777358129620552,0.419246643781662,0.011597933247685432,0.5182732939720154,0.15794400870800018,0.1327701210975647,0.852164089679718,0.12470904737710953,0.0366687998175621,0.349537193775177,0.017641525715589523,0.017555847764015198,0.028801290318369865,0.017079109326004982,0.010687358677387238,0.016777658835053444,0.10814307630062103,0.8918569087982178,0.09726103395223618,0.01390287559479475,109.03191375732422
2,81,0.029428374022245407,0.13548073172569275,0.011777358129620552,0.419246643781662,0.011597933247685432,0.5182732939720154,0.15794400870800018,0.1327701210975647,0.852164089679718,0.12470904737710953,0.0366687998175621,0.349537193775177,0.017641525715589523,0.017555847764015198,0.028801290318369865,0.017079109326004982,0.010687358677387238,0.016777658835053444,0.10814307630062103,0.8918569087982178,0.08747146278619766,0.0264058206230402,109.02919006347656
3,81,0.029428374022245407,0.13548073172569275,0.011777358129620552,0.419246643781662,0.011597933247685432,0.5182732939720154,0.15794400870800018,0.1327701210975647,0.852164089679718,0.12470904737710953,0.0366687998175621,0.349537193775177,0.017641525715589523,0.017555847764015198,0.028801290318369865,0.017079109326004982,0.010687358677387238,0.016777658835053444,0.10814307630062103,0.8918569087982178,0.07866725325584412,0.03765004500746727,109.0267562866211
4,81,0.029428374022245407,0.13548073172569275,0.011777358129620552,0.419246643781662,0.011597933247685432,0.5182732939720154,0.15794400870800018,0.1327701210975647,0.852164089679718,0.12470904737710953,0.0366687998175621,0.349537193775177,0.017641525715589523,0.017555847764015198,0.028801290318369865,0.017079109326004982,0.010687358677387238,0.016777658835053444,0.10814307630062103,0.8918569087982178,0.0707492083311081,0.047762371599674225,109.02456665039062
0,82,0.02766854129731655,0.13656927645206451,0.011319747194647789,0.48340463638305664,0.010155211202800274,0.6219879388809204,0.16751728951931,0.12650828063488007,0.1944330781698227,0.13378719985485077,0.03573628142476082,0.38397738337516785,0.01868688501417637,0.017661063000559807,0.029543621465563774,0.017845217138528824,0.009592726826667786,0.017759863287210464,0.1105491891503334,0.8894507884979248,0.11055246740579605,1.5098210225453212e-12,111.43863677978516
1,82,0.02766854129731655,0.13656927645206451,0.011319747194647789,0.48340463638305664,0.010155211202800274,0.6219879388809204,0.16751728951931,0.12650828063488007,0.1944330781698227,0.13378719985485077,0.03573628142476082,0.38397738337516785,0.01868688501417637,0.017661063000559807,0.029543621465563774,0.017845217138528824,0.009592726826667786,0.017759863287210464,0.1105491891503334,0.8894507884979248,0.09914445132017136,0.014305048622190952,111.43573760986328
2,82,0.02766854129731655,0.13656927645206451,0.011319747194647789,0.48340463638305664,0.010155211202800274,0.6219879388809204,0.16751728951931,0.12650828063488007,0.1944330781698227,0.13378719985485077,0.03573628142476082,0.38397738337516785,0.01868688501417637,0.017661063000559807,0.029543621465563774,0.017845217138528824,0.009592726826667786,0.017759863287210464,0.1105491891503334,0.8894507884979248,0.08891411125659943,0.02713395096361637,111.43314361572266
3,82,0.02766854129731655,0.13656927645206451,0.011319747194647789,0.48340463638305664,0.010155211202800274,0.6219879388809204,0.16751728951931,0.12650828063488007,0.1944330781698227,0.13378719985485077,0.03573628142476082,0.38397738337516785,0.01868688501417637,0.017661063000559807,0.029543621465563774,0.017845217138528824,0.009592726826667786,0.017759863287210464,0.1105491891503334,0.8894507884979248,0.07974004745483398,0.03863910585641861,111.4308090209961
4,82,0.02766854129731655,0.13656927645206451,0.011319747194647789,0.48340463638305664,0.010155211202800274,0.6219879388809204,0.16751728951931,0.12650828063488007,0.1944330781698227,0.13378719985485077,0.03573628142476082,0.38397738337516785,0.01868688501417637,0.017661063000559807,0.029543621465563774,0.017845217138528824,0.009592726826667786,0.017759863287210464,0.1105491891503334,0.8894507884979248,0.0715135857462883,0.04895725101232529,111.42867279052734
0,83,0.028092069551348686,0.14582613110542297,0.011528808623552322,0.43530625104904175,0.01199793629348278,0.6060881018638611,0.18524502217769623,0.11998046934604645,0.10856448113918304,0.11530312150716782,0.032937340438365936,0.36519062519073486,0.015423544682562351,0.016907840967178345,0.028760269284248352,0.015660976991057396,0.009012633934617043,0.015330271795392036,0.065798319876194,0.9342016577720642,0.06580176204442978,9.595463529646353e-13,66.73251342773438
1,83,0.028092069551348686,0.14582613110542297,0.011528808623552322,0.43530625104904175,0.01199793629348278,0.6060881018638611,0.18524502217769623,0.11998046934604645,0.10856448113918304,0.11530312150716782,0.032937340438365936,0.36519062519073486,0.015423544682562351,0.016907840967178345,0.028760269284248352,0.015660976991057396,0.009012633934617043,0.015330271795392036,0.065798319876194,0.9342016577720642,0.05849367752671242,0.009052084758877754,66.73076629638672
2,83,0.028092069551348686,0.14582613110542297,0.011528808623552322,0.43530625104904175,0.01199793629348278,0.6060881018638611,0.18524502217769623,0.11998046934604645,0.10856448113918304,0.11530312150716782,0.032937340438365936,0.36519062519073486,0.015423544682562351,0.016907840967178345,0.028760269284248352,0.015660976991057396,0.009012633934617043,0.015330271795392036,0.065798319876194,0.9342016577720642,0.05199802294373512,0.017098717391490936,66.72923278808594
3,83,0.028092069551348686,0.14582613110542297,0.011528808623552322,0.43530625104904175,0.01199793629348278,0.6060881018638611,0.18524502217769623,0.11998046934604645,0.10856448113918304,0.11530312150716782,0.032937340438365936,0.36519062519073486,0.015423544682562351,0.016907840967178345,0.028760269284248352,0.015660976991057396,0.009012633934617043,0.015330271795392036,0.065798319876194,0.9342016577720642,0.046224769204854965,0.024251636117696762,66.72785949707031
4,83,0.028092069551348686,0.14582613110542297,0.011528808623552322,0.43530625104904175,0.01199793629348278,0.6060881018638611,0.18524502217769623,0.11998046934604645,0.10856448113918304,0.11530312150716782,0.032937340438365936,0.36519062519073486,0.015423544682562351,0.016907840967178345,0.028760269284248352,0.015660976991057396,0.009012633934617043,0.015330271795392036,0.065798319876194,0.9342016577720642,0.04109387844800949,0.03061024285852909,66.72663116455078
0,84,0.026911744847893715,0.13826438784599304,0.010851265862584114,0.417032927274704,0.01066505629569292,0.5225957632064819,0.16945892572402954,0.12394822388887405,0.8868376612663269,0.1166178435087204,0.03325960040092468,0.38491174578666687,0.017647653818130493,0.016147933900356293,0.029468823224306107,0.018025053665041924,0.010455046780407429,0.015982456505298615,0.19694514572620392,0.8030548691749573,0.1969481110572815,2.7232883916677997e-12,197.74819946289062
1,84,0.026911744847893715,0.13826438784599304,0.010851265862584114,0.417032927274704,0.01066505629569292,0.5225957632064819,0.16945892572402954,0.12394822388887405,0.8868376612663269,0.1166178435087204,0.03325960040092468,0.38491174578666687,0.017647653818130493,0.016147933900356293,0.029468823224306107,0.018025053665041924,0.010455046780407429,0.015982456505298615,0.19694514572620392,0.8030548691749573,0.17618894577026367,0.025770584121346474,197.74325561523438
2,84,0.026911744847893715,0.13826438784599304,0.010851265862584114,0.417032927274704,0.01066505629569292,0.5225957632064819,0.16945892572402954,0.12394822388887405,0.8868376612663269,0.1166178435087204,0.03325960040092468,0.38491174578666687,0.017647653818130493,0.016147933900356293,0.029468823224306107,0.018025053665041924,0.010455046780407429,0.015982456505298615,0.19694514572620392,0.8030548691749573,0.15761849284172058,0.04882430657744408,197.73883056640625
3,84,0.026911744847893715,0.13826438784599304,0.010851265862584114,0.417032927274704,0.01066505629569292,0.5225957632064819,0.16945892572402954,0.12394822388887405,0.8868376612663269,0.1166178435087204,0.03325960040092468,0.38491174578666687,0.017647653818130493,0.016147933900356293,0.029468823224306107,0.018025053665041924,0.010455046780407429,0.015982456505298615,0.19694514572620392,0.8030548691749573,0.1410045325756073,0.069447822868824,197.7347869873047
4,84,0.026911744847893715,0.13826438784599304,0.010851265862584114,0.417032927274704,0.01066505629569292,0.5225957632064819,0.16945892572402954,0.12394822388887405,0.8868376612663269,0.1166178435087204,0.03325960040092468,0.38491174578666687,0.017647653818130493,0.016147933900356293,0.029468823224306107,0.018025053665041924,0.010455046780407429,0.015982456505298615,0.19694514572620392,0.8030548691749573,0.1261424422264099,0.08789754658937454,197.73118591308594
0,85,0.025974981486797333,0.13489848375320435,0.0107846325263381,0.45268499851226807,0.011066541075706482,0.5540501475334167,0.1786009818315506,0.12379777431488037,0.4308217465877533,0.11305411905050278,0.031116900965571404,0.3616556227207184,0.016638511791825294,0.015831520780920982,0.028431793674826622,0.017833271995186806,0.00935556460171938,0.0180059764534235,0.18629871308803558,0.8137012720108032,0.18630170822143555,2.5132593488991217e-12,187.11241149902344
1,85,0.025974981486797333,0.13489848375320435,0.0107846325263381,0.45268499851226807,0.011066541075706482,0.5540501475334167,0.1786009818315506,0.12379777431488037,0.4308217465877533,0.11305411905050278,0.031116900965571404,0.3616556227207184,0.016638511791825294,0.015831520780920982,0.028431793674826622,0.017833271995186806,0.00935556460171938,0.0180059764534235,0.18629871308803558,0.8137012720108032,0.16707158088684082,0.023811867460608482,187.1073760986328
2,85,0.025974981486797333,0.13489848375320435,0.0107846325263381,0.45268499851226807,0.011066541075706482,0.5540501475334167,0.1786009818315506,0.12379777431488037,0.4308217465877533,0.11305411905050278,0.031116900965571404,0.3616556227207184,0.016638511791825294,0.015831520780920982,0.028431793674826622,0.017833271995186806,0.00935556460171938,0.0180059764534235,0.18629871308803558,0.8137012720108032,0.14982591569423676,0.0451657772064209,187.1037139892578
3,85,0.025974981486797333,0.13489848375320435,0.0107846325263381,0.45268499851226807,0.011066541075706482,0.5540501475334167,0.1786009818315506,0.12379777431488037,0.4308217465877533,0.11305411905050278,0.031116900965571404,0.3616556227207184,0.016638511791825294,0.015831520780920982,0.028431793674826622,0.017833271995186806,0.00935556460171938,0.0180059764534235,0.18629871308803558,0.8137012720108032,0.13436055183410645,0.06431545317173004,187.10003662109375
4,85,0.025974981486797333,0.13489848375320435,0.0107846325263381,0.45268499851226807,0.011066541075706482,0.5540501475334167,0.1786009818315506,0.12379777431488037,0.4308217465877533,0.11305411905050278,0.031116900965571404,0.3616556227207184,0.016638511791825294,0.015831520780920982,0.028431793674826622,0.017833271995186806,0.00935556460171938,0.0180059764534235,0.18629871308803558,0.8137012720108032,0.12049145996570587,0.08148843795061111,187.0968017578125
0,86,0.027691511437296867,0.13213160634040833,0.011626627296209335,0.5012406706809998,0.011115818284451962,0.5357242822647095,0.18247470259666443,0.11538506299257278,0.4864131808280945,0.12195032089948654,0.0361507311463356,0.3798471689224243,0.015869710594415665,0.016522947698831558,0.027124851942062378,0.01598583161830902,0.009710428304970264,0.015620885416865349,0.40127769112586975,0.5987223386764526,0.40127989649772644,5.302244754368246e-12,401.87640380859375
1,86,0.027691511437296867,0.13213160634040833,0.011626627296209335,0.5012406706809998,0.011115818284451962,0.5357242822647095,0.18247470259666443,0.11538506299257278,0.4864131808280945,0.12195032089948654,0.0361507311463356,0.3798471689224243,0.015869710594415665,0.016522947698831558,0.027124851942062378,0.01598583161830902,0.009710428304970264,0.015620885416865349,0.40127769112586975,0.5987223386764526,0.36147457361221313,0.050346795469522476,401.8657531738281
2,86,0.027691511437296867,0.13213160634040833,0.011626627296209335,0.5012406706809998,0.011115818284451962,0.5357242822647095,0.18247470259666443,0.11538506299257278,0.4864131808280945,0.12195032089948654,0.0361507311463356,0.3798471689224243,0.015869710594415665,0.016522947698831558,0.027124851942062378,0.01598583161830902,0.009710428304970264,0.015620885416865349,0.40127769112586975,0.5987223386764526,0.32561737298965454,0.09569934755563736,401.85614013671875
3,86,0.027691511437296867,0.13213160634040833,0.011626627296209335,0.5012406706809998,0.011115818284451962,0.5357242822647095,0.18247470259666443,0.11538506299257278,0.4864131808280945,0.12195032089948654,0.0361507311463356,0.3798471689224243,0.015869710594415665,0.016522947698831558,0.027124851942062378,0.01598583161830902,0.009710428304970264,0.015620885416865349,0.40127769112586975,0.5987223386764526,0.29331713914871216,0.13655303418636322,401.847900390625
4,86,0.027691511437296867,0.13213160634040833,0.011626627296209335,0.5012406706809998,0.011115818284451962,0.5357242822647095,0.18247470259666443,0.11538506299257278,0.4864131808280945,0.12195032089948654,0.0361507311463356,0.3798471689224243,0.015869710594415665,0.016522947698831558,0.027124851942062378,0.01598583161830902,0.009710428304970264,0.015620885416865349,0.40127769112586975,0.5987223386764526,0.2642209827899933,0.17335394024848938,401.8399353027344
0,87,0.027527760714292526,0.14184756577014923,0.010966944508254528,0.43053025007247925,0.010810866951942444,0.5485552549362183,0.16645236313343048,0.1281827837228775,0.7188781499862671,0.12154217064380646,0.03697458654642105,0.39207133650779724,0.017737725749611855,0.017728574573993683,0.028171198442578316,0.017454342916607857,0.009598450735211372,0.01662489026784897,0.2731945812702179,0.7268054485321045,0.2731972634792328,3.875373980055663e-12,273.92138671875
1,87,0.027527760714292526,0.14184756577014923,0.010966944508254528,0.43053025007247925,0.010810866951942444,0.5485552549362183,0.16645236313343048,0.1281827837228775,0.7188781499862671,0.12154217064380646,0.03697458654642105,0.39207133650779724,0.017737725749611855,0.017728574573993683,0.028171198442578316,0.017454342916607857,0.009598450735211372,0.01662489026784897,0.2731945812702179,0.7268054485321045,0.24367758631706238,0.036619916558265686,273.9143981933594
2,87,0.027527760714292526,0.14184756577014923,0.010966944508254528,0.43053025007247925,0.010810866951942444,0.5485552549362183,0.16645236313343048,0.1281827837228775,0.7188781499862671,0.12154217064380646,0.03697458654642105,0.39207133650779724,0.017737725749611855,0.017728574573993683,0.028171198442578316,0.017454342916607857,0.009598450735211372,0.01662489026784897,0.2731945812702179,0.7268054485321045,0.21734750270843506,0.0692826360464096,273.907958984375
3,87,0.027527760714292526,0.14184756577014923,0.010966944508254528,0.43053025007247925,0.010810866951942444,0.5485552549362183,0.16645236313343048,0.1281827837228775,0.7188781499862671,0.12154217064380646,0.03697458654642105,0.39207133650779724,0.017737725749611855,0.017728574573993683,0.028171198442578316,0.017454342916607857,0.009598450735211372,0.01662489026784897,0.2731945812702179,0.7268054485321045,0.19386209547519684,0.09841585159301758,273.9017028808594
4,87,0.027527760714292526,0.14184756577014923,0.010966944508254528,0.43053025007247925,0.010810866951942444,0.5485552549362183,0.16645236313343048,0.1281827837228775,0.7188781499862671,0.12154217064380646,0.03697458654642105,0.39207133650779724,0.017737725749611855,0.017728574573993683,0.028171198442578316,0.017454342916607857,0.009598450735211372,0.01662489026784897,0.2731945812702179,0.7268054485321045,0.1729145646095276,0.1244012638926506,273.89739990234375
0,88,0.024711579084396362,0.12710417807102203,0.011550884693861008,0.44430074095726013,0.010920514352619648,0.5393141508102417,0.1544332504272461,0.11418138444423676,0.963991105556488,0.11750679463148117,0.03464128077030182,0.3701985478401184,0.016435839235782623,0.01651829667389393,0.025110090151429176,0.017629746347665787,0.010641103610396385,0.01834169775247574,0.06484785676002502,0.9351521730422974,0.0648512989282608,8.245450221038009e-13,65.78300476074219
1,88,0.024711579084396362,0.12710417807102203,0.011550884693861008,0.44430074095726013,0.010920514352619648,0.5393141508102417,0.1544332504272461,0.11418138444423676,0.963991105556488,0.11750679463148117,0.03464128077030182,0.3701985478401184,0.016435839235782623,0.01651829667389393,0.025110090151429176,0.017629746347665787,0.010641103610396385,0.01834169775247574,0.06484785676002502,0.9351521730422974,0.058537501841783524,0.007836605422198772,65.78148651123047
2,88,0.024711579084396362,0.12710417807102203,0.011550884693861008,0.44430074095726013,0.010920514352619648,0.5393141508102417,0.1544332504272461,0.11418138444423676,0.963991105556488,0.11750679463148117,0.03464128077030182,0.3701985478401184,0.016435839235782623,0.01651829667389393,0.025110090151429176,0.017629746347665787,0.010641103610396385,0.01834169775247574,0.06484785676002502,0.9351521730422974,0.05283863842487335,0.014909537509083748,65.78011322021484
3,88,0.024711579084396362,0.12710417807102203,0.011550884693861008,0.44430074095726013,0.010920514352619648,0.5393141508102417,0.1544332504272461,0.11418138444423676,0.963991105556488,0.11750679463148117,0.03464128077030182,0.3701985478401184,0.016435839235782623,0.01651829667389393,0.025110090151429176,0.017629746347665787,0.010641103610396385,0.01834169775247574,0.06484785676002502,0.9351521730422974,0.04769467934966087,0.021293556317687035,65.77886962890625
4,88,0.024711579084396362,0.12710417807102203,0.011550884693861008,0.44430074095726013,0.010920514352619648,0.5393141508102417,0.1544332504272461,0.11418138444423676,0.963991105556488,0.11750679463148117,0.03464128077030182,0.3701985478401184,0.016435839235782623,0.01651829667389393,0.025110090151429176,0.017629746347665787,0.010641103610396385,0.01834169775247574,0.06484785676002502,0.9351521730422974,0.043051548302173615,0.027055971324443817,65.7778091430664
0,89,0.02598012611269951,0.13056394457817078,0.010813101194798946,0.45861056447029114,0.01003280095756054,0.5806064605712891,0.15819187462329865,0.13201920688152313,0.4882963001728058,0.11514417082071304,0.034407585859298706,0.3813180923461914,0.01591205596923828,0.016750207170844078,0.028071170672774315,0.01706773228943348,0.009632471948862076,0.01588401012122631,0.36451536417007446,0.6354846358299255,0.3645177185535431,4.75936044047609e-12,365.15081787109375
1,89,0.02598012611269951,0.13056394457817078,0.010813101194798946,0.45861056447029114,0.01003280095756054,0.5806064605712891,0.15819187462329865,0.13201920688152313,0.4882963001728058,0.11514417082071304,0.034407585859298706,0.3813180923461914,0.01591205596923828,0.016750207170844078,0.028071170672774315,0.01706773228943348,0.009632471948862076,0.01588401012122631,0.36451536417007446,0.6354846358299255,0.3283126652240753,0.045188769698143005,365.1419372558594
