timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
1,77,0.027186494320631027,0.1222057044506073,0.012936677783727646,0.4569552540779114,0.01083332858979702,0.6709669232368469,0.14851580560207367,0.13338685035705566,0.1445380449295044,0.12189120054244995,0.0346381850540638,0.4171629250049591,0.01902734488248825,0.017260992899537086,0.02489847131073475,0.014734835363924503,0.011264674365520477,0.01680508628487587,0.16639913618564606,0.8336008787155151,0.15131649374961853,0.01939893327653408,167.22865295410156
2,77,0.027186494320631027,0.1222057044506073,0.012936677783727646,0.4569552540779114,0.01083332858979702,0.6709669232368469,0.14851580560207367,0.13338685035705566,0.1445380449295044,0.12189120054244995,0.0346381850540638,0.4171629250049591,0.01902734488248825,0.017260992899537086,0.02489847131073475,0.014734835363924503,0.011264674365520477,0.01680508628487587,0.16639913618564606,0.8336008787155151,0.1375991255044937,0.03703917935490608,167.2244873046875
3,77,0.027186494320631027,0.1222057044506073,0.012936677783727646,0.4569552540779114,0.01083332858979702,0.6709669232368469,0.14851580560207367,0.13338685035705566,0.1445380449295044,0.12189120054244995,0.0346381850540638,0.4171629250049591,0.01902734488248825,0.017260992899537086,0.02489847131073475,0.014734835363924503,0.011264674365520477,0.01680508628487587,0.16639913618564606,0.8336008787155151,0.12512628734111786,0.05308026447892189,167.22097778320312
4,77,0.027186494320631027,0.1222057044506073,0.012936677783727646,0.4569552540779114,0.01083332858979702,0.6709669232368469,0.14851580560207367,0.13338685035705566,0.1445380449295044,0.12189120054244995,0.0346381850540638,0.4171629250049591,0.01902734488248825,0.017260992899537086,0.02489847131073475,0.014734835363924503,0.011264674365520477,0.01680508628487587,0.16639913618564606,0.8336008787155151,0.11378590762615204,0.0676673874258995,167.2177276611328
0,78,0.027349716052412987,0.127235546708107,0.011664262041449547,0.4617549479007721,0.010558774694800377,0.5577130317687988,0.18773627281188965,0.1497669517993927,0.6778868436813354,0.13269756734371185,0.0378422737121582,0.35473600029945374,0.019359663128852844,0.01799425669014454,0.024147067219018936,0.014592616818845272,0.009014979936182499,0.017680175602436066,0.20171195268630981,0.7982880473136902,0.201714888215065,2.5666745204905306e-12,202.51023864746094
1,78,0.027349716052412987,0.127235546708107,0.011664262041449547,0.4617549479007721,0.010558774694800377,0.5577130317687988,0.18773627281188965,0.1497669517993927,0.6778868436813354,0.13269756734371185,0.0378422737121582,0.35473600029945374,0.019359663128852844,0.01799425669014454,0.024147067219018936,0.014592616818845272,0.009014979936182499,0.017680175602436066,0.20171195268630981,0.7982880473136902,0.18253488838672638,0.024425923824310303,202.5050506591797
2,78,0.027349716052412987,0.127235546708107,0.011664262041449547,0.4617549479007721,0.010558774694800377,0.5577130317687988,0.18773627281188965,0.1497669517993927,0.6778868436813354,0.13269756734371185,0.0378422737121582,0.35473600029945374,0.019359663128852844,0.01799425669014454,0.024147067219018936,0.014592616818845272,0.009014979936182499,0.017680175602436066,0.20171195268630981,0.7982880473136902,0.1651785671710968,0.04652906209230423,202.50048828125
3,78,0.027349716052412987,0.127235546708107,0.011664262041449547,0.4617549479007721,0.010558774694800377,0.5577130317687988,0.18773627281188965,0.1497669517993927,0.6778868436813354,0.13269756734371185,0.0378422737121582,0.35473600029945374,0.019359663128852844,0.01799425669014454,0.024147067219018936,0.014592616818845272,0.009014979936182499,0.017680175602436066,0.20171195268630981,0.7982880473136902,0.1494726687669754,0.06653019785881042,202.49600219726562
4,78,0.027349716052412987,0.127235546708107,0.011664262041449547,0.4617549479007721,0.010558774694800377,0.5577130317687988,0.18773627281188965,0.1497669517993927,0.6778868436813354,0.13269756734371185,0.0378422737121582,0.35473600029945374,0.019359663128852844,0.01799425669014454,0.024147067219018936,0.014592616818845272,0.009014979936182499,0.017680175602436066,0.20171195268630981,0.7982880473136902,0.1352597177028656,0.08462963998317719,202.49205017089844
0,79,0.027557920664548874,0.1336093246936798,0.01042482815682888,0.5052551031112671,0.009322143159806728,0.5676645636558533,0.1796347200870514,0.12014846503734589,0.7909129858016968,0.14896582067012787,0.029602810740470886,0.4068908095359802,0.020131682977080345,0.01736219972372055,0.02663462422788143,0.020183708518743515,0.009604236111044884,0.016453487798571587,0.24797935783863068,0.7520206570625305,0.24798212945461273,3.31343459614164e-12,248.7313690185547
1,79,0.027557920664548874,0.1336093246936798,0.01042482815682888,0.5052551031112671,0.009322143159806728,0.5676645636558533,0.1796347200870514,0.12014846503734589,0.7909129858016968,0.14896582067012787,0.029602810740470886,0.4068908095359802,0.020131682977080345,0.01736219972372055,0.02663462422788143,0.020183708518743515,0.009604236111044884,0.016453487798571587,0.24797935783863068,0.7520206570625305,0.22302335500717163,0.03143713250756264,248.72491455078125
2,79,0.027557920664548874,0.1336093246936798,0.01042482815682888,0.5052551031112671,0.009322143159806728,0.5676645636558533,0.1796347200870514,0.12014846503734589,0.7909129858016968,0.14896582067012787,0.029602810740470886,0.4068908095359802,0.020131682977080345,0.01736219972372055,0.02663462422788143,0.020183708518743515,0.009604236111044884,0.016453487798571587,0.24797935783863068,0.7520206570625305,0.200576514005661,0.059709805995225906,248.71908569335938
3,79,0.027557920664548874,0.1336093246936798,0.01042482815682888,0.5052551031112671,0.009322143159806728,0.5676645636558533,0.1796347200870514,0.12014846503734589,0.7909129858016968,0.14896582067012787,0.029602810740470886,0.4068908095359802,0.020131682977080345,0.01736219972372055,0.02663462422788143,0.020183708518743515,0.009604236111044884,0.016453487798571587,0.24797935783863068,0.7520206570625305,0.18038877844810486,0.08513658493757248,248.7137451171875
4,79,0.027557920664548874,0.1336093246936798,0.01042482815682888,0.5052551031112671,0.009322143159806728,0.5676645636558533,0.1796347200870514,0.12014846503734589,0.7909129858016968,0.14896582067012787,0.029602810740470886,0.4068908095359802,0.020131682977080345,0.01736219972372055,0.02663462422788143,0.020183708518743515,0.009604236111044884,0.016453487798571587,0.24797935783863068,0.7520206570625305,0.16223286092281342,0.10800444334745407,248.70919799804688
0,80,0.027475077658891678,0.14389273524284363,0.009160728193819523,0.380765438079834,0.012379694730043411,0.5564369559288025,0.14368149638175964,0.140550434589386,0.5117890238761902,0.1313972771167755,0.03199491277337074,0.43168550729751587,0.015736190602183342,0.014392951503396034,0.025541774928569794,0.014825033023953438,0.011052598245441914,0.014736933633685112,0.24174495041370392,0.7582550644874573,0.24174773693084717,3.4786646219836515e-12,242.50320434570312
1,80,0.027475077658891678,0.14389273524284363,0.009160728193819523,0.380765438079834,0.012379694730043411,0.5564369559288025,0.14368149638175964,0.140550434589386,0.5117890238761902,0.1313972771167755,0.03199491277337074,0.43168550729751587,0.015736190602183342,0.014392951503396034,0.025541774928569794,0.014825033023953438,0.011052598245441914,0.014736933633685112,0.24174495041370392,0.7582550644874573,0.21517488360404968,0.03283761069178581,242.4968719482422
2,80,0.027475077658891678,0.14389273524284363,0.009160728193819523,0.380765438079834,0.012379694730043411,0.5564369559288025,0.14368149638175964,0.140550434589386,0.5117890238761902,0.1313972771167755,0.03199491277337074,0.43168550729751587,0.015736190602183342,0.014392951503396034,0.025541774928569794,0.014825033023953438,0.011052598245441914,0.014736933633685112,0.24174495041370392,0.7582550644874573,0.19152265787124634,0.06206565722823143,242.4912872314453
3,80,0.027475077658891678,0.14389273524284363,0.009160728193819523,0.380765438079834,0.012379694730043411,0.5564369559288025,0.14368149638175964,0.140550434589386,0.5117890238761902,0.1313972771167755,0.03199491277337074,0.43168550729751587,0.015736190602183342,0.014392951503396034,0.025541774928569794,0.014825033023953438,0.011052598245441914,0.014736933633685112,0.24174495041370392,0.7582550644874573,0.17047002911567688,0.08808086067438126,242.48654174804688
4,80,0.027475077658891678,0.14389273524284363,0.009160728193819523,0.380765438079834,0.012379694730043411,0.5564369559288025,0.14368149638175964,0.140550434589386,0.5117890238761902,0.1313972771167755,0.03199491277337074,0.43168550729751587,0.015736190602183342,0.014392951503396034,0.025541774928569794,0.014825033023953438,0.011052598245441914,0.014736933633685112,0.24174495041370392,0.7582550644874573,0.15173201262950897,0.11123618483543396,242.48196411132812
0,81,0.02712930552661419,0.1405646950006485,0.009629844687879086,0.3894989788532257,0.01233466062694788,0.5214634537696838,0.15383468568325043,0.11398451030254364,0.31707367300987244,0.12355423718690872,0.029151801019906998,0.3379962742328644,0.013756454922258854,0.019330676645040512,0.030250269919633865,0.016248464584350586,0.01102820597589016,0.014705156907439232,0.25723665952682495,0.742763340473175,0.2572394013404846,3.6159185454881504e-12,257.97943115234375
1,81,0.02712930552661419,0.1405646950006485,0.009629844687879086,0.3894989788532257,0.01233466062694788,0.5214634537696838,0.15383468568325043,0.11398451030254364,0.31707367300987244,0.12355423718690872,0.029151801019906998,0.3379962742328644,0.013756454922258854,0.019330676645040512,0.030250269919633865,0.016248464584350586,0.01102820597589016,0.014705156907439232,0.25723665952682495,0.742763340473175,0.22964797914028168,0.03418328985571861,257.9728088378906
2,81,0.02712930552661419,0.1405646950006485,0.009629844687879086,0.3894989788532257,0.01233466062694788,0.5214634537696838,0.15383468568325043,0.11398451030254364,0.31707367300987244,0.12355423718690872,0.029151801019906998,0.3379962742328644,0.013756454922258854,0.019330676645040512,0.030250269919633865,0.016248464584350586,0.01102820597589016,0.014705156907439232,0.25723665952682495,0.742763340473175,0.2050158828496933,0.06470007449388504,257.9669494628906
3,81,0.02712930552661419,0.1405646950006485,0.009629844687879086,0.3894989788532257,0.01233466062694788,0.5214634537696838,0.15383468568325043,0.11398451030254364,0.31707367300987244,0.12355423718690872,0.029151801019906998,0.3379962742328644,0.013756454922258854,0.019330676645040512,0.030250269919633865,0.016248464584350586,0.01102820597589016,0.014705156907439232,0.25723665952682495,0.742763340473175,0.18302586674690247,0.09194360673427582,257.9617004394531
4,81,0.02712930552661419,0.1405646950006485,0.009629844687879086,0.3894989788532257,0.01233466062694788,0.5214634537696838,0.15383468568325043,0.11398451030254364,0.31707367300987244,0.12355423718690872,0.029151801019906998,0.3379962742328644,0.013756454922258854,0.019330676645040512,0.030250269919633865,0.016248464584350586,0.01102820597589016,0.014705156907439232,0.25723665952682495,0.742763340473175,0.16339454054832458,0.11626501381397247,257.9570007324219
0,82,0.026710698381066322,0.14162352681159973,0.010795996524393559,0.37404724955558777,0.011431697756052017,0.4789280593395233,0.13801248371601105,0.1307995766401291,0.7647110223770142,0.13298754394054413,0.03511772304773331,0.41075262427330017,0.015897443518042564,0.01575387641787529,0.028248924762010574,0.019089531153440475,0.010074226185679436,0.013991440646350384,0.17933301627635956,0.8206669688224792,0.1793360412120819,2.5399875345361034e-12,180.1536865234375
1,82,0.026710698381066322,0.14162352681159973,0.010795996524393559,0.37404724955558777,0.011431697756052017,0.4789280593395233,0.13801248371601105,0.1307995766401291,0.7647110223770142,0.13298754394054413,0.03511772304773331,0.41075262427330017,0.015897443518042564,0.01575387641787529,0.028248924762010574,0.019089531153440475,0.010074226185679436,0.013991440646350384,0.17933301627635956,0.8206669688224792,0.15986333787441254,0.02399415522813797,180.14915466308594
2,82,0.026710698381066322,0.14162352681159973,0.010795996524393559,0.37404724955558777,0.011431697756052017,0.4789280593395233,0.13801248371601105,0.1307995766401291,0.7647110223770142,0.13298754394054413,0.03511772304773331,0.41075262427330017,0.015897443518042564,0.01575387641787529,0.028248924762010574,0.019089531153440475,0.010074226185679436,0.013991440646350384,0.17933301627635956,0.8206669688224792,0.14250501990318298,0.04538257047533989,180.14511108398438
3,82,0.026710698381066322,0.14162352681159973,0.010795996524393559,0.37404724955558777,0.011431697756052017,0.4789280593395233,0.13801248371601105,0.1307995766401291,0.7647110223770142,0.13298754394054413,0.03511772304773331,0.41075262427330017,0.015897443518042564,0.01575387641787529,0.028248924762010574,0.019089531153440475,0.010074226185679436,0.013991440646350384,0.17933301627635956,0.8206669688224792,0.12703149020671844,0.06444836407899857,180.1415252685547
4,82,0.026710698381066322,0.14162352681159973,0.010795996524393559,0.37404724955558777,0.011431697756052017,0.4789280593395233,0.13801248371601105,0.1307995766401291,0.7647110223770142,0.13298754394054413,0.03511772304773331,0.41075262427330017,0.015897443518042564,0.01575387641787529,0.028248924762010574,0.019089531153440475,0.010074226185679436,0.013991440646350384,0.17933301627635956,0.8206669688224792,0.11323810368776321,0.08144383877515793,180.13832092285156
0,83,0.02749408222734928,0.13041143119335175,0.010253229178488255,0.482047438621521,0.009944768622517586,0.6752161979675293,0.1467217355966568,0.14308048784732819,0.2416575402021408,0.11311080306768417,0.033030059188604355,0.4390847682952881,0.019830085337162018,0.017799368128180504,0.023774094879627228,0.018943991512060165,0.008825859054923058,0.019311487674713135,0.11009567975997925,0.8899043202400208,0.1100989580154419,1.4358463419975043e-12,110.98558044433594
1,83,0.02749408222734928,0.13041143119335175,0.010253229178488255,0.482047438621521,0.009944768622517586,0.6752161979675293,0.1467217355966568,0.14308048784732819,0.2416575402021408,0.11311080306768417,0.033030059188604355,0.4390847682952881,0.019830085337162018,0.017799368128180504,0.023774094879627228,0.018943991512060165,0.008825859054923058,0.019311487674713135,0.11009567975997925,0.8899043202400208,0.09933023154735565,0.013644234277307987,110.98255920410156
2,83,0.02749408222734928,0.13041143119335175,0.010253229178488255,0.482047438621521,0.009944768622517586,0.6752161979675293,0.1467217355966568,0.14308048784732819,0.2416575402021408,0.11311080306768417,0.033030059188604355,0.4390847682952881,0.019830085337162018,0.017799368128180504,0.023774094879627228,0.018943991512060165,0.008825859054923058,0.019311487674713135,0.11009567975997925,0.8899043202400208,0.089615598320961,0.025954043492674828,110.98018646240234
3,83,0.02749408222734928,0.13041143119335175,0.010253229178488255,0.482047438621521,0.009944768622517586,0.6752161979675293,0.1467217355966568,0.14308048784732819,0.2416575402021408,0.11311080306768417,0.033030059188604355,0.4390847682952881,0.019830085337162018,0.017799368128180504,0.023774094879627228,0.018943991512060165,0.008825859054923058,0.019311487674713135,0.11009567975997925,0.8899043202400208,0.08085145056247711,0.037059932947158813,110.97794342041016
4,83,0.02749408222734928,0.13041143119335175,0.010253229178488255,0.482047438621521,0.009944768622517586,0.6752161979675293,0.1467217355966568,0.14308048784732819,0.2416575402021408,0.11311080306768417,0.033030059188604355,0.4390847682952881,0.019830085337162018,0.017799368128180504,0.023774094879627228,0.018943991512060165,0.008825859054923058,0.019311487674713135,0.11009567975997925,0.8899043202400208,0.07294534891843796,0.04707992449402809,110.97566986083984
0,84,0.026356056332588196,0.16438084840774536,0.011563174426555634,0.440909206867218,0.010577353648841381,0.6600760221481323,0.14424972236156464,0.12405037879943848,0.117400161921978,0.11675028502941132,0.030919954180717468,0.3909512460231781,0.016549531370401382,0.01752052828669548,0.031086329370737076,0.016716843470931053,0.008856025524437428,0.017901627346873283,0.321582555770874,0.678417444229126,0.3215850591659546,5.28622891987629e-12,322.2609558105469
1,84,0.026356056332588196,0.16438084840774536,0.011563174426555634,0.440909206867218,0.010577353648841381,0.6600760221481323,0.14424972236156464,0.12405037879943848,0.117400161921978,0.11675028502941132,0.030919954180717468,0.3909512460231781,0.016549531370401382,0.01752052828669548,0.031086329370737076,0.016716843470931053,0.008856025524437428,0.017901627346873283,0.321582555770874,0.678417444229126,0.28011947870254517,0.04937576502561569,322.2529602050781
2,84,0.026356056332588196,0.16438084840774536,0.011563174426555634,0.440909206867218,0.010577353648841381,0.6600760221481323,0.14424972236156464,0.12405037879943848,0.117400161921978,0.11675028502941132,0.030919954180717468,0.3909512460231781,0.016549531370401382,0.01752052828669548,0.031086329370737076,0.016716843470931053,0.008856025524437428,0.017901627346873283,0.321582555770874,0.678417444229126,0.24400149285793304,0.09238488227128983,322.246337890625
3,84,0.026356056332588196,0.16438084840774536,0.011563174426555634,0.440909206867218,0.010577353648841381,0.6600760221481323,0.14424972236156464,0.12405037879943848,0.117400161921978,0.11675028502941132,0.030919954180717468,0.3909512460231781,0.016549531370401382,0.01752052828669548,0.031086329370737076,0.016716843470931053,0.008856025524437428,0.017901627346873283,0.321582555770874,0.678417444229126,0.21254180371761322,0.12984848022460938,322.2401428222656
4,84,0.026356056332588196,0.16438084840774536,0.011563174426555634,0.440909206867218,0.010577353648841381,0.6600760221481323,0.14424972236156464,0.12405037879943848,0.117400161921978,0.11675028502941132,0.030919954180717468,0.3909512460231781,0.016549531370401382,0.01752052828669548,0.031086329370737076,0.016716843470931053,0.008856025524437428,0.017901627346873283,0.321582555770874,0.678417444229126,0.18513916432857513,0.16248130798339844,322.2353210449219
0,85,0.02681097760796547,0.13175277411937714,0.011749258264899254,0.4221298098564148,0.01200012769550085,0.5888767242431641,0.18813098967075348,0.12018219381570816,0.3935834467411041,0.12397816777229309,0.028226155787706375,0.3335374593734741,0.017969729378819466,0.01569197326898575,0.0323331356048584,0.01931772194802761,0.009003737941384315,0.014814896509051323,0.29226598143577576,0.7077339887619019,0.2922685742378235,3.850779504294133e-12,292.9737243652344
1,85,0.02681097760796547,0.13175277411937714,0.011749258264899254,0.4221298098564148,0.01200012769550085,0.5888767242431641,0.18813098967075348,0.12018219381570816,0.3935834467411041,0.12397816777229309,0.028226155787706375,0.3335374593734741,0.017969729378819466,0.01569197326898575,0.0323331356048584,0.01931772194802761,0.009003737941384315,0.014814896509051323,0.29226598143577576,0.7077339887619019,0.2631453275680542,0.03655564412474632,292.9665222167969
2,85,0.02681097760796547,0.13175277411937714,0.011749258264899254,0.4221298098564148,0.01200012769550085,0.5888767242431641,0.18813098967075348,0.12018219381570816,0.3935834467411041,0.12397816777229309,0.028226155787706375,0.3335374593734741,0.017969729378819466,0.01569197326898575,0.0323331356048584,0.01931772194802761,0.009003737941384315,0.014814896509051323,0.29226598143577576,0.7077339887619019,0.23692423105239868,0.06946864724159241,292.95947265625
3,85,0.02681097760796547,0.13175277411937714,0.011749258264899254,0.4221298098564148,0.01200012769550085,0.5888767242431641,0.18813098967075348,0.12018219381570816,0.3935834467411041,0.12397816777229309,0.028226155787706375,0.3335374593734741,0.017969729378819466,0.01569197326898575,0.0323331356048584,0.01931772194802761,0.009003737941384315,0.014814896509051323,0.29226598143577576,0.7077339887619019,0.21331553161144257,0.0991019532084465,292.95361328125
4,85,0.02681097760796547,0.13175277411937714,0.011749258264899254,0.4221298098564148,0.01200012769550085,0.5888767242431641,0.18813098967075348,0.12018219381570816,0.3935834467411041,0.12397816777229309,0.028226155787706375,0.3335374593734741,0.017969729378819466,0.01569197326898575,0.0323331356048584,0.01931772194802761,0.009003737941384315,0.014814896509051323,0.29226598143577576,0.7077339887619019,0.1920594871044159,0.12578250467777252,292.94818115234375
0,86,0.026023130863904953,0.14888188242912292,0.012261846102774143,0.47339487075805664,0.010394343174993992,0.5295872092247009,0.14701582491397858,0.14820381999015808,0.6304531693458557,0.10851316899061203,0.037127330899238586,0.36959126591682434,0.020170245319604874,0.01893528550863266,0.027641497552394867,0.018628396093845367,0.009338071569800377,0.014694622717797756,0.2861710786819458,0.7138289213180542,0.2861737012863159,4.260719815157854e-12,286.8849182128906
1,86,0.026023130863904953,0.14888188242912292,0.012261846102774143,0.47339487075805664,0.010394343174993992,0.5295872092247009,0.14701582491397858,0.14820381999015808,0.6304531693458557,0.10851316899061203,0.037127330899238586,0.36959126591682434,0.020170245319604874,0.01893528550863266,0.027641497552394867,0.018628396093845367,0.009338071569800377,0.014694622717797756,0.2861710786819458,0.7138289213180542,0.25308215618133545,0.04009317234158516,286.8779296875
2,86,0.026023130863904953,0.14888188242912292,0.012261846102774143,0.47339487075805664,0.010394343174993992,0.5295872092247009,0.14701582491397858,0.14820381999015808,0.6304531693458557,0.10851316899061203,0.037127330899238586,0.36959126591682434,0.020170245319604874,0.01893528550863266,0.027641497552394867,0.018628396093845367,0.009338071569800377,0.014694622717797756,0.2861710786819458,0.7138289213180542,0.22381700575351715,0.07554999738931656,286.8717346191406
3,86,0.026023130863904953,0.14888188242912292,0.012261846102774143,0.47339487075805664,0.010394343174993992,0.5295872092247009,0.14701582491397858,0.14820381999015808,0.6304531693458557,0.10851316899061203,0.037127330899238586,0.36959126591682434,0.020170245319604874,0.01893528550863266,0.027641497552394867,0.018628396093845367,0.009338071569800377,0.014694622717797756,0.2861710786819458,0.7138289213180542,0.19793586432933807,0.10690664499998093,286.86627197265625
4,86,0.026023130863904953,0.14888188242912292,0.012261846102774143,0.47339487075805664,0.010394343174993992,0.5295872092247009,0.14701582491397858,0.14820381999015808,0.6304531693458557,0.10851316899061203,0.037127330899238586,0.36959126591682434,0.020170245319604874,0.01893528550863266,0.027641497552394867,0.018628396093845367,0.009338071569800377,0.014694622717797756,0.2861710786819458,0.7138289213180542,0.17504742741584778,0.13463731110095978,286.8614196777344
0,87,0.027584949508309364,0.11144576221704483,0.012157829478383064,0.462985634803772,0.011618318036198616,0.649329662322998,0.1742192953824997,0.10808864235877991,0.2439090609550476,0.1327633261680603,0.03969576209783554,0.44463875889778137,0.017470646649599075,0.02012675441801548,0.03083682619035244,0.016727151349186897,0.009208845905959606,0.019548669457435608,0.3146193027496338,0.6853806972503662,0.31462183594703674,3.5063551454689312e-12,315.3046569824219
1,87,0.027584949508309364,0.11144576221704483,0.012157829478383064,0.462985634803772,0.011618318036198616,0.649329662322998,0.1742192953824997,0.10808864235877991,0.2439090609550476,0.1327633261680603,0.03969576209783554,0.44463875889778137,0.017470646649599075,0.02012675441801548,0.03083682619035244,0.016727151349186897,0.009208845905959606,0.019548669457435608,0.3146193027496338,0.6853806972503662,0.2893064618110657,0.03363318741321564,315.2963562011719
2,87,0.027584949508309364,0.11144576221704483,0.012157829478383064,0.462985634803772,0.011618318036198616,0.649329662322998,0.1742192953824997,0.10808864235877991,0.2439090609550476,0.1327633261680603,0.03969576209783554,0.44463875889778137,0.017470646649599075,0.02012675441801548,0.03083682619035244,0.016727151349186897,0.009208845905959606,0.019548669457435608,0.3146193027496338,0.6853806972503662,0.26602813601493835,0.06456020474433899,315.2887268066406
3,87,0.027584949508309364,0.11144576221704483,0.012157829478383064,0.462985634803772,0.011618318036198616,0.649329662322998,0.1742192953824997,0.10808864235877991,0.2439090609550476,0.1327633261680603,0.03969576209783554,0.44463875889778137,0.017470646649599075,0.02012675441801548,0.03083682619035244,0.016727151349186897,0.009208845905959606,0.019548669457435608,0.3146193027496338,0.6853806972503662,0.24462305009365082,0.09299880266189575,315.2818298339844
4,87,0.027584949508309364,0.11144576221704483,0.012157829478383064,0.462985634803772,0.011618318036198616,0.649329662322998,0.1742192953824997,0.10808864235877991,0.2439090609550476,0.1327633261680603,0.03969576209783554,0.44463875889778137,0.017470646649599075,0.02012675441801548,0.03083682619035244,0.016727151349186897,0.009208845905959606,0.019548669457435608,0.3146193027496338,0.6853806972503662,0.22494055330753326,0.1191493347287178,315.2751770019531
0,88,0.027683917433023453,0.11309170722961426,0.009390877559781075,0.4041232764720917,0.009905634447932243,0.4665398597717285,0.16410888731479645,0.14414069056510925,0.06603103131055832,0.148776113986969,0.036989469081163406,0.3248964250087738,0.016443783417344093,0.01827150397002697,0.02282513678073883,0.019042696803808212,0.008166483603417873,0.016222452744841576,0.37031304836273193,0.6296869516372681,0.3703153729438782,4.187948599021496e-12,370.9427490234375
1,88,0.027683917433023453,0.11309170722961426,0.009390877559781075,0.4041232764720917,0.009905634447932243,0.4665398597717285,0.16410888731479645,0.14414069056510925,0.06603103131055832,0.148776113986969,0.036989469081163406,0.3248964250087738,0.016443783417344093,0.01827150397002697,0.02282513678073883,0.019042696803808212,0.008166483603417873,0.016222452744841576,0.37031304836273193,0.6296869516372681,0.3399921655654907,0.040140409022569656,370.9332275390625
2,88,0.027683917433023453,0.11309170722961426,0.009390877559781075,0.4041232764720917,0.009905634447932243,0.4665398597717285,0.16410888731479645,0.14414069056510925,0.06603103131055832,0.148776113986969,0.036989469081163406,0.3248964250087738,0.016443783417344093,0.01827150397002697,0.02282513678073883,0.019042696803808212,0.008166483603417873,0.016222452744841576,0.37031304836273193,0.6296869516372681,0.31215229630470276,0.07699374854564667,370.9237060546875
3,88,0.027683917433023453,0.11309170722961426,0.009390877559781075,0.4041232764720917,0.009905634447932243,0.4665398597717285,0.16410888731479645,0.14414069056510925,0.06603103131055832,0.148776113986969,0.036989469081163406,0.3248964250087738,0.016443783417344093,0.01827150397002697,0.02282513678073883,0.019042696803808212,0.008166483603417873,0.016222452744841576,0.37031304836273193,0.6296869516372681,0.286591112613678,0.11082935333251953,370.9156799316406
4,88,0.027683917433023453,0.11309170722961426,0.009390877559781075,0.4041232764720917,0.009905634447932243,0.4665398597717285,0.16410888731479645,0.14414069056510925,0.06603103131055832,0.148776113986969,0.036989469081163406,0.3248964250087738,0.016443783417344093,0.01827150397002697,0.02282513678073883,0.019042696803808212,0.008166483603417873,0.016222452744841576,0.37031304836273193,0.6296869516372681,0.26312410831451416,0.14189428091049194,370.9080505371094
0,89,0.026957156136631966,0.13680796325206757,0.012259372510015965,0.449643611907959,0.011969135142862797,0.6338826417922974,0.16199220716953278,0.1446858048439026,0.6326203346252441,0.13972000777721405,0.04018981009721756,0.39555326104164124,0.015834366902709007,0.014698933809995651,0.025610899552702904,0.015610415488481522,0.010664829052984715,0.015465464442968369,0.4768451750278473,0.5231548547744751,0.4768471121788025,6.523732509061686e-12,477.36834716796875
1,89,0.026957156136631966,0.13680796325206757,0.012259372510015965,0.449643611907959,0.011969135142862797,0.6338826417922974,0.16199220716953278,0.1446858048439026,0.6326203346252441,0.13972000777721405,0.04018981009721756,0.39555326104164124,0.015834366902709007,0.014698933809995651,0.025610899552702904,0.015610415488481522,0.010664829052984715,0.015465464442968369,0.4768451750278473,0.5231548547744751,0.427228182554245,0.061780884861946106,477.3565368652344
2,89,0.026957156136631966,0.13680796325206757,0.012259372510015965,0.449643611907959,0.011969135142862797,0.6338826417922974,0.16199220716953278,0.1446858048439026,0.6326203346252441,0.13972000777721405,0.04018981009721756,0.39555326104164124,0.015834366902709007,0.014698933809995651,0.025610899552702904,0.015610415488481522,0.010664829052984715,0.015465464442968369,0.4768451750278473,0.5231548547744751,0.382771760225296,0.11713308095932007,477.3458251953125
3,89,0.026957156136631966,0.13680796325206757,0.012259372510015965,0.449643611907959,0.011969135142862797,0.6338826417922974,0.16199220716953278,0.1446858048439026,0.6326203346252441,0.13972000777721405,0.04018981009721756,0.39555326104164124,0.015834366902709007,0.014698933809995651,0.025610899552702904,0.015610415488481522,0.010664829052984715,0.015465464442968369,0.4768451750278473,0.5231548547744751,0.3429422378540039,0.16672533750534058,477.3354187011719
4,89,0.026957156136631966,0.13680796325206757,0.012259372510015965,0.449643611907959,0.011969135142862797,0.6338826417922974,0.16199220716953278,0.1446858048439026,0.6326203346252441,0.13972000777721405,0.04018981009721756,0.39555326104164124,0.015834366902709007,0.014698933809995651,0.025610899552702904,0.015610415488481522,0.010664829052984715,0.015465464442968369,0.4768451750278473,0.5231548547744751,0.3072560131549835,0.211156964302063,477.3271484375
0,90,0.026533158496022224,0.11437943577766418,0.012106843292713165,0.38936978578567505,0.012715051881968975,0.5206278562545776,0.2011694759130478,0.11546234786510468,0.03415443375706673,0.10307509452104568,0.03470412641763687,0.427043080329895,0.016626551747322083,0.01648556999862194,0.029536258429288864,0.015038833022117615,0.011150574311614037,0.01973905600607395,0.27560192346572876,0.7243980765342712,0.27560460567474365,3.15232822484246e-12,276.3263244628906
