timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
2,74,0.02686646766960621,0.12917271256446838,0.011184739880263805,0.39344322681427,0.012861551716923714,0.4763171076774597,0.17759300768375397,0.11814968287944794,0.12880514562129974,0.1464284211397171,0.02854256145656109,0.4049222469329834,0.0155326584354043,0.01779468171298504,0.028975877910852432,0.016944708302617073,0.010074964724481106,0.019575044512748718,0.21742060780525208,0.7825794219970703,0.17718441784381866,0.05079523101449013,218.19256591796875
3,74,0.02686646766960621,0.12917271256446838,0.011184739880263805,0.39344322681427,0.012861551716923714,0.4763171076774597,0.17759300768375397,0.11814968287944794,0.12880514562129974,0.1464284211397171,0.02854256145656109,0.4049222469329834,0.0155326584354043,0.01779468171298504,0.028975877910852432,0.016944708302617073,0.010074964724481106,0.019575044512748718,0.21742060780525208,0.7825794219970703,0.159950852394104,0.07255043089389801,218.18798828125
4,74,0.02686646766960621,0.12917271256446838,0.011184739880263805,0.39344322681427,0.012861551716923714,0.4763171076774597,0.17759300768375397,0.11814968287944794,0.12880514562129974,0.1464284211397171,0.02854256145656109,0.4049222469329834,0.0155326584354043,0.01779468171298504,0.028975877910852432,0.016944708302617073,0.010074964724481106,0.019575044512748718,0.21742060780525208,0.7825794219970703,0.14439348876476288,0.09218956530094147,218.1840362548828
0,75,0.02605711854994297,0.1719817817211151,0.012129862792789936,0.431500107049942,0.01086295023560524,0.6150776147842407,0.16218072175979614,0.13415788114070892,0.49404945969581604,0.1227191686630249,0.028152035549283028,0.379111111164093,0.016905728727579117,0.01620292477309704,0.027800293639302254,0.015995610505342484,0.008959494531154633,0.018195873126387596,0.23937737941741943,0.7606226205825806,0.23938018083572388,4.116981061619285e-12,240.13800048828125
1,75,0.02605711854994297,0.1719817817211151,0.012129862792789936,0.431500107049942,0.01086295023560524,0.6150776147842407,0.16218072175979614,0.13415788114070892,0.49404945969581604,0.1227191686630249,0.028152035549283028,0.379111111164093,0.016905728727579117,0.01620292477309704,0.027800293639302254,0.015995610505342484,0.008959494531154633,0.018195873126387596,0.23937737941741943,0.7606226205825806,0.2068728804588318,0.038306400179862976,240.1319580078125
2,75,0.02605711854994297,0.1719817817211151,0.012129862792789936,0.431500107049942,0.01086295023560524,0.6150776147842407,0.16218072175979614,0.13415788114070892,0.49404945969581604,0.1227191686630249,0.028152035549283028,0.379111111164093,0.016905728727579117,0.01620292477309704,0.027800293639302254,0.015995610505342484,0.008959494531154633,0.018195873126387596,0.23937737941741943,0.7606226205825806,0.17878009378910065,0.07141083478927612,240.12716674804688
3,75,0.02605711854994297,0.1719817817211151,0.012129862792789936,0.431500107049942,0.01086295023560524,0.6150776147842407,0.16218072175979614,0.13415788114070892,0.49404945969581604,0.1227191686630249,0.028152035549283028,0.379111111164093,0.016905728727579117,0.01620292477309704,0.027800293639302254,0.015995610505342484,0.008959494531154633,0.018195873126387596,0.23937737941741943,0.7606226205825806,0.15450213849544525,0.10001973807811737,240.1228485107422
4,75,0.02605711854994297,0.1719817817211151,0.012129862792789936,0.431500107049942,0.01086295023560524,0.6150776147842407,0.16218072175979614,0.13415788114070892,0.49404945969581604,0.1227191686630249,0.028152035549283028,0.379111111164093,0.016905728727579117,0.01620292477309704,0.027800293639302254,0.015995610505342484,0.008959494531154633,0.018195873126387596,0.23937737941741943,0.7606226205825806,0.13352110981941223,0.12474363297224045,240.1190948486328
0,76,0.026201575994491577,0.12235676497220993,0.009005316533148289,0.42015641927719116,0.010378219187259674,0.5857813358306885,0.20063826441764832,0.13561531901359558,0.2671789824962616,0.13170038163661957,0.030690614134073257,0.3717222511768341,0.01565844565629959,0.01534550916403532,0.027131712064146996,0.01582346484065056,0.011338209733366966,0.0193045474588871,0.18742536008358002,0.8125746250152588,0.18742835521697998,2.2933495380517144e-12,188.23793029785156
1,76,0.026201575994491577,0.12235676497220993,0.009005316533148289,0.42015641927719116,0.010378219187259674,0.5857813358306885,0.20063826441764832,0.13561531901359558,0.2671789824962616,0.13170038163661957,0.030690614134073257,0.3717222511768341,0.01565844565629959,0.01534550916403532,0.027131712064146996,0.01582346484065056,0.011338209733366966,0.0193045474588871,0.18742536008358002,0.8125746250152588,0.17024202644824982,0.02186516858637333,188.2332305908203
2,76,0.026201575994491577,0.12235676497220993,0.009005316533148289,0.42015641927719116,0.010378219187259674,0.5857813358306885,0.20063826441764832,0.13561531901359558,0.2671789824962616,0.13170038163661957,0.030690614134073257,0.3717222511768341,0.01565844565629959,0.01534550916403532,0.027131712064146996,0.01582346484065056,0.011338209733366966,0.0193045474588871,0.18742536008358002,0.8125746250152588,0.15463168919086456,0.04172540083527565,188.22897338867188
3,76,0.026201575994491577,0.12235676497220993,0.009005316533148289,0.42015641927719116,0.010378219187259674,0.5857813358306885,0.20063826441764832,0.13561531901359558,0.2671789824962616,0.13170038163661957,0.030690614134073257,0.3717222511768341,0.01565844565629959,0.01534550916403532,0.027131712064146996,0.01582346484065056,0.011338209733366966,0.0193045474588871,0.18742536008358002,0.8125746250152588,0.14045283198356628,0.05976453423500061,188.22518920898438
4,76,0.026201575994491577,0.12235676497220993,0.009005316533148289,0.42015641927719116,0.010378219187259674,0.5857813358306885,0.20063826441764832,0.13561531901359558,0.2671789824962616,0.13170038163661957,0.030690614134073257,0.3717222511768341,0.01565844565629959,0.01534550916403532,0.027131712064146996,0.01582346484065056,0.011338209733366966,0.0193045474588871,0.18742536008358002,0.8125746250152588,0.12757419049739838,0.07614962011575699,188.2216339111328
0,77,0.026196401566267014,0.12334825098514557,0.01274818554520607,0.4599657952785492,0.009016374126076698,0.655788779258728,0.20065325498580933,0.13194730877876282,0.6329332590103149,0.10275030881166458,0.03645598143339157,0.334555059671402,0.019856467843055725,0.019145118072628975,0.022779859602451324,0.01706022582948208,0.011797710321843624,0.017579983919858932,0.13702544569969177,0.8629745244979858,0.13702861964702606,1.6903681145791216e-12,137.888427734375
1,77,0.026196401566267014,0.12334825098514557,0.01274818554520607,0.4599657952785492,0.009016374126076698,0.655788779258728,0.20065325498580933,0.13194730877876282,0.6329332590103149,0.10275030881166458,0.03645598143339157,0.334555059671402,0.019856467843055725,0.019145118072628975,0.022779859602451324,0.01706022582948208,0.011797710321843624,0.017579983919858932,0.13702544569969177,0.8629745244979858,0.12433928996324539,0.016108183190226555,137.8849639892578
2,77,0.026196401566267014,0.12334825098514557,0.01274818554520607,0.4599657952785492,0.009016374126076698,0.655788779258728,0.20065325498580933,0.13194730877876282,0.6329332590103149,0.10275030881166458,0.03645598143339157,0.334555059671402,0.019856467843055725,0.019145118072628975,0.022779859602451324,0.01706022582948208,0.011797710321843624,0.017579983919858932,0.13702544569969177,0.8629745244979858,0.11282509565353394,0.030724460259079933,137.88189697265625
3,77,0.026196401566267014,0.12334825098514557,0.01274818554520607,0.4599657952785492,0.009016374126076698,0.655788779258728,0.20065325498580933,0.13194730877876282,0.6329332590103149,0.10275030881166458,0.03645598143339157,0.334555059671402,0.019856467843055725,0.019145118072628975,0.022779859602451324,0.01706022582948208,0.011797710321843624,0.017579983919858932,0.13702544569969177,0.8629745244979858,0.10237674415111542,0.043987076729536057,137.8791046142578
4,77,0.026196401566267014,0.12334825098514557,0.01274818554520607,0.4599657952785492,0.009016374126076698,0.655788779258728,0.20065325498580933,0.13194730877876282,0.6329332590103149,0.10275030881166458,0.03645598143339157,0.334555059671402,0.019856467843055725,0.019145118072628975,0.022779859602451324,0.01706022582948208,0.011797710321843624,0.017579983919858932,0.13702544569969177,0.8629745244979858,0.09289613366127014,0.056021466851234436,137.87652587890625
0,78,0.027338016778230667,0.1459275484085083,0.012633263133466244,0.3802327513694763,0.01207369938492775,0.6722915768623352,0.16976597905158997,0.12321698665618896,0.19251012802124023,0.11016970872879028,0.03976882994174957,0.37559834122657776,0.019753288477659225,0.014900938607752323,0.0224718376994133,0.018375981599092484,0.008880632929503918,0.01480159629136324,0.16896042227745056,0.831039547920227,0.1689634770154953,2.4656522483457177e-12,169.7914581298828
1,78,0.027338016778230667,0.1459275484085083,0.012633263133466244,0.3802327513694763,0.01207369938492775,0.6722915768623352,0.16976597905158997,0.12321698665618896,0.19251012802124023,0.11016970872879028,0.03976882994174957,0.37559834122657776,0.019753288477659225,0.014900938607752323,0.0224718376994133,0.018375981599092484,0.008880632929503918,0.01480159629136324,0.16896042227745056,0.831039547920227,0.15006627142429352,0.023250430822372437,169.78712463378906
2,78,0.027338016778230667,0.1459275484085083,0.012633263133466244,0.3802327513694763,0.01207369938492775,0.6722915768623352,0.16976597905158997,0.12321698665618896,0.19251012802124023,0.11016970872879028,0.03976882994174957,0.37559834122657776,0.019753288477659225,0.014900938607752323,0.0224718376994133,0.018375981599092484,0.008880632929503918,0.01480159629136324,0.16896042227745056,0.831039547920227,0.1332830935716629,0.04390047490596771,169.78326416015625
3,78,0.027338016778230667,0.1459275484085083,0.012633263133466244,0.3802327513694763,0.01207369938492775,0.6722915768623352,0.16976597905158997,0.12321698665618896,0.19251012802124023,0.11016970872879028,0.03976882994174957,0.37559834122657776,0.019753288477659225,0.014900938607752323,0.0224718376994133,0.018375981599092484,0.008880632929503918,0.01480159629136324,0.16896042227745056,0.831039547920227,0.11837777495384216,0.06224110350012779,169.77980041503906
4,78,0.027338016778230667,0.1459275484085083,0.012633263133466244,0.3802327513694763,0.01207369938492775,0.6722915768623352,0.16976597905158997,0.12321698665618896,0.19251012802124023,0.11016970872879028,0.03976882994174957,0.37559834122657776,0.019753288477659225,0.014900938607752323,0.0224718376994133,0.018375981599092484,0.008880632929503918,0.01480159629136324,0.16896042227745056,0.831039547920227,0.10514041036367416,0.0785306766629219,169.77676391601562
0,79,0.027029648423194885,0.12125085294246674,0.012429572641849518,0.5109118223190308,0.009362950921058655,0.6215763688087463,0.15279071033000946,0.12099575996398926,0.39813417196273804,0.14196577668190002,0.04076197370886803,0.39730557799339294,0.0167402233928442,0.013755127787590027,0.03178643435239792,0.013752344064414501,0.009906145744025707,0.018876194953918457,0.2012343406677246,0.7987656593322754,0.2012372761964798,2.4400906642463305e-12,202.03311157226562
1,79,0.027029648423194885,0.12125085294246674,0.012429572641849518,0.5109118223190308,0.009362950921058655,0.6215763688087463,0.15279071033000946,0.12099575996398926,0.39813417196273804,0.14196577668190002,0.04076197370886803,0.39730557799339294,0.0167402233928442,0.013755127787590027,0.03178643435239792,0.013752344064414501,0.009906145744025707,0.018876194953918457,0.2012343406677246,0.7987656593322754,0.18313804268836975,0.023286355659365654,202.02784729003906
2,79,0.027029648423194885,0.12125085294246674,0.012429572641849518,0.5109118223190308,0.009362950921058655,0.6215763688087463,0.15279071033000946,0.12099575996398926,0.39813417196273804,0.14196577668190002,0.04076197370886803,0.39730557799339294,0.0167402233928442,0.013755127787590027,0.03178643435239792,0.013752344064414501,0.009906145744025707,0.018876194953918457,0.2012343406677246,0.7987656593322754,0.16666671633720398,0.0444783978164196,202.02316284179688
3,79,0.027029648423194885,0.12125085294246674,0.012429572641849518,0.5109118223190308,0.009362950921058655,0.6215763688087463,0.15279071033000946,0.12099575996398926,0.39813417196273804,0.14196577668190002,0.04076197370886803,0.39730557799339294,0.0167402233928442,0.013755127787590027,0.03178643435239792,0.013752344064414501,0.009906145744025707,0.018876194953918457,0.2012343406677246,0.7987656593322754,0.15167678892612457,0.06376446038484573,202.0188751220703
4,79,0.027029648423194885,0.12125085294246674,0.012429572641849518,0.5109118223190308,0.009362950921058655,0.6215763688087463,0.15279071033000946,0.12099575996398926,0.39813417196273804,0.14196577668190002,0.04076197370886803,0.39730557799339294,0.0167402233928442,0.013755127787590027,0.03178643435239792,0.013752344064414501,0.009906145744025707,0.018876194953918457,0.2012343406677246,0.7987656593322754,0.1380351334810257,0.0813160240650177,202.0149688720703
0,80,0.026506921276450157,0.1363830268383026,0.01251611951738596,0.4206272065639496,0.01030938420444727,0.4794180989265442,0.14066676795482635,0.1126713976264,0.5913292169570923,0.11640488356351852,0.03534165769815445,0.3971661329269409,0.01764676719903946,0.01802031323313713,0.02635180950164795,0.019203055649995804,0.008969084359705448,0.014800065197050571,0.44337737560272217,0.5566226243972778,0.4433794319629669,6.0470257273737005e-12,443.9339904785156
1,80,0.026506921276450157,0.1363830268383026,0.01251611951738596,0.4206272065639496,0.01030938420444727,0.4794180989265442,0.14066676795482635,0.1126713976264,0.5913292169570923,0.11640488356351852,0.03534165769815445,0.3971661329269409,0.01764676719903946,0.01802031323313713,0.02635180950164795,0.019203055649995804,0.008969084359705448,0.014800065197050571,0.44337737560272217,0.5566226243972778,0.3972330093383789,0.05726568400859833,443.9228515625
2,80,0.026506921276450157,0.1363830268383026,0.01251611951738596,0.4206272065639496,0.01030938420444727,0.4794180989265442,0.14066676795482635,0.1126713976264,0.5913292169570923,0.11640488356351852,0.03534165769815445,0.3971661329269409,0.01764676719903946,0.01802031323313713,0.02635180950164795,0.019203055649995804,0.008969084359705448,0.014800065197050571,0.44337737560272217,0.5566226243972778,0.35588914155960083,0.10857106000185013,443.91290283203125
3,80,0.026506921276450157,0.1363830268383026,0.01251611951738596,0.4206272065639496,0.01030938420444727,0.4794180989265442,0.14066676795482635,0.1126713976264,0.5913292169570923,0.11640488356351852,0.03534165769815445,0.3971661329269409,0.01764676719903946,0.01802031323313713,0.02635180950164795,0.019203055649995804,0.008969084359705448,0.014800065197050571,0.44337737560272217,0.5566226243972778,0.31884828209877014,0.15453651547431946,443.9039611816406
4,80,0.026506921276450157,0.1363830268383026,0.01251611951738596,0.4206272065639496,0.01030938420444727,0.4794180989265442,0.14066676795482635,0.1126713976264,0.5913292169570923,0.11640488356351852,0.03534165769815445,0.3971661329269409,0.01764676719903946,0.01802031323313713,0.02635180950164795,0.019203055649995804,0.008969084359705448,0.014800065197050571,0.44337737560272217,0.5566226243972778,0.2856624126434326,0.19571779668331146,443.89599609375
0,81,0.027697471901774406,0.16528861224651337,0.012925008311867714,0.37428343296051025,0.009526820853352547,0.4793792963027954,0.20039038360118866,0.13308516144752502,0.6666707992553711,0.11548231542110443,0.03668760880827904,0.3546522259712219,0.017421850934624672,0.017606941983103752,0.022319642826914787,0.017929337918758392,0.01149714458733797,0.014838467352092266,0.20872953534126282,0.7912704944610596,0.2087324559688568,3.4502385757445575e-12,209.52081298828125
1,81,0.027697471901774406,0.16528861224651337,0.012925008311867714,0.37428343296051025,0.009526820853352547,0.4793792963027954,0.20039038360118866,0.13308516144752502,0.6666707992553711,0.11548231542110443,0.03668760880827904,0.3546522259712219,0.017421850934624672,0.017606941983103752,0.022319642826914787,0.017929337918758392,0.01149714458733797,0.014838467352092266,0.20872953534126282,0.7912704944610596,0.18189573287963867,0.03223330155014992,209.51541137695312
2,81,0.027697471901774406,0.16528861224651337,0.012925008311867714,0.37428343296051025,0.009526820853352547,0.4793792963027954,0.20039038360118866,0.13308516144752502,0.6666707992553711,0.11548231542110443,0.03668760880827904,0.3546522259712219,0.017421850934624672,0.017606941983103752,0.022319642826914787,0.017929337918758392,0.01149714458733797,0.014838467352092266,0.20872953534126282,0.7912704944610596,0.15850935876369476,0.06032206863164902,209.51071166992188
3,81,0.027697471901774406,0.16528861224651337,0.012925008311867714,0.37428343296051025,0.009526820853352547,0.4793792963027954,0.20039038360118866,0.13308516144752502,0.6666707992553711,0.11548231542110443,0.03668760880827904,0.3546522259712219,0.017421850934624672,0.017606941983103752,0.022319642826914787,0.017929337918758392,0.01149714458733797,0.014838467352092266,0.20872953534126282,0.7912704944610596,0.13812972605228424,0.08479927480220795,209.50660705566406
4,81,0.027697471901774406,0.16528861224651337,0.012925008311867714,0.37428343296051025,0.009526820853352547,0.4793792963027954,0.20039038360118866,0.13308516144752502,0.6666707992553711,0.11548231542110443,0.03668760880827904,0.3546522259712219,0.017421850934624672,0.017606941983103752,0.022319642826914787,0.017929337918758392,0.01149714458733797,0.014838467352092266,0.20872953534126282,0.7912704944610596,0.12037021666765213,0.10612934082746506,209.50306701660156
0,82,0.027617575600743294,0.11986935883760452,0.013014782220125198,0.41141363978385925,0.011437004432082176,0.4831558167934418,0.19179901480674744,0.10482911020517349,0.4880468547344208,0.11800100654363632,0.0385093130171299,0.3335154056549072,0.015240426175296307,0.018345274031162262,0.02217160351574421,0.01981911063194275,0.008639252744615078,0.017058227211236954,0.14802870154380798,0.8519712686538696,0.14803184568881989,1.7745504501606724e-12,148.88067626953125
1,82,0.027617575600743294,0.11986935883760452,0.013014782220125198,0.41141363978385925,0.011437004432082176,0.4831558167934418,0.19179901480674744,0.10482911020517349,0.4880468547344208,0.11800100654363632,0.0385093130171299,0.3335154056549072,0.015240426175296307,0.018345274031162262,0.02217160351574421,0.01981911063194275,0.008639252744615078,0.017058227211236954,0.14802870154380798,0.8519712686538696,0.13498300313949585,0.016951249912381172,148.87669372558594
2,82,0.027617575600743294,0.11986935883760452,0.013014782220125198,0.41141363978385925,0.011437004432082176,0.4831558167934418,0.19179901480674744,0.10482911020517349,0.4880468547344208,0.11800100654363632,0.0385093130171299,0.3335154056549072,0.015240426175296307,0.018345274031162262,0.02217160351574421,0.01981911063194275,0.008639252744615078,0.017058227211236954,0.14802870154380798,0.8519712686538696,0.12308432161808014,0.032408084720373154,148.8731231689453
3,82,0.027617575600743294,0.11986935883760452,0.013014782220125198,0.41141363978385925,0.011437004432082176,0.4831558167934418,0.19179901480674744,0.10482911020517349,0.4880468547344208,0.11800100654363632,0.0385093130171299,0.3335154056549072,0.015240426175296307,0.018345274031162262,0.02217160351574421,0.01981911063194275,0.008639252744615078,0.017058227211236954,0.14802870154380798,0.8519712686538696,0.1122344583272934,0.04650229215621948,148.86993408203125
4,82,0.027617575600743294,0.11986935883760452,0.013014782220125198,0.41141363978385925,0.011437004432082176,0.4831558167934418,0.19179901480674744,0.10482911020517349,0.4880468547344208,0.11800100654363632,0.0385093130171299,0.3335154056549072,0.015240426175296307,0.018345274031162262,0.02217160351574421,0.01981911063194275,0.008639252744615078,0.017058227211236954,0.14802870154380798,0.8519712686538696,0.10234091430902481,0.059354040771722794,148.8670196533203
0,83,0.027739103883504868,0.11003649234771729,0.012486560270190239,0.38177627325057983,0.011270731687545776,0.5978764295578003,0.2049742043018341,0.13676050305366516,0.011198789812624454,0.1149761974811554,0.029885096475481987,0.415280282497406,0.019423041492700577,0.01921285316348076,0.021995307877659798,0.020082565024495125,0.01087913103401661,0.018196161836385727,0.2412310689687729,0.7587689161300659,0.24123387038707733,2.654425724363252e-12,241.98983764648438
1,83,0.027739103883504868,0.11003649234771729,0.012486560270190239,0.38177627325057983,0.011270731687545776,0.5978764295578003,0.2049742043018341,0.13676050305366516,0.011198789812624454,0.1149761974811554,0.029885096475481987,0.415280282497406,0.019423041492700577,0.01921285316348076,0.021995307877659798,0.020082565024495125,0.01087913103401661,0.018196161836385727,0.2412310689687729,0.7587689161300659,0.22217148542404175,0.02548101544380188,241.98345947265625
2,83,0.027739103883504868,0.11003649234771729,0.012486560270190239,0.38177627325057983,0.011270731687545776,0.5978764295578003,0.2049742043018341,0.13676050305366516,0.011198789812624454,0.1149761974811554,0.029885096475481987,0.415280282497406,0.019423041492700577,0.01921285316348076,0.021995307877659798,0.020082565024495125,0.01087913103401661,0.018196161836385727,0.2412310689687729,0.7587689161300659,0.20461608469486237,0.04894836246967316,241.97752380371094
3,83,0.027739103883504868,0.11003649234771729,0.012486560270190239,0.38177627325057983,0.011270731687545776,0.5978764295578003,0.2049742043018341,0.13676050305366516,0.011198789812624454,0.1149761974811554,0.029885096475481987,0.415280282497406,0.019423041492700577,0.01921285316348076,0.021995307877659798,0.020082565024495125,0.01087913103401661,0.018196161836385727,0.2412310689687729,0.7587689161300659,0.1884487122297287,0.07056116312742233,241.97207641601562
4,83,0.027739103883504868,0.11003649234771729,0.012486560270190239,0.38177627325057983,0.011270731687545776,0.5978764295578003,0.2049742043018341,0.13676050305366516,0.011198789812624454,0.1149761974811554,0.029885096475481987,0.415280282497406,0.019423041492700577,0.01921285316348076,0.021995307877659798,0.020082565024495125,0.01087913103401661,0.018196161836385727,0.2412310689687729,0.7587689161300659,0.17356012761592865,0.0904659777879715,241.9671630859375
0,84,0.02661605179309845,0.16472187638282776,0.010778194293379784,0.4425312280654907,0.009608716703951359,0.4983126223087311,0.20433203876018524,0.14599254727363586,0.8249661326408386,0.13665533065795898,0.030991895124316216,0.3993714153766632,0.017409438267350197,0.01729116588830948,0.024688702076673508,0.017404751852154732,0.011938764713704586,0.019759509712457657,0.21840491890907288,0.7815951108932495,0.2184077948331833,3.5978223438676293e-12,219.18650817871094
1,84,0.02661605179309845,0.16472187638282776,0.010778194293379784,0.4425312280654907,0.009608716703951359,0.4983126223087311,0.20433203876018524,0.14599254727363586,0.8249661326408386,0.13665533065795898,0.030991895124316216,0.3993714153766632,0.017409438267350197,0.01729116588830948,0.024688702076673508,0.017404751852154732,0.011938764713704586,0.019759509712457657,0.21840491890907288,0.7815951108932495,0.19022910296916962,0.033603500574827194,219.18116760253906
2,84,0.02661605179309845,0.16472187638282776,0.010778194293379784,0.4425312280654907,0.009608716703951359,0.4983126223087311,0.20433203876018524,0.14599254727363586,0.8249661326408386,0.13665533065795898,0.030991895124316216,0.3993714153766632,0.017409438267350197,0.01729116588830948,0.024688702076673508,0.017404751852154732,0.011938764713704586,0.019759509712457657,0.21840491890907288,0.7815951108932495,0.16568617522716522,0.06287102401256561,219.1759796142578
3,84,0.02661605179309845,0.16472187638282776,0.010778194293379784,0.4425312280654907,0.009608716703951359,0.4983126223087311,0.20433203876018524,0.14599254727363586,0.8249661326408386,0.13665533065795898,0.030991895124316216,0.3993714153766632,0.017409438267350197,0.01729116588830948,0.024688702076673508,0.017404751852154732,0.011938764713704586,0.019759509712457657,0.21840491890907288,0.7815951108932495,0.1443099081516266,0.08836234360933304,219.172119140625
4,84,0.02661605179309845,0.16472187638282776,0.010778194293379784,0.4425312280654907,0.009608716703951359,0.4983126223087311,0.20433203876018524,0.14599254727363586,0.8249661326408386,0.13665533065795898,0.030991895124316216,0.3993714153766632,0.017409438267350197,0.01729116588830948,0.024688702076673508,0.017404751852154732,0.011938764713704586,0.019759509712457657,0.21840491890907288,0.7815951108932495,0.12569116055965424,0.11056473851203918,219.16891479492188
0,85,0.02687293477356434,0.11845894157886505,0.011944858357310295,0.36988162994384766,0.01007093582302332,0.4863215386867523,0.17800892889499664,0.10062412172555923,0.9768245816230774,0.13953153789043427,0.03884277492761612,0.34507766366004944,0.014984263107180595,0.014805776067078114,0.025089498609304428,0.01665670797228813,0.008572207763791084,0.015396303497254848,0.13200779259204865,0.8679922223091125,0.13201099634170532,1.5640341669356794e-12,132.87579345703125
1,85,0.02687293477356434,0.11845894157886505,0.011944858357310295,0.36988162994384766,0.01007093582302332,0.4863215386867523,0.17800892889499664,0.10062412172555923,0.9768245816230774,0.13953153789043427,0.03884277492761612,0.34507766366004944,0.014984263107180595,0.014805776067078114,0.025089498609304428,0.01665670797228813,0.008572207763791084,0.015396303497254848,0.13200779259204865,0.8679922223091125,0.12045368552207947,0.014944590628147125,132.8723602294922
2,85,0.02687293477356434,0.11845894157886505,0.011944858357310295,0.36988162994384766,0.01007093582302332,0.4863215386867523,0.17800892889499664,0.10062412172555923,0.9768245816230774,0.13953153789043427,0.03884277492761612,0.34507766366004944,0.014984263107180595,0.014805776067078114,0.025089498609304428,0.01665670797228813,0.008572207763791084,0.015396303497254848,0.13200779259204865,0.8679922223091125,0.10990847647190094,0.028580065816640854,132.86929321289062
3,85,0.02687293477356434,0.11845894157886505,0.011944858357310295,0.36988162994384766,0.01007093582302332,0.4863215386867523,0.17800892889499664,0.10062412172555923,0.9768245816230774,0.13953153789043427,0.03884277492761612,0.34507766366004944,0.014984263107180595,0.014805776067078114,0.025089498609304428,0.01665670797228813,0.008572207763791084,0.015396303497254848,0.13200779259204865,0.8679922223091125,0.10028647631406784,0.04102148115634918,132.866455078125
4,85,0.02687293477356434,0.11845894157886505,0.011944858357310295,0.36988162994384766,0.01007093582302332,0.4863215386867523,0.17800892889499664,0.10062412172555923,0.9768245816230774,0.13953153789043427,0.03884277492761612,0.34507766366004944,0.014984263107180595,0.014805776067078114,0.025089498609304428,0.01665670797228813,0.008572207763791084,0.015396303497254848,0.13200779259204865,0.8679922223091125,0.09150692075490952,0.05237356573343277,132.86390686035156
0,86,0.027657095342874527,0.1484919786453247,0.012691320851445198,0.3935506045818329,0.012554904446005821,0.6405576467514038,0.1896713525056839,0.12225446105003357,0.9525676369667053,0.1125212162733078,0.031256843358278275,0.4336085915565491,0.014633079059422016,0.016709845513105392,0.024280834943056107,0.019413085654377937,0.008885635063052177,0.018788952380418777,0.2603916525840759,0.7396083474159241,0.2603943645954132,3.866842610000809e-12,261.1312561035156
1,86,0.027657095342874527,0.1484919786453247,0.012691320851445198,0.3935506045818329,0.012554904446005821,0.6405576467514038,0.1896713525056839,0.12225446105003357,0.9525676369667053,0.1125212162733078,0.031256843358278275,0.4336085915565491,0.014633079059422016,0.016709845513105392,0.024280834943056107,0.019413085654377937,0.008885635063052177,0.018788952380418777,0.2603916525840759,0.7396083474159241,0.23074933886528015,0.03642255440354347,261.12451171875
2,86,0.027657095342874527,0.1484919786453247,0.012691320851445198,0.3935506045818329,0.012554904446005821,0.6405576467514038,0.1896713525056839,0.12225446105003357,0.9525676369667053,0.1125212162733078,0.031256843358278275,0.4336085915565491,0.014633079059422016,0.016709845513105392,0.024280834943056107,0.019413085654377937,0.008885635063052177,0.018788952380418777,0.2603916525840759,0.7396083474159241,0.2044796198606491,0.06869810819625854,261.1184387207031
3,86,0.027657095342874527,0.1484919786453247,0.012691320851445198,0.3935506045818329,0.012554904446005821,0.6405576467514038,0.1896713525056839,0.12225446105003357,0.9525676369667053,0.1125212162733078,0.031256843358278275,0.4336085915565491,0.014633079059422016,0.016709845513105392,0.024280834943056107,0.019413085654377937,0.008885635063052177,0.018788952380418777,0.2603916525840759,0.7396083474159241,0.18120069801807404,0.09729883819818497,261.1130676269531
4,86,0.027657095342874527,0.1484919786453247,0.012691320851445198,0.3935506045818329,0.012554904446005821,0.6405576467514038,0.1896713525056839,0.12225446105003357,0.9525676369667053,0.1125212162733078,0.031256843358278275,0.4336085915565491,0.014633079059422016,0.016709845513105392,0.024280834943056107,0.019413085654377937,0.008885635063052177,0.018788952380418777,0.2603916525840759,0.7396083474159241,0.16057133674621582,0.12264339625835419,261.10821533203125
0,87,0.02635156363248825,0.15935178101062775,0.010589334182441235,0.4806256592273712,0.00996930431574583,0.49590200185775757,0.14777666330337524,0.10465596616268158,0.5108471512794495,0.13317911326885223,0.03651388734579086,0.33319371938705444,0.014672626741230488,0.01654139906167984,0.0219638179987669,0.016715357080101967,0.010179297998547554,0.016635822132229805,0.5687602758407593,0.4312397241592407,0.5687618851661682,9.063369846296077e-12,569.1914672851562
1,87,0.02635156363248825,0.15935178101062775,0.010589334182441235,0.4806256592273712,0.00996930431574583,0.49590200185775757,0.14777666330337524,0.10465596616268158,0.5108471512794495,0.13317911326885223,0.03651388734579086,0.33319371938705444,0.014672626741230488,0.01654139906167984,0.0219638179987669,0.016715357080101967,0.010179297998547554,0.016635822132229805,0.5687602758407593,0.4312397241592407,0.49791786074638367,0.08486398309469223,569.1773681640625
