timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
4,76,0.028756435960531235,0.149735689163208,0.011011962778866291,0.4755047559738159,0.012020774185657501,0.5194394588470459,0.1743496209383011,0.11870475858449936,0.49773678183555603,0.13115902245044708,0.032658834010362625,0.3850167691707611,0.018177922815084457,0.01673196814954281,0.02951749414205551,0.018251514062285423,0.00998060591518879,0.016867969185113907,0.3595060706138611,0.6404939293861389,0.22156216204166412,0.17069609463214874,360.11383056640625
0,77,0.026194600388407707,0.14165973663330078,0.010153128765523434,0.4936230778694153,0.01069488376379013,0.5607919096946716,0.16971735656261444,0.1329129934310913,0.3382326364517212,0.1277572363615036,0.031185010448098183,0.34521228075027466,0.01537611149251461,0.01840628683567047,0.02468777820467949,0.01734168268740177,0.010436957702040672,0.0161299891769886,0.07550405710935593,0.9244959354400635,0.07550746202468872,1.0696937042739552e-12,76.42855072021484
1,77,0.026194600388407707,0.14165973663330078,0.010153128765523434,0.4936230778694153,0.01069488376379013,0.5607919096946716,0.16971735656261444,0.1329129934310913,0.3382326364517212,0.1277572363615036,0.031185010448098183,0.34521228075027466,0.01537611149251461,0.01840628683567047,0.02468777820467949,0.01734168268740177,0.010436957702040672,0.0161299891769886,0.07550405710935593,0.9244959354400635,0.06727271527051926,0.010102384723722935,76.42668914794922
2,77,0.026194600388407707,0.14165973663330078,0.010153128765523434,0.4936230778694153,0.01069488376379013,0.5607919096946716,0.16971735656261444,0.1329129934310913,0.3382326364517212,0.1277572363615036,0.031185010448098183,0.34521228075027466,0.01537611149251461,0.01840628683567047,0.02468777820467949,0.01734168268740177,0.010436957702040672,0.0161299891769886,0.07550405710935593,0.9244959354400635,0.059936098754405975,0.019102981314063072,76.42501068115234
3,77,0.026194600388407707,0.14165973663330078,0.010153128765523434,0.4936230778694153,0.01069488376379013,0.5607919096946716,0.16971735656261444,0.1329129934310913,0.3382326364517212,0.1277572363615036,0.031185010448098183,0.34521228075027466,0.01537611149251461,0.01840628683567047,0.02468777820467949,0.01734168268740177,0.010436957702040672,0.0161299891769886,0.07550405710935593,0.9244959354400635,0.05339973419904709,0.027122030034661293,76.42351531982422
4,77,0.026194600388407707,0.14165973663330078,0.010153128765523434,0.4936230778694153,0.01069488376379013,0.5607919096946716,0.16971735656261444,0.1329129934310913,0.3382326364517212,0.1277572363615036,0.031185010448098183,0.34521228075027466,0.01537611149251461,0.01840628683567047,0.02468777820467949,0.01734168268740177,0.010436957702040672,0.0161299891769886,0.07550405710935593,0.9244959354400635,0.04757639765739441,0.03426658362150192,76.42222595214844
0,78,0.025929279625415802,0.1345919668674469,0.011122764088213444,0.4358707666397095,0.010046112351119518,0.5365522503852844,0.17817381024360657,0.11370212584733963,0.2322658896446228,0.12822820246219635,0.034645095467567444,0.3673310875892639,0.015487498603761196,0.018031133338809013,0.0270187146961689,0.01612981967628002,0.0094807343557477,0.015499869361519814,0.263704776763916,0.736295223236084,0.2637074887752533,3.549312536585414e-12,264.4410705566406
1,78,0.025929279625415802,0.1345919668674469,0.011122764088213444,0.4358707666397095,0.010046112351119518,0.5365522503852844,0.17817381024360657,0.11370212584733963,0.2322658896446228,0.12822820246219635,0.034645095467567444,0.3673310875892639,0.015487498603761196,0.018031133338809013,0.0270187146961689,0.01612981967628002,0.0094807343557477,0.015499869361519814,0.263704776763916,0.736295223236084,0.23654909431934357,0.03363234922289848,264.43463134765625
2,78,0.025929279625415802,0.1345919668674469,0.011122764088213444,0.4358707666397095,0.010046112351119518,0.5365522503852844,0.17817381024360657,0.11370212584733963,0.2322658896446228,0.12822820246219635,0.034645095467567444,0.3673310875892639,0.015487498603761196,0.018031133338809013,0.0270187146961689,0.01612981967628002,0.0094807343557477,0.015499869361519814,0.263704776763916,0.736295223236084,0.21218767762184143,0.06380096077919006,264.4288024902344
3,78,0.025929279625415802,0.1345919668674469,0.011122764088213444,0.4358707666397095,0.010046112351119518,0.5365522503852844,0.17817381024360657,0.11370212584733963,0.2322658896446228,0.12822820246219635,0.034645095467567444,0.3673310875892639,0.015487498603761196,0.018031133338809013,0.0270187146961689,0.01612981967628002,0.0094807343557477,0.015499869361519814,0.263704776763916,0.736295223236084,0.1903352439403534,0.09086263924837112,264.4235534667969
4,78,0.025929279625415802,0.1345919668674469,0.011122764088213444,0.4358707666397095,0.010046112351119518,0.5365522503852844,0.17817381024360657,0.11370212584733963,0.2322658896446228,0.12822820246219635,0.034645095467567444,0.3673310875892639,0.015487498603761196,0.018031133338809013,0.0270187146961689,0.01612981967628002,0.0094807343557477,0.015499869361519814,0.263704776763916,0.736295223236084,0.1707334965467453,0.11513732373714447,264.4189147949219
0,79,0.028200581669807434,0.14833635091781616,0.010412830859422684,0.4883127808570862,0.01115133985877037,0.5356805324554443,0.1696690022945404,0.12673667073249817,0.2888847291469574,0.12572892010211945,0.035941045731306076,0.3477952480316162,0.01744852587580681,0.01716088131070137,0.029057474806904793,0.016723569482564926,0.01007891446352005,0.018080802634358406,0.22174879908561707,0.7782511711120605,0.22175166010856628,3.289416915935872e-12,222.52703857421875
1,79,0.028200581669807434,0.14833635091781616,0.010412830859422684,0.4883127808570862,0.01115133985877037,0.5356805324554443,0.1696690022945404,0.12673667073249817,0.2888847291469574,0.12572892010211945,0.035941045731306076,0.3477952480316162,0.01744852587580681,0.01716088131070137,0.029057474806904793,0.016723569482564926,0.01007891446352005,0.018080802634358406,0.22174879908561707,0.7782511711120605,0.19664502143859863,0.030994702130556107,222.52110290527344
2,79,0.028200581669807434,0.14833635091781616,0.010412830859422684,0.4883127808570862,0.01115133985877037,0.5356805324554443,0.1696690022945404,0.12673667073249817,0.2888847291469574,0.12572892010211945,0.035941045731306076,0.3477952480316162,0.01744852587580681,0.01716088131070137,0.029057474806904793,0.016723569482564926,0.01007891446352005,0.018080802634358406,0.22174879908561707,0.7782511711120605,0.1743806004524231,0.058480046689510345,222.51589965820312
3,79,0.028200581669807434,0.14833635091781616,0.010412830859422684,0.4883127808570862,0.01115133985877037,0.5356805324554443,0.1696690022945404,0.12673667073249817,0.2888847291469574,0.12572892010211945,0.035941045731306076,0.3477952480316162,0.01744852587580681,0.01716088131070137,0.029057474806904793,0.016723569482564926,0.01007891446352005,0.018080802634358406,0.22174879908561707,0.7782511711120605,0.15463656187057495,0.08285357803106308,222.51144409179688
4,79,0.028200581669807434,0.14833635091781616,0.010412830859422684,0.4883127808570862,0.01115133985877037,0.5356805324554443,0.1696690022945404,0.12673667073249817,0.2888847291469574,0.12572892010211945,0.035941045731306076,0.3477952480316162,0.01744852587580681,0.01716088131070137,0.029057474806904793,0.016723569482564926,0.01007891446352005,0.018080802634358406,0.22174879908561707,0.7782511711120605,0.1371287852525711,0.10446757823228836,222.50721740722656
0,80,0.02534371241927147,0.13740968704223633,0.010163625702261925,0.4977009892463684,0.011516261845827103,0.6208707690238953,0.16722948849201202,0.12076542526483536,0.42913225293159485,0.132842019200325,0.03167817369103432,0.39779701828956604,0.017191879451274872,0.017802884802222252,0.027035295963287354,0.018500613048672676,0.010838848538696766,0.016396719962358475,0.1471543163061142,0.8528456687927246,0.1471574604511261,2.022165854903557e-12,148.0071563720703
1,80,0.02534371241927147,0.13740968704223633,0.010163625702261925,0.4977009892463684,0.011516261845827103,0.6208707690238953,0.16722948849201202,0.12076542526483536,0.42913225293159485,0.132842019200325,0.03167817369103432,0.39779701828956604,0.017191879451274872,0.017802884802222252,0.027035295963287354,0.018500613048672676,0.010838848538696766,0.016396719962358475,0.1471543163061142,0.8528456687927246,0.1315540373325348,0.019129540771245956,148.00364685058594
2,80,0.02534371241927147,0.13740968704223633,0.010163625702261925,0.4977009892463684,0.011516261845827103,0.6208707690238953,0.16722948849201202,0.12076542526483536,0.42913225293159485,0.132842019200325,0.03167817369103432,0.39779701828956604,0.017191879451274872,0.017802884802222252,0.027035295963287354,0.018500613048672676,0.010838848538696766,0.016396719962358475,0.1471543163061142,0.8528456687927246,0.11760508269071579,0.03623070940375328,148.0005340576172
3,80,0.02534371241927147,0.13740968704223633,0.010163625702261925,0.4977009892463684,0.011516261845827103,0.6208707690238953,0.16722948849201202,0.12076542526483536,0.42913225293159485,0.132842019200325,0.03167817369103432,0.39779701828956604,0.017191879451274872,0.017802884802222252,0.027035295963287354,0.018500613048672676,0.010838848538696766,0.016396719962358475,0.1471543163061142,0.8528456687927246,0.10513520240783691,0.05151866748929024,147.9976043701172
4,80,0.02534371241927147,0.13740968704223633,0.010163625702261925,0.4977009892463684,0.011516261845827103,0.6208707690238953,0.16722948849201202,0.12076542526483536,0.42913225293159485,0.132842019200325,0.03167817369103432,0.39779701828956604,0.017191879451274872,0.017802884802222252,0.027035295963287354,0.018500613048672676,0.010838848538696766,0.016396719962358475,0.1471543163061142,0.8528456687927246,0.09398754686117172,0.06518562138080597,147.99514770507812
0,81,0.02913777530193329,0.1274326592683792,0.011955183930695057,0.4914785623550415,0.011849542148411274,0.5292242169380188,0.1775045096874237,0.13419109582901,0.19675947725772858,0.11807683110237122,0.03128143027424812,0.4052298367023468,0.016289351508021355,0.01690874621272087,0.025246908888220787,0.015648342669010162,0.009996708482503891,0.017300963401794434,0.34416037797927856,0.6558396220207214,0.34416279196739197,4.385771260051463e-12,344.8161926269531
1,81,0.02913777530193329,0.1274326592683792,0.011955183930695057,0.4914785623550415,0.011849542148411274,0.5292242169380188,0.1775045096874237,0.13419109582901,0.19675947725772858,0.11807683110237122,0.03128143027424812,0.4052298367023468,0.016289351508021355,0.01690874621272087,0.025246908888220787,0.015648342669010162,0.009996708482503891,0.017300963401794434,0.34416037797927856,0.6558396220207214,0.3119345009326935,0.0417705774307251,344.8066711425781
2,81,0.02913777530193329,0.1274326592683792,0.011955183930695057,0.4914785623550415,0.011849542148411274,0.5292242169380188,0.1775045096874237,0.13419109582901,0.19675947725772858,0.11807683110237122,0.03128143027424812,0.4052298367023468,0.016289351508021355,0.01690874621272087,0.025246908888220787,0.015648342669010162,0.009996708482503891,0.017300963401794434,0.34416037797927856,0.6558396220207214,0.28272414207458496,0.07962960749864578,344.7979736328125
3,81,0.02913777530193329,0.1274326592683792,0.011955183930695057,0.4914785623550415,0.011849542148411274,0.5292242169380188,0.1775045096874237,0.13419109582901,0.19675947725772858,0.11807683110237122,0.03128143027424812,0.4052298367023468,0.016289351508021355,0.01690874621272087,0.025246908888220787,0.015648342669010162,0.009996708482503891,0.017300963401794434,0.34416037797927856,0.6558396220207214,0.25624921917915344,0.11394340544939041,344.7901306152344
4,81,0.02913777530193329,0.1274326592683792,0.011955183930695057,0.4914785623550415,0.011849542148411274,0.5292242169380188,0.1775045096874237,0.13419109582901,0.19675947725772858,0.11807683110237122,0.03128143027424812,0.4052298367023468,0.016289351508021355,0.01690874621272087,0.025246908888220787,0.015648342669010162,0.009996708482503891,0.017300963401794434,0.34416037797927856,0.6558396220207214,0.23225420713424683,0.1450437754392624,344.7828063964844
0,82,0.02488560415804386,0.13807179033756256,0.010188449174165726,0.46429210901260376,0.012019146233797073,0.5872715711593628,0.17851096391677856,0.12715250253677368,0.3515833914279938,0.1265222430229187,0.03372976928949356,0.33801281452178955,0.015309367328882217,0.016923828050494194,0.0243571437895298,0.018064964562654495,0.009336535818874836,0.016709377989172935,0.1974460631608963,0.8025539517402649,0.19744901359081268,2.7262679960782243e-12,198.2486114501953
1,82,0.02488560415804386,0.13807179033756256,0.010188449174165726,0.46429210901260376,0.012019146233797073,0.5872715711593628,0.17851096391677856,0.12715250253677368,0.3515833914279938,0.1265222430229187,0.03372976928949356,0.33801281452178955,0.015309367328882217,0.016923828050494194,0.0243571437895298,0.018064964562654495,0.009336535818874836,0.016709377989172935,0.1974460631608963,0.8025539517402649,0.1763152778148651,0.025776147842407227,198.24391174316406
2,82,0.02488560415804386,0.13807179033756256,0.010188449174165726,0.46429210901260376,0.012019146233797073,0.5872715711593628,0.17851096391677856,0.12715250253677368,0.3515833914279938,0.1265222430229187,0.03372976928949356,0.33801281452178955,0.015309367328882217,0.016923828050494194,0.0243571437895298,0.018064964562654495,0.009336535818874836,0.016709377989172935,0.1974460631608963,0.8025539517402649,0.15744365751743317,0.04879330098628998,198.2399444580078
3,82,0.02488560415804386,0.13807179033756256,0.010188449174165726,0.46429210901260376,0.012019146233797073,0.5872715711593628,0.17851096391677856,0.12715250253677368,0.3515833914279938,0.1265222430229187,0.03372976928949356,0.33801281452178955,0.015309367328882217,0.016923828050494194,0.0243571437895298,0.018064964562654495,0.009336535818874836,0.016709377989172935,0.1974460631608963,0.8025539517402649,0.14059202373027802,0.06934680789709091,198.23626708984375
4,82,0.02488560415804386,0.13807179033756256,0.010188449174165726,0.46429210901260376,0.012019146233797073,0.5872715711593628,0.17851096391677856,0.12715250253677368,0.3515833914279938,0.1265222430229187,0.03372976928949356,0.33801281452178955,0.015309367328882217,0.016923828050494194,0.0243571437895298,0.018064964562654495,0.009336535818874836,0.016709377989172935,0.1974460631608963,0.8025539517402649,0.12554411590099335,0.08770070225000381,198.2328338623047
0,83,0.028977902606129646,0.14002838730812073,0.0111320111900568,0.45948922634124756,0.010069984011352062,0.6025490164756775,0.16918343305587769,0.1151479035615921,0.12292960286140442,0.118068628013134,0.03139980509877205,0.4009035527706146,0.016721393913030624,0.017521385103464127,0.029399652034044266,0.01709097996354103,0.010100298561155796,0.017298348248004913,0.23738740384578705,0.7626125812530518,0.23739022016525269,3.324129600051906e-12,238.15000915527344
1,83,0.028977902606129646,0.14002838730812073,0.0111320111900568,0.45948922634124756,0.010069984011352062,0.6025490164756775,0.16918343305587769,0.1151479035615921,0.12292960286140442,0.118068628013134,0.03139980509877205,0.4009035527706146,0.016721393913030624,0.017521385103464127,0.029399652034044266,0.01709097996354103,0.010100298561155796,0.017298348248004913,0.23738740384578705,0.7626125812530518,0.21243435144424438,0.03146164491772652,238.14352416992188
2,83,0.028977902606129646,0.14002838730812073,0.0111320111900568,0.45948922634124756,0.010069984011352062,0.6025490164756775,0.16918343305587769,0.1151479035615921,0.12292960286140442,0.118068628013134,0.03139980509877205,0.4009035527706146,0.016721393913030624,0.017521385103464127,0.029399652034044266,0.01709097996354103,0.010100298561155796,0.017298348248004913,0.23738740384578705,0.7626125812530518,0.1901024580001831,0.059615783393383026,238.1376953125
3,83,0.028977902606129646,0.14002838730812073,0.0111320111900568,0.45948922634124756,0.010069984011352062,0.6025490164756775,0.16918343305587769,0.1151479035615921,0.12292960286140442,0.118068628013134,0.03139980509877205,0.4009035527706146,0.016721393913030624,0.017521385103464127,0.029399652034044266,0.01709097996354103,0.010100298561155796,0.017298348248004913,0.23738740384578705,0.7626125812530518,0.17011886835098267,0.08481018245220184,238.13247680664062
4,83,0.028977902606129646,0.14002838730812073,0.0111320111900568,0.45948922634124756,0.010069984011352062,0.6025490164756775,0.16918343305587769,0.1151479035615921,0.12292960286140442,0.118068628013134,0.03139980509877205,0.4009035527706146,0.016721393913030624,0.017521385103464127,0.029399652034044266,0.01709097996354103,0.010100298561155796,0.017298348248004913,0.23738740384578705,0.7626125812530518,0.15223698318004608,0.10735606402158737,238.1278076171875
0,84,0.026447685435414314,0.1266496181488037,0.011292952112853527,0.4696841239929199,0.011550534516572952,0.5265071988105774,0.17068827152252197,0.11808352172374725,0.33332327008247375,0.12441186606884003,0.032462336122989655,0.37593960762023926,0.018109319731593132,0.015465355478227139,0.025991182774305344,0.01652727648615837,0.010057814419269562,0.017993291839957237,0.07577360421419144,0.9242264032363892,0.07577700912952423,9.59773493319771e-13,76.69783020019531
1,84,0.026447685435414314,0.1266496181488037,0.011292952112853527,0.4696841239929199,0.011550534516572952,0.5265071988105774,0.17068827152252197,0.11808352172374725,0.33332327008247375,0.12441186606884003,0.032462336122989655,0.37593960762023926,0.018109319731593132,0.015465355478227139,0.025991182774305344,0.01652727648615837,0.010057814419269562,0.017993291839957237,0.07577360421419144,0.9242264032363892,0.06855102628469467,0.009132451377809048,76.69593048095703
2,84,0.026447685435414314,0.1266496181488037,0.011292952112853527,0.4696841239929199,0.011550534516572952,0.5265071988105774,0.17068827152252197,0.11808352172374725,0.33332327008247375,0.12441186606884003,0.032462336122989655,0.37593960762023926,0.018109319731593132,0.015465355478227139,0.025991182774305344,0.01652727648615837,0.010057814419269562,0.017993291839957237,0.07577360421419144,0.9242264032363892,0.062014129012823105,0.017394013702869415,76.69419860839844
3,84,0.026447685435414314,0.1266496181488037,0.011292952112853527,0.4696841239929199,0.011550534516572952,0.5265071988105774,0.17068827152252197,0.11808352172374725,0.33332327008247375,0.12441186606884003,0.032462336122989655,0.37593960762023926,0.018109319731593132,0.015465355478227139,0.025991182774305344,0.01652727648615837,0.010057814419269562,0.017993291839957237,0.07577360421419144,0.9242264032363892,0.05610062554478645,0.024867771193385124,76.6926498413086
4,84,0.026447685435414314,0.1266496181488037,0.011292952112853527,0.4696841239929199,0.011550534516572952,0.5265071988105774,0.17068827152252197,0.11808352172374725,0.33332327008247375,0.12441186606884003,0.032462336122989655,0.37593960762023926,0.018109319731593132,0.015465355478227139,0.025991182774305344,0.01652727648615837,0.010057814419269562,0.017993291839957237,0.07577360421419144,0.9242264032363892,0.05075106397271156,0.031628891825675964,76.6912612915039
0,85,0.02733139880001545,0.1506364643573761,0.010902993381023407,0.41161105036735535,0.010594378225505352,0.5294408202171326,0.16911359131336212,0.12065333873033524,0.1998920887708664,0.12208420783281326,0.03360459953546524,0.3734813630580902,0.01831628940999508,0.018454773351550102,0.0287207942456007,0.016025053337216377,0.01025803480297327,0.016231611371040344,0.5448405146598816,0.4551594853401184,0.5448421835899353,8.207315903285828e-12,545.295654296875
1,85,0.02733139880001545,0.1506364643573761,0.010902993381023407,0.41161105036735535,0.010594378225505352,0.5294408202171326,0.16911359131336212,0.12065333873033524,0.1998920887708664,0.12208420783281326,0.03360459953546524,0.3734813630580902,0.01831628940999508,0.018454773351550102,0.0287207942456007,0.016025053337216377,0.01025803480297327,0.016231611371040344,0.5448405146598816,0.4551594853401184,0.48162421584129333,0.0772138386964798,545.2821655273438
2,85,0.02733139880001545,0.1506364643573761,0.010902993381023407,0.41161105036735535,0.010594378225505352,0.5294408202171326,0.16911359131336212,0.12065333873033524,0.1998920887708664,0.12208420783281326,0.03360459953546524,0.3734813630580902,0.01831628940999508,0.018454773351550102,0.0287207942456007,0.016025053337216377,0.01025803480297327,0.016231611371040344,0.5448405146598816,0.4551594853401184,0.4257417619228363,0.14546874165534973,545.2692260742188
3,85,0.02733139880001545,0.1506364643573761,0.010902993381023407,0.41161105036735535,0.010594378225505352,0.5294408202171326,0.16911359131336212,0.12065333873033524,0.1998920887708664,0.12208420783281326,0.03360459953546524,0.3734813630580902,0.01831628940999508,0.018454773351550102,0.0287207942456007,0.016025053337216377,0.01025803480297327,0.016231611371040344,0.5448405146598816,0.4551594853401184,0.3763431906700134,0.20580409467220306,545.2582397460938
4,85,0.02733139880001545,0.1506364643573761,0.010902993381023407,0.41161105036735535,0.010594378225505352,0.5294408202171326,0.16911359131336212,0.12065333873033524,0.1998920887708664,0.12208420783281326,0.03360459953546524,0.3734813630580902,0.01831628940999508,0.018454773351550102,0.0287207942456007,0.016025053337216377,0.01025803480297327,0.016231611371040344,0.5448405146598816,0.4551594853401184,0.332676500082016,0.2591381371021271,545.2493286132812
0,86,0.02608194574713707,0.1322169154882431,0.01165817677974701,0.45461347699165344,0.011002120561897755,0.5244307518005371,0.17731685936450958,0.1250520646572113,0.8505563139915466,0.11397365480661392,0.036858126521110535,0.37026864290237427,0.018285948783159256,0.016577543690800667,0.028491774573922157,0.015525231137871742,0.010267503559589386,0.018656613305211067,0.33468708395957947,0.6653128862380981,0.33468952775001526,4.425319052175913e-12,335.3523864746094
1,86,0.02608194574713707,0.1322169154882431,0.01165817677974701,0.45461347699165344,0.011002120561897755,0.5244307518005371,0.17731685936450958,0.1250520646572113,0.8505563139915466,0.11397365480661392,0.036858126521110535,0.37026864290237427,0.018285948783159256,0.016577543690800667,0.028491774573922157,0.015525231137871742,0.010267503559589386,0.018656613305211067,0.33468708395957947,0.6653128862380981,0.30097895860671997,0.04198482260107994,335.34393310546875
2,86,0.02608194574713707,0.1322169154882431,0.01165817677974701,0.45461347699165344,0.011002120561897755,0.5244307518005371,0.17731685936450958,0.1250520646572113,0.8505563139915466,0.11397365480661392,0.036858126521110535,0.37026864290237427,0.018285948783159256,0.016577543690800667,0.028491774573922157,0.015525231137871742,0.010267503559589386,0.018656613305211067,0.33468708395957947,0.6653128862380981,0.27066394686698914,0.07974034547805786,335.3368835449219
3,86,0.02608194574713707,0.1322169154882431,0.01165817677974701,0.45461347699165344,0.011002120561897755,0.5244307518005371,0.17731685936450958,0.1250520646572113,0.8505563139915466,0.11397365480661392,0.036858126521110535,0.37026864290237427,0.018285948783159256,0.016577543690800667,0.028491774573922157,0.015525231137871742,0.010267503559589386,0.018656613305211067,0.33468708395957947,0.6653128862380981,0.2434021532535553,0.11369302868843079,335.3299255371094
4,86,0.02608194574713707,0.1322169154882431,0.01165817677974701,0.45461347699165344,0.011002120561897755,0.5244307518005371,0.17731685936450958,0.1250520646572113,0.8505563139915466,0.11397365480661392,0.036858126521110535,0.37026864290237427,0.018285948783159256,0.016577543690800667,0.028491774573922157,0.015525231137871742,0.010267503559589386,0.018656613305211067,0.33468708395957947,0.6653128862380981,0.2188861072063446,0.14422568678855896,335.32403564453125
0,87,0.02509443461894989,0.13412389159202576,0.010505392216145992,0.4325583875179291,0.010004620999097824,0.5279573798179626,0.17840304970741272,0.1220960021018982,0.3067684769630432,0.12536534667015076,0.03512469306588173,0.3518882989883423,0.018343310803174973,0.01553347334265709,0.02891387604176998,0.01843903213739395,0.01054245326668024,0.016001932322978973,0.2202615886926651,0.7797384262084961,0.2202644646167755,2.9543147442301354e-12,221.04132080078125
1,87,0.02509443461894989,0.13412389159202576,0.010505392216145992,0.4325583875179291,0.010004620999097824,0.5279573798179626,0.17840304970741272,0.1220960021018982,0.3067684769630432,0.12536534667015076,0.03512469306588173,0.3518882989883423,0.018343310803174973,0.01553347334265709,0.02891387604176998,0.01843903213739395,0.01054245326668024,0.016001932322978973,0.2202615886926651,0.7797384262084961,0.19750778377056122,0.027989264577627182,221.03610229492188
2,87,0.02509443461894989,0.13412389159202576,0.010505392216145992,0.4325583875179291,0.010004620999097824,0.5279573798179626,0.17840304970741272,0.1220960021018982,0.3067684769630432,0.12536534667015076,0.03512469306588173,0.3518882989883423,0.018343310803174973,0.01553347334265709,0.02891387604176998,0.01843903213739395,0.01054245326668024,0.016001932322978973,0.2202615886926651,0.7797384262084961,0.1771022379398346,0.0530867837369442,221.0314178466797
3,87,0.02509443461894989,0.13412389159202576,0.010505392216145992,0.4325583875179291,0.010004620999097824,0.5279573798179626,0.17840304970741272,0.1220960021018982,0.3067684769630432,0.12536534667015076,0.03512469306588173,0.3518882989883423,0.018343310803174973,0.01553347334265709,0.02891387604176998,0.01843903213739395,0.01054245326668024,0.016001932322978973,0.2202615886926651,0.7797384262084961,0.15880487859249115,0.07559134066104889,221.02719116210938
4,87,0.02509443461894989,0.13412389159202576,0.010505392216145992,0.4325583875179291,0.010004620999097824,0.5279573798179626,0.17840304970741272,0.1220960021018982,0.3067684769630432,0.12536534667015076,0.03512469306588173,0.3518882989883423,0.018343310803174973,0.01553347334265709,0.02891387604176998,0.01843903213739395,0.01054245326668024,0.016001932322978973,0.2202615886926651,0.7797384262084961,0.1423981636762619,0.09577085822820663,221.02354431152344
0,88,0.029386429116129875,0.15122351050376892,0.01205980684608221,0.4117583632469177,0.010612623766064644,0.5208643078804016,0.18001675605773926,0.12955521047115326,0.17114068567752838,0.1345459371805191,0.03271899372339249,0.3949384093284607,0.017944030463695526,0.016579506918787956,0.029342513531446457,0.01767025887966156,0.010478438809514046,0.01601746678352356,0.27025270462036133,0.7297472953796387,0.2702553868293762,4.086898788141502e-12,270.9824523925781
1,88,0.029386429116129875,0.15122351050376892,0.01205980684608221,0.4117583632469177,0.010612623766064644,0.5208643078804016,0.18001675605773926,0.12955521047115326,0.17114068567752838,0.1345459371805191,0.03271899372339249,0.3949384093284607,0.017944030463695526,0.016579506918787956,0.029342513531446457,0.01767025887966156,0.010478438809514046,0.01601746678352356,0.27025270462036133,0.7297472953796387,0.2392490655183792,0.03847689926624298,270.9749450683594
2,88,0.029386429116129875,0.15122351050376892,0.01205980684608221,0.4117583632469177,0.010612623766064644,0.5208643078804016,0.18001675605773926,0.12955521047115326,0.17114068567752838,0.1345459371805191,0.03271899372339249,0.3949384093284607,0.017944030463695526,0.016579506918787956,0.029342513531446457,0.01767025887966156,0.010478438809514046,0.01601746678352356,0.27025270462036133,0.7297472953796387,0.21180018782615662,0.0725392997264862,270.9683837890625
3,88,0.029386429116129875,0.15122351050376892,0.01205980684608221,0.4117583632469177,0.010612623766064644,0.5208643078804016,0.18001675605773926,0.12955521047115326,0.17114068567752838,0.1345459371805191,0.03271899372339249,0.3949384093284607,0.017944030463695526,0.016579506918787956,0.029342513531446457,0.01767025887966156,0.010478438809514046,0.01601746678352356,0.27025270462036133,0.7297472953796387,0.18750067055225372,0.10269369184970856,270.9625244140625
4,88,0.029386429116129875,0.15122351050376892,0.01205980684608221,0.4117583632469177,0.010612623766064644,0.5208643078804016,0.18001675605773926,0.12955521047115326,0.17114068567752838,0.1345459371805191,0.03271899372339249,0.3949384093284607,0.017944030463695526,0.016579506918787956,0.029342513531446457,0.01767025887966156,0.010478438809514046,0.01601746678352356,0.27025270462036133,0.7297472953796387,0.16598927974700928,0.1293884664773941,270.9573059082031
0,89,0.0252178143709898,0.14535225927829742,0.01169543992727995,0.4991081953048706,0.01155431754887104,0.5345085859298706,0.16547365486621857,0.11607129126787186,0.44248151779174805,0.11483709514141083,0.03586771339178085,0.40586957335472107,0.0173533596098423,0.017167748883366585,0.02454531006515026,0.018090102821588516,0.010576300323009491,0.018064264208078384,0.1533689796924591,0.8466310501098633,0.15337209403514862,2.229378790949421e-12,154.21560668945312
1,89,0.0252178143709898,0.14535225927829742,0.01169543992727995,0.4991081953048706,0.01155431754887104,0.5345085859298706,0.16547365486621857,0.11607129126787186,0.44248151779174805,0.11483709514141083,0.03586771339178085,0.40586957335472107,0.0173533596098423,0.017167748883366585,0.02454531006515026,0.018090102821588516,0.010576300323009491,0.018064264208078384,0.1533689796924591,0.8466310501098633,0.13600777089595795,0.021006442606449127,154.2119140625
2,89,0.0252178143709898,0.14535225927829742,0.01169543992727995,0.4991081953048706,0.01155431754887104,0.5345085859298706,0.16547365486621857,0.11607129126787186,0.44248151779174805,0.11483709514141083,0.03586771339178085,0.40586957335472107,0.0173533596098423,0.017167748883366585,0.02454531006515026,0.018090102821588516,0.010576300323009491,0.018064264208078384,0.1533689796924591,0.8466310501098633,0.1206090971827507,0.03963449224829674,154.20872497558594
3,89,0.0252178143709898,0.14535225927829742,0.01169543992727995,0.4991081953048706,0.01155431754887104,0.5345085859298706,0.16547365486621857,0.11607129126787186,0.44248151779174805,0.11483709514141083,0.03586771339178085,0.40586957335472107,0.0173533596098423,0.017167748883366585,0.02454531006515026,0.018090102821588516,0.010576300323009491,0.018064264208078384,0.1533689796924591,0.8466310501098633,0.10695390403270721,0.05615348368883133,154.20587158203125
