timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_0_weight,model_1_weight,Infected_sol,Recovered_sol,Susceptible_sol
0,80,0.026405245065689087,0.14725930988788605,0.010485511273145676,0.4828718602657318,0.011938318610191345,0.5201967358589172,0.1831638067960739,0.12216582149267197,0.96293705701828,0.13424819707870483,0.03358950838446617,0.350432425737381,0.017870815470814705,0.015832262113690376,0.025787778198719025,0.01852268911898136,0.009759688749909401,0.016183586791157722,0.10871283710002899,0.8912871479988098,0.10871612280607224,1.6011848964769815e-12,109.60411834716797
1,80,0.026405245065689087,0.14725930988788605,0.010485511273145676,0.4828718602657318,0.011938318610191345,0.5201967358589172,0.1831638067960739,0.12216582149267197,0.96293705701828,0.13424819707870483,0.03358950838446617,0.350432425737381,0.017870815470814705,0.015832262113690376,0.025787778198719025,0.01852268911898136,0.009759688749909401,0.016183586791157722,0.10871283710002899,0.8912871479988098,0.0963369756937027,0.015081285499036312,109.60145568847656
2,80,0.026405245065689087,0.14725930988788605,0.010485511273145676,0.4828718602657318,0.011938318610191345,0.5201967358589172,0.1831638067960739,0.12216582149267197,0.96293705701828,0.13424819707870483,0.03358950838446617,0.350432425737381,0.017870815470814705,0.015832262113690376,0.025787778198719025,0.01852268911898136,0.009759688749909401,0.016183586791157722,0.10871283710002899,0.8912871479988098,0.08536771684885025,0.028444651514291763,109.5990219116211
3,80,0.026405245065689087,0.14725930988788605,0.010485511273145676,0.4828718602657318,0.011938318610191345,0.5201967358589172,0.1831638067960739,0.12216582149267197,0.96293705701828,0.13424819707870483,0.03358950838446617,0.350432425737381,0.017870815470814705,0.015832262113690376,0.025787778198719025,0.01852268911898136,0.009759688749909401,0.016183586791157722,0.10871283710002899,0.8912871479988098,0.07564748078584671,0.0402861163020134,109.5969009399414
4,80,0.026405245065689087,0.14725930988788605,0.010485511273145676,0.4828718602657318,0.011938318610191345,0.5201967358589172,0.1831638067960739,0.12216582149267197,0.96293705701828,0.13424819707870483,0.03358950838446617,0.350432425737381,0.017870815470814705,0.015832262113690376,0.025787778198719025,0.01852268911898136,0.009759688749909401,0.016183586791157722,0.10871283710002899,0.8912871479988098,0.06703408062458038,0.05077914148569107,109.5951919555664
0,81,0.02650992013514042,0.1692572832107544,0.01061197929084301,0.47582918405532837,0.01152424979954958,0.5954769849777222,0.18036821484565735,0.1353844255208969,0.8371888399124146,0.12772932648658752,0.031247610226273537,0.40308740735054016,0.016856476664543152,0.016574596986174583,0.02505585364997387,0.015415950678288937,0.00995472352951765,0.015852876007556915,0.14893686771392822,0.8510631322860718,0.14893999695777893,2.5211035516170544e-12,149.78793334960938
1,81,0.02650992013514042,0.1692572832107544,0.01061197929084301,0.47582918405532837,0.01152424979954958,0.5954769849777222,0.18036821484565735,0.1353844255208969,0.8371888399124146,0.12772932648658752,0.031247610226273537,0.40308740735054016,0.016856476664543152,0.016574596986174583,0.02505585364997387,0.015415950678288937,0.00995472352951765,0.015852876007556915,0.14893686771392822,0.8510631322860718,0.12912331521511078,0.023493612185120583,149.7842559814453
2,81,0.02650992013514042,0.1692572832107544,0.01061197929084301,0.47582918405532837,0.01152424979954958,0.5954769849777222,0.18036821484565735,0.1353844255208969,0.8371888399124146,0.12772932648658752,0.031247610226273537,0.40308740735054016,0.016856476664543152,0.016574596986174583,0.02505585364997387,0.015415950678288937,0.00995472352951765,0.015852876007556915,0.14893686771392822,0.8510631322860718,0.1119433045387268,0.04386095330119133,149.7810516357422
3,81,0.02650992013514042,0.1692572832107544,0.01061197929084301,0.47582918405532837,0.01152424979954958,0.5954769849777222,0.18036821484565735,0.1353844255208969,0.8371888399124146,0.12772932648658752,0.031247610226273537,0.40308740735054016,0.016856476664543152,0.016574596986174583,0.02505585364997387,0.015415950678288937,0.00995472352951765,0.015852876007556915,0.14893686771392822,0.8510631322860718,0.09704912453889847,0.061518192291259766,149.77816772460938
4,81,0.02650992013514042,0.1692572832107544,0.01061197929084301,0.47582918405532837,0.01152424979954958,0.5954769849777222,0.18036821484565735,0.1353844255208969,0.8371888399124146,0.12772932648658752,0.031247610226273537,0.40308740735054016,0.016856476664543152,0.016574596986174583,0.02505585364997387,0.015415950678288937,0.00995472352951765,0.015852876007556915,0.14893686771392822,0.8510631322860718,0.08413652330636978,0.07682597637176514,149.7759552001953
0,82,0.027757572010159492,0.1244763508439064,0.010207884944975376,0.47933459281921387,0.011653021909296513,0.5605705380439758,0.15468738973140717,0.12273972481489182,0.6347269415855408,0.13310858607292175,0.030639713630080223,0.3354422450065613,0.01869296096265316,0.01568472385406494,0.02705507166683674,0.017912905663251877,0.009808246046304703,0.015824781730771065,0.1994694471359253,0.8005305528640747,0.19947239756584167,2.4830931581731885e-12,200.2699737548828
1,82,0.027757572010159492,0.1244763508439064,0.010207884944975376,0.47933459281921387,0.011653021909296513,0.5605705380439758,0.15468738973140717,0.12273972481489182,0.6347269415855408,0.13310858607292175,0.030639713630080223,0.3354422450065613,0.01869296096265316,0.01568472385406494,0.02705507166683674,0.017912905663251877,0.009808246046304703,0.015824781730771065,0.1994694471359253,0.8005305528640747,0.181078240275383,0.02366742677986622,200.2646942138672
2,82,0.027757572010159492,0.1244763508439064,0.010207884944975376,0.47933459281921387,0.011653021909296513,0.5605705380439758,0.15468738973140717,0.12273972481489182,0.6347269415855408,0.13310858607292175,0.030639713630080223,0.3354422450065613,0.01869296096265316,0.01568472385406494,0.02705507166683674,0.017912905663251877,0.009808246046304703,0.015824781730771065,0.1994694471359253,0.8005305528640747,0.16438019275665283,0.04515216127038002,200.25991821289062
3,82,0.027757572010159492,0.1244763508439064,0.010207884944975376,0.47933459281921387,0.011653021909296513,0.5605705380439758,0.15468738973140717,0.12273972481489182,0.6347269415855408,0.13310858607292175,0.030639713630080223,0.3354422450065613,0.01869296096265316,0.01568472385406494,0.02705507166683674,0.017912905663251877,0.009808246046304703,0.015824781730771065,0.1994694471359253,0.8005305528640747,0.14922185242176056,0.06465554982423782,200.2555694580078
4,82,0.027757572010159492,0.1244763508439064,0.010207884944975376,0.47933459281921387,0.011653021909296513,0.5605705380439758,0.15468738973140717,0.12273972481489182,0.6347269415855408,0.13310858607292175,0.030639713630080223,0.3354422450065613,0.01869296096265316,0.01568472385406494,0.02705507166683674,0.017912905663251877,0.009808246046304703,0.015824781730771065,0.1994694471359253,0.8005305528640747,0.13546103239059448,0.08236031234264374,200.2516632080078
0,83,0.026578035205602646,0.13452407717704773,0.010844741947948933,0.4341304302215576,0.010531077161431313,0.5986036062240601,0.161400705575943,0.13107065856456757,0.22314205765724182,0.11771639436483383,0.037222884595394135,0.38298147916793823,0.017030946910381317,0.015516756102442741,0.025949625298380852,0.01570683903992176,0.009137898683547974,0.016404232010245323,0.10346981883049011,0.8965301513671875,0.10347311943769455,1.3919860273117757e-12,104.36634826660156
1,83,0.026578035205602646,0.13452407717704773,0.010844741947948933,0.4341304302215576,0.010531077161431313,0.5986036062240601,0.161400705575943,0.13107065856456757,0.22314205765724182,0.11771639436483383,0.037222884595394135,0.38298147916793823,0.017030946910381317,0.015516756102442741,0.025949625298380852,0.01570683903992176,0.009137898683547974,0.016404232010245323,0.10346981883049011,0.8965301513671875,0.09288430213928223,0.013194792903959751,104.36373138427734
2,83,0.026578035205602646,0.13452407717704773,0.010844741947948933,0.4341304302215576,0.010531077161431313,0.5986036062240601,0.161400705575943,0.13107065856456757,0.22314205765724182,0.11771639436483383,0.037222884595394135,0.38298147916793823,0.017030946910381317,0.015516756102442741,0.025949625298380852,0.01570683903992176,0.009137898683547974,0.016404232010245323,0.10346981883049011,0.8965301513671875,0.08337938785552979,0.0250393133610487,104.36140441894531
3,83,0.026578035205602646,0.13452407717704773,0.010844741947948933,0.4341304302215576,0.010531077161431313,0.5986036062240601,0.161400705575943,0.13107065856456757,0.22314205765724182,0.11771639436483383,0.037222884595394135,0.38298147916793823,0.017030946910381317,0.015516756102442741,0.025949625298380852,0.01570683903992176,0.009137898683547974,0.016404232010245323,0.10346981883049011,0.8965301513671875,0.07484766095876694,0.03567185997962952,104.35909271240234
4,83,0.026578035205602646,0.13452407717704773,0.010844741947948933,0.4341304302215576,0.010531077161431313,0.5986036062240601,0.161400705575943,0.13107065856456757,0.22314205765724182,0.11771639436483383,0.037222884595394135,0.38298147916793823,0.017030946910381317,0.015516756102442741,0.025949625298380852,0.01570683903992176,0.009137898683547974,0.016404232010245323,0.10346981883049011,0.8965301513671875,0.06718914955854416,0.04521641507744789,104.35748291015625
0,84,0.026751060038805008,0.13271060585975647,0.01175940316170454,0.47056111693382263,0.010133962146937847,0.5453218817710876,0.17193768918514252,0.13603943586349487,0.7223172783851624,0.1297294944524765,0.03614106774330139,0.3933050036430359,0.01581091806292534,0.01625760644674301,0.02514169178903103,0.015423369593918324,0.009734518826007843,0.01615244895219803,0.19796891510486603,0.8020310997962952,0.1979718655347824,2.6274516416735505e-12,198.7709503173828
1,84,0.026751060038805008,0.13271060585975647,0.01175940316170454,0.47056111693382263,0.010133962146937847,0.5453218817710876,0.17193768918514252,0.13603943586349487,0.7223172783851624,0.1297294944524765,0.03614106774330139,0.3933050036430359,0.01581091806292534,0.01625760644674301,0.02514169178903103,0.015423369593918324,0.009734518826007843,0.01615244895219803,0.19796891510486603,0.8020310997962952,0.17806299030780792,0.024929771199822426,198.76608276367188
2,84,0.026751060038805008,0.13271060585975647,0.01175940316170454,0.47056111693382263,0.010133962146937847,0.5453218817710876,0.17193768918514252,0.13603943586349487,0.7223172783851624,0.1297294944524765,0.03614106774330139,0.3933050036430359,0.01581091806292534,0.01625760644674301,0.02514169178903103,0.015423369593918324,0.009734518826007843,0.01615244895219803,0.19796891510486603,0.8020310997962952,0.16015620529651642,0.047352202236652374,198.7615203857422
3,84,0.026751060038805008,0.13271060585975647,0.01175940316170454,0.47056111693382263,0.010133962146937847,0.5453218817710876,0.17193768918514252,0.13603943586349487,0.7223172783851624,0.1297294944524765,0.03614106774330139,0.3933050036430359,0.01581091806292534,0.01625760644674301,0.02514169178903103,0.015423369593918324,0.009734518826007843,0.01615244895219803,0.19796891510486603,0.8020310997962952,0.14405032992362976,0.06751948595046997,198.75741577148438
4,84,0.026751060038805008,0.13271060585975647,0.01175940316170454,0.47056111693382263,0.010133962146937847,0.5453218817710876,0.17193768918514252,0.13603943586349487,0.7223172783851624,0.1297294944524765,0.03614106774330139,0.3933050036430359,0.01581091806292534,0.01625760644674301,0.02514169178903103,0.015423369593918324,0.009734518826007843,0.01615244895219803,0.19796891510486603,0.8020310997962952,0.12956374883651733,0.08565863221883774,198.75367736816406
0,85,0.027855150401592255,0.1641159951686859,0.011065315455198288,0.49645116925239563,0.011171593330800533,0.5834587812423706,0.18194204568862915,0.1172189936041832,0.17077209055423737,0.13341958820819855,0.03070228360593319,0.35330384969711304,0.01627247780561447,0.01836695335805416,0.026193778961896896,0.018376220017671585,0.009855672717094421,0.01774739660322666,0.2472495585680008,0.7527504563331604,0.24725233018398285,4.057804439683288e-12,248.00230407714844
1,85,0.027855150401592255,0.1641159951686859,0.011065315455198288,0.49645116925239563,0.011171593330800533,0.5834587812423706,0.18194204568862915,0.1172189936041832,0.17077209055423737,0.13341958820819855,0.03070228360593319,0.35330384969711304,0.01627247780561447,0.01836695335805416,0.026193778961896896,0.018376220017671585,0.009855672717094421,0.01774739660322666,0.2472495585680008,0.7527504563331604,0.21575140953063965,0.037934403866529465,247.9958953857422
2,85,0.027855150401592255,0.1641159951686859,0.011065315455198288,0.49645116925239563,0.011171593330800533,0.5834587812423706,0.18194204568862915,0.1172189936041832,0.17077209055423737,0.13341958820819855,0.03070228360593319,0.35330384969711304,0.01627247780561447,0.01836695335805416,0.026193778961896896,0.018376220017671585,0.009855672717094421,0.01774739660322666,0.2472495585680008,0.7527504563331604,0.18826420605182648,0.07103574275970459,247.9903106689453
3,85,0.027855150401592255,0.1641159951686859,0.011065315455198288,0.49645116925239563,0.011171593330800533,0.5834587812423706,0.18194204568862915,0.1172189936041832,0.17077209055423737,0.13341958820819855,0.03070228360593319,0.35330384969711304,0.01627247780561447,0.01836695335805416,0.026193778961896896,0.018376220017671585,0.009855672717094421,0.01774739660322666,0.2472495585680008,0.7527504563331604,0.16427946090698242,0.09991985559463501,247.9852752685547
4,85,0.027855150401592255,0.1641159951686859,0.011065315455198288,0.49645116925239563,0.011171593330800533,0.5834587812423706,0.18194204568862915,0.1172189936041832,0.17077209055423737,0.13341958820819855,0.03070228360593319,0.35330384969711304,0.01627247780561447,0.01836695335805416,0.026193778961896896,0.018376220017671585,0.009855672717094421,0.01774739660322666,0.2472495585680008,0.7527504563331604,0.14335092902183533,0.1251240074634552,247.98109436035156
0,86,0.027833620086312294,0.12694741785526276,0.01132161170244217,0.4896639585494995,0.011369489133358002,0.5689666271209717,0.16422928869724274,0.1329112946987152,0.7034963965415955,0.13396820425987244,0.035492248833179474,0.36419370770454407,0.018639829009771347,0.0172209981828928,0.027784083038568497,0.016035404056310654,0.01079667080193758,0.016839198768138885,0.11328544467687607,0.8867145776748657,0.11328870803117752,1.4383385975313967e-12,114.17215728759766
1,86,0.027833620086312294,0.12694741785526276,0.01132161170244217,0.4896639585494995,0.011369489133358002,0.5689666271209717,0.16422928869724274,0.1329112946987152,0.7034963965415955,0.13396820425987244,0.035492248833179474,0.36419370770454407,0.018639829009771347,0.0172209981828928,0.027784083038568497,0.016035404056310654,0.01079667080193758,0.016839198768138885,0.11328544467687607,0.8867145776748657,0.10259578377008438,0.013693118467926979,114.16915893554688
2,86,0.027833620086312294,0.12694741785526276,0.01132161170244217,0.4896639585494995,0.011369489133358002,0.5689666271209717,0.16422928869724274,0.1329112946987152,0.7034963965415955,0.13396820425987244,0.035492248833179474,0.36419370770454407,0.018639829009771347,0.0172209981828928,0.027784083038568497,0.016035404056310654,0.01079667080193758,0.016839198768138885,0.11328544467687607,0.8867145776748657,0.09291207790374756,0.02609345316886902,114.16644287109375
3,86,0.027833620086312294,0.12694741785526276,0.01132161170244217,0.4896639585494995,0.011369489133358002,0.5689666271209717,0.16422928869724274,0.1329112946987152,0.7034963965415955,0.13396820425987244,0.035492248833179474,0.36419370770454407,0.018639829009771347,0.0172209981828928,0.027784083038568497,0.016035404056310654,0.01079667080193758,0.016839198768138885,0.11328544467687607,0.8867145776748657,0.08414235711097717,0.03732316941022873,114.16398620605469
4,86,0.027833620086312294,0.12694741785526276,0.01132161170244217,0.4896639585494995,0.011369489133358002,0.5689666271209717,0.16422928869724274,0.1329112946987152,0.7034963965415955,0.13396820425987244,0.035492248833179474,0.36419370770454407,0.018639829009771347,0.0172209981828928,0.027784083038568497,0.016035404056310654,0.01079667080193758,0.016839198768138885,0.11328544467687607,0.8867145776748657,0.0762004554271698,0.047492850571870804,114.16178894042969
0,87,0.026212023571133614,0.15843702852725983,0.01154557429254055,0.4871358275413513,0.011309927329421043,0.57464200258255,0.16571587324142456,0.12930327653884888,0.34012898802757263,0.11818380653858185,0.033250592648983,0.3372161090373993,0.01571856625378132,0.01654273271560669,0.029345085844397545,0.01807127334177494,0.009437302127480507,0.017832718789577484,0.4233194887638092,0.5766805410385132,0.42332160472869873,6.7070151515968846e-12,423.89617919921875
1,87,0.026212023571133614,0.15843702852725983,0.01154557429254055,0.4871358275413513,0.011309927329421043,0.57464200258255,0.16571587324142456,0.12930327653884888,0.34012898802757263,0.11818380653858185,0.033250592648983,0.3372161090373993,0.01571856625378132,0.01654273271560669,0.029345085844397545,0.01807127334177494,0.009437302127480507,0.017832718789577484,0.4233194887638092,0.5766805410385132,0.37088143825531006,0.06282433867454529,423.8858337402344
2,87,0.026212023571133614,0.15843702852725983,0.01154557429254055,0.4871358275413513,0.011309927329421043,0.57464200258255,0.16571587324142456,0.12930327653884888,0.34012898802757263,0.11818380653858185,0.033250592648983,0.3372161090373993,0.01571856625378132,0.01654273271560669,0.029345085844397545,0.01807127334177494,0.009437302127480507,0.017832718789577484,0.4233194887638092,0.5766805410385132,0.32493746280670166,0.11786612123250961,423.876708984375
3,87,0.026212023571133614,0.15843702852725983,0.01154557429254055,0.4871358275413513,0.011309927329421043,0.57464200258255,0.16571587324142456,0.12930327653884888,0.34012898802757263,0.11818380653858185,0.033250592648983,0.3372161090373993,0.01571856625378132,0.01654273271560669,0.029345085844397545,0.01807127334177494,0.009437302127480507,0.017832718789577484,0.4233194887638092,0.5766805410385132,0.28468477725982666,0.16608937084674835,423.8686828613281
4,87,0.026212023571133614,0.15843702852725983,0.01154557429254055,0.4871358275413513,0.011309927329421043,0.57464200258255,0.16571587324142456,0.12930327653884888,0.34012898802757263,0.11818380653858185,0.033250592648983,0.3372161090373993,0.01571856625378132,0.01654273271560669,0.029345085844397545,0.01807127334177494,0.009437302127480507,0.017832718789577484,0.4233194887638092,0.5766805410385132,0.24941861629486084,0.20833897590637207,423.8616943359375
0,88,0.027956785634160042,0.11613025516271591,0.011622903868556023,0.488054484128952,0.011609726585447788,0.557927668094635,0.17097902297973633,0.12372814118862152,0.09128892421722412,0.11596450209617615,0.0313519686460495,0.34125906229019165,0.016704926267266273,0.017107289284467697,0.024962127208709717,0.018639903515577316,0.01000751368701458,0.015469648875296116,0.2087532877922058,0.7912467122077942,0.2087562084197998,2.424282129209754e-12,209.54452514648438
1,88,0.027956785634160042,0.11613025516271591,0.011622903868556023,0.488054484128952,0.011609726585447788,0.557927668094635,0.17097902297973633,0.12372814118862152,0.09128892421722412,0.11596450209617615,0.0313519686460495,0.34125906229019165,0.016704926267266273,0.017107289284467697,0.024962127208709717,0.018639903515577316,0.01000751368701458,0.015469648875296116,0.2087532877922058,0.7912467122077942,0.19113372266292572,0.023204488679766655,209.5390625
2,88,0.027956785634160042,0.11613025516271591,0.011622903868556023,0.488054484128952,0.011609726585447788,0.557927668094635,0.17097902297973633,0.12372814118862152,0.09128892421722412,0.11596450209617615,0.0313519686460495,0.34125906229019165,0.016704926267266273,0.017107289284467697,0.024962127208709717,0.018639903515577316,0.01000751368701458,0.015469648875296116,0.2087532877922058,0.7912467122077942,0.17499937117099762,0.0444500707089901,209.53384399414062
3,88,0.027956785634160042,0.11613025516271591,0.011622903868556023,0.488054484128952,0.011609726585447788,0.557927668094635,0.17097902297973633,0.12372814118862152,0.09128892421722412,0.11596450209617615,0.0313519686460495,0.34125906229019165,0.016704926267266273,0.017107289284467697,0.024962127208709717,0.018639903515577316,0.01000751368701458,0.015469648875296116,0.2087532877922058,0.7912467122077942,0.16022758185863495,0.06390213966369629,209.52919006347656
4,88,0.027956785634160042,0.11613025516271591,0.011622903868556023,0.488054484128952,0.011609726585447788,0.557927668094635,0.17097902297973633,0.12372814118862152,0.09128892421722412,0.11596450209617615,0.0313519686460495,0.34125906229019165,0.016704926267266273,0.017107289284467697,0.024962127208709717,0.018639903515577316,0.01000751368701458,0.015469648875296116,0.2087532877922058,0.7912467122077942,0.1467035561800003,0.08171218633651733,209.52488708496094
0,89,0.027107955887913704,0.13790568709373474,0.011224092915654182,0.482624351978302,0.011880217120051384,0.5303235054016113,0.15435120463371277,0.11317519098520279,0.07606019824743271,0.11345820873975754,0.0366094671189785,0.34220558404922485,0.018230879679322243,0.01790558360517025,0.029185619205236435,0.018344582989811897,0.009739862754940987,0.015611521899700165,0.13724906742572784,0.8627509474754333,0.13725224137306213,1.8927656750961086e-12,138.11181640625
1,89,0.027107955887913704,0.13790568709373474,0.011224092915654182,0.482624351978302,0.011880217120051384,0.5303235054016113,0.15435120463371277,0.11317519098520279,0.07606019824743271,0.11345820873975754,0.0366094671189785,0.34220558404922485,0.018230879679322243,0.01790558360517025,0.029185619205236435,0.018344582989811897,0.009739862754940987,0.015611521899700165,0.13724906742572784,0.8627509474754333,0.1228555366396904,0.017916593700647354,138.10818481445312
2,89,0.027107955887913704,0.13790568709373474,0.011224092915654182,0.482624351978302,0.011880217120051384,0.5303235054016113,0.15435120463371277,0.11317519098520279,0.07606019824743271,0.11345820873975754,0.0366094671189785,0.34220558404922485,0.018230879679322243,0.01790558360517025,0.029185619205236435,0.018344582989811897,0.009739862754940987,0.015611521899700165,0.13724906742572784,0.8627509474754333,0.10996948182582855,0.03395374119281769,138.10511779785156
3,89,0.027107955887913704,0.13790568709373474,0.011224092915654182,0.482624351978302,0.011880217120051384,0.5303235054016113,0.15435120463371277,0.11317519098520279,0.07606019824743271,0.11345820873975754,0.0366094671189785,0.34220558404922485,0.018230879679322243,0.01790558360517025,0.029185619205236435,0.018344582989811897,0.009739862754940987,0.015611521899700165,0.13724906742572784,0.8627509474754333,0.09843606501817703,0.04830865561962128,138.10238647460938
4,89,0.027107955887913704,0.13790568709373474,0.011224092915654182,0.482624351978302,0.011880217120051384,0.5303235054016113,0.15435120463371277,0.11317519098520279,0.07606019824743271,0.11345820873975754,0.0366094671189785,0.34220558404922485,0.018230879679322243,0.01790558360517025,0.029185619205236435,0.018344582989811897,0.009739862754940987,0.015611521899700165,0.13724906742572784,0.8627509474754333,0.08811336010694504,0.061157844960689545,138.09976196289062
0,90,0.027181236073374748,0.16808710992336273,0.011001592501997948,0.47051694989204407,0.012023382820189,0.5717308521270752,0.18347200751304626,0.12909577786922455,0.35996267199516296,0.1200929582118988,0.03581966087222099,0.3810262382030487,0.018237464129924774,0.017347021028399467,0.027723876759409904,0.01619851216673851,0.009808098897337914,0.01659492962062359,0.10911625623703003,0.89088374376297,0.10911953449249268,1.834211602047553e-12,110.00713348388672
1,90,0.027181236073374748,0.16808710992336273,0.011001592501997948,0.47051694989204407,0.012023382820189,0.5717308521270752,0.18347200751304626,0.12909577786922455,0.35996267199516296,0.1200929582118988,0.03581966087222099,0.3810262382030487,0.018237464129924774,0.017347021028399467,0.027723876759409904,0.01619851216673851,0.009808098897337914,0.01659492962062359,0.10911625623703003,0.89088374376297,0.09477642178535461,0.017108283936977386,110.00440979003906
2,90,0.027181236073374748,0.16808710992336273,0.011001592501997948,0.47051694989204407,0.012023382820189,0.5717308521270752,0.18347200751304626,0.12909577786922455,0.35996267199516296,0.1200929582118988,0.03581966087222099,0.3810262382030487,0.018237464129924774,0.017347021028399467,0.027723876759409904,0.01619851216673851,0.009808098897337914,0.01659492962062359,0.10911625623703003,0.89088374376297,0.08231872320175171,0.031967759132385254,110.00196838378906
3,90,0.027181236073374748,0.16808710992336273,0.011001592501997948,0.47051694989204407,0.012023382820189,0.5717308521270752,0.18347200751304626,0.12909577786922455,0.35996267199516296,0.1200929582118988,0.03581966087222099,0.3810262382030487,0.018237464129924774,0.017347021028399467,0.027723876759409904,0.01619851216673851,0.009808098897337914,0.01659492962062359,0.10911625623703003,0.89088374376297,0.07149859517812729,0.04487404599785805,109.9999008178711
4,90,0.027181236073374748,0.16808710992336273,0.011001592501997948,0.47051694989204407,0.012023382820189,0.5717308521270752,0.18347200751304626,0.12909577786922455,0.35996267199516296,0.1200929582118988,0.03581966087222099,0.3810262382030487,0.018237464129924774,0.017347021028399467,0.027723876759409904,0.01619851216673851,0.009808098897337914,0.01659492962062359,0.10911625623703003,0.89088374376297,0.06210083141922951,0.05608389526605606,109.99807739257812
0,91,0.026744870468974113,0.15906181931495667,0.010635552927851677,0.4318704307079315,0.011915331706404686,0.5981616377830505,0.16995373368263245,0.1201157197356224,0.8336920142173767,0.12009147554636002,0.03368142619729042,0.38818687200546265,0.017041439190506935,0.01639707200229168,0.027458559721708298,0.01846807822585106,0.009158363565802574,0.01581517420709133,0.08059956878423691,0.9194004535675049,0.08060295879840851,1.282288077802951e-12,81.51896667480469
1,91,0.026744870468974113,0.15906181931495667,0.010635552927851677,0.4318704307079315,0.011915331706404686,0.5981616377830505,0.16995373368263245,0.1201157197356224,0.8336920142173767,0.12009147554636002,0.03368142619729042,0.38818687200546265,0.017041439190506935,0.01639707200229168,0.027458559721708298,0.01846807822585106,0.009158363565802574,0.01581517420709133,0.08059956878423691,0.9194004535675049,0.07061116397380829,0.012010215781629086,81.5169448852539
2,91,0.026744870468974113,0.15906181931495667,0.010635552927851677,0.4318704307079315,0.011915331706404686,0.5981616377830505,0.16995373368263245,0.1201157197356224,0.8336920142173767,0.12009147554636002,0.03368142619729042,0.38818687200546265,0.017041439190506935,0.01639707200229168,0.027458559721708298,0.01846807822585106,0.009158363565802574,0.01581517420709133,0.08059956878423691,0.9194004535675049,0.061858031898736954,0.02253115363419056,81.51518249511719
3,91,0.026744870468974113,0.15906181931495667,0.010635552927851677,0.4318704307079315,0.011915331706404686,0.5981616377830505,0.16995373368263245,0.1201157197356224,0.8336920142173767,0.12009147554636002,0.03368142619729042,0.38818687200546265,0.017041439190506935,0.01639707200229168,0.027458559721708298,0.01846807822585106,0.009158363565802574,0.01581517420709133,0.08059956878423691,0.9194004535675049,0.05418996512889862,0.03174763172864914,81.51360321044922
4,91,0.026744870468974113,0.15906181931495667,0.010635552927851677,0.4318704307079315,0.011915331706404686,0.5981616377830505,0.16995373368263245,0.1201157197356224,0.8336920142173767,0.12009147554636002,0.03368142619729042,0.38818687200546265,0.017041439190506935,0.01639707200229168,0.027458559721708298,0.01846807822585106,0.009158363565802574,0.01581517420709133,0.08059956878423691,0.9194004535675049,0.04747244715690613,0.039821501821279526,81.51229095458984
0,92,0.02689255028963089,0.15834252536296844,0.010149296373128891,0.42594316601753235,0.00994909182190895,0.5393171310424805,0.1577058583498001,0.12066886574029922,0.6719269156455994,0.1318010836839676,0.031539857387542725,0.37145984172821045,0.017930226400494576,0.015645794570446014,0.02437969669699669,0.016309183090925217,0.009939205832779408,0.01734125427901745,0.5410532355308533,0.45894676446914673,0.541054904460907,8.567276228721443e-12,541.5121459960938
1,92,0.02689255028963089,0.15834252536296844,0.010149296373128891,0.42594316601753235,0.00994909182190895,0.5393171310424805,0.1577058583498001,0.12066886574029922,0.6719269156455994,0.1318010836839676,0.031539857387542725,0.37145984172821045,0.017930226400494576,0.015645794570446014,0.02437969669699669,0.016309183090925217,0.009939205832779408,0.01734125427901745,0.5410532355308533,0.45894676446914673,0.47439658641815186,0.08027958124876022,541.49853515625
2,92,0.02689255028963089,0.15834252536296844,0.010149296373128891,0.42594316601753235,0.00994909182190895,0.5393171310424805,0.1577058583498001,0.12066886574029922,0.6719269156455994,0.1318010836839676,0.031539857387542725,0.37145984172821045,0.017930226400494576,0.015645794570446014,0.02437969669699669,0.016309183090925217,0.009939205832779408,0.01734125427901745,0.5410532355308533,0.45894676446914673,0.4159502685070038,0.15066848695278168,541.486572265625
3,92,0.02689255028963089,0.15834252536296844,0.010149296373128891,0.42594316601753235,0.00994909182190895,0.5393171310424805,0.1577058583498001,0.12066886574029922,0.6719269156455994,0.1318010836839676,0.031539857387542725,0.37145984172821045,0.017930226400494576,0.015645794570446014,0.02437969669699669,0.016309183090925217,0.009939205832779408,0.01734125427901745,0.5410532355308533,0.45894676446914673,0.3647044897079468,0.21238528192043304,541.47607421875
4,92,0.02689255028963089,0.15834252536296844,0.010149296373128891,0.42594316601753235,0.00994909182190895,0.5393171310424805,0.1577058583498001,0.12066886574029922,0.6719269156455994,0.1318010836839676,0.031539857387542725,0.37145984172821045,0.017930226400494576,0.015645794570446014,0.02437969669699669,0.016309183090925217,0.009939205832779408,0.01734125427901745,0.5410532355308533,0.45894676446914673,0.3197720944881439,0.2664984464645386,541.4669189453125
