timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol,timepoint_days
5,73,0.026531312614679337,0.12148497998714447,0.00962736178189516,0.39866331219673157,0.008959840051829815,0.5200060606002808,0.141867995262146,0.14410407841205597,0.10383139550685883,0.12404865026473999,0.039562296122312546,0.31548070907592773,0.01928258314728737,0.01576007902622223,0.032029345631599426,0.01639493927359581,0.010947122238576412,0.014282479882240295,0.9524531364440918,0.0475468635559082,8.354540824890137,6.269713878631592,986.328125,50.0
0,74,0.02714299038052559,0.15991879999637604,0.011047445237636566,0.4452877342700958,0.010550076141953468,0.6737473607063293,0.19393759965896606,0.12132052332162857,0.19980815052986145,0.1280352622270584,0.03224264830350876,0.43422651290893555,0.02021205797791481,0.015314098447561264,0.030975133180618286,0.018002212047576904,0.010304746218025684,0.0166682880371809,0.8031624555587769,0.19683754444122314,0.8038874864578247,1.2857417387712733e-11,999.999267578125,0.0
1,74,0.02714299038052559,0.15991879999637604,0.011047445237636566,0.4452877342700958,0.010550076141953468,0.6737473607063293,0.19393759965896606,0.12132052332162857,0.19980815052986145,0.1280352622270584,0.03224264830350876,0.43422651290893555,0.02021205797791481,0.015314098447561264,0.030975133180618286,0.018002212047576904,0.010304746218025684,0.0166682880371809,0.8031624555587769,0.19683754444122314,0.7043241262435913,0.12042621523141861,999.9781494140625,1.0
2,74,0.02714299038052559,0.15991879999637604,0.011047445237636566,0.4452877342700958,0.010550076141953468,0.6737473607063293,0.19393759965896606,0.12132052332162857,0.19980815052986145,0.1280352622270584,0.03224264830350876,0.43422651290893555,0.02021205797791481,0.015314098447561264,0.030975133180618286,0.018002212047576904,0.010304746218025684,0.0166682880371809,0.8031624555587769,0.19683754444122314,0.6172412633895874,0.22593259811401367,999.9599609375,2.0
3,74,0.02714299038052559,0.15991879999637604,0.011047445237636566,0.4452877342700958,0.010550076141953468,0.6737473607063293,0.19393759965896606,0.12132052332162857,0.19980815052986145,0.1280352622270584,0.03224264830350876,0.43422651290893555,0.02021205797791481,0.015314098447561264,0.030975133180618286,0.018002212047576904,0.010304746218025684,0.0166682880371809,0.8031624555587769,0.19683754444122314,0.5411150455474854,0.318392276763916,999.9451293945312,3.0
4,74,0.02714299038052559,0.15991879999637604,0.011047445237636566,0.4452877342700958,0.010550076141953468,0.6737473607063293,0.19393759965896606,0.12132052332162857,0.19980815052986145,0.1280352622270584,0.03224264830350876,0.43422651290893555,0.02021205797791481,0.015314098447561264,0.030975133180618286,0.018002212047576904,0.010304746218025684,0.0166682880371809,0.8031624555587769,0.19683754444122314,0.47462472319602966,0.3994498550891876,999.9275512695312,4.0
5,74,0.02714299038052559,0.15991879999637604,0.011047445237636566,0.4452877342700958,0.010550076141953468,0.6737473607063293,0.19393759965896606,0.12132052332162857,0.19980815052986145,0.1280352622270584,0.03224264830350876,0.43422651290893555,0.02021205797791481,0.015314098447561264,0.030975133180618286,0.018002212047576904,0.010304746218025684,0.0166682880371809,0.8031624555587769,0.19683754444122314,26.966575622558594,36.38764953613281,937.4486083984375,50.0
0,75,0.0267153512686491,0.15946930646896362,0.012356262654066086,0.45081809163093567,0.008930197916924953,0.566825807094574,0.15039817988872528,0.13606294989585876,0.47270074486732483,0.11802437901496887,0.03294778987765312,0.3286592662334442,0.017184536904096603,0.015688039362430573,0.03235695883631706,0.016889605671167374,0.011685474775731564,0.01790015585720539,0.9881238341331482,0.011876165866851807,0.9881675839424133,1.575942848441869e-11,999.9999389648438,0.0
1,75,0.0267153512686491,0.15946930646896362,0.012356262654066086,0.45081809163093567,0.008930197916924953,0.566825807094574,0.15039817988872528,0.13606294989585876,0.47270074486732483,0.11802437901496887,0.03294778987765312,0.3286592662334442,0.017184536904096603,0.015688039362430573,0.03235695883631706,0.016889605671167374,0.011685474775731564,0.01790015585720539,0.9881238341331482,0.011876165866851807,0.865303099155426,0.14757941663265228,999.9755859375,1.0
2,75,0.0267153512686491,0.15946930646896362,0.012356262654066086,0.45081809163093567,0.008930197916924953,0.566825807094574,0.15039817988872528,0.13606294989585876,0.47270074486732483,0.11802437901496887,0.03294778987765312,0.3286592662334442,0.017184536904096603,0.015688039362430573,0.03235695883631706,0.016889605671167374,0.011685474775731564,0.01790015585720539,0.9881238341331482,0.011876165866851807,0.7577179074287415,0.2768085300922394,999.9541625976562,2.0
3,75,0.0267153512686491,0.15946930646896362,0.012356262654066086,0.45081809163093567,0.008930197916924953,0.566825807094574,0.15039817988872528,0.13606294989585876,0.47270074486732483,0.11802437901496887,0.03294778987765312,0.3286592662334442,0.017184536904096603,0.015688039362430573,0.03235695883631706,0.016889605671167374,0.011685474775731564,0.01790015585720539,0.9881238341331482,0.011876165866851807,0.6635064482688904,0.38996991515159607,999.9359130859375,3.0
4,75,0.0267153512686491,0.15946930646896362,0.012356262654066086,0.45081809163093567,0.008930197916924953,0.566825807094574,0.15039817988872528,0.13606294989585876,0.47270074486732483,0.11802437901496887,0.03294778987765312,0.3286592662334442,0.017184536904096603,0.015688039362430573,0.03235695883631706,0.016889605671167374,0.011685474775731564,0.01790015585720539,0.9881238341331482,0.011876165866851807,0.5810110569000244,0.48906105756759644,999.9191284179688,4.0
5,75,0.0267153512686491,0.15946930646896362,0.012356262654066086,0.45081809163093567,0.008930197916924953,0.566825807094574,0.15039817988872528,0.13606294989585876,0.47270074486732483,0.11802437901496887,0.03294778987765312,0.3286592662334442,0.017184536904096603,0.015688039362430573,0.03235695883631706,0.016889605671167374,0.011685474775731564,0.01790015585720539,0.9881238341331482,0.011876165866851807,0.0013801713939756155,1.1860271692276,999.7990112304688,50.0
0,76,0.027374159544706345,0.10138443112373352,0.010335498489439487,0.5386269092559814,0.010729026980698109,0.4798574149608612,0.16050411760807037,0.14486956596374512,0.004446536768227816,0.13528724014759064,0.034422747790813446,0.39774090051651,0.017520815134048462,0.018352435901761055,0.029234429821372032,0.018250413239002228,0.008263560943305492,0.014217239804565907,0.6558954119682312,0.3441045880317688,0.6571628451347351,6.6506947518640835e-12,999.9987182617188,0.0
1,76,0.027374159544706345,0.10138443112373352,0.010335498489439487,0.5386269092559814,0.010729026980698109,0.4798574149608612,0.16050411760807037,0.14486956596374512,0.004446536768227816,0.13528724014759064,0.034422747790813446,0.39774090051651,0.017520815134048462,0.018352435901761055,0.029234429821372032,0.018250413239002228,0.008263560943305492,0.014217239804565907,0.6558954119682312,0.3441045880317688,0.6109357476234436,0.06411009281873703,999.9806518554688,1.0
2,76,0.027374159544706345,0.10138443112373352,0.010335498489439487,0.5386269092559814,0.010729026980698109,0.4798574149608612,0.16050411760807037,0.14486956596374512,0.004446536768227816,0.13528724014759064,0.034422747790813446,0.39774090051651,0.017520815134048462,0.018352435901761055,0.029234429821372032,0.018250413239002228,0.008263560943305492,0.014217239804565907,0.6558954119682312,0.3441045880317688,0.568191409111023,0.12365803122520447,999.9639892578125,2.0
3,76,0.027374159544706345,0.10138443112373352,0.010335498489439487,0.5386269092559814,0.010729026980698109,0.4798574149608612,0.16050411760807037,0.14486956596374512,0.004446536768227816,0.13528724014759064,0.034422747790813446,0.39774090051651,0.017520815134048462,0.018352435901761055,0.029234429821372032,0.018250413239002228,0.008263560943305492,0.014217239804565907,0.6558954119682312,0.3441045880317688,0.5287562012672424,0.17897342145442963,999.9481201171875,3.0
4,76,0.027374159544706345,0.10138443112373352,0.010335498489439487,0.5386269092559814,0.010729026980698109,0.4798574149608612,0.16050411760807037,0.14486956596374512,0.004446536768227816,0.13528724014759064,0.034422747790813446,0.39774090051651,0.017520815134048462,0.018352435901761055,0.029234429821372032,0.018250413239002228,0.008263560943305492,0.014217239804565907,0.6558954119682312,0.3441045880317688,0.49248751997947693,0.2303636223077774,999.9329833984375,4.0
5,76,0.027374159544706345,0.10138443112373352,0.010335498489439487,0.5386269092559814,0.010729026980698109,0.4798574149608612,0.16050411760807037,0.14486956596374512,0.004446536768227816,0.13528724014759064,0.034422747790813446,0.39774090051651,0.017520815134048462,0.018352435901761055,0.029234429821372032,0.018250413239002228,0.008263560943305492,0.014217239804565907,0.6558954119682312,0.3441045880317688,90.43555450439453,38.39452362060547,871.826171875,50.0
0,77,0.027259737253189087,0.13316377997398376,0.009784551337361336,0.38024693727493286,0.010403919033706188,0.4770280718803406,0.14994077384471893,0.1482240855693817,0.34457895159721375,0.1470109075307846,0.03893725574016571,0.3037324547767639,0.018369819968938828,0.018017375841736794,0.024223342537879944,0.015164435841143131,0.010273976251482964,0.014016451314091682,0.9751572608947754,0.02484273910522461,0.9752487540245056,1.2988450592832379e-11,999.9999389648438,0.0
1,77,0.027259737253189087,0.13316377997398376,0.009784551337361336,0.38024693727493286,0.010403919033706188,0.4770280718803406,0.14994077384471893,0.1482240855693817,0.34457895159721375,0.1470109075307846,0.03893725574016571,0.3037324547767639,0.018369819968938828,0.018017375841736794,0.024223342537879944,0.015164435841143131,0.010273976251482964,0.014016451314091682,0.9751572608947754,0.02484273910522461,0.8772398829460144,0.12324147671461105,999.9747314453125,1.0
2,77,0.027259737253189087,0.13316377997398376,0.009784551337361336,0.38024693727493286,0.010403919033706188,0.4770280718803406,0.14994077384471893,0.1482240855693817,0.34457895159721375,0.1470109075307846,0.03893725574016571,0.3037324547767639,0.018369819968938828,0.018017375841736794,0.024223342537879944,0.015164435841143131,0.010273976251482964,0.014016451314091682,0.9751572608947754,0.02484273910522461,0.7890808582305908,0.23409591615200043,999.9521484375,2.0
3,77,0.027259737253189087,0.13316377997398376,0.009784551337361336,0.38024693727493286,0.010403919033706188,0.4770280718803406,0.14994077384471893,0.1482240855693817,0.34457895159721375,0.1470109075307846,0.03893725574016571,0.3037324547767639,0.018369819968938828,0.018017375841736794,0.024223342537879944,0.015164435841143131,0.010273976251482964,0.014016451314091682,0.9751572608947754,0.02484273910522461,0.7097816467285156,0.33380913734436035,999.9317016601562,3.0
4,77,0.027259737253189087,0.13316377997398376,0.009784551337361336,0.38024693727493286,0.010403919033706188,0.4770280718803406,0.14994077384471893,0.1482240855693817,0.34457895159721375,0.1470109075307846,0.03893725574016571,0.3037324547767639,0.018369819968938828,0.018017375841736794,0.024223342537879944,0.015164435841143131,0.010273976251482964,0.014016451314091682,0.9751572608947754,0.02484273910522461,0.6384526491165161,0.42350155115127563,999.9132080078125,4.0
5,77,0.027259737253189087,0.13316377997398376,0.009784551337361336,0.38024693727493286,0.010403919033706188,0.4770280718803406,0.14994077384471893,0.1482240855693817,0.34457895159721375,0.1470109075307846,0.03893725574016571,0.3037324547767639,0.018369819968938828,0.018017375841736794,0.024223342537879944,0.015164435841143131,0.010273976251482964,0.014016451314091682,0.9751572608947754,0.02484273910522461,0.005239758640527725,1.2217700481414795,999.7481079101562,50.0
0,78,0.026678794994950294,0.17940500378608704,0.011897886171936989,0.5052971243858337,0.012565145269036293,0.506873607635498,0.19641351699829102,0.10040753334760666,0.7684468626976013,0.14090178906917572,0.03968469798564911,0.43373098969459534,0.019995927810668945,0.016806980594992638,0.02173905447125435,0.02001332864165306,0.011528823524713516,0.01926141232252121,0.9965094923973083,0.0034905076026916504,0.9965223670005798,1.7878778318936028e-11,1000.0,0.0
1,78,0.026678794994950294,0.17940500378608704,0.011897886171936989,0.5052971243858337,0.012565145269036293,0.506873607635498,0.19641351699829102,0.10040753334760666,0.7684468626976013,0.14090178906917572,0.03968469798564911,0.43373098969459534,0.019995927810668945,0.016806980594992638,0.02173905447125435,0.02001332864165306,0.011528823524713516,0.01926141232252121,0.9965094923973083,0.0034905076026916504,0.8553564548492432,0.1658007800579071,999.9735717773438,1.0
2,78,0.026678794994950294,0.17940500378608704,0.011897886171936989,0.5052971243858337,0.012565145269036293,0.506873607635498,0.19641351699829102,0.10040753334760666,0.7684468626976013,0.14090178906917572,0.03968469798564911,0.43373098969459534,0.019995927810668945,0.016806980594992638,0.02173905447125435,0.02001332864165306,0.011528823524713516,0.01926141232252121,0.9965094923973083,0.0034905076026916504,0.7341863512992859,0.308112770318985,999.9542236328125,2.0
3,78,0.026678794994950294,0.17940500378608704,0.011897886171936989,0.5052971243858337,0.012565145269036293,0.506873607635498,0.19641351699829102,0.10040753334760666,0.7684468626976013,0.14090178906917572,0.03968469798564911,0.43373098969459534,0.019995927810668945,0.016806980594992638,0.02173905447125435,0.02001332864165306,0.011528823524713516,0.01926141232252121,0.9965094923973083,0.0034905076026916504,0.6301818490028381,0.43026411533355713,999.9359741210938,3.0
4,78,0.026678794994950294,0.17940500378608704,0.011897886171936989,0.5052971243858337,0.012565145269036293,0.506873607635498,0.19641351699829102,0.10040753334760666,0.7684468626976013,0.14090178906917572,0.03968469798564911,0.43373098969459534,0.019995927810668945,0.016806980594992638,0.02173905447125435,0.02001332864165306,0.011528823524713516,0.01926141232252121,0.9965094923973083,0.0034905076026916504,0.5409098267555237,0.5351115465164185,999.920654296875,4.0
5,78,0.026678794994950294,0.17940500378608704,0.011897886171936989,0.5052971243858337,0.012565145269036293,0.506873607635498,0.19641351699829102,0.10040753334760666,0.7684468626976013,0.14090178906917572,0.03968469798564911,0.43373098969459534,0.019995927810668945,0.016806980594992638,0.02173905447125435,0.02001332864165306,0.011528823524713516,0.01926141232252121,0.9965094923973083,0.0034905076026916504,0.00048033014172688127,1.16982901096344,999.826171875,50.0
0,79,0.027804197743535042,0.13108402490615845,0.009631402790546417,0.4022595286369324,0.013034159317612648,0.5328654646873474,0.18523181974887848,0.12173298746347427,0.6883283853530884,0.13143080472946167,0.0333617702126503,0.4440475404262543,0.01850837841629982,0.014297795481979847,0.025586027652025223,0.017349397763609886,0.008459050208330154,0.020078102126717567,0.9713937640190125,0.02860623598098755,0.9714991450309753,1.2740019109114264e-11,999.9998779296875,0.0
1,79,0.027804197743535042,0.13108402490615845,0.009631402790546417,0.4022595286369324,0.013034159317612648,0.5328654646873474,0.18523181974887848,0.12173298746347427,0.6883283853530884,0.13143080472946167,0.0333617702126503,0.4440475404262543,0.01850837841629982,0.014297795481979847,0.025586027652025223,0.017349397763609886,0.008459050208330154,0.020078102126717567,0.9713937640190125,0.02860623598098755,0.8761413097381592,0.12103134393692017,999.9743041992188,1.0
2,79,0.027804197743535042,0.13108402490615845,0.009631402790546417,0.4022595286369324,0.013034159317612648,0.5328654646873474,0.18523181974887848,0.12173298746347427,0.6883283853530884,0.13143080472946167,0.0333617702126503,0.4440475404262543,0.01850837841629982,0.014297795481979847,0.025586027652025223,0.017349397763609886,0.008459050208330154,0.020078102126717567,0.9713937640190125,0.02860623598098755,0.7901433110237122,0.23017120361328125,999.951171875,2.0
3,79,0.027804197743535042,0.13108402490615845,0.009631402790546417,0.4022595286369324,0.013034159317612648,0.5328654646873474,0.18523181974887848,0.12173298746347427,0.6883283853530884,0.13143080472946167,0.0333617702126503,0.4440475404262543,0.01850837841629982,0.014297795481979847,0.025586027652025223,0.017349397763609886,0.008459050208330154,0.020078102126717567,0.9713937640190125,0.02860623598098755,0.7125863432884216,0.32859134674072266,999.9298095703125,3.0
4,79,0.027804197743535042,0.13108402490615845,0.009631402790546417,0.4022595286369324,0.013034159317612648,0.5328654646873474,0.18523181974887848,0.12173298746347427,0.6883283853530884,0.13143080472946167,0.0333617702126503,0.4440475404262543,0.01850837841629982,0.014297795481979847,0.025586027652025223,0.017349397763609886,0.008459050208330154,0.020078102126717567,0.9713937640190125,0.02860623598098755,0.6426419019699097,0.41734784841537476,999.9107666015625,4.0
5,79,0.027804197743535042,0.13108402490615845,0.009631402790546417,0.4022595286369324,0.013034159317612648,0.5328654646873474,0.18523181974887848,0.12173298746347427,0.6883283853530884,0.13143080472946167,0.0333617702126503,0.4440475404262543,0.01850837841629982,0.014297795481979847,0.025586027652025223,0.017349397763609886,0.008459050208330154,0.020078102126717567,0.9713937640190125,0.02860623598098755,0.0055481730960309505,1.2257956266403198,999.739990234375,50.0
0,80,0.027530737221240997,0.10223396867513657,0.010806864127516747,0.5011240243911743,0.01215256005525589,0.5540306568145752,0.20024755597114563,0.12939375638961792,0.8681869506835938,0.1404733955860138,0.029938191175460815,0.42169439792633057,0.019105181097984314,0.01440524123609066,0.022594189271330833,0.015364103950560093,0.00915997102856636,0.013903763145208359,0.6367284059524536,0.3632715940475464,0.6380664706230164,6.615049220198843e-12,999.9986572265625,0.0
1,80,0.027530737221240997,0.10223396867513657,0.010806864127516747,0.5011240243911743,0.01215256005525589,0.5540306568145752,0.20024755597114563,0.12939375638961792,0.8681869506835938,0.1404733955860138,0.029938191175460815,0.42169439792633057,0.019105181097984314,0.01440524123609066,0.022594189271330833,0.015364103950560093,0.00915997102856636,0.013903763145208359,0.6367284059524536,0.3632715940475464,0.5919042229652405,0.0635145902633667,999.9813232421875,1.0
2,80,0.027530737221240997,0.10223396867513657,0.010806864127516747,0.5011240243911743,0.01215256005525589,0.5540306568145752,0.20024755597114563,0.12939375638961792,0.8681869506835938,0.1404733955860138,0.029938191175460815,0.42169439792633057,0.019105181097984314,0.01440524123609066,0.022594189271330833,0.015364103950560093,0.00915997102856636,0.013903763145208359,0.6367284059524536,0.3632715940475464,0.5491543412208557,0.12217718362808228,999.96533203125,2.0
3,80,0.027530737221240997,0.10223396867513657,0.010806864127516747,0.5011240243911743,0.01215256005525589,0.5540306568145752,0.20024755597114563,0.12939375638961792,0.8681869506835938,0.1404733955860138,0.029938191175460815,0.42169439792633057,0.019105181097984314,0.01440524123609066,0.022594189271330833,0.015364103950560093,0.00915997102856636,0.013903763145208359,0.6367284059524536,0.3632715940475464,0.5095276832580566,0.1764787882566452,999.9503173828125,3.0
4,80,0.027530737221240997,0.10223396867513657,0.010806864127516747,0.5011240243911743,0.01215256005525589,0.5540306568145752,0.20024755597114563,0.12939375638961792,0.8681869506835938,0.1404733955860138,0.029938191175460815,0.42169439792633057,0.019105181097984314,0.01440524123609066,0.022594189271330833,0.015364103950560093,0.00915997102856636,0.013903763145208359,0.6367284059524536,0.3632715940475464,0.472776859998703,0.22679981589317322,999.9366455078125,4.0
5,80,0.027530737221240997,0.10223396867513657,0.010806864127516747,0.5011240243911743,0.01215256005525589,0.5540306568145752,0.20024755597114563,0.12939375638961792,0.8681869506835938,0.1404733955860138,0.029938191175460815,0.42169439792633057,0.019105181097984314,0.01440524123609066,0.022594189271330833,0.015364103950560093,0.00915997102856636,0.013903763145208359,0.6367284059524536,0.3632715940475464,0.01518859900534153,0.8534597754478455,999.7678833007812,50.0
0,81,0.026114312931895256,0.12693330645561218,0.010396664962172508,0.41449034214019775,0.011466230265796185,0.630017101764679,0.171054869890213,0.12855415046215057,0.33010557293891907,0.13090357184410095,0.03070121817290783,0.35364943742752075,0.01755661517381668,0.01626567915081978,0.029458366334438324,0.01635308749973774,0.011866713874042034,0.014207436703145504,0.9905536770820618,0.009446322917938232,0.9905884861946106,1.2574475315163536e-11,999.9999389648438,0.0
1,81,0.026114312931895256,0.12693330645561218,0.010396664962172508,0.41449034214019775,0.011466230265796185,0.630017101764679,0.171054869890213,0.12855415046215057,0.33010557293891907,0.13090357184410095,0.03070121817290783,0.35364943742752075,0.01755661517381668,0.01626567915081978,0.029458366334438324,0.01635308749973774,0.011866713874042034,0.014207436703145504,0.9905536770820618,0.009446322917938232,0.895576536655426,0.11961290240287781,999.9761352539062,1.0
2,81,0.026114312931895256,0.12693330645561218,0.010396664962172508,0.41449034214019775,0.011466230265796185,0.630017101764679,0.171054869890213,0.12855415046215057,0.33010557293891907,0.13090357184410095,0.03070121817290783,0.35364943742752075,0.01755661517381668,0.01626567915081978,0.029458366334438324,0.01635308749973774,0.011866713874042034,0.014207436703145504,0.9905536770820618,0.009446322917938232,0.8096790909767151,0.22775337100028992,999.9520263671875,2.0
3,81,0.026114312931895256,0.12693330645561218,0.010396664962172508,0.41449034214019775,0.011466230265796185,0.630017101764679,0.171054869890213,0.12855415046215057,0.33010557293891907,0.13090357184410095,0.03070121817290783,0.35364943742752075,0.01755661517381668,0.01626567915081978,0.029458366334438324,0.01635308749973774,0.011866713874042034,0.014207436703145504,0.9905536770820618,0.009446322917938232,0.7320210337638855,0.32552260160446167,999.933349609375,3.0
4,81,0.026114312931895256,0.12693330645561218,0.010396664962172508,0.41449034214019775,0.011466230265796185,0.630017101764679,0.171054869890213,0.12855415046215057,0.33010557293891907,0.13090357184410095,0.03070121817290783,0.35364943742752075,0.01755661517381668,0.01626567915081978,0.029458366334438324,0.01635308749973774,0.011866713874042034,0.014207436703145504,0.9905536770820618,0.009446322917938232,0.66181480884552,0.41391533613204956,999.9149780273438,4.0
5,81,0.026114312931895256,0.12693330645561218,0.010396664962172508,0.41449034214019775,0.011466230265796185,0.630017101764679,0.171054869890213,0.12855415046215057,0.33010557293891907,0.13090357184410095,0.03070121817290783,0.35364943742752075,0.01755661517381668,0.01626567915081978,0.029458366334438324,0.01635308749973774,0.011866713874042034,0.014207436703145504,0.9905536770820618,0.009446322917938232,0.026147669181227684,1.271722435951233,999.6934814453125,50.0
0,82,0.026801377534866333,0.16511303186416626,0.010688171721994877,0.42256060242652893,0.013116763904690742,0.4986928105354309,0.1607934832572937,0.1284566968679428,0.5939905047416687,0.1317741870880127,0.02812635339796543,0.36629676818847656,0.015146633610129356,0.01783008873462677,0.02354561723768711,0.015206041745841503,0.011757937259972095,0.01826290600001812,0.9960005879402161,0.0039994120597839355,0.9960153102874756,1.6446064995956355e-11,1000.0,0.0
1,82,0.026801377534866333,0.16511303186416626,0.010688171721994877,0.42256060242652893,0.013116763904690742,0.4986928105354309,0.1607934832572937,0.1284566968679428,0.5939905047416687,0.1317741870880127,0.02812635339796543,0.36629676818847656,0.015146633610129356,0.01783008873462677,0.02354561723768711,0.015206041745841503,0.011757937259972095,0.01826290600001812,0.9960005879402161,0.0039994120597839355,0.8673343658447266,0.1535913199186325,999.9754028320312,1.0
2,82,0.026801377534866333,0.16511303186416626,0.010688171721994877,0.42256060242652893,0.013116763904690742,0.4986928105354309,0.1607934832572937,0.1284566968679428,0.5939905047416687,0.1317741870880127,0.02812635339796543,0.36629676818847656,0.015146633610129356,0.01783008873462677,0.02354561723768711,0.015206041745841503,0.011757937259972095,0.01826290600001812,0.9960005879402161,0.0039994120597839355,0.7552779316902161,0.287337988615036,999.9534301757812,2.0
3,82,0.026801377534866333,0.16511303186416626,0.010688171721994877,0.42256060242652893,0.013116763904690742,0.4986928105354309,0.1607934832572937,0.1284566968679428,0.5939905047416687,0.1317741870880127,0.02812635339796543,0.36629676818847656,0.015146633610129356,0.01783008873462677,0.02354561723768711,0.015206041745841503,0.011757937259972095,0.01826290600001812,0.9960005879402161,0.0039994120597839355,0.6576985120773315,0.40380463004112244,999.9345092773438,3.0
4,82,0.026801377534866333,0.16511303186416626,0.010688171721994877,0.42256060242652893,0.013116763904690742,0.4986928105354309,0.1607934832572937,0.1284566968679428,0.5939905047416687,0.1317741870880127,0.02812635339796543,0.36629676818847656,0.015146633610129356,0.01783008873462677,0.02354561723768711,0.015206041745841503,0.011757937259972095,0.01826290600001812,0.9960005879402161,0.0039994120597839355,0.572725772857666,0.5052237510681152,999.9181518554688,4.0
5,82,0.026801377534866333,0.16511303186416626,0.010688171721994877,0.42256060242652893,0.013116763904690742,0.4986928105354309,0.1607934832572937,0.1284566968679428,0.5939905047416687,0.1317741870880127,0.02812635339796543,0.36629676818847656,0.015146633610129356,0.01783008873462677,0.02354561723768711,0.015206041745841503,0.011757937259972095,0.01826290600001812,0.9960005879402161,0.0039994120597839355,0.0009875844698399305,1.1876275539398193,999.8077392578125,50.0
0,83,0.02767818234860897,0.10234701633453369,0.012985960580408573,0.44371891021728516,0.010143602266907692,0.5116314888000488,0.19114172458648682,0.1102515459060669,0.6799615025520325,0.13283883035182953,0.027811439707875252,0.38453012704849243,0.017310086637735367,0.018146637827157974,0.02287271060049534,0.014959324151277542,0.009343943558633327,0.018631119281053543,0.8958774209022522,0.1041225790977478,0.8962609171867371,9.192742053687475e-12,999.9996337890625,0.0
1,83,0.02767818234860897,0.10234701633453369,0.012985960580408573,0.44371891021728516,0.010143602266907692,0.5116314888000488,0.19114172458648682,0.1102515459060669,0.6799615025520325,0.13283883035182953,0.027811439707875252,0.38453012704849243,0.017310086637735367,0.018146637827157974,0.02287271060049534,0.014959324151277542,0.009343943558633327,0.018631119281053543,0.8958774209022522,0.1041225790977478,0.8317235112190247,0.08854173868894577,999.9759521484375,1.0
2,83,0.02767818234860897,0.10234701633453369,0.012985960580408573,0.44371891021728516,0.010143602266907692,0.5116314888000488,0.19114172458648682,0.1102515459060669,0.6799615025520325,0.13283883035182953,0.027811439707875252,0.38453012704849243,0.017310086637735367,0.018146637827157974,0.02287271060049534,0.014959324151277542,0.009343943558633327,0.018631119281053543,0.8958774209022522,0.1041225790977478,0.7718404531478882,0.17066144943237305,999.9535522460938,2.0
3,83,0.02767818234860897,0.10234701633453369,0.012985960580408573,0.44371891021728516,0.010143602266907692,0.5116314888000488,0.19114172458648682,0.1102515459060669,0.6799615025520325,0.13283883035182953,0.027811439707875252,0.38453012704849243,0.017310086637735367,0.018146637827157974,0.02287271060049534,0.014959324151277542,0.009343943558633327,0.018631119281053543,0.8958774209022522,0.1041225790977478,0.7162712812423706,0.24684232473373413,999.9329833984375,3.0
4,83,0.02767818234860897,0.10234701633453369,0.012985960580408573,0.44371891021728516,0.010143602266907692,0.5116314888000488,0.19114172458648682,0.1102515459060669,0.6799615025520325,0.13283883035182953,0.027811439707875252,0.38453012704849243,0.017310086637735367,0.018146637827157974,0.02287271060049534,0.014959324151277542,0.009343943558633327,0.018631119281053543,0.8958774209022522,0.1041225790977478,0.664703905582428,0.31752341985702515,999.9137573242188,4.0
5,83,0.02767818234860897,0.10234701633453369,0.012985960580408573,0.44371891021728516,0.010143602266907692,0.5116314888000488,0.19114172458648682,0.1102515459060669,0.6799615025520325,0.13283883035182953,0.027811439707875252,0.38453012704849243,0.017310086637735367,0.018146637827157974,0.02287271060049534,0.014959324151277542,0.009343943558633327,0.018631119281053543,0.8958774209022522,0.1041225790977478,0.021391483023762703,1.1992015838623047,999.67626953125,50.0
0,84,0.026350362226366997,0.17713674902915955,0.010075678117573261,0.4312741756439209,0.013046776875853539,0.6496286988258362,0.17951036989688873,0.13808360695838928,0.33700627088546753,0.13349440693855286,0.040619879961013794,0.3154357373714447,0.014565243385732174,0.01842549815773964,0.030870279297232628,0.014845561236143112,0.00908337626606226,0.01900048553943634,0.9960750937461853,0.003924906253814697,0.9960895776748657,1.7644597588573063e-11,999.9999389648438,0.0
1,84,0.026350362226366997,0.17713674902915955,0.010075678117573261,0.4312741756439209,0.013046776875853539,0.6496286988258362,0.17951036989688873,0.13808360695838928,0.33700627088546753,0.13349440693855286,0.040619879961013794,0.3154357373714447,0.014565243385732174,0.01842549815773964,0.030870279297232628,0.014845561236143112,0.00908337626606226,0.01900048553943634,0.9960750937461853,0.003924906253814697,0.8566513061523438,0.16378562152385712,999.9756469726562,1.0
2,84,0.026350362226366997,0.17713674902915955,0.010075678117573261,0.4312741756439209,0.013046776875853539,0.6496286988258362,0.17951036989688873,0.13808360695838928,0.33700627088546753,0.13349440693855286,0.040619879961013794,0.3154357373714447,0.014565243385732174,0.01842549815773964,0.030870279297232628,0.014845561236143112,0.00908337626606226,0.01900048553943634,0.9960750937461853,0.003924906253814697,0.7367335557937622,0.3046432435512543,999.9542236328125,2.0
