timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,80,0.027199307456612587,0.10722596198320389,0.010638347826898098,0.4217613935470581,0.008953207172453403,0.5714918375015259,0.15691080689430237,0.14955011010169983,0.9783676266670227,0.1448999047279358,0.03608278930187225,0.321670800447464,0.018188001587986946,0.014854512177407742,0.028851540759205818,0.01554686576128006,0.011542263440787792,0.01435236819088459,0.272524893283844,0.727475106716156,0.2725275754928589,2.9224125289856184e-12,273.25238037109375
1,80,0.027199307456612587,0.10722596198320389,0.010638347826898098,0.4217613935470581,0.008953207172453403,0.5714918375015259,0.15691080689430237,0.14955011010169983,0.9783676266670227,0.1448999047279358,0.03608278930187225,0.321670800447464,0.018188001587986946,0.014854512177407742,0.028851540759205818,0.01554686576128006,0.011542263440787792,0.01435236819088459,0.272524893283844,0.727475106716156,0.2515604794025421,0.028084419667720795,273.2452392578125
2,80,0.027199307456612587,0.10722596198320389,0.010638347826898098,0.4217613935470581,0.008953207172453403,0.5714918375015259,0.15691080689430237,0.14955011010169983,0.9783676266670227,0.1448999047279358,0.03608278930187225,0.321670800447464,0.018188001587986946,0.014854512177407742,0.028851540759205818,0.01554686576128006,0.011542263440787792,0.01435236819088459,0.272524893283844,0.727475106716156,0.2322065830230713,0.05400751158595085,273.2387390136719
3,80,0.027199307456612587,0.10722596198320389,0.010638347826898098,0.4217613935470581,0.008953207172453403,0.5714918375015259,0.15691080689430237,0.14955011010169983,0.9783676266670227,0.1448999047279358,0.03608278930187225,0.321670800447464,0.018188001587986946,0.014854512177407742,0.028851540759205818,0.01554686576128006,0.011542263440787792,0.01435236819088459,0.272524893283844,0.727475106716156,0.21434161067008972,0.07793594151735306,273.23260498046875
4,80,0.027199307456612587,0.10722596198320389,0.010638347826898098,0.4217613935470581,0.008953207172453403,0.5714918375015259,0.15691080689430237,0.14955011010169983,0.9783676266670227,0.1448999047279358,0.03608278930187225,0.321670800447464,0.018188001587986946,0.014854512177407742,0.028851540759205818,0.01554686576128006,0.011542263440787792,0.01435236819088459,0.272524893283844,0.727475106716156,0.19785119593143463,0.10002326965332031,273.2268981933594
0,81,0.026476483792066574,0.1798693835735321,0.010365895926952362,0.5233675241470337,0.010855342261493206,0.5527535080909729,0.1447267383337021,0.14877906441688538,0.5816208720207214,0.11521457880735397,0.03184463456273079,0.3562008738517761,0.020204955711960793,0.019299998879432678,0.02169562317430973,0.016049910336732864,0.010639786720275879,0.019797533750534058,0.36072900891304016,0.6392710208892822,0.3607313632965088,6.4885349697341166e-12,361.3682861328125
1,81,0.026476483792066574,0.1798693835735321,0.010365895926952362,0.5233675241470337,0.010855342261493206,0.5527535080909729,0.1447267383337021,0.14877906441688538,0.5816208720207214,0.11521457880735397,0.03184463456273079,0.3562008738517761,0.020204955711960793,0.019299998879432678,0.02169562317430973,0.016049910336732864,0.010639786720275879,0.019797533750534058,0.36072900891304016,0.6392710208892822,0.3094246983528137,0.060153014957904816,361.3594970703125
2,81,0.026476483792066574,0.1798693835735321,0.010365895926952362,0.5233675241470337,0.010855342261493206,0.5527535080909729,0.1447267383337021,0.14877906441688538,0.5816208720207214,0.11521457880735397,0.03184463456273079,0.3562008738517761,0.020204955711960793,0.019299998879432678,0.02169562317430973,0.016049910336732864,0.010639786720275879,0.019797533750534058,0.36072900891304016,0.6392710208892822,0.2654150724411011,0.11175040155649185,361.35198974609375
3,81,0.026476483792066574,0.1798693835735321,0.010365895926952362,0.5233675241470337,0.010855342261493206,0.5527535080909729,0.1447267383337021,0.14877906441688538,0.5816208720207214,0.11521457880735397,0.03184463456273079,0.3562008738517761,0.020204955711960793,0.019299998879432678,0.02169562317430973,0.016049910336732864,0.010639786720275879,0.019797533750534058,0.36072900891304016,0.6392710208892822,0.22766511142253876,0.15600912272930145,361.345458984375
4,81,0.026476483792066574,0.1798693835735321,0.010365895926952362,0.5233675241470337,0.010855342261493206,0.5527535080909729,0.1447267383337021,0.14877906441688538,0.5816208720207214,0.11521457880735397,0.03184463456273079,0.3562008738517761,0.020204955711960793,0.019299998879432678,0.02169562317430973,0.016049910336732864,0.010639786720275879,0.019797533750534058,0.36072900891304016,0.6392710208892822,0.19528385996818542,0.1939724236726761,361.34002685546875
0,82,0.02694304659962654,0.14461083710193634,0.010355325415730476,0.4330912232398987,0.010943496599793434,0.5859693288803101,0.19053560495376587,0.12773238122463226,0.21700310707092285,0.11285719275474548,0.028579268604516983,0.35763290524482727,0.017519503831863403,0.016423499211668968,0.022263577207922935,0.017969520762562752,0.011050960049033165,0.015633894130587578,0.1790483146905899,0.8209517002105713,0.17905133962631226,2.5892929293724887e-12,179.8692626953125
1,82,0.02694304659962654,0.14461083710193634,0.010355325415730476,0.4330912232398987,0.010943496599793434,0.5859693288803101,0.19053560495376587,0.12773238122463226,0.21700310707092285,0.11285719275474548,0.028579268604516983,0.35763290524482727,0.017519503831863403,0.016423499211668968,0.022263577207922935,0.017969520762562752,0.011050960049033165,0.015633894130587578,0.1790483146905899,0.8209517002105713,0.15917199850082397,0.024427341297268867,179.8643798828125
2,82,0.02694304659962654,0.14461083710193634,0.010355325415730476,0.4330912232398987,0.010943496599793434,0.5859693288803101,0.19053560495376587,0.12773238122463226,0.21700310707092285,0.11285719275474548,0.028579268604516983,0.35763290524482727,0.017519503831863403,0.016423499211668968,0.022263577207922935,0.017969520762562752,0.011050960049033165,0.015633894130587578,0.1790483146905899,0.8209517002105713,0.14150011539459229,0.04614255204796791,179.8606719970703
3,82,0.02694304659962654,0.14461083710193634,0.010355325415730476,0.4330912232398987,0.010943496599793434,0.5859693288803101,0.19053560495376587,0.12773238122463226,0.21700310707092285,0.11285719275474548,0.028579268604516983,0.35763290524482727,0.017519503831863403,0.016423499211668968,0.022263577207922935,0.017969520762562752,0.011050960049033165,0.015633894130587578,0.1790483146905899,0.8209517002105713,0.1257905215024948,0.06544685363769531,179.85708618164062
4,82,0.02694304659962654,0.14461083710193634,0.010355325415730476,0.4330912232398987,0.010943496599793434,0.5859693288803101,0.19053560495376587,0.12773238122463226,0.21700310707092285,0.11285719275474548,0.028579268604516983,0.35763290524482727,0.017519503831863403,0.016423499211668968,0.022263577207922935,0.017969520762562752,0.011050960049033165,0.015633894130587578,0.1790483146905899,0.8209517002105713,0.11182542890310287,0.08260789513587952,179.8538360595703
0,83,0.02654392272233963,0.11429397016763687,0.01309136487543583,0.3904106020927429,0.012371876277029514,0.566767156124115,0.14663851261138916,0.1389753222465515,0.8993586897850037,0.10405992716550827,0.03317974880337715,0.300836443901062,0.017004908993840218,0.01703515090048313,0.024453002959489822,0.0167999304831028,0.00917251780629158,0.01794702187180519,0.8006345629692078,0.19936543703079224,0.8006352782249451,9.1508293997844e-12,800.8339233398438
1,83,0.02654392272233963,0.11429397016763687,0.01309136487543583,0.3904106020927429,0.012371876277029514,0.566767156124115,0.14663851261138916,0.1389753222465515,0.8993586897850037,0.10405992716550827,0.03317974880337715,0.300836443901062,0.017004908993840218,0.01703515090048313,0.024453002959489822,0.0167999304831028,0.00917251780629158,0.01794702187180519,0.8006345629692078,0.19936543703079224,0.7333528399467468,0.08760691434144974,800.8126220703125
2,83,0.02654392272233963,0.11429397016763687,0.01309136487543583,0.3904106020927429,0.012371876277029514,0.566767156124115,0.14663851261138916,0.1389753222465515,0.8993586897850037,0.10405992716550827,0.03317974880337715,0.300836443901062,0.017004908993840218,0.01703515090048313,0.024453002959489822,0.0167999304831028,0.00917251780629158,0.01794702187180519,0.8006345629692078,0.19936543703079224,0.6717256307601929,0.16785196959972382,800.7959594726562
3,83,0.02654392272233963,0.11429397016763687,0.01309136487543583,0.3904106020927429,0.012371876277029514,0.566767156124115,0.14663851261138916,0.1389753222465515,0.8993586897850037,0.10405992716550827,0.03317974880337715,0.300836443901062,0.017004908993840218,0.01703515090048313,0.024453002959489822,0.0167999304831028,0.00917251780629158,0.01794702187180519,0.8006345629692078,0.19936543703079224,0.6152769923210144,0.24135300517082214,800.7783203125
4,83,0.02654392272233963,0.11429397016763687,0.01309136487543583,0.3904106020927429,0.012371876277029514,0.566767156124115,0.14663851261138916,0.1389753222465515,0.8993586897850037,0.10405992716550827,0.03317974880337715,0.300836443901062,0.017004908993840218,0.01703515090048313,0.024453002959489822,0.0167999304831028,0.00917251780629158,0.01794702187180519,0.8006345629692078,0.19936543703079224,0.5635712742805481,0.3086775839328766,800.76220703125
0,84,0.02642962336540222,0.13472554087638855,0.010220916010439396,0.3953757584095001,0.011628000997006893,0.48267799615859985,0.15111368894577026,0.1345629245042801,0.936434268951416,0.11002473533153534,0.030204974114894867,0.36434274911880493,0.020005349069833755,0.015358716249465942,0.025825276970863342,0.014812792651355267,0.00965847633779049,0.015051698312163353,0.6814152002334595,0.3185847997665405,0.681416392326355,9.18050271220272e-12,681.7338256835938
1,84,0.02642962336540222,0.13472554087638855,0.010220916010439396,0.3953757584095001,0.011628000997006893,0.48267799615859985,0.15111368894577026,0.1345629245042801,0.936434268951416,0.11002473533153534,0.030204974114894867,0.36434274911880493,0.020005349069833755,0.015358716249465942,0.025825276970863342,0.014812792651355267,0.00965847633779049,0.015051698312163353,0.6814152002334595,0.3185847997665405,0.61146080493927,0.08700723946094513,681.7161865234375
2,84,0.02642962336540222,0.13472554087638855,0.010220916010439396,0.3953757584095001,0.011628000997006893,0.48267799615859985,0.15111368894577026,0.1345629245042801,0.936434268951416,0.11002473533153534,0.030204974114894867,0.36434274911880493,0.020005349069833755,0.015358716249465942,0.025825276970863342,0.014812792651355267,0.00965847633779049,0.015051698312163353,0.6814152002334595,0.3185847997665405,0.5486862659454346,0.16508206725120544,681.7012329101562
3,84,0.02642962336540222,0.13472554087638855,0.010220916010439396,0.3953757584095001,0.011628000997006893,0.48267799615859985,0.15111368894577026,0.1345629245042801,0.936434268951416,0.11002473533153534,0.030204974114894867,0.36434274911880493,0.020005349069833755,0.015358716249465942,0.025825276970863342,0.014812792651355267,0.00965847633779049,0.015051698312163353,0.6814152002334595,0.3185847997665405,0.49235671758651733,0.23514127731323242,681.687744140625
4,84,0.02642962336540222,0.13472554087638855,0.010220916010439396,0.3953757584095001,0.011628000997006893,0.48267799615859985,0.15111368894577026,0.1345629245042801,0.936434268951416,0.11002473533153534,0.030204974114894867,0.36434274911880493,0.020005349069833755,0.015358716249465942,0.025825276970863342,0.014812792651355267,0.00965847633779049,0.015051698312163353,0.6814152002334595,0.3185847997665405,0.44180914759635925,0.2980078160762787,681.675537109375
0,85,0.027666617184877396,0.14207836985588074,0.01202136930078268,0.4973713159561157,0.01240299828350544,0.6372033357620239,0.14124076068401337,0.1412477195262909,0.48655617237091064,0.14852121472358704,0.02780311554670334,0.34367406368255615,0.019772931933403015,0.017030756920576096,0.02654564008116722,0.020020168274641037,0.008480668999254704,0.019718067720532417,0.4515218734741211,0.5484781265258789,0.45152390003204346,6.4152389997462755e-12,452.0703430175781
1,85,0.027666617184877396,0.14207836985588074,0.01202136930078268,0.4973713159561157,0.01240299828350544,0.6372033357620239,0.14124076068401337,0.1412477195262909,0.48655617237091064,0.14852121472358704,0.02780311554670334,0.34367406368255615,0.019772931933403015,0.017030756920576096,0.02654564008116722,0.020020168274641037,0.008480668999254704,0.019718067720532417,0.4515218734741211,0.5484781265258789,0.40269988775253296,0.06061771512031555,452.0579528808594
2,85,0.027666617184877396,0.14207836985588074,0.01202136930078268,0.4973713159561157,0.01240299828350544,0.6372033357620239,0.14124076068401337,0.1412477195262909,0.48655617237091064,0.14852121472358704,0.02780311554670334,0.34367406368255615,0.019772931933403015,0.017030756920576096,0.02654564008116722,0.020020168274641037,0.008480668999254704,0.019718067720532417,0.4515218734741211,0.5484781265258789,0.3591530919075012,0.11468081176280975,452.04833984375
3,85,0.027666617184877396,0.14207836985588074,0.01202136930078268,0.4973713159561157,0.01240299828350544,0.6372033357620239,0.14124076068401337,0.1412477195262909,0.48655617237091064,0.14852121472358704,0.02780311554670334,0.34367406368255615,0.019772931933403015,0.017030756920576096,0.02654564008116722,0.020020168274641037,0.008480668999254704,0.019718067720532417,0.4515218734741211,0.5484781265258789,0.320316880941391,0.16289757192134857,452.03778076171875
4,85,0.027666617184877396,0.14207836985588074,0.01202136930078268,0.4973713159561157,0.01240299828350544,0.6372033357620239,0.14124076068401337,0.1412477195262909,0.48655617237091064,0.14852121472358704,0.02780311554670334,0.34367406368255615,0.019772931933403015,0.017030756920576096,0.02654564008116722,0.020020168274641037,0.008480668999254704,0.019718067720532417,0.4515218734741211,0.5484781265258789,0.28567996621131897,0.20590052008628845,452.0301818847656
0,86,0.026294680312275887,0.11051137000322342,0.011270476505160332,0.4684506356716156,0.011821773834526539,0.4631841480731964,0.1817554235458374,0.1166275292634964,0.9828240275382996,0.11255624890327454,0.028828691691160202,0.40579620003700256,0.02037113532423973,0.0152641786262393,0.02430407702922821,0.01794326677918434,0.00878051482141018,0.014370942488312721,0.5297292470932007,0.4702707529067993,0.5297309756278992,5.854264989446634e-12,530.1995239257812
1,86,0.026294680312275887,0.11051137000322342,0.011270476505160332,0.4684506356716156,0.011821773834526539,0.4631841480731964,0.1817554235458374,0.1166275292634964,0.9828240275382996,0.11255624890327454,0.028828691691160202,0.40579620003700256,0.02037113532423973,0.0152641786262393,0.02430407702922821,0.01794326677918434,0.00878051482141018,0.014370942488312721,0.5297292470932007,0.4702707529067993,0.4869321584701538,0.056144166737794876,530.1861572265625
2,86,0.026294680312275887,0.11051137000322342,0.011270476505160332,0.4684506356716156,0.011821773834526539,0.4631841480731964,0.1817554235458374,0.1166275292634964,0.9828240275382996,0.11255624890327454,0.028828691691160202,0.40579620003700256,0.02037113532423973,0.0152641786262393,0.02430407702922821,0.01794326677918434,0.00878051482141018,0.014370942488312721,0.5297292470932007,0.4702707529067993,0.4475914537906647,0.10775179415941238,530.1738891601562
3,86,0.026294680312275887,0.11051137000322342,0.011270476505160332,0.4684506356716156,0.011821773834526539,0.4631841480731964,0.1817554235458374,0.1166275292634964,0.9828240275382996,0.11255624890327454,0.028828691691160202,0.40579620003700256,0.02037113532423973,0.0152641786262393,0.02430407702922821,0.01794326677918434,0.00878051482141018,0.014370942488312721,0.5297292470932007,0.4702707529067993,0.4114288091659546,0.15518969297409058,530.1626586914062
4,86,0.026294680312275887,0.11051137000322342,0.011270476505160332,0.4684506356716156,0.011821773834526539,0.4631841480731964,0.1817554235458374,0.1166275292634964,0.9828240275382996,0.11255624890327454,0.028828691691160202,0.40579620003700256,0.02037113532423973,0.0152641786262393,0.02430407702922821,0.01794326677918434,0.00878051482141018,0.014370942488312721,0.5297292470932007,0.4702707529067993,0.3781874477863312,0.19879482686519623,530.15185546875
0,87,0.027818750590085983,0.17257609963417053,0.013063618913292885,0.37565717101097107,0.009829036891460419,0.4669671058654785,0.15209773182868958,0.11322174221277237,0.16791343688964844,0.10904458165168762,0.034922514110803604,0.30727678537368774,0.015255268663167953,0.020153099671006203,0.02213091403245926,0.019594738259911537,0.011374312452971935,0.02010953426361084,0.1477365493774414,0.8522634506225586,0.1477396935224533,2.549628477094279e-12,148.58880615234375
1,87,0.027818750590085983,0.17257609963417053,0.013063618913292885,0.37565717101097107,0.009829036891460419,0.4669671058654785,0.15209773182868958,0.11322174221277237,0.16791343688964844,0.10904458165168762,0.034922514110803604,0.30727678537368774,0.015255268663167953,0.020153099671006203,0.02213091403245926,0.019594738259911537,0.011374312452971935,0.02010953426361084,0.1477365493774414,0.8522634506225586,0.12782679498195648,0.023736532777547836,148.58497619628906
2,87,0.027818750590085983,0.17257609963417053,0.013063618913292885,0.37565717101097107,0.009829036891460419,0.4669671058654785,0.15209773182868958,0.11322174221277237,0.16791343688964844,0.10904458165168762,0.034922514110803604,0.30727678537368774,0.015255268663167953,0.020153099671006203,0.02213091403245926,0.019594738259911537,0.011374312452971935,0.02010953426361084,0.1477365493774414,0.8522634506225586,0.11059783399105072,0.044273700565099716,148.5816650390625
3,87,0.027818750590085983,0.17257609963417053,0.013063618913292885,0.37565717101097107,0.009829036891460419,0.4669671058654785,0.15209773182868958,0.11322174221277237,0.16791343688964844,0.10904458165168762,0.034922514110803604,0.30727678537368774,0.015255268663167953,0.020153099671006203,0.02213091403245926,0.019594738259911537,0.011374312452971935,0.02010953426361084,0.1477365493774414,0.8522634506225586,0.09569171816110611,0.06204274296760559,148.57879638671875
4,87,0.027818750590085983,0.17257609963417053,0.013063618913292885,0.37565717101097107,0.009829036891460419,0.4669671058654785,0.15209773182868958,0.11322174221277237,0.16791343688964844,0.10904458165168762,0.034922514110803604,0.30727678537368774,0.015255268663167953,0.020153099671006203,0.02213091403245926,0.019594738259911537,0.011374312452971935,0.02010953426361084,0.1477365493774414,0.8522634506225586,0.08279483020305634,0.0774168148636818,148.57632446289062
0,88,0.02797769010066986,0.14229294657707214,0.011298839934170246,0.5424333214759827,0.01193772628903389,0.6613219976425171,0.16241154074668884,0.14629097282886505,0.844211220741272,0.11417436599731445,0.04052867367863655,0.32219159603118896,0.015723612159490585,0.017966778948903084,0.022360768169164658,0.01628589816391468,0.00966118648648262,0.016781384125351906,0.00358361704275012,0.9964163899421692,0.003587287152186036,5.1274160291952045e-14,4.580029487609863
1,88,0.02797769010066986,0.14229294657707214,0.011298839934170246,0.5424333214759827,0.01193772628903389,0.6613219976425171,0.16241154074668884,0.14629097282886505,0.844211220741272,0.11417436599731445,0.04052867367863655,0.32219159603118896,0.015723612159490585,0.017966778948903084,0.022360768169164658,0.01628589816391468,0.00966118648648262,0.016781384125351906,0.00358361704275012,0.9964163899421692,0.0031995540484786034,0.00048412245814688504,4.579923629760742
2,88,0.02797769010066986,0.14229294657707214,0.011298839934170246,0.5424333214759827,0.01193772628903389,0.6613219976425171,0.16241154074668884,0.14629097282886505,0.844211220741272,0.11417436599731445,0.04052867367863655,0.32219159603118896,0.015723612159490585,0.017966778948903084,0.022360768169164658,0.01628589816391468,0.00966118648648262,0.016781384125351906,0.00358361704275012,0.9964163899421692,0.0028538350015878677,0.0009154507424682379,4.579841136932373
3,88,0.02797769010066986,0.14229294657707214,0.011298839934170246,0.5424333214759827,0.01193772628903389,0.6613219976425171,0.16241154074668884,0.14629097282886505,0.844211220741272,0.11417436599731445,0.04052867367863655,0.32219159603118896,0.015723612159490585,0.017966778948903084,0.022360768169164658,0.01628589816391468,0.00966118648648262,0.016781384125351906,0.00358361704275012,0.9964163899421692,0.002545501571148634,0.0012999431928619742,4.579768180847168
4,88,0.02797769010066986,0.14229294657707214,0.011298839934170246,0.5424333214759827,0.01193772628903389,0.6613219976425171,0.16241154074668884,0.14629097282886505,0.844211220741272,0.11417436599731445,0.04052867367863655,0.32219159603118896,0.015723612159490585,0.017966778948903084,0.022360768169164658,0.01628589816391468,0.00966118648648262,0.016781384125351906,0.00358361704275012,0.9964163899421692,0.0022705167066305876,0.001642771763727069,4.579706192016602
0,89,0.026295790448784828,0.13409215211868286,0.010563347488641739,0.5041539669036865,0.010057291947305202,0.6579440832138062,0.1774572730064392,0.13579216599464417,0.8478646278381348,0.13171851634979248,0.029277212917804718,0.3413859009742737,0.017318375408649445,0.01583312824368477,0.023809874430298805,0.014866993762552738,0.011699264869093895,0.013622220605611801,0.9226648807525635,0.07733508944511414,0.9226651787757874,1.2372233446078518e-11,922.7421875
1,89,0.026295790448784828,0.13409215211868286,0.010563347488641739,0.5041539669036865,0.010057291947305202,0.6579440832138062,0.1774572730064392,0.13579216599464417,0.8478646278381348,0.13171851634979248,0.029277212917804718,0.3413859009742737,0.017318375408649445,0.01583312824368477,0.023809874430298805,0.014866993762552738,0.011699264869093895,0.013622220605611801,0.9226648807525635,0.07733508944511414,0.828356921672821,0.11728564649820328,922.719482421875
2,89,0.026295790448784828,0.13409215211868286,0.010563347488641739,0.5041539669036865,0.010057291947305202,0.6579440832138062,0.1774572730064392,0.13579216599464417,0.8478646278381348,0.13171851634979248,0.029277212917804718,0.3413859009742737,0.017318375408649445,0.01583312824368477,0.023809874430298805,0.014866993762552738,0.011699264869093895,0.013622220605611801,0.9226648807525635,0.07733508944511414,0.743686318397522,0.22258304059505463,922.6973266601562
3,89,0.026295790448784828,0.13409215211868286,0.010563347488641739,0.5041539669036865,0.010057291947305202,0.6579440832138062,0.1774572730064392,0.13579216599464417,0.8478646278381348,0.13171851634979248,0.029277212917804718,0.3413859009742737,0.017318375408649445,0.01583312824368477,0.023809874430298805,0.014866993762552738,0.011699264869093895,0.013622220605611801,0.9226648807525635,0.07733508944511414,0.667670488357544,0.31711727380752563,922.6804809570312
4,89,0.026295790448784828,0.13409215211868286,0.010563347488641739,0.5041539669036865,0.010057291947305202,0.6579440832138062,0.1774572730064392,0.13579216599464417,0.8478646278381348,0.13171851634979248,0.029277212917804718,0.3413859009742737,0.017318375408649445,0.01583312824368477,0.023809874430298805,0.014866993762552738,0.011699264869093895,0.013622220605611801,0.9226648807525635,0.07733508944511414,0.5994256734848022,0.4019891321659088,922.6638793945312
0,90,0.02780383639037609,0.15405988693237305,0.012795315124094486,0.4761466085910797,0.012715195305645466,0.467497318983078,0.16781294345855713,0.10225711017847061,0.5976788997650146,0.1259031891822815,0.03544158488512039,0.4182955026626587,0.014335107989609241,0.018629878759384155,0.02979448437690735,0.017502734437584877,0.008772548288106918,0.014091480523347855,0.998400866985321,0.0015991508262231946,0.998400866985321,1.538135244172345e-11,998.4024658203125
1,90,0.02780383639037609,0.15405988693237305,0.012795315124094486,0.4761466085910797,0.012715195305645466,0.467497318983078,0.16781294345855713,0.10225711017847061,0.5976788997650146,0.1259031891822815,0.03544158488512039,0.4182955026626587,0.014335107989609241,0.018629878759384155,0.02979448437690735,0.017502734437584877,0.008772548288106918,0.014091480523347855,0.998400866985321,0.0015991508262231946,0.8799549341201782,0.14449767768383026,998.3764038085938
2,90,0.02780383639037609,0.15405988693237305,0.012795315124094486,0.4761466085910797,0.012715195305645466,0.467497318983078,0.16781294345855713,0.10225711017847061,0.5976788997650146,0.1259031891822815,0.03544158488512039,0.4182955026626587,0.014335107989609241,0.018629878759384155,0.02979448437690735,0.017502734437584877,0.008772548288106918,0.014091480523347855,0.998400866985321,0.0015991508262231946,0.7755600214004517,0.2718527317047119,998.3536987304688
3,90,0.02780383639037609,0.15405988693237305,0.012795315124094486,0.4761466085910797,0.012715195305645466,0.467497318983078,0.16781294345855713,0.10225711017847061,0.5976788997650146,0.1259031891822815,0.03544158488512039,0.4182955026626587,0.014335107989609241,0.018629878759384155,0.02979448437690735,0.017502734437584877,0.008772548288106918,0.014091480523347855,0.998400866985321,0.0015991508262231946,0.6835501194000244,0.3840988278388977,998.3336181640625
4,90,0.02780383639037609,0.15405988693237305,0.012795315124094486,0.4761466085910797,0.012715195305645466,0.467497318983078,0.16781294345855713,0.10225711017847061,0.5976788997650146,0.1259031891822815,0.03544158488512039,0.4182955026626587,0.014335107989609241,0.018629878759384155,0.02979448437690735,0.017502734437584877,0.008772548288106918,0.014091480523347855,0.998400866985321,0.0015991508262231946,0.6024559736251831,0.48302844166755676,998.3156127929688
0,91,0.026125794276595116,0.16866445541381836,0.011270500719547272,0.4937596321105957,0.009515473619103432,0.6183733344078064,0.18189579248428345,0.14299260079860687,0.5295097231864929,0.13546821475028992,0.03629205748438835,0.3002287745475769,0.018633469939231873,0.020306330174207687,0.025146357715129852,0.019889678806066513,0.009325160644948483,0.017081480473279953,0.689216673374176,0.3107832968235016,0.6892178058624268,1.1624690793299308e-11,689.5274658203125
1,91,0.026125794276595116,0.16866445541381836,0.011270500719547272,0.4937596321105957,0.009515473619103432,0.6183733344078064,0.18189579248428345,0.14299260079860687,0.5295097231864929,0.13546821475028992,0.03629205748438835,0.3002287745475769,0.018633469939231873,0.020306330174207687,0.025146357715129852,0.019889678806066513,0.009325160644948483,0.017081480473279953,0.689216673374176,0.3107832968235016,0.5976424813270569,0.10834065824747086,689.5106201171875
2,91,0.026125794276595116,0.16866445541381836,0.011270500719547272,0.4937596321105957,0.009515473619103432,0.6183733344078064,0.18189579248428345,0.14299260079860687,0.5295097231864929,0.13546821475028992,0.03629205748438835,0.3002287745475769,0.018633469939231873,0.020306330174207687,0.025146357715129852,0.019889678806066513,0.009325160644948483,0.017081480473279953,0.689216673374176,0.3107832968235016,0.5182340741157532,0.20228613913059235,689.4959716796875
3,91,0.026125794276595116,0.16866445541381836,0.011270500719547272,0.4937596321105957,0.009515473619103432,0.6183733344078064,0.18189579248428345,0.14299260079860687,0.5295097231864929,0.13546821475028992,0.03629205748438835,0.3002287745475769,0.018633469939231873,0.020306330174207687,0.025146357715129852,0.019889678806066513,0.009325160644948483,0.017081480473279953,0.689216673374176,0.3107832968235016,0.4493766725063324,0.28374937176704407,689.4838256835938
4,91,0.026125794276595116,0.16866445541381836,0.011270500719547272,0.4937596321105957,0.009515473619103432,0.6183733344078064,0.18189579248428345,0.14299260079860687,0.5295097231864929,0.13546821475028992,0.03629205748438835,0.3002287745475769,0.018633469939231873,0.020306330174207687,0.025146357715129852,0.019889678806066513,0.009325160644948483,0.017081480473279953,0.689216673374176,0.3107832968235016,0.3896682858467102,0.3543885052204132,689.4722290039062
0,92,0.026821458712220192,0.17702636122703552,0.011560049839317799,0.39429622888565063,0.011982384137809277,0.5763826370239258,0.15222324430942535,0.12190694361925125,0.8074787259101868,0.1202603280544281,0.03677239641547203,0.42172908782958984,0.014830592088401318,0.015439383685588837,0.023014010861516,0.020367909222841263,0.010268313810229301,0.018749680370092392,0.0007394857821054757,0.9992604851722717,0.000743166368920356,1.3361125662076593e-14,1.7387425899505615
1,92,0.026821458712220192,0.17702636122703552,0.011560049839317799,0.39429622888565063,0.011982384137809277,0.5763826370239258,0.15222324430942535,0.12190694361925125,0.8074787259101868,0.1202603280544281,0.03677239641547203,0.42172908782958984,0.014830592088401318,0.015439383685588837,0.023014010861516,0.020367909222841263,0.010268313810229301,0.018749680370092392,0.0007394857821054757,0.9992604851722717,0.000639322039205581,0.00012370332842692733,1.738722324371338
2,92,0.026821458712220192,0.17702636122703552,0.011560049839317799,0.39429622888565063,0.011982384137809277,0.5763826370239258,0.15222324430942535,0.12190694361925125,0.8074787259101868,0.1202603280544281,0.03677239641547203,0.42172908782958984,0.014830592088401318,0.015439383685588837,0.023014010861516,0.020367909222841263,0.010268313810229301,0.018749680370092392,0.0007394857821054757,0.9992604851722717,0.0005500481929630041,0.0002296903548995033,1.7387051582336426
3,92,0.026821458712220192,0.17702636122703552,0.011560049839317799,0.39429622888565063,0.011982384137809277,0.5763826370239258,0.15222324430942535,0.12190694361925125,0.8074787259101868,0.1202603280544281,0.03677239641547203,0.42172908782958984,0.014830592088401318,0.015439383685588837,0.023014010861516,0.020367909222841263,0.010268313810229301,0.018749680370092392,0.0007394857821054757,0.9992604851722717,0.0004732736852020025,0.0003206480178050697,1.7386919260025024
4,92,0.026821458712220192,0.17702636122703552,0.011560049839317799,0.39429622888565063,0.011982384137809277,0.5763826370239258,0.15222324430942535,0.12190694361925125,0.8074787259101868,0.1202603280544281,0.03677239641547203,0.42172908782958984,0.014830592088401318,0.015439383685588837,0.023014010861516,0.020367909222841263,0.010268313810229301,0.018749680370092392,0.0007394857821054757,0.9992604851722717,0.00040723333950154483,0.00039878481766209006,1.7386796474456787
