timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
4,74,0.5028459429740906,1.4833612442016602,3.5347180366516113,0.5415503978729248,0.1211957335472107,0.0006955262506380677,0.999304473400116,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.369995594024658,0.1034352108836174,4.0
0,75,0.5283555388450623,1.9675841331481934,4.1768951416015625,0.5695549249649048,0.13853447139263153,0.017365941777825356,0.9826340675354004,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.39601893413277e-12,0.0
1,75,0.5283555388450623,1.9675841331481934,4.1768951416015625,0.5695549249649048,0.13853447139263153,0.017365941777825356,0.9826340675354004,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5280874967575073,0.016240183264017105,1.0
2,75,0.5283555388450623,1.9675841331481934,4.1768951416015625,0.5695549249649048,0.13853447139263153,0.017365941777825356,0.9826340675354004,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.3445138931274414,0.038894835859537125,2.0
3,75,0.5283555388450623,1.9675841331481934,4.1768951416015625,0.5695549249649048,0.13853447139263153,0.017365941777825356,0.9826340675354004,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.6020216941833496,0.07177301496267319,3.0
4,75,0.5283555388450623,1.9675841331481934,4.1768951416015625,0.5695549249649048,0.13853447139263153,0.017365941777825356,0.9826340675354004,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.536766052246094,0.12066113203763962,4.0
0,76,0.515214741230011,1.2080078125,3.6188371181488037,0.5810516476631165,0.15185314416885376,0.006324715446680784,0.9936752915382385,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5215764846004953e-12,0.0
1,76,0.515214741230011,1.2080078125,3.6188371181488037,0.5810516476631165,0.15185314416885376,0.006324715446680784,0.9936752915382385,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.531917691230774,0.01775890216231346,1.0
2,76,0.515214741230011,1.2080078125,3.6188371181488037,0.5810516476631165,0.15185314416885376,0.006324715446680784,0.9936752915382385,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.3501083850860596,0.04260510578751564,2.0
3,76,0.515214741230011,1.2080078125,3.6188371181488037,0.5810516476631165,0.15185314416885376,0.006324715446680784,0.9936752915382385,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.6072683334350586,0.0786750540137291,3.0
4,76,0.515214741230011,1.2080078125,3.6188371181488037,0.5810516476631165,0.15185314416885376,0.006324715446680784,0.9936752915382385,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.538232326507568,0.1322690099477768,4.0
0,77,0.5380804538726807,1.5115277767181396,3.9986472129821777,0.5090160965919495,0.12873071432113647,0.6711559295654297,0.3288441002368927,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7656353809569758e-12,0.0
1,77,0.5380804538726807,1.5115277767181396,3.9986472129821777,0.5090160965919495,0.12873071432113647,0.6711559295654297,0.3288441002368927,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0862939357757568,0.016394997015595436,1.0
2,77,0.5380804538726807,1.5115277767181396,3.9986472129821777,0.5090160965919495,0.12873071432113647,0.6711559295654297,0.3288441002368927,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.341465711593628,0.03207365423440933,2.0
3,77,0.5380804538726807,1.5115277767181396,3.9986472129821777,0.5090160965919495,0.12873071432113647,0.6711559295654297,0.3288441002368927,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.764246940612793,0.049305498600006104,3.0
4,77,0.5380804538726807,1.5115277767181396,3.9986472129821777,0.5090160965919495,0.12873071432113647,0.6711559295654297,0.3288441002368927,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.38798451423645,0.07021723687648773,4.0
0,78,0.506534218788147,1.2938969135284424,3.279813289642334,0.5718228816986084,0.10124645382165909,0.9953500628471375,0.004649949260056019,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9954079621270493e-12,0.0
1,78,0.506534218788147,1.2938969135284424,3.279813289642334,0.5718228816986084,0.10124645382165909,0.9953500628471375,0.004649949260056019,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9022352695465088,0.017208540812134743,1.0
2,78,0.506534218788147,1.2938969135284424,3.279813289642334,0.5718228816986084,0.10124645382165909,0.9953500628471375,0.004649949260056019,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9436745643615723,0.03093503788113594,2.0
3,78,0.506534218788147,1.2938969135284424,3.279813289642334,0.5718228816986084,0.10124645382165909,0.9953500628471375,0.004649949260056019,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0728912353515625,0.04322921857237816,3.0
4,78,0.506534218788147,1.2938969135284424,3.279813289642334,0.5718228816986084,0.10124645382165909,0.9953500628471375,0.004649949260056019,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2685939073562622,0.05538424104452133,4.0
0,79,0.5407173037528992,1.1481420993804932,3.276343584060669,0.5535745024681091,0.1076224073767662,0.006566157098859549,0.9934338331222534,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.0822897482734573e-12,0.0
1,79,0.5407173037528992,1.1481420993804932,3.276343584060669,0.5535745024681091,0.1076224073767662,0.006566157098859549,0.9934338331222534,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5575835704803467,0.01273454912006855,1.0
2,79,0.5407173037528992,1.1481420993804932,3.276343584060669,0.5535745024681091,0.1076224073767662,0.006566157098859549,0.9934338331222534,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.4297561645507812,0.030857935547828674,2.0
3,79,0.5407173037528992,1.1481420993804932,3.276343584060669,0.5535745024681091,0.1076224073767662,0.006566157098859549,0.9934338331222534,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.7924630641937256,0.05764840915799141,3.0
4,79,0.5407173037528992,1.1481420993804932,3.276343584060669,0.5535745024681091,0.1076224073767662,0.006566157098859549,0.9934338331222534,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.920848846435547,0.09818406403064728,4.0
0,80,0.5517167448997498,1.3272693157196045,3.616612672805786,0.5138665437698364,0.11103473603725433,0.31142565608024597,0.6885743737220764,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3874082004788901e-12,0.0
1,80,0.5517167448997498,1.3272693157196045,3.616612672805786,0.5138665437698364,0.11103473603725433,0.31142565608024597,0.6885743737220764,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3106722831726074,0.014184296131134033,1.0
2,80,0.5517167448997498,1.3272693157196045,3.616612672805786,0.5138665437698364,0.11103473603725433,0.31142565608024597,0.6885743737220764,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8353627920150757,0.03048713505268097,2.0
3,80,0.5517167448997498,1.3272693157196045,3.616612672805786,0.5138665437698364,0.11103473603725433,0.31142565608024597,0.6885743737220764,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.642102003097534,0.05130870267748833,3.0
4,80,0.5517167448997498,1.3272693157196045,3.616612672805786,0.5138665437698364,0.11103473603725433,0.31142565608024597,0.6885743737220764,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.8497960567474365,0.0796549841761589,4.0
0,81,0.5686172842979431,1.0231683254241943,3.7066564559936523,0.5983407497406006,0.18381834030151367,0.13572202622890472,0.8642779588699341,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8601455011729717e-12,0.0
1,81,0.5686172842979431,1.0231683254241943,3.7066564559936523,0.5983407497406006,0.18381834030151367,0.13572202622890472,0.8642779588699341,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4279534816741943,0.020762842148542404,1.0
2,81,0.5686172842979431,1.0231683254241943,3.7066564559936523,0.5983407497406006,0.18381834030151367,0.13572202622890472,0.8642779588699341,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.099815845489502,0.04801277816295624,2.0
3,81,0.5686172842979431,1.0231683254241943,3.7066564559936523,0.5983407497406006,0.18381834030151367,0.13572202622890472,0.8642779588699341,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.1266918182373047,0.08593499660491943,3.0
4,81,0.5686172842979431,1.0231683254241943,3.7066564559936523,0.5983407497406006,0.18381834030151367,0.13572202622890472,0.8642779588699341,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.682868003845215,0.1405952125787735,4.0
0,82,0.5656120181083679,1.12412691116333,4.429654121398926,0.5471818447113037,0.19623294472694397,0.8573035001754761,0.14269648492336273,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9946247344776458e-12,0.0
1,82,0.5656120181083679,1.12412691116333,4.429654121398926,0.5471818447113037,0.19623294472694397,0.8573035001754761,0.14269648492336273,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9551108479499817,0.017824316397309303,1.0
2,82,0.5656120181083679,1.12412691116333,4.429654121398926,0.5471818447113037,0.19623294472694397,0.8573035001754761,0.14269648492336273,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0323532819747925,0.03313927352428436,2.0
3,82,0.5656120181083679,1.12412691116333,4.429654121398926,0.5471818447113037,0.19623294472694397,0.8573035001754761,0.14269648492336273,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2076184749603271,0.047984637320041656,3.0
4,82,0.5656120181083679,1.12412691116333,4.429654121398926,0.5471818447113037,0.19623294472694397,0.8573035001754761,0.14269648492336273,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.478156566619873,0.06400643289089203,4.0
0,83,0.5412842631340027,1.040749430656433,3.069430351257324,0.5754225850105286,0.1140720471739769,0.07137010246515274,0.9286298751831055,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.2020472507992541e-12,0.0
1,83,0.5412842631340027,1.040749430656433,3.069430351257324,0.5754225850105286,0.1140720471739769,0.07137010246515274,0.9286298751831055,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5366497039794922,0.013839006423950195,1.0
2,83,0.5412842631340027,1.040749430656433,3.069430351257324,0.5754225850105286,0.1140720471739769,0.07137010246515274,0.9286298751831055,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.401456594467163,0.03312857821583748,2.0
3,83,0.5412842631340027,1.040749430656433,3.069430351257324,0.5754225850105286,0.1140720471739769,0.07137010246515274,0.9286298751831055,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.7778520584106445,0.061579491943120956,3.0
4,83,0.5412842631340027,1.040749430656433,3.069430351257324,0.5754225850105286,0.1140720471739769,0.07137010246515274,0.9286298751831055,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.960824489593506,0.10491430759429932,4.0
0,84,0.5707029700279236,1.1247843503952026,3.453169345855713,0.5357718467712402,0.11405185610055923,0.9305163621902466,0.06948362290859222,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9402801847839823e-12,0.0
1,84,0.5707029700279236,1.1247843503952026,3.453169345855713,0.5357718467712402,0.11405185610055923,0.9305163621902466,0.06948362290859222,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.937545895576477,0.016934573650360107,1.0
2,84,0.5707029700279236,1.1247843503952026,3.453169345855713,0.5357718467712402,0.11405185610055923,0.9305163621902466,0.06948362290859222,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0171394348144531,0.03084699437022209,2.0
3,84,0.5707029700279236,1.1247843503952026,3.453169345855713,0.5357718467712402,0.11405185610055923,0.9305163621902466,0.06948362290859222,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2028781175613403,0.04380803182721138,3.0
4,84,0.5707029700279236,1.1247843503952026,3.453169345855713,0.5357718467712402,0.11405185610055923,0.9305163621902466,0.06948362290859222,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.489511251449585,0.057305868715047836,4.0
0,85,0.580906867980957,1.6579475402832031,3.831193685531616,0.5243254899978638,0.14674487709999084,0.864669680595398,0.13533033430576324,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9279298209967655e-12,0.0
1,85,0.580906867980957,1.6579475402832031,3.831193685531616,0.5243254899978638,0.14674487709999084,0.864669680595398,0.13533033430576324,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9941575527191162,0.017248956486582756,1.0
2,85,0.580906867980957,1.6579475402832031,3.831193685531616,0.5243254899978638,0.14674487709999084,0.864669680595398,0.13533033430576324,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1685878038406372,0.03265020623803139,2.0
3,85,0.580906867980957,1.6579475402832031,3.831193685531616,0.5243254899978638,0.14674487709999084,0.864669680595398,0.13533033430576324,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.488713026046753,0.04868362098932266,3.0
4,85,0.580906867980957,1.6579475402832031,3.831193685531616,0.5243254899978638,0.14674487709999084,0.864669680595398,0.13533033430576324,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9584250450134277,0.06730794161558151,4.0
0,86,0.5368930697441101,1.3165650367736816,4.2041802406311035,0.5860471725463867,0.19407574832439423,0.5012046098709106,0.49879539012908936,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9704502786377365e-12,0.0
1,86,0.5368930697441101,1.3165650367736816,4.2041802406311035,0.5860471725463867,0.19407574832439423,0.5012046098709106,0.49879539012908936,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.183019757270813,0.019704677164554596,1.0
2,86,0.5368930697441101,1.3165650367736816,4.2041802406311035,0.5860471725463867,0.19407574832439423,0.5012046098709106,0.49879539012908936,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5443452596664429,0.04137369245290756,2.0
3,86,0.5368930697441101,1.3165650367736816,4.2041802406311035,0.5860471725463867,0.19407574832439423,0.5012046098709106,0.49879539012908936,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1164848804473877,0.06804371625185013,3.0
4,86,0.5368930697441101,1.3165650367736816,4.2041802406311035,0.5860471725463867,0.19407574832439423,0.5012046098709106,0.49879539012908936,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.970146894454956,0.10334920883178711,4.0
0,87,0.567541241645813,1.9061872959136963,4.814990997314453,0.5118290781974792,0.1359005868434906,0.3387224078178406,0.6612775921821594,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5761251895632378e-12,0.0
1,87,0.567541241645813,1.9061872959136963,4.814990997314453,0.5118290781974792,0.1359005868434906,0.3387224078178406,0.6612775921821594,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.271938681602478,0.016067735850811005,1.0
2,87,0.567541241645813,1.9061872959136963,4.814990997314453,0.5118290781974792,0.1359005868434906,0.3387224078178406,0.6612775921821594,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7377419471740723,0.034358248114585876,2.0
3,87,0.567541241645813,1.9061872959136963,4.814990997314453,0.5118290781974792,0.1359005868434906,0.3387224078178406,0.6612775921821594,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.443405866622925,0.05736319348216057,3.0
4,87,0.567541241645813,1.9061872959136963,4.814990997314453,0.5118290781974792,0.1359005868434906,0.3387224078178406,0.6612775921821594,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.4744086265563965,0.08806157112121582,4.0
0,88,0.5004734992980957,1.3264912366867065,4.623169898986816,0.5053377151489258,0.1470016986131668,0.06059206277132034,0.9394079446792603,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.502129692333709e-12,0.0
1,88,0.5004734992980957,1.3264912366867065,4.623169898986816,0.5053377151489258,0.1470016986131668,0.06059206277132034,0.9394079446792603,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3974250555038452,0.016579773277044296,1.0
2,88,0.5004734992980957,1.3264912366867065,4.623169898986816,0.5053377151489258,0.1470016986131668,0.06059206277132034,0.9394079446792603,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9761806726455688,0.03754742071032524,2.0
3,88,0.5004734992980957,1.3264912366867065,4.623169898986816,0.5053377151489258,0.1470016986131668,0.06059206277132034,0.9394079446792603,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.808974266052246,0.06528658419847488,3.0
4,88,0.5004734992980957,1.3264912366867065,4.623169898986816,0.5053377151489258,0.1470016986131668,0.06059206277132034,0.9394079446792603,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.002069473266602,0.1030818447470665,4.0
0,89,0.559231698513031,1.9531795978546143,4.613124847412109,0.5505862236022949,0.13006779551506042,0.16669327020645142,0.8333067297935486,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4172502147552501e-12,0.0
1,89,0.559231698513031,1.9531795978546143,4.613124847412109,0.5505862236022949,0.13006779551506042,0.16669327020645142,0.8333067297935486,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4217238426208496,0.015504085458815098,1.0
2,89,0.559231698513031,1.9531795978546143,4.613124847412109,0.5505862236022949,0.13006779551506042,0.16669327020645142,0.8333067297935486,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.099884510040283,0.03541198745369911,2.0
3,89,0.559231698513031,1.9531795978546143,4.613124847412109,0.5505862236022949,0.13006779551506042,0.16669327020645142,0.8333067297935486,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.1449453830718994,0.06292258948087692,3.0
