timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
3,73,0.02789943479001522,0.1427154839038849,0.010031125508248806,0.458041250705719,0.00993605237454176,0.543356716632843,0.1699931025505066,0.1183285191655159,0.7594344615936279,0.11606999486684799,0.03481520339846611,0.37510719895362854,0.017549723386764526,0.018301894888281822,0.02642805315554142,0.017068445682525635,0.009426197037100792,0.01834481954574585,0.14098598062992096,0.8590140342712402,0.09989749640226364,0.05106588080525398,141.83502197265625
4,73,0.02789943479001522,0.1427154839038849,0.010031125508248806,0.458041250705719,0.00993605237454176,0.543356716632843,0.1699931025505066,0.1183285191655159,0.7594344615936279,0.11606999486684799,0.03481520339846611,0.37510719895362854,0.017549723386764526,0.018301894888281822,0.02642805315554142,0.017068445682525635,0.009426197037100792,0.01834481954574585,0.14098598062992096,0.8590140342712402,0.08905903249979019,0.06453492492437363,141.8324737548828
0,74,0.029345322400331497,0.141640767455101,0.011259742081165314,0.4412466287612915,0.010399376973509789,0.5942631959915161,0.15472906827926636,0.13375715911388397,0.9158809185028076,0.12477324157953262,0.0328976996243,0.3587230145931244,0.017449498176574707,0.018214520066976547,0.0273570716381073,0.016484640538692474,0.00909919198602438,0.01825132593512535,0.4595920145511627,0.5404079556465149,0.4595940113067627,6.5098625275095134e-12,460.1324157714844
1,74,0.029345322400331497,0.141640767455101,0.011259742081165314,0.4412466287612915,0.010399376973509789,0.5942631959915161,0.15472906827926636,0.13375715911388397,0.9158809185028076,0.12477324157953262,0.0328976996243,0.3587230145931244,0.017449498176574707,0.018214520066976547,0.0273570716381073,0.016484640538692474,0.00909919198602438,0.01825132593512535,0.4595920145511627,0.5404079556465149,0.4107631742954254,0.06157531961798668,460.1207275390625
2,74,0.029345322400331497,0.141640767455101,0.011259742081165314,0.4412466287612915,0.010399376973509789,0.5942631959915161,0.15472906827926636,0.13375715911388397,0.9158809185028076,0.12477324157953262,0.0328976996243,0.3587230145931244,0.017449498176574707,0.018214520066976547,0.0273570716381073,0.016484640538692474,0.00909919198602438,0.01825132593512535,0.4595920145511627,0.5404079556465149,0.3671209514141083,0.11660810559988022,460.1082763671875
3,74,0.029345322400331497,0.141640767455101,0.011259742081165314,0.4412466287612915,0.010399376973509789,0.5942631959915161,0.15472906827926636,0.13375715911388397,0.9158809185028076,0.12477324157953262,0.0328976996243,0.3587230145931244,0.017449498176574707,0.018214520066976547,0.0273570716381073,0.016484640538692474,0.00909919198602438,0.01825132593512535,0.4595920145511627,0.5404079556465149,0.3281151056289673,0.16579361259937286,460.0981140136719
4,74,0.029345322400331497,0.141640767455101,0.011259742081165314,0.4412466287612915,0.010399376973509789,0.5942631959915161,0.15472906827926636,0.13375715911388397,0.9158809185028076,0.12477324157953262,0.0328976996243,0.3587230145931244,0.017449498176574707,0.018214520066976547,0.0273570716381073,0.016484640538692474,0.00909919198602438,0.01825132593512535,0.4595920145511627,0.5404079556465149,0.2932526469230652,0.20975327491760254,460.0885314941406
0,75,0.02455100044608116,0.1419582962989807,0.011184701696038246,0.4472368061542511,0.01148637942969799,0.5476827621459961,0.16360308229923248,0.13137847185134888,0.688567042350769,0.11431057751178741,0.03572471812367439,0.3689575791358948,0.017168521881103516,0.017085885629057884,0.028987713158130646,0.017108798027038574,0.010641354136168957,0.016995584592223167,0.8251159191131592,0.17488406598567963,0.8251165747642517,1.1713246692024448e-11,825.290771484375
1,75,0.02455100044608116,0.1419582962989807,0.011184701696038246,0.4472368061542511,0.01148637942969799,0.5476827621459961,0.16360308229923248,0.13137847185134888,0.688567042350769,0.11431057751178741,0.03572471812367439,0.3689575791358948,0.017168521881103516,0.017085885629057884,0.028987713158130646,0.017108798027038574,0.010641354136168957,0.016995584592223167,0.8251159191131592,0.17488406598567963,0.7336941957473755,0.11051636934280396,825.2714233398438
2,75,0.02455100044608116,0.1419582962989807,0.011184701696038246,0.4472368061542511,0.01148637942969799,0.5476827621459961,0.16360308229923248,0.13137847185134888,0.688567042350769,0.11431057751178741,0.03572471812367439,0.3689575791358948,0.017168521881103516,0.017085885629057884,0.028987713158130646,0.017108798027038574,0.010641354136168957,0.016995584592223167,0.8251159191131592,0.17488406598567963,0.652400553226471,0.2087874710559845,825.254638671875
3,75,0.02455100044608116,0.1419582962989807,0.011184701696038246,0.4472368061542511,0.01148637942969799,0.5476827621459961,0.16360308229923248,0.13137847185134888,0.688567042350769,0.11431057751178741,0.03572471812367439,0.3689575791358948,0.017168521881103516,0.017085885629057884,0.028987713158130646,0.017108798027038574,0.010641354136168957,0.016995584592223167,0.8251159191131592,0.17488406598567963,0.5801154971122742,0.2961702048778534,825.2400512695312
4,75,0.02455100044608116,0.1419582962989807,0.011184701696038246,0.4472368061542511,0.01148637942969799,0.5476827621459961,0.16360308229923248,0.13137847185134888,0.688567042350769,0.11431057751178741,0.03572471812367439,0.3689575791358948,0.017168521881103516,0.017085885629057884,0.028987713158130646,0.017108798027038574,0.010641354136168957,0.016995584592223167,0.8251159191131592,0.17488406598567963,0.5158379673957825,0.373870849609375,825.2265014648438
0,76,0.026752540841698647,0.13330237567424774,0.010875132866203785,0.4668999910354614,0.009915800765156746,0.5245251655578613,0.15896287560462952,0.11878702789545059,0.11725574731826782,0.13479048013687134,0.03181475028395653,0.3967416286468506,0.016874955967068672,0.018091578036546707,0.025671103969216347,0.015901226550340652,0.010129781439900398,0.016448769718408585,0.022776685655117035,0.9772233366966248,0.02278028428554535,3.0365795056393197e-13,23.75390625
1,76,0.026752540841698647,0.13330237567424774,0.010875132866203785,0.4668999910354614,0.009915800765156746,0.5245251655578613,0.15896287560462952,0.11878702789545059,0.11725574731826782,0.13479048013687134,0.03181475028395653,0.3967416286468506,0.016874955967068672,0.018091578036546707,0.025671103969216347,0.015901226550340652,0.010129781439900398,0.016448769718408585,0.022776685655117035,0.9772233366966248,0.020479049533605576,0.0028804251924157143,23.753326416015625
2,76,0.026752540841698647,0.13330237567424774,0.010875132866203785,0.4668999910354614,0.009915800765156746,0.5245251655578613,0.15896287560462952,0.11878702789545059,0.11725574731826782,0.13479048013687134,0.03181475028395653,0.3967416286468506,0.016874955967068672,0.018091578036546707,0.025671103969216347,0.015901226550340652,0.010129781439900398,0.016448769718408585,0.022776685655117035,0.9772233366966248,0.01841079071164131,0.005469802767038345,23.752805709838867
3,76,0.026752540841698647,0.13330237567424774,0.010875132866203785,0.4668999910354614,0.009915800765156746,0.5245251655578613,0.15896287560462952,0.11878702789545059,0.11725574731826782,0.13479048013687134,0.03181475028395653,0.3967416286468506,0.016874955967068672,0.018091578036546707,0.025671103969216347,0.015901226550340652,0.010129781439900398,0.016448769718408585,0.022776685655117035,0.9772233366966248,0.016552075743675232,0.0077975960448384285,23.752336502075195
4,76,0.026752540841698647,0.13330237567424774,0.010875132866203785,0.4668999910354614,0.009915800765156746,0.5245251655578613,0.15896287560462952,0.11878702789545059,0.11725574731826782,0.13479048013687134,0.03181475028395653,0.3967416286468506,0.016874955967068672,0.018091578036546707,0.025671103969216347,0.015901226550340652,0.010129781439900398,0.016448769718408585,0.022776685655117035,0.9772233366966248,0.014881832525134087,0.009890295565128326,23.751922607421875
0,77,0.025998327881097794,0.15290287137031555,0.010401462204754353,0.4117305278778076,0.010823091492056847,0.5171685814857483,0.18069469928741455,0.12041418999433517,0.5039151310920715,0.11953689903020859,0.03388141840696335,0.3977920114994049,0.015615755692124367,0.01773480884730816,0.028010759502649307,0.015300885774195194,0.009588553570210934,0.016253726556897163,0.4880548119544983,0.5119451880455017,0.4880566895008087,7.462584369899439e-12,488.5667419433594
1,77,0.025998327881097794,0.15290287137031555,0.010401462204754353,0.4117305278778076,0.010823091492056847,0.5171685814857483,0.18069469928741455,0.12041418999433517,0.5039151310920715,0.11953689903020859,0.03388141840696335,0.3977920114994049,0.015615755692124367,0.01773480884730816,0.028010759502649307,0.015300885774195194,0.009588553570210934,0.016253726556897163,0.4880548119544983,0.5119451880455017,0.4298780560493469,0.07008376717567444,488.55462646484375
2,77,0.025998327881097794,0.15290287137031555,0.010401462204754353,0.4117305278778076,0.010823091492056847,0.5171685814857483,0.18069469928741455,0.12041418999433517,0.5039151310920715,0.11953689903020859,0.03388141840696335,0.3977920114994049,0.015615755692124367,0.01773480884730816,0.028010759502649307,0.015300885774195194,0.009588553570210934,0.016253726556897163,0.4880548119544983,0.5119451880455017,0.3786340355873108,0.13181324303150177,488.5439758300781
3,77,0.025998327881097794,0.15290287137031555,0.010401462204754353,0.4117305278778076,0.010823091492056847,0.5171685814857483,0.18069469928741455,0.12041418999433517,0.5039151310920715,0.11953689903020859,0.03388141840696335,0.3977920114994049,0.015615755692124367,0.01773480884730816,0.028010759502649307,0.015300885774195194,0.009588553570210934,0.016253726556897163,0.4880548119544983,0.5119451880455017,0.3334971070289612,0.18618403375148773,488.5350646972656
4,77,0.025998327881097794,0.15290287137031555,0.010401462204754353,0.4117305278778076,0.010823091492056847,0.5171685814857483,0.18069469928741455,0.12041418999433517,0.5039151310920715,0.11953689903020859,0.03388141840696335,0.3977920114994049,0.015615755692124367,0.01773480884730816,0.028010759502649307,0.015300885774195194,0.009588553570210934,0.016253726556897163,0.4880548119544983,0.5119451880455017,0.29374411702156067,0.23407305777072906,488.526123046875
0,78,0.026737771928310394,0.12829776108264923,0.010801505297422409,0.41092026233673096,0.010934318415820599,0.6046909093856812,0.15390300750732422,0.12722593545913696,0.06809413433074951,0.1348152905702591,0.03271564841270447,0.35338181257247925,0.016463503241539,0.016771875321865082,0.024426136165857315,0.01603645272552967,0.009358784183859825,0.01722474955022335,0.8325988054275513,0.16740120947360992,0.832599401473999,1.0682061138411747e-11,832.7662353515625
1,78,0.026737771928310394,0.12829776108264923,0.010801505297422409,0.41092026233673096,0.010934318415820599,0.6046909093856812,0.15390300750732422,0.12722593545913696,0.06809413433074951,0.1348152905702591,0.03271564841270447,0.35338181257247925,0.016463503241539,0.016771875321865082,0.024426136165857315,0.01603645272552967,0.009358784183859825,0.01722474955022335,0.8325988054275513,0.16740120947360992,0.7521728873252869,0.10157398879528046,832.7450561523438
2,78,0.026737771928310394,0.12829776108264923,0.010801505297422409,0.41092026233673096,0.010934318415820599,0.6046909093856812,0.15390300750732422,0.12722593545913696,0.06809413433074951,0.1348152905702591,0.03271564841270447,0.35338181257247925,0.016463503241539,0.016771875321865082,0.024426136165857315,0.01603645272552967,0.009358784183859825,0.01722474955022335,0.8325988054275513,0.16740120947360992,0.67951500415802,0.19333620369434357,832.7259521484375
3,78,0.026737771928310394,0.12829776108264923,0.010801505297422409,0.41092026233673096,0.010934318415820599,0.6046909093856812,0.15390300750732422,0.12722593545913696,0.06809413433074951,0.1348152905702591,0.03271564841270447,0.35338181257247925,0.016463503241539,0.016771875321865082,0.024426136165857315,0.01603645272552967,0.009358784183859825,0.01722474955022335,0.8325988054275513,0.16740120947360992,0.6138754487037659,0.27623435854911804,832.7086791992188
4,78,0.026737771928310394,0.12829776108264923,0.010801505297422409,0.41092026233673096,0.010934318415820599,0.6046909093856812,0.15390300750732422,0.12722593545913696,0.06809413433074951,0.1348152905702591,0.03271564841270447,0.35338181257247925,0.016463503241539,0.016771875321865082,0.024426136165857315,0.01603645272552967,0.009358784183859825,0.01722474955022335,0.8325988054275513,0.16740120947360992,0.5545752048492432,0.35112497210502625,832.6928100585938
0,79,0.028880080208182335,0.15275713801383972,0.010313818231225014,0.4394609332084656,0.010292896069586277,0.6148648262023926,0.17669184505939484,0.1325884759426117,0.9730599522590637,0.13222509622573853,0.03233488276600838,0.34029585123062134,0.017728034406900406,0.018222279846668243,0.029479656368494034,0.01671002060174942,0.010822203941643238,0.015472770668566227,0.3612721860408783,0.6387278437614441,0.3612745404243469,5.5188987060916794e-12,361.9109191894531
1,79,0.028880080208182335,0.15275713801383972,0.010313818231225014,0.4394609332084656,0.010292896069586277,0.6148648262023926,0.17669184505939484,0.1325884759426117,0.9730599522590637,0.13222509622573853,0.03233488276600838,0.34029585123062134,0.017728034406900406,0.018222279846668243,0.029479656368494034,0.01671002060174942,0.010822203941643238,0.015472770668566227,0.3612721860408783,0.6387278437614441,0.3191722333431244,0.05190639570355415,361.9010925292969
2,79,0.028880080208182335,0.15275713801383972,0.010313818231225014,0.4394609332084656,0.010292896069586277,0.6148648262023926,0.17669184505939484,0.1325884759426117,0.9730599522590637,0.13222509622573853,0.03233488276600838,0.34029585123062134,0.017728034406900406,0.018222279846668243,0.029479656368494034,0.01671002060174942,0.010822203941643238,0.015472770668566227,0.3612721860408783,0.6387278437614441,0.2819763422012329,0.09776322543621063,361.8924560546875
3,79,0.028880080208182335,0.15275713801383972,0.010313818231225014,0.4394609332084656,0.010292896069586277,0.6148648262023926,0.17669184505939484,0.1325884759426117,0.9730599522590637,0.13222509622573853,0.03233488276600838,0.34029585123062134,0.017728034406900406,0.018222279846668243,0.029479656368494034,0.01671002060174942,0.010822203941643238,0.015472770668566227,0.3612721860408783,0.6387278437614441,0.24911518394947052,0.13827575743198395,361.88482666015625
4,79,0.028880080208182335,0.15275713801383972,0.010313818231225014,0.4394609332084656,0.010292896069586277,0.6148648262023926,0.17669184505939484,0.1325884759426117,0.9730599522590637,0.13222509622573853,0.03233488276600838,0.34029585123062134,0.017728034406900406,0.018222279846668243,0.029479656368494034,0.01671002060174942,0.010822203941643238,0.015472770668566227,0.3612721860408783,0.6387278437614441,0.22008338570594788,0.17406690120697021,361.8780517578125
0,80,0.028806759044528008,0.1457376480102539,0.010776025243103504,0.4611414968967438,0.0105942003428936,0.6025804281234741,0.17900000512599945,0.1370909959077835,0.6903029680252075,0.12503865361213684,0.03282603248953819,0.3727208971977234,0.018578000366687775,0.017191721126437187,0.027711953967809677,0.01686459593474865,0.010699449107050896,0.018105342984199524,0.36488640308380127,0.6351135969161987,0.3648887276649475,5.3179153788884825e-12,365.5215148925781
1,80,0.028806759044528008,0.1457376480102539,0.010776025243103504,0.4611414968967438,0.0105942003428936,0.6025804281234741,0.17900000512599945,0.1370909959077835,0.6903029680252075,0.12503865361213684,0.03282603248953819,0.3727208971977234,0.018578000366687775,0.017191721126437187,0.027711953967809677,0.01686459593474865,0.010699449107050896,0.018105342984199524,0.36488640308380127,0.6351135969161987,0.3246128559112549,0.050186898559331894,365.51116943359375
2,80,0.028806759044528008,0.1457376480102539,0.010776025243103504,0.4611414968967438,0.0105942003428936,0.6025804281234741,0.17900000512599945,0.1370909959077835,0.6903029680252075,0.12503865361213684,0.03282603248953819,0.3727208971977234,0.018578000366687775,0.017191721126437187,0.027711953967809677,0.01686459593474865,0.010699449107050896,0.018105342984199524,0.36488640308380127,0.6351135969161987,0.2887817919254303,0.09483390301465988,365.5030517578125
3,80,0.028806759044528008,0.1457376480102539,0.010776025243103504,0.4611414968967438,0.0105942003428936,0.6025804281234741,0.17900000512599945,0.1370909959077835,0.6903029680252075,0.12503865361213684,0.03282603248953819,0.3727208971977234,0.018578000366687775,0.017191721126437187,0.027711953967809677,0.01686459593474865,0.010699449107050896,0.018105342984199524,0.36488640308380127,0.6351135969161987,0.2569059133529663,0.13455259799957275,365.49456787109375
4,80,0.028806759044528008,0.1457376480102539,0.010776025243103504,0.4611414968967438,0.0105942003428936,0.6025804281234741,0.17900000512599945,0.1370909959077835,0.6903029680252075,0.12503865361213684,0.03282603248953819,0.3727208971977234,0.018578000366687775,0.017191721126437187,0.027711953967809677,0.01686459593474865,0.010699449107050896,0.018105342984199524,0.36488640308380127,0.6351135969161987,0.22854846715927124,0.16988740861415863,365.4884338378906
0,81,0.024553092196583748,0.1472659707069397,0.01062812376767397,0.4155195951461792,0.010772079229354858,0.5472642183303833,0.18222185969352722,0.12493468821048737,0.8232553601264954,0.13370966911315918,0.03219760209321976,0.39427050948143005,0.016379158943891525,0.018303051590919495,0.028054198250174522,0.01791430078446865,0.009042249992489815,0.016828186810016632,0.7301462292671204,0.269853800535202,0.7301472425460815,1.0752645301925767e-11,730.4160766601562
1,81,0.024553092196583748,0.1472659707069397,0.01062812376767397,0.4155195951461792,0.010772079229354858,0.5472642183303833,0.18222185969352722,0.12493468821048737,0.8232553601264954,0.13370966911315918,0.03219760209321976,0.39427050948143005,0.016379158943891525,0.018303051590919495,0.028054198250174522,0.01791430078446865,0.009042249992489815,0.016828186810016632,0.7301462292671204,0.269853800535202,0.6458122134208679,0.10118940472602844,730.3990478515625
2,81,0.024553092196583748,0.1472659707069397,0.01062812376767397,0.4155195951461792,0.010772079229354858,0.5472642183303833,0.18222185969352722,0.12493468821048737,0.8232553601264954,0.13370966911315918,0.03219760209321976,0.39427050948143005,0.016379158943891525,0.018303051590919495,0.028054198250174522,0.01791430078446865,0.009042249992489815,0.016828186810016632,0.7301462292671204,0.269853800535202,0.5712177157402039,0.19069097936153412,730.3842163085938
3,81,0.024553092196583748,0.1472659707069397,0.01062812376767397,0.4155195951461792,0.010772079229354858,0.5472642183303833,0.18222185969352722,0.12493468821048737,0.8232553601264954,0.13370966911315918,0.03219760209321976,0.39427050948143005,0.016379158943891525,0.018303051590919495,0.028054198250174522,0.01791430078446865,0.009042249992489815,0.016828186810016632,0.7301462292671204,0.269853800535202,0.5052391290664673,0.2698543965816498,730.3715209960938
4,81,0.024553092196583748,0.1472659707069397,0.01062812376767397,0.4155195951461792,0.010772079229354858,0.5472642183303833,0.18222185969352722,0.12493468821048737,0.8232553601264954,0.13370966911315918,0.03219760209321976,0.39427050948143005,0.016379158943891525,0.018303051590919495,0.028054198250174522,0.01791430078446865,0.009042249992489815,0.016828186810016632,0.7301462292671204,0.269853800535202,0.44688087701797485,0.3398739993572235,730.358642578125
0,82,0.027143005281686783,0.12714092433452606,0.011109434068202972,0.48633289337158203,0.012097331695258617,0.5529818534851074,0.18198499083518982,0.13261206448078156,0.26974594593048096,0.11856156587600708,0.0313124917447567,0.33510905504226685,0.015439377166330814,0.016259951516985893,0.028060035780072212,0.016097264364361763,0.010065509006381035,0.01724194921553135,0.704699695110321,0.29530027508735657,0.704700767993927,8.959644658135257e-12,704.9949951171875
1,82,0.027143005281686783,0.12714092433452606,0.011109434068202972,0.48633289337158203,0.012097331695258617,0.5529818534851074,0.18198499083518982,0.13261206448078156,0.26974594593048096,0.11856156587600708,0.0313124917447567,0.33510905504226685,0.015439377166330814,0.016259951516985893,0.028060035780072212,0.016097264364361763,0.010065509006381035,0.01724194921553135,0.704699695110321,0.29530027508735657,0.6376237273216248,0.08526124060153961,704.976806640625
2,82,0.027143005281686783,0.12714092433452606,0.011109434068202972,0.48633289337158203,0.012097331695258617,0.5529818534851074,0.18198499083518982,0.13261206448078156,0.26974594593048096,0.11856156587600708,0.0313124917447567,0.33510905504226685,0.015439377166330814,0.016259951516985893,0.028060035780072212,0.016097264364361763,0.010065509006381035,0.01724194921553135,0.704699695110321,0.29530027508735657,0.5769312977790833,0.1624068319797516,704.9602661132812
3,82,0.027143005281686783,0.12714092433452606,0.011109434068202972,0.48633289337158203,0.012097331695258617,0.5529818534851074,0.18198499083518982,0.13261206448078156,0.26974594593048096,0.11856156587600708,0.0313124917447567,0.33510905504226685,0.015439377166330814,0.016259951516985893,0.028060035780072212,0.016097264364361763,0.010065509006381035,0.01724194921553135,0.704699695110321,0.29530027508735657,0.5220155119895935,0.23220938444137573,704.9454956054688
4,82,0.027143005281686783,0.12714092433452606,0.011109434068202972,0.48633289337158203,0.012097331695258617,0.5529818534851074,0.18198499083518982,0.13261206448078156,0.26974594593048096,0.11856156587600708,0.0313124917447567,0.33510905504226685,0.015439377166330814,0.016259951516985893,0.028060035780072212,0.016097264364361763,0.010065509006381035,0.01724194921553135,0.704699695110321,0.29530027508735657,0.47232675552368164,0.2953675389289856,704.9320068359375
0,83,0.02737913466989994,0.13775455951690674,0.011744105257093906,0.48999208211898804,0.01171156857162714,0.5546417236328125,0.1543308049440384,0.13652078807353973,0.8074124455451965,0.1227886825799942,0.03230765834450722,0.36357343196868896,0.01849125698208809,0.015399763360619545,0.02931225672364235,0.018251102417707443,0.010251124389469624,0.01789313741028309,0.049037959426641464,0.9509620666503906,0.04904146119952202,6.757773594184835e-13,49.98891830444336
1,83,0.02737913466989994,0.13775455951690674,0.011744105257093906,0.48999208211898804,0.01171156857162714,0.5546417236328125,0.1543308049440384,0.13652078807353973,0.8074124455451965,0.1227886825799942,0.03230765834450722,0.36357343196868896,0.01849125698208809,0.015399763360619545,0.02931225672364235,0.018251102417707443,0.010251124389469624,0.01789313741028309,0.049037959426641464,0.9509620666503906,0.04391499608755112,0.00639767711982131,49.98765182495117
2,83,0.02737913466989994,0.13775455951690674,0.011744105257093906,0.48999208211898804,0.01171156857162714,0.5546417236328125,0.1543308049440384,0.13652078807353973,0.8074124455451965,0.1227886825799942,0.03230765834450722,0.36357343196868896,0.01849125698208809,0.015399763360619545,0.02931225672364235,0.018251102417707443,0.010251124389469624,0.01789313741028309,0.049037959426641464,0.9509620666503906,0.039324503391981125,0.012126099318265915,49.986515045166016
3,83,0.02737913466989994,0.13775455951690674,0.011744105257093906,0.48999208211898804,0.01171156857162714,0.5546417236328125,0.1543308049440384,0.13652078807353973,0.8074124455451965,0.1227886825799942,0.03230765834450722,0.36357343196868896,0.01849125698208809,0.015399763360619545,0.02931225672364235,0.018251102417707443,0.010251124389469624,0.01789313741028309,0.049037959426641464,0.9509620666503906,0.035213902592659,0.017255473881959915,49.98549270629883
4,83,0.02737913466989994,0.13775455951690674,0.011744105257093906,0.48999208211898804,0.01171156857162714,0.5546417236328125,0.1543308049440384,0.13652078807353973,0.8074124455451965,0.1227886825799942,0.03230765834450722,0.36357343196868896,0.01849125698208809,0.015399763360619545,0.02931225672364235,0.018251102417707443,0.010251124389469624,0.01789313741028309,0.049037959426641464,0.9509620666503906,0.03153299167752266,0.02184854820370674,49.984580993652344
0,84,0.028846481814980507,0.13328978419303894,0.010766731575131416,0.4667285084724426,0.010065420530736446,0.540805995464325,0.18797339498996735,0.11476089060306549,0.2285899519920349,0.13592411577701569,0.0371156670153141,0.3672984540462494,0.017302989959716797,0.016453217715024948,0.028518803417682648,0.01572316139936447,0.010398070327937603,0.017857855185866356,0.6866790652275085,0.31332096457481384,0.6866801977157593,9.152754075480996e-12,686.9923706054688
1,84,0.028846481814980507,0.13328978419303894,0.010766731575131416,0.4667285084724426,0.010065420530736446,0.540805995464325,0.18797339498996735,0.11476089060306549,0.2285899519920349,0.13592411577701569,0.0371156670153141,0.3672984540462494,0.017302989959716797,0.016453217715024948,0.028518803417682648,0.01572316139936447,0.010398070327937603,0.017857855185866356,0.6866790652275085,0.31332096457481384,0.6185617446899414,0.0869087502360344,686.9736328125
2,84,0.028846481814980507,0.13328978419303894,0.010766731575131416,0.4667285084724426,0.010065420530736446,0.540805995464325,0.18797339498996735,0.11476089060306549,0.2285899519920349,0.13592411577701569,0.0371156670153141,0.3672984540462494,0.017302989959716797,0.016453217715024948,0.028518803417682648,0.01572316139936447,0.010398070327937603,0.017857855185866356,0.6866790652275085,0.31332096457481384,0.5572001338005066,0.16519613564014435,686.9566650390625
3,84,0.028846481814980507,0.13328978419303894,0.010766731575131416,0.4667285084724426,0.010065420530736446,0.540805995464325,0.18797339498996735,0.11476089060306549,0.2285899519920349,0.13592411577701569,0.0371156670153141,0.3672984540462494,0.017302989959716797,0.016453217715024948,0.028518803417682648,0.01572316139936447,0.010398070327937603,0.017857855185866356,0.6866790652275085,0.31332096457481384,0.5019254088401794,0.23571737110614777,686.94140625
4,84,0.028846481814980507,0.13328978419303894,0.010766731575131416,0.4667285084724426,0.010065420530736446,0.540805995464325,0.18797339498996735,0.11476089060306549,0.2285899519920349,0.13592411577701569,0.0371156670153141,0.3672984540462494,0.017302989959716797,0.016453217715024948,0.028518803417682648,0.01572316139936447,0.010398070327937603,0.017857855185866356,0.6866790652275085,0.31332096457481384,0.45213377475738525,0.29924285411834717,686.9276733398438
0,85,0.026214510202407837,0.12789779901504517,0.011308129876852036,0.4485296308994293,0.01182642299681902,0.5370032787322998,0.17999312281608582,0.11373090744018555,0.9405262470245361,0.1344313770532608,0.030880827456712723,0.3906814455986023,0.01769828051328659,0.015819426625967026,0.026117872446775436,0.01637292094528675,0.010773743502795696,0.015764128416776657,0.16666850447654724,0.8333314657211304,0.16667157411575317,2.1319155208560092e-12,167.5018310546875
1,85,0.026214510202407837,0.12789779901504517,0.011308129876852036,0.4485296308994293,0.01182642299681902,0.5370032787322998,0.17999312281608582,0.11373090744018555,0.9405262470245361,0.1344313770532608,0.030880827456712723,0.3906814455986023,0.01769828051328659,0.015819426625967026,0.026117872446775436,0.01637292094528675,0.010773743502795696,0.015764128416776657,0.16666850447654724,0.8333314657211304,0.15055245161056519,0.02027023956179619,167.4976806640625
2,85,0.026214510202407837,0.12789779901504517,0.011308129876852036,0.4485296308994293,0.01182642299681902,0.5370032787322998,0.17999312281608582,0.11373090744018555,0.9405262470245361,0.1344313770532608,0.030880827456712723,0.3906814455986023,0.01769828051328659,0.015819426625967026,0.026117872446775436,0.01637292094528675,0.010773743502795696,0.015764128416776657,0.16666850447654724,0.8333314657211304,0.1359923928976059,0.03857947140932083,167.49391174316406
3,85,0.026214510202407837,0.12789779901504517,0.011308129876852036,0.4485296308994293,0.01182642299681902,0.5370032787322998,0.17999312281608582,0.11373090744018555,0.9405262470245361,0.1344313770532608,0.030880827456712723,0.3906814455986023,0.01769828051328659,0.015819426625967026,0.026117872446775436,0.01637292094528675,0.010773743502795696,0.015764128416776657,0.16666850447654724,0.8333314657211304,0.12284044921398163,0.05511770769953728,167.49053955078125
4,85,0.026214510202407837,0.12789779901504517,0.011308129876852036,0.4485296308994293,0.01182642299681902,0.5370032787322998,0.17999312281608582,0.11373090744018555,0.9405262470245361,0.1344313770532608,0.030880827456712723,0.3906814455986023,0.01769828051328659,0.015819426625967026,0.026117872446775436,0.01637292094528675,0.010773743502795696,0.015764128416776657,0.16666850447654724,0.8333314657211304,0.1109604611992836,0.07005637139081955,167.4874725341797
0,86,0.028747403994202614,0.13389715552330017,0.010823835618793964,0.42597684264183044,0.011715168133378029,0.5465317964553833,0.17453032732009888,0.13242200016975403,0.40879011154174805,0.11397756636142731,0.032181233167648315,0.39938557147979736,0.01657923497259617,0.01696825958788395,0.025514978915452957,0.01706075854599476,0.010694777593016624,0.01683969609439373,0.9979383945465088,0.0020616340916603804,0.9979383945465088,1.336211176428126e-11,997.9404907226562
1,86,0.028747403994202614,0.13389715552330017,0.010823835618793964,0.42597684264183044,0.011715168133378029,0.5465317964553833,0.17453032732009888,0.13242200016975403,0.40879011154174805,0.11397756636142731,0.032181233167648315,0.39938557147979736,0.01657923497259617,0.01696825958788395,0.025514978915452957,0.01706075854599476,0.010694777593016624,0.01683969609439373,0.9979383945465088,0.0020616340916603804,0.8983080983161926,0.12683410942554474,997.91455078125
2,86,0.028747403994202614,0.13389715552330017,0.010823835618793964,0.42597684264183044,0.011715168133378029,0.5465317964553833,0.17453032732009888,0.13242200016975403,0.40879011154174805,0.11397756636142731,0.032181233167648315,0.39938557147979736,0.01657923497259617,0.01696825958788395,0.025514978915452957,0.01706075854599476,0.010694777593016624,0.01683969609439373,0.9979383945465088,0.0020616340916603804,0.8086232542991638,0.24100546538829803,997.888671875
