timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
3,79,0.0271094162017107,0.1567523181438446,0.009273504838347435,0.4786675274372101,0.010166963562369347,0.5430713891983032,0.16530659794807434,0.13610966503620148,0.18790674209594727,0.10640224814414978,0.03238702565431595,0.4253805875778198,0.016326047480106354,0.01485169306397438,0.02368057146668434,0.018076449632644653,0.010986372828483582,0.017760712653398514,0.9997473955154419,0.0002526025637052953,0.6775543689727783,0.38948237895965576,999.6806030273438
4,79,0.0271094162017107,0.1567523181438446,0.009273504838347435,0.4786675274372101,0.010166963562369347,0.5430713891983032,0.16530659794807434,0.13610966503620148,0.18790674209594727,0.10640224814414978,0.03238702565431595,0.4253805875778198,0.016326047480106354,0.01485169306397438,0.02368057146668434,0.018076449632644653,0.010986372828483582,0.017760712653398514,0.9997473955154419,0.0002526025637052953,0.5951526165008545,0.4890926480293274,999.6634521484375
0,80,0.026413625106215477,0.15853500366210938,0.008888518437743187,0.37744230031967163,0.008898218162357807,0.643213152885437,0.1684933304786682,0.11492226272821426,0.06487083435058594,0.10250048339366913,0.03602508082985878,0.4137423038482666,0.0146372951567173,0.019914377480745316,0.02649671398103237,0.014246515929698944,0.010976308956742287,0.018202120438218117,0.001541858189739287,0.9984581470489502,0.0015455358661711216,2.4466711005832233e-14,2.5403127670288086
1,80,0.026413625106215477,0.15853500366210938,0.008888518437743187,0.37744230031967163,0.008898218162357807,0.643213152885437,0.1684933304786682,0.11492226272821426,0.06487083435058594,0.10250048339366913,0.03602508082985878,0.4137423038482666,0.0146372951567173,0.019914377480745316,0.02649671398103237,0.014246515929698944,0.010976308956742287,0.018202120438218117,0.001541858189739287,0.9984581470489502,0.0013568360591307282,0.0002292552380822599,2.540274143218994
2,80,0.026413625106215477,0.15853500366210938,0.008888518437743187,0.37744230031967163,0.008898218162357807,0.643213152885437,0.1684933304786682,0.11492226272821426,0.06487083435058594,0.10250048339366913,0.03602508082985878,0.4137423038482666,0.0146372951567173,0.019914377480745316,0.02649671398103237,0.014246515929698944,0.010976308956742287,0.018202120438218117,0.001541858189739287,0.9984581470489502,0.0011925292201340199,0.000430296320701018,2.540235996246338
3,80,0.026413625106215477,0.15853500366210938,0.008888518437743187,0.37744230031967163,0.008898218162357807,0.643213152885437,0.1684933304786682,0.11492226272821426,0.06487083435058594,0.10250048339366913,0.03602508082985878,0.4137423038482666,0.0146372951567173,0.019914377480745316,0.02649671398103237,0.014246515929698944,0.010976308956742287,0.018202120438218117,0.001541858189739287,0.9984581470489502,0.0010500630596652627,0.0006066889618523419,2.540200710296631
4,80,0.026413625106215477,0.15853500366210938,0.008888518437743187,0.37744230031967163,0.008898218162357807,0.643213152885437,0.1684933304786682,0.11492226272821426,0.06487083435058594,0.10250048339366913,0.03602508082985878,0.4137423038482666,0.0146372951567173,0.019914377480745316,0.02649671398103237,0.014246515929698944,0.010976308956742287,0.018202120438218117,0.001541858189739287,0.9984581470489502,0.0009273937903344631,0.0007615861250087619,2.5401675701141357
0,81,0.027945339679718018,0.13028240203857422,0.010372094810009003,0.3918386399745941,0.011126058176159859,0.5809147953987122,0.17806708812713623,0.1134621798992157,0.335601806640625,0.12990012764930725,0.03496282547712326,0.39129912853240967,0.014507546089589596,0.01535744871944189,0.028216592967510223,0.017157673835754395,0.010127179324626923,0.016629081219434738,0.13189023733139038,0.8681097626686096,0.13189344108104706,1.7183959333602616e-12,132.7583465576172
1,81,0.027945339679718018,0.13028240203857422,0.010372094810009003,0.3918386399745941,0.011126058176159859,0.5809147953987122,0.17806708812713623,0.1134621798992157,0.335601806640625,0.12990012764930725,0.03496282547712326,0.39129912853240967,0.014507546089589596,0.01535744871944189,0.028216592967510223,0.017157673835754395,0.010127179324626923,0.016629081219434738,0.13189023733139038,0.8681097626686096,0.11906096339225769,0.016333743929862976,132.75477600097656
2,81,0.027945339679718018,0.13028240203857422,0.010372094810009003,0.3918386399745941,0.011126058176159859,0.5809147953987122,0.17806708812713623,0.1134621798992157,0.335601806640625,0.12990012764930725,0.03496282547712326,0.39129912853240967,0.014507546089589596,0.01535744871944189,0.028216592967510223,0.017157673835754395,0.010127179324626923,0.016629081219434738,0.13189023733139038,0.8681097626686096,0.10747713595628738,0.031078286468982697,132.7518768310547
3,81,0.027945339679718018,0.13028240203857422,0.010372094810009003,0.3918386399745941,0.011126058176159859,0.5809147953987122,0.17806708812713623,0.1134621798992157,0.335601806640625,0.12990012764930725,0.03496282547712326,0.39129912853240967,0.014507546089589596,0.01535744871944189,0.028216592967510223,0.017157673835754395,0.010127179324626923,0.016629081219434738,0.13189023733139038,0.8681097626686096,0.09702056646347046,0.04438835382461548,132.74888610839844
4,81,0.027945339679718018,0.13028240203857422,0.010372094810009003,0.3918386399745941,0.011126058176159859,0.5809147953987122,0.17806708812713623,0.1134621798992157,0.335601806640625,0.12990012764930725,0.03496282547712326,0.39129912853240967,0.014507546089589596,0.01535744871944189,0.028216592967510223,0.017157673835754395,0.010127179324626923,0.016629081219434738,0.13189023733139038,0.8681097626686096,0.08758113533258438,0.05640343576669693,132.74627685546875
0,82,0.02649172767996788,0.14659036695957184,0.012262796983122826,0.5449956655502319,0.009584869258105755,0.5897235870361328,0.16509531438350677,0.1348046362400055,0.3362758755683899,0.1043049767613411,0.03984484821557999,0.32489654421806335,0.017417650669813156,0.017995111644268036,0.027194779366254807,0.019777914509177208,0.01173415593802929,0.017506930977106094,0.19150975346565247,0.8084902763366699,0.19151273369789124,2.807440044327869e-12,192.3182373046875
1,82,0.02649172767996788,0.14659036695957184,0.012262796983122826,0.5449956655502319,0.009584869258105755,0.5897235870361328,0.16509531438350677,0.1348046362400055,0.3362758755683899,0.1043049767613411,0.03984484821557999,0.32489654421806335,0.017417650669813156,0.017995111644268036,0.027194779366254807,0.019777914509177208,0.01173415593802929,0.017506930977106094,0.19150975346565247,0.8084902763366699,0.16983623802661896,0.026453761383891106,192.3134002685547
2,82,0.02649172767996788,0.14659036695957184,0.012262796983122826,0.5449956655502319,0.009584869258105755,0.5897235870361328,0.16509531438350677,0.1348046362400055,0.3362758755683899,0.1043049767613411,0.03984484821557999,0.32489654421806335,0.017417650669813156,0.017995111644268036,0.027194779366254807,0.019777914509177208,0.01173415593802929,0.017506930977106094,0.19150975346565247,0.8084902763366699,0.15061354637145996,0.04991333559155464,192.30938720703125
3,82,0.02649172767996788,0.14659036695957184,0.012262796983122826,0.5449956655502319,0.009584869258105755,0.5897235870361328,0.16509531438350677,0.1348046362400055,0.3362758755683899,0.1043049767613411,0.03984484821557999,0.32489654421806335,0.017417650669813156,0.017995111644268036,0.027194779366254807,0.019777914509177208,0.01173415593802929,0.017506930977106094,0.19150975346565247,0.8084902763366699,0.13356629014015198,0.07071777433156967,192.3050994873047
4,82,0.02649172767996788,0.14659036695957184,0.012262796983122826,0.5449956655502319,0.009584869258105755,0.5897235870361328,0.16509531438350677,0.1348046362400055,0.3362758755683899,0.1043049767613411,0.03984484821557999,0.32489654421806335,0.017417650669813156,0.017995111644268036,0.027194779366254807,0.019777914509177208,0.01173415593802929,0.017506930977106094,0.19150975346565247,0.8084902763366699,0.11844891309738159,0.08916746824979782,192.30233764648438
0,83,0.02614317648112774,0.1631658673286438,0.009879189543426037,0.5289555788040161,0.012626908719539642,0.4602868854999542,0.1886787861585617,0.13332810997962952,0.25240910053253174,0.10351158678531647,0.03537741303443909,0.43416258692741394,0.018802789971232414,0.019981661811470985,0.023362139239907265,0.017394954338669777,0.010310732759535313,0.014725299552083015,0.12352944910526276,0.8764705657958984,0.12353267520666122,2.01565370297474e-12,124.40591430664062
1,83,0.02614317648112774,0.1631658673286438,0.009879189543426037,0.5289555788040161,0.012626908719539642,0.4602868854999542,0.1886787861585617,0.13332810997962952,0.25240910053253174,0.10351158678531647,0.03537741303443909,0.43416258692741394,0.018802789971232414,0.019981661811470985,0.023362139239907265,0.017394954338669777,0.010310732759535313,0.014725299552083015,0.12352944910526276,0.8764705657958984,0.10771246999502182,0.01883634179830551,124.40289306640625
2,83,0.02614317648112774,0.1631658673286438,0.009879189543426037,0.5289555788040161,0.012626908719539642,0.4602868854999542,0.1886787861585617,0.13332810997962952,0.25240910053253174,0.10351158678531647,0.03537741303443909,0.43416258692741394,0.018802789971232414,0.019981661811470985,0.023362139239907265,0.017394954338669777,0.010310732759535313,0.014725299552083015,0.12352944910526276,0.8764705657958984,0.09391825646162033,0.03526034578680992,124.40029907226562
3,83,0.02614317648112774,0.1631658673286438,0.009879189543426037,0.5289555788040161,0.012626908719539642,0.4602868854999542,0.1886787861585617,0.13332810997962952,0.25240910053253174,0.10351158678531647,0.03537741303443909,0.43416258692741394,0.018802789971232414,0.019981661811470985,0.023362139239907265,0.017394954338669777,0.010310732759535313,0.014725299552083015,0.12352944910526276,0.8764705657958984,0.08189091086387634,0.049580976366996765,124.39789581298828
4,83,0.02614317648112774,0.1631658673286438,0.009879189543426037,0.5289555788040161,0.012626908719539642,0.4602868854999542,0.1886787861585617,0.13332810997962952,0.25240910053253174,0.10351158678531647,0.03537741303443909,0.43416258692741394,0.018802789971232414,0.019981661811470985,0.023362139239907265,0.017394954338669777,0.010310732759535313,0.014725299552083015,0.12352944910526276,0.8764705657958984,0.07140369713306427,0.06206761673092842,124.39595031738281
0,84,0.02732105553150177,0.12860918045043945,0.010852184146642685,0.5451124906539917,0.01018170453608036,0.6385241746902466,0.19179776310920715,0.12083238363265991,0.27597302198410034,0.10375910997390747,0.027666496112942696,0.3660472631454468,0.016441090032458305,0.016134386882185936,0.031223144382238388,0.014843856915831566,0.011817550286650658,0.01797007955610752,0.4306659400463104,0.569334089756012,0.43066802620887756,5.538812464234155e-12,431.23529052734375
1,84,0.02732105553150177,0.12860918045043945,0.010852184146642685,0.5451124906539917,0.01018170453608036,0.6385241746902466,0.19179776310920715,0.12083238363265991,0.27597302198410034,0.10375910997390747,0.027666496112942696,0.3660472631454468,0.016441090032458305,0.016134386882185936,0.031223144382238388,0.014843856915831566,0.011817550286650658,0.01797007955610752,0.4306659400463104,0.569334089756012,0.3891730308532715,0.05267475172877312,431.22406005859375
2,84,0.02732105553150177,0.12860918045043945,0.010852184146642685,0.5451124906539917,0.01018170453608036,0.6385241746902466,0.19179776310920715,0.12083238363265991,0.27597302198410034,0.10375910997390747,0.027666496112942696,0.3660472631454468,0.016441090032458305,0.016134386882185936,0.031223144382238388,0.014843856915831566,0.011817550286650658,0.01797007955610752,0.4306659400463104,0.569334089756012,0.35167601704597473,0.1002742201089859,431.21405029296875
3,84,0.02732105553150177,0.12860918045043945,0.010852184146642685,0.5451124906539917,0.01018170453608036,0.6385241746902466,0.19179776310920715,0.12083238363265991,0.27597302198410034,0.10375910997390747,0.027666496112942696,0.3660472631454468,0.016441090032458305,0.016134386882185936,0.031223144382238388,0.014843856915831566,0.011817550286650658,0.01797007955610752,0.4306659400463104,0.569334089756012,0.31779202818870544,0.14328759908676147,431.2049560546875
4,84,0.02732105553150177,0.12860918045043945,0.010852184146642685,0.5451124906539917,0.01018170453608036,0.6385241746902466,0.19179776310920715,0.12083238363265991,0.27597302198410034,0.10375910997390747,0.027666496112942696,0.3660472631454468,0.016441090032458305,0.016134386882185936,0.031223144382238388,0.014843856915831566,0.011817550286650658,0.01797007955610752,0.4306659400463104,0.569334089756012,0.28717291355133057,0.18215659260749817,431.1966247558594
0,85,0.026939431205391884,0.17930135130882263,0.01141261961311102,0.45525267720222473,0.012939631007611752,0.6047201156616211,0.16856062412261963,0.12124906480312347,0.1714763641357422,0.10291801393032074,0.030706660822033882,0.3906354308128357,0.017107868567109108,0.013913323171436787,0.02910361811518669,0.014600977301597595,0.011764667928218842,0.016070831567049026,0.9646074175834656,0.03539259731769562,0.9646075367927551,1.7295543469630914e-11,964.642822265625
1,85,0.026939431205391884,0.17930135130882263,0.01141261961311102,0.45525267720222473,0.012939631007611752,0.6047201156616211,0.16856062412261963,0.12124906480312347,0.1714763641357422,0.10291801393032074,0.030706660822033882,0.3906354308128357,0.017107868567109108,0.013913323171436787,0.02910361811518669,0.014600977301597595,0.011764667928218842,0.016070831567049026,0.9646074175834656,0.03539259731769562,0.8282639384269714,0.16042180359363556,964.6185913085938
2,85,0.026939431205391884,0.17930135130882263,0.01141261961311102,0.45525267720222473,0.012939631007611752,0.6047201156616211,0.16856062412261963,0.12124906480312347,0.1714763641357422,0.10291801393032074,0.030706660822033882,0.3906354308128357,0.017107868567109108,0.013913323171436787,0.02910361811518669,0.014600977301597595,0.011764667928218842,0.016070831567049026,0.9646074175834656,0.03539259731769562,0.7111923694610596,0.29816877841949463,964.5980834960938
3,85,0.026939431205391884,0.17930135130882263,0.01141261961311102,0.45525267720222473,0.012939631007611752,0.6047201156616211,0.16856062412261963,0.12124906480312347,0.1714763641357422,0.10291801393032074,0.030706660822033882,0.3906354308128357,0.017107868567109108,0.013913323171436787,0.02910361811518669,0.014600977301597595,0.011764667928218842,0.016070831567049026,0.9646074175834656,0.03539259731769562,0.61066734790802,0.41644546389579773,964.580322265625
4,85,0.026939431205391884,0.17930135130882263,0.01141261961311102,0.45525267720222473,0.012939631007611752,0.6047201156616211,0.16856062412261963,0.12124906480312347,0.1714763641357422,0.10291801393032074,0.030706660822033882,0.3906354308128357,0.017107868567109108,0.013913323171436787,0.02910361811518669,0.014600977301597595,0.011764667928218842,0.016070831567049026,0.9646074175834656,0.03539259731769562,0.5243512988090515,0.5180041790008545,964.5651245117188
0,86,0.0267497505992651,0.10693582892417908,0.012590715661644936,0.4027528762817383,0.01188690960407257,0.5733351111412048,0.18423034250736237,0.13055077195167542,0.22767919301986694,0.13761964440345764,0.028712909668684006,0.44042348861694336,0.02019903063774109,0.018913567066192627,0.031661950051784515,0.018136264756321907,0.011049950495362282,0.019439086318016052,0.6214987635612488,0.3785012662410736,0.6215001344680786,6.646077785332771e-12,621.8772583007812
1,86,0.0267497505992651,0.10693582892417908,0.012590715661644936,0.4027528762817383,0.01188690960407257,0.5733351111412048,0.18423034250736237,0.13055077195167542,0.22767919301986694,0.13761964440345764,0.028712909668684006,0.44042348861694336,0.02019903063774109,0.018913567066192627,0.031661950051784515,0.018136264756321907,0.011049950495362282,0.019439086318016052,0.6214987635612488,0.3785012662410736,0.5735951066017151,0.06386514753103256,621.861328125
2,86,0.0267497505992651,0.10693582892417908,0.012590715661644936,0.4027528762817383,0.01188690960407257,0.5733351111412048,0.18423034250736237,0.13055077195167542,0.22767919301986694,0.13761964440345764,0.028712909668684006,0.44042348861694336,0.02019903063774109,0.018913567066192627,0.031661950051784515,0.018136264756321907,0.011049950495362282,0.019439086318016052,0.6214987635612488,0.3785012662410736,0.5293813943862915,0.12280754745006561,621.8460693359375
3,86,0.0267497505992651,0.10693582892417908,0.012590715661644936,0.4027528762817383,0.01188690960407257,0.5733351111412048,0.18423034250736237,0.13055077195167542,0.22767919301986694,0.13761964440345764,0.028712909668684006,0.44042348861694336,0.02019903063774109,0.018913567066192627,0.031661950051784515,0.018136264756321907,0.011049950495362282,0.019439086318016052,0.6214987635612488,0.3785012662410736,0.4885774254798889,0.17720657587051392,621.832763671875
4,86,0.0267497505992651,0.10693582892417908,0.012590715661644936,0.4027528762817383,0.01188690960407257,0.5733351111412048,0.18423034250736237,0.13055077195167542,0.22767919301986694,0.13761964440345764,0.028712909668684006,0.44042348861694336,0.02019903063774109,0.018913567066192627,0.031661950051784515,0.018136264756321907,0.011049950495362282,0.019439086318016052,0.6214987635612488,0.3785012662410736,0.45091745257377625,0.22741276025772095,621.8204345703125
0,87,0.026929127052426338,0.12808389961719513,0.01293281652033329,0.36637070775032043,0.010232055559754372,0.5451377034187317,0.1741662621498108,0.11059749126434326,0.30337148904800415,0.13088984787464142,0.033703237771987915,0.30448806285858154,0.017542509362101555,0.017200564965605736,0.02957833744585514,0.01865198276937008,0.011273352429270744,0.014882597140967846,0.37174341082572937,0.628256618976593,0.3717457354068756,4.761498920841101e-12,372.3716735839844
1,87,0.026929127052426338,0.12808389961719513,0.01293281652033329,0.36637070775032043,0.010232055559754372,0.5451377034187317,0.1741662621498108,0.11059749126434326,0.30337148904800415,0.13088984787464142,0.033703237771987915,0.30448806285858154,0.017542509362101555,0.017200564965605736,0.02957833744585514,0.01865198276937008,0.011273352429270744,0.014882597140967846,0.37174341082572937,0.628256618976593,0.3359720706939697,0.04528538137674332,372.3617248535156
2,87,0.026929127052426338,0.12808389961719513,0.01293281652033329,0.36637070775032043,0.010232055559754372,0.5451377034187317,0.1741662621498108,0.11059749126434326,0.30337148904800415,0.13088984787464142,0.033703237771987915,0.30448806285858154,0.017542509362101555,0.017200564965605736,0.02957833744585514,0.01865198276937008,0.011273352429270744,0.014882597140967846,0.37174341082572937,0.628256618976593,0.30364203453063965,0.08621290326118469,372.353515625
3,87,0.026929127052426338,0.12808389961719513,0.01293281652033329,0.36637070775032043,0.010232055559754372,0.5451377034187317,0.1741662621498108,0.11059749126434326,0.30337148904800415,0.13088984787464142,0.033703237771987915,0.30448806285858154,0.017542509362101555,0.017200564965605736,0.02957833744585514,0.01865198276937008,0.011273352429270744,0.014882597140967846,0.37174341082572937,0.628256618976593,0.2744224965572357,0.12320192903280258,372.3460693359375
4,87,0.026929127052426338,0.12808389961719513,0.01293281652033329,0.36637070775032043,0.010232055559754372,0.5451377034187317,0.1741662621498108,0.11059749126434326,0.30337148904800415,0.13088984787464142,0.033703237771987915,0.30448806285858154,0.017542509362101555,0.017200564965605736,0.02957833744585514,0.01865198276937008,0.011273352429270744,0.014882597140967846,0.37174341082572937,0.628256618976593,0.24801456928253174,0.15663158893585205,372.33856201171875
0,88,0.02645111083984375,0.13211031258106232,0.0109367361292243,0.3831847012042999,0.01067118626087904,0.5641278028488159,0.1536080241203308,0.11373808979988098,0.36542314291000366,0.12077239155769348,0.03023655340075493,0.336073100566864,0.017535675317049026,0.014912402257323265,0.029429199174046516,0.014961586333811283,0.009817774407565594,0.015072633512318134,0.018102558329701424,0.9818974137306213,0.01810617558658123,2.3927412243392177e-13,19.08445167541504
1,88,0.02645111083984375,0.13211031258106232,0.0109367361292243,0.3831847012042999,0.01067118626087904,0.5641278028488159,0.1536080241203308,0.11373808979988098,0.36542314291000366,0.12077239155769348,0.03023655340075493,0.336073100566864,0.017535675317049026,0.014912402257323265,0.029429199174046516,0.014961586333811283,0.009817774407565594,0.015072633512318134,0.018102558329701424,0.9818974137306213,0.0162911769002676,0.002270682016387582,19.08399772644043
2,88,0.02645111083984375,0.13211031258106232,0.0109367361292243,0.3831847012042999,0.01067118626087904,0.5641278028488159,0.1536080241203308,0.11373808979988098,0.36542314291000366,0.12077239155769348,0.03023655340075493,0.336073100566864,0.017535675317049026,0.014912402257323265,0.029429199174046516,0.014961586333811283,0.009817774407565594,0.015072633512318134,0.018102558329701424,0.9818974137306213,0.014658182859420776,0.0043137227185070515,19.08354949951172
3,88,0.02645111083984375,0.13211031258106232,0.0109367361292243,0.3831847012042999,0.01067118626087904,0.5641278028488159,0.1536080241203308,0.11373808979988098,0.36542314291000366,0.12077239155769348,0.03023655340075493,0.336073100566864,0.017535675317049026,0.014912402257323265,0.029429199174046516,0.014961586333811283,0.009817774407565594,0.015072633512318134,0.018102558329701424,0.9818974137306213,0.013189003802835941,0.006152013316750526,19.08321189880371
4,88,0.02645111083984375,0.13211031258106232,0.0109367361292243,0.3831847012042999,0.01067118626087904,0.5641278028488159,0.1536080241203308,0.11373808979988098,0.36542314291000366,0.12077239155769348,0.03023655340075493,0.336073100566864,0.017535675317049026,0.014912402257323265,0.029429199174046516,0.014961586333811283,0.009817774407565594,0.015072633512318134,0.018102558329701424,0.9818974137306213,0.011867166496813297,0.007806084118783474,19.082883834838867
0,89,0.026012590155005455,0.1486748605966568,0.012324495241045952,0.4136826694011688,0.012187671847641468,0.5324267745018005,0.14059068262577057,0.13147787749767303,0.1441507339477539,0.13637518882751465,0.028236661106348038,0.2969956696033478,0.014979333616793156,0.018142633140087128,0.022435039281845093,0.01894857920706272,0.009194738231599331,0.018511677160859108,0.8241136074066162,0.1758863925933838,0.8241142630577087,1.225250630121355e-11,824.2894897460938
1,89,0.026012590155005455,0.1486748605966568,0.012324495241045952,0.4136826694011688,0.012187671847641468,0.5324267745018005,0.14059068262577057,0.13147787749767303,0.1441507339477539,0.13637518882751465,0.028236661106348038,0.2969956696033478,0.014979333616793156,0.018142633140087128,0.022435039281845093,0.01894857920706272,0.009194738231599331,0.018511677160859108,0.8241136074066162,0.1758863925933838,0.7289615869522095,0.1153070479631424,824.2693481445312
2,89,0.026012590155005455,0.1486748605966568,0.012324495241045952,0.4136826694011688,0.012187671847641468,0.5324267745018005,0.14059068262577057,0.13147787749767303,0.1441507339477539,0.13637518882751465,0.028236661106348038,0.2969956696033478,0.014979333616793156,0.018142633140087128,0.022435039281845093,0.01894857920706272,0.009194738231599331,0.018511677160859108,0.8241136074066162,0.1758863925933838,0.6447949409484863,0.21730060875415802,824.2515258789062
3,89,0.026012590155005455,0.1486748605966568,0.012324495241045952,0.4136826694011688,0.012187671847641468,0.5324267745018005,0.14059068262577057,0.13147787749767303,0.1441507339477539,0.13637518882751465,0.028236661106348038,0.2969956696033478,0.014979333616793156,0.018142633140087128,0.022435039281845093,0.01894857920706272,0.009194738231599331,0.018511677160859108,0.8241136074066162,0.1758863925933838,0.5703461170196533,0.3075179159641266,824.2357788085938
4,89,0.026012590155005455,0.1486748605966568,0.012324495241045952,0.4136826694011688,0.012187671847641468,0.5324267745018005,0.14059068262577057,0.13147787749767303,0.1441507339477539,0.13637518882751465,0.028236661106348038,0.2969956696033478,0.014979333616793156,0.018142633140087128,0.022435039281845093,0.01894857920706272,0.009194738231599331,0.018511677160859108,0.8241136074066162,0.1758863925933838,0.5044931769371033,0.38731858134269714,824.2217407226562
0,90,0.02653207816183567,0.15736070275306702,0.012751057744026184,0.45425140857696533,0.012214979156851768,0.5932404398918152,0.1486557573080063,0.1354953646659851,0.5557159185409546,0.12907254695892334,0.03679880499839783,0.3611638844013214,0.018449947237968445,0.016440672799944878,0.028546864166855812,0.017772100865840912,0.010333225131034851,0.01826220378279686,0.7842425107955933,0.21575750410556793,0.7842432856559753,1.2340935565124944e-11,784.458251953125
1,90,0.02653207816183567,0.15736070275306702,0.012751057744026184,0.45425140857696533,0.012214979156851768,0.5932404398918152,0.1486557573080063,0.1354953646659851,0.5557159185409546,0.12907254695892334,0.03679880499839783,0.3611638844013214,0.018449947237968445,0.016440672799944878,0.028546864166855812,0.017772100865840912,0.010333225131034851,0.01826220378279686,0.7842425107955933,0.21575750410556793,0.6880520582199097,0.11567595601081848,784.4390258789062
2,90,0.02653207816183567,0.15736070275306702,0.012751057744026184,0.45425140857696533,0.012214979156851768,0.5932404398918152,0.1486557573080063,0.1354953646659851,0.5557159185409546,0.12907254695892334,0.03679880499839783,0.3611638844013214,0.018449947237968445,0.016440672799944878,0.028546864166855812,0.017772100865840912,0.010333225131034851,0.01826220378279686,0.7842425107955933,0.21575750410556793,0.603658139705658,0.21716351807117462,784.421630859375
3,90,0.02653207816183567,0.15736070275306702,0.012751057744026184,0.45425140857696533,0.012214979156851768,0.5932404398918152,0.1486557573080063,0.1354953646659851,0.5557159185409546,0.12907254695892334,0.03679880499839783,0.3611638844013214,0.018449947237968445,0.016440672799944878,0.028546864166855812,0.017772100865840912,0.010333225131034851,0.01826220378279686,0.7842425107955933,0.21575750410556793,0.5296157002449036,0.30620303750038147,784.4066772460938
4,90,0.02653207816183567,0.15736070275306702,0.012751057744026184,0.45425140857696533,0.012214979156851768,0.5932404398918152,0.1486557573080063,0.1354953646659851,0.5557159185409546,0.12907254695892334,0.03679880499839783,0.3611638844013214,0.018449947237968445,0.016440672799944878,0.028546864166855812,0.017772100865840912,0.010333225131034851,0.01826220378279686,0.7842425107955933,0.21575750410556793,0.464654803276062,0.38432127237319946,784.3934936523438
0,91,0.027122842147946358,0.177793949842453,0.009785840287804604,0.38895756006240845,0.011166013777256012,0.681179404258728,0.18446053564548492,0.10045837610960007,0.2706853151321411,0.12091290205717087,0.02967451512813568,0.319256991147995,0.014023923315107822,0.0175190232694149,0.03068643808364868,0.014472857117652893,0.008265216834843159,0.014860682189464569,0.5736584067344666,0.42634162306785583,0.5736599564552307,1.0199338769389943e-11,574.084716796875
1,91,0.027122842147946358,0.177793949842453,0.009785840287804604,0.38895756006240845,0.011166013777256012,0.681179404258728,0.18446053564548492,0.10045837610960007,0.2706853151321411,0.12091290205717087,0.02967451512813568,0.319256991147995,0.014023923315107822,0.0175190232694149,0.03068643808364868,0.014472857117652893,0.008265216834843159,0.014860682189464569,0.5736584067344666,0.42634162306785583,0.49340978264808655,0.09468026459217072,574.0702514648438
2,91,0.027122842147946358,0.177793949842453,0.009785840287804604,0.38895756006240845,0.011166013777256012,0.681179404258728,0.18446053564548492,0.10045837610960007,0.2706853151321411,0.12091290205717087,0.02967451512813568,0.319256991147995,0.014023923315107822,0.0175190232694149,0.03068643808364868,0.014472857117652893,0.008265216834843159,0.014860682189464569,0.5736584067344666,0.42634162306785583,0.42438527941703796,0.17611576616764069,574.0577392578125
3,91,0.027122842147946358,0.177793949842453,0.009785840287804604,0.38895756006240845,0.011166013777256012,0.681179404258728,0.18446053564548492,0.10045837610960007,0.2706853151321411,0.12091290205717087,0.02967451512813568,0.319256991147995,0.014023923315107822,0.0175190232694149,0.03068643808364868,0.014472857117652893,0.008265216834843159,0.014860682189464569,0.5736584067344666,0.42634162306785583,0.36501821875572205,0.24615827202796936,574.0471801757812
4,91,0.027122842147946358,0.177793949842453,0.009785840287804604,0.38895756006240845,0.011166013777256012,0.681179404258728,0.18446053564548492,0.10045837610960007,0.2706853151321411,0.12091290205717087,0.02967451512813568,0.319256991147995,0.014023923315107822,0.0175190232694149,0.03068643808364868,0.014472857117652893,0.008265216834843159,0.014860682189464569,0.5736584067344666,0.42634162306785583,0.3139553964138031,0.30640336871147156,574.0380859375
0,92,0.02683001570403576,0.1769966334104538,0.009032780304551125,0.383119136095047,0.013116260059177876,0.581005871295929,0.16510936617851257,0.1372375786304474,0.146309494972229,0.1109926700592041,0.0360134094953537,0.3085010349750519,0.0198479313403368,0.0169203020632267,0.031302474439144135,0.0187249556183815,0.011683239601552486,0.01576632633805275,0.4502895176410675,0.5497104525566101,0.45029154419898987,7.970000527601773e-12,450.8392333984375
1,92,0.02683001570403576,0.1769966334104538,0.009032780304551125,0.383119136095047,0.013116260059177876,0.581005871295929,0.16510936617851257,0.1372375786304474,0.146309494972229,0.1109926700592041,0.0360134094953537,0.3085010349750519,0.0198479313403368,0.0169203020632267,0.031302474439144135,0.0187249556183815,0.011683239601552486,0.01576632633805275,0.4502895176410675,0.5497104525566101,0.3874955177307129,0.07400359958410263,450.82891845703125
2,92,0.02683001570403576,0.1769966334104538,0.009032780304551125,0.383119136095047,0.013116260059177876,0.581005871295929,0.16510936617851257,0.1372375786304474,0.146309494972229,0.1109926700592041,0.0360134094953537,0.3085010349750519,0.0198479313403368,0.0169203020632267,0.031302474439144135,0.0187249556183815,0.011683239601552486,0.01576632633805275,0.4502895176410675,0.5497104525566101,0.33345699310302734,0.13768677413463593,450.818359375
