timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
1,75,0.5594697594642639,1.7915329933166504,4.378703594207764,0.5374671220779419,0.1679372489452362,0.5212633013725281,0.4787366986274719,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1687177419662476,0.018119366839528084,1.0
2,75,0.5594697594642639,1.7915329933166504,4.378703594207764,0.5374671220779419,0.1679372489452362,0.5212633013725281,0.4787366986274719,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5194594860076904,0.03744668886065483,2.0
3,75,0.5594697594642639,1.7915329933166504,4.378703594207764,0.5374671220779419,0.1679372489452362,0.5212633013725281,0.4787366986274719,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0681443214416504,0.06064964085817337,3.0
4,75,0.5594697594642639,1.7915329933166504,4.378703594207764,0.5374671220779419,0.1679372489452362,0.5212633013725281,0.4787366986274719,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.866990804672241,0.09061360359191895,4.0
0,76,0.5534406900405884,1.9194636344909668,4.926386833190918,0.5581795573234558,0.16491767764091492,0.9544193148612976,0.04558069258928299,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.98400931100684e-12,0.0
1,76,0.5534406900405884,1.9194636344909668,4.926386833190918,0.5581795573234558,0.16491767764091492,0.9544193148612976,0.04558069258928299,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9344228506088257,0.017347797751426697,1.0
2,76,0.5534406900405884,1.9194636344909668,4.926386833190918,0.5581795573234558,0.16491767764091492,0.9544193148612976,0.04558069258928299,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.032572627067566,0.03188032656908035,2.0
3,76,0.5534406900405884,1.9194636344909668,4.926386833190918,0.5581795573234558,0.16491767764091492,0.9544193148612976,0.04558069258928299,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2529786825180054,0.045977041125297546,3.0
4,76,0.5534406900405884,1.9194636344909668,4.926386833190918,0.5581795573234558,0.16491767764091492,0.9544193148612976,0.04558069258928299,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5855159759521484,0.061371296644210815,4.0
0,77,0.583764374256134,1.4705898761749268,3.185241222381592,0.563104510307312,0.16982972621917725,0.9812154769897461,0.01878453604876995,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9943328672528127e-12,0.0
1,77,0.583764374256134,1.4705898761749268,3.185241222381592,0.563104510307312,0.16982972621917725,0.9812154769897461,0.01878453604876995,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.937563955783844,0.017405157908797264,1.0
2,77,0.583764374256134,1.4705898761749268,3.185241222381592,0.563104510307312,0.16982972621917725,0.9812154769897461,0.01878453604876995,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0552167892456055,0.03210815042257309,2.0
3,77,0.583764374256134,1.4705898761749268,3.185241222381592,0.563104510307312,0.16982972621917725,0.9812154769897461,0.01878453604876995,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2964283227920532,0.046556856483221054,3.0
4,77,0.583764374256134,1.4705898761749268,3.185241222381592,0.563104510307312,0.16982972621917725,0.9812154769897461,0.01878453604876995,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6465836763381958,0.062422651797533035,4.0
0,78,0.5954055786132812,1.716618299484253,4.019296646118164,0.5660101175308228,0.15931092202663422,0.007841833867132664,0.9921581745147705,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5962998067484135e-12,0.0
1,78,0.5954055786132812,1.716618299484253,4.019296646118164,0.5660101175308228,0.15931092202663422,0.007841833867132664,0.9921581745147705,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4973031282424927,0.018398884683847427,1.0
2,78,0.5954055786132812,1.716618299484253,4.019296646118164,0.5660101175308228,0.15931092202663422,0.007841833867132664,0.9921581745147705,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.245870351791382,0.043508440256118774,2.0
3,78,0.5954055786132812,1.716618299484253,4.019296646118164,0.5660101175308228,0.15931092202663422,0.007841833867132664,0.9921581745147705,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.370645761489868,0.07905085384845734,3.0
4,78,0.5954055786132812,1.716618299484253,4.019296646118164,0.5660101175308228,0.15931092202663422,0.007841833867132664,0.9921581745147705,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.059764862060547,0.13055679202079773,4.0
0,79,0.5981507897377014,1.9863461256027222,3.2430453300476074,0.5042837262153625,0.1359056681394577,0.6860111951828003,0.3139887750148773,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7987510352729386e-12,0.0
1,79,0.5981507897377014,1.9863461256027222,3.2430453300476074,0.5042837262153625,0.1359056681394577,0.6860111951828003,0.3139887750148773,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.117344617843628,0.016870662569999695,1.0
2,79,0.5981507897377014,1.9863461256027222,3.2430453300476074,0.5042837262153625,0.1359056681394577,0.6860111951828003,0.3139887750148773,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4631633758544922,0.03391292691230774,2.0
3,79,0.5981507897377014,1.9863461256027222,3.2430453300476074,0.5042837262153625,0.1359056681394577,0.6860111951828003,0.3139887750148773,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0232934951782227,0.05400221049785614,3.0
4,79,0.5981507897377014,1.9863461256027222,3.2430453300476074,0.5042837262153625,0.1359056681394577,0.6860111951828003,0.3139887750148773,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.8383073806762695,0.0798017680644989,4.0
0,80,0.5912132263183594,1.8493719100952148,4.111291885375977,0.5794758796691895,0.14141109585762024,0.3232743740081787,0.6767256259918213,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6035139795839148e-12,0.0
1,80,0.5912132263183594,1.8493719100952148,4.111291885375977,0.5794758796691895,0.14141109585762024,0.3232743740081787,0.6767256259918213,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3487499952316284,0.016862697899341583,1.0
2,80,0.5912132263183594,1.8493719100952148,4.111291885375977,0.5794758796691895,0.14141109585762024,0.3232743740081787,0.6767256259918213,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9626591205596924,0.03749866783618927,2.0
3,80,0.5912132263183594,1.8493719100952148,4.111291885375977,0.5794758796691895,0.14141109585762024,0.3232743740081787,0.6767256259918213,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.9364895820617676,0.06551335752010345,3.0
4,80,0.5912132263183594,1.8493719100952148,4.111291885375977,0.5794758796691895,0.14141109585762024,0.3232743740081787,0.6767256259918213,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.439705848693848,0.10575514286756516,4.0
0,81,0.5133597254753113,1.5434479713439941,4.7239227294921875,0.5450658202171326,0.10182611644268036,0.5025321245193481,0.49746787548065186,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5116165697631745e-12,0.0
1,81,0.5133597254753113,1.5434479713439941,4.7239227294921875,0.5450658202171326,0.10182611644268036,0.5025321245193481,0.49746787548065186,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.221164345741272,0.01460353285074234,1.0
2,81,0.5133597254753113,1.5434479713439941,4.7239227294921875,0.5450658202171326,0.10182611644268036,0.5025321245193481,0.49746787548065186,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6618120670318604,0.029863514006137848,2.0
3,81,0.5133597254753113,1.5434479713439941,4.7239227294921875,0.5450658202171326,0.10182611644268036,0.5025321245193481,0.49746787548065186,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.38604998588562,0.04831359535455704,3.0
4,81,0.5133597254753113,1.5434479713439941,4.7239227294921875,0.5450658202171326,0.10182611644268036,0.5025321245193481,0.49746787548065186,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.5175721645355225,0.07296477258205414,4.0
0,82,0.5726065039634705,1.0407986640930176,3.453256130218506,0.566763162612915,0.14727231860160828,0.7249410152435303,0.27505895495414734,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.85496778527805e-12,0.0
1,82,0.5726065039634705,1.0407986640930176,3.453256130218506,0.566763162612915,0.14727231860160828,0.7249410152435303,0.27505895495414734,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0623701810836792,0.017168771475553513,1.0
2,82,0.5726065039634705,1.0407986640930176,3.453256130218506,0.566763162612915,0.14727231860160828,0.7249410152435303,0.27505895495414734,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.289646863937378,0.03344161808490753,2.0
3,82,0.5726065039634705,1.0407986640930176,3.453256130218506,0.566763162612915,0.14727231860160828,0.7249410152435303,0.27505895495414734,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6864969730377197,0.05125953257083893,3.0
4,82,0.5726065039634705,1.0407986640930176,3.453256130218506,0.566763162612915,0.14727231860160828,0.7249410152435303,0.27505895495414734,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.296194314956665,0.07307175546884537,4.0
0,83,0.5443568825721741,1.7148594856262207,4.247897148132324,0.5145016312599182,0.15040558576583862,0.6197243928909302,0.3802756369113922,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8114046504077996e-12,0.0
1,83,0.5443568825721741,1.7148594856262207,4.247897148132324,0.5145016312599182,0.15040558576583862,0.6197243928909302,0.3802756369113922,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1106650829315186,0.017164593562483788,1.0
2,83,0.5443568825721741,1.7148594856262207,4.247897148132324,0.5145016312599182,0.15040558576583862,0.6197243928909302,0.3802756369113922,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.393088698387146,0.03428393974900246,2.0
3,83,0.5443568825721741,1.7148594856262207,4.247897148132324,0.5145016312599182,0.15040558576583862,0.6197243928909302,0.3802756369113922,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8476884365081787,0.053755924105644226,3.0
4,83,0.5443568825721741,1.7148594856262207,4.247897148132324,0.5145016312599182,0.15040558576583862,0.6197243928909302,0.3802756369113922,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.508554458618164,0.077915720641613,4.0
0,84,0.5634490251541138,1.232759952545166,4.367531776428223,0.5324604511260986,0.1832394301891327,0.0058646248653531075,0.9941353797912598,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.833377200055608e-12,0.0
1,84,0.5634490251541138,1.232759952545166,4.367531776428223,0.5324604511260986,0.1832394301891327,0.0058646248653531075,0.9941353797912598,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4148211479187012,0.020501432940363884,1.0
2,84,0.5634490251541138,1.232759952545166,4.367531776428223,0.5324604511260986,0.1832394301891327,0.0058646248653531075,0.9941353797912598,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.004009246826172,0.04679109528660774,2.0
3,84,0.5634490251541138,1.232759952545166,4.367531776428223,0.5324604511260986,0.1832394301891327,0.0058646248653531075,0.9941353797912598,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.8398776054382324,0.08167040348052979,3.0
4,84,0.5634490251541138,1.232759952545166,4.367531776428223,0.5324604511260986,0.1832394301891327,0.0058646248653531075,0.9941353797912598,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.025191783905029,0.12905405461788177,4.0
0,85,0.5379672646522522,1.2257192134857178,4.575328350067139,0.5269805192947388,0.1764923334121704,0.8952324986457825,0.10476747900247574,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9753716891390827e-12,0.0
1,85,0.5379672646522522,1.2257192134857178,4.575328350067139,0.5269805192947388,0.1764923334121704,0.8952324986457825,0.10476747900247574,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9347872734069824,0.017408762127161026,1.0
2,85,0.5379672646522522,1.2257192134857178,4.575328350067139,0.5269805192947388,0.1764923334121704,0.8952324986457825,0.10476747900247574,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9899939298629761,0.0318586640059948,2.0
3,85,0.5379672646522522,1.2257192134857178,4.575328350067139,0.5269805192947388,0.1764923334121704,0.8952324986457825,0.10476747900247574,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1370792388916016,0.04532035440206528,3.0
4,85,0.5379672646522522,1.2257192134857178,4.575328350067139,0.5269805192947388,0.1764923334121704,0.8952324986457825,0.10476747900247574,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3683159351348877,0.059283047914505005,4.0
0,86,0.5239126682281494,1.4005563259124756,3.915682792663574,0.5783364772796631,0.10783492773771286,0.5545886158943176,0.4454113841056824,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5894863550358629e-12,0.0
1,86,0.5239126682281494,1.4005563259124756,3.915682792663574,0.5783364772796631,0.10783492773771286,0.5545886158943176,0.4454113841056824,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.209431529045105,0.015293153002858162,1.0
2,86,0.5239126682281494,1.4005563259124756,3.915682792663574,0.5783364772796631,0.10783492773771286,0.5545886158943176,0.4454113841056824,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6552259922027588,0.03128195181488991,2.0
3,86,0.5239126682281494,1.4005563259124756,3.915682792663574,0.5783364772796631,0.10783492773771286,0.5545886158943176,0.4454113841056824,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.4069271087646484,0.0508245974779129,3.0
4,86,0.5239126682281494,1.4005563259124756,3.915682792663574,0.5783364772796631,0.10783492773771286,0.5545886158943176,0.4454113841056824,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.6068952083587646,0.07738421857357025,4.0
0,87,0.5832961797714233,1.6679351329803467,4.780076026916504,0.5222320556640625,0.12485552579164505,0.6937985420227051,0.3062014579772949,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7699064869952652e-12,0.0
1,87,0.5832961797714233,1.6679351329803467,4.780076026916504,0.5222320556640625,0.12485552579164505,0.6937985420227051,0.3062014579772949,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0821267366409302,0.016361933201551437,1.0
2,87,0.5832961797714233,1.6679351329803467,4.780076026916504,0.5222320556640625,0.12485552579164505,0.6937985420227051,0.3062014579772949,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.342594861984253,0.03193189948797226,2.0
3,87,0.5832961797714233,1.6679351329803467,4.780076026916504,0.5222320556640625,0.12485552579164505,0.6937985420227051,0.3062014579772949,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.783815860748291,0.04910306632518768,3.0
4,87,0.5832961797714233,1.6679351329803467,4.780076026916504,0.5222320556640625,0.12485552579164505,0.6937985420227051,0.3062014579772949,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.4452872276306152,0.07015106081962585,4.0
0,88,0.5431904792785645,1.5751469135284424,3.182992458343506,0.5178363919258118,0.19929437339305878,0.28725823760032654,0.7127417922019958,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.994970811811103e-12,0.0
1,88,0.5431904792785645,1.5751469135284424,3.182992458343506,0.5178363919258118,0.19929437339305878,0.28725823760032654,0.7127417922019958,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2463350296020508,0.020634572952985764,1.0
2,88,0.5431904792785645,1.5751469135284424,3.182992458343506,0.5178363919258118,0.19929437339305878,0.28725823760032654,0.7127417922019958,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6441559791564941,0.044224318116903305,2.0
3,88,0.5431904792785645,1.5751469135284424,3.182992458343506,0.5178363919258118,0.19929437339305878,0.28725823760032654,0.7127417922019958,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.213726758956909,0.07315947115421295,3.0
4,88,0.5431904792785645,1.5751469135284424,3.182992458343506,0.5178363919258118,0.19929437339305878,0.28725823760032654,0.7127417922019958,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.0013084411621094,0.11019080877304077,4.0
0,89,0.5406450629234314,1.7845791578292847,4.859907150268555,0.5790436863899231,0.13508163392543793,0.28591910004615784,0.7140809297561646,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5364304880444157e-12,0.0
1,89,0.5406450629234314,1.7845791578292847,4.859907150268555,0.5790436863899231,0.13508163392543793,0.28591910004615784,0.7140809297561646,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3707687854766846,0.016303645446896553,1.0
2,89,0.5406450629234314,1.7845791578292847,4.859907150268555,0.5790436863899231,0.13508163392543793,0.28591910004615784,0.7140809297561646,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.007153034210205,0.03646772354841232,2.0
3,89,0.5406450629234314,1.7845791578292847,4.859907150268555,0.5790436863899231,0.13508163392543793,0.28591910004615784,0.7140809297561646,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.0201961994171143,0.06403207778930664,3.0
4,89,0.5406450629234314,1.7845791578292847,4.859907150268555,0.5790436863899231,0.13508163392543793,0.28591910004615784,0.7140809297561646,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.598416328430176,0.10392194986343384,4.0
0,90,0.5278803110122681,1.5085315704345703,4.6837663650512695,0.5412794351577759,0.15534529089927673,0.028708698228001595,0.9712913036346436,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5662728275814275e-12,0.0
