timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
4,75,0.5629618167877197,1.7323966026306152,4.684371471405029,0.5040891766548157,0.19558995962142944,0.039235226809978485,0.9607647657394409,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.3541412353515625,0.1217389851808548,4.0
0,76,0.550332248210907,1.7621846199035645,3.326878547668457,0.5568284392356873,0.11116168648004532,0.774390459060669,0.22560954093933105,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7995724268388136e-12,0.0
1,76,0.550332248210907,1.7621846199035645,3.326878547668457,0.5568284392356873,0.11116168648004532,0.774390459060669,0.22560954093933105,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0775889158248901,0.016441885381937027,1.0
2,76,0.550332248210907,1.7621846199035645,3.326878547668457,0.5568284392356873,0.11116168648004532,0.774390459060669,0.22560954093933105,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3769526481628418,0.03209240734577179,2.0
3,76,0.550332248210907,1.7621846199035645,3.326878547668457,0.5568284392356873,0.11116168648004532,0.774390459060669,0.22560954093933105,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8909541368484497,0.04971781373023987,3.0
4,76,0.550332248210907,1.7621846199035645,3.326878547668457,0.5568284392356873,0.11116168648004532,0.774390459060669,0.22560954093933105,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.670069694519043,0.07186251133680344,4.0
0,77,0.5749208927154541,1.129388451576233,4.1876325607299805,0.5381492972373962,0.15866708755493164,0.2514742612838745,0.7485257387161255,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.690612602169017e-12,0.0
1,77,0.5749208927154541,1.129388451576233,4.1876325607299805,0.5381492972373962,0.15866708755493164,0.2514742612838745,0.7485257387161255,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3158273696899414,0.01783386431634426,1.0
2,77,0.5749208927154541,1.129388451576233,4.1876325607299805,0.5381492972373962,0.15866708755493164,0.2514742612838745,0.7485257387161255,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8209648132324219,0.039132051169872284,2.0
3,77,0.5749208927154541,1.129388451576233,4.1876325607299805,0.5381492972373962,0.15866708755493164,0.2514742612838745,0.7485257387161255,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.5782246589660645,0.06666513532400131,3.0
4,77,0.5749208927154541,1.129388451576233,4.1876325607299805,0.5381492972373962,0.15866708755493164,0.2514742612838745,0.7485257387161255,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.6897952556610107,0.10405556857585907,4.0
0,78,0.5855504870414734,1.2195158004760742,3.985828399658203,0.5478250980377197,0.19459667801856995,0.4765844941139221,0.5234155058860779,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9717183614986755e-12,0.0
1,78,0.5855504870414734,1.2195158004760742,3.985828399658203,0.5478250980377197,0.19459667801856995,0.4765844941139221,0.5234155058860779,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1702061891555786,0.019627517089247704,1.0
2,78,0.5855504870414734,1.2195158004760742,3.985828399658203,0.5478250980377197,0.19459667801856995,0.4765844941139221,0.5234155058860779,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4973328113555908,0.04083029553294182,2.0
3,78,0.5855504870414734,1.2195158004760742,3.985828399658203,0.5478250980377197,0.19459667801856995,0.4765844941139221,0.5234155058860779,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9988657236099243,0.06618455052375793,3.0
4,78,0.5855504870414734,1.2195158004760742,3.985828399658203,0.5478250980377197,0.19459667801856995,0.4765844941139221,0.5234155058860779,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.7212793827056885,0.09857627749443054,4.0
0,79,0.5652666687965393,1.5157973766326904,4.18618106842041,0.540906548500061,0.1520356982946396,0.09722568094730377,0.9027743339538574,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5669906778398301e-12,0.0
1,79,0.5652666687965393,1.5157973766326904,4.18618106842041,0.540906548500061,0.1520356982946396,0.09722568094730377,0.9027743339538574,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.419633388519287,0.01738235354423523,1.0
2,79,0.5652666687965393,1.5157973766326904,4.18618106842041,0.540906548500061,0.1520356982946396,0.09722568094730377,0.9027743339538574,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0576934814453125,0.03980720415711403,2.0
3,79,0.5652666687965393,1.5157973766326904,4.18618106842041,0.540906548500061,0.1520356982946396,0.09722568094730377,0.9027743339538574,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.006270408630371,0.07031986862421036,3.0
4,79,0.5652666687965393,1.5157973766326904,4.18618106842041,0.540906548500061,0.1520356982946396,0.09722568094730377,0.9027743339538574,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.406334400177002,0.11320117861032486,4.0
0,80,0.570441722869873,1.8029942512512207,3.9610466957092285,0.5786935091018677,0.10446254163980484,0.8039551377296448,0.19604487717151642,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8127037414508718e-12,0.0
1,80,0.570441722869873,1.8029942512512207,3.9610466957092285,0.5786935091018677,0.10446254163980484,0.8039551377296448,0.19604487717151642,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0587815046310425,0.016407139599323273,1.0
2,80,0.570441722869873,1.8029942512512207,3.9610466957092285,0.5786935091018677,0.10446254163980484,0.8039551377296448,0.19604487717151642,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.336090326309204,0.03164825588464737,2.0
3,80,0.570441722869873,1.8029942512512207,3.9610466957092285,0.5786935091018677,0.10446254163980484,0.8039551377296448,0.19604487717151642,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8313562870025635,0.048484064638614655,3.0
4,80,0.570441722869873,1.8029942512512207,3.9610466957092285,0.5786935091018677,0.10446254163980484,0.8039551377296448,0.19604487717151642,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.6018385887145996,0.06948245316743851,4.0
0,81,0.5485890507698059,1.631018042564392,4.937727928161621,0.509377658367157,0.19235876202583313,0.009042059071362019,0.9909579157829285,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9242786617607033e-12,0.0
1,81,0.5485890507698059,1.631018042564392,4.937727928161621,0.509377658367157,0.19235876202583313,0.009042059071362019,0.9909579157829285,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3686867952346802,0.021135538816452026,1.0
2,81,0.5485890507698059,1.631018042564392,4.937727928161621,0.509377658367157,0.19235876202583313,0.009042059071362019,0.9909579157829285,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8765029907226562,0.04727152734994888,2.0
3,81,0.5485890507698059,1.631018042564392,4.937727928161621,0.509377658367157,0.19235876202583313,0.009042059071362019,0.9909579157829285,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.574463129043579,0.08067607134580612,3.0
4,81,0.5485890507698059,1.631018042564392,4.937727928161621,0.509377658367157,0.19235876202583313,0.009042059071362019,0.9909579157829285,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.532979965209961,0.12439993768930435,4.0
0,82,0.5400427579879761,1.4924373626708984,4.029994010925293,0.5110824704170227,0.1352747678756714,0.9106230139732361,0.08937697857618332,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.942150867212389e-12,0.0
1,82,0.5400427579879761,1.4924373626708984,4.029994010925293,0.5110824704170227,0.1352747678756714,0.9106230139732361,0.08937697857618332,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9501767158508301,0.017070896923542023,1.0
2,82,0.5400427579879761,1.4924373626708984,4.029994010925293,0.5110824704170227,0.1352747678756714,0.9106230139732361,0.08937697857618332,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0508819818496704,0.03143017739057541,2.0
3,82,0.5400427579879761,1.4924373626708984,4.029994010925293,0.5110824704170227,0.1352747678756714,0.9106230139732361,0.08937697857618332,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.265170693397522,0.045256178826093674,3.0
4,82,0.5400427579879761,1.4924373626708984,4.029994010925293,0.5110824704170227,0.1352747678756714,0.9106230139732361,0.08937697857618332,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.585968017578125,0.06013830006122589,4.0
0,83,0.5175455808639526,1.870689868927002,4.018144607543945,0.5594577193260193,0.17042125761508942,0.8524412512779236,0.1475587636232376,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9563541325123834e-12,0.0
1,83,0.5175455808639526,1.870689868927002,4.018144607543945,0.5594577193260193,0.17042125761508942,0.8524412512779236,0.1475587636232376,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9998114109039307,0.01763995923101902,1.0
2,83,0.5175455808639526,1.870689868927002,4.018144607543945,0.5594577193260193,0.17042125761508942,0.8524412512779236,0.1475587636232376,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1780903339385986,0.03364383429288864,2.0
3,83,0.5175455808639526,1.870689868927002,4.018144607543945,0.5594577193260193,0.17042125761508942,0.8524412512779236,0.1475587636232376,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5043764114379883,0.050561968237161636,3.0
4,83,0.5175455808639526,1.870689868927002,4.018144607543945,0.5594577193260193,0.17042125761508942,0.8524412512779236,0.1475587636232376,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9858322143554688,0.0705050602555275,4.0
0,84,0.5894541144371033,1.0748602151870728,4.1724700927734375,0.5228913426399231,0.13352559506893158,0.31954818964004517,0.6804518103599548,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5476737729933077e-12,0.0
1,84,0.5894541144371033,1.0748602151870728,4.1724700927734375,0.5228913426399231,0.13352559506893158,0.31954818964004517,0.6804518103599548,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2858409881591797,0.015877941623330116,1.0
2,84,0.5894541144371033,1.0748602151870728,4.1724700927734375,0.5228913426399231,0.13352559506893158,0.31954818964004517,0.6804518103599548,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.763228178024292,0.034072261303663254,2.0
3,84,0.5894541144371033,1.0748602151870728,4.1724700927734375,0.5228913426399231,0.13352559506893158,0.31954818964004517,0.6804518103599548,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.4920825958251953,0.057071857154369354,3.0
4,84,0.5894541144371033,1.0748602151870728,4.1724700927734375,0.5228913426399231,0.13352559506893158,0.31954818964004517,0.6804518103599548,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.574018955230713,0.08801987767219543,4.0
0,85,0.5335541367530823,1.208775520324707,3.701260566711426,0.5170186758041382,0.17246343195438385,0.7742400765419006,0.22575993835926056,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9378335741615516e-12,0.0
1,85,0.5335541367530823,1.208775520324707,3.701260566711426,0.5170186758041382,0.17246343195438385,0.7742400765419006,0.22575993835926056,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0072221755981445,0.01765558309853077,1.0
2,85,0.5335541367530823,1.208775520324707,3.701260566711426,0.5170186758041382,0.17246343195438385,0.7742400765419006,0.22575993835926056,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.151004672050476,0.03363492712378502,2.0
3,85,0.5335541367530823,1.208775520324707,3.701260566711426,0.5170186758041382,0.17246343195438385,0.7742400765419006,0.22575993835926056,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4104667901992798,0.05003640428185463,3.0
4,85,0.5335541367530823,1.208775520324707,3.701260566711426,0.5170186758041382,0.17246343195438385,0.7742400765419006,0.22575993835926056,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7905972003936768,0.06862371414899826,4.0
0,86,0.5337891578674316,1.4477570056915283,3.3429813385009766,0.5150686502456665,0.136881023645401,0.9782305955886841,0.02176942303776741,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.986259681036051e-12,0.0
1,86,0.5337891578674316,1.4477570056915283,3.3429813385009766,0.5150686502456665,0.136881023645401,0.9782305955886841,0.02176942303776741,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9238359332084656,0.017255721613764763,1.0
2,86,0.5337891578674316,1.4477570056915283,3.3429813385009766,0.5150686502456665,0.136881023645401,0.9782305955886841,0.02176942303776741,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0063362121582031,0.03146517276763916,2.0
3,86,0.5337891578674316,1.4477570056915283,3.3429813385009766,0.5150686502456665,0.136881023645401,0.9782305955886841,0.02176942303776741,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.194716453552246,0.0448613315820694,3.0
4,86,0.5337891578674316,1.4477570056915283,3.3429813385009766,0.5150686502456665,0.136881023645401,0.9782305955886841,0.02176942303776741,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.471030831336975,0.05891750007867813,4.0
0,87,0.5430049300193787,1.9304027557373047,4.517655372619629,0.559900164604187,0.11212404817342758,0.40453797578811646,0.5954620242118835,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4767321480230189e-12,0.0
1,87,0.5430049300193787,1.9304027557373047,4.517655372619629,0.559900164604187,0.11212404817342758,0.40453797578811646,0.5954620242118835,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3017828464508057,0.014889458194375038,1.0
2,87,0.5430049300193787,1.9304027557373047,4.517655372619629,0.559900164604187,0.11212404817342758,0.40453797578811646,0.5954620242118835,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.861708641052246,0.0319199413061142,2.0
3,87,0.5430049300193787,1.9304027557373047,4.517655372619629,0.559900164604187,0.11212404817342758,0.40453797578811646,0.5954620242118835,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.766234874725342,0.05412169545888901,3.0
4,87,0.5430049300193787,1.9304027557373047,4.517655372619629,0.559900164604187,0.11212404817342758,0.40453797578811646,0.5954620242118835,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.175884246826172,0.0853576585650444,4.0
0,88,0.5485238432884216,1.6920084953308105,3.528733253479004,0.573055624961853,0.17850805819034576,0.4188535809516907,0.5811464190483093,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8751005522593678e-12,0.0
1,88,0.5485238432884216,1.6920084953308105,3.528733253479004,0.573055624961853,0.17850805819034576,0.4188535809516907,0.5811464190483093,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2498905658721924,0.01917702704668045,1.0
2,88,0.5485238432884216,1.6920084953308105,3.528733253479004,0.573055624961853,0.17850805819034576,0.4188535809516907,0.5811464190483093,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7108490467071533,0.041310809552669525,2.0
3,88,0.5485238432884216,1.6920084953308105,3.528733253479004,0.573055624961853,0.17850805819034576,0.4188535809516907,0.5811464190483093,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.424384117126465,0.06965649873018265,3.0
4,88,0.5485238432884216,1.6920084953308105,3.528733253479004,0.573055624961853,0.17850805819034576,0.4188535809516907,0.5811464190483093,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.480499744415283,0.10817691683769226,4.0
0,89,0.5308228731155396,1.9267891645431519,3.5485081672668457,0.5622692704200745,0.1333785057067871,0.9999090433120728,9.097031579585746e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9999394935271697e-12,0.0
1,89,0.5308228731155396,1.9267891645431519,3.5485081672668457,0.5622692704200745,0.1333785057067871,0.9999090433120728,9.097031579585746e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9359887838363647,0.017405414953827858,1.0
2,89,0.5308228731155396,1.9267891645431519,3.5485081672668457,0.5622692704200745,0.1333785057067871,0.9999090433120728,9.097031579585746e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.067365288734436,0.032147131860256195,2.0
3,89,0.5308228731155396,1.9267891645431519,3.5485081672668457,0.5622692704200745,0.1333785057067871,0.9999090433120728,9.097031579585746e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3346344232559204,0.04683239758014679,3.0
4,89,0.5308228731155396,1.9267891645431519,3.5485081672668457,0.5622692704200745,0.1333785057067871,0.9999090433120728,9.097031579585746e-05,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7227957248687744,0.06324277073144913,4.0
0,90,0.5808243751525879,1.553094506263733,4.454045295715332,0.5139124393463135,0.13265885412693024,0.10520749539136887,0.8947924971580505,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3974365284732948e-12,0.0
1,90,0.5808243751525879,1.553094506263733,4.454045295715332,0.5139124393463135,0.13265885412693024,0.10520749539136887,0.8947924971580505,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.404992938041687,0.015340762212872505,1.0
2,90,0.5808243751525879,1.553094506263733,4.454045295715332,0.5139124393463135,0.13265885412693024,0.10520749539136887,0.8947924971580505,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.018440008163452,0.034799277782440186,2.0
3,90,0.5808243751525879,1.553094506263733,4.454045295715332,0.5139124393463135,0.13265885412693024,0.10520749539136887,0.8947924971580505,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.924669027328491,0.06092498451471329,3.0
