timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
1,80,0.026505926623940468,0.10798168927431107,0.011323163285851479,0.38471511006355286,0.011084901168942451,0.5270000696182251,0.15405097603797913,0.12068045139312744,0.12825626134872437,0.14717374742031097,0.03761694207787514,0.37376701831817627,0.017142483964562416,0.019120700657367706,0.028706364333629608,0.013796450570225716,0.01144591998308897,0.02021028846502304,0.42346951365470886,0.5765304565429688,0.39032766222953796,0.04391341283917427,424.0353088378906
2,80,0.026505926623940468,0.10798168927431107,0.011323163285851479,0.38471511006355286,0.011084901168942451,0.5270000696182251,0.15405097603797913,0.12068045139312744,0.12825626134872437,0.14717374742031097,0.03761694207787514,0.37376701831817627,0.017142483964562416,0.019120700657367706,0.028706364333629608,0.013796450570225716,0.01144591998308897,0.02021028846502304,0.42346951365470886,0.5765304565429688,0.35977762937545776,0.0843898132443428,424.025390625
3,80,0.026505926623940468,0.10798168927431107,0.011323163285851479,0.38471511006355286,0.011084901168942451,0.5270000696182251,0.15405097603797913,0.12068045139312744,0.12825626134872437,0.14717374742031097,0.03761694207787514,0.37376701831817627,0.017142483964562416,0.019120700657367706,0.028706364333629608,0.013796450570225716,0.01144591998308897,0.02021028846502304,0.42346951365470886,0.5765304565429688,0.33161863684654236,0.12169814854860306,424.01593017578125
4,80,0.026505926623940468,0.10798168927431107,0.011323163285851479,0.38471511006355286,0.011084901168942451,0.5270000696182251,0.15405097603797913,0.12068045139312744,0.12825626134872437,0.14717374742031097,0.03761694207787514,0.37376701831817627,0.017142483964562416,0.019120700657367706,0.028706364333629608,0.013796450570225716,0.01144591998308897,0.02021028846502304,0.42346951365470886,0.5765304565429688,0.30566421151161194,0.15608656406402588,424.0078125
0,81,0.027291255071759224,0.11428458243608475,0.010565795004367828,0.44992536306381226,0.010480847209692001,0.6067575216293335,0.14586323499679565,0.10899164527654648,0.2523447275161743,0.14947909116744995,0.03286090865731239,0.35477808117866516,0.015862034633755684,0.019590016454458237,0.031072020530700684,0.019837655127048492,0.011060941964387894,0.01846473291516304,0.570605993270874,0.4293939769268036,0.570607602596283,6.521182899232869e-12,571.035400390625
1,81,0.027291255071759224,0.11428458243608475,0.010565795004367828,0.44992536306381226,0.010480847209692001,0.6067575216293335,0.14586323499679565,0.10899164527654648,0.2523447275161743,0.14947909116744995,0.03286090865731239,0.35477808117866516,0.015862034633755684,0.019590016454458237,0.031072020530700684,0.019837655127048492,0.011060941964387894,0.01846473291516304,0.570605993270874,0.4293939769268036,0.5230525732040405,0.06245502084493637,571.0204467773438
2,81,0.027291255071759224,0.11428458243608475,0.010565795004367828,0.44992536306381226,0.010480847209692001,0.6067575216293335,0.14586323499679565,0.10899164527654648,0.2523447275161743,0.14947909116744995,0.03286090865731239,0.35477808117866516,0.015862034633755684,0.019590016454458237,0.031072020530700684,0.019837655127048492,0.011060941964387894,0.01846473291516304,0.570605993270874,0.4293939769268036,0.4794597923755646,0.1197049468755722,571.0070190429688
3,81,0.027291255071759224,0.11428458243608475,0.010565795004367828,0.44992536306381226,0.010480847209692001,0.6067575216293335,0.14586323499679565,0.10899164527654648,0.2523447275161743,0.14947909116744995,0.03286090865731239,0.35477808117866516,0.015862034633755684,0.019590016454458237,0.031072020530700684,0.019837655127048492,0.011060941964387894,0.01846473291516304,0.570605993270874,0.4293939769268036,0.43950214982032776,0.1721835434436798,570.9945068359375
4,81,0.027291255071759224,0.11428458243608475,0.010565795004367828,0.44992536306381226,0.010480847209692001,0.6067575216293335,0.14586323499679565,0.10899164527654648,0.2523447275161743,0.14947909116744995,0.03286090865731239,0.35477808117866516,0.015862034633755684,0.019590016454458237,0.031072020530700684,0.019837655127048492,0.011060941964387894,0.01846473291516304,0.570605993270874,0.4293939769268036,0.40287283062934875,0.22028882801532745,570.98291015625
0,82,0.027064206078648567,0.11769118160009384,0.012189585715532303,0.5030566453933716,0.011250769719481468,0.46880972385406494,0.2050214558839798,0.1256715953350067,0.11203199625015259,0.11846580356359482,0.039188046008348465,0.40753164887428284,0.017921116203069687,0.015194515697658062,0.026386549696326256,0.01972847618162632,0.009660899639129639,0.01661948300898075,0.030393628403544426,0.9696063995361328,0.0303971990942955,3.577437554091317e-13,31.363231658935547
1,82,0.027064206078648567,0.11769118160009384,0.012189585715532303,0.5030566453933716,0.011250769719481468,0.46880972385406494,0.2050214558839798,0.1256715953350067,0.11203199625015259,0.11846580356359482,0.039188046008348465,0.40753164887428284,0.017921116203069687,0.015194515697658062,0.026386549696326256,0.01972847618162632,0.009660899639129639,0.01661948300898075,0.030393628403544426,0.9696063995361328,0.02776418998837471,0.003420115215703845,31.362443923950195
2,82,0.027064206078648567,0.11769118160009384,0.012189585715532303,0.5030566453933716,0.011250769719481468,0.46880972385406494,0.2050214558839798,0.1256715953350067,0.11203199625015259,0.11846580356359482,0.039188046008348465,0.40753164887428284,0.017921116203069687,0.015194515697658062,0.026386549696326256,0.01972847618162632,0.009660899639129639,0.01661948300898075,0.030393628403544426,0.9696063995361328,0.02535945363342762,0.006543911527842283,31.36174201965332
3,82,0.027064206078648567,0.11769118160009384,0.012189585715532303,0.5030566453933716,0.011250769719481468,0.46880972385406494,0.2050214558839798,0.1256715953350067,0.11203199625015259,0.11846580356359482,0.039188046008348465,0.40753164887428284,0.017921116203069687,0.015194515697658062,0.026386549696326256,0.01972847618162632,0.009660899639129639,0.01661948300898075,0.030393628403544426,0.9696063995361328,0.02316339872777462,0.009397106245160103,31.361053466796875
4,82,0.027064206078648567,0.11769118160009384,0.012189585715532303,0.5030566453933716,0.011250769719481468,0.46880972385406494,0.2050214558839798,0.1256715953350067,0.11203199625015259,0.11846580356359482,0.039188046008348465,0.40753164887428284,0.017921116203069687,0.015194515697658062,0.026386549696326256,0.01972847618162632,0.009660899639129639,0.01661948300898075,0.030393628403544426,0.9696063995361328,0.021157806739211082,0.012003162875771523,31.360469818115234
0,83,0.02779698558151722,0.15694653987884521,0.01194053702056408,0.4740171432495117,0.009342988021671772,0.5821863412857056,0.18471279740333557,0.13611102104187012,0.25735723972320557,0.1376291811466217,0.03923271596431732,0.375458687543869,0.019213274121284485,0.019269313663244247,0.02868676371872425,0.01870592124760151,0.009838969446718693,0.016890378668904305,0.9187880158424377,0.08121196925640106,0.9187883138656616,1.4420066703213497e-11,918.8692626953125
1,83,0.02779698558151722,0.15694653987884521,0.01194053702056408,0.4740171432495117,0.009342988021671772,0.5821863412857056,0.18471279740333557,0.13611102104187012,0.25735723972320557,0.1376291811466217,0.03923271596431732,0.375458687543869,0.019213274121284485,0.019269313663244247,0.02868676371872425,0.01870592124760151,0.009838969446718693,0.016890378668904305,0.9187880158424377,0.08121196925640106,0.807447612285614,0.13527536392211914,918.8453979492188
2,83,0.02779698558151722,0.15694653987884521,0.01194053702056408,0.4740171432495117,0.009342988021671772,0.5821863412857056,0.18471279740333557,0.13611102104187012,0.25735723972320557,0.1376291811466217,0.03923271596431732,0.375458687543869,0.019213274121284485,0.019269313663244247,0.02868676371872425,0.01870592124760151,0.009838969446718693,0.016890378668904305,0.9187880158424377,0.08121196925640106,0.709599494934082,0.25415778160095215,918.823974609375
3,83,0.02779698558151722,0.15694653987884521,0.01194053702056408,0.4740171432495117,0.009342988021671772,0.5821863412857056,0.18471279740333557,0.13611102104187012,0.25735723972320557,0.1376291811466217,0.03923271596431732,0.375458687543869,0.019213274121284485,0.019269313663244247,0.02868676371872425,0.01870592124760151,0.009838969446718693,0.016890378668904305,0.9187880158424377,0.08121196925640106,0.6236074566841125,0.3586336374282837,918.8057861328125
4,83,0.02779698558151722,0.15694653987884521,0.01194053702056408,0.4740171432495117,0.009342988021671772,0.5821863412857056,0.18471279740333557,0.13611102104187012,0.25735723972320557,0.1376291811466217,0.03923271596431732,0.375458687543869,0.019213274121284485,0.019269313663244247,0.02868676371872425,0.01870592124760151,0.009838969446718693,0.016890378668904305,0.9187880158424377,0.08121196925640106,0.5480365753173828,0.450448602437973,918.789306640625
0,84,0.02737228386104107,0.12948726117610931,0.010465768165886402,0.4823164641857147,0.009108597412705421,0.663142204284668,0.16754737496376038,0.13243111968040466,0.4331210255622864,0.1255279779434204,0.03249270096421242,0.3498372733592987,0.014207817614078522,0.016339046880602837,0.02285921573638916,0.017980098724365234,0.0093297827988863,0.01556820422410965,0.40700605511665344,0.5929939150810242,0.40700823068618774,5.27029678579205e-12,407.5990295410156
1,84,0.02737228386104107,0.12948726117610931,0.010465768165886402,0.4823164641857147,0.009108597412705421,0.663142204284668,0.16754737496376038,0.13243111968040466,0.4331210255622864,0.1255279779434204,0.03249270096421242,0.3498372733592987,0.014207817614078522,0.016339046880602837,0.02285921573638916,0.017980098724365234,0.0093297827988863,0.01556820422410965,0.40700605511665344,0.5929939150810242,0.36748865246772766,0.05010072886943817,407.5884704589844
2,84,0.02737228386104107,0.12948726117610931,0.010465768165886402,0.4823164641857147,0.009108597412705421,0.663142204284668,0.16754737496376038,0.13243111968040466,0.4331210255622864,0.1255279779434204,0.03249270096421242,0.3498372733592987,0.014207817614078522,0.016339046880602837,0.02285921573638916,0.017980098724365234,0.0093297827988863,0.01556820422410965,0.40700605511665344,0.5929939150810242,0.33180615305900574,0.09533680230379105,407.5789489746094
3,84,0.02737228386104107,0.12948726117610931,0.010465768165886402,0.4823164641857147,0.009108597412705421,0.663142204284668,0.16754737496376038,0.13243111968040466,0.4331210255622864,0.1255279779434204,0.03249270096421242,0.3498372733592987,0.014207817614078522,0.016339046880602837,0.02285921573638916,0.017980098724365234,0.0093297827988863,0.01556820422410965,0.40700605511665344,0.5929939150810242,0.29958829283714294,0.13618077337741852,407.5712585449219
4,84,0.02737228386104107,0.12948726117610931,0.010465768165886402,0.4823164641857147,0.009108597412705421,0.663142204284668,0.16754737496376038,0.13243111968040466,0.4331210255622864,0.1255279779434204,0.03249270096421242,0.3498372733592987,0.014207817614078522,0.016339046880602837,0.02285921573638916,0.017980098724365234,0.0093297827988863,0.01556820422410965,0.40700605511665344,0.5929939150810242,0.27049875259399414,0.17305848002433777,407.5625915527344
0,85,0.027373572811484337,0.17094463109970093,0.011976128444075584,0.3832356035709381,0.012754963710904121,0.6377831697463989,0.1464894711971283,0.12792223691940308,0.6052250862121582,0.14504358172416687,0.03897309675812721,0.3855810761451721,0.017072435468435287,0.015993040055036545,0.02268647775053978,0.01687062904238701,0.010511083528399467,0.01691499352455139,0.5844005942344666,0.41559940576553345,0.5844021439552307,9.990098158441096e-12,584.816162109375
1,85,0.027373572811484337,0.17094463109970093,0.011976128444075584,0.3832356035709381,0.012754963710904121,0.6377831697463989,0.1464894711971283,0.12792223691940308,0.6052250862121582,0.14504358172416687,0.03897309675812721,0.3855810761451721,0.017072435468435287,0.015993040055036545,0.02268647775053978,0.01687062904238701,0.010511083528399467,0.01691499352455139,0.5844005942344666,0.41559940576553345,0.5062299370765686,0.09305950254201889,584.8013305664062
2,85,0.027373572811484337,0.17094463109970093,0.011976128444075584,0.3832356035709381,0.012754963710904121,0.6377831697463989,0.1464894711971283,0.12792223691940308,0.6052250862121582,0.14504358172416687,0.03897309675812721,0.3855810761451721,0.017072435468435287,0.015993040055036545,0.02268647775053978,0.01687062904238701,0.010511083528399467,0.01691499352455139,0.5844005942344666,0.41559940576553345,0.4385140538215637,0.17367088794708252,584.7884521484375
3,85,0.027373572811484337,0.17094463109970093,0.011976128444075584,0.3832356035709381,0.012754963710904121,0.6377831697463989,0.1464894711971283,0.12792223691940308,0.6052250862121582,0.14504358172416687,0.03897309675812721,0.3855810761451721,0.017072435468435287,0.015993040055036545,0.02268647775053978,0.01687062904238701,0.010511083528399467,0.01691499352455139,0.5844005942344666,0.41559940576553345,0.37985605001449585,0.24349923431873322,584.777099609375
4,85,0.027373572811484337,0.17094463109970093,0.011976128444075584,0.3832356035709381,0.012754963710904121,0.6377831697463989,0.1464894711971283,0.12792223691940308,0.6052250862121582,0.14504358172416687,0.03897309675812721,0.3855810761451721,0.017072435468435287,0.015993040055036545,0.02268647775053978,0.01687062904238701,0.010511083528399467,0.01691499352455139,0.5844005942344666,0.41559940576553345,0.32904431223869324,0.303987056016922,584.7677001953125
0,86,0.02783070132136345,0.10200496017932892,0.011812255717813969,0.4251171350479126,0.012498279102146626,0.5126745104789734,0.16996318101882935,0.13817477226257324,0.322834312915802,0.1370316445827484,0.03886224702000618,0.2999713122844696,0.01432836428284645,0.014174442738294601,0.023411352187395096,0.016236579045653343,0.008804671466350555,0.019354557618498802,0.19458670914173126,0.8054133057594299,0.19458967447280884,1.98496882992949e-12,195.39212036132812
1,86,0.02783070132136345,0.10200496017932892,0.011812255717813969,0.4251171350479126,0.012498279102146626,0.5126745104789734,0.16996318101882935,0.13817477226257324,0.322834312915802,0.1370316445827484,0.03886224702000618,0.2999713122844696,0.01432836428284645,0.014174442738294601,0.023411352187395096,0.016236579045653343,0.008804671466350555,0.019354557618498802,0.19458670914173126,0.8054133057594299,0.18067355453968048,0.01913110725581646,195.38661193847656
2,86,0.02783070132136345,0.10200496017932892,0.011812255717813969,0.4251171350479126,0.012498279102146626,0.5126745104789734,0.16996318101882935,0.13817477226257324,0.322834312915802,0.1370316445827484,0.03886224702000618,0.2999713122844696,0.01432836428284645,0.014174442738294601,0.023411352187395096,0.016236579045653343,0.008804671466350555,0.019354557618498802,0.19458670914173126,0.8054133057594299,0.16775327920913696,0.036894120275974274,195.3819122314453
3,86,0.02783070132136345,0.10200496017932892,0.011812255717813969,0.4251171350479126,0.012498279102146626,0.5126745104789734,0.16996318101882935,0.13817477226257324,0.322834312915802,0.1370316445827484,0.03886224702000618,0.2999713122844696,0.01432836428284645,0.014174442738294601,0.023411352187395096,0.016236579045653343,0.008804671466350555,0.019354557618498802,0.19458670914173126,0.8054133057594299,0.15575659275054932,0.05338675156235695,195.37753295898438
4,86,0.02783070132136345,0.10200496017932892,0.011812255717813969,0.4251171350479126,0.012498279102146626,0.5126745104789734,0.16996318101882935,0.13817477226257324,0.322834312915802,0.1370316445827484,0.03886224702000618,0.2999713122844696,0.01432836428284645,0.014174442738294601,0.023411352187395096,0.016236579045653343,0.008804671466350555,0.019354557618498802,0.19458670914173126,0.8054133057594299,0.14461784064769745,0.06869997084140778,195.3733673095703
0,87,0.026287870481610298,0.1410922110080719,0.011734703555703163,0.4406512677669525,0.011764743365347385,0.6187324523925781,0.1592721790075302,0.14727067947387695,0.8435271978378296,0.148899644613266,0.03938591480255127,0.33916282653808594,0.01940092444419861,0.01719699427485466,0.022837989032268524,0.019182724878191948,0.01107760239392519,0.01980278268456459,0.00798448920249939,0.992015540599823,0.007988142780959606,1.1293524844685834e-13,8.97650146484375
1,87,0.026287870481610298,0.1410922110080719,0.011734703555703163,0.4406512677669525,0.011764743365347385,0.6187324523925781,0.1592721790075302,0.14727067947387695,0.8435271978378296,0.148899644613266,0.03938591480255127,0.33916282653808594,0.01940092444419861,0.01719699427485466,0.022837989032268524,0.019182724878191948,0.01107760239392519,0.01980278268456459,0.00798448920249939,0.992015540599823,0.0071213035844266415,0.001066489377990365,8.976299285888672
2,87,0.026287870481610298,0.1410922110080719,0.011734703555703163,0.4406512677669525,0.011764743365347385,0.6187324523925781,0.1592721790075302,0.14727067947387695,0.8435271978378296,0.148899644613266,0.03938591480255127,0.33916282653808594,0.01940092444419861,0.01719699427485466,0.022837989032268524,0.019182724878191948,0.01107760239392519,0.01980278268456459,0.00798448920249939,0.992015540599823,0.006348606199026108,0.00201673642732203,8.976127624511719
3,87,0.026287870481610298,0.1410922110080719,0.011734703555703163,0.4406512677669525,0.011764743365347385,0.6187324523925781,0.1592721790075302,0.14727067947387695,0.8435271978378296,0.148899644613266,0.03938591480255127,0.33916282653808594,0.01940092444419861,0.01719699427485466,0.022837989032268524,0.019182724878191948,0.01107760239392519,0.01980278268456459,0.00798448920249939,0.992015540599823,0.005659808404743671,0.0028636108618229628,8.975964546203613
4,87,0.026287870481610298,0.1410922110080719,0.011734703555703163,0.4406512677669525,0.011764743365347385,0.6187324523925781,0.1592721790075302,0.14727067947387695,0.8435271978378296,0.148899644613266,0.03938591480255127,0.33916282653808594,0.01940092444419861,0.01719699427485466,0.022837989032268524,0.019182724878191948,0.01107760239392519,0.01980278268456459,0.00798448920249939,0.992015540599823,0.005045751109719276,0.0036184745840728283,8.975820541381836
0,88,0.026362938806414604,0.17984800040721893,0.010184494778513908,0.41412562131881714,0.012227884493768215,0.5871140360832214,0.2010803520679474,0.1249951645731926,0.39186298847198486,0.14907732605934143,0.03583700582385063,0.3355022072792053,0.014647950418293476,0.015681270509958267,0.02768302708864212,0.015751268714666367,0.009293315932154655,0.01848524808883667,0.08334805071353912,0.9166519641876221,0.08335142582654953,1.499118971320934e-12,84.26470184326172
1,88,0.026362938806414604,0.17984800040721893,0.010184494778513908,0.41412562131881714,0.012227884493768215,0.5871140360832214,0.2010803520679474,0.1249951645731926,0.39186298847198486,0.14907732605934143,0.03583700582385063,0.3355022072792053,0.014647950418293476,0.015681270509958267,0.02768302708864212,0.015751268714666367,0.009293315932154655,0.01848524808883667,0.08334805071353912,0.9166519641876221,0.07149069756269455,0.013897253200411797,84.26266479492188
2,88,0.026362938806414604,0.17984800040721893,0.010184494778513908,0.41412562131881714,0.012227884493768215,0.5871140360832214,0.2010803520679474,0.1249951645731926,0.39186298847198486,0.14907732605934143,0.03583700582385063,0.3355022072792053,0.014647950418293476,0.015681270509958267,0.02768302708864212,0.015751268714666367,0.009293315932154655,0.01848524808883667,0.08334805071353912,0.9166519641876221,0.06131778284907341,0.025816895067691803,84.26091766357422
3,88,0.026362938806414604,0.17984800040721893,0.010184494778513908,0.41412562131881714,0.012227884493768215,0.5871140360832214,0.2010803520679474,0.1249951645731926,0.39186298847198486,0.14907732605934143,0.03583700582385063,0.3355022072792053,0.014647950418293476,0.015681270509958267,0.02768302708864212,0.015751268714666367,0.009293315932154655,0.01848524808883667,0.08334805071353912,0.9166519641876221,0.05259257182478905,0.03604036942124367,84.25944519042969
4,88,0.026362938806414604,0.17984800040721893,0.010184494778513908,0.41412562131881714,0.012227884493768215,0.5871140360832214,0.2010803520679474,0.1249951645731926,0.39186298847198486,0.14907732605934143,0.03583700582385063,0.3355022072792053,0.014647950418293476,0.015681270509958267,0.02768302708864212,0.015751268714666367,0.009293315932154655,0.01848524808883667,0.08334805071353912,0.9166519641876221,0.04510895535349846,0.04480912163853645,84.25813293457031
0,89,0.026585739105939865,0.10336901992559433,0.010568941943347454,0.3701364994049072,0.010230958461761475,0.580190896987915,0.20051991939544678,0.14207708835601807,0.057435035705566406,0.10013681650161743,0.03775519132614136,0.3727636933326721,0.014356612227857113,0.014387856237590313,0.03179221972823143,0.014055715873837471,0.010860595852136612,0.017610881477594376,0.9717277884483337,0.028272220864892006,0.9717279076576233,1.0044656079122305e-11,971.7560424804688
1,89,0.026585739105939865,0.10336901992559433,0.010568941943347454,0.3701364994049072,0.010230958461761475,0.580190896987915,0.20051991939544678,0.14207708835601807,0.057435035705566406,0.10013681650161743,0.03775519132614136,0.3727636933326721,0.014356612227857113,0.014387856237590313,0.03179221972823143,0.014055715873837471,0.010860595852136612,0.017610881477594376,0.9717277884483337,0.028272220864892006,0.8998837471008301,0.09668586403131485,971.730224609375
2,89,0.026585739105939865,0.10336901992559433,0.010568941943347454,0.3701364994049072,0.010230958461761475,0.580190896987915,0.20051991939544678,0.14207708835601807,0.057435035705566406,0.10013681650161743,0.03775519132614136,0.3727636933326721,0.014356612227857113,0.014387856237590313,0.03179221972823143,0.014055715873837471,0.010860595852136612,0.017610881477594376,0.9717277884483337,0.028272220864892006,0.8333519697189331,0.18622338771820068,971.709228515625
3,89,0.026585739105939865,0.10336901992559433,0.010568941943347454,0.3701364994049072,0.010230958461761475,0.580190896987915,0.20051991939544678,0.14207708835601807,0.057435035705566406,0.10013681650161743,0.03775519132614136,0.3727636933326721,0.014356612227857113,0.014387856237590313,0.03179221972823143,0.014055715873837471,0.010860595852136612,0.017610881477594376,0.9717277884483337,0.028272220864892006,0.7717369794845581,0.2691406011581421,971.68701171875
4,89,0.026585739105939865,0.10336901992559433,0.010568941943347454,0.3701364994049072,0.010230958461761475,0.580190896987915,0.20051991939544678,0.14207708835601807,0.057435035705566406,0.10013681650161743,0.03775519132614136,0.3727636933326721,0.014356612227857113,0.014387856237590313,0.03179221972823143,0.014055715873837471,0.010860595852136612,0.017610881477594376,0.9717277884483337,0.028272220864892006,0.7146777510643005,0.3459274172782898,971.6672973632812
0,90,0.02740020677447319,0.16534586250782013,0.009526130743324757,0.40343064069747925,0.009099019691348076,0.5352826118469238,0.1402934342622757,0.14744161069393158,0.7550097703933716,0.146407812833786,0.029880745336413383,0.34279900789260864,0.015215345658361912,0.01442099642008543,0.023821808397769928,0.01585276424884796,0.010416128672659397,0.015730464830994606,0.9395294785499573,0.06047052890062332,0.9395297169685364,1.5534747099810176e-11,939.5899658203125
1,90,0.02740020677447319,0.16534586250782013,0.009526130743324757,0.40343064069747925,0.009099019691348076,0.5352826118469238,0.1402934342622757,0.14744161069393158,0.7550097703933716,0.146407812833786,0.029880745336413383,0.34279900789260864,0.015215345658361912,0.01442099642008543,0.023821808397769928,0.01585276424884796,0.010416128672659397,0.015730464830994606,0.9395294785499573,0.06047052890062332,0.8184453845024109,0.14510707557201385,939.5662841796875
2,90,0.02740020677447319,0.16534586250782013,0.009526130743324757,0.40343064069747925,0.009099019691348076,0.5352826118469238,0.1402934342622757,0.14744161069393158,0.7550097703933716,0.146407812833786,0.029880745336413383,0.34279900789260864,0.015215345658361912,0.01442099642008543,0.023821808397769928,0.01585276424884796,0.010416128672659397,0.015730464830994606,0.9395294785499573,0.06047052890062332,0.7129647135734558,0.27151259779930115,939.5449829101562
3,90,0.02740020677447319,0.16534586250782013,0.009526130743324757,0.40343064069747925,0.009099019691348076,0.5352826118469238,0.1402934342622757,0.14744161069393158,0.7550097703933716,0.146407812833786,0.029880745336413383,0.34279900789260864,0.015215345658361912,0.01442099642008543,0.023821808397769928,0.01585276424884796,0.010416128672659397,0.015730464830994606,0.9395294785499573,0.06047052890062332,0.6210784316062927,0.38162732124328613,939.5267944335938
4,90,0.02740020677447319,0.16534586250782013,0.009526130743324757,0.40343064069747925,0.009099019691348076,0.5352826118469238,0.1402934342622757,0.14744161069393158,0.7550097703933716,0.146407812833786,0.029880745336413383,0.34279900789260864,0.015215345658361912,0.01442099642008543,0.023821808397769928,0.01585276424884796,0.010416128672659397,0.015730464830994606,0.9395294785499573,0.06047052890062332,0.5410339832305908,0.4775504171848297,939.5109252929688
0,91,0.026187337934970856,0.16881388425827026,0.010028913617134094,0.4862977862358093,0.011757440865039825,0.654996395111084,0.1431978940963745,0.11582470685243607,0.06530046463012695,0.10824710130691528,0.030827021226286888,0.3563922345638275,0.013954044319689274,0.018955791369080544,0.0299446452409029,0.015911154448986053,0.008158084005117416,0.016658702865242958,0.9748384356498718,0.025161558762192726,0.9748385548591614,1.6456625992478102e-11,974.8635864257812
1,91,0.026187337934970856,0.16881388425827026,0.010028913617134094,0.4862977862358093,0.011757440865039825,0.654996395111084,0.1431978940963745,0.11582470685243607,0.06530046463012695,0.10824710130691528,0.030827021226286888,0.3563922345638275,0.013954044319689274,0.018955791369080544,0.0299446452409029,0.015911154448986053,0.008158084005117416,0.016658702865242958,0.9748384356498718,0.025161558762192726,0.8452386260032654,0.15336713194847107,974.8397216796875
2,91,0.026187337934970856,0.16881388425827026,0.010028913617134094,0.4862977862358093,0.011757440865039825,0.654996395111084,0.1431978940963745,0.11582470685243607,0.06530046463012695,0.10824710130691528,0.030827021226286888,0.3563922345638275,0.013954044319689274,0.018955791369080544,0.0299446452409029,0.015911154448986053,0.008158084005117416,0.016658702865242958,0.9748384356498718,0.025161558762192726,0.7328676581382751,0.28634482622146606,974.8192749023438
3,91,0.026187337934970856,0.16881388425827026,0.010028913617134094,0.4862977862358093,0.011757440865039825,0.654996395111084,0.1431978940963745,0.11582470685243607,0.06530046463012695,0.10824710130691528,0.030827021226286888,0.3563922345638275,0.013954044319689274,0.018955791369080544,0.0299446452409029,0.015911154448986053,0.008158084005117416,0.016658702865242958,0.9748384356498718,0.025161558762192726,0.6354360580444336,0.40164363384246826,974.8014526367188
4,91,0.026187337934970856,0.16881388425827026,0.010028913617134094,0.4862977862358093,0.011757440865039825,0.654996395111084,0.1431978940963745,0.11582470685243607,0.06530046463012695,0.10824710130691528,0.030827021226286888,0.3563922345638275,0.013954044319689274,0.018955791369080544,0.0299446452409029,0.015911154448986053,0.008158084005117416,0.016658702865242958,0.9748384356498718,0.025161558762192726,0.550957202911377,0.501613974571228,974.7853393554688
0,92,0.026960549876093864,0.12283168733119965,0.008839946240186691,0.41498565673828125,0.011872859671711922,0.66364985704422,0.17453458905220032,0.10072674602270126,0.5421880483627319,0.11375735700130463,0.03553859144449234,0.34548497200012207,0.019421052187681198,0.019205691292881966,0.03075803443789482,0.019692962989211082,0.010882388800382614,0.017262741923332214,0.07727381587028503,0.9227262139320374,0.07727721333503723,9.493353369041668e-13,78.19654083251953
1,92,0.026960549876093864,0.12283168733119965,0.008839946240186691,0.41498565673828125,0.011872859671711922,0.66364985704422,0.17453458905220032,0.10072674602270126,0.5421880483627319,0.11375735700130463,0.03553859144449234,0.34548497200012207,0.019421052187681198,0.019205691292881966,0.03075803443789482,0.019692962989211082,0.010882388800382614,0.017262741923332214,0.07727381587028503,0.9227262139320374,0.070211261510849,0.00905233807861805,78.19452667236328
2,92,0.026960549876093864,0.12283168733119965,0.008839946240186691,0.41498565673828125,0.011872859671711922,0.66364985704422,0.17453458905220032,0.10072674602270126,0.5421880483627319,0.11375735700130463,0.03553859144449234,0.34548497200012207,0.019421052187681198,0.019205691292881966,0.03075803443789482,0.019692962989211082,0.010882388800382614,0.017262741923332214,0.07727381587028503,0.9227262139320374,0.06379146873950958,0.017276907339692116,78.19275665283203
3,92,0.026960549876093864,0.12283168733119965,0.008839946240186691,0.41498565673828125,0.011872859671711922,0.66364985704422,0.17453458905220032,0.10072674602270126,0.5421880483627319,0.11375735700130463,0.03553859144449234,0.34548497200012207,0.019421052187681198,0.019205691292881966,0.03075803443789482,0.019692962989211082,0.010882388800382614,0.017262741923332214,0.07727381587028503,0.9227262139320374,0.057958465069532394,0.02474941313266754,78.19111633300781
4,92,0.026960549876093864,0.12283168733119965,0.008839946240186691,0.41498565673828125,0.011872859671711922,0.66364985704422,0.17453458905220032,0.10072674602270126,0.5421880483627319,0.11375735700130463,0.03553859144449234,0.34548497200012207,0.019421052187681198,0.019205691292881966,0.03075803443789482,0.019692962989211082,0.010882388800382614,0.017262741923332214,0.07727381587028503,0.9227262139320374,0.05265894904732704,0.031538646668195724,78.18960571289062
0,93,0.02761395275592804,0.16160526871681213,0.0111079765483737,0.4937160611152649,0.009992919862270355,0.4654831886291504,0.1595570296049118,0.12997734546661377,0.17214429378509521,0.10803432762622833,0.03562723100185394,0.31327682733535767,0.015328635461628437,0.016326338052749634,0.025772124528884888,0.019749870523810387,0.008241577073931694,0.014956445433199406,0.9999846816062927,1.5343923223554157e-05,0.9999846816062927,1.6160279711630032e-11,999.9846801757812
