timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
3,76,0.02474171295762062,0.1267540156841278,0.010489859618246555,0.44118955731391907,0.01194335613399744,0.6091246604919434,0.16059747338294983,0.1140681728720665,0.6306154131889343,0.12662604451179504,0.03628561273217201,0.3670223653316498,0.01620311290025711,0.017773577943444252,0.027593404054641724,0.01650329865515232,0.00922670029103756,0.017249196767807007,0.5826116800308228,0.41738829016685486,0.4289800524711609,0.19084885716438293,582.9916381835938
4,76,0.02474171295762062,0.1267540156841278,0.010489859618246555,0.44118955731391907,0.01194335613399744,0.6091246604919434,0.16059747338294983,0.1140681728720665,0.6306154131889343,0.12662604451179504,0.03628561273217201,0.3670223653316498,0.01620311290025711,0.017773577943444252,0.027593404054641724,0.01650329865515232,0.00922670029103756,0.017249196767807007,0.5826116800308228,0.41738829016685486,0.38736677169799805,0.24254180490970612,582.9817504882812
0,77,0.025368385016918182,0.12694630026817322,0.010317908599972725,0.4754619300365448,0.010108016431331635,0.5252231359481812,0.18077200651168823,0.1213945522904396,0.7772608995437622,0.12665188312530518,0.03444888815283775,0.3573116958141327,0.018633443862199783,0.015877189114689827,0.029369736090302467,0.0181866642087698,0.010319195687770844,0.018483644351363182,0.6824233531951904,0.31757664680480957,0.6824245452880859,8.663194293878629e-12,682.7409057617188
1,77,0.025368385016918182,0.12694630026817322,0.010317908599972725,0.4754619300365448,0.010108016431331635,0.5252231359481812,0.18077200651168823,0.1213945522904396,0.7772608995437622,0.12665188312530518,0.03444888815283775,0.3573116958141327,0.018633443862199783,0.015877189114689827,0.029369736090302467,0.0181866642087698,0.010319195687770844,0.018483644351363182,0.6824233531951904,0.31757664680480957,0.616493821144104,0.08237610012292862,682.7244873046875
2,77,0.025368385016918182,0.12694630026817322,0.010317908599972725,0.4754619300365448,0.010108016431331635,0.5252231359481812,0.18077200651168823,0.1213945522904396,0.7772608995437622,0.12665188312530518,0.03444888815283775,0.3573116958141327,0.018633443862199783,0.015877189114689827,0.029369736090302467,0.0181866642087698,0.010319195687770844,0.018483644351363182,0.6824233531951904,0.31757664680480957,0.5569323301315308,0.15679343044757843,682.7096557617188
3,77,0.025368385016918182,0.12694630026817322,0.010317908599972725,0.4754619300365448,0.010108016431331635,0.5252231359481812,0.18077200651168823,0.1213945522904396,0.7772608995437622,0.12665188312530518,0.03444888815283775,0.3573116958141327,0.018633443862199783,0.015877189114689827,0.029369736090302467,0.0181866642087698,0.010319195687770844,0.018483644351363182,0.6824233531951904,0.31757664680480957,0.5031252503395081,0.22402098774909973,682.6962280273438
4,77,0.025368385016918182,0.12694630026817322,0.010317908599972725,0.4754619300365448,0.010108016431331635,0.5252231359481812,0.18077200651168823,0.1213945522904396,0.7772608995437622,0.12665188312530518,0.03444888815283775,0.3573116958141327,0.018633443862199783,0.015877189114689827,0.029369736090302467,0.0181866642087698,0.010319195687770844,0.018483644351363182,0.6824233531951904,0.31757664680480957,0.4545164108276367,0.2847534418106079,682.68408203125
0,78,0.028481870889663696,0.12919801473617554,0.010331337340176105,0.4405245780944824,0.011872626841068268,0.5876201391220093,0.16662052273750305,0.1312839835882187,0.9853237271308899,0.13357222080230713,0.03539273515343666,0.40005549788475037,0.016397230327129364,0.01715121418237686,0.0244623851031065,0.01720990240573883,0.010674221441149712,0.018376611173152924,0.3951515853404999,0.6048483848571777,0.39515382051467896,5.105479407296887e-12,395.7564392089844
1,78,0.028481870889663696,0.12919801473617554,0.010331337340176105,0.4405245780944824,0.011872626841068268,0.5876201391220093,0.16662052273750305,0.1312839835882187,0.9853237271308899,0.13357222080230713,0.03539273515343666,0.40005549788475037,0.016397230327129364,0.01715121418237686,0.0244623851031065,0.01720990240573883,0.010674221441149712,0.018376611173152924,0.3951515853404999,0.6048483848571777,0.35728347301483154,0.048566825687885284,395.7458801269531
2,78,0.028481870889663696,0.12919801473617554,0.010331337340176105,0.4405245780944824,0.011872626841068268,0.5876201391220093,0.16662052273750305,0.1312839835882187,0.9853237271308899,0.13357222080230713,0.03539273515343666,0.40005549788475037,0.016397230327129364,0.01715121418237686,0.0244623851031065,0.01720990240573883,0.010674221441149712,0.018376611173152924,0.3951515853404999,0.6048483848571777,0.3230423033237457,0.09247872233390808,395.73651123046875
3,78,0.028481870889663696,0.12919801473617554,0.010331337340176105,0.4405245780944824,0.011872626841068268,0.5876201391220093,0.16662052273750305,0.1312839835882187,0.9853237271308899,0.13357222080230713,0.03539273515343666,0.40005549788475037,0.016397230327129364,0.01715121418237686,0.0244623851031065,0.01720990240573883,0.010674221441149712,0.018376611173152924,0.3951515853404999,0.6048483848571777,0.29208219051361084,0.13218192756175995,395.7274169921875
4,78,0.028481870889663696,0.12919801473617554,0.010331337340176105,0.4405245780944824,0.011872626841068268,0.5876201391220093,0.16662052273750305,0.1312839835882187,0.9853237271308899,0.13357222080230713,0.03539273515343666,0.40005549788475037,0.016397230327129364,0.01715121418237686,0.0244623851031065,0.01720990240573883,0.010674221441149712,0.018376611173152924,0.3951515853404999,0.6048483848571777,0.26408958435058594,0.16807982325553894,395.719482421875
0,79,0.02630849927663803,0.12732061743736267,0.010484807193279266,0.49427294731140137,0.011686236597597599,0.5482562780380249,0.1604061722755432,0.11745361238718033,0.782148003578186,0.12029828131198883,0.03571682795882225,0.3877194821834564,0.01828780770301819,0.016654957085847855,0.02896895445883274,0.017727993428707123,0.009643546305596828,0.015300722792744637,0.11046028882265091,0.8895397186279297,0.11046356707811356,1.4066203713955505e-12,111.34982299804688
1,79,0.02630849927663803,0.12732061743736267,0.010484807193279266,0.49427294731140137,0.011686236597597599,0.5482562780380249,0.1604061722755432,0.11745361238718033,0.782148003578186,0.12029828131198883,0.03571682795882225,0.3877194821834564,0.01828780770301819,0.016654957085847855,0.02896895445883274,0.017727993428707123,0.009643546305596828,0.015300722792744637,0.11046028882265091,0.8895397186279297,0.09984751790761948,0.013378568924963474,111.3470687866211
2,79,0.02630849927663803,0.12732061743736267,0.010484807193279266,0.49427294731140137,0.011686236597597599,0.5482562780380249,0.1604061722755432,0.11745361238718033,0.782148003578186,0.12029828131198883,0.03571682795882225,0.3877194821834564,0.01828780770301819,0.016654957085847855,0.02896895445883274,0.017727993428707123,0.009643546305596828,0.015300722792744637,0.11046028882265091,0.8895397186279297,0.09025177359580994,0.025470951572060585,111.34455108642578
3,79,0.02630849927663803,0.12732061743736267,0.010484807193279266,0.49427294731140137,0.011686236597597599,0.5482562780380249,0.1604061722755432,0.11745361238718033,0.782148003578186,0.12029828131198883,0.03571682795882225,0.3877194821834564,0.01828780770301819,0.016654957085847855,0.02896895445883274,0.017727993428707123,0.009643546305596828,0.015300722792744637,0.11046028882265091,0.8895397186279297,0.08157817274332047,0.03640097379684448,111.34230041503906
4,79,0.02630849927663803,0.12732061743736267,0.010484807193279266,0.49427294731140137,0.011686236597597599,0.5482562780380249,0.1604061722755432,0.11745361238718033,0.782148003578186,0.12029828131198883,0.03571682795882225,0.3877194821834564,0.01828780770301819,0.016654957085847855,0.02896895445883274,0.017727993428707123,0.009643546305596828,0.015300722792744637,0.11046028882265091,0.8895397186279297,0.07373813539743423,0.04628043994307518,111.34026336669922
0,80,0.02895592898130417,0.15141697227954865,0.011554693803191185,0.4615615904331207,0.010333526879549026,0.5156700015068054,0.15754345059394836,0.11746420711278915,0.059403955936431885,0.1260053664445877,0.03377408906817436,0.36546608805656433,0.016002122312784195,0.016827929764986038,0.026580872014164925,0.015443936921656132,0.009414022788405418,0.017809050157666206,0.8541644215583801,0.14583556354045868,0.8541649580001831,1.2933502359369076e-11,854.3102416992188
1,80,0.02895592898130417,0.15141697227954865,0.011554693803191185,0.4615615904331207,0.010333526879549026,0.5156700015068054,0.15754345059394836,0.11746420711278915,0.059403955936431885,0.1260053664445877,0.03377408906817436,0.36546608805656433,0.016002122312784195,0.016827929764986038,0.026580872014164925,0.015443936921656132,0.009414022788405418,0.017809050157666206,0.8541644215583801,0.14583556354045868,0.7556924223899841,0.12172765284776688,854.2869873046875
2,80,0.02895592898130417,0.15141697227954865,0.011554693803191185,0.4615615904331207,0.010333526879549026,0.5156700015068054,0.15754345059394836,0.11746420711278915,0.059403955936431885,0.1260053664445877,0.03377408906817436,0.36546608805656433,0.016002122312784195,0.016827929764986038,0.026580872014164925,0.015443936921656132,0.009414022788405418,0.017809050157666206,0.8541644215583801,0.14583556354045868,0.6685716509819031,0.22942186892032623,854.2664184570312
3,80,0.02895592898130417,0.15141697227954865,0.011554693803191185,0.4615615904331207,0.010333526879549026,0.5156700015068054,0.15754345059394836,0.11746420711278915,0.059403955936431885,0.1260053664445877,0.03377408906817436,0.36546608805656433,0.016002122312784195,0.016827929764986038,0.026580872014164925,0.015443936921656132,0.009414022788405418,0.017809050157666206,0.8541644215583801,0.14583556354045868,0.5914946794509888,0.32470041513442993,854.2481079101562
4,80,0.02895592898130417,0.15141697227954865,0.011554693803191185,0.4615615904331207,0.010333526879549026,0.5156700015068054,0.15754345059394836,0.11746420711278915,0.059403955936431885,0.1260053664445877,0.03377408906817436,0.36546608805656433,0.016002122312784195,0.016827929764986038,0.026580872014164925,0.015443936921656132,0.009414022788405418,0.017809050157666206,0.8541644215583801,0.14583556354045868,0.5233038067817688,0.40899455547332764,854.2320556640625
0,81,0.02664077654480934,0.13957680761814117,0.010342505760490894,0.4511227011680603,0.010602314956486225,0.5290531516075134,0.1542636901140213,0.12469879537820816,0.2120456099510193,0.11355862766504288,0.03659551963210106,0.37793099880218506,0.015458510257303715,0.015678122639656067,0.027515262365341187,0.017702370882034302,0.00984538160264492,0.015828562900424004,0.6874473094940186,0.31255269050598145,0.6874484419822693,9.595192695943666e-12,687.7598876953125
1,81,0.02664077654480934,0.13957680761814117,0.010342505760490894,0.4511227011680603,0.010602314956486225,0.5290531516075134,0.1542636901140213,0.12469879537820816,0.2120456099510193,0.11355862766504288,0.03659551963210106,0.37793099880218506,0.015458510257303715,0.015678122639656067,0.027515262365341187,0.017702370882034302,0.00984538160264492,0.015828562900424004,0.6874473094940186,0.31255269050598145,0.6140172481536865,0.09073087573051453,687.74169921875
2,81,0.02664077654480934,0.13957680761814117,0.010342505760490894,0.4511227011680603,0.010602314956486225,0.5290531516075134,0.1542636901140213,0.12469879537820816,0.2120456099510193,0.11355862766504288,0.03659551963210106,0.37793099880218506,0.015458510257303715,0.015678122639656067,0.027515262365341187,0.017702370882034302,0.00984538160264492,0.015828562900424004,0.6874473094940186,0.31255269050598145,0.5484312176704407,0.17177024483680725,687.7271118164062
3,81,0.02664077654480934,0.13957680761814117,0.010342505760490894,0.4511227011680603,0.010602314956486225,0.5290531516075134,0.1542636901140213,0.12469879537820816,0.2120456099510193,0.11355862766504288,0.03659551963210106,0.37793099880218506,0.015458510257303715,0.015678122639656067,0.027515262365341187,0.017702370882034302,0.00984538160264492,0.015828562900424004,0.6874473094940186,0.31255269050598145,0.4898498058319092,0.24415330588817596,687.7133178710938
4,81,0.02664077654480934,0.13957680761814117,0.010342505760490894,0.4511227011680603,0.010602314956486225,0.5290531516075134,0.1542636901140213,0.12469879537820816,0.2120456099510193,0.11355862766504288,0.03659551963210106,0.37793099880218506,0.015458510257303715,0.015678122639656067,0.027515262365341187,0.017702370882034302,0.00984538160264492,0.015828562900424004,0.6874473094940186,0.31255269050598145,0.43752509355545044,0.3088047206401825,687.7001953125
0,82,0.027120759710669518,0.1502668559551239,0.011779937893152237,0.416239857673645,0.011301606893539429,0.5683876276016235,0.18315286934375763,0.1165698766708374,0.9476723074913025,0.12856453657150269,0.032553788274526596,0.3793014585971832,0.016176670789718628,0.01693214476108551,0.02867770753800869,0.01549146044999361,0.010790118016302586,0.01760738343000412,0.39038705825805664,0.6096129417419434,0.3903892934322357,5.86641716107672e-12,390.9966735839844
1,82,0.027120759710669518,0.1502668559551239,0.011779937893152237,0.416239857673645,0.011301606893539429,0.5683876276016235,0.18315286934375763,0.1165698766708374,0.9476723074913025,0.12856453657150269,0.032553788274526596,0.3793014585971832,0.016176670789718628,0.01693214476108551,0.02867770753800869,0.01549146044999361,0.010790118016302586,0.01760738343000412,0.39038705825805664,0.6096129417419434,0.3451468050479889,0.05519472807645798,390.9867248535156
2,82,0.027120759710669518,0.1502668559551239,0.011779937893152237,0.416239857673645,0.011301606893539429,0.5683876276016235,0.18315286934375763,0.1165698766708374,0.9476723074913025,0.12856453657150269,0.032553788274526596,0.3793014585971832,0.016176670789718628,0.01693214476108551,0.02867770753800869,0.01549146044999361,0.010790118016302586,0.01760738343000412,0.39038705825805664,0.6096129417419434,0.30514734983444214,0.10399244725704193,390.9780578613281
3,82,0.027120759710669518,0.1502668559551239,0.011779937893152237,0.416239857673645,0.011301606893539429,0.5683876276016235,0.18315286934375763,0.1165698766708374,0.9476723074913025,0.12856453657150269,0.032553788274526596,0.3793014585971832,0.016176670789718628,0.01693214476108551,0.02867770753800869,0.01549146044999361,0.010790118016302586,0.01760738343000412,0.39038705825805664,0.6096129417419434,0.26978352665901184,0.14713475108146667,390.9702453613281
4,82,0.027120759710669518,0.1502668559551239,0.011779937893152237,0.416239857673645,0.011301606893539429,0.5683876276016235,0.18315286934375763,0.1165698766708374,0.9476723074913025,0.12856453657150269,0.032553788274526596,0.3793014585971832,0.016176670789718628,0.01693214476108551,0.02867770753800869,0.01549146044999361,0.010790118016302586,0.01760738343000412,0.39038705825805664,0.6096129417419434,0.23851780593395233,0.1852770894765854,390.9632568359375
0,83,0.028847377747297287,0.13631419837474823,0.01174093596637249,0.4991014897823334,0.010617698542773724,0.5432555675506592,0.16060177981853485,0.13337023556232452,0.3832298517227173,0.12148698419332504,0.0324232392013073,0.3478117287158966,0.0168108269572258,0.01856737956404686,0.02850896492600441,0.017152059823274612,0.010831438936293125,0.01576177403330803,0.0071671572513878345,0.9928328394889832,0.007170814089477062,9.782650492624889e-14,8.15998649597168
1,83,0.028847377747297287,0.13631419837474823,0.01174093596637249,0.4991014897823334,0.010617698542773724,0.5432555675506592,0.16060177981853485,0.13337023556232452,0.3832298517227173,0.12148698419332504,0.0324232392013073,0.3478117287158966,0.0168108269572258,0.01856737956404686,0.02850896492600441,0.017152059823274612,0.010831438936293125,0.01576177403330803,0.0071671572513878345,0.9928328394889832,0.006440785713493824,0.0009275305783376098,8.159788131713867
2,83,0.028847377747297287,0.13631419837474823,0.01174093596637249,0.4991014897823334,0.010617698542773724,0.5432555675506592,0.16060177981853485,0.13337023556232452,0.3832298517227173,0.12148698419332504,0.0324232392013073,0.3478117287158966,0.0168108269572258,0.01856737956404686,0.02850896492600441,0.017152059823274612,0.010831438936293125,0.01576177403330803,0.0071671572513878345,0.9928328394889832,0.005785149056464434,0.0017605882603675127,8.159610748291016
3,83,0.028847377747297287,0.13631419837474823,0.01174093596637249,0.4991014897823334,0.010617698542773724,0.5432555675506592,0.16060177981853485,0.13337023556232452,0.3832298517227173,0.12148698419332504,0.0324232392013073,0.3478117287158966,0.0168108269572258,0.01856737956404686,0.02850896492600441,0.017152059823274612,0.010831438936293125,0.01576177403330803,0.0071671572513878345,0.9928328394889832,0.005196338519454002,0.002508842619135976,8.159452438354492
4,83,0.028847377747297287,0.13631419837474823,0.01174093596637249,0.4991014897823334,0.010617698542773724,0.5432555675506592,0.16060177981853485,0.13337023556232452,0.3832298517227173,0.12148698419332504,0.0324232392013073,0.3478117287158966,0.0168108269572258,0.01856737956404686,0.02850896492600441,0.017152059823274612,0.010831438936293125,0.01576177403330803,0.0071671572513878345,0.9928328394889832,0.0046675545163452625,0.003180965781211853,8.159308433532715
0,84,0.028829820454120636,0.14091217517852783,0.011470336467027664,0.4322124719619751,0.010218154639005661,0.5456641316413879,0.1793329268693924,0.1154981255531311,0.6863028407096863,0.11959176510572433,0.034015435725450516,0.37732064723968506,0.018444444984197617,0.01637587696313858,0.028431957587599754,0.01819733902812004,0.010227861814200878,0.01781022921204567,0.997721791267395,0.0022782261949032545,0.997721791267395,1.4059115850673098e-11,997.7240600585938
1,84,0.028829820454120636,0.14091217517852783,0.011470336467027664,0.4322124719619751,0.010218154639005661,0.5456641316413879,0.1793329268693924,0.1154981255531311,0.6863028407096863,0.11959176510572433,0.034015435725450516,0.37732064723968506,0.018444444984197617,0.01637587696313858,0.028431957587599754,0.01819733902812004,0.010227861814200878,0.01781022921204567,0.997721791267395,0.0022782261949032545,0.8919075727462769,0.13299673795700073,997.6972045898438
2,84,0.028829820454120636,0.14091217517852783,0.011470336467027664,0.4322124719619751,0.010218154639005661,0.5456641316413879,0.1793329268693924,0.1154981255531311,0.6863028407096863,0.11959176510572433,0.034015435725450516,0.37732064723968506,0.018444444984197617,0.01637587696313858,0.028431957587599754,0.01819733902812004,0.010227861814200878,0.01781022921204567,0.997721791267395,0.0022782261949032545,0.7973154783248901,0.25188806653022766,997.6732788085938
3,84,0.028829820454120636,0.14091217517852783,0.011470336467027664,0.4322124719619751,0.010218154639005661,0.5456641316413879,0.1793329268693924,0.1154981255531311,0.6863028407096863,0.11959176510572433,0.034015435725450516,0.37732064723968506,0.018444444984197617,0.01637587696313858,0.028431957587599754,0.01819733902812004,0.010227861814200878,0.01781022921204567,0.997721791267395,0.0022782261949032545,0.7127552032470703,0.35817041993141174,997.6507568359375
4,84,0.028829820454120636,0.14091217517852783,0.011470336467027664,0.4322124719619751,0.010218154639005661,0.5456641316413879,0.1793329268693924,0.1154981255531311,0.6863028407096863,0.11959176510572433,0.034015435725450516,0.37732064723968506,0.018444444984197617,0.01637587696313858,0.028431957587599754,0.01819733902812004,0.010227861814200878,0.01781022921204567,0.997721791267395,0.0022782261949032545,0.6371622681617737,0.45318129658699036,997.6316528320312
0,85,0.02887186035513878,0.14298278093338013,0.011460771784186363,0.4966472387313843,0.011129477061331272,0.5771768689155579,0.15958108007907867,0.1280343234539032,0.2224506139755249,0.12122102081775665,0.033541273325681686,0.3767262399196625,0.017839787527918816,0.016138678416609764,0.027975913137197495,0.017354873940348625,0.009528697468340397,0.01564834639430046,0.9977412223815918,0.002258788328617811,0.9977412223815918,1.426598249254507e-11,997.7434692382812
1,85,0.02887186035513878,0.14298278093338013,0.011460771784186363,0.4966472387313843,0.011129477061331272,0.5771768689155579,0.15958108007907867,0.1280343234539032,0.2224506139755249,0.12122102081775665,0.033541273325681686,0.3767262399196625,0.017839787527918816,0.016138678416609764,0.027975913137197495,0.017354873940348625,0.009528697468340397,0.01564834639430046,0.9977412223815918,0.002258788328617811,0.8901174664497375,0.13481934368610382,997.7166748046875
2,85,0.02887186035513878,0.14298278093338013,0.011460771784186363,0.4966472387313843,0.011129477061331272,0.5771768689155579,0.15958108007907867,0.1280343234539032,0.2224506139755249,0.12122102081775665,0.033541273325681686,0.3767262399196625,0.017839787527918816,0.016138678416609764,0.027975913137197495,0.017354873940348625,0.009528697468340397,0.01564834639430046,0.9977412223815918,0.002258788328617811,0.79410320520401,0.2550959289073944,997.69189453125
3,85,0.02887186035513878,0.14298278093338013,0.011460771784186363,0.4966472387313843,0.011129477061331272,0.5771768689155579,0.15958108007907867,0.1280343234539032,0.2224506139755249,0.12122102081775665,0.033541273325681686,0.3767262399196625,0.017839787527918816,0.016138678416609764,0.027975913137197495,0.017354873940348625,0.009528697468340397,0.01564834639430046,0.9977412223815918,0.002258788328617811,0.7084444761276245,0.36239880323410034,997.6705932617188
4,85,0.02887186035513878,0.14298278093338013,0.011460771784186363,0.4966472387313843,0.011129477061331272,0.5771768689155579,0.15958108007907867,0.1280343234539032,0.2224506139755249,0.12122102081775665,0.033541273325681686,0.3767262399196625,0.017839787527918816,0.016138678416609764,0.027975913137197495,0.017354873940348625,0.009528697468340397,0.01564834639430046,0.9977412223815918,0.002258788328617811,0.6320253014564514,0.4581269323825836,997.6511840820312
0,86,0.028050798922777176,0.13826532661914825,0.012061026878654957,0.4688027799129486,0.011770278215408325,0.5680148005485535,0.17752057313919067,0.13327497243881226,0.5362623333930969,0.12446244806051254,0.03573355823755264,0.33626019954681396,0.016925407573580742,0.018487289547920227,0.028325188905000687,0.015946632251143456,0.009818307124078274,0.016525592654943466,0.7122427225112915,0.2877572774887085,0.7122437953948975,9.847899405668326e-12,712.530517578125
1,86,0.028050798922777176,0.13826532661914825,0.012061026878654957,0.4688027799129486,0.011770278215408325,0.5680148005485535,0.17752057313919067,0.13327497243881226,0.5362623333930969,0.12446244806051254,0.03573355823755264,0.33626019954681396,0.016925407573580742,0.018487289547920227,0.028325188905000687,0.015946632251143456,0.009818307124078274,0.016525592654943466,0.7122427225112915,0.2877572774887085,0.6378982663154602,0.09324478358030319,712.51123046875
2,86,0.028050798922777176,0.13826532661914825,0.012061026878654957,0.4688027799129486,0.011770278215408325,0.5680148005485535,0.17752057313919067,0.13327497243881226,0.5362623333930969,0.12446244806051254,0.03573355823755264,0.33626019954681396,0.016925407573580742,0.018487289547920227,0.028325188905000687,0.015946632251143456,0.009818307124078274,0.016525592654943466,0.7122427225112915,0.2877572774887085,0.5713109970092773,0.1767561286687851,712.4947509765625
3,86,0.028050798922777176,0.13826532661914825,0.012061026878654957,0.4688027799129486,0.011770278215408325,0.5680148005485535,0.17752057313919067,0.13327497243881226,0.5362623333930969,0.12446244806051254,0.03573355823755264,0.33626019954681396,0.016925407573580742,0.018487289547920227,0.028325188905000687,0.015946632251143456,0.009818307124078274,0.016525592654943466,0.7122427225112915,0.2877572774887085,0.5116752982139587,0.25155046582221985,712.4793701171875
4,86,0.028050798922777176,0.13826532661914825,0.012061026878654957,0.4688027799129486,0.011770278215408325,0.5680148005485535,0.17752057313919067,0.13327497243881226,0.5362623333930969,0.12446244806051254,0.03573355823755264,0.33626019954681396,0.016925407573580742,0.018487289547920227,0.028325188905000687,0.015946632251143456,0.009818307124078274,0.016525592654943466,0.7122427225112915,0.2877572774887085,0.45826414227485657,0.3185373544692993,712.4656982421875
0,87,0.026926832273602486,0.14213135838508606,0.012052590027451515,0.4188728928565979,0.010727287270128727,0.5131959319114685,0.1719450205564499,0.13666820526123047,0.9665632247924805,0.13303448259830475,0.03491317480802536,0.337199866771698,0.016879795119166374,0.01613861881196499,0.02478618174791336,0.018096886575222015,0.010903755202889442,0.01682460308074951,0.20422418415546417,0.795775830745697,0.20422711968421936,2.9029235612543225e-12,205.01995849609375
1,87,0.026926832273602486,0.14213135838508606,0.012052590027451515,0.4188728928565979,0.010727287270128727,0.5131959319114685,0.1719450205564499,0.13666820526123047,0.9665632247924805,0.13303448259830475,0.03491317480802536,0.337199866771698,0.016879795119166374,0.01613861881196499,0.02478618174791336,0.018096886575222015,0.010903755202889442,0.01682460308074951,0.20422418415546417,0.795775830745697,0.18199828267097473,0.02741854451596737,205.01463317871094
2,87,0.026926832273602486,0.14213135838508606,0.012052590027451515,0.4188728928565979,0.010727287270128727,0.5131959319114685,0.1719450205564499,0.13666820526123047,0.9665632247924805,0.13303448259830475,0.03491317480802536,0.337199866771698,0.016879795119166374,0.01613861881196499,0.02478618174791336,0.018096886575222015,0.010903755202889442,0.01682460308074951,0.20422418415546417,0.795775830745697,0.16218902170658112,0.05185210704803467,205.0104217529297
3,87,0.026926832273602486,0.14213135838508606,0.012052590027451515,0.4188728928565979,0.010727287270128727,0.5131959319114685,0.1719450205564499,0.13666820526123047,0.9665632247924805,0.13303448259830475,0.03491317480802536,0.337199866771698,0.016879795119166374,0.01613861881196499,0.02478618174791336,0.018096886575222015,0.010903755202889442,0.01682460308074951,0.20422418415546417,0.795775830745697,0.14453600347042084,0.07362614572048187,205.00625610351562
4,87,0.026926832273602486,0.14213135838508606,0.012052590027451515,0.4188728928565979,0.010727287270128727,0.5131959319114685,0.1719450205564499,0.13666820526123047,0.9665632247924805,0.13303448259830475,0.03491317480802536,0.337199866771698,0.016879795119166374,0.01613861881196499,0.02478618174791336,0.018096886575222015,0.010903755202889442,0.01682460308074951,0.20422418415546417,0.795775830745697,0.12880435585975647,0.09302981942892075,205.0021209716797
0,88,0.025660190731287003,0.14222301542758942,0.011939154006540775,0.4154503047466278,0.010618837550282478,0.6138830184936523,0.18319357931613922,0.1217711865901947,0.4512249231338501,0.12401999533176422,0.031188545748591423,0.404078871011734,0.017733152955770493,0.01753418706357479,0.026618842035531998,0.016830412670969963,0.01019909605383873,0.017381124198436737,0.9925661087036133,0.007433871738612652,0.9925661087036133,1.4116575096367878e-11,992.5735473632812
1,88,0.025660190731287003,0.14222301542758942,0.011939154006540775,0.4154503047466278,0.010618837550282478,0.6138830184936523,0.18319357931613922,0.1217711865901947,0.4512249231338501,0.12401999533176422,0.031188545748591423,0.404078871011734,0.017733152955770493,0.01753418706357479,0.026618842035531998,0.016830412670969963,0.01019909605383873,0.017381124198436737,0.9925661087036133,0.007433871738612652,0.883335292339325,0.1332472860813141,992.5494995117188
2,88,0.025660190731287003,0.14222301542758942,0.011939154006540775,0.4154503047466278,0.010618837550282478,0.6138830184936523,0.18319357931613922,0.1217711865901947,0.4512249231338501,0.12401999533176422,0.031188545748591423,0.404078871011734,0.017733152955770493,0.01753418706357479,0.026618842035531998,0.016830412670969963,0.01019909605383873,0.017381124198436737,0.9925661087036133,0.007433871738612652,0.7861247062683105,0.2518308758735657,992.528076171875
3,88,0.025660190731287003,0.14222301542758942,0.011939154006540775,0.4154503047466278,0.010618837550282478,0.6138830184936523,0.18319357931613922,0.1217711865901947,0.4512249231338501,0.12401999533176422,0.031188545748591423,0.404078871011734,0.017733152955770493,0.01753418706357479,0.026618842035531998,0.016830412670969963,0.01019909605383873,0.017381124198436737,0.9925661087036133,0.007433871738612652,0.6996117830276489,0.3573642373085022,992.509033203125
4,88,0.025660190731287003,0.14222301542758942,0.011939154006540775,0.4154503047466278,0.010618837550282478,0.6138830184936523,0.18319357931613922,0.1217711865901947,0.4512249231338501,0.12401999533176422,0.031188545748591423,0.404078871011734,0.017733152955770493,0.01753418706357479,0.026618842035531998,0.016830412670969963,0.01019909605383873,0.017381124198436737,0.9925661087036133,0.007433871738612652,0.6226193308830261,0.4512838125228882,992.4921875
0,89,0.026978328824043274,0.14703859388828278,0.010676681995391846,0.4979124069213867,0.011030076071619987,0.5247362852096558,0.17909172177314758,0.1296088695526123,0.7685713768005371,0.11878051608800888,0.030774276703596115,0.39288878440856934,0.015683144330978394,0.015764867886900902,0.02895028330385685,0.017493078485131264,0.009190808050334454,0.01765444688498974,0.3548629879951477,0.6451370120048523,0.3548653721809387,5.218021761205227e-12,355.50811767578125
1,89,0.026978328824043274,0.14703859388828278,0.010676681995391846,0.4979124069213867,0.011030076071619987,0.5247362852096558,0.17909172177314758,0.1296088695526123,0.7685713768005371,0.11878051608800888,0.030774276703596115,0.39288878440856934,0.015683144330978394,0.015764867886900902,0.02895028330385685,0.017493078485131264,0.009190808050334454,0.01765444688498974,0.3548629879951477,0.6451370120048523,0.31470954418182373,0.04916860908269882,355.4991760253906
2,89,0.026978328824043274,0.14703859388828278,0.010676681995391846,0.4979124069213867,0.011030076071619987,0.5247362852096558,0.17909172177314758,0.1296088695526123,0.7685713768005371,0.11878051608800888,0.030774276703596115,0.39288878440856934,0.015683144330978394,0.015764867886900902,0.02895028330385685,0.017493078485131264,0.009190808050334454,0.01765444688498974,0.3548629879951477,0.6451370120048523,0.2790978252887726,0.09277308732271194,355.4910583496094
