timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
4,78,0.02563098818063736,0.14279580116271973,0.010926543734967709,0.48208320140838623,0.011996706947684288,0.6167290806770325,0.17475047707557678,0.13180860877037048,0.5308204889297485,0.12927669286727905,0.033165570348501205,0.33471909165382385,0.015659190714359283,0.016962407156825066,0.02436261996626854,0.015534473583102226,0.009301163256168365,0.017848674207925797,0.20199954509735107,0.7980004549026489,0.12640920281410217,0.09211382269859314,202.7809600830078
0,79,0.026921087875962257,0.12975148856639862,0.010548974387347698,0.4466201066970825,0.011726059950888157,0.5977859497070312,0.17937220633029938,0.1364912986755371,0.10859513282775879,0.13164383172988892,0.036936480551958084,0.38210517168045044,0.01583077758550644,0.01757478341460228,0.027348319068551064,0.01867658831179142,0.009712455794215202,0.016126438975334167,0.46020668745040894,0.5397933125495911,0.4602086842060089,5.971270786858662e-12,460.7464904785156
1,79,0.026921087875962257,0.12975148856639862,0.010548974387347698,0.4466201066970825,0.011726059950888157,0.5977859497070312,0.17937220633029938,0.1364912986755371,0.10859513282775879,0.13164383172988892,0.036936480551958084,0.38210517168045044,0.01583077758550644,0.01757478341460228,0.027348319068551064,0.01867658831179142,0.009712455794215202,0.016126438975334167,0.46020668745040894,0.5397933125495911,0.4152268171310425,0.056744396686553955,460.7344970703125
2,79,0.026921087875962257,0.12975148856639862,0.010548974387347698,0.4466201066970825,0.011726059950888157,0.5977859497070312,0.17937220633029938,0.1364912986755371,0.10859513282775879,0.13164383172988892,0.036936480551958084,0.38210517168045044,0.01583077758550644,0.01757478341460228,0.027348319068551064,0.01867658831179142,0.009712455794215202,0.016126438975334167,0.46020668745040894,0.5397933125495911,0.37464168667793274,0.10794252157211304,460.7242736816406
3,79,0.026921087875962257,0.12975148856639862,0.010548974387347698,0.4466201066970825,0.011726059950888157,0.5977859497070312,0.17937220633029938,0.1364912986755371,0.10859513282775879,0.13164383172988892,0.036936480551958084,0.38210517168045044,0.01583077758550644,0.01757478341460228,0.027348319068551064,0.01867658831179142,0.009712455794215202,0.016126438975334167,0.46020668745040894,0.5397933125495911,0.3380239009857178,0.15413635969161987,460.7140808105469
4,79,0.026921087875962257,0.12975148856639862,0.010548974387347698,0.4466201066970825,0.011726059950888157,0.5977859497070312,0.17937220633029938,0.1364912986755371,0.10859513282775879,0.13164383172988892,0.036936480551958084,0.38210517168045044,0.01583077758550644,0.01757478341460228,0.027348319068551064,0.01867658831179142,0.009712455794215202,0.016126438975334167,0.46020668745040894,0.5397933125495911,0.3049858808517456,0.1958150863647461,460.70574951171875
0,80,0.028177153319120407,0.13996385037899017,0.01039746031165123,0.47200506925582886,0.012035478837788105,0.6069948077201843,0.1572643518447876,0.12062089145183563,0.323863685131073,0.11830778419971466,0.03509179875254631,0.3888992965221405,0.015855014324188232,0.01849612593650818,0.026718270033597946,0.016672717407345772,0.009284514002501965,0.01802409440279007,0.2964099943637848,0.7035900354385376,0.2964125871658325,4.148745149507027e-12,297.11358642578125
1,80,0.028177153319120407,0.13996385037899017,0.01039746031165123,0.47200506925582886,0.012035478837788105,0.6069948077201843,0.1572643518447876,0.12062089145183563,0.323863685131073,0.11830778419971466,0.03509179875254631,0.3888992965221405,0.015855014324188232,0.01849612593650818,0.026718270033597946,0.016672717407345772,0.009284514002501965,0.01802409440279007,0.2964099943637848,0.7035900354385376,0.2650558650493622,0.0392521433532238,297.105712890625
2,80,0.028177153319120407,0.13996385037899017,0.01039746031165123,0.47200506925582886,0.012035478837788105,0.6069948077201843,0.1572643518447876,0.12062089145183563,0.323863685131073,0.11830778419971466,0.03509179875254631,0.3888992965221405,0.015855014324188232,0.01849612593650818,0.026718270033597946,0.016672717407345772,0.009284514002501965,0.01802409440279007,0.2964099943637848,0.7035900354385376,0.23701627552509308,0.07435190677642822,297.0987243652344
3,80,0.028177153319120407,0.13996385037899017,0.01039746031165123,0.47200506925582886,0.012035478837788105,0.6069948077201843,0.1572643518447876,0.12062089145183563,0.323863685131073,0.11830778419971466,0.03509179875254631,0.3888992965221405,0.015855014324188232,0.01849612593650818,0.026718270033597946,0.016672717407345772,0.009284514002501965,0.01802409440279007,0.2964099943637848,0.7035900354385376,0.21194297075271606,0.1057385727763176,297.09234619140625
4,80,0.028177153319120407,0.13996385037899017,0.01039746031165123,0.47200506925582886,0.012035478837788105,0.6069948077201843,0.1572643518447876,0.12062089145183563,0.323863685131073,0.11830778419971466,0.03509179875254631,0.3888992965221405,0.015855014324188232,0.01849612593650818,0.026718270033597946,0.016672717407345772,0.009284514002501965,0.01802409440279007,0.2964099943637848,0.7035900354385376,0.18952222168445587,0.1338050216436386,297.086669921875
0,81,0.026555903255939484,0.13764438033103943,0.011914866045117378,0.423833966255188,0.010423722676932812,0.6005838513374329,0.16448889672756195,0.11532030999660492,0.5803301930427551,0.1359851211309433,0.03611473739147186,0.3494217097759247,0.01634286157786846,0.01732499897480011,0.027560966089367867,0.016110017895698547,0.009797214530408382,0.01633213832974434,0.13619233667850494,0.8638076782226562,0.13619552552700043,1.8747794115758776e-12,137.05613708496094
1,81,0.026555903255939484,0.13764438033103943,0.011914866045117378,0.423833966255188,0.010423722676932812,0.6005838513374329,0.16448889672756195,0.11532030999660492,0.5803301930427551,0.1359851211309433,0.03611473739147186,0.3494217097759247,0.01634286157786846,0.01732499897480011,0.027560966089367867,0.016110017895698547,0.009797214530408382,0.01633213832974434,0.13619233667850494,0.8638076782226562,0.1218729019165039,0.01774364709854126,137.05267333984375
2,81,0.026555903255939484,0.13764438033103943,0.011914866045117378,0.423833966255188,0.010423722676932812,0.6005838513374329,0.16448889672756195,0.11532030999660492,0.5803301930427551,0.1359851211309433,0.03611473739147186,0.3494217097759247,0.01634286157786846,0.01732499897480011,0.027560966089367867,0.016110017895698547,0.009797214530408382,0.01633213832974434,0.13619233667850494,0.8638076782226562,0.10905641317367554,0.03362119197845459,137.04965209960938
3,81,0.026555903255939484,0.13764438033103943,0.011914866045117378,0.423833966255188,0.010423722676932812,0.6005838513374329,0.16448889672756195,0.11532030999660492,0.5803301930427551,0.1359851211309433,0.03611473739147186,0.3494217097759247,0.01634286157786846,0.01732499897480011,0.027560966089367867,0.016110017895698547,0.009797214530408382,0.01633213832974434,0.13619233667850494,0.8638076782226562,0.09758754819631577,0.04782888665795326,137.04708862304688
4,81,0.026555903255939484,0.13764438033103943,0.011914866045117378,0.423833966255188,0.010423722676932812,0.6005838513374329,0.16448889672756195,0.11532030999660492,0.5803301930427551,0.1359851211309433,0.03611473739147186,0.3494217097759247,0.01634286157786846,0.01732499897480011,0.027560966089367867,0.016110017895698547,0.009797214530408382,0.01633213832974434,0.13619233667850494,0.8638076782226562,0.08732500672340393,0.06054246053099632,137.0444793701172
0,82,0.024399984627962112,0.14590470492839813,0.011392887681722641,0.4943912625312805,0.011384325101971626,0.6224457025527954,0.17742080986499786,0.12368195503950119,0.33236831426620483,0.11576870083808899,0.03559502959251404,0.399413526058197,0.016699114814400673,0.01599901355803013,0.02881891280412674,0.01675541326403618,0.009233267977833748,0.018392294645309448,0.760486364364624,0.23951365053653717,0.7604872584342957,1.1095880290967752e-11,760.7258911132812
1,82,0.024399984627962112,0.14590470492839813,0.011392887681722641,0.4943912625312805,0.011384325101971626,0.6224457025527954,0.17742080986499786,0.12368195503950119,0.33236831426620483,0.11576870083808899,0.03559502959251404,0.399413526058197,0.016699114814400673,0.01599901355803013,0.02881891280412674,0.01675541326403618,0.009233267977833748,0.018392294645309448,0.760486364364624,0.23951365053653717,0.6734612584114075,0.10448156297206879,760.7075805664062
2,82,0.024399984627962112,0.14590470492839813,0.011392887681722641,0.4943912625312805,0.011384325101971626,0.6224457025527954,0.17742080986499786,0.12368195503950119,0.33236831426620483,0.11576870083808899,0.03559502959251404,0.399413526058197,0.016699114814400673,0.01599901355803013,0.02881891280412674,0.01675541326403618,0.009233267977833748,0.018392294645309448,0.760486364364624,0.23951365053653717,0.5963937044143677,0.19700665771961212,760.6929931640625
3,82,0.024399984627962112,0.14590470492839813,0.011392887681722641,0.4943912625312805,0.011384325101971626,0.6224457025527954,0.17742080986499786,0.12368195503950119,0.33236831426620483,0.11576870083808899,0.03559502959251404,0.399413526058197,0.016699114814400673,0.01599901355803013,0.02881891280412674,0.01675541326403618,0.009233267977833748,0.018392294645309448,0.760486364364624,0.23951365053653717,0.5281453132629395,0.2789437472820282,760.6793212890625
4,82,0.024399984627962112,0.14590470492839813,0.011392887681722641,0.4943912625312805,0.011384325101971626,0.6224457025527954,0.17742080986499786,0.12368195503950119,0.33236831426620483,0.11576870083808899,0.03559502959251404,0.399413526058197,0.016699114814400673,0.01599901355803013,0.02881891280412674,0.01675541326403618,0.009233267977833748,0.018392294645309448,0.760486364364624,0.23951365053653717,0.46770673990249634,0.35150429606437683,760.6671752929688
0,83,0.02967928722500801,0.12898413836956024,0.010157969780266285,0.4668286442756653,0.011795750819146633,0.5778198838233948,0.16021648049354553,0.1169641762971878,0.06530505418777466,0.12748229503631592,0.03548058867454529,0.37184205651283264,0.016063841059803963,0.015327634289860725,0.027249129489064217,0.018390048295259476,0.010724157094955444,0.016235236078500748,0.1340591013431549,0.8659409284591675,0.1340622901916504,1.7291697587684673e-12,134.92503356933594
1,83,0.02967928722500801,0.12898413836956024,0.010157969780266285,0.4668286442756653,0.011795750819146633,0.5778198838233948,0.16021648049354553,0.1169641762971878,0.06530505418777466,0.12748229503631592,0.03548058867454529,0.37184205651283264,0.016063841059803963,0.015327634289860725,0.027249129489064217,0.018390048295259476,0.010724157094955444,0.016235236078500748,0.1340591013431549,0.8659409284591675,0.12138717621564865,0.016460658982396126,134.92129516601562
2,83,0.02967928722500801,0.12898413836956024,0.010157969780266285,0.4668286442756653,0.011795750819146633,0.5778198838233948,0.16021648049354553,0.1169641762971878,0.06530505418777466,0.12748229503631592,0.03548058867454529,0.37184205651283264,0.016063841059803963,0.015327634289860725,0.027249129489064217,0.018390048295259476,0.010724157094955444,0.016235236078500748,0.1340591013431549,0.8659409284591675,0.10991128534078598,0.03136489540338516,134.91778564453125
3,83,0.02967928722500801,0.12898413836956024,0.010157969780266285,0.4668286442756653,0.011795750819146633,0.5778198838233948,0.16021648049354553,0.1169641762971878,0.06530505418777466,0.12748229503631592,0.03548058867454529,0.37184205651283264,0.016063841059803963,0.015327634289860725,0.027249129489064217,0.018390048295259476,0.010724157094955444,0.016235236078500748,0.1340591013431549,0.8659409284591675,0.09952129423618317,0.04485992714762688,134.91468811035156
4,83,0.02967928722500801,0.12898413836956024,0.010157969780266285,0.4668286442756653,0.011795750819146633,0.5778198838233948,0.16021648049354553,0.1169641762971878,0.06530505418777466,0.12748229503631592,0.03548058867454529,0.37184205651283264,0.016063841059803963,0.015327634289860725,0.027249129489064217,0.018390048295259476,0.010724157094955444,0.016235236078500748,0.1340591013431549,0.8659409284591675,0.0901150107383728,0.05707905814051628,134.9119110107422
0,84,0.027978505939245224,0.1395283043384552,0.010709346272051334,0.4854658544063568,0.010190412402153015,0.5452825427055359,0.1619686335325241,0.12452446669340134,0.04447460174560547,0.11392143368721008,0.036845386028289795,0.4032074213027954,0.01830466277897358,0.016570858657360077,0.026775725185871124,0.015337950550019741,0.009033504873514175,0.01848328486084938,0.1341600865125656,0.8658398985862732,0.1341632753610611,1.8719266588196337e-12,135.02590942382812
1,84,0.027978505939245224,0.1395283043384552,0.010709346272051334,0.4854658544063568,0.010190412402153015,0.5452825427055359,0.1619686335325241,0.12452446669340134,0.04447460174560547,0.11392143368721008,0.036845386028289795,0.4032074213027954,0.01830466277897358,0.016570858657360077,0.026775725185871124,0.015337950550019741,0.009033504873514175,0.01848328486084938,0.1341600865125656,0.8658398985862732,0.12000036239624023,0.01771276630461216,135.02236938476562
2,84,0.027978505939245224,0.1395283043384552,0.010709346272051334,0.4854658544063568,0.010190412402153015,0.5452825427055359,0.1619686335325241,0.12452446669340134,0.04447460174560547,0.11392143368721008,0.036845386028289795,0.4032074213027954,0.01830466277897358,0.016570858657360077,0.026775725185871124,0.015337950550019741,0.009033504873514175,0.01848328486084938,0.1341600865125656,0.8658398985862732,0.10733345150947571,0.03355550020933151,135.01905822753906
3,84,0.027978505939245224,0.1395283043384552,0.010709346272051334,0.4854658544063568,0.010190412402153015,0.5452825427055359,0.1619686335325241,0.12452446669340134,0.04447460174560547,0.11392143368721008,0.036845386028289795,0.4032074213027954,0.01830466277897358,0.016570858657360077,0.026775725185871124,0.015337950550019741,0.009033504873514175,0.01848328486084938,0.1341600865125656,0.8658398985862732,0.09600459039211273,0.047725751996040344,135.0164031982422
4,84,0.027978505939245224,0.1395283043384552,0.010709346272051334,0.4854658544063568,0.010190412402153015,0.5452825427055359,0.1619686335325241,0.12452446669340134,0.04447460174560547,0.11392143368721008,0.036845386028289795,0.4032074213027954,0.01830466277897358,0.016570858657360077,0.026775725185871124,0.015337950550019741,0.009033504873514175,0.01848328486084938,0.1341600865125656,0.8658398985862732,0.08587285131216049,0.06040000542998314,135.0138397216797
0,85,0.027002958580851555,0.14341099560260773,0.011978238821029663,0.43697354197502136,0.010900680907070637,0.6075215935707092,0.18718361854553223,0.13162276148796082,0.9871237874031067,0.12406043708324432,0.03111261874437332,0.38159409165382385,0.016301793977618217,0.017583847045898438,0.02688066102564335,0.016752921044826508,0.010498830117285252,0.017245320603251457,0.11049185693264008,0.8895081281661987,0.11049513518810272,1.5848684127225954e-12,111.38136291503906
1,85,0.027002958580851555,0.14341099560260773,0.011978238821029663,0.43697354197502136,0.010900680907070637,0.6075215935707092,0.18718361854553223,0.13162276148796082,0.9871237874031067,0.12406043708324432,0.03111261874437332,0.38159409165382385,0.016301793977618217,0.017583847045898438,0.02688066102564335,0.016752921044826508,0.010498830117285252,0.017245320603251457,0.11049185693264008,0.8895081281661987,0.09834983199834824,0.014960180036723614,111.3785400390625
2,85,0.027002958580851555,0.14341099560260773,0.011978238821029663,0.43697354197502136,0.010900680907070637,0.6075215935707092,0.18718361854553223,0.13162276148796082,0.9871237874031067,0.12406043708324432,0.03111261874437332,0.38159409165382385,0.016301793977618217,0.017583847045898438,0.02688066102564335,0.016752921044826508,0.010498830117285252,0.017245320603251457,0.11049185693264008,0.8895081281661987,0.08753964304924011,0.028275297954678535,111.37602233886719
3,85,0.027002958580851555,0.14341099560260773,0.011978238821029663,0.43697354197502136,0.010900680907070637,0.6075215935707092,0.18718361854553223,0.13162276148796082,0.9871237874031067,0.12406043708324432,0.03111261874437332,0.38159409165382385,0.016301793977618217,0.017583847045898438,0.02688066102564335,0.016752921044826508,0.010498830117285252,0.017245320603251457,0.11049185693264008,0.8895081281661987,0.07791770994663239,0.04012656956911087,111.37381744384766
4,85,0.027002958580851555,0.14341099560260773,0.011978238821029663,0.43697354197502136,0.010900680907070637,0.6075215935707092,0.18718361854553223,0.13162276148796082,0.9871237874031067,0.12406043708324432,0.03111261874437332,0.38159409165382385,0.016301793977618217,0.017583847045898438,0.02688066102564335,0.016752921044826508,0.010498830117285252,0.017245320603251457,0.11049185693264008,0.8895081281661987,0.069353386759758,0.050675053149461746,111.371826171875
0,86,0.026797473430633545,0.1501331329345703,0.012079983949661255,0.4909057021141052,0.011337172240018845,0.6068499684333801,0.15907487273216248,0.1289268285036087,0.7715216875076294,0.12894827127456665,0.03283563628792763,0.38782525062561035,0.01762113720178604,0.016563381999731064,0.02485620230436325,0.016211500391364098,0.009334190748631954,0.01721382886171341,0.9946100115776062,0.005389964673668146,0.9946100115776062,1.493239386307632e-11,994.6153564453125
1,86,0.026797473430633545,0.1501331329345703,0.012079983949661255,0.4909057021141052,0.011337172240018845,0.6068499684333801,0.15907487273216248,0.1289268285036087,0.7715216875076294,0.12894827127456665,0.03283563628792763,0.38782525062561035,0.01762113720178604,0.016563381999731064,0.02485620230436325,0.016211500391364098,0.009334190748631954,0.01721382886171341,0.9946100115776062,0.005389964673668146,0.8791784644126892,0.14048077166080475,994.5904541015625
2,86,0.026797473430633545,0.1501331329345703,0.012079983949661255,0.4909057021141052,0.011337172240018845,0.6068499684333801,0.15907487273216248,0.1289268285036087,0.7715216875076294,0.12894827127456665,0.03283563628792763,0.38782525062561035,0.01762113720178604,0.016563381999731064,0.02485620230436325,0.016211500391364098,0.009334190748631954,0.01721382886171341,0.9946100115776062,0.005389964673668146,0.777143120765686,0.26465779542922974,994.5682373046875
3,86,0.026797473430633545,0.1501331329345703,0.012079983949661255,0.4909057021141052,0.011337172240018845,0.6068499684333801,0.15907487273216248,0.1289268285036087,0.7715216875076294,0.12894827127456665,0.03283563628792763,0.38782525062561035,0.01762113720178604,0.016563381999731064,0.02485620230436325,0.016211500391364098,0.009334190748631954,0.01721382886171341,0.9946100115776062,0.005389964673668146,0.6869491338729858,0.37442299723625183,994.5485229492188
4,86,0.026797473430633545,0.1501331329345703,0.012079983949661255,0.4909057021141052,0.011337172240018845,0.6068499684333801,0.15907487273216248,0.1289268285036087,0.7715216875076294,0.12894827127456665,0.03283563628792763,0.38782525062561035,0.01762113720178604,0.016563381999731064,0.02485620230436325,0.016211500391364098,0.009334190748631954,0.01721382886171341,0.9946100115776062,0.005389964673668146,0.6072231531143188,0.4714491367340088,994.5314331054688
0,87,0.02598937787115574,0.1328495591878891,0.01128581166267395,0.4294458329677582,0.011685717850923538,0.571365475654602,0.18789874017238617,0.1184886172413826,0.8593335151672363,0.11554427444934845,0.03593023493885994,0.3677239418029785,0.01857166551053524,0.017806030809879303,0.02876160852611065,0.018034107983112335,0.009440870024263859,0.017320577055215836,0.6010832190513611,0.3989167809486389,0.6010847091674805,7.985478597816176e-12,601.4821166992188
1,87,0.02598937787115574,0.1328495591878891,0.01128581166267395,0.4294458329677582,0.011685717850923538,0.571365475654602,0.18789874017238617,0.1184886172413826,0.8593335151672363,0.11554427444934845,0.03593023493885994,0.3677239418029785,0.01857166551053524,0.017806030809879303,0.02876160852611065,0.018034107983112335,0.009440870024263859,0.017320577055215836,0.6010832190513611,0.3989167809486389,0.5401511788368225,0.07573497295379639,601.4673461914062
2,87,0.02598937787115574,0.1328495591878891,0.01128581166267395,0.4294458329677582,0.011685717850923538,0.571365475654602,0.18789874017238617,0.1184886172413826,0.8593335151672363,0.11554427444934845,0.03593023493885994,0.3677239418029785,0.01857166551053524,0.017806030809879303,0.02876160852611065,0.018034107983112335,0.009440870024263859,0.017320577055215836,0.6010832190513611,0.3989167809486389,0.4853943884372711,0.14379221200942993,601.4540405273438
3,87,0.02598937787115574,0.1328495591878891,0.01128581166267395,0.4294458329677582,0.011685717850923538,0.571365475654602,0.18789874017238617,0.1184886172413826,0.8593335151672363,0.11554427444934845,0.03593023493885994,0.3677239418029785,0.01857166551053524,0.017806030809879303,0.02876160852611065,0.018034107983112335,0.009440870024263859,0.017320577055215836,0.6010832190513611,0.3989167809486389,0.4361882507801056,0.20495013892650604,601.442138671875
4,87,0.02598937787115574,0.1328495591878891,0.01128581166267395,0.4294458329677582,0.011685717850923538,0.571365475654602,0.18789874017238617,0.1184886172413826,0.8593335151672363,0.11554427444934845,0.03593023493885994,0.3677239418029785,0.01857166551053524,0.017806030809879303,0.02876160852611065,0.018034107983112335,0.009440870024263859,0.017320577055215836,0.6010832190513611,0.3989167809486389,0.3919701874256134,0.25990819931030273,601.431396484375
0,88,0.02959384024143219,0.13655638694763184,0.011641654185950756,0.5012319087982178,0.01035400852560997,0.5991016626358032,0.18211863934993744,0.1276950091123581,0.8719629049301147,0.13278424739837646,0.03264770656824112,0.3930552899837494,0.016669489443302155,0.01692335680127144,0.028483258560299873,0.018076665699481964,0.010645076632499695,0.016026197001338005,0.0022560006473213434,0.9977440237998962,0.002259675646200776,3.1098303050541495e-14,3.2537412643432617
1,88,0.02959384024143219,0.13655638694763184,0.011641654185950756,0.5012319087982178,0.01035400852560997,0.5991016626358032,0.18211863934993744,0.1276950091123581,0.8719629049301147,0.13278424739837646,0.03264770656824112,0.3930552899837494,0.016669489443302155,0.01692335680127144,0.028483258560299873,0.018076665699481964,0.010645076632499695,0.016026197001338005,0.0022560006473213434,0.9977440237998962,0.002029997995123267,0.0002944090811070055,3.253675937652588
2,88,0.02959384024143219,0.13655638694763184,0.011641654185950756,0.5012319087982178,0.01035400852560997,0.5991016626358032,0.18211863934993744,0.1276950091123581,0.8719629049301147,0.13278424739837646,0.03264770656824112,0.3930552899837494,0.016669489443302155,0.01692335680127144,0.028483258560299873,0.018076665699481964,0.010645076632499695,0.016026197001338005,0.0022560006473213434,0.9977440237998962,0.0018237991025671363,0.0005582983139902353,3.2536182403564453
3,88,0.02959384024143219,0.13655638694763184,0.011641654185950756,0.5012319087982178,0.01035400852560997,0.5991016626358032,0.18211863934993744,0.1276950091123581,0.8719629049301147,0.13278424739837646,0.03264770656824112,0.3930552899837494,0.016669489443302155,0.01692335680127144,0.028483258560299873,0.018076665699481964,0.010645076632499695,0.016026197001338005,0.0022560006473213434,0.9977440237998962,0.0016386073548346758,0.0007950861472636461,3.253566265106201
4,88,0.02959384024143219,0.13655638694763184,0.011641654185950756,0.5012319087982178,0.01035400852560997,0.5991016626358032,0.18211863934993744,0.1276950091123581,0.8719629049301147,0.13278424739837646,0.03264770656824112,0.3930552899837494,0.016669489443302155,0.01692335680127144,0.028483258560299873,0.018076665699481964,0.010645076632499695,0.016026197001338005,0.0022560006473213434,0.9977440237998962,0.0014722507912665606,0.0010076779872179031,3.253520965576172
0,89,0.028422148898243904,0.13671596348285675,0.011768554337322712,0.49410808086395264,0.010366239584982395,0.6189177632331848,0.17463363707065582,0.1353008896112442,0.0604548454284668,0.12298932671546936,0.0333111435174942,0.34302812814712524,0.016970371827483177,0.01626013033092022,0.02745884656906128,0.015475823543965816,0.01031337957829237,0.0167948380112648,0.002151765627786517,0.9978482127189636,0.002155441092327237,2.9439365306421425e-14,3.1496100425720215
1,89,0.028422148898243904,0.13671596348285675,0.011768554337322712,0.49410808086395264,0.010366239584982395,0.6189177632331848,0.17463363707065582,0.1353008896112442,0.0604548454284668,0.12298932671546936,0.0333111435174942,0.34302812814712524,0.016970371827483177,0.01626013033092022,0.02745884656906128,0.015475823543965816,0.01031337957829237,0.0167948380112648,0.002151765627786517,0.9978482127189636,0.0019366116030141711,0.00027906440664082766,3.149549961090088
2,89,0.028422148898243904,0.13671596348285675,0.011768554337322712,0.49410808086395264,0.010366239584982395,0.6189177632331848,0.17463363707065582,0.1353008896112442,0.0604548454284668,0.12298932671546936,0.0333111435174942,0.34302812814712524,0.016970371827483177,0.01626013033092022,0.02745884656906128,0.015475823543965816,0.01031337957829237,0.0167948380112648,0.002151765627786517,0.9978482127189636,0.001741168787702918,0.0005296199815347791,3.1494932174682617
3,89,0.028422148898243904,0.13671596348285675,0.011768554337322712,0.49410808086395264,0.010366239584982395,0.6189177632331848,0.17463363707065582,0.1353008896112442,0.0604548454284668,0.12298932671546936,0.0333111435174942,0.34302812814712524,0.016970371827483177,0.01626013033092022,0.02745884656906128,0.015475823543965816,0.01031337957829237,0.0167948380112648,0.002151765627786517,0.9978482127189636,0.0015671292785555124,0.000754653534386307,3.1494455337524414
4,89,0.028422148898243904,0.13671596348285675,0.011768554337322712,0.49410808086395264,0.010366239584982395,0.6189177632331848,0.17463363707065582,0.1353008896112442,0.0604548454284668,0.12298932671546936,0.0333111435174942,0.34302812814712524,0.016970371827483177,0.01626013033092022,0.02745884656906128,0.015475823543965816,0.01031337957829237,0.0167948380112648,0.002151765627786517,0.9978482127189636,0.0014128724578768015,0.0009568722452968359,3.1493959426879883
0,90,0.025521114468574524,0.14831922948360443,0.011524309404194355,0.4619477689266205,0.010829951614141464,0.5133016705513,0.16750338673591614,0.12755970656871796,0.6964492797851562,0.11920837312936783,0.03388291969895363,0.37081947922706604,0.016528626903891563,0.017041077837347984,0.025649739429354668,0.016578562557697296,0.009683366864919662,0.018202656880021095,0.26348060369491577,0.7365193963050842,0.26348331570625305,3.9080960689830135e-12,264.21710205078125
1,90,0.025521114468574524,0.14831922948360443,0.011524309404194355,0.4619477689266205,0.010829951614141464,0.5133016705513,0.16750338673591614,0.12755970656871796,0.6964492797851562,0.11920837312936783,0.03388291969895363,0.37081947922706604,0.016528626903891563,0.017041077837347984,0.025649739429354668,0.016578562557697296,0.009683366864919662,0.018202656880021095,0.26348060369491577,0.7365193963050842,0.23302966356277466,0.03677601367235184,264.2107849121094
2,90,0.025521114468574524,0.14831922948360443,0.011524309404194355,0.4619477689266205,0.010829951614141464,0.5133016705513,0.16750338673591614,0.12755970656871796,0.6964492797851562,0.11920837312936783,0.03388291969895363,0.37081947922706604,0.016528626903891563,0.017041077837347984,0.025649739429354668,0.016578562557697296,0.009683366864919662,0.018202656880021095,0.26348060369491577,0.7365193963050842,0.20609578490257263,0.06930112093687057,264.2052307128906
3,90,0.025521114468574524,0.14831922948360443,0.011524309404194355,0.4619477689266205,0.010829951614141464,0.5133016705513,0.16750338673591614,0.12755970656871796,0.6964492797851562,0.11920837312936783,0.03388291969895363,0.37081947922706604,0.016528626903891563,0.017041077837347984,0.025649739429354668,0.016578562557697296,0.009683366864919662,0.018202656880021095,0.26348060369491577,0.7365193963050842,0.18227489292621613,0.09806681424379349,264.20025634765625
4,90,0.025521114468574524,0.14831922948360443,0.011524309404194355,0.4619477689266205,0.010829951614141464,0.5133016705513,0.16750338673591614,0.12755970656871796,0.6964492797851562,0.11920837312936783,0.03388291969895363,0.37081947922706604,0.016528626903891563,0.017041077837347984,0.025649739429354668,0.016578562557697296,0.009683366864919662,0.018202656880021095,0.26348060369491577,0.7365193963050842,0.16120724380016327,0.12350758910179138,264.1958312988281
0,91,0.02716817893087864,0.13350705802440643,0.010248369537293911,0.48924416303634644,0.011885056272149086,0.5348868370056152,0.17190076410770416,0.13328589498996735,0.251379132270813,0.11306439340114594,0.031101828441023827,0.3612723648548126,0.015427877195179462,0.015431667678058147,0.026508912444114685,0.015834884718060493,0.009739979170262814,0.018058519810438156,0.47321683168411255,0.5267831683158875,0.47321876883506775,6.317823000867584e-12,473.7436218261719
1,91,0.02716817893087864,0.13350705802440643,0.010248369537293911,0.48924416303634644,0.011885056272149086,0.5348868370056152,0.17190076410770416,0.13328589498996735,0.251379132270813,0.11306439340114594,0.031101828441023827,0.3612723648548126,0.015427877195179462,0.015431667678058147,0.026508912444114685,0.015834884718060493,0.009739979170262814,0.018058519810438156,0.47321683168411255,0.5267831683158875,0.42546939849853516,0.05993429943919182,473.7314453125
2,91,0.02716817893087864,0.13350705802440643,0.010248369537293911,0.48924416303634644,0.011885056272149086,0.5348868370056152,0.17190076410770416,0.13328589498996735,0.251379132270813,0.11306439340114594,0.031101828441023827,0.3612723648548126,0.015427877195179462,0.015431667678058147,0.026508912444114685,0.015834884718060493,0.009739979170262814,0.018058519810438156,0.47321683168411255,0.5267831683158875,0.38253799080848694,0.11382097005844116,473.72039794921875
3,91,0.02716817893087864,0.13350705802440643,0.010248369537293911,0.48924416303634644,0.011885056272149086,0.5348868370056152,0.17190076410770416,0.13328589498996735,0.251379132270813,0.11306439340114594,0.031101828441023827,0.3612723648548126,0.015427877195179462,0.015431667678058147,0.026508912444114685,0.015834884718060493,0.009739979170262814,0.018058519810438156,0.47321683168411255,0.5267831683158875,0.3439383804798126,0.16227024793624878,473.71051025390625
