timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol,timepoint_days
3,79,0.026907261461019516,0.10902634263038635,0.00951645988970995,0.5293622612953186,0.010184171609580517,0.596191942691803,0.15380583703517914,0.13996662199497223,0.14891445636749268,0.14221948385238647,0.030251404270529747,0.3916645348072052,0.01872258074581623,0.014406771399080753,0.030600953847169876,0.01878242753446102,0.008527043275535107,0.01949230767786503,0.755429744720459,0.24457025527954102,0.5927689075469971,0.21953801810741425,999.943115234375,3.0
4,79,0.026907261461019516,0.10902634263038635,0.00951645988970995,0.5293622612953186,0.010184171609580517,0.596191942691803,0.15380583703517914,0.13996662199497223,0.14891445636749268,0.14221948385238647,0.030251404270529747,0.3916645348072052,0.01872258074581623,0.014406771399080753,0.030600953847169876,0.01878242753446102,0.008527043275535107,0.01949230767786503,0.755429744720459,0.24457025527954102,0.5469626188278198,0.28163787722587585,999.9263916015625,4.0
5,79,0.026907261461019516,0.10902634263038635,0.00951645988970995,0.5293622612953186,0.010184171609580517,0.596191942691803,0.15380583703517914,0.13996662199497223,0.14891445636749268,0.14221948385238647,0.030251404270529747,0.3916645348072052,0.01872258074581623,0.014406771399080753,0.030600953847169876,0.01878242753446102,0.008527043275535107,0.01949230767786503,0.755429744720459,0.24457025527954102,27.778718948364258,15.830120086669922,957.1466064453125,40.0
6,79,0.026907261461019516,0.10902634263038635,0.00951645988970995,0.5293622612953186,0.010184171609580517,0.596191942691803,0.15380583703517914,0.13996662199497223,0.14891445636749268,0.14221948385238647,0.030251404270529747,0.3916645348072052,0.01872258074581623,0.014406771399080753,0.030600953847169876,0.01878242753446102,0.008527043275535107,0.01949230767786503,0.755429744720459,0.24457025527954102,39.39031982421875,57.24589538574219,904.1192016601562,50.0
0,80,0.027563970535993576,0.14313000440597534,0.009064297191798687,0.5300801992416382,0.012217921204864979,0.5219979286193848,0.1933823525905609,0.11786427348852158,0.14465534687042236,0.10503696650266647,0.03322505205869675,0.35969647765159607,0.01751486212015152,0.01418630126863718,0.030157558619976044,0.015457326546311378,0.010325218550860882,0.01492548082023859,0.5236890912055969,0.47631093859672546,0.5254434943199158,7.519095589214597e-12,999.998291015625,0.0
1,80,0.027563970535993576,0.14313000440597534,0.009064297191798687,0.5300801992416382,0.012217921204864979,0.5219979286193848,0.1933823525905609,0.11786427348852158,0.14465534687042236,0.10503696650266647,0.03322505205869675,0.35969647765159607,0.01751486212015152,0.01418630126863718,0.030157558619976044,0.015457326546311378,0.010325218550860882,0.01492548082023859,0.5236890912055969,0.47631093859672546,0.46887728571891785,0.07103800028562546,999.9841918945312,1.0
2,80,0.027563970535993576,0.14313000440597534,0.009064297191798687,0.5300801992416382,0.012217921204864979,0.5219979286193848,0.1933823525905609,0.11786427348852158,0.14465534687042236,0.10503696650266647,0.03322505205869675,0.35969647765159607,0.01751486212015152,0.01418630126863718,0.030157558619976044,0.015457326546311378,0.010325218550860882,0.01492548082023859,0.5236890912055969,0.47631093859672546,0.4186145067214966,0.13439247012138367,999.970703125,2.0
3,80,0.027563970535993576,0.14313000440597534,0.009064297191798687,0.5300801992416382,0.012217921204864979,0.5219979286193848,0.1933823525905609,0.11786427348852158,0.14465534687042236,0.10503696650266647,0.03322505205869675,0.35969647765159607,0.01751486212015152,0.01418630126863718,0.030157558619976044,0.015457326546311378,0.010325218550860882,0.01492548082023859,0.5236890912055969,0.47631093859672546,0.37400537729263306,0.19092100858688354,999.9588012695312,3.0
4,80,0.027563970535993576,0.14313000440597534,0.009064297191798687,0.5300801992416382,0.012217921204864979,0.5219979286193848,0.1933823525905609,0.11786427348852158,0.14465534687042236,0.10503696650266647,0.03322505205869675,0.35969647765159607,0.01751486212015152,0.01418630126863718,0.030157558619976044,0.015457326546311378,0.010325218550860882,0.01492548082023859,0.5236890912055969,0.47631093859672546,0.3344738483428955,0.2413901835680008,999.9478759765625,4.0
5,80,0.027563970535993576,0.14313000440597534,0.009064297191798687,0.5300801992416382,0.012217921204864979,0.5219979286193848,0.1933823525905609,0.11786427348852158,0.14465534687042236,0.10503696650266647,0.03322505205869675,0.35969647765159607,0.01751486212015152,0.01418630126863718,0.030157558619976044,0.015457326546311378,0.010325218550860882,0.01492548082023859,0.5236890912055969,0.47631093859672546,3.88592267036438,2.752579927444458,993.8853149414062,40.0
6,80,0.027563970535993576,0.14313000440597534,0.009064297191798687,0.5300801992416382,0.012217921204864979,0.5219979286193848,0.1933823525905609,0.11786427348852158,0.14465534687042236,0.10503696650266647,0.03322505205869675,0.35969647765159607,0.01751486212015152,0.01418630126863718,0.030157558619976044,0.015457326546311378,0.010325218550860882,0.01492548082023859,0.5236890912055969,0.47631093859672546,20.583984375,12.917542457580566,967.0220947265625,50.0
0,81,0.0274000633507967,0.12255077064037323,0.01264190673828125,0.4148235619068146,0.010400216095149517,0.5825451612472534,0.1853407472372055,0.11567359417676926,0.9340624809265137,0.12084312736988068,0.039259739220142365,0.40509986877441406,0.016073176637291908,0.013958685100078583,0.022304628044366837,0.014349627308547497,0.009603224694728851,0.01983412727713585,0.3075058162212372,0.6924941539764404,0.31005650758743286,3.985076591633829e-12,999.9974365234375,0.0
1,81,0.0274000633507967,0.12255077064037323,0.01264190673828125,0.4148235619068146,0.010400216095149517,0.5825451612472534,0.1853407472372055,0.11567359417676926,0.9340624809265137,0.12084312736988068,0.039259739220142365,0.40509986877441406,0.016073176637291908,0.013958685100078583,0.022304628044366837,0.014349627308547497,0.009603224694728851,0.01983412727713585,0.3075058162212372,0.6924941539764404,0.2814795672893524,0.037562958896160126,999.9883422851562,1.0
2,81,0.0274000633507967,0.12255077064037323,0.01264190673828125,0.4148235619068146,0.010400216095149517,0.5825451612472534,0.1853407472372055,0.11567359417676926,0.9340624809265137,0.12084312736988068,0.039259739220142365,0.40509986877441406,0.016073176637291908,0.013958685100078583,0.022304628044366837,0.014349627308547497,0.009603224694728851,0.01983412727713585,0.3075058162212372,0.6924941539764404,0.2556820809841156,0.07115575671195984,999.9803466796875,2.0
3,81,0.0274000633507967,0.12255077064037323,0.01264190673828125,0.4148235619068146,0.010400216095149517,0.5825451612472534,0.1853407472372055,0.11567359417676926,0.9340624809265137,0.12084312736988068,0.039259739220142365,0.40509986877441406,0.016073176637291908,0.013958685100078583,0.022304628044366837,0.014349627308547497,0.009603224694728851,0.01983412727713585,0.3075058162212372,0.6924941539764404,0.23232005536556244,0.101422980427742,999.9735107421875,3.0
4,81,0.0274000633507967,0.12255077064037323,0.01264190673828125,0.4148235619068146,0.010400216095149517,0.5825451612472534,0.1853407472372055,0.11567359417676926,0.9340624809265137,0.12084312736988068,0.039259739220142365,0.40509986877441406,0.016073176637291908,0.013958685100078583,0.022304628044366837,0.014349627308547497,0.009603224694728851,0.01983412727713585,0.3075058162212372,0.6924941539764404,0.2111290544271469,0.12880174815654755,999.967529296875,4.0
5,81,0.0274000633507967,0.12255077064037323,0.01264190673828125,0.4148235619068146,0.010400216095149517,0.5825451612472534,0.1853407472372055,0.11567359417676926,0.9340624809265137,0.12084312736988068,0.039259739220142365,0.40509986877441406,0.016073176637291908,0.013958685100078583,0.022304628044366837,0.014349627308547497,0.009603224694728851,0.01983412727713585,0.3075058162212372,0.6924941539764404,0.006858164444565773,0.3926493227481842,999.9078369140625,40.0
6,81,0.0274000633507967,0.12255077064037323,0.01264190673828125,0.4148235619068146,0.010400216095149517,0.5825451612472534,0.1853407472372055,0.11567359417676926,0.9340624809265137,0.12084312736988068,0.039259739220142365,0.40509986877441406,0.016073176637291908,0.013958685100078583,0.022304628044366837,0.014349627308547497,0.009603224694728851,0.01983412727713585,0.3075058162212372,0.6924941539764404,0.0026562782004475594,0.39829033613204956,999.9067993164062,50.0
0,82,0.026801016181707382,0.1001414954662323,0.010691097937524319,0.3802647590637207,0.012901399284601212,0.4793660342693329,0.178089901804924,0.14017677307128906,0.45987027883529663,0.12692859768867493,0.027901217341423035,0.3361399173736572,0.01947706751525402,0.017165329307317734,0.0267395731061697,0.015822220593690872,0.011514007113873959,0.018689554184675217,0.3123335540294647,0.6876664757728577,0.31486645340919495,3.2338656492242324e-12,999.9974975585938,0.0
1,82,0.026801016181707382,0.1001414954662323,0.010691097937524319,0.3802647590637207,0.012901399284601212,0.4793660342693329,0.178089901804924,0.14017677307128906,0.45987027883529663,0.12692859768867493,0.027901217341423035,0.3361399173736572,0.01947706751525402,0.017165329307317734,0.0267395731061697,0.015822220593690872,0.011514007113873959,0.018689554184675217,0.3123335540294647,0.6876664757728577,0.2927563488483429,0.031092612072825432,999.98828125,1.0
2,82,0.026801016181707382,0.1001414954662323,0.010691097937524319,0.3802647590637207,0.012901399284601212,0.4793660342693329,0.178089901804924,0.14017677307128906,0.45987027883529663,0.12692859768867493,0.027901217341423035,0.3361399173736572,0.01947706751525402,0.017165329307317734,0.0267395731061697,0.015822220593690872,0.011514007113873959,0.018689554184675217,0.3123335540294647,0.6876664757728577,0.2721700370311737,0.05986464396119118,999.9803466796875,2.0
3,82,0.026801016181707382,0.1001414954662323,0.010691097937524319,0.3802647590637207,0.012901399284601212,0.4793660342693329,0.178089901804924,0.14017677307128906,0.45987027883529663,0.12692859768867493,0.027901217341423035,0.3361399173736572,0.01947706751525402,0.017165329307317734,0.0267395731061697,0.015822220593690872,0.011514007113873959,0.018689554184675217,0.3123335540294647,0.6876664757728577,0.2530125677585602,0.08653301745653152,999.972900390625,3.0
4,82,0.026801016181707382,0.1001414954662323,0.010691097937524319,0.3802647590637207,0.012901399284601212,0.4793660342693329,0.178089901804924,0.14017677307128906,0.45987027883529663,0.12692859768867493,0.027901217341423035,0.3361399173736572,0.01947706751525402,0.017165329307317734,0.0267395731061697,0.015822220593690872,0.011514007113873959,0.018689554184675217,0.3123335540294647,0.6876664757728577,0.2351914644241333,0.11127783358097076,999.9654541015625,4.0
5,82,0.026801016181707382,0.1001414954662323,0.010691097937524319,0.3802647590637207,0.012901399284601212,0.4793660342693329,0.178089901804924,0.14017677307128906,0.45987027883529663,0.12692859768867493,0.027901217341423035,0.3361399173736572,0.01947706751525402,0.017165329307317734,0.0267395731061697,0.015822220593690872,0.011514007113873959,0.018689554184675217,0.3123335540294647,0.6876664757728577,0.017234841361641884,0.41605204343795776,999.8795166015625,40.0
6,82,0.026801016181707382,0.1001414954662323,0.010691097937524319,0.3802647590637207,0.012901399284601212,0.4793660342693329,0.178089901804924,0.14017677307128906,0.45987027883529663,0.12692859768867493,0.027901217341423035,0.3361399173736572,0.01947706751525402,0.017165329307317734,0.0267395731061697,0.015822220593690872,0.011514007113873959,0.018689554184675217,0.3123335540294647,0.6876664757728577,0.008515101857483387,0.42970573902130127,999.8741455078125,50.0
0,83,0.02670619823038578,0.10631492733955383,0.0117112435400486,0.45947906374931335,0.012882022187113762,0.6397132873535156,0.1650531142950058,0.10648538917303085,0.7595610022544861,0.13969126343727112,0.03695281222462654,0.35368767380714417,0.018431009724736214,0.019287515431642532,0.02609672211110592,0.015400305390357971,0.010675398632884026,0.020284177735447884,0.000551497214473784,0.9994484782218933,0.004232799168676138,2.6022367312188155e-13,999.996337890625,0.0
1,83,0.02670619823038578,0.10631492733955383,0.0117112435400486,0.45947906374931335,0.012882022187113762,0.6397132873535156,0.1650531142950058,0.10648538917303085,0.7595610022544861,0.13969126343727112,0.03695281222462654,0.35368767380714417,0.018431009724736214,0.019287515431642532,0.02609672211110592,0.015400305390357971,0.010675398632884026,0.020284177735447884,0.000551497214473784,0.9994484782218933,0.0037802497390657663,0.002194211585447192,999.9945678710938,1.0
2,83,0.02670619823038578,0.10631492733955383,0.0117112435400486,0.45947906374931335,0.012882022187113762,0.6397132873535156,0.1650531142950058,0.10648538917303085,0.7595610022544861,0.13969126343727112,0.03695281222462654,0.35368767380714417,0.018431009724736214,0.019287515431642532,0.02609672211110592,0.015400305390357971,0.010675398632884026,0.020284177735447884,0.000551497214473784,0.9994484782218933,0.0033954475075006485,0.0037928458768874407,999.9945678710938,2.0
3,83,0.02670619823038578,0.10631492733955383,0.0117112435400486,0.45947906374931335,0.012882022187113762,0.6397132873535156,0.1650531142950058,0.10648538917303085,0.7595610022544861,0.13969126343727112,0.03695281222462654,0.35368767380714417,0.018431009724736214,0.019287515431642532,0.02609672211110592,0.015400305390357971,0.010675398632884026,0.020284177735447884,0.000551497214473784,0.9994484782218933,0.003058760892599821,0.00501695042476058,999.992431640625,3.0
4,83,0.02670619823038578,0.10631492733955383,0.0117112435400486,0.45947906374931335,0.012882022187113762,0.6397132873535156,0.1650531142950058,0.10648538917303085,0.7595610022544861,0.13969126343727112,0.03695281222462654,0.35368767380714417,0.018431009724736214,0.019287515431642532,0.02609672211110592,0.015400305390357971,0.010675398632884026,0.020284177735447884,0.000551497214473784,0.9994484782218933,0.0027594254352152348,0.005993994884192944,999.9917602539062,4.0
5,83,0.02670619823038578,0.10631492733955383,0.0117112435400486,0.45947906374931335,0.012882022187113762,0.6397132873535156,0.1650531142950058,0.10648538917303085,0.7595610022544861,0.13969126343727112,0.03695281222462654,0.35368767380714417,0.018431009724736214,0.019287515431642532,0.02609672211110592,0.015400305390357971,0.010675398632884026,0.020284177735447884,0.000551497214473784,0.9994484782218933,0.00021224943338893354,0.015094716101884842,999.9850463867188,40.0
6,83,0.02670619823038578,0.10631492733955383,0.0117112435400486,0.45947906374931335,0.012882022187113762,0.6397132873535156,0.1650531142950058,0.10648538917303085,0.7595610022544861,0.13969126343727112,0.03695281222462654,0.35368767380714417,0.018431009724736214,0.019287515431642532,0.02609672211110592,0.015400305390357971,0.010675398632884026,0.020284177735447884,0.000551497214473784,0.9994484782218933,0.00015090833767317235,0.016127929091453552,999.9841918945312,50.0
0,84,0.02666686289012432,0.10716269165277481,0.011803561821579933,0.3886142075061798,0.012481526471674442,0.5178640484809875,0.16994965076446533,0.1411929875612259,0.4693049192428589,0.1409337818622589,0.03440418839454651,0.3646225333213806,0.015388613566756248,0.019096791744232178,0.02560274675488472,0.016000550240278244,0.009708737954497337,0.01510202419012785,0.9657127261161804,0.03428729623556137,0.9658390283584595,1.0354242636900768e-11,999.9998779296875,0.0
1,84,0.02666686289012432,0.10716269165277481,0.011803561821579933,0.3886142075061798,0.012481526471674442,0.5178640484809875,0.16994965076446533,0.1411929875612259,0.4693049192428589,0.1409337818622589,0.03440418839454651,0.3646225333213806,0.015388613566756248,0.019096791744232178,0.02560274675488472,0.016000550240278244,0.009708737954497337,0.01510202419012785,0.9657127261161804,0.03428729623556137,0.891127347946167,0.09947982430458069,999.975341796875,1.0
2,84,0.02666686289012432,0.10716269165277481,0.011803561821579933,0.3886142075061798,0.012481526471674442,0.5178640484809875,0.16994965076446533,0.1411929875612259,0.4693049192428589,0.1409337818622589,0.03440418839454651,0.3646225333213806,0.015388613566756248,0.019096791744232178,0.02560274675488472,0.016000550240278244,0.009708737954497337,0.01510202419012785,0.9657127261161804,0.03428729623556137,0.8221926093101501,0.19125890731811523,999.95263671875,2.0
3,84,0.02666686289012432,0.10716269165277481,0.011803561821579933,0.3886142075061798,0.012481526471674442,0.5178640484809875,0.16994965076446533,0.1411929875612259,0.4693049192428589,0.1409337818622589,0.03440418839454651,0.3646225333213806,0.015388613566756248,0.019096791744232178,0.02560274675488472,0.016000550240278244,0.009708737954497337,0.01510202419012785,0.9657127261161804,0.03428729623556137,0.7585890889167786,0.27593472599983215,999.9312133789062,3.0
4,84,0.02666686289012432,0.10716269165277481,0.011803561821579933,0.3886142075061798,0.012481526471674442,0.5178640484809875,0.16994965076446533,0.1411929875612259,0.4693049192428589,0.1409337818622589,0.03440418839454651,0.3646225333213806,0.015388613566756248,0.019096791744232178,0.02560274675488472,0.016000550240278244,0.009708737954497337,0.01510202419012785,0.9657127261161804,0.03428729623556137,0.6999056339263916,0.35405823588371277,999.911376953125,4.0
5,84,0.02666686289012432,0.10716269165277481,0.011803561821579933,0.3886142075061798,0.012481526471674442,0.5178640484809875,0.16994965076446533,0.1411929875612259,0.4693049192428589,0.1409337818622589,0.03440418839454651,0.3646225333213806,0.015388613566756248,0.019096791744232178,0.02560274675488472,0.016000550240278244,0.009708737954497337,0.01510202419012785,0.9657127261161804,0.03428729623556137,0.038584429770708084,1.2346299886703491,999.6927490234375,40.0
6,84,0.02666686289012432,0.10716269165277481,0.011803561821579933,0.3886142075061798,0.012481526471674442,0.5178640484809875,0.16994965076446533,0.1411929875612259,0.4693049192428589,0.1409337818622589,0.03440418839454651,0.3646225333213806,0.015388613566756248,0.019096791744232178,0.02560274675488472,0.016000550240278244,0.009708737954497337,0.01510202419012785,0.9657127261161804,0.03428729623556137,0.017265016213059425,1.2631267309188843,999.6856079101562,50.0
0,85,0.027519766241312027,0.12473316490650177,0.011618304997682571,0.3858087360858917,0.009498029947280884,0.5356069803237915,0.15180820226669312,0.13509218394756317,0.5795488953590393,0.1404678374528885,0.02772958017885685,0.365825355052948,0.01857990399003029,0.0197759959846735,0.026813337579369545,0.019465211778879166,0.009564581327140331,0.014520326629281044,0.22097232937812805,0.7790277004241943,0.22384174168109894,2.9075474666795387e-12,999.9971923828125,0.0
1,85,0.027519766241312027,0.12473316490650177,0.011618304997682571,0.3858087360858917,0.009498029947280884,0.5356069803237915,0.15180820226669312,0.13509218394756317,0.5795488953590393,0.1404678374528885,0.02772958017885685,0.365825355052948,0.01857990399003029,0.0197759959846735,0.026813337579369545,0.019465211778879166,0.009564581327140331,0.014520326629281044,0.22097232937812805,0.7790277004241943,0.20320188999176025,0.02757410518825054,999.9901733398438,1.0
2,85,0.027519766241312027,0.12473316490650177,0.011618304997682571,0.3858087360858917,0.009498029947280884,0.5356069803237915,0.15180820226669312,0.13509218394756317,0.5795488953590393,0.1404678374528885,0.02772958017885685,0.365825355052948,0.01857990399003029,0.0197759959846735,0.026813337579369545,0.019465211778879166,0.009564581327140331,0.014520326629281044,0.22097232937812805,0.7790277004241943,0.18444906175136566,0.05241294950246811,999.9844970703125,2.0
3,85,0.027519766241312027,0.12473316490650177,0.011618304997682571,0.3858087360858917,0.009498029947280884,0.5356069803237915,0.15180820226669312,0.13509218394756317,0.5795488953590393,0.1404678374528885,0.02772958017885685,0.365825355052948,0.01857990399003029,0.0197759959846735,0.026813337579369545,0.019465211778879166,0.009564581327140331,0.014520326629281044,0.22097232937812805,0.7790277004241943,0.1674160659313202,0.07484832406044006,999.9786987304688,3.0
4,85,0.027519766241312027,0.12473316490650177,0.011618304997682571,0.3858087360858917,0.009498029947280884,0.5356069803237915,0.15180820226669312,0.13509218394756317,0.5795488953590393,0.1404678374528885,0.02772958017885685,0.365825355052948,0.01857990399003029,0.0197759959846735,0.026813337579369545,0.019465211778879166,0.009564581327140331,0.014520326629281044,0.22097232937812805,0.7790277004241943,0.1519487202167511,0.09514764696359634,999.97265625,4.0
5,85,0.027519766241312027,0.12473316490650177,0.011618304997682571,0.3858087360858917,0.009498029947280884,0.5356069803237915,0.15180820226669312,0.13509218394756317,0.5795488953590393,0.1404678374528885,0.02772958017885685,0.365825355052948,0.01857990399003029,0.0197759959846735,0.026813337579369545,0.019465211778879166,0.009564581327140331,0.014520326629281044,0.22097232937812805,0.7790277004241943,0.004740091972053051,0.2893286645412445,999.9269409179688,40.0
6,85,0.027519766241312027,0.12473316490650177,0.011618304997682571,0.3858087360858917,0.009498029947280884,0.5356069803237915,0.15180820226669312,0.13509218394756317,0.5795488953590393,0.1404678374528885,0.02772958017885685,0.365825355052948,0.01857990399003029,0.0197759959846735,0.026813337579369545,0.019465211778879166,0.009564581327140331,0.014520326629281044,0.22097232937812805,0.7790277004241943,0.0018668451812118292,0.29389601945877075,999.9251708984375,50.0
0,86,0.026336781680583954,0.17974381148815155,0.011181946843862534,0.44091251492500305,0.010383032262325287,0.5943167805671692,0.17488092184066772,0.1140298992395401,0.40739136934280396,0.13264109194278717,0.02732134237885475,0.4426584243774414,0.01724737510085106,0.018007274717092514,0.031181978061795235,0.01574174128472805,0.011795936152338982,0.020359523594379425,0.9010432958602905,0.09895671159029007,0.901407778263092,1.6209233608122098e-11,999.9996337890625,0.0
1,86,0.026336781680583954,0.17974381148815155,0.011181946843862534,0.44091251492500305,0.010383032262325287,0.5943167805671692,0.17488092184066772,0.1140298992395401,0.40739136934280396,0.13264109194278717,0.02732134237885475,0.4426584243774414,0.01724737510085106,0.018007274717092514,0.031181978061795235,0.01574174128472805,0.011795936152338982,0.020359523594379425,0.9010432958602905,0.09895671159029007,0.7732913494110107,0.15027490258216858,999.9774169921875,1.0
2,86,0.026336781680583954,0.17974381148815155,0.011181946843862534,0.44091251492500305,0.010383032262325287,0.5943167805671692,0.17488092184066772,0.1140298992395401,0.40739136934280396,0.13264109194278717,0.02732134237885475,0.4426584243774414,0.01724737510085106,0.018007274717092514,0.031181978061795235,0.01574174128472805,0.011795936152338982,0.020359523594379425,0.9010432958602905,0.09895671159029007,0.6633955240249634,0.27918773889541626,999.9584350585938,2.0
3,86,0.026336781680583954,0.17974381148815155,0.011181946843862534,0.44091251492500305,0.010383032262325287,0.5943167805671692,0.17488092184066772,0.1140298992395401,0.40739136934280396,0.13264109194278717,0.02732134237885475,0.4426584243774414,0.01724737510085106,0.018007274717092514,0.031181978061795235,0.01574174128472805,0.011795936152338982,0.020359523594379425,0.9010432958602905,0.09895671159029007,0.5691302418708801,0.3897797763347626,999.9427490234375,3.0
4,86,0.026336781680583954,0.17974381148815155,0.011181946843862534,0.44091251492500305,0.010383032262325287,0.5943167805671692,0.17488092184066772,0.1140298992395401,0.40739136934280396,0.13264109194278717,0.02732134237885475,0.4426584243774414,0.01724737510085106,0.018007274717092514,0.031181978061795235,0.01574174128472805,0.011795936152338982,0.020359523594379425,0.9010432958602905,0.09895671159029007,0.48827314376831055,0.48465871810913086,999.9281005859375,4.0
5,86,0.026336781680583954,0.17974381148815155,0.011181946843862534,0.44091251492500305,0.010383032262325287,0.5943167805671692,0.17488092184066772,0.1140298992395401,0.40739136934280396,0.13264109194278717,0.02732134237885475,0.4426584243774414,0.01724737510085106,0.018007274717092514,0.031181978061795235,0.01574174128472805,0.011795936152338982,0.020359523594379425,0.9010432958602905,0.09895671159029007,0.0036137194838374853,1.0620397329330444,999.8353881835938,40.0
6,86,0.026336781680583954,0.17974381148815155,0.011181946843862534,0.44091251492500305,0.010383032262325287,0.5943167805671692,0.17488092184066772,0.1140298992395401,0.40739136934280396,0.13264109194278717,0.02732134237885475,0.4426584243774414,0.01724737510085106,0.018007274717092514,0.031181978061795235,0.01574174128472805,0.011795936152338982,0.020359523594379425,0.9010432958602905,0.09895671159029007,0.002754956018179655,1.0686233043670654,999.8296508789062,50.0
0,87,0.027950165793299675,0.1338367760181427,0.012702785432338715,0.41648685932159424,0.013159284368157387,0.6553220748901367,0.16819387674331665,0.10390938073396683,0.8840526342391968,0.10121101140975952,0.031483761966228485,0.3593725860118866,0.019548043608665466,0.014593839645385742,0.028375355526804924,0.015225240960717201,0.00994133297353983,0.015879012644290924,0.8598771095275879,0.14012287557125092,0.860393226146698,1.1549768953733608e-11,999.99951171875,0.0
1,87,0.027950165793299675,0.1338367760181427,0.012702785432338715,0.41648685932159424,0.013159284368157387,0.6553220748901367,0.16819387674331665,0.10390938073396683,0.8840526342391968,0.10121101140975952,0.031483761966228485,0.3593725860118866,0.019548043608665466,0.014593839645385742,0.028375355526804924,0.015225240960717201,0.00994133297353983,0.015879012644290924,0.8598771095275879,0.14012287557125092,0.7738832235336304,0.1095288097858429,999.9767456054688,1.0
2,87,0.027950165793299675,0.1338367760181427,0.012702785432338715,0.41648685932159424,0.013159284368157387,0.6553220748901367,0.16819387674331665,0.10390938073396683,0.8840526342391968,0.10121101140975952,0.031483761966228485,0.3593725860118866,0.019548043608665466,0.014593839645385742,0.028375355526804924,0.015225240960717201,0.00994133297353983,0.015879012644290924,0.8598771095275879,0.14012287557125092,0.6960844993591309,0.20796634256839752,999.95654296875,2.0
3,87,0.027950165793299675,0.1338367760181427,0.012702785432338715,0.41648685932159424,0.013159284368157387,0.6553220748901367,0.16819387674331665,0.10390938073396683,0.8840526342391968,0.10121101140975952,0.031483761966228485,0.3593725860118866,0.019548043608665466,0.014593839645385742,0.028375355526804924,0.015225240960717201,0.00994133297353983,0.015879012644290924,0.8598771095275879,0.14012287557125092,0.6261139512062073,0.29646480083465576,999.9373779296875,3.0
4,87,0.027950165793299675,0.1338367760181427,0.012702785432338715,0.41648685932159424,0.013159284368157387,0.6553220748901367,0.16819387674331665,0.10390938073396683,0.8840526342391968,0.10121101140975952,0.031483761966228485,0.3593725860118866,0.019548043608665466,0.014593839645385742,0.028375355526804924,0.015225240960717201,0.00994133297353983,0.015879012644290924,0.8598771095275879,0.14012287557125092,0.5631803870201111,0.37604308128356934,999.9207153320312,4.0
5,87,0.027950165793299675,0.1338367760181427,0.012702785432338715,0.41648685932159424,0.013159284368157387,0.6553220748901367,0.16819387674331665,0.10390938073396683,0.8840526342391968,0.10121101140975952,0.031483761966228485,0.3593725860118866,0.019548043608665466,0.014593839645385742,0.028375355526804924,0.015225240960717201,0.00994133297353983,0.015879012644290924,0.8598771095275879,0.14012287557125092,0.012443006038665771,1.0723322629928589,999.77587890625,40.0
6,87,0.027950165793299675,0.1338367760181427,0.012702785432338715,0.41648685932159424,0.013159284368157387,0.6553220748901367,0.16819387674331665,0.10390938073396683,0.8840526342391968,0.10121101140975952,0.031483761966228485,0.3593725860118866,0.019548043608665466,0.014593839645385742,0.028375355526804924,0.015225240960717201,0.00994133297353983,0.015879012644290924,0.8598771095275879,0.14012287557125092,0.004319033585488796,1.0826678276062012,999.77294921875,50.0
0,88,0.026669591665267944,0.15147846937179565,0.010517047718167305,0.47104567289352417,0.011461984366178513,0.6690301299095154,0.19531944394111633,0.11314473301172256,0.2881641983985901,0.10770175606012344,0.029935771599411964,0.3106408715248108,0.014592093415558338,0.015411637723445892,0.029257547110319138,0.016130894422531128,0.008397601544857025,0.014413806609809399,0.9859217405319214,0.014078247360885143,0.985973596572876,1.4935958719819453e-11,999.9999389648438,0.0
1,88,0.026669591665267944,0.15147846937179565,0.010517047718167305,0.47104567289352417,0.011461984366178513,0.6690301299095154,0.19531944394111633,0.11314473301172256,0.2881641983985901,0.10770175606012344,0.029935771599411964,0.3106408715248108,0.014592093415558338,0.015411637723445892,0.029257547110319138,0.016130894422531128,0.008397601544857025,0.014413806609809399,0.9859217405319214,0.014078247360885143,0.8702854514122009,0.14041462540626526,999.9752197265625,1.0
2,88,0.026669591665267944,0.15147846937179565,0.010517047718167305,0.47104567289352417,0.011461984366178513,0.6690301299095154,0.19531944394111633,0.11314473301172256,0.2881641983985901,0.10770175606012344,0.029935771599411964,0.3106408715248108,0.014592093415558338,0.015411637723445892,0.029257547110319138,0.016130894422531128,0.008397601544857025,0.014413806609809399,0.9859217405319214,0.014078247360885143,0.7681777477264404,0.2643541991710663,999.9534301757812,2.0
3,88,0.026669591665267944,0.15147846937179565,0.010517047718167305,0.47104567289352417,0.011461984366178513,0.6690301299095154,0.19531944394111633,0.11314473301172256,0.2881641983985901,0.10770175606012344,0.029935771599411964,0.3106408715248108,0.014592093415558338,0.015411637723445892,0.029257547110319138,0.016130894422531128,0.008397601544857025,0.014413806609809399,0.9859217405319214,0.014078247360885143,0.6780582070350647,0.3737533688545227,999.9338989257812,3.0
