timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,78,0.027902213856577873,0.1788601577281952,0.012991752475500107,0.5212709307670593,0.01269745547324419,0.6438661813735962,0.14763690531253815,0.10270733386278152,0.16806191205978394,0.1365017592906952,0.03831781446933746,0.3258674442768097,0.020260373130440712,0.019274648278951645,0.029756970703601837,0.015175593085587025,0.011101953685283661,0.018413029611110687,0.06110551208257675,0.938894510269165,0.061108969151973724,1.092988113210458e-12,62.044403076171875
1,78,0.027902213856577873,0.1788601577281952,0.012991752475500107,0.5212709307670593,0.01269745547324419,0.6438661813735962,0.14763690531253815,0.10270733386278152,0.16806191205978394,0.1365017592906952,0.03831781446933746,0.3258674442768097,0.020260373130440712,0.019274648278951645,0.029756970703601837,0.015175593085587025,0.011101953685283661,0.018413029611110687,0.06110551208257675,0.938894510269165,0.05254722014069557,0.01014487911015749,62.04282760620117
2,78,0.027902213856577873,0.1788601577281952,0.012991752475500107,0.5212709307670593,0.01269745547324419,0.6438661813735962,0.14763690531253815,0.10270733386278152,0.16806191205978394,0.1365017592906952,0.03831781446933746,0.3258674442768097,0.020260373130440712,0.019274648278951645,0.029756970703601837,0.015175593085587025,0.011101953685283661,0.018413029611110687,0.06110551208257675,0.938894510269165,0.045186057686805725,0.01886834390461445,62.04145812988281
3,78,0.027902213856577873,0.1788601577281952,0.012991752475500107,0.5212709307670593,0.01269745547324419,0.6438661813735962,0.14763690531253815,0.10270733386278152,0.16806191205978394,0.1365017592906952,0.03831781446933746,0.3258674442768097,0.020260373130440712,0.019274648278951645,0.029756970703601837,0.015175593085587025,0.011101953685283661,0.018413029611110687,0.06110551208257675,0.938894510269165,0.03885745629668236,0.02636970765888691,62.040279388427734
4,78,0.027902213856577873,0.1788601577281952,0.012991752475500107,0.5212709307670593,0.01269745547324419,0.6438661813735962,0.14763690531253815,0.10270733386278152,0.16806191205978394,0.1365017592906952,0.03831781446933746,0.3258674442768097,0.020260373130440712,0.019274648278951645,0.029756970703601837,0.015175593085587025,0.011101953685283661,0.018413029611110687,0.06110551208257675,0.938894510269165,0.033417120575904846,0.03282038867473602,62.03925704956055
0,79,0.027081655338406563,0.12314967811107635,0.010829352773725986,0.49232709407806396,0.011472947895526886,0.48604726791381836,0.16319909691810608,0.10411877930164337,0.5611602663993835,0.14714473485946655,0.029014134779572487,0.36681103706359863,0.01906599849462509,0.020006414502859116,0.02695372700691223,0.01667921617627144,0.010836198925971985,0.01846063882112503,0.0007082250085659325,0.9992917776107788,0.0007119057117961347,8.909742213491275e-15,1.7075130939483643
1,79,0.027081655338406563,0.12314967811107635,0.010829352773725986,0.49232709407806396,0.011472947895526886,0.48604726791381836,0.16319909691810608,0.10411877930164337,0.5611602663993835,0.14714473485946655,0.029014134779572487,0.36681103706359863,0.01906599849462509,0.020006414502859116,0.02695372700691223,0.01667921617627144,0.010836198925971985,0.01846063882112503,0.0007082250085659325,0.9992917776107788,0.0006467274506576359,8.477630763081834e-05,1.7074933052062988
2,79,0.027081655338406563,0.12314967811107635,0.010829352773725986,0.49232709407806396,0.011472947895526886,0.48604726791381836,0.16319909691810608,0.10411877930164337,0.5611602663993835,0.14714473485946655,0.029014134779572487,0.36681103706359863,0.01906599849462509,0.020006414502859116,0.02695372700691223,0.01667921617627144,0.010836198925971985,0.01846063882112503,0.0007082250085659325,0.9992917776107788,0.0005875179776921868,0.00016154666082002223,1.7074756622314453
3,79,0.027081655338406563,0.12314967811107635,0.010829352773725986,0.49232709407806396,0.011472947895526886,0.48604726791381836,0.16319909691810608,0.10411877930164337,0.5611602663993835,0.14714473485946655,0.029014134779572487,0.36681103706359863,0.01906599849462509,0.020006414502859116,0.02695372700691223,0.01667921617627144,0.010836198925971985,0.01846063882112503,0.0007082250085659325,0.9992917776107788,0.000533726008143276,0.00023114591022022069,1.7074601650238037
4,79,0.027081655338406563,0.12314967811107635,0.010829352773725986,0.49232709407806396,0.011472947895526886,0.48604726791381836,0.16319909691810608,0.10411877930164337,0.5611602663993835,0.14714473485946655,0.029014134779572487,0.36681103706359863,0.01906599849462509,0.020006414502859116,0.02695372700691223,0.01667921617627144,0.010836198925971985,0.01846063882112503,0.0007082250085659325,0.9992917776107788,0.00048485567094758153,0.0002942890569102019,1.70744788646698
0,80,0.027081618085503578,0.12992525100708008,0.011073057539761066,0.5424777269363403,0.013040611520409584,0.4762558043003082,0.18150441348552704,0.13880154490470886,0.5609254240989685,0.1087861880660057,0.02757951058447361,0.42295271158218384,0.014521683566272259,0.014232284389436245,0.022201213985681534,0.018372708931565285,0.011377301067113876,0.02021816559135914,0.9991387724876404,0.0008612442179583013,0.9991387724876404,1.298133562449566e-11,999.1396484375
1,80,0.027081618085503578,0.12992525100708008,0.011073057539761066,0.5424777269363403,0.013040611520409584,0.4762558043003082,0.18150441348552704,0.13880154490470886,0.5609254240989685,0.1087861880660057,0.02757951058447361,0.42295271158218384,0.014521683566272259,0.014232284389436245,0.022201213985681534,0.018372708931565285,0.011377301067113876,0.02021816559135914,0.9991387724876404,0.0008612442179583013,0.9014665484428406,0.12335953861474991,999.1139526367188
2,80,0.027081618085503578,0.12992525100708008,0.011073057539761066,0.5424777269363403,0.013040611520409584,0.4762558043003082,0.18150441348552704,0.13880154490470886,0.5609254240989685,0.1087861880660057,0.02757951058447361,0.42295271158218384,0.014521683566272259,0.014232284389436245,0.022201213985681534,0.018372708931565285,0.011377301067113876,0.02021816559135914,0.9991387724876404,0.0008612442179583013,0.8133410811424255,0.23465971648693085,999.0908203125
3,80,0.027081618085503578,0.12992525100708008,0.011073057539761066,0.5424777269363403,0.013040611520409584,0.4762558043003082,0.18150441348552704,0.13880154490470886,0.5609254240989685,0.1087861880660057,0.02757951058447361,0.42295271158218384,0.014521683566272259,0.014232284389436245,0.022201213985681534,0.018372708931565285,0.011377301067113876,0.02021816559135914,0.9991387724876404,0.0008612442179583013,0.7338309288024902,0.3350796699523926,999.0698852539062
4,80,0.027081618085503578,0.12992525100708008,0.011073057539761066,0.5424777269363403,0.013040611520409584,0.4762558043003082,0.18150441348552704,0.13880154490470886,0.5609254240989685,0.1087861880660057,0.02757951058447361,0.42295271158218384,0.014521683566272259,0.014232284389436245,0.022201213985681534,0.018372708931565285,0.011377301067113876,0.02021816559135914,0.9991387724876404,0.0008612442179583013,0.6620928645133972,0.4256826341152191,999.0509643554688
0,81,0.026550954207777977,0.13162314891815186,0.010648276656866074,0.39875543117523193,0.011177909560501575,0.5855829119682312,0.17633137106895447,0.14822852611541748,0.036849260330200195,0.14550983905792236,0.03447747975587845,0.322636216878891,0.019521720707416534,0.019159937277436256,0.028507329523563385,0.014937465079128742,0.010358273051679134,0.015461433678865433,0.913049042224884,0.08695094287395477,0.9130493402481079,1.2017839848277312e-11,913.1360473632812
1,81,0.026550954207777977,0.13162314891815186,0.010648276656866074,0.39875543117523193,0.011177909560501575,0.5855829119682312,0.17633137106895447,0.14822852611541748,0.036849260330200195,0.14550983905792236,0.03447747975587845,0.322636216878891,0.019521720707416534,0.019159937277436256,0.028507329523563385,0.014937465079128742,0.010358273051679134,0.015461433678865433,0.913049042224884,0.08695094287395477,0.8219595551490784,0.11407870054244995,913.1134643554688
2,81,0.026550954207777977,0.13162314891815186,0.010648276656866074,0.39875543117523193,0.011177909560501575,0.5855829119682312,0.17633137106895447,0.14822852611541748,0.036849260330200195,0.14550983905792236,0.03447747975587845,0.322636216878891,0.019521720707416534,0.019159937277436256,0.028507329523563385,0.014937465079128742,0.010358273051679134,0.015461433678865433,0.913049042224884,0.08695094287395477,0.739956796169281,0.21677625179290771,913.0923461914062
3,81,0.026550954207777977,0.13162314891815186,0.010648276656866074,0.39875543117523193,0.011177909560501575,0.5855829119682312,0.17633137106895447,0.14822852611541748,0.036849260330200195,0.14550983905792236,0.03447747975587845,0.322636216878891,0.019521720707416534,0.019159937277436256,0.028507329523563385,0.014937465079128742,0.010358273051679134,0.015461433678865433,0.913049042224884,0.08695094287395477,0.6661344170570374,0.3092283606529236,913.0741577148438
4,81,0.026550954207777977,0.13162314891815186,0.010648276656866074,0.39875543117523193,0.011177909560501575,0.5855829119682312,0.17633137106895447,0.14822852611541748,0.036849260330200195,0.14550983905792236,0.03447747975587845,0.322636216878891,0.019521720707416534,0.019159937277436256,0.028507329523563385,0.014937465079128742,0.010358273051679134,0.015461433678865433,0.913049042224884,0.08695094287395477,0.5996782779693604,0.3924562931060791,913.0571899414062
0,82,0.027582665905356407,0.14482714235782623,0.010138030163943768,0.5065862536430359,0.011137854307889938,0.6699774861335754,0.17654724419116974,0.10522066801786423,0.46513837575912476,0.11474967002868652,0.03823814168572426,0.3090042471885681,0.016159875318408012,0.018028417602181435,0.021980881690979004,0.019833024591207504,0.00869178306311369,0.015033616684377193,0.18770213425159454,0.8122978806495667,0.1877051293849945,2.7185632217596734e-12,188.51443481445312
1,82,0.027582665905356407,0.14482714235782623,0.010138030163943768,0.5065862536430359,0.011137854307889938,0.6699774861335754,0.17654724419116974,0.10522066801786423,0.46513837575912476,0.11474967002868652,0.03823814168572426,0.3090042471885681,0.016159875318408012,0.018028417602181435,0.021980881690979004,0.019833024591207504,0.00869178306311369,0.015033616684377193,0.18770213425159454,0.8122978806495667,0.1669350415468216,0.02565215714275837,188.5094757080078
2,82,0.027582665905356407,0.14482714235782623,0.010138030163943768,0.5065862536430359,0.011137854307889938,0.6699774861335754,0.17654724419116974,0.10522066801786423,0.46513837575912476,0.11474967002868652,0.03823814168572426,0.3090042471885681,0.016159875318408012,0.018028417602181435,0.021980881690979004,0.019833024591207504,0.00869178306311369,0.015033616684377193,0.18770213425159454,0.8122978806495667,0.14846324920654297,0.048465829342603683,188.5052032470703
3,82,0.027582665905356407,0.14482714235782623,0.010138030163943768,0.5065862536430359,0.011137854307889938,0.6699774861335754,0.17654724419116974,0.10522066801786423,0.46513837575912476,0.11474967002868652,0.03823814168572426,0.3090042471885681,0.016159875318408012,0.018028417602181435,0.021980881690979004,0.019833024591207504,0.00869178306311369,0.015033616684377193,0.18770213425159454,0.8122978806495667,0.13203513622283936,0.06875521689653397,188.5012969970703
4,82,0.027582665905356407,0.14482714235782623,0.010138030163943768,0.5065862536430359,0.011137854307889938,0.6699774861335754,0.17654724419116974,0.10522066801786423,0.46513837575912476,0.11474967002868652,0.03823814168572426,0.3090042471885681,0.016159875318408012,0.018028417602181435,0.021980881690979004,0.019833024591207504,0.00869178306311369,0.015033616684377193,0.18770213425159454,0.8122978806495667,0.11742543429136276,0.08679945766925812,188.49798583984375
0,83,0.02656223624944687,0.1433040201663971,0.012491845525801182,0.46245238184928894,0.010339371860027313,0.5504242181777954,0.14593510329723358,0.13617995381355286,0.6667630672454834,0.11163236200809479,0.03005135804414749,0.34416094422340393,0.015096708200871944,0.019717814400792122,0.023796219378709793,0.015660125762224197,0.010574594140052795,0.014494298957288265,0.6993560791015625,0.3006439208984375,0.6993572115898132,1.0022121153807628e-11,699.65673828125
1,83,0.02656223624944687,0.1433040201663971,0.012491845525801182,0.46245238184928894,0.010339371860027313,0.5504242181777954,0.14593510329723358,0.13617995381355286,0.6667630672454834,0.11163236200809479,0.03005135804414749,0.34416094422340393,0.015096708200871944,0.019717814400792122,0.023796219378709793,0.015660125762224197,0.010574594140052795,0.014494298957288265,0.6993560791015625,0.3006439208984375,0.6222814917564392,0.09459108114242554,699.6389770507812
2,83,0.02656223624944687,0.1433040201663971,0.012491845525801182,0.46245238184928894,0.010339371860027313,0.5504242181777954,0.14593510329723358,0.13617995381355286,0.6667630672454834,0.11163236200809479,0.03005135804414749,0.34416094422340393,0.015096708200871944,0.019717814400792122,0.023796219378709793,0.015660125762224197,0.010574594140052795,0.014494298957288265,0.6993560791015625,0.3006439208984375,0.5537011027336121,0.17875723540782928,699.6221923828125
3,83,0.02656223624944687,0.1433040201663971,0.012491845525801182,0.46245238184928894,0.010339371860027313,0.5504242181777954,0.14593510329723358,0.13617995381355286,0.6667630672454834,0.11163236200809479,0.03005135804414749,0.34416094422340393,0.015096708200871944,0.019717814400792122,0.023796219378709793,0.015660125762224197,0.010574594140052795,0.014494298957288265,0.6993560791015625,0.3006439208984375,0.49267759919166565,0.2536477744579315,699.6102294921875
4,83,0.02656223624944687,0.1433040201663971,0.012491845525801182,0.46245238184928894,0.010339371860027313,0.5504242181777954,0.14593510329723358,0.13617995381355286,0.6667630672454834,0.11163236200809479,0.03005135804414749,0.34416094422340393,0.015096708200871944,0.019717814400792122,0.023796219378709793,0.015660125762224197,0.010574594140052795,0.014494298957288265,0.6993560791015625,0.3006439208984375,0.4383787512779236,0.32028359174728394,699.596923828125
0,84,0.027214257046580315,0.16594648361206055,0.009017511270940304,0.5152197480201721,0.008941911160945892,0.5386881828308105,0.18474093079566956,0.11636620759963989,0.2087618112564087,0.11632795631885529,0.032332658767700195,0.36383920907974243,0.01978444680571556,0.01948169618844986,0.03097926266491413,0.01998012699186802,0.011024427600204945,0.01696373149752617,0.8608929514884949,0.13910703361034393,0.8608934879302979,1.4286224980786244e-11,861.0320434570312
1,84,0.027214257046580315,0.16594648361206055,0.009017511270940304,0.5152197480201721,0.008941911160945892,0.5386881828308105,0.18474093079566956,0.11636620759963989,0.2087618112564087,0.11632795631885529,0.032332658767700195,0.36383920907974243,0.01978444680571556,0.01948169618844986,0.03097926266491413,0.01998012699186802,0.011024427600204945,0.01696373149752617,0.8608929514884949,0.13910703361034393,0.7493538856506348,0.13339349627494812,861.0101318359375
2,84,0.027214257046580315,0.16594648361206055,0.009017511270940304,0.5152197480201721,0.008941911160945892,0.5386881828308105,0.18474093079566956,0.11636620759963989,0.2087618112564087,0.11632795631885529,0.032332658767700195,0.36383920907974243,0.01978444680571556,0.01948169618844986,0.03097926266491413,0.01998012699186802,0.011024427600204945,0.01696373149752617,0.8608929514884949,0.13910703361034393,0.6522653102874756,0.24950414896011353,860.9910888671875
3,84,0.027214257046580315,0.16594648361206055,0.009017511270940304,0.5152197480201721,0.008941911160945892,0.5386881828308105,0.18474093079566956,0.11636620759963989,0.2087618112564087,0.11632795631885529,0.032332658767700195,0.36383920907974243,0.01978444680571556,0.01948169618844986,0.03097926266491413,0.01998012699186802,0.011024427600204945,0.01696373149752617,0.8608929514884949,0.13910703361034393,0.5677555203437805,0.3505711257457733,860.9747314453125
4,84,0.027214257046580315,0.16594648361206055,0.009017511270940304,0.5152197480201721,0.008941911160945892,0.5386881828308105,0.18474093079566956,0.11636620759963989,0.2087618112564087,0.11632795631885529,0.032332658767700195,0.36383920907974243,0.01978444680571556,0.01948169618844986,0.03097926266491413,0.01998012699186802,0.011024427600204945,0.01696373149752617,0.8608929514884949,0.13910703361034393,0.4941950738430023,0.43854349851608276,860.9597778320312
0,85,0.027743417769670486,0.15757986903190613,0.01007145270705223,0.49539893865585327,0.009311441332101822,0.5495213866233826,0.18087822198867798,0.14726722240447998,0.5314704179763794,0.11413203179836273,0.0391186885535717,0.4442620873451233,0.020362399518489838,0.014548538252711296,0.027272026985883713,0.01801159232854843,0.009755117818713188,0.017932163551449776,0.5125402808189392,0.4874597191810608,0.5125420689582825,8.076689490821298e-12,513.0277709960938
1,85,0.027743417769670486,0.15757986903190613,0.01007145270705223,0.49539893865585327,0.009311441332101822,0.5495213866233826,0.18087822198867798,0.14726722240447998,0.5314704179763794,0.11413203179836273,0.0391186885535717,0.4442620873451233,0.020362399518489838,0.014548538252711296,0.027272026985883713,0.01801159232854843,0.009755117818713188,0.017932163551449776,0.5125402808189392,0.4874597191810608,0.45012199878692627,0.07574228942394257,513.0146484375
2,85,0.027743417769670486,0.15757986903190613,0.01007145270705223,0.49539893865585327,0.009311441332101822,0.5495213866233826,0.18087822198867798,0.14726722240447998,0.5314704179763794,0.11413203179836273,0.0391186885535717,0.4442620873451233,0.020362399518489838,0.014548538252711296,0.027272026985883713,0.01801159232854843,0.009755117818713188,0.017932163551449776,0.5125402808189392,0.4874597191810608,0.39530354738235474,0.14226022362709045,513.002685546875
3,85,0.027743417769670486,0.15757986903190613,0.01007145270705223,0.49539893865585327,0.009311441332101822,0.5495213866233826,0.18087822198867798,0.14726722240447998,0.5314704179763794,0.11413203179836273,0.0391186885535717,0.4442620873451233,0.020362399518489838,0.014548538252711296,0.027272026985883713,0.01801159232854843,0.009755117818713188,0.017932163551449776,0.5125402808189392,0.4874597191810608,0.3471609950065613,0.20067712664604187,512.992431640625
4,85,0.027743417769670486,0.15757986903190613,0.01007145270705223,0.49539893865585327,0.009311441332101822,0.5495213866233826,0.18087822198867798,0.14726722240447998,0.5314704179763794,0.11413203179836273,0.0391186885535717,0.4442620873451233,0.020362399518489838,0.014548538252711296,0.027272026985883713,0.01801159232854843,0.009755117818713188,0.017932163551449776,0.5125402808189392,0.4874597191810608,0.30488136410713196,0.25197961926460266,512.9833984375
0,86,0.027704326435923576,0.11439735442399979,0.01018265075981617,0.5253849029541016,0.009456670843064785,0.6076932549476624,0.20186907052993774,0.14584994316101074,0.658867359161377,0.11269479244947433,0.036322955042123795,0.32861873507499695,0.018435204401612282,0.014078105799853802,0.027398018166422844,0.0140565549954772,0.009245788678526878,0.013732272200286388,0.3915724754333496,0.6084275245666504,0.3915747106075287,4.479619800101808e-12,392.180908203125
1,86,0.027704326435923576,0.11439735442399979,0.01018265075981617,0.5253849029541016,0.009456670843064785,0.6076932549476624,0.20186907052993774,0.14584994316101074,0.658867359161377,0.11269479244947433,0.036322955042123795,0.32861873507499695,0.018435204401612282,0.014078105799853802,0.027398018166422844,0.0140565549954772,0.009245788678526878,0.013732272200286388,0.3915724754333496,0.6084275245666504,0.35904771089553833,0.04290860891342163,392.17047119140625
2,86,0.027704326435923576,0.11439735442399979,0.01018265075981617,0.5253849029541016,0.009456670843064785,0.6076932549476624,0.20186907052993774,0.14584994316101074,0.658867359161377,0.11269479244947433,0.036322955042123795,0.32861873507499695,0.018435204401612282,0.014078105799853802,0.027398018166422844,0.0140565549954772,0.009245788678526878,0.013732272200286388,0.3915724754333496,0.6084275245666504,0.3292224407196045,0.08225270360708237,392.16094970703125
3,86,0.027704326435923576,0.11439735442399979,0.01018265075981617,0.5253849029541016,0.009456670843064785,0.6076932549476624,0.20186907052993774,0.14584994316101074,0.658867359161377,0.11269479244947433,0.036322955042123795,0.32861873507499695,0.018435204401612282,0.014078105799853802,0.027398018166422844,0.0140565549954772,0.009245788678526878,0.013732272200286388,0.3915724754333496,0.6084275245666504,0.3018746078014374,0.11832848936319351,392.15228271484375
4,86,0.027704326435923576,0.11439735442399979,0.01018265075981617,0.5253849029541016,0.009456670843064785,0.6076932549476624,0.20186907052993774,0.14584994316101074,0.658867359161377,0.11269479244947433,0.036322955042123795,0.32861873507499695,0.018435204401612282,0.014078105799853802,0.027398018166422844,0.0140565549954772,0.009245788678526878,0.013732272200286388,0.3915724754333496,0.6084275245666504,0.276798278093338,0.1514074206352234,392.144287109375
0,87,0.027232671156525612,0.10746898502111435,0.009557729586958885,0.4107586741447449,0.01136611495167017,0.6544383764266968,0.15107551217079163,0.13693097233772278,0.27214139699935913,0.14829465746879578,0.03034142591059208,0.38095754384994507,0.016052821651101112,0.015939204022288322,0.031024888157844543,0.014963921159505844,0.01124214194715023,0.014204882085323334,0.77936851978302,0.2206314653158188,0.7793693542480469,8.375813931316145e-12,779.5891723632812
1,87,0.027232671156525612,0.10746898502111435,0.009557729586958885,0.4107586741447449,0.01136611495167017,0.6544383764266968,0.15107551217079163,0.13693097233772278,0.27214139699935913,0.14829465746879578,0.03034142591059208,0.38095754384994507,0.016052821651101112,0.015939204022288322,0.031024888157844543,0.014963921159505844,0.01124214194715023,0.014204882085323334,0.77936851978302,0.2206314653158188,0.7192587852478027,0.08048497885465622,779.568603515625
2,87,0.027232671156525612,0.10746898502111435,0.009557729586958885,0.4107586741447449,0.01136611495167017,0.6544383764266968,0.15107551217079163,0.13693097233772278,0.27214139699935913,0.14829465746879578,0.03034142591059208,0.38095754384994507,0.016052821651101112,0.015939204022288322,0.031024888157844543,0.014963921159505844,0.01124214194715023,0.014204882085323334,0.77936851978302,0.2206314653158188,0.6637844443321228,0.1547624170780182,779.5499877929688
3,87,0.027232671156525612,0.10746898502111435,0.009557729586958885,0.4107586741447449,0.01136611495167017,0.6544383764266968,0.15107551217079163,0.13693097233772278,0.27214139699935913,0.14829465746879578,0.03034142591059208,0.38095754384994507,0.016052821651101112,0.015939204022288322,0.031024888157844543,0.014963921159505844,0.01124214194715023,0.014204882085323334,0.77936851978302,0.2206314653158188,0.6125882863998413,0.2233109474182129,779.5325927734375
4,87,0.027232671156525612,0.10746898502111435,0.009557729586958885,0.4107586741447449,0.01136611495167017,0.6544383764266968,0.15107551217079163,0.13693097233772278,0.27214139699935913,0.14829465746879578,0.03034142591059208,0.38095754384994507,0.016052821651101112,0.015939204022288322,0.031024888157844543,0.014963921159505844,0.01124214194715023,0.014204882085323334,0.77936851978302,0.2206314653158188,0.5653403997421265,0.2865722179412842,779.5156860351562
0,88,0.027906101197004318,0.14263567328453064,0.011037111282348633,0.4136935770511627,0.01091730035841465,0.4786229431629181,0.17093662917613983,0.10560116916894913,0.06611895561218262,0.10613971203565598,0.029582927003502846,0.3388422429561615,0.014089483767747879,0.01518167182803154,0.023726126179099083,0.02027803659439087,0.01034727692604065,0.019289830699563026,0.132118359208107,0.8678816556930542,0.13212156295776367,1.88449928405221e-12,132.98623657226562
1,88,0.027906101197004318,0.14263567328453064,0.011037111282348633,0.4136935770511627,0.01091730035841465,0.4786229431629181,0.17093662917613983,0.10560116916894913,0.06611895561218262,0.10613971203565598,0.029582927003502846,0.3388422429561615,0.014089483767747879,0.01518167182803154,0.023726126179099083,0.02027803659439087,0.01034727692604065,0.019289830699563026,0.132118359208107,0.8678816556930542,0.11779879033565521,0.017803939059376717,132.98287963867188
2,88,0.027906101197004318,0.14263567328453064,0.011037111282348633,0.4136935770511627,0.01091730035841465,0.4786229431629181,0.17093662917613983,0.10560116916894913,0.06611895561218262,0.10613971203565598,0.029582927003502846,0.3388422429561615,0.014089483767747879,0.01518167182803154,0.023726126179099083,0.02027803659439087,0.01034727692604065,0.019289830699563026,0.132118359208107,0.8678816556930542,0.10502912104129791,0.03367766737937927,132.9796600341797
3,88,0.027906101197004318,0.14263567328453064,0.011037111282348633,0.4136935770511627,0.01091730035841465,0.4786229431629181,0.17093662917613983,0.10560116916894913,0.06611895561218262,0.10613971203565598,0.029582927003502846,0.3388422429561615,0.014089483767747879,0.01518167182803154,0.023726126179099083,0.02027803659439087,0.01034727692604065,0.019289830699563026,0.132118359208107,0.8678816556930542,0.09364406764507294,0.047830529510974884,132.97708129882812
4,88,0.027906101197004318,0.14263567328453064,0.011037111282348633,0.4136935770511627,0.01091730035841465,0.4786229431629181,0.17093662917613983,0.10560116916894913,0.06611895561218262,0.10613971203565598,0.029582927003502846,0.3388422429561615,0.014089483767747879,0.01518167182803154,0.023726126179099083,0.02027803659439087,0.01034727692604065,0.019289830699563026,0.132118359208107,0.8678816556930542,0.08349423855543137,0.06044897809624672,132.97454833984375
0,89,0.026559727266430855,0.12461099028587341,0.013170182704925537,0.5238935351371765,0.009559733793139458,0.6083298325538635,0.1531417965888977,0.11898479610681534,0.05896878242492676,0.142656147480011,0.030302196741104126,0.3334310054779053,0.01885366253554821,0.013781673274934292,0.02922070398926735,0.014399077743291855,0.011795630678534508,0.019044790416955948,0.6721631288528442,0.3278368413448334,0.6721643209457397,8.37589806540473e-12,672.490966796875
1,89,0.026559727266430855,0.12461099028587341,0.013170182704925537,0.5238935351371765,0.009559733793139458,0.6083298325538635,0.1531417965888977,0.11898479610681534,0.05896878242492676,0.142656147480011,0.030302196741104126,0.3334310054779053,0.01885366253554821,0.013781673274934292,0.02922070398926735,0.014399077743291855,0.011795630678534508,0.019044790416955948,0.6721631288528442,0.3278368413448334,0.6093703508377075,0.07978271692991257,672.4735717773438
2,89,0.026559727266430855,0.12461099028587341,0.013170182704925537,0.5238935351371765,0.009559733793139458,0.6083298325538635,0.1531417965888977,0.11898479610681534,0.05896878242492676,0.142656147480011,0.030302196741104126,0.3334310054779053,0.01885366253554821,0.013781673274934292,0.02922070398926735,0.014399077743291855,0.011795630678534508,0.019044790416955948,0.6721631288528442,0.3278368413448334,0.5524420142173767,0.15211178362369537,672.458984375
3,89,0.026559727266430855,0.12461099028587341,0.013170182704925537,0.5238935351371765,0.009559733793139458,0.6083298325538635,0.1531417965888977,0.11898479610681534,0.05896878242492676,0.142656147480011,0.030302196741104126,0.3334310054779053,0.01885366253554821,0.013781673274934292,0.02922070398926735,0.014399077743291855,0.011795630678534508,0.019044790416955948,0.6721631288528442,0.3278368413448334,0.5008335113525391,0.21768374741077423,672.4442138671875
4,89,0.026559727266430855,0.12461099028587341,0.013170182704925537,0.5238935351371765,0.009559733793139458,0.6083298325538635,0.1531417965888977,0.11898479610681534,0.05896878242492676,0.142656147480011,0.030302196741104126,0.3334310054779053,0.01885366253554821,0.013781673274934292,0.02922070398926735,0.014399077743291855,0.011795630678534508,0.019044790416955948,0.6721631288528442,0.3278368413448334,0.45404601097106934,0.2771298587322235,672.4318237304688
0,90,0.026654012501239777,0.1382472813129425,0.009694213978946209,0.40891748666763306,0.009553820826113224,0.6055412292480469,0.18398045003414154,0.11463817954063416,0.223219633102417,0.14940479397773743,0.02762707881629467,0.3646235466003418,0.014957071281969547,0.019863080233335495,0.032254744321107864,0.014613768085837364,0.009920273907482624,0.01889864355325699,0.0018796504009515047,0.9981203675270081,0.0018833267968147993,2.6060913409925446e-14,2.8777670860290527
1,90,0.026654012501239777,0.1382472813129425,0.009694213978946209,0.40891748666763306,0.009553820826113224,0.6055412292480469,0.18398045003414154,0.11463817954063416,0.223219633102417,0.14940479397773743,0.02762707881629467,0.3646235466003418,0.014957071281969547,0.019863080233335495,0.032254744321107864,0.014613768085837364,0.009920273907482624,0.01889864355325699,0.0018796504009515047,0.9981203675270081,0.0016860454343259335,0.0002466812147758901,2.877716064453125
2,90,0.026654012501239777,0.1382472813129425,0.009694213978946209,0.40891748666763306,0.009553820826113224,0.6055412292480469,0.18398045003414154,0.11463817954063416,0.223219633102417,0.14940479397773743,0.02762707881629467,0.3646235466003418,0.014957071281969547,0.019863080233335495,0.032254744321107864,0.014613768085837364,0.009920273907482624,0.01889864355325699,0.0018796504009515047,0.9981203675270081,0.0015098275616765022,0.00046751913032494485,2.8776705265045166
3,90,0.026654012501239777,0.1382472813129425,0.009694213978946209,0.40891748666763306,0.009553820826113224,0.6055412292480469,0.18398045003414154,0.11463817954063416,0.223219633102417,0.14940479397773743,0.02762707881629467,0.3646235466003418,0.014957071281969547,0.019863080233335495,0.032254744321107864,0.014613768085837364,0.009920273907482624,0.01889864355325699,0.0018796504009515047,0.9981203675270081,0.0013525034300982952,0.0006652946467511356,2.877631664276123
4,90,0.026654012501239777,0.1382472813129425,0.009694213978946209,0.40891748666763306,0.009553820826113224,0.6055412292480469,0.18398045003414154,0.11463817954063416,0.223219633102417,0.14940479397773743,0.02762707881629467,0.3646235466003418,0.014957071281969547,0.019863080233335495,0.032254744321107864,0.014613768085837364,0.009920273907482624,0.01889864355325699,0.0018796504009515047,0.9981203675270081,0.0012121745385229588,0.0008425020496360958,2.8775951862335205
