timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
1,75,0.5720503330230713,1.4746286869049072,4.278711795806885,0.5844631791114807,0.1743038296699524,0.37759706377983093,0.6224029660224915,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.277724027633667,0.01906600221991539,1.0
2,75,0.5720503330230713,1.4746286869049072,4.278711795806885,0.5844631791114807,0.1743038296699524,0.37759706377983093,0.6224029660224915,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7701997756958008,0.041515253484249115,2.0
3,75,0.5720503330230713,1.4746286869049072,4.278711795806885,0.5844631791114807,0.1743038296699524,0.37759706377983093,0.6224029660224915,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.540229558944702,0.07076534628868103,3.0
4,75,0.5720503330230713,1.4746286869049072,4.278711795806885,0.5844631791114807,0.1743038296699524,0.37759706377983093,0.6224029660224915,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.7022581100463867,0.11124240607023239,4.0
0,76,0.50245201587677,1.5535340309143066,3.130959987640381,0.529890239238739,0.12728425860404968,0.12348263710737228,0.8765173554420471,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3626339639971619e-12,0.0
1,76,0.50245201587677,1.5535340309143066,3.130959987640381,0.529890239238739,0.12728425860404968,0.12348263710737228,0.8765173554420471,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4244511127471924,0.015001427382230759,1.0
2,76,0.50245201587677,1.5535340309143066,3.130959987640381,0.529890239238739,0.12728425860404968,0.12348263710737228,0.8765173554420471,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0846996307373047,0.03428554907441139,2.0
3,76,0.50245201587677,1.5535340309143066,3.130959987640381,0.529890239238739,0.12728425860404968,0.12348263710737228,0.8765173554420471,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.0801382064819336,0.06067340075969696,3.0
4,76,0.50245201587677,1.5535340309143066,3.130959987640381,0.529890239238739,0.12728425860404968,0.12348263710737228,0.8765173554420471,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.567749500274658,0.09811195731163025,4.0
0,77,0.5078427195549011,1.2577950954437256,3.3439855575561523,0.5451205968856812,0.1927458643913269,0.13923144340515137,0.8607685565948486,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9375588373310437e-12,0.0
1,77,0.5078427195549011,1.2577950954437256,3.3439855575561523,0.5451205968856812,0.1927458643913269,0.13923144340515137,0.8607685565948486,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3490710258483887,0.021009089425206184,1.0
2,77,0.5078427195549011,1.2577950954437256,3.3439855575561523,0.5451205968856812,0.1927458643913269,0.13923144340515137,0.8607685565948486,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.870355486869812,0.04690149798989296,2.0
3,77,0.5078427195549011,1.2577950954437256,3.3439855575561523,0.5451205968856812,0.1927458643913269,0.13923144340515137,0.8607685565948486,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.621603488922119,0.08056095242500305,3.0
4,77,0.5078427195549011,1.2577950954437256,3.3439855575561523,0.5451205968856812,0.1927458643913269,0.13923144340515137,0.8607685565948486,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.6918864250183105,0.12582170963287354,4.0
0,78,0.5712511539459229,1.1078693866729736,3.617856025695801,0.5512362122535706,0.13011988997459412,0.05693840980529785,0.9430615901947021,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3409874339426198e-12,0.0
1,78,0.5712511539459229,1.1078693866729736,3.617856025695801,0.5512362122535706,0.13011988997459412,0.05693840980529785,0.9430615901947021,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4875445365905762,0.015269055031239986,1.0
2,78,0.5712511539459229,1.1078693866729736,3.617856025695801,0.5512362122535706,0.13011988997459412,0.05693840980529785,0.9430615901947021,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.24090838432312,0.035906702280044556,2.0
3,78,0.5712511539459229,1.1078693866729736,3.617856025695801,0.5512362122535706,0.13011988997459412,0.05693840980529785,0.9430615901947021,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.392794370651245,0.06520040333271027,3.0
4,78,0.5712511539459229,1.1078693866729736,3.617856025695801,0.5512362122535706,0.13011988997459412,0.05693840980529785,0.9430615901947021,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.148212432861328,0.1080252081155777,4.0
0,79,0.5980599522590637,1.9951306581497192,4.7906928062438965,0.5781130194664001,0.14234130084514618,0.09103815257549286,0.908961832523346,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4759044680845435e-12,0.0
1,79,0.5980599522590637,1.9951306581497192,4.7906928062438965,0.5781130194664001,0.14234130084514618,0.09103815257549286,0.908961832523346,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.489340901374817,0.016767196357250214,1.0
2,79,0.5980599522590637,1.9951306581497192,4.7906928062438965,0.5781130194664001,0.14234130084514618,0.09103815257549286,0.908961832523346,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2663557529449463,0.03953985497355461,2.0
3,79,0.5980599522590637,1.9951306581497192,4.7906928062438965,0.5781130194664001,0.14234130084514618,0.09103815257549286,0.908961832523346,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.474452257156372,0.07224404066801071,3.0
4,79,0.5980599522590637,1.9951306581497192,4.7906928062438965,0.5781130194664001,0.14234130084514618,0.09103815257549286,0.908961832523346,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.341175556182861,0.12071837484836578,4.0
0,80,0.578240692615509,1.8349778652191162,4.187920570373535,0.5512237548828125,0.1955949366092682,0.9985892176628113,0.0014107819879427552,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9999381924845627e-12,0.0
1,80,0.578240692615509,1.8349778652191162,4.187920570373535,0.5512237548828125,0.1955949366092682,0.9985892176628113,0.0014107819879427552,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9237056374549866,0.017349641770124435,1.0
2,80,0.578240692615509,1.8349778652191162,4.187920570373535,0.5512237548828125,0.1955949366092682,0.9985892176628113,0.0014107819879427552,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0275176763534546,0.03177299350500107,2.0
3,80,0.578240692615509,1.8349778652191162,4.187920570373535,0.5512237548828125,0.1955949366092682,0.9985892176628113,0.0014107819879427552,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2579303979873657,0.04576554894447327,3.0
4,80,0.578240692615509,1.8349778652191162,4.187920570373535,0.5512237548828125,0.1955949366092682,0.9985892176628113,0.0014107819879427552,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5990077257156372,0.06103791669011116,4.0
0,81,0.5017829537391663,1.640376091003418,4.209250450134277,0.5365526080131531,0.12413258105516434,0.20126782357692719,0.7987321615219116,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3940225926725724e-12,0.0
1,81,0.5017829537391663,1.640376091003418,4.209250450134277,0.5365526080131531,0.12413258105516434,0.20126782357692719,0.7987321615219116,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3873754739761353,0.014959601685404778,1.0
2,81,0.5017829537391663,1.640376091003418,4.209250450134277,0.5365526080131531,0.12413258105516434,0.20126782357692719,0.7987321615219116,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.011680841445923,0.03355143964290619,2.0
3,81,0.5017829537391663,1.640376091003418,4.209250450134277,0.5365526080131531,0.12413258105516434,0.20126782357692719,0.7987321615219116,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.969233274459839,0.05862129107117653,3.0
4,81,0.5017829537391663,1.640376091003418,4.209250450134277,0.5365526080131531,0.12413258105516434,0.20126782357692719,0.7987321615219116,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.416097640991211,0.09406980127096176,4.0
0,82,0.5874204635620117,1.009772777557373,4.7439727783203125,0.5834541320800781,0.14043490588665009,0.0028464188799262047,0.9971535801887512,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4060445516217435e-12,0.0
1,82,0.5874204635620117,1.009772777557373,4.7439727783203125,0.5834541320800781,0.14043490588665009,0.0028464188799262047,0.9971535801887512,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5554349422454834,0.016553370282053947,1.0
2,82,0.5874204635620117,1.009772777557373,4.7439727783203125,0.5834541320800781,0.14043490588665009,0.0028464188799262047,0.9971535801887512,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.4209494590759277,0.04009733721613884,2.0
3,82,0.5874204635620117,1.009772777557373,4.7439727783203125,0.5834541320800781,0.14043490588665009,0.0028464188799262047,0.9971535801887512,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.7690794467926025,0.07483219355344772,3.0
4,82,0.5874204635620117,1.009772777557373,4.7439727783203125,0.5834541320800781,0.14043490588665009,0.0028464188799262047,0.9971535801887512,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.868623733520508,0.1272554099559784,4.0
0,83,0.5472748279571533,1.539520263671875,3.754930019378662,0.5265530943870544,0.19709661602973938,0.9474272727966309,0.05257273092865944,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.998473869030404e-12,0.0
1,83,0.5472748279571533,1.539520263671875,3.754930019378662,0.5265530943870544,0.19709661602973938,0.9474272727966309,0.05257273092865944,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.935334324836731,0.01752300374209881,1.0
2,83,0.5472748279571533,1.539520263671875,3.754930019378662,0.5265530943870544,0.19709661602973938,0.9474272727966309,0.05257273092865944,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0280736684799194,0.03225914016366005,2.0
3,83,0.5472748279571533,1.539520263671875,3.754930019378662,0.5265530943870544,0.19709661602973938,0.9474272727966309,0.05257273092865944,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2306524515151978,0.046476829797029495,3.0
4,83,0.5472748279571533,1.539520263671875,3.754930019378662,0.5265530943870544,0.19709661602973938,0.9474272727966309,0.05257273092865944,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5278801918029785,0.06175006553530693,4.0
0,84,0.5882726907730103,1.1792755126953125,3.791184186935425,0.5892208218574524,0.18781709671020508,0.3149341642856598,0.6850658059120178,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9165391929726328e-12,0.0
1,84,0.5882726907730103,1.1792755126953125,3.791184186935425,0.5892208218574524,0.18781709671020508,0.3149341642856598,0.6850658059120178,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3047058582305908,0.02024165913462639,1.0
2,84,0.5882726907730103,1.1792755126953125,3.791184186935425,0.5892208218574524,0.18781709671020508,0.3149341642856598,0.6850658059120178,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.818457841873169,0.044685378670692444,2.0
3,84,0.5882726907730103,1.1792755126953125,3.791184186935425,0.5892208218574524,0.18781709671020508,0.3149341642856598,0.6850658059120178,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.608710289001465,0.07687446475028992,3.0
4,84,0.5882726907730103,1.1792755126953125,3.791184186935425,0.5892208218574524,0.18781709671020508,0.3149341642856598,0.6850658059120178,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.7919676303863525,0.12152102589607239,4.0
0,85,0.51878422498703,1.239548921585083,3.211940288543701,0.5048820376396179,0.1270562708377838,0.4953157603740692,0.5046842694282532,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.631864673772021e-12,0.0
1,85,0.51878422498703,1.239548921585083,3.211940288543701,0.5048820376396179,0.1270562708377838,0.4953157603740692,0.5046842694282532,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1816585063934326,0.01582895591855049,1.0
2,85,0.51878422498703,1.239548921585083,3.211940288543701,0.5048820376396179,0.1270562708377838,0.4953157603740692,0.5046842694282532,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5379235744476318,0.03228837996721268,2.0
3,85,0.51878422498703,1.239548921585083,3.211940288543701,0.5048820376396179,0.1270562708377838,0.4953157603740692,0.5046842694282532,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0914535522460938,0.051607366651296616,3.0
4,85,0.51878422498703,1.239548921585083,3.211940288543701,0.5048820376396179,0.1270562708377838,0.4953157603740692,0.5046842694282532,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.902117967605591,0.07617702335119247,4.0
0,86,0.5820828676223755,1.434263825416565,4.131976127624512,0.5171912908554077,0.12827438116073608,8.049513417063281e-05,0.9999195337295532,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.2828016643720574e-12,0.0
1,86,0.5820828676223755,1.434263825416565,4.131976127624512,0.5171912908554077,0.12827438116073608,8.049513417063281e-05,0.9999195337295532,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4753257036209106,0.014678474515676498,1.0
2,86,0.5820828676223755,1.434263825416565,4.131976127624512,0.5171912908554077,0.12827438116073608,8.049513417063281e-05,0.9999195337295532,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1766152381896973,0.034379858523607254,2.0
3,86,0.5820828676223755,1.434263825416565,4.131976127624512,0.5171912908554077,0.12827438116073608,8.049513417063281e-05,0.9999195337295532,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.211261749267578,0.06175212562084198,3.0
4,86,0.5820828676223755,1.434263825416565,4.131976127624512,0.5171912908554077,0.12827438116073608,8.049513417063281e-05,0.9999195337295532,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.737692832946777,0.1006670668721199,4.0
0,87,0.5494394302368164,1.488709807395935,3.0442955493927,0.5160964727401733,0.10413480550050735,0.7703856229782104,0.22961434721946716,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7798796290990904e-12,0.0
1,87,0.5494394302368164,1.488709807395935,3.0442955493927,0.5160964727401733,0.10413480550050735,0.7703856229782104,0.22961434721946716,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0602577924728394,0.01614610105752945,1.0
2,87,0.5494394302368164,1.488709807395935,3.0442955493927,0.5160964727401733,0.10413480550050735,0.7703856229782104,0.22961434721946716,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3158661127090454,0.031091762706637383,2.0
3,87,0.5494394302368164,1.488709807395935,3.0442955493927,0.5160964727401733,0.10413480550050735,0.7703856229782104,0.22961434721946716,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7501376867294312,0.04725230485200882,3.0
4,87,0.5494394302368164,1.488709807395935,3.0442955493927,0.5160964727401733,0.10413480550050735,0.7703856229782104,0.22961434721946716,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.393979549407959,0.06668911874294281,4.0
0,88,0.5532757043838501,1.106005311012268,4.453522682189941,0.5489628911018372,0.1674138307571411,0.39134714007377625,0.6086528897285461,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8016636359891036e-12,0.0
1,88,0.5532757043838501,1.106005311012268,4.453522682189941,0.5489628911018372,0.1674138307571411,0.39134714007377625,0.6086528897285461,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2338814735412598,0.018312348052859306,1.0
2,88,0.5532757043838501,1.106005311012268,4.453522682189941,0.5489628911018372,0.1674138307571411,0.39134714007377625,0.6086528897285461,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.641932725906372,0.03889405354857445,2.0
3,88,0.5532757043838501,1.106005311012268,4.453522682189941,0.5489628911018372,0.1674138307571411,0.39134714007377625,0.6086528897285461,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.269716262817383,0.06445912271738052,3.0
4,88,0.5532757043838501,1.106005311012268,4.453522682189941,0.5489628911018372,0.1674138307571411,0.39134714007377625,0.6086528897285461,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.1984810829162598,0.09836474806070328,4.0
0,89,0.5097844004631042,1.7832751274108887,4.601658344268799,0.5086796879768372,0.12887370586395264,0.6012357473373413,0.3987642824649811,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7163740047287934e-12,0.0
1,89,0.5097844004631042,1.7832751274108887,4.601658344268799,0.5086796879768372,0.12887370586395264,0.6012357473373413,0.3987642824649811,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.124277949333191,0.016214342787861824,1.0
2,89,0.5097844004631042,1.7832751274108887,4.601658344268799,0.5086796879768372,0.12887370586395264,0.6012357473373413,0.3987642824649811,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4219436645507812,0.03227418661117554,2.0
3,89,0.5097844004631042,1.7832751274108887,4.601658344268799,0.5086796879768372,0.12887370586395264,0.6012357473373413,0.3987642824649811,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9032766819000244,0.050483107566833496,3.0
4,89,0.5097844004631042,1.7832751274108887,4.601658344268799,0.5086796879768372,0.12887370586395264,0.6012357473373413,0.3987642824649811,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.6132311820983887,0.07313859462738037,4.0
0,90,0.5148522257804871,1.3703380823135376,4.83225679397583,0.5638753175735474,0.13451822102069855,0.8224270343780518,0.17757296562194824,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.883722344775407e-12,0.0
