timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
3,77,0.026559041813015938,0.17904433608055115,0.012774613685905933,0.4406130313873291,0.01216995157301426,0.49630898237228394,0.1667032390832901,0.1321590542793274,0.5021806955337524,0.112364262342453,0.03372550755739212,0.3230228126049042,0.016882359981536865,0.014817636460065842,0.025828300043940544,0.017407799139618874,0.00974138081073761,0.01702270284295082,0.26145434379577637,0.7385456562042236,0.16546113789081573,0.11269818991422653,262.1761474609375
4,77,0.026559041813015938,0.17904433608055115,0.012774613685905933,0.4406130313873291,0.01216995157301426,0.49630898237228394,0.1667032390832901,0.1321590542793274,0.5021806955337524,0.112364262342453,0.03372550755739212,0.3230228126049042,0.016882359981536865,0.014817636460065842,0.025828300043940544,0.017407799139618874,0.00974138081073761,0.01702270284295082,0.26145434379577637,0.7385456562042236,0.14205655455589294,0.14017468690872192,262.1717834472656
0,78,0.026932932436466217,0.101193867623806,0.011212320066988468,0.3774983286857605,0.010819889605045319,0.5222378969192505,0.20380795001983643,0.1299809068441391,0.2598458528518677,0.10395899415016174,0.035434361547231674,0.4174618124961853,0.014177406206727028,0.01978234201669693,0.02723604440689087,0.015007199719548225,0.01174672320485115,0.01650012843310833,0.2545137405395508,0.7454862594604492,0.25451648235321045,2.5755883970718374e-12,255.25921630859375
1,78,0.026932932436466217,0.101193867623806,0.011212320066988468,0.3774983286857605,0.010819889605045319,0.5222378969192505,0.20380795001983643,0.1299809068441391,0.2598458528518677,0.10395899415016174,0.035434361547231674,0.4174618124961853,0.014177406206727028,0.01978234201669693,0.02723604440689087,0.015007199719548225,0.01174672320485115,0.01650012843310833,0.2545137405395508,0.7454862594604492,0.23629483580589294,0.02482249215245247,255.2525634765625
2,78,0.026932932436466217,0.101193867623806,0.011212320066988468,0.3774983286857605,0.010819889605045319,0.5222378969192505,0.20380795001983643,0.1299809068441391,0.2598458528518677,0.10395899415016174,0.035434361547231674,0.4174618124961853,0.014177406206727028,0.01978234201669693,0.02723604440689087,0.015007199719548225,0.01174672320485115,0.01650012843310833,0.2545137405395508,0.7454862594604492,0.21937775611877441,0.047867801040410995,255.2465362548828
3,78,0.026932932436466217,0.101193867623806,0.011212320066988468,0.3774983286857605,0.010819889605045319,0.5222378969192505,0.20380795001983643,0.1299809068441391,0.2598458528518677,0.10395899415016174,0.035434361547231674,0.4174618124961853,0.014177406206727028,0.01978234201669693,0.02723604440689087,0.015007199719548225,0.01174672320485115,0.01650012843310833,0.2545137405395508,0.7454862594604492,0.2036716490983963,0.06926324218511581,255.2407989501953
4,78,0.026932932436466217,0.101193867623806,0.011212320066988468,0.3774983286857605,0.010819889605045319,0.5222378969192505,0.20380795001983643,0.1299809068441391,0.2598458528518677,0.10395899415016174,0.035434361547231674,0.4174618124961853,0.014177406206727028,0.01978234201669693,0.02723604440689087,0.015007199719548225,0.01174672320485115,0.01650012843310833,0.2545137405395508,0.7454862594604492,0.1890898048877716,0.08912701159715652,255.2353515625
0,79,0.026100510731339455,0.1263306587934494,0.010488574393093586,0.4361371695995331,0.01202597375959158,0.6518905162811279,0.15564601123332977,0.14792801439762115,0.5659970045089722,0.14824199676513672,0.03983185440301895,0.42478853464126587,0.015173271298408508,0.014658150263130665,0.03233370929956436,0.01773924194276333,0.011343935504555702,0.015741363167762756,0.2615176737308502,0.7384822964668274,0.2615203857421875,3.3039100968967894e-12,262.25616455078125
1,79,0.026100510731339455,0.1263306587934494,0.010488574393093586,0.4361371695995331,0.01202597375959158,0.6518905162811279,0.15564601123332977,0.14792801439762115,0.5659970045089722,0.14824199676513672,0.03983185440301895,0.42478853464126587,0.015173271298408508,0.014658150263130665,0.03233370929956436,0.01773924194276333,0.011343935504555702,0.015741363167762756,0.2615176737308502,0.7384822964668274,0.23657329380512238,0.03143687918782234,262.2495422363281
2,79,0.026100510731339455,0.1263306587934494,0.010488574393093586,0.4361371695995331,0.01202597375959158,0.6518905162811279,0.15564601123332977,0.14792801439762115,0.5659970045089722,0.14824199676513672,0.03983185440301895,0.42478853464126587,0.015173271298408508,0.014658150263130665,0.03233370929956436,0.01773924194276333,0.011343935504555702,0.015741363167762756,0.2615176737308502,0.7384822964668274,0.2140054702758789,0.05987473949790001,262.2437744140625
3,79,0.026100510731339455,0.1263306587934494,0.010488574393093586,0.4361371695995331,0.01202597375959158,0.6518905162811279,0.15564601123332977,0.14792801439762115,0.5659970045089722,0.14824199676513672,0.03983185440301895,0.42478853464126587,0.015173271298408508,0.014658150263130665,0.03233370929956436,0.01773924194276333,0.011343935504555702,0.015741363167762756,0.2615176737308502,0.7384822964668274,0.19359050691127777,0.08559993654489517,262.2387390136719
4,79,0.026100510731339455,0.1263306587934494,0.010488574393093586,0.4361371695995331,0.01202597375959158,0.6518905162811279,0.15564601123332977,0.14792801439762115,0.5659970045089722,0.14824199676513672,0.03983185440301895,0.42478853464126587,0.015173271298408508,0.014658150263130665,0.03233370929956436,0.01773924194276333,0.011343935504555702,0.015741363167762756,0.2615176737308502,0.7384822964668274,0.17512302100658417,0.10887075960636139,262.23370361328125
0,80,0.026647623628377914,0.17936471104621887,0.01051033940166235,0.4690333604812622,0.011397376656532288,0.5711720585823059,0.18862874805927277,0.14401032030582428,0.1533118486404419,0.12085510790348053,0.03013266809284687,0.4116756319999695,0.01382902916520834,0.016797667369246483,0.02202652394771576,0.017300723120570183,0.010568136349320412,0.01847068965435028,0.7667379975318909,0.23326201736927032,0.7667388319969177,1.3752585008297569e-11,766.9712524414062
1,80,0.026647623628377914,0.17936471104621887,0.01051033940166235,0.4690333604812622,0.011397376656532288,0.5711720585823059,0.18862874805927277,0.14401032030582428,0.1533118486404419,0.12085510790348053,0.03013266809284687,0.4116756319999695,0.01382902916520834,0.016797667369246483,0.02202652394771576,0.017300723120570183,0.010568136349320412,0.01847068965435028,0.7667379975318909,0.23326201736927032,0.6581312417984009,0.12753771245479584,766.9523315429688
2,80,0.026647623628377914,0.17936471104621887,0.01051033940166235,0.4690333604812622,0.011397376656532288,0.5711720585823059,0.18862874805927277,0.14401032030582428,0.1533118486404419,0.12085510790348053,0.03013266809284687,0.4116756319999695,0.01382902916520834,0.016797667369246483,0.02202652394771576,0.017300723120570183,0.010568136349320412,0.01847068965435028,0.7667379975318909,0.23326201736927032,0.5649058222770691,0.23700964450836182,766.9361572265625
3,80,0.026647623628377914,0.17936471104621887,0.01051033940166235,0.4690333604812622,0.011397376656532288,0.5711720585823059,0.18862874805927277,0.14401032030582428,0.1533118486404419,0.12085510790348053,0.03013266809284687,0.4116756319999695,0.01382902916520834,0.016797667369246483,0.02202652394771576,0.017300723120570183,0.010568136349320412,0.01847068965435028,0.7667379975318909,0.23326201736927032,0.48488670587539673,0.3309747576713562,766.9222412109375
4,80,0.026647623628377914,0.17936471104621887,0.01051033940166235,0.4690333604812622,0.011397376656532288,0.5711720585823059,0.18862874805927277,0.14401032030582428,0.1533118486404419,0.12085510790348053,0.03013266809284687,0.4116756319999695,0.01382902916520834,0.016797667369246483,0.02202652394771576,0.017300723120570183,0.010568136349320412,0.01847068965435028,0.7667379975318909,0.23326201736927032,0.4162024259567261,0.41162964701652527,766.9103393554688
0,81,0.027201279997825623,0.14590968191623688,0.0093992929905653,0.5320359468460083,0.009730171412229538,0.6761972308158875,0.17474298179149628,0.14711332321166992,0.1874266266822815,0.1023697778582573,0.03805368021130562,0.39201581478118896,0.018136195838451385,0.017091913148760796,0.02685992233455181,0.014110568910837173,0.01023403275758028,0.01835501566529274,0.19893038272857666,0.8010696172714233,0.19893333315849304,2.90263798240209e-12,199.73146057128906
1,81,0.027201279997825623,0.14590968191623688,0.0093992929905653,0.5320359468460083,0.009730171412229538,0.6761972308158875,0.17474298179149628,0.14711332321166992,0.1874266266822815,0.1023697778582573,0.03805368021130562,0.39201581478118896,0.018136195838451385,0.017091913148760796,0.02685992233455181,0.014110568910837173,0.01023403275758028,0.01835501566529274,0.19893038272857666,0.8010696172714233,0.17666290700435638,0.02736947312951088,199.72637939453125
2,81,0.027201279997825623,0.14590968191623688,0.0093992929905653,0.5320359468460083,0.009730171412229538,0.6761972308158875,0.17474298179149628,0.14711332321166992,0.1874266266822815,0.1023697778582573,0.03805368021130562,0.39201581478118896,0.018136195838451385,0.017091913148760796,0.02685992233455181,0.014110568910837173,0.01023403275758028,0.01835501566529274,0.19893038272857666,0.8010696172714233,0.1568862497806549,0.051674917340278625,199.72178649902344
3,81,0.027201279997825623,0.14590968191623688,0.0093992929905653,0.5320359468460083,0.009730171412229538,0.6761972308158875,0.17474298179149628,0.14711332321166992,0.1874266266822815,0.1023697778582573,0.03805368021130562,0.39201581478118896,0.018136195838451385,0.017091913148760796,0.02685992233455181,0.014110568910837173,0.01023403275758028,0.01835501566529274,0.19893038272857666,0.8010696172714233,0.1393243968486786,0.07325948774814606,199.71778869628906
4,81,0.027201279997825623,0.14590968191623688,0.0093992929905653,0.5320359468460083,0.009730171412229538,0.6761972308158875,0.17474298179149628,0.14711332321166992,0.1874266266822815,0.1023697778582573,0.03805368021130562,0.39201581478118896,0.018136195838451385,0.017091913148760796,0.02685992233455181,0.014110568910837173,0.01023403275758028,0.01835501566529274,0.19893038272857666,0.8010696172714233,0.12372957170009613,0.09242793917655945,199.7142333984375
0,82,0.02676456794142723,0.13743209838867188,0.009731185622513294,0.4111401438713074,0.009006842039525509,0.546424150466919,0.18750521540641785,0.10379954427480698,0.776881754398346,0.1317138969898224,0.02967224270105362,0.38574421405792236,0.01785380020737648,0.01753440871834755,0.021879643201828003,0.018075743690133095,0.009068528190255165,0.01503736898303032,0.24910011887550354,0.7508999109268188,0.2491028904914856,3.4236303028678527e-12,249.85101318359375
1,82,0.02676456794142723,0.13743209838867188,0.009731185622513294,0.4111401438713074,0.009006842039525509,0.546424150466919,0.18750521540641785,0.10379954427480698,0.776881754398346,0.1317138969898224,0.02967224270105362,0.38574421405792236,0.01785380020737648,0.01753440871834755,0.021879643201828003,0.018075743690133095,0.009068528190255165,0.01503736898303032,0.24910011887550354,0.7508999109268188,0.2229996621608734,0.03240916505455971,249.8446502685547
2,82,0.02676456794142723,0.13743209838867188,0.009731185622513294,0.4111401438713074,0.009006842039525509,0.546424150466919,0.18750521540641785,0.10379954427480698,0.776881754398346,0.1317138969898224,0.02967224270105362,0.38574421405792236,0.01785380020737648,0.01753440871834755,0.021879643201828003,0.018075743690133095,0.009068528190255165,0.01503736898303032,0.24910011887550354,0.7508999109268188,0.1996317356824875,0.061421770602464676,249.8390655517578
3,82,0.02676456794142723,0.13743209838867188,0.009731185622513294,0.4111401438713074,0.009006842039525509,0.546424150466919,0.18750521540641785,0.10379954427480698,0.776881754398346,0.1317138969898224,0.02967224270105362,0.38574421405792236,0.01785380020737648,0.01753440871834755,0.021879643201828003,0.018075743690133095,0.009068528190255165,0.01503736898303032,0.24910011887550354,0.7508999109268188,0.1787126064300537,0.08739393949508667,249.8341522216797
4,82,0.02676456794142723,0.13743209838867188,0.009731185622513294,0.4111401438713074,0.009006842039525509,0.546424150466919,0.18750521540641785,0.10379954427480698,0.776881754398346,0.1317138969898224,0.02967224270105362,0.38574421405792236,0.01785380020737648,0.01753440871834755,0.021879643201828003,0.018075743690133095,0.009068528190255165,0.01503736898303032,0.24910011887550354,0.7508999109268188,0.15998516976833344,0.11064448207616806,249.8295135498047
0,83,0.027751827612519264,0.1553214192390442,0.009173677302896976,0.4950695335865021,0.010881577618420124,0.5621521472930908,0.20187394320964813,0.14418375492095947,0.5319700837135315,0.1266937404870987,0.027433110401034355,0.36199405789375305,0.014493969269096851,0.015594437718391418,0.029100818559527397,0.015107544139027596,0.010911320336163044,0.013783490285277367,0.8713637590408325,0.12863625586032867,0.8713642358779907,1.3534169444884281e-11,871.492431640625
1,83,0.027751827612519264,0.1553214192390442,0.009173677302896976,0.4950695335865021,0.010881577618420124,0.5621521472930908,0.20187394320964813,0.14418375492095947,0.5319700837135315,0.1266937404870987,0.027433110401034355,0.36199405789375305,0.014493969269096851,0.015594437718391418,0.029100818559527397,0.015107544139027596,0.010911320336163044,0.013783490285277367,0.8713637590408325,0.12863625586032867,0.7669812440872192,0.1270628571510315,871.46923828125
2,83,0.027751827612519264,0.1553214192390442,0.009173677302896976,0.4950695335865021,0.010881577618420124,0.5621521472930908,0.20187394320964813,0.14418375492095947,0.5319700837135315,0.1266937404870987,0.027433110401034355,0.36199405789375305,0.014493969269096851,0.015594437718391418,0.029100818559527397,0.015107544139027596,0.010911320336163044,0.013783490285277367,0.8713637590408325,0.12863625586032867,0.6751028299331665,0.2389046847820282,871.4502563476562
3,83,0.027751827612519264,0.1553214192390442,0.009173677302896976,0.4950695335865021,0.010881577618420124,0.5621521472930908,0.20187394320964813,0.14418375492095947,0.5319700837135315,0.1266937404870987,0.027433110401034355,0.36199405789375305,0.014493969269096851,0.015594437718391418,0.029100818559527397,0.015107544139027596,0.010911320336163044,0.013783490285277367,0.8713637590408325,0.12863625586032867,0.5942293405532837,0.33734849095344543,871.4320678710938
4,83,0.027751827612519264,0.1553214192390442,0.009173677302896976,0.4950695335865021,0.010881577618420124,0.5621521472930908,0.20187394320964813,0.14418375492095947,0.5319700837135315,0.1266937404870987,0.027433110401034355,0.36199405789375305,0.014493969269096851,0.015594437718391418,0.029100818559527397,0.015107544139027596,0.010911320336163044,0.013783490285277367,0.8713637590408325,0.12863625586032867,0.5230439305305481,0.42399898171424866,871.4160766601562
0,84,0.026143895462155342,0.13937801122665405,0.010786115191876888,0.5204483866691589,0.011273735202848911,0.5561733245849609,0.14022627472877502,0.13230597972869873,0.5338373780250549,0.14490970969200134,0.030172374099493027,0.35398656129837036,0.019384771585464478,0.017111623659729958,0.031099116429686546,0.020351063460111618,0.00899988878518343,0.016572901979088783,0.04927249252796173,0.9507275223731995,0.049275994300842285,6.869204098765291e-13,50.22321701049805
1,84,0.026143895462155342,0.13937801122665405,0.010786115191876888,0.5204483866691589,0.011273735202848911,0.5561733245849609,0.14022627472877502,0.13230597972869873,0.5338373780250549,0.14490970969200134,0.030172374099493027,0.35398656129837036,0.019384771585464478,0.017111623659729958,0.031099116429686546,0.020351063460111618,0.00899988878518343,0.016572901979088783,0.04927249252796173,0.9507275223731995,0.043999794870615005,0.0064944056794047356,50.22200393676758
2,84,0.026143895462155342,0.13937801122665405,0.010786115191876888,0.5204483866691589,0.011273735202848911,0.5561733245849609,0.14022627472877502,0.13230597972869873,0.5338373780250549,0.14490970969200134,0.030172374099493027,0.35398656129837036,0.019384771585464478,0.017111623659729958,0.031099116429686546,0.020351063460111618,0.00899988878518343,0.016572901979088783,0.04927249252796173,0.9507275223731995,0.039288535714149475,0.012293300591409206,50.22091293334961
3,84,0.026143895462155342,0.13937801122665405,0.010786115191876888,0.5204483866691589,0.011273735202848911,0.5561733245849609,0.14022627472877502,0.13230597972869873,0.5338373780250549,0.14490970969200134,0.030172374099493027,0.35398656129837036,0.019384771585464478,0.017111623659729958,0.031099116429686546,0.020351063460111618,0.00899988878518343,0.016572901979088783,0.04927249252796173,0.9507275223731995,0.03508177027106285,0.017471231520175934,50.219947814941406
4,84,0.026143895462155342,0.13937801122665405,0.010786115191876888,0.5204483866691589,0.011273735202848911,0.5561733245849609,0.14022627472877502,0.13230597972869873,0.5338373780250549,0.14490970969200134,0.030172374099493027,0.35398656129837036,0.019384771585464478,0.017111623659729958,0.031099116429686546,0.020351063460111618,0.00899988878518343,0.016572901979088783,0.04927249252796173,0.9507275223731995,0.031325411051511765,0.022094717249274254,50.21907424926758
0,85,0.026623055338859558,0.1750522255897522,0.012063470669090748,0.5076907873153687,0.01304120197892189,0.6477867960929871,0.1463422030210495,0.11567256599664688,0.6835978031158447,0.1462949812412262,0.03081119991838932,0.3457795977592468,0.01747620664536953,0.015237657353281975,0.02614155225455761,0.01676795817911625,0.010935149155557156,0.014416269026696682,0.5287694334983826,0.47123056650161743,0.528771162033081,9.25633441423157e-12,529.2406616210938
1,85,0.026623055338859558,0.1750522255897522,0.012063470669090748,0.5076907873153687,0.01304120197892189,0.6477867960929871,0.1463422030210495,0.11567256599664688,0.6835978031158447,0.1462949812412262,0.03081119991838932,0.3457795977592468,0.01747620664536953,0.015237657353281975,0.02614155225455761,0.01676795817911625,0.010935149155557156,0.014416269026696682,0.5287694334983826,0.47123056650161743,0.4558214843273163,0.08602017164230347,529.2274169921875
2,85,0.026623055338859558,0.1750522255897522,0.012063470669090748,0.5076907873153687,0.01304120197892189,0.6477867960929871,0.1463422030210495,0.11567256599664688,0.6835978031158447,0.1462949812412262,0.03081119991838932,0.3457795977592468,0.01747620664536953,0.015237657353281975,0.02614155225455761,0.01676795817911625,0.010935149155557156,0.014416269026696682,0.5287694334983826,0.47123056650161743,0.39293473958969116,0.16017287969589233,529.2163696289062
3,85,0.026623055338859558,0.1750522255897522,0.012063470669090748,0.5076907873153687,0.01304120197892189,0.6477867960929871,0.1463422030210495,0.11567256599664688,0.6835978031158447,0.1462949812412262,0.03081119991838932,0.3457795977592468,0.01747620664536953,0.015237657353281975,0.02614155225455761,0.01676795817911625,0.010935149155557156,0.014416269026696682,0.5287694334983826,0.47123056650161743,0.33872443437576294,0.2240951955318451,529.2067260742188
4,85,0.026623055338859558,0.1750522255897522,0.012063470669090748,0.5076907873153687,0.01304120197892189,0.6477867960929871,0.1463422030210495,0.11567256599664688,0.6835978031158447,0.1462949812412262,0.03081119991838932,0.3457795977592468,0.01747620664536953,0.015237657353281975,0.02614155225455761,0.01676795817911625,0.010935149155557156,0.014416269026696682,0.5287694334983826,0.47123056650161743,0.2919929325580597,0.2791985273361206,529.1982421875
0,86,0.02668716385960579,0.15497061610221863,0.009960440918803215,0.43332168459892273,0.009526191279292107,0.557619571685791,0.1904049813747406,0.14405779540538788,0.8099974393844604,0.11750287562608719,0.03917336463928223,0.3802017569541931,0.01628880575299263,0.018686015158891678,0.031193427741527557,0.014104383066296577,0.011625186540186405,0.018830345943570137,0.9965525269508362,0.003447468625381589,0.9965525269508362,1.5443637688128398e-11,996.5559692382812
1,86,0.02668716385960579,0.15497061610221863,0.009960440918803215,0.43332168459892273,0.009526191279292107,0.557619571685791,0.1904049813747406,0.14405779540538788,0.8099974393844604,0.11750287562608719,0.03917336463928223,0.3802017569541931,0.01628880575299263,0.018686015158891678,0.031193427741527557,0.014104383066296577,0.011625186540186405,0.018830345943570137,0.9965525269508362,0.003447468625381589,0.8765479326248169,0.14493897557258606,996.5310668945312
2,86,0.02668716385960579,0.15497061610221863,0.009960440918803215,0.43332168459892273,0.009526191279292107,0.557619571685791,0.1904049813747406,0.14405779540538788,0.8099974393844604,0.11750287562608719,0.03917336463928223,0.3802017569541931,0.01628880575299263,0.018686015158891678,0.031193427741527557,0.014104383066296577,0.011625186540186405,0.018830345943570137,0.9965525269508362,0.003447468625381589,0.7709938287734985,0.2724243998527527,996.5092163085938
3,86,0.02668716385960579,0.15497061610221863,0.009960440918803215,0.43332168459892273,0.009526191279292107,0.557619571685791,0.1904049813747406,0.14405779540538788,0.8099974393844604,0.11750287562608719,0.03917336463928223,0.3802017569541931,0.01628880575299263,0.018686015158891678,0.031193427741527557,0.014104383066296577,0.011625186540186405,0.018830345943570137,0.9965525269508362,0.003447468625381589,0.6781501173973083,0.3845580220222473,996.4898071289062
4,86,0.02668716385960579,0.15497061610221863,0.009960440918803215,0.43332168459892273,0.009526191279292107,0.557619571685791,0.1904049813747406,0.14405779540538788,0.8099974393844604,0.11750287562608719,0.03917336463928223,0.3802017569541931,0.01628880575299263,0.018686015158891678,0.031193427741527557,0.014104383066296577,0.011625186540186405,0.018830345943570137,0.9965525269508362,0.003447468625381589,0.5964864492416382,0.48318830132484436,996.472900390625
0,87,0.027367273345589638,0.10959737747907639,0.010293080471456051,0.42235231399536133,0.012659079395234585,0.4695301949977875,0.1478552222251892,0.12783318758010864,0.9740314483642578,0.1388568878173828,0.04067930206656456,0.40101391077041626,0.019094031304121017,0.019688164815306664,0.03096763975918293,0.01515202596783638,0.01043703593313694,0.017365837469697,0.3716297745704651,0.6283702254295349,0.37163209915161133,4.0731701865526215e-12,372.25811767578125
1,87,0.027367273345589638,0.10959737747907639,0.010293080471456051,0.42235231399536133,0.012659079395234585,0.4695301949977875,0.1478552222251892,0.12783318758010864,0.9740314483642578,0.1388568878173828,0.04067930206656456,0.40101391077041626,0.019094031304121017,0.019688164815306664,0.03096763975918293,0.01515202596783638,0.01043703593313694,0.017365837469697,0.3716297745704651,0.6283702254295349,0.3422853350639343,0.03910093382000923,372.2484130859375
2,87,0.027367273345589638,0.10959737747907639,0.010293080471456051,0.42235231399536133,0.012659079395234585,0.4695301949977875,0.1478552222251892,0.12783318758010864,0.9740314483642578,0.1388568878173828,0.04067930206656456,0.40101391077041626,0.019094031304121017,0.019688164815306664,0.03096763975918293,0.01515202596783638,0.01043703593313694,0.017365837469697,0.3716297745704651,0.6283702254295349,0.3152560591697693,0.07511362433433533,372.2394104003906
3,87,0.027367273345589638,0.10959737747907639,0.010293080471456051,0.42235231399536133,0.012659079395234585,0.4695301949977875,0.1478552222251892,0.12783318758010864,0.9740314483642578,0.1388568878173828,0.04067930206656456,0.40101391077041626,0.019094031304121017,0.019688164815306664,0.03096763975918293,0.01515202596783638,0.01043703593313694,0.017365837469697,0.3716297745704651,0.6283702254295349,0.2903605103492737,0.10828221589326859,372.23101806640625
4,87,0.027367273345589638,0.10959737747907639,0.010293080471456051,0.42235231399536133,0.012659079395234585,0.4695301949977875,0.1478552222251892,0.12783318758010864,0.9740314483642578,0.1388568878173828,0.04067930206656456,0.40101391077041626,0.019094031304121017,0.019688164815306664,0.03096763975918293,0.01515202596783638,0.01043703593313694,0.017365837469697,0.3716297745704651,0.6283702254295349,0.2674320936203003,0.13883154094219208,372.2235107421875
0,88,0.026254920288920403,0.11318118870258331,0.011692674830555916,0.49244922399520874,0.01081142295151949,0.6498861312866211,0.14124925434589386,0.1404099464416504,0.03763705492019653,0.12302122265100479,0.035149917006492615,0.40805840492248535,0.01566595584154129,0.01392386294901371,0.022608106955885887,0.014814900234341621,0.008806372992694378,0.01935041882097721,0.39000701904296875,0.6099929809570312,0.3900092542171478,4.414153938203658e-12,390.61700439453125
1,88,0.026254920288920403,0.11318118870258331,0.011692674830555916,0.49244922399520874,0.01081142295151949,0.6498861312866211,0.14124925434589386,0.1404099464416504,0.03763705492019653,0.12302122265100479,0.035149917006492615,0.40805840492248535,0.01566595584154129,0.01392386294901371,0.022608106955885887,0.014814900234341621,0.008806372992694378,0.01935041882097721,0.39000701904296875,0.6099929809570312,0.3575310707092285,0.04227689281105995,390.6073303222656
2,88,0.026254920288920403,0.11318118870258331,0.011692674830555916,0.49244922399520874,0.01081142295151949,0.6498861312866211,0.14124925434589386,0.1404099464416504,0.03763705492019653,0.12302122265100479,0.035149917006492615,0.40805840492248535,0.01566595584154129,0.01392386294901371,0.022608106955885887,0.014814900234341621,0.008806372992694378,0.01935041882097721,0.39000701904296875,0.6099929809570312,0.327758252620697,0.08103303611278534,390.5982360839844
3,88,0.026254920288920403,0.11318118870258331,0.011692674830555916,0.49244922399520874,0.01081142295151949,0.6498861312866211,0.14124925434589386,0.1404099464416504,0.03763705492019653,0.12302122265100479,0.035149917006492615,0.40805840492248535,0.01566595584154129,0.01392386294901371,0.022608106955885887,0.014814900234341621,0.008806372992694378,0.01935041882097721,0.39000701904296875,0.6099929809570312,0.3004658818244934,0.1165616512298584,390.5899963378906
4,88,0.026254920288920403,0.11318118870258331,0.011692674830555916,0.49244922399520874,0.01081142295151949,0.6498861312866211,0.14124925434589386,0.1404099464416504,0.03763705492019653,0.12302122265100479,0.035149917006492615,0.40805840492248535,0.01566595584154129,0.01392386294901371,0.022608106955885887,0.014814900234341621,0.008806372992694378,0.01935041882097721,0.39000701904296875,0.6099929809570312,0.27544811367988586,0.14913153648376465,390.58221435546875
0,89,0.027501821517944336,0.10965938121080399,0.009164564311504364,0.4152868390083313,0.009042173624038696,0.6777112483978271,0.14838531613349915,0.11344686895608902,0.16012614965438843,0.11926544457674026,0.028037378564476967,0.43598419427871704,0.01571948640048504,0.01712963543832302,0.02667718008160591,0.018758326768875122,0.009967677295207977,0.017865685746073723,0.39705920219421387,0.6029407978057861,0.39706143736839294,4.354159827829607e-12,397.6621398925781
1,89,0.027501821517944336,0.10965938121080399,0.009164564311504364,0.4152868390083313,0.009042173624038696,0.6777112483978271,0.14838531613349915,0.11344686895608902,0.16012614965438843,0.11926544457674026,0.028037378564476967,0.43598419427871704,0.01571948640048504,0.01712963543832302,0.02667718008160591,0.018758326768875122,0.009967677295207977,0.017865685746073723,0.39705920219421387,0.6029407978057861,0.3657350540161133,0.04180046170949936,397.6517333984375
2,89,0.027501821517944336,0.10965938121080399,0.009164564311504364,0.4152868390083313,0.009042173624038696,0.6777112483978271,0.14838531613349915,0.11344686895608902,0.16012614965438843,0.11926544457674026,0.028037378564476967,0.43598419427871704,0.01571948640048504,0.01712963543832302,0.02667718008160591,0.018758326768875122,0.009967677295207977,0.017865685746073723,0.39705920219421387,0.6029407978057861,0.3368803858757019,0.08030305802822113,397.6419982910156
3,89,0.027501821517944336,0.10965938121080399,0.009164564311504364,0.4152868390083313,0.009042173624038696,0.6777112483978271,0.14838531613349915,0.11344686895608902,0.16012614965438843,0.11926544457674026,0.028037378564476967,0.43598419427871704,0.01571948640048504,0.01712963543832302,0.02667718008160591,0.018758326768875122,0.009967677295207977,0.017865685746073723,0.39705920219421387,0.6029407978057861,0.3103030025959015,0.11576803773641586,397.63311767578125
4,89,0.027501821517944336,0.10965938121080399,0.009164564311504364,0.4152868390083313,0.009042173624038696,0.6777112483978271,0.14838531613349915,0.11344686895608902,0.16012614965438843,0.11926544457674026,0.028037378564476967,0.43598419427871704,0.01571948640048504,0.01712963543832302,0.02667718008160591,0.018758326768875122,0.009967677295207977,0.017865685746073723,0.39705920219421387,0.6029407978057861,0.28582316637039185,0.14843517541885376,397.625
0,90,0.027085954323410988,0.10813809931278229,0.012180577032268047,0.3904002904891968,0.01009190734475851,0.6628319621086121,0.1731647104024887,0.13267585635185242,0.11104834079742432,0.14945727586746216,0.03909521922469139,0.3626004755496979,0.014881754294037819,0.018396303057670593,0.02295469492673874,0.017952684313058853,0.009299935773015022,0.017806891351938248,0.568340539932251,0.431659460067749,0.5683421492576599,6.14594312942085e-12,568.7721557617188
1,90,0.027085954323410988,0.10813809931278229,0.012180577032268047,0.3904002904891968,0.01009190734475851,0.6628319621086121,0.1731647104024887,0.13267585635185242,0.11104834079742432,0.14945727586746216,0.03909521922469139,0.3626004755496979,0.014881754294037819,0.018396303057670593,0.02295469492673874,0.017952684313058853,0.009299935773015022,0.017806891351938248,0.568340539932251,0.431659460067749,0.5240808725357056,0.05903390422463417,568.7576293945312
2,90,0.027085954323410988,0.10813809931278229,0.012180577032268047,0.3904002904891968,0.01009190734475851,0.6628319621086121,0.1731647104024887,0.13267585635185242,0.11104834079742432,0.14945727586746216,0.03909521922469139,0.3626004755496979,0.014881754294037819,0.018396303057670593,0.02295469492673874,0.017952684313058853,0.009299935773015022,0.017806891351938248,0.568340539932251,0.431659460067749,0.48326683044433594,0.11347037553787231,568.7438354492188
