timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
1,76,0.02674115262925625,0.15031787753105164,0.011194446124136448,0.4306127727031708,0.012823553755879402,0.5930400490760803,0.14353878796100616,0.1000680923461914,0.4465487003326416,0.10435224324464798,0.04073077067732811,0.4319170415401459,0.01885003224015236,0.018029898405075073,0.028529133647680283,0.016805581748485565,0.009586275555193424,0.015081478282809258,0.03914221376180649,0.9608578085899353,0.0345950685441494,0.005536074750125408,40.10210037231445
2,76,0.02674115262925625,0.15031787753105164,0.011194446124136448,0.4306127727031708,0.012823553755879402,0.5930400490760803,0.14353878796100616,0.1000680923461914,0.4465487003326416,0.10435224324464798,0.04073077067732811,0.4319170415401459,0.01885003224015236,0.018029898405075073,0.028529133647680283,0.016805581748485565,0.009586275555193424,0.015081478282809258,0.03914221376180649,0.9608578085899353,0.0305734034627676,0.010428568348288536,40.10123825073242
3,76,0.02674115262925625,0.15031787753105164,0.011194446124136448,0.4306127727031708,0.012823553755879402,0.5930400490760803,0.14353878796100616,0.1000680923461914,0.4465487003326416,0.10435224324464798,0.04073077067732811,0.4319170415401459,0.01885003224015236,0.018029898405075073,0.028529133647680283,0.016805581748485565,0.009586275555193424,0.015081478282809258,0.03914221376180649,0.9608578085899353,0.02701936475932598,0.014752363786101341,40.10041427612305
4,76,0.02674115262925625,0.15031787753105164,0.011194446124136448,0.4306127727031708,0.012823553755879402,0.5930400490760803,0.14353878796100616,0.1000680923461914,0.4465487003326416,0.10435224324464798,0.04073077067732811,0.4319170415401459,0.01885003224015236,0.018029898405075073,0.028529133647680283,0.016805581748485565,0.009586275555193424,0.015081478282809258,0.03914221376180649,0.9608578085899353,0.02387850731611252,0.018573546782135963,40.099754333496094
0,77,0.026625771075487137,0.16227978467941284,0.011204591020941734,0.5362326502799988,0.009794333949685097,0.5387746095657349,0.18335309624671936,0.11156430840492249,0.5623288154602051,0.11927841603755951,0.027263691648840904,0.35729551315307617,0.020322568714618683,0.019483989104628563,0.022126801311969757,0.01461442094296217,0.010404843837022781,0.020054401829838753,0.6954978108406067,0.3045022189617157,0.6954989433288574,1.1286581044767097e-11,695.8023071289062
1,77,0.026625771075487137,0.16227978467941284,0.011204591020941734,0.5362326502799988,0.009794333949685097,0.5387746095657349,0.18335309624671936,0.11156430840492249,0.5623288154602051,0.11927841603755951,0.027263691648840904,0.35729551315307617,0.020322568714618683,0.019483989104628563,0.022126801311969757,0.01461442094296217,0.010404843837022781,0.020054401829838753,0.6954978108406067,0.3045022189617157,0.6072549819946289,0.10554380714893341,695.7850341796875
2,77,0.026625771075487137,0.16227978467941284,0.011204591020941734,0.5362326502799988,0.009794333949685097,0.5387746095657349,0.18335309624671936,0.11156430840492249,0.5623288154602051,0.11927841603755951,0.027263691648840904,0.35729551315307617,0.020322568714618683,0.019483989104628563,0.022126801311969757,0.01461442094296217,0.010404843837022781,0.020054401829838753,0.6954978108406067,0.3045022189617157,0.5302067995071411,0.19769622385501862,695.769775390625
3,77,0.026625771075487137,0.16227978467941284,0.011204591020941734,0.5362326502799988,0.009794333949685097,0.5387746095657349,0.18335309624671936,0.11156430840492249,0.5623288154602051,0.11927841603755951,0.027263691648840904,0.35729551315307617,0.020322568714618683,0.019483989104628563,0.022126801311969757,0.01461442094296217,0.010404843837022781,0.020054401829838753,0.6954978108406067,0.3045022189617157,0.4629348814487457,0.2781563699245453,695.7566528320312
4,77,0.026625771075487137,0.16227978467941284,0.011204591020941734,0.5362326502799988,0.009794333949685097,0.5387746095657349,0.18335309624671936,0.11156430840492249,0.5623288154602051,0.11927841603755951,0.027263691648840904,0.35729551315307617,0.020322568714618683,0.019483989104628563,0.022126801311969757,0.01461442094296217,0.010404843837022781,0.020054401829838753,0.6954978108406067,0.3045022189617157,0.40419745445251465,0.3484078645706177,695.7456665039062
0,78,0.02655797265470028,0.13432227075099945,0.009697271510958672,0.5195181965827942,0.009987023659050465,0.46158501505851746,0.17667114734649658,0.10865804553031921,0.02193927764892578,0.13758587837219238,0.03309060260653496,0.423837274312973,0.0161896962672472,0.014383040368556976,0.029047081246972084,0.01928684301674366,0.010217741131782532,0.01950298808515072,0.3792485296726227,0.6207515001296997,0.37925082445144653,5.094157734530924e-12,379.8692932128906
1,78,0.02655797265470028,0.13432227075099945,0.009697271510958672,0.5195181965827942,0.009987023659050465,0.46158501505851746,0.17667114734649658,0.10865804553031921,0.02193927764892578,0.13758587837219238,0.03309060260653496,0.423837274312973,0.0161896962672472,0.014383040368556976,0.029047081246972084,0.01928684301674366,0.010217741131782532,0.01950298808515072,0.3792485296726227,0.6207515001296997,0.340498149394989,0.048292092978954315,379.86029052734375
2,78,0.02655797265470028,0.13432227075099945,0.009697271510958672,0.5195181965827942,0.009987023659050465,0.46158501505851746,0.17667114734649658,0.10865804553031921,0.02193927764892578,0.13758587837219238,0.03309060260653496,0.423837274312973,0.0161896962672472,0.014383040368556976,0.029047081246972084,0.01928684301674366,0.010217741131782532,0.01950298808515072,0.3792485296726227,0.6207515001296997,0.30570584535598755,0.09164951741695404,379.8506164550781
3,78,0.02655797265470028,0.13432227075099945,0.009697271510958672,0.5195181965827942,0.009987023659050465,0.46158501505851746,0.17667114734649658,0.10865804553031921,0.02193927764892578,0.13758587837219238,0.03309060260653496,0.423837274312973,0.0161896962672472,0.014383040368556976,0.029047081246972084,0.01928684301674366,0.010217741131782532,0.01950298808515072,0.3792485296726227,0.6207515001296997,0.2744687497615814,0.13057656586170197,379.8439636230469
4,78,0.02655797265470028,0.13432227075099945,0.009697271510958672,0.5195181965827942,0.009987023659050465,0.46158501505851746,0.17667114734649658,0.10865804553031921,0.02193927764892578,0.13758587837219238,0.03309060260653496,0.423837274312973,0.0161896962672472,0.014383040368556976,0.029047081246972084,0.01928684301674366,0.010217741131782532,0.01950298808515072,0.3792485296726227,0.6207515001296997,0.24642406404018402,0.1655256748199463,379.836669921875
0,79,0.026374364271759987,0.14333023130893707,0.0129783246666193,0.4654907286167145,0.011236412450671196,0.5445225238800049,0.17195920646190643,0.10576131939888,0.8931320905685425,0.14495106041431427,0.02762140892446041,0.37328365445137024,0.014460559003055096,0.01760990358889103,0.02300392836332321,0.017826247960329056,0.011989666149020195,0.019912809133529663,0.9407309889793396,0.05926898494362831,0.9407312273979187,1.3483535468705732e-11,940.790283203125
1,79,0.026374364271759987,0.14333023130893707,0.0129783246666193,0.4654907286167145,0.011236412450671196,0.5445225238800049,0.17195920646190643,0.10576131939888,0.8931320905685425,0.14495106041431427,0.02762140892446041,0.37328365445137024,0.014460559003055096,0.01760990358889103,0.02300392836332321,0.017826247960329056,0.011989666149020195,0.019912809133529663,0.9407309889793396,0.05926898494362831,0.8368751406669617,0.1272474229335785,940.766845703125
2,79,0.026374364271759987,0.14333023130893707,0.0129783246666193,0.4654907286167145,0.011236412450671196,0.5445225238800049,0.17195920646190643,0.10576131939888,0.8931320905685425,0.14495106041431427,0.02762140892446041,0.37328365445137024,0.014460559003055096,0.01760990358889103,0.02300392836332321,0.017826247960329056,0.011989666149020195,0.019912809133529663,0.9407309889793396,0.05926898494362831,0.7444843053817749,0.24044670164585114,940.7460327148438
3,79,0.026374364271759987,0.14333023130893707,0.0129783246666193,0.4654907286167145,0.011236412450671196,0.5445225238800049,0.17195920646190643,0.10576131939888,0.8931320905685425,0.14495106041431427,0.02762140892446041,0.37328365445137024,0.014460559003055096,0.01760990358889103,0.02300392836332321,0.017826247960329056,0.011989666149020195,0.019912809133529663,0.9407309889793396,0.05926898494362831,0.6622928380966187,0.3411487340927124,940.7276000976562
4,79,0.026374364271759987,0.14333023130893707,0.0129783246666193,0.4654907286167145,0.011236412450671196,0.5445225238800049,0.17195920646190643,0.10576131939888,0.8931320905685425,0.14495106041431427,0.02762140892446041,0.37328365445137024,0.014460559003055096,0.01760990358889103,0.02300392836332321,0.017826247960329056,0.011989666149020195,0.019912809133529663,0.9407309889793396,0.05926898494362831,0.589175283908844,0.4307332932949066,940.7109985351562
0,80,0.02728787064552307,0.14738091826438904,0.011029394343495369,0.4036768972873688,0.011614817194640636,0.494556188583374,0.1615319848060608,0.1045653223991394,0.6404566764831543,0.12833784520626068,0.029756205156445503,0.4374687075614929,0.01977596804499626,0.019640274345874786,0.031012676656246185,0.014780549332499504,0.009857681579887867,0.013637869618833065,0.8760879039764404,0.12391210347414017,0.8760883808135986,1.2911892041667095e-11,876.2117919921875
1,80,0.02728787064552307,0.14738091826438904,0.011029394343495369,0.4036768972873688,0.011614817194640636,0.494556188583374,0.1615319848060608,0.1045653223991394,0.6404566764831543,0.12833784520626068,0.029756205156445503,0.4374687075614929,0.01977596804499626,0.019640274345874786,0.031012676656246185,0.014780549332499504,0.009857681579887867,0.013637869618833065,0.8760879039764404,0.12391210347414017,0.7769269347190857,0.12166538089513779,876.1892700195312
2,80,0.02728787064552307,0.14738091826438904,0.011029394343495369,0.4036768972873688,0.011614817194640636,0.494556188583374,0.1615319848060608,0.1045653223991394,0.6404566764831543,0.12833784520626068,0.029756205156445503,0.4374687075614929,0.01977596804499626,0.019640274345874786,0.031012676656246185,0.014780549332499504,0.009857681579887867,0.013637869618833065,0.8760879039764404,0.12391210347414017,0.6889887452125549,0.2295597642660141,876.16943359375
3,80,0.02728787064552307,0.14738091826438904,0.011029394343495369,0.4036768972873688,0.011614817194640636,0.494556188583374,0.1615319848060608,0.1045653223991394,0.6404566764831543,0.12833784520626068,0.029756205156445503,0.4374687075614929,0.01977596804499626,0.019640274345874786,0.031012676656246185,0.014780549332499504,0.009857681579887867,0.013637869618833065,0.8760879039764404,0.12391210347414017,0.6110036969184875,0.3252418637275696,876.1516723632812
4,80,0.02728787064552307,0.14738091826438904,0.011029394343495369,0.4036768972873688,0.011614817194640636,0.494556188583374,0.1615319848060608,0.1045653223991394,0.6404566764831543,0.12833784520626068,0.029756205156445503,0.4374687075614929,0.01977596804499626,0.019640274345874786,0.031012676656246185,0.014780549332499504,0.009857681579887867,0.013637869618833065,0.8760879039764404,0.12391210347414017,0.5418453216552734,0.41009390354156494,876.135986328125
0,81,0.026021119207143784,0.12511079013347626,0.011848358437418938,0.4124847650527954,0.010272478684782982,0.6567567586898804,0.18821324408054352,0.10729832947254181,0.5199365615844727,0.10910499095916748,0.033626388758420944,0.39926376938819885,0.017737405374646187,0.019290845841169357,0.03119572252035141,0.015829121693968773,0.01090308092534542,0.01587820239365101,0.6029307842254639,0.39706921577453613,0.6029322743415833,7.543384319963486e-12,603.327880859375
1,81,0.026021119207143784,0.12511079013347626,0.011848358437418938,0.4124847650527954,0.010272478684782982,0.6567567586898804,0.18821324408054352,0.10729832947254181,0.5199365615844727,0.10910499095916748,0.033626388758420944,0.39926376938819885,0.017737405374646187,0.019290845841169357,0.03119572252035141,0.015829121693968773,0.01090308092534542,0.01587820239365101,0.6029307842254639,0.39706921577453613,0.5460387468338013,0.07181601226329803,603.31298828125
2,81,0.026021119207143784,0.12511079013347626,0.011848358437418938,0.4124847650527954,0.010272478684782982,0.6567567586898804,0.18821324408054352,0.10729832947254181,0.5199365615844727,0.10910499095916748,0.033626388758420944,0.39926376938819885,0.017737405374646187,0.019290845841169357,0.03119572252035141,0.015829121693968773,0.01090308092534542,0.01587820239365101,0.6029307842254639,0.39706921577453613,0.49451297521591187,0.13685521483421326,603.2993774414062
3,81,0.026021119207143784,0.12511079013347626,0.011848358437418938,0.4124847650527954,0.010272478684782982,0.6567567586898804,0.18821324408054352,0.10729832947254181,0.5199365615844727,0.10910499095916748,0.033626388758420944,0.39926376938819885,0.017737405374646187,0.019290845841169357,0.03119572252035141,0.015829121693968773,0.01090308092534542,0.01587820239365101,0.6029307842254639,0.39706921577453613,0.4478491544723511,0.19575722515583038,603.2874145507812
4,81,0.026021119207143784,0.12511079013347626,0.011848358437418938,0.4124847650527954,0.010272478684782982,0.6567567586898804,0.18821324408054352,0.10729832947254181,0.5199365615844727,0.10910499095916748,0.033626388758420944,0.39926376938819885,0.017737405374646187,0.019290845841169357,0.03119572252035141,0.015829121693968773,0.01090308092534542,0.01587820239365101,0.6029307842254639,0.39706921577453613,0.4055885970592499,0.2491009533405304,603.276123046875
0,82,0.027806326746940613,0.11045799404382706,0.010361982509493828,0.4785187840461731,0.012488037347793579,0.4796806871891022,0.19528475403785706,0.12004763633012772,0.5171647071838379,0.11099634319543839,0.03758317604660988,0.39635688066482544,0.016103243455290794,0.013734424486756325,0.025606002658605576,0.019408978521823883,0.011142995208501816,0.01733475737273693,0.00011143425217596814,0.99988853931427,0.00011511717457324266,1.404593549454746e-15,1.1113191843032837
1,82,0.027806326746940613,0.11045799404382706,0.010361982509493828,0.4785187840461731,0.012488037347793579,0.4796806871891022,0.19528475403785706,0.12004763633012772,0.5171647071838379,0.11099634319543839,0.03758317604660988,0.39635688066482544,0.016103243455290794,0.013734424486756325,0.025606002658605576,0.019408978521823883,0.011142995208501816,0.01733475737273693,0.00011143425217596814,0.99988853931427,0.00010609676246531308,1.3308148481883109e-05,1.1113148927688599
2,82,0.027806326746940613,0.11045799404382706,0.010361982509493828,0.4785187840461731,0.012488037347793579,0.4796806871891022,0.19528475403785706,0.12004763633012772,0.5171647071838379,0.11099634319543839,0.03758317604660988,0.39635688066482544,0.016103243455290794,0.013734424486756325,0.025606002658605576,0.019408978521823883,0.011142995208501816,0.01733475737273693,0.00011143425217596814,0.99988853931427,9.776671504369006e-05,2.5325160095235333e-05,1.1113104820251465
3,82,0.027806326746940613,0.11045799404382706,0.010361982509493828,0.4785187840461731,0.012488037347793579,0.4796806871891022,0.19528475403785706,0.12004763633012772,0.5171647071838379,0.11099634319543839,0.03758317604660988,0.39635688066482544,0.016103243455290794,0.013734424486756325,0.025606002658605576,0.019408978521823883,0.011142995208501816,0.01733475737273693,0.00011143425217596814,0.99988853931427,9.007764310808852e-05,3.625537647167221e-05,1.1113078594207764
4,82,0.027806326746940613,0.11045799404382706,0.010361982509493828,0.4785187840461731,0.012488037347793579,0.4796806871891022,0.19528475403785706,0.12004763633012772,0.5171647071838379,0.11099634319543839,0.03758317604660988,0.39635688066482544,0.016103243455290794,0.013734424486756325,0.025606002658605576,0.019408978521823883,0.011142995208501816,0.01733475737273693,0.00011143425217596814,0.99988853931427,8.298310422105715e-05,4.6241519157774746e-05,1.1113057136535645
0,83,0.026701781898736954,0.14582903683185577,0.010247576981782913,0.4608098864555359,0.009497305378317833,0.5997565984725952,0.17575909197330475,0.1394842565059662,0.7367408871650696,0.10641777515411377,0.037916652858257294,0.32946741580963135,0.017933104187250137,0.01958969421684742,0.029828771948814392,0.019594896584749222,0.010574528016149998,0.016509706154465675,0.18695248663425446,0.8130475282669067,0.18695548176765442,2.7265110742052956e-12,187.76553344726562
1,83,0.026701781898736954,0.14582903683185577,0.010247576981782913,0.4608098864555359,0.009497305378317833,0.5997565984725952,0.17575909197330475,0.1394842565059662,0.7367408871650696,0.10641777515411377,0.037916652858257294,0.32946741580963135,0.017933104187250137,0.01958969421684742,0.029828771948814392,0.019594896584749222,0.010574528016149998,0.016509706154465675,0.18695248663425446,0.8130475282669067,0.16595491766929626,0.025703145191073418,187.7608642578125
2,83,0.026701781898736954,0.14582903683185577,0.010247576981782913,0.4608098864555359,0.009497305378317833,0.5997565984725952,0.17575909197330475,0.1394842565059662,0.7367408871650696,0.10641777515411377,0.037916652858257294,0.32946741580963135,0.017933104187250137,0.01958969421684742,0.029828771948814392,0.019594896584749222,0.010574528016149998,0.016509706154465675,0.18695248663425446,0.8130475282669067,0.14731328189373016,0.04851869121193886,187.75677490234375
3,83,0.026701781898736954,0.14582903683185577,0.010247576981782913,0.4608098864555359,0.009497305378317833,0.5997565984725952,0.17575909197330475,0.1394842565059662,0.7367408871650696,0.10641777515411377,0.037916652858257294,0.32946741580963135,0.017933104187250137,0.01958969421684742,0.029828771948814392,0.019594896584749222,0.010574528016149998,0.016509706154465675,0.18695248663425446,0.8130475282669067,0.13076570630073547,0.06877124309539795,187.7529296875
4,83,0.026701781898736954,0.14582903683185577,0.010247576981782913,0.4608098864555359,0.009497305378317833,0.5997565984725952,0.17575909197330475,0.1394842565059662,0.7367408871650696,0.10641777515411377,0.037916652858257294,0.32946741580963135,0.017933104187250137,0.01958969421684742,0.029828771948814392,0.019594896584749222,0.010574528016149998,0.016509706154465675,0.18695248663425446,0.8130475282669067,0.11607661098241806,0.08674874901771545,187.74961853027344
0,84,0.02771725133061409,0.17422863841056824,0.013166449964046478,0.42230290174484253,0.011528109200298786,0.5795935988426208,0.19903665781021118,0.13239412009716034,0.6743050813674927,0.10852257162332535,0.03168433532118797,0.38119474053382874,0.017953872680664062,0.01944178342819214,0.03205195441842079,0.019762393087148666,0.009964419528841972,0.017847146838903427,0.2021530121564865,0.7978469729423523,0.2021559476852417,3.522264511307549e-12,202.95086669921875
1,84,0.02771725133061409,0.17422863841056824,0.013166449964046478,0.42230290174484253,0.011528109200298786,0.5795935988426208,0.19903665781021118,0.13239412009716034,0.6743050813674927,0.10852257162332535,0.03168433532118797,0.38119474053382874,0.017953872680664062,0.01944178342819214,0.03205195441842079,0.019762393087148666,0.009964419528841972,0.017847146838903427,0.2021530121564865,0.7978469729423523,0.17460036277770996,0.03276330232620239,202.94549560546875
2,84,0.02771725133061409,0.17422863841056824,0.013166449964046478,0.42230290174484253,0.011528109200298786,0.5795935988426208,0.19903665781021118,0.13239412009716034,0.6743050813674927,0.10852257162332535,0.03168433532118797,0.38119474053382874,0.017953872680664062,0.01944178342819214,0.03205195441842079,0.019762393087148666,0.009964419528841972,0.017847146838903427,0.2021530121564865,0.7978469729423523,0.15080107748508453,0.06106041744351387,202.94114685058594
3,84,0.02771725133061409,0.17422863841056824,0.013166449964046478,0.42230290174484253,0.011528109200298786,0.5795935988426208,0.19903665781021118,0.13239412009716034,0.6743050813674927,0.10852257162332535,0.03168433532118797,0.38119474053382874,0.017953872680664062,0.01944178342819214,0.03205195441842079,0.019762393087148666,0.009964419528841972,0.017847146838903427,0.2021530121564865,0.7978469729423523,0.13024559617042542,0.08550027757883072,202.937255859375
4,84,0.02771725133061409,0.17422863841056824,0.013166449964046478,0.42230290174484253,0.011528109200298786,0.5795935988426208,0.19903665781021118,0.13239412009716034,0.6743050813674927,0.10852257162332535,0.03168433532118797,0.38119474053382874,0.017953872680664062,0.01944178342819214,0.03205195441842079,0.019762393087148666,0.009964419528841972,0.017847146838903427,0.2021530121564865,0.7978469729423523,0.11249195784330368,0.10660870373249054,202.93392944335938
0,85,0.027832994237542152,0.12706810235977173,0.011655363254249096,0.412326455116272,0.00932304933667183,0.6451060771942139,0.15063613653182983,0.12051146477460861,0.7890828251838684,0.11460015177726746,0.032441865652799606,0.3514972925186157,0.01723703369498253,0.01737178862094879,0.030939552932977676,0.017523538321256638,0.009410867467522621,0.01975880190730095,0.15279868245124817,0.8472013473510742,0.15280179679393768,1.94180760880458e-12,153.6458740234375
1,85,0.027832994237542152,0.12706810235977173,0.011655363254249096,0.412326455116272,0.00932304933667183,0.6451060771942139,0.15063613653182983,0.12051146477460861,0.7890828251838684,0.11460015177726746,0.032441865652799606,0.3514972925186157,0.01723703369498253,0.01737178862094879,0.030939552932977676,0.017523538321256638,0.009410867467522621,0.01975880190730095,0.15279868245124817,0.8472013473510742,0.1383625864982605,0.018485166132450104,153.64183044433594
2,85,0.027832994237542152,0.12706810235977173,0.011655363254249096,0.412326455116272,0.00932304933667183,0.6451060771942139,0.15063613653182983,0.12051146477460861,0.7890828251838684,0.11460015177726746,0.032441865652799606,0.3514972925186157,0.01723703369498253,0.01737178862094879,0.030939552932977676,0.017523538321256638,0.009410867467522621,0.01975880190730095,0.15279868245124817,0.8472013473510742,0.12528778612613678,0.035223186016082764,153.63818359375
3,85,0.027832994237542152,0.12706810235977173,0.011655363254249096,0.412326455116272,0.00932304933667183,0.6451060771942139,0.15063613653182983,0.12051146477460861,0.7890828251838684,0.11460015177726746,0.032441865652799606,0.3514972925186157,0.01723703369498253,0.01737178862094879,0.030939552932977676,0.017523538321256638,0.009410867467522621,0.01975880190730095,0.15279868245124817,0.8472013473510742,0.11344843357801437,0.05037931352853775,153.63487243652344
4,85,0.027832994237542152,0.12706810235977173,0.011655363254249096,0.412326455116272,0.00932304933667183,0.6451060771942139,0.15063613653182983,0.12051146477460861,0.7890828251838684,0.11460015177726746,0.032441865652799606,0.3514972925186157,0.01723703369498253,0.01737178862094879,0.030939552932977676,0.017523538321256638,0.009410867467522621,0.01975880190730095,0.15279868245124817,0.8472013473510742,0.10272790491580963,0.06410308927297592,153.63189697265625
0,86,0.026365190744400024,0.141587495803833,0.012706117704510689,0.5229086875915527,0.011259056627750397,0.5990269184112549,0.14282867312431335,0.13261628150939941,0.1184113621711731,0.12778225541114807,0.03182557597756386,0.31242531538009644,0.01669405959546566,0.015210273675620556,0.024507081136107445,0.016810184344649315,0.011882124468684196,0.016312455758452415,0.23932287096977234,0.76067715883255,0.23932567238807678,3.3885435690023114e-12,240.08355712890625
1,86,0.026365190744400024,0.141587495803833,0.012706117704510689,0.5229086875915527,0.011259056627750397,0.5990269184112549,0.14282867312431335,0.13261628150939941,0.1184113621711731,0.12778225541114807,0.03182557597756386,0.31242531538009644,0.01669405959546566,0.015210273675620556,0.024507081136107445,0.016810184344649315,0.011882124468684196,0.016312455758452415,0.23932287096977234,0.76067715883255,0.21327538788318634,0.03200577571988106,240.0775604248047
2,86,0.026365190744400024,0.141587495803833,0.012706117704510689,0.5229086875915527,0.011259056627750397,0.5990269184112549,0.14282867312431335,0.13261628150939941,0.1184113621711731,0.12778225541114807,0.03182557597756386,0.31242531538009644,0.01669405959546566,0.015210273675620556,0.024507081136107445,0.016810184344649315,0.011882124468684196,0.016312455758452415,0.23932287096977234,0.76067715883255,0.19006109237670898,0.060527682304382324,240.07229614257812
3,86,0.026365190744400024,0.141587495803833,0.012706117704510689,0.5229086875915527,0.011259056627750397,0.5990269184112549,0.14282867312431335,0.13261628150939941,0.1184113621711731,0.12778225541114807,0.03182557597756386,0.31242531538009644,0.01669405959546566,0.015210273675620556,0.024507081136107445,0.016810184344649315,0.011882124468684196,0.016312455758452415,0.23932287096977234,0.76067715883255,0.16937482357025146,0.08594503253698349,240.06753540039062
4,86,0.026365190744400024,0.141587495803833,0.012706117704510689,0.5229086875915527,0.011259056627750397,0.5990269184112549,0.14282867312431335,0.13261628150939941,0.1184113621711731,0.12778225541114807,0.03182557597756386,0.31242531538009644,0.01669405959546566,0.015210273675620556,0.024507081136107445,0.016810184344649315,0.011882124468684196,0.016312455758452415,0.23932287096977234,0.76067715883255,0.15094111859798431,0.1085958182811737,240.06338500976562
0,87,0.026961185038089752,0.138513445854187,0.01287473551928997,0.46394622325897217,0.010938053950667381,0.5516810417175293,0.15535494685173035,0.1226334273815155,0.013993382453918457,0.11200156807899475,0.03519773110747337,0.43997812271118164,0.014989822171628475,0.018650488927960396,0.023542996495962143,0.018153205513954163,0.011195158585906029,0.015279361046850681,0.9839000105857849,0.016099991276860237,0.9839000701904297,1.3628338908777682e-11,983.9161376953125
1,87,0.026961185038089752,0.138513445854187,0.01287473551928997,0.46394622325897217,0.010938053950667381,0.5516810417175293,0.15535494685173035,0.1226334273815155,0.013993382453918457,0.11200156807899475,0.03519773110747337,0.43997812271118164,0.014989822171628475,0.018650488927960396,0.023542996495962143,0.018153205513954163,0.011195158585906029,0.015279361046850681,0.9839000105857849,0.016099991276860237,0.8800200819969177,0.12895528972148895,983.8907470703125
2,87,0.026961185038089752,0.138513445854187,0.01287473551928997,0.46394622325897217,0.010938053950667381,0.5516810417175293,0.15535494685173035,0.1226334273815155,0.013993382453918457,0.11200156807899475,0.03519773110747337,0.43997812271118164,0.014989822171628475,0.018650488927960396,0.023542996495962143,0.018153205513954163,0.011195158585906029,0.015279361046850681,0.9839000105857849,0.016099991276860237,0.7871091961860657,0.2442951649427414,983.86767578125
3,87,0.026961185038089752,0.138513445854187,0.01287473551928997,0.46394622325897217,0.010938053950667381,0.5516810417175293,0.15535494685173035,0.1226334273815155,0.013993382453918457,0.11200156807899475,0.03519773110747337,0.43997812271118164,0.014989822171628475,0.018650488927960396,0.023542996495962143,0.018153205513954163,0.011195158585906029,0.015279361046850681,0.9839000105857849,0.016099991276860237,0.7040033340454102,0.34745752811431885,983.8485107421875
4,87,0.026961185038089752,0.138513445854187,0.01287473551928997,0.46394622325897217,0.010938053950667381,0.5516810417175293,0.15535494685173035,0.1226334273815155,0.013993382453918457,0.11200156807899475,0.03519773110747337,0.43997812271118164,0.014989822171628475,0.018650488927960396,0.023542996495962143,0.018153205513954163,0.011195158585906029,0.015279361046850681,0.9839000105857849,0.016099991276860237,0.6296746730804443,0.43972817063331604,983.8311157226562
0,88,0.02690073475241661,0.11259239912033081,0.010564740747213364,0.5348175168037415,0.011933661997318268,0.6416193842887878,0.17982974648475647,0.12716135382652283,0.6019895672798157,0.11383140087127686,0.028430718928575516,0.4370483458042145,0.014307647943496704,0.014663631096482277,0.023313648998737335,0.014871436171233654,0.010579471476376057,0.018844101577997208,0.2731369435787201,0.7268630266189575,0.273139625787735,3.075461109738886e-12,273.8638000488281
1,88,0.02690073475241661,0.11259239912033081,0.010564740747213364,0.5348175168037415,0.011933661997318268,0.6416193842887878,0.17982974648475647,0.12716135382652283,0.6019895672798157,0.11383140087127686,0.028430718928575516,0.4370483458042145,0.014307647943496704,0.014663631096482277,0.023313648998737335,0.014871436171233654,0.010579471476376057,0.018844101577997208,0.2731369435787201,0.7268630266189575,0.25070202350616455,0.029473260045051575,273.85675048828125
2,88,0.02690073475241661,0.11259239912033081,0.010564740747213364,0.5348175168037415,0.011933661997318268,0.6416193842887878,0.17982974648475647,0.12716135382652283,0.6019895672798157,0.11383140087127686,0.028430718928575516,0.4370483458042145,0.014307647943496704,0.014663631096482277,0.023313648998737335,0.014871436171233654,0.010579471476376057,0.018844101577997208,0.2731369435787201,0.7268630266189575,0.23010748624801636,0.056525230407714844,273.8503112792969
3,88,0.02690073475241661,0.11259239912033081,0.010564740747213364,0.5348175168037415,0.011933661997318268,0.6416193842887878,0.17982974648475647,0.12716135382652283,0.6019895672798157,0.11383140087127686,0.028430718928575516,0.4370483458042145,0.014307647943496704,0.014663631096482277,0.023313648998737335,0.014871436171233654,0.010579471476376057,0.018844101577997208,0.2731369435787201,0.7268630266189575,0.2112046182155609,0.08135487139225006,273.8443908691406
4,88,0.02690073475241661,0.11259239912033081,0.010564740747213364,0.5348175168037415,0.011933661997318268,0.6416193842887878,0.17982974648475647,0.12716135382652283,0.6019895672798157,0.11383140087127686,0.028430718928575516,0.4370483458042145,0.014307647943496704,0.014663631096482277,0.023313648998737335,0.014871436171233654,0.010579471476376057,0.018844101577997208,0.2731369435787201,0.7268630266189575,0.19385452568531036,0.10414469242095947,273.83929443359375
0,89,0.027844365686178207,0.11598319560289383,0.011012887582182884,0.36989864706993103,0.012595665641129017,0.48640546202659607,0.1616196483373642,0.10430032759904861,0.5021520853042603,0.11849180608987808,0.027813265100121498,0.3031182587146759,0.01384192518889904,0.013836062513291836,0.02895350009202957,0.017129942774772644,0.010699043981730938,0.017214102670550346,0.0476294569671154,0.9523705244064331,0.04763296619057655,5.52582014434061e-13,48.58182144165039
