timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_0_weight,model_1_weight,Infected_sol,Recovered_sol,Susceptible_sol
2,76,0.027975600212812424,0.14626315236091614,0.010245297104120255,0.47977107763290405,0.010152707807719707,0.5885294079780579,0.17130978405475616,0.13737009465694427,0.4785001873970032,0.12071214616298676,0.032984960824251175,0.3858780264854431,0.016083143651485443,0.01867072656750679,0.028420232236385345,0.018465183675289154,0.010946214199066162,0.016603922471404076,0.37360239028930664,0.6263976097106934,0.2948800325393677,0.09732203185558319,374.210205078125
3,76,0.027975600212812424,0.14626315236091614,0.010245297104120255,0.47977107763290405,0.010152707807719707,0.5885294079780579,0.17130978405475616,0.13737009465694427,0.4785001873970032,0.12071214616298676,0.032984960824251175,0.3858780264854431,0.016083143651485443,0.01867072656750679,0.028420232236385345,0.018465183675289154,0.010946214199066162,0.016603922471404076,0.37360239028930664,0.6263976097106934,0.2619759440422058,0.13799872994422913,374.20245361328125
4,76,0.027975600212812424,0.14626315236091614,0.010245297104120255,0.47977107763290405,0.010152707807719707,0.5885294079780579,0.17130978405475616,0.13737009465694427,0.4785001873970032,0.12071214616298676,0.032984960824251175,0.3858780264854431,0.016083143651485443,0.01867072656750679,0.028420232236385345,0.018465183675289154,0.010946214199066162,0.016603922471404076,0.37360239028930664,0.6263976097106934,0.2327432632446289,0.1741366684436798,374.1957702636719
0,77,0.026041528210043907,0.17527735233306885,0.011740529909729958,0.48780322074890137,0.010138572193682194,0.5155613422393799,0.16752146184444427,0.11764681339263916,0.5017618536949158,0.12581446766853333,0.03498705476522446,0.3486650586128235,0.016676004976034164,0.01671256683766842,0.027555590495467186,0.01588420756161213,0.0098585095256567,0.017758330330252647,0.09107448905706406,0.9089255332946777,0.09107783436775208,1.596482820075129e-12,91.98340606689453
1,77,0.026041528210043907,0.17527735233306885,0.011740529909729958,0.48780322074890137,0.010138572193682194,0.5155613422393799,0.16752146184444427,0.11764681339263916,0.5017618536949158,0.12581446766853333,0.03498705476522446,0.3486650586128235,0.016676004976034164,0.01671256683766842,0.027555590495467186,0.01588420756161213,0.0098585095256567,0.017758330330252647,0.09107448905706406,0.9089255332946777,0.07844966650009155,0.014830424450337887,91.98115539550781
2,77,0.026041528210043907,0.17527735233306885,0.011740529909729958,0.48780322074890137,0.010138572193682194,0.5155613422393799,0.16752146184444427,0.11764681339263916,0.5017618536949158,0.12581446766853333,0.03498705476522446,0.3486650586128235,0.016676004976034164,0.01671256683766842,0.027555590495467186,0.01588420756161213,0.0098585095256567,0.017758330330252647,0.09107448905706406,0.9089255332946777,0.06757251173257828,0.027604468166828156,91.97930908203125
3,77,0.026041528210043907,0.17527735233306885,0.011740529909729958,0.48780322074890137,0.010138572193682194,0.5155613422393799,0.16752146184444427,0.11764681339263916,0.5017618536949158,0.12581446766853333,0.03498705476522446,0.3486650586128235,0.016676004976034164,0.01671256683766842,0.027555590495467186,0.01588420756161213,0.0098585095256567,0.017758330330252647,0.09107448905706406,0.9089255332946777,0.058203451335430145,0.03860728442668915,91.97767639160156
4,77,0.026041528210043907,0.17527735233306885,0.011740529909729958,0.48780322074890137,0.010138572193682194,0.5155613422393799,0.16752146184444427,0.11764681339263916,0.5017618536949158,0.12581446766853333,0.03498705476522446,0.3486650586128235,0.016676004976034164,0.01671256683766842,0.027555590495467186,0.01588420756161213,0.0098585095256567,0.017758330330252647,0.09107448905706406,0.9089255332946777,0.050133440643548965,0.04808451235294342,91.97626495361328
0,78,0.02730059251189232,0.12446285784244537,0.011397904716432095,0.425331175327301,0.010642116889357567,0.514230489730835,0.17324680089950562,0.11799611151218414,0.1818816065788269,0.12099941819906235,0.03312027454376221,0.3448275029659271,0.016937006264925003,0.015782084316015244,0.029476776719093323,0.01565593294799328,0.009843617677688599,0.01625501550734043,0.757719874382019,0.24228012561798096,0.7577207684516907,9.430812901445318e-12,757.962158203125
1,78,0.02730059251189232,0.12446285784244537,0.011397904716432095,0.425331175327301,0.010642116889357567,0.514230489730835,0.17324680089950562,0.11799611151218414,0.1818816065788269,0.12099941819906235,0.03312027454376221,0.3448275029659271,0.016937006264925003,0.015782084316015244,0.029476776719093323,0.01565593294799328,0.009843617677688599,0.01625501550734043,0.757719874382019,0.24228012561798096,0.6875437498092651,0.08987016975879669,757.9425659179688
2,78,0.02730059251189232,0.12446285784244537,0.011397904716432095,0.425331175327301,0.010642116889357567,0.514230489730835,0.17324680089950562,0.11799611151218414,0.1818816065788269,0.12099941819906235,0.03312027454376221,0.3448275029659271,0.016937006264925003,0.015782084316015244,0.029476776719093323,0.01565593294799328,0.009843617677688599,0.01625501550734043,0.757719874382019,0.24228012561798096,0.6238663196563721,0.17141692340373993,757.9243774414062
3,78,0.02730059251189232,0.12446285784244537,0.011397904716432095,0.425331175327301,0.010642116889357567,0.514230489730835,0.17324680089950562,0.11799611151218414,0.1818816065788269,0.12099941819906235,0.03312027454376221,0.3448275029659271,0.016937006264925003,0.015782084316015244,0.029476776719093323,0.01565593294799328,0.009843617677688599,0.01625501550734043,0.757719874382019,0.24228012561798096,0.5660854578018188,0.24541106820106506,757.9086303710938
4,78,0.02730059251189232,0.12446285784244537,0.011397904716432095,0.425331175327301,0.010642116889357567,0.514230489730835,0.17324680089950562,0.11799611151218414,0.1818816065788269,0.12099941819906235,0.03312027454376221,0.3448275029659271,0.016937006264925003,0.015782084316015244,0.029476776719093323,0.01565593294799328,0.009843617677688599,0.01625501550734043,0.757719874382019,0.24228012561798096,0.5136562585830688,0.3125521242618561,757.8936767578125
0,79,0.027279434725642204,0.1157277375459671,0.010181599296629429,0.49032318592071533,0.011617328971624374,0.5573814511299133,0.15902943909168243,0.1232994869351387,0.5035233497619629,0.13533782958984375,0.033233754336833954,0.40784069895744324,0.016944197937846184,0.018158886581659317,0.029339514672756195,0.015821415930986404,0.010448494926095009,0.017142347991466522,0.15293613076210022,0.8470638394355774,0.15293924510478973,1.770038542819874e-12,153.78318786621094
1,79,0.027279434725642204,0.1157277375459671,0.010181599296629429,0.49032318592071533,0.011617328971624374,0.5573814511299133,0.15902943909168243,0.1232994869351387,0.5035233497619629,0.13533782958984375,0.033233754336833954,0.40784069895744324,0.016944197937846184,0.018158886581659317,0.029339514672756195,0.015821415930986404,0.010448494926095009,0.017142347991466522,0.15293613076210022,0.8470638394355774,0.13998956978321075,0.016939878463745117,153.7793426513672
2,79,0.027279434725642204,0.1157277375459671,0.010181599296629429,0.49032318592071533,0.011617328971624374,0.5573814511299133,0.15902943909168243,0.1232994869351387,0.5035233497619629,0.13533782958984375,0.033233754336833954,0.40784069895744324,0.016944197937846184,0.018158886581659317,0.029339514672756195,0.015821415930986404,0.010448494926095009,0.017142347991466522,0.15293613076210022,0.8470638394355774,0.1281360685825348,0.0324452705681324,153.77554321289062
3,79,0.027279434725642204,0.1157277375459671,0.010181599296629429,0.49032318592071533,0.011617328971624374,0.5573814511299133,0.15902943909168243,0.1232994869351387,0.5035233497619629,0.13533782958984375,0.033233754336833954,0.40784069895744324,0.016944197937846184,0.018158886581659317,0.029339514672756195,0.015821415930986404,0.010448494926095009,0.017142347991466522,0.15293613076210022,0.8470638394355774,0.11728633940219879,0.046637747436761856,153.77224731445312
4,79,0.027279434725642204,0.1157277375459671,0.010181599296629429,0.49032318592071533,0.011617328971624374,0.5573814511299133,0.15902943909168243,0.1232994869351387,0.5035233497619629,0.13533782958984375,0.033233754336833954,0.40784069895744324,0.016944197937846184,0.018158886581659317,0.029339514672756195,0.015821415930986404,0.010448494926095009,0.017142347991466522,0.15293613076210022,0.8470638394355774,0.10735511779785156,0.0596284493803978,153.7691650390625
0,80,0.026511192321777344,0.17923404276371002,0.010957254096865654,0.4390251934528351,0.010140378959476948,0.5383269786834717,0.17777392268180847,0.13401782512664795,0.1921331286430359,0.13092726469039917,0.034170329570770264,0.33420416712760925,0.0183014627546072,0.01701313443481922,0.025633562356233597,0.016496554017066956,0.00942158605903387,0.017267664894461632,0.997717559337616,0.0022824143525213003,0.997717559337616,1.7882495831345047e-11,997.7197875976562
1,80,0.026511192321777344,0.17923404276371002,0.010957254096865654,0.4390251934528351,0.010140378959476948,0.5383269786834717,0.17777392268180847,0.13401782512664795,0.1921331286430359,0.13092726469039917,0.034170329570770264,0.33420416712760925,0.0183014627546072,0.01701313443481922,0.025633562356233597,0.016496554017066956,0.00942158605903387,0.017267664894461632,0.997717559337616,0.0022824143525213003,0.8563855290412903,0.16583694517612457,997.6958618164062
2,80,0.026511192321777344,0.17923404276371002,0.010957254096865654,0.4390251934528351,0.010140378959476948,0.5383269786834717,0.17777392268180847,0.13401782512664795,0.1921331286430359,0.13092726469039917,0.034170329570770264,0.33420416712760925,0.0183014627546072,0.01701313443481922,0.025633562356233597,0.016496554017066956,0.00942158605903387,0.017267664894461632,0.997717559337616,0.0022824143525213003,0.7350723147392273,0.30818304419517517,997.6763305664062
3,80,0.026511192321777344,0.17923404276371002,0.010957254096865654,0.4390251934528351,0.010140378959476948,0.5383269786834717,0.17777392268180847,0.13401782512664795,0.1921331286430359,0.13092726469039917,0.034170329570770264,0.33420416712760925,0.0183014627546072,0.01701313443481922,0.025633562356233597,0.016496554017066956,0.00942158605903387,0.017267664894461632,0.997717559337616,0.0022824143525213003,0.6309454441070557,0.43036311864852905,997.6563110351562
4,80,0.026511192321777344,0.17923404276371002,0.010957254096865654,0.4390251934528351,0.010140378959476948,0.5383269786834717,0.17777392268180847,0.13401782512664795,0.1921331286430359,0.13092726469039917,0.034170329570770264,0.33420416712760925,0.0183014627546072,0.01701313443481922,0.025633562356233597,0.016496554017066956,0.00942158605903387,0.017267664894461632,0.997717559337616,0.0022824143525213003,0.5415677428245544,0.5352363586425781,997.6406860351562
0,81,0.027786772698163986,0.17289359867572784,0.01065379474312067,0.4868745803833008,0.010540490038692951,0.6221131086349487,0.1705523282289505,0.13574141263961792,0.031527698040008545,0.12183345854282379,0.03183482959866524,0.3832731544971466,0.017662206664681435,0.01686202734708786,0.027497397735714912,0.01744069904088974,0.009198728017508984,0.017412498593330383,0.023963866755366325,0.9760361313819885,0.02396746166050434,4.1433132966228747e-13,24.939899444580078
1,81,0.027786772698163986,0.17289359867572784,0.01065379474312067,0.4868745803833008,0.010540490038692951,0.6221131086349487,0.1705523282289505,0.13574141263961792,0.031527698040008545,0.12183345854282379,0.03183482959866524,0.3832731544971466,0.017662206664681435,0.01686202734708786,0.027497397735714912,0.01744069904088974,0.009198728017508984,0.017412498593330383,0.023963866755366325,0.9760361313819885,0.020732255652546883,0.0038567152805626392,24.939281463623047
2,81,0.027786772698163986,0.17289359867572784,0.01065379474312067,0.4868745803833008,0.010540490038692951,0.6221131086349487,0.1705523282289505,0.13574141263961792,0.031527698040008545,0.12183345854282379,0.03183482959866524,0.3832731544971466,0.017662206664681435,0.01686202734708786,0.027497397735714912,0.01744069904088974,0.009198728017508984,0.017412498593330383,0.023963866755366325,0.9760361313819885,0.017935222014784813,0.007192503195255995,24.9387264251709
3,81,0.027786772698163986,0.17289359867572784,0.01065379474312067,0.4868745803833008,0.010540490038692951,0.6221131086349487,0.1705523282289505,0.13574141263961792,0.031527698040008545,0.12183345854282379,0.03183482959866524,0.3832731544971466,0.017662206664681435,0.01686202734708786,0.027497397735714912,0.01744069904088974,0.009198728017508984,0.017412498593330383,0.023963866755366325,0.9760361313819885,0.015517711639404297,0.010077781975269318,24.938268661499023
4,81,0.027786772698163986,0.17289359867572784,0.01065379474312067,0.4868745803833008,0.010540490038692951,0.6221131086349487,0.1705523282289505,0.13574141263961792,0.031527698040008545,0.12183345854282379,0.03183482959866524,0.3832731544971466,0.017662206664681435,0.01686202734708786,0.027497397735714912,0.01744069904088974,0.009198728017508984,0.017412498593330383,0.023963866755366325,0.9760361313819885,0.013429227285087109,0.012573502026498318,24.93785858154297
0,82,0.02711966075003147,0.13539570569992065,0.01154523715376854,0.4898708462715149,0.011121340095996857,0.5693984627723694,0.18392504751682281,0.12880563735961914,0.5375999808311462,0.13280782103538513,0.03514980524778366,0.3740653097629547,0.018434032797813416,0.017100147902965546,0.026034707203507423,0.018398968502879143,0.010698161087930202,0.01709524169564247,0.20697572827339172,0.7930243015289307,0.20697864890098572,2.802505623400453e-12,207.76873779296875
1,82,0.02711966075003147,0.13539570569992065,0.01154523715376854,0.4898708462715149,0.011121340095996857,0.5693984627723694,0.18392504751682281,0.12880563735961914,0.5375999808311462,0.13280782103538513,0.03514980524778366,0.3740653097629547,0.018434032797813416,0.017100147902965546,0.026034707203507423,0.018398968502879143,0.010698161087930202,0.01709524169564247,0.20697572827339172,0.7930243015289307,0.18573369085788727,0.02656070701777935,207.7634735107422
2,82,0.02711966075003147,0.13539570569992065,0.01154523715376854,0.4898708462715149,0.011121340095996857,0.5693984627723694,0.18392504751682281,0.12880563735961914,0.5375999808311462,0.13280782103538513,0.03514980524778366,0.3740653097629547,0.018434032797813416,0.017100147902965546,0.026034707203507423,0.018398968502879143,0.010698161087930202,0.01709524169564247,0.20697572827339172,0.7930243015289307,0.16666926443576813,0.05039498209953308,207.75856018066406
3,82,0.02711966075003147,0.13539570569992065,0.01154523715376854,0.4898708462715149,0.011121340095996857,0.5693984627723694,0.18392504751682281,0.12880563735961914,0.5375999808311462,0.13280782103538513,0.03514980524778366,0.3740653097629547,0.018434032797813416,0.017100147902965546,0.026034707203507423,0.018398968502879143,0.010698161087930202,0.01709524169564247,0.20697572827339172,0.7930243015289307,0.1495615839958191,0.07178276777267456,207.75436401367188
4,82,0.02711966075003147,0.13539570569992065,0.01154523715376854,0.4898708462715149,0.011121340095996857,0.5693984627723694,0.18392504751682281,0.12880563735961914,0.5375999808311462,0.13280782103538513,0.03514980524778366,0.3740653097629547,0.018434032797813416,0.017100147902965546,0.026034707203507423,0.018398968502879143,0.010698161087930202,0.01709524169564247,0.20697572827339172,0.7930243015289307,0.13420984148979187,0.09097514301538467,207.75054931640625
0,83,0.026279667392373085,0.1392691433429718,0.011171148158609867,0.46107324957847595,0.010004827752709389,0.5997681021690369,0.17879891395568848,0.12223581224679947,0.2221367359161377,0.12837280333042145,0.03439859673380852,0.3520280718803406,0.018174929544329643,0.015609473921358585,0.027109237387776375,0.01804610714316368,0.00928677711635828,0.01576780155301094,0.9820417761802673,0.017958208918571472,0.9820418357849121,1.367681315422864e-11,982.0596923828125
1,83,0.026279667392373085,0.1392691433429718,0.011171148158609867,0.46107324957847595,0.010004827752709389,0.5997681021690369,0.17879891395568848,0.12223581224679947,0.2221367359161377,0.12837280333042145,0.03439859673380852,0.3520280718803406,0.018174929544329643,0.015609473921358585,0.027109237387776375,0.01804610714316368,0.00928677711635828,0.01576780155301094,0.9820417761802673,0.017958208918571472,0.8770970106124878,0.12932276725769043,982.03564453125
2,83,0.026279667392373085,0.1392691433429718,0.011171148158609867,0.46107324957847595,0.010004827752709389,0.5997681021690369,0.17879891395568848,0.12223581224679947,0.2221367359161377,0.12837280333042145,0.03439859673380852,0.3520280718803406,0.018174929544329643,0.015609473921358585,0.027109237387776375,0.01804610714316368,0.00928677711635828,0.01576780155301094,0.9820417761802673,0.017958208918571472,0.7833683490753174,0.2448253035545349,982.0134887695312
3,83,0.026279667392373085,0.1392691433429718,0.011171148158609867,0.46107324957847595,0.010004827752709389,0.5997681021690369,0.17879891395568848,0.12223581224679947,0.2221367359161377,0.12837280333042145,0.03439859673380852,0.3520280718803406,0.018174929544329643,0.015609473921358585,0.027109237387776375,0.01804610714316368,0.00928677711635828,0.01576780155301094,0.9820417761802673,0.017958208918571472,0.699652373790741,0.34798553586006165,981.9946899414062
4,83,0.026279667392373085,0.1392691433429718,0.011171148158609867,0.46107324957847595,0.010004827752709389,0.5997681021690369,0.17879891395568848,0.12223581224679947,0.2221367359161377,0.12837280333042145,0.03439859673380852,0.3520280718803406,0.018174929544329643,0.015609473921358585,0.027109237387776375,0.01804610714316368,0.00928677711635828,0.01576780155301094,0.9820417761802673,0.017958208918571472,0.6248834729194641,0.4401211738586426,981.9776611328125
0,84,0.027838708832859993,0.13586100935935974,0.010496138595044613,0.473891019821167,0.010579109191894531,0.6178200244903564,0.1622038334608078,0.12705333530902863,0.11162656545639038,0.12887558341026306,0.03399207070469856,0.35689571499824524,0.016908055171370506,0.017420358955860138,0.02741997316479683,0.017218012362718582,0.01002985518425703,0.018296822905540466,0.4176654517650604,0.5823345184326172,0.41766759753227234,5.6744674063746725e-12,418.247802734375
1,84,0.027838708832859993,0.13586100935935974,0.010496138595044613,0.473891019821167,0.010579109191894531,0.6178200244903564,0.1622038334608078,0.12705333530902863,0.11162656545639038,0.12887558341026306,0.03399207070469856,0.35689571499824524,0.016908055171370506,0.017420358955860138,0.02741997316479683,0.017218012362718582,0.01002985518425703,0.018296822905540466,0.4176654517650604,0.5823345184326172,0.37489229440689087,0.05378657951951027,418.23675537109375
2,84,0.027838708832859993,0.13586100935935974,0.010496138595044613,0.473891019821167,0.010579109191894531,0.6178200244903564,0.1622038334608078,0.12705333530902863,0.11162656545639038,0.12887558341026306,0.03399207070469856,0.35689571499824524,0.016908055171370506,0.017420358955860138,0.02741997316479683,0.017218012362718582,0.01002985518425703,0.018296822905540466,0.4176654517650604,0.5823345184326172,0.3364982008934021,0.10206453502178192,418.2268981933594
3,84,0.027838708832859993,0.13586100935935974,0.010496138595044613,0.473891019821167,0.010579109191894531,0.6178200244903564,0.1622038334608078,0.12705333530902863,0.11162656545639038,0.12887558341026306,0.03399207070469856,0.35689571499824524,0.016908055171370506,0.017420358955860138,0.02741997316479683,0.017218012362718582,0.01002985518425703,0.018296822905540466,0.4176654517650604,0.5823345184326172,0.30203670263290405,0.14539813995361328,418.2180480957031
4,84,0.027838708832859993,0.13586100935935974,0.010496138595044613,0.473891019821167,0.010579109191894531,0.6178200244903564,0.1622038334608078,0.12705333530902863,0.11162656545639038,0.12887558341026306,0.03399207070469856,0.35689571499824524,0.016908055171370506,0.017420358955860138,0.02741997316479683,0.017218012362718582,0.01002985518425703,0.018296822905540466,0.4176654517650604,0.5823345184326172,0.2711053788661957,0.1842937469482422,418.21002197265625
0,85,0.027708254754543304,0.10675448924303055,0.010569625534117222,0.4683852791786194,0.011157095432281494,0.5876204371452332,0.15750567615032196,0.13054870069026947,0.0003260970115661621,0.12421385943889618,0.03179066255688667,0.3386402428150177,0.01830943115055561,0.017289161682128906,0.02789321355521679,0.017936643213033676,0.01047483179718256,0.01671762391924858,0.7160654067993164,0.2839345932006836,0.7160664796829224,7.644319205413197e-12,716.349365234375
1,85,0.027708254754543304,0.10675448924303055,0.010569625534117222,0.4683852791786194,0.011157095432281494,0.5876204371452332,0.15750567615032196,0.13054870069026947,0.0003260970115661621,0.12421385943889618,0.03179066255688667,0.3386402428150177,0.01830943115055561,0.017289161682128906,0.02789321355521679,0.017936643213033676,0.01047483179718256,0.01671762391924858,0.7160654067993164,0.2839345932006836,0.6616255640983582,0.07349896430969238,716.3302612304688
2,85,0.027708254754543304,0.10675448924303055,0.010569625534117222,0.4683852791786194,0.011157095432281494,0.5876204371452332,0.15750567615032196,0.13054870069026947,0.0003260970115661621,0.12421385943889618,0.03179066255688667,0.3386402428150177,0.01830943115055561,0.017289161682128906,0.02789321355521679,0.017936643213033676,0.01047483179718256,0.01671762391924858,0.7160654067993164,0.2839345932006836,0.611323893070221,0.1414099484682083,716.3123168945312
3,85,0.027708254754543304,0.10675448924303055,0.010569625534117222,0.4683852791786194,0.011157095432281494,0.5876204371452332,0.15750567615032196,0.13054870069026947,0.0003260970115661621,0.12421385943889618,0.03179066255688667,0.3386402428150177,0.01830943115055561,0.017289161682128906,0.02789321355521679,0.017936643213033676,0.01047483179718256,0.01671762391924858,0.7160654067993164,0.2839345932006836,0.5648462176322937,0.20415765047073364,716.29638671875
4,85,0.027708254754543304,0.10675448924303055,0.010569625534117222,0.4683852791786194,0.011157095432281494,0.5876204371452332,0.15750567615032196,0.13054870069026947,0.0003260970115661621,0.12421385943889618,0.03179066255688667,0.3386402428150177,0.01830943115055561,0.017289161682128906,0.02789321355521679,0.017936643213033676,0.01047483179718256,0.01671762391924858,0.7160654067993164,0.2839345932006836,0.5219027996063232,0.2621345818042755,716.2813110351562
0,86,0.026592114940285683,0.17998024821281433,0.010870678350329399,0.482834130525589,0.01113094761967659,0.5497827529907227,0.18217548727989197,0.1319403201341629,0.8847182989120483,0.12015897780656815,0.03137507289648056,0.38964346051216125,0.017701927572488785,0.015774432569742203,0.027579957619309425,0.015908705070614815,0.01019307505339384,0.016923800110816956,0.1465575397014618,0.8534424304962158,0.1465606838464737,2.637998977247924e-12,147.41098022460938
1,86,0.026592114940285683,0.17998024821281433,0.010870678350329399,0.482834130525589,0.01113094761967659,0.5497827529907227,0.18217548727989197,0.1319403201341629,0.8847182989120483,0.12015897780656815,0.03137507289648056,0.38964346051216125,0.017701927572488785,0.015774432569742203,0.027579957619309425,0.015908705070614815,0.01019307505339384,0.016923800110816956,0.1465575397014618,0.8534424304962158,0.12571556866168976,0.02445562370121479,147.4073486328125
2,86,0.026592114940285683,0.17998024821281433,0.010870678350329399,0.482834130525589,0.01113094761967659,0.5497827529907227,0.18217548727989197,0.1319403201341629,0.8847182989120483,0.12015897780656815,0.03137507289648056,0.38964346051216125,0.017701927572488785,0.015774432569742203,0.027579957619309425,0.015908705070614815,0.01019307505339384,0.016923800110816956,0.1465575397014618,0.8534424304962158,0.10783527046442032,0.045432474464178085,147.40431213378906
3,86,0.026592114940285683,0.17998024821281433,0.010870678350329399,0.482834130525589,0.01113094761967659,0.5497827529907227,0.18217548727989197,0.1319403201341629,0.8847182989120483,0.12015897780656815,0.03137507289648056,0.38964346051216125,0.017701927572488785,0.015774432569742203,0.027579957619309425,0.015908705070614815,0.01019307505339384,0.016923800110816956,0.1465575397014618,0.8534424304962158,0.09249813854694366,0.06342560797929764,147.40150451660156
4,86,0.026592114940285683,0.17998024821281433,0.010870678350329399,0.482834130525589,0.01113094761967659,0.5497827529907227,0.18217548727989197,0.1319403201341629,0.8847182989120483,0.12015897780656815,0.03137507289648056,0.38964346051216125,0.017701927572488785,0.015774432569742203,0.027579957619309425,0.015908705070614815,0.01019307505339384,0.016923800110816956,0.1465575397014618,0.8534424304962158,0.07934236526489258,0.07885952293872833,147.3993377685547
0,87,0.02766151912510395,0.12013408541679382,0.011854473501443863,0.45717617869377136,0.01092376746237278,0.6014681458473206,0.17850470542907715,0.1140071302652359,0.39913731813430786,0.1370774209499359,0.03141145035624504,0.3391885757446289,0.015377889387309551,0.01631583273410797,0.025960123166441917,0.01535598374903202,0.009850377216935158,0.01622999645769596,0.21773341298103333,0.7822666168212891,0.21773628890514374,2.6158253080971194e-12,218.5156707763672
1,87,0.02766151912510395,0.12013408541679382,0.011854473501443863,0.45717617869377136,0.01092376746237278,0.6014681458473206,0.17850470542907715,0.1140071302652359,0.39913731813430786,0.1370774209499359,0.03141145035624504,0.3391885757446289,0.015377889387309551,0.01631583273410797,0.025960123166441917,0.01535598374903202,0.009850377216935158,0.01622999645769596,0.21773341298103333,0.7822666168212891,0.19849978387355804,0.024984903633594513,218.50985717773438
2,87,0.02766151912510395,0.12013408541679382,0.011854473501443863,0.45717617869377136,0.01092376746237278,0.6014681458473206,0.17850470542907715,0.1140071302652359,0.39913731813430786,0.1370774209499359,0.03141145035624504,0.3391885757446289,0.015377889387309551,0.01631583273410797,0.025960123166441917,0.01535598374903202,0.009850377216935158,0.01622999645769596,0.21773341298103333,0.7822666168212891,0.1809624880552292,0.04776238650083542,218.50453186035156
3,87,0.02766151912510395,0.12013408541679382,0.011854473501443863,0.45717617869377136,0.01092376746237278,0.6014681458473206,0.17850470542907715,0.1140071302652359,0.39913731813430786,0.1370774209499359,0.03141145035624504,0.3391885757446289,0.015377889387309551,0.01631583273410797,0.025960123166441917,0.01535598374903202,0.009850377216935158,0.01622999645769596,0.21773341298103333,0.7822666168212891,0.16497483849525452,0.06852759420871735,218.49986267089844
4,87,0.02766151912510395,0.12013408541679382,0.011854473501443863,0.45717617869377136,0.01092376746237278,0.6014681458473206,0.17850470542907715,0.1140071302652359,0.39913731813430786,0.1370774209499359,0.03141145035624504,0.3391885757446289,0.015377889387309551,0.01631583273410797,0.025960123166441917,0.01535598374903202,0.009850377216935158,0.01622999645769596,0.21773341298103333,0.7822666168212891,0.15039941668510437,0.08745820820331573,218.4955291748047
0,88,0.026043366640806198,0.15214185416698456,0.010893228463828564,0.4732763469219208,0.011624108999967575,0.5324051976203918,0.16401691734790802,0.11497974395751953,0.8237829804420471,0.13410262763500214,0.0351129025220871,0.35552698373794556,0.01866072043776512,0.01811421662569046,0.027851087972521782,0.01787661761045456,0.009583665989339352,0.018560871481895447,0.04754840210080147,0.9524515867233276,0.04755191132426262,7.236729119598773e-13,48.500850677490234
1,88,0.026043366640806198,0.15214185416698456,0.010893228463828564,0.4732763469219208,0.011624108999967575,0.5324051976203918,0.16401691734790802,0.11497974395751953,0.8237829804420471,0.13410262763500214,0.0351129025220871,0.35552698373794556,0.01866072043776512,0.01811421662569046,0.027851087972521782,0.01787661761045456,0.009583665989339352,0.018560871481895447,0.04754840210080147,0.9524515867233276,0.0419168621301651,0.006798529531806707,48.49970245361328
2,88,0.026043366640806198,0.15214185416698456,0.010893228463828564,0.4732763469219208,0.011624108999967575,0.5324051976203918,0.16401691734790802,0.11497974395751953,0.8237829804420471,0.13410262763500214,0.0351129025220871,0.35552698373794556,0.01866072043776512,0.01811421662569046,0.027851087972521782,0.01787661761045456,0.009583665989339352,0.018560871481895447,0.04754840210080147,0.9524515867233276,0.03694971650838852,0.012790911830961704,48.49869918823242
3,88,0.026043366640806198,0.15214185416698456,0.010893228463828564,0.4732763469219208,0.011624108999967575,0.5324051976203918,0.16401691734790802,0.11497974395751953,0.8237829804420471,0.13410262763500214,0.0351129025220871,0.35552698373794556,0.01866072043776512,0.01811421662569046,0.027851087972521782,0.01787661761045456,0.009583665989339352,0.018560871481895447,0.04754840210080147,0.9524515867233276,0.0325712114572525,0.0180729478597641,48.497798919677734
4,88,0.026043366640806198,0.15214185416698456,0.010893228463828564,0.4732763469219208,0.011624108999967575,0.5324051976203918,0.16401691734790802,0.11497974395751953,0.8237829804420471,0.13410262763500214,0.0351129025220871,0.35552698373794556,0.01866072043776512,0.01811421662569046,0.027851087972521782,0.01787661761045456,0.009583665989339352,0.018560871481895447,0.04754840210080147,0.9524515867233276,0.028711605817079544,0.02272893860936165,48.49695587158203
0,89,0.026122059673070908,0.150661900639534,0.01128763984888792,0.43705928325653076,0.011718102730810642,0.6145914793014526,0.17659427225589752,0.11968676000833511,0.04165703058242798,0.12625513970851898,0.03239649161696434,0.40170443058013916,0.017625126987695694,0.015352815389633179,0.02969098836183548,0.017548272386193275,0.010387895628809929,0.017502525821328163,0.42648446559906006,0.5735155344009399,0.4264865815639496,6.425505093277106e-12,427.0579833984375
1,89,0.026122059673070908,0.150661900639534,0.01128763984888792,0.43705928325653076,0.011718102730810642,0.6145914793014526,0.17659427225589752,0.11968676000833511,0.04165703058242798,0.12625513970851898,0.03239649161696434,0.40170443058013916,0.017625126987695694,0.015352815389633179,0.02969098836183548,0.017548272386193275,0.010387895628809929,0.017502525821328163,0.42648446559906006,0.5735155344009399,0.3765380084514618,0.06041419133543968,427.0477600097656
