timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
15,15.0,inc,D,quantile,0.7,62.45564537048339,Backcast
15,15.0,inc,D,quantile,0.75,75.71512031555176,Backcast
15,15.0,inc,D,quantile,0.8,88.75594177246094,Backcast
15,15.0,inc,D,quantile,0.85,99.77263641357422,Backcast
15,15.0,inc,D,quantile,0.9,113.50228195190431,Backcast
15,15.0,inc,D,quantile,0.95,125.42968292236327,Backcast
15,15.0,inc,D,quantile,0.975,150.81180114746093,Backcast
15,15.0,inc,D,quantile,0.99,156.6184278869629,Backcast
16,16.0,inc,D,quantile,0.01,1.5342882466316223,Backcast
16,16.0,inc,D,quantile,0.025,2.578786188364029,Backcast
16,16.0,inc,D,quantile,0.05,6.304273319244385,Backcast
16,16.0,inc,D,quantile,0.1,11.293363857269288,Backcast
16,16.0,inc,D,quantile,0.15,15.745948553085327,Backcast
16,16.0,inc,D,quantile,0.2,19.317463684082032,Backcast
16,16.0,inc,D,quantile,0.25,23.85330629348755,Backcast
16,16.0,inc,D,quantile,0.3,27.869875144958495,Backcast
16,16.0,inc,D,quantile,0.35,34.31231822967529,Backcast
16,16.0,inc,D,quantile,0.4,39.72247390747071,Backcast
16,16.0,inc,D,quantile,0.45,43.11934757232667,Backcast
16,16.0,inc,D,quantile,0.5,47.70176887512207,Backcast
16,16.0,inc,D,quantile,0.55,53.88995399475098,Backcast
16,16.0,inc,D,quantile,0.6,63.03728713989258,Backcast
16,16.0,inc,D,quantile,0.65,71.50602989196778,Backcast
16,16.0,inc,D,quantile,0.7,79.42549438476561,Backcast
16,16.0,inc,D,quantile,0.75,95.08456039428711,Backcast
16,16.0,inc,D,quantile,0.8,113.01199798583984,Backcast
16,16.0,inc,D,quantile,0.85,126.81543655395507,Backcast
16,16.0,inc,D,quantile,0.9,144.42773742675783,Backcast
16,16.0,inc,D,quantile,0.95,159.30503768920897,Backcast
16,16.0,inc,D,quantile,0.975,190.71506614685055,Backcast
16,16.0,inc,D,quantile,0.99,199.12437744140627,Backcast
17,17.0,inc,D,quantile,0.01,1.941546927690506,Backcast
17,17.0,inc,D,quantile,0.025,3.2707971692085267,Backcast
17,17.0,inc,D,quantile,0.05,7.967221951484681,Backcast
17,17.0,inc,D,quantile,0.1,14.348639583587648,Backcast
17,17.0,inc,D,quantile,0.15,19.91645517349243,Backcast
17,17.0,inc,D,quantile,0.2,24.385736083984376,Backcast
17,17.0,inc,D,quantile,0.25,30.07641315460205,Backcast
17,17.0,inc,D,quantile,0.3,35.33178939819336,Backcast
17,17.0,inc,D,quantile,0.35,43.48157806396484,Backcast
17,17.0,inc,D,quantile,0.4,49.90969009399414,Backcast
17,17.0,inc,D,quantile,0.45,54.493813705444346,Backcast
17,17.0,inc,D,quantile,0.5,60.235368728637695,Backcast
17,17.0,inc,D,quantile,0.55,67.95813636779785,Backcast
17,17.0,inc,D,quantile,0.6,79.18472900390624,Backcast
17,17.0,inc,D,quantile,0.65,90.69444885253908,Backcast
17,17.0,inc,D,quantile,0.7,100.60121688842773,Backcast
17,17.0,inc,D,quantile,0.75,119.35309982299805,Backcast
17,17.0,inc,D,quantile,0.8,143.32071228027343,Backcast
17,17.0,inc,D,quantile,0.85,159.56354904174805,Backcast
17,17.0,inc,D,quantile,0.9,183.02548065185547,Backcast
17,17.0,inc,D,quantile,0.95,201.51089096069333,Backcast
17,17.0,inc,D,quantile,0.975,240.18198699951168,Backcast
17,17.0,inc,D,quantile,0.99,252.14082824707032,Backcast
18,18.0,inc,D,quantile,0.01,2.447772127389908,Backcast
18,18.0,inc,D,quantile,0.025,4.133031785488129,Backcast
18,18.0,inc,D,quantile,0.05,10.031205320358277,Backcast
18,18.0,inc,D,quantile,0.1,18.16389398574829,Backcast
18,18.0,inc,D,quantile,0.15,25.09841260910034,Backcast
18,18.0,inc,D,quantile,0.2,30.667602157592775,Backcast
18,18.0,inc,D,quantile,0.25,37.77835941314697,Backcast
18,18.0,inc,D,quantile,0.3,44.62540512084961,Backcast
18,18.0,inc,D,quantile,0.35,54.897546195983885,Backcast
18,18.0,inc,D,quantile,0.4,62.469362640380865,Backcast
18,18.0,inc,D,quantile,0.45,68.61335868835451,Backcast
18,18.0,inc,D,quantile,0.5,75.63907623291016,Backcast
18,18.0,inc,D,quantile,0.55,85.32562103271485,Backcast
18,18.0,inc,D,quantile,0.6,98.99362030029296,Backcast
18,18.0,inc,D,quantile,0.65,114.60540542602541,Backcast
18,18.0,inc,D,quantile,0.7,126.94920272827149,Backcast
18,18.0,inc,D,quantile,0.75,150.39123153686523,Backcast
18,18.0,inc,D,quantile,0.8,181.08578796386718,Backcast
18,18.0,inc,D,quantile,0.85,199.2447799682617,Backcast
18,18.0,inc,D,quantile,0.9,230.5631301879883,Backcast
18,18.0,inc,D,quantile,0.95,253.95521774291987,Backcast
18,18.0,inc,D,quantile,0.975,301.3435714721679,Backcast
18,18.0,inc,D,quantile,0.99,318.07966796875,Backcast
19,19.0,inc,D,quantile,0.01,3.0744428181648256,Backcast
19,19.0,inc,D,quantile,0.025,5.20271635055542,Backcast
19,19.0,inc,D,quantile,0.05,12.582322692871095,Backcast
19,19.0,inc,D,quantile,0.1,22.908558654785157,Backcast
19,19.0,inc,D,quantile,0.15,31.511244869232176,Backcast
19,19.0,inc,D,quantile,0.2,38.4211929321289,Backcast
19,19.0,inc,D,quantile,0.25,47.2705135345459,Backcast
19,19.0,inc,D,quantile,0.3,56.151916122436525,Backcast
19,19.0,inc,D,quantile,0.35,69.05163955688477,Backcast
19,19.0,inc,D,quantile,0.4,77.89246978759766,Backcast
19,19.0,inc,D,quantile,0.45,86.07146606445315,Backcast
19,19.0,inc,D,quantile,0.5,95.09386444091797,Backcast
19,19.0,inc,D,quantile,0.55,106.73281707763672,Backcast
19,19.0,inc,D,quantile,0.6,123.29205474853515,Backcast
19,19.0,inc,D,quantile,0.65,144.27821884155276,Backcast
19,19.0,inc,D,quantile,0.7,159.31194000244142,Backcast
19,19.0,inc,D,quantile,0.75,188.7913703918457,Backcast
19,19.0,inc,D,quantile,0.8,227.19954833984374,Backcast
19,19.0,inc,D,quantile,0.85,248.70475006103513,Backcast
19,19.0,inc,D,quantile,0.9,286.76975708007814,Backcast
19,19.0,inc,D,quantile,0.95,318.86564788818356,Backcast
19,19.0,inc,D,quantile,0.975,376.67308502197255,Backcast
19,19.0,inc,D,quantile,0.99,397.3603845214844,Backcast
20,20.0,inc,D,quantile,0.01,3.845582945346832,Backcast
20,20.0,inc,D,quantile,0.025,6.521355187892914,Backcast
20,20.0,inc,D,quantile,0.05,15.716536378860475,Backcast
20,20.0,inc,D,quantile,0.1,28.61478366851807,Backcast
20,20.0,inc,D,quantile,0.15,39.40083770751953,Backcast
20,20.0,inc,D,quantile,0.2,47.93282470703125,Backcast
20,20.0,inc,D,quantile,0.25,58.89663505554199,Backcast
20,20.0,inc,D,quantile,0.3,70.35998916625977,Backcast
20,20.0,inc,D,quantile,0.35,86.49357109069824,Backcast
20,20.0,inc,D,quantile,0.4,96.72152099609376,Backcast
20,20.0,inc,D,quantile,0.45,107.53339385986331,Backcast
20,20.0,inc,D,quantile,0.5,119.04740524291992,Backcast
20,20.0,inc,D,quantile,0.55,132.96853332519532,Backcast
20,20.0,inc,D,quantile,0.6,152.92953491210938,Backcast
20,20.0,inc,D,quantile,0.65,180.8778503417969,Backcast
20,20.0,inc,D,quantile,0.7,198.46426696777343,Backcast
20,20.0,inc,D,quantile,0.75,236.01723098754883,Backcast
20,20.0,inc,D,quantile,0.8,283.042138671875,Backcast
20,20.0,inc,D,quantile,0.85,310.86876373291017,Backcast
20,20.0,inc,D,quantile,0.9,355.2344787597657,Backcast
20,20.0,inc,D,quantile,0.95,398.74416351318354,Backcast
20,20.0,inc,D,quantile,0.975,468.93324508666984,Backcast
20,20.0,inc,D,quantile,0.99,493.0642929077149,Backcast
21,21.0,inc,D,quantile,0.01,4.786497225761414,Backcast
21,21.0,inc,D,quantile,0.025,8.132331705093383,Backcast
21,21.0,inc,D,quantile,0.05,19.534157848358156,Backcast
21,21.0,inc,D,quantile,0.1,35.51050300598145,Backcast
21,21.0,inc,D,quantile,0.15,49.02686367034912,Backcast
21,21.0,inc,D,quantile,0.2,59.50041275024414,Backcast
21,21.0,inc,D,quantile,0.25,73.01219749450684,Backcast
21,21.0,inc,D,quantile,0.3,87.72154541015625,Backcast
21,21.0,inc,D,quantile,0.35,107.80185928344726,Backcast
21,21.0,inc,D,quantile,0.4,119.51945343017579,Backcast
21,21.0,inc,D,quantile,0.45,133.7030082702637,Backcast
21,21.0,inc,D,quantile,0.5,148.28004455566406,Backcast
21,21.0,inc,D,quantile,0.55,164.86264877319337,Backcast
21,21.0,inc,D,quantile,0.6,188.79173278808594,Backcast
21,21.0,inc,D,quantile,0.65,225.63468170166016,Backcast
21,21.0,inc,D,quantile,0.7,246.04521484375,Backcast
21,21.0,inc,D,quantile,0.75,293.6089324951172,Backcast
21,21.0,inc,D,quantile,0.8,350.62761840820315,Backcast
21,21.0,inc,D,quantile,0.85,384.59125366210935,Backcast
21,21.0,inc,D,quantile,0.9,437.97560119628923,Backcast
21,21.0,inc,D,quantile,0.95,496.24327850341786,Backcast
21,21.0,inc,D,quantile,0.975,581.0330154418943,Backcast
21,21.0,inc,D,quantile,0.99,608.9341632080079,Backcast
22,22.0,inc,D,quantile,0.01,5.921580815315247,Backcast
22,22.0,inc,D,quantile,0.025,10.076868009567262,Backcast
22,22.0,inc,D,quantile,0.05,24.13110055923462,Backcast
22,22.0,inc,D,quantile,0.1,43.81452560424805,Backcast
22,22.0,inc,D,quantile,0.15,60.641181755065915,Backcast
22,22.0,inc,D,quantile,0.2,73.4056900024414,Backcast
22,22.0,inc,D,quantile,0.25,90.04969024658203,Backcast
22,22.0,inc,D,quantile,0.3,108.68991546630859,Backcast
22,22.0,inc,D,quantile,0.35,133.53292999267578,Backcast
22,22.0,inc,D,quantile,0.4,146.84259643554688,Backcast
22,22.0,inc,D,quantile,0.45,165.2658927917481,Backcast
22,22.0,inc,D,quantile,0.5,183.5410919189453,Backcast
22,22.0,inc,D,quantile,0.55,203.2325553894043,Backcast
22,22.0,inc,D,quantile,0.6,231.74925231933594,Backcast
22,22.0,inc,D,quantile,0.65,279.73781127929686,Backcast
22,22.0,inc,D,quantile,0.7,303.2296752929687,Backcast
22,22.0,inc,D,quantile,0.75,363.05015563964844,Backcast
22,22.0,inc,D,quantile,0.8,431.79661254882814,Backcast
22,22.0,inc,D,quantile,0.85,472.82770996093745,Backcast
22,22.0,inc,D,quantile,0.9,536.9142700195315,Backcast
22,22.0,inc,D,quantile,0.95,613.9568389892577,Backcast
22,22.0,inc,D,quantile,0.975,715.7922546386717,Backcast
22,22.0,inc,D,quantile,0.99,747.7397167968751,Backcast
23,23.0,inc,D,quantile,0.01,7.271478509902954,Backcast
23,23.0,inc,D,quantile,0.025,12.388719868659974,Backcast
23,23.0,inc,D,quantile,0.05,29.58702144622803,Backcast
23,23.0,inc,D,quantile,0.1,53.681093597412115,Backcast
23,23.0,inc,D,quantile,0.15,74.45962028503418,Backcast
23,23.0,inc,D,quantile,0.2,89.87857971191406,Backcast
23,23.0,inc,D,quantile,0.25,110.74697303771973,Backcast
23,23.0,inc,D,quantile,0.3,133.64537811279297,Backcast
23,23.0,inc,D,quantile,0.35,164.15420455932616,Backcast
23,23.0,inc,D,quantile,0.4,180.38807067871093,Backcast
23,23.0,inc,D,quantile,0.45,202.31586227416997,Backcast
23,23.0,inc,D,quantile,0.5,225.6175079345703,Backcast
23,23.0,inc,D,quantile,0.55,249.29827117919922,Backcast
23,23.0,inc,D,quantile,0.6,283.9768859863281,Backcast
23,23.0,inc,D,quantile,0.65,344.1946655273438,Backcast
23,23.0,inc,D,quantile,0.7,371.00031127929685,Backcast
23,23.0,inc,D,quantile,0.75,445.59214782714844,Backcast
23,23.0,inc,D,quantile,0.8,527.9388061523438,Backcast
23,23.0,inc,D,quantile,0.85,577.036407470703,Backcast
23,23.0,inc,D,quantile,0.9,653.2034729003909,Backcast
23,23.0,inc,D,quantile,0.95,754.1331817626951,Backcast
23,23.0,inc,D,quantile,0.975,875.6297622680662,Backcast
23,23.0,inc,D,quantile,0.99,911.8146771240237,Backcast
24,24.0,inc,D,quantile,0.01,8.85022891998291,Backcast
24,24.0,inc,D,quantile,0.025,15.088995289802552,Backcast
24,24.0,inc,D,quantile,0.05,35.95404558181763,Backcast
24,24.0,inc,D,quantile,0.1,65.22146759033204,Backcast
24,24.0,inc,D,quantile,0.15,90.63338661193848,Backcast
24,24.0,inc,D,quantile,0.2,109.26209411621093,Backcast
24,24.0,inc,D,quantile,0.25,135.01415634155273,Backcast
24,24.0,inc,D,quantile,0.3,162.84022216796876,Backcast
24,24.0,inc,D,quantile,0.35,199.978670501709,Backcast
24,24.0,inc,D,quantile,0.4,219.35999755859376,Backcast
24,24.0,inc,D,quantile,0.45,245.54707870483404,Backcast
24,24.0,inc,D,quantile,0.5,274.7435302734375,Backcast
24,24.0,inc,D,quantile,0.55,302.98791046142577,Backcast
24,24.0,inc,D,quantile,0.6,344.8644653320312,Backcast
24,24.0,inc,D,quantile,0.65,418.9425506591797,Backcast
24,24.0,inc,D,quantile,0.7,450.0109588623046,Backcast
24,24.0,inc,D,quantile,0.75,542.0801544189453,Backcast
24,24.0,inc,D,quantile,0.8,639.981201171875,Backcast
24,24.0,inc,D,quantile,0.85,698.4637542724608,Backcast
24,24.0,inc,D,quantile,0.9,787.990289306641,Backcast
24,24.0,inc,D,quantile,0.95,918.3911682128904,Backcast
24,24.0,inc,D,quantile,0.975,1062.250662231445,Backcast
24,24.0,inc,D,quantile,0.99,1102.7476843261722,Backcast
25,25.0,inc,D,quantile,0.01,10.66318796634674,Backcast
25,25.0,inc,D,quantile,0.025,18.182502794265748,Backcast
25,25.0,inc,D,quantile,0.05,43.248518848419195,Backcast
25,25.0,inc,D,quantile,0.1,78.4898452758789,Backcast
25,25.0,inc,D,quantile,0.15,109.22859191894531,Backcast
25,25.0,inc,D,quantile,0.2,131.54947204589843,Backcast
25,25.0,inc,D,quantile,0.25,162.9615936279297,Backcast
25,25.0,inc,D,quantile,0.3,196.36040344238282,Backcast
25,25.0,inc,D,quantile,0.35,241.26089096069336,Backcast
25,25.0,inc,D,quantile,0.4,264.0141296386719,Backcast
25,25.0,inc,D,quantile,0.45,295.11179199218753,Backcast
25,25.0,inc,D,quantile,0.5,330.9939880371094,Backcast
25,25.0,inc,D,quantile,0.55,363.56775817871096,Backcast
25,25.0,inc,D,quantile,0.6,414.5323852539062,Backcast
25,25.0,inc,D,quantile,0.65,503.3762359619141,Backcast
25,25.0,inc,D,quantile,0.7,540.4861938476562,Backcast
25,25.0,inc,D,quantile,0.75,652.8243255615234,Backcast
25,25.0,inc,D,quantile,0.8,769.410791015625,Backcast
25,25.0,inc,D,quantile,0.85,837.5728027343748,Backcast
25,25.0,inc,D,quantile,0.9,943.035913085938,Backcast
25,25.0,inc,D,quantile,0.95,1107.5070678710936,Backcast
25,25.0,inc,D,quantile,0.975,1276.424505615234,Backcast
25,25.0,inc,D,quantile,0.99,1321.161441650391,Backcast
26,26.0,inc,D,quantile,0.01,12.706408863067628,Backcast
26,26.0,inc,D,quantile,0.025,21.65675992965698,Backcast
26,26.0,inc,D,quantile,0.05,51.448957252502446,Backcast
26,26.0,inc,D,quantile,0.1,93.47859039306641,Backcast
26,26.0,inc,D,quantile,0.15,130.21967048645018,Backcast
26,26.0,inc,D,quantile,0.2,156.66979064941407,Backcast
26,26.0,inc,D,quantile,0.25,193.72500228881836,Backcast
26,26.0,inc,D,quantile,0.3,234.11315155029297,Backcast
26,26.0,inc,D,quantile,0.35,287.8075347900391,Backcast
26,26.0,inc,D,quantile,0.4,314.3294189453125,Backcast
26,26.0,inc,D,quantile,0.45,350.91105651855474,Backcast
26,26.0,inc,D,quantile,0.5,394.1283874511719,Backcast
26,26.0,inc,D,quantile,0.55,431.3878463745117,Backcast
26,26.0,inc,D,quantile,0.6,492.73069458007814,Backcast
26,26.0,inc,D,quantile,0.65,598.3161193847657,Backcast
26,26.0,inc,D,quantile,0.7,642.1965026855468,Backcast
26,26.0,inc,D,quantile,0.75,777.5619201660156,Backcast
26,26.0,inc,D,quantile,0.8,916.18642578125,Backcast
26,26.0,inc,D,quantile,0.85,994.1771484374998,Backcast
26,26.0,inc,D,quantile,0.9,1128.5660644531254,Backcast
26,26.0,inc,D,quantile,0.95,1321.3367919921873,Backcast
26,26.0,inc,D,quantile,0.975,1517.905899047851,Backcast
26,26.0,inc,D,quantile,0.99,1566.6510327148442,Backcast
27,27.0,inc,D,quantile,0.01,14.967319250106812,Backcast
27,27.0,inc,D,quantile,0.025,25.48358955383301,Backcast
27,27.0,inc,D,quantile,0.05,60.499406051635745,Backcast
27,27.0,inc,D,quantile,0.1,110.12192306518556,Backcast
27,27.0,inc,D,quantile,0.15,153.4959846496582,Backcast
27,27.0,inc,D,quantile,0.2,184.4793670654297,Backcast
27,27.0,inc,D,quantile,0.25,228.0972557067871,Backcast
27,27.0,inc,D,quantile,0.3,275.84279174804686,Backcast
27,27.0,inc,D,quantile,0.35,339.199040222168,Backcast
27,27.0,inc,D,quantile,0.4,368.82557983398436,Backcast
27,27.0,inc,D,quantile,0.45,412.62057495117193,Backcast
27,27.0,inc,D,quantile,0.5,463.6164093017578,Backcast
27,27.0,inc,D,quantile,0.55,507.32135314941405,Backcast
27,27.0,inc,D,quantile,0.6,578.2290771484375,Backcast
27,27.0,inc,D,quantile,0.65,701.0662384033204,Backcast
27,27.0,inc,D,quantile,0.7,754.4979431152342,Backcast
27,27.0,inc,D,quantile,0.75,915.4969024658203,Backcast
27,27.0,inc,D,quantile,0.8,1077.547265625,Backcast
27,27.0,inc,D,quantile,0.85,1167.4885437011715,Backcast
27,27.0,inc,D,quantile,0.9,1334.8307617187504,Backcast
27,27.0,inc,D,quantile,0.95,1558.8746887207028,Backcast
27,27.0,inc,D,quantile,0.975,1785.5142089843744,Backcast
27,27.0,inc,D,quantile,0.99,1837.8583117675787,Backcast
28,28.0,inc,D,quantile,0.01,17.42648995399475,Backcast
28,28.0,inc,D,quantile,0.025,29.6226686000824,Backcast
28,28.0,inc,D,quantile,0.05,70.3168447494507,Backcast
28,28.0,inc,D,quantile,0.1,128.30817031860352,Backcast
28,28.0,inc,D,quantile,0.15,178.8793113708496,Backcast
28,28.0,inc,D,quantile,0.2,214.41597290039064,Backcast
28,28.0,inc,D,quantile,0.25,265.677001953125,Backcast
28,28.0,inc,D,quantile,0.3,321.1645172119141,Backcast
28,28.0,inc,D,quantile,0.35,394.9216613769531,Backcast
28,28.0,inc,D,quantile,0.4,428.78484497070315,Backcast
28,28.0,inc,D,quantile,0.45,479.73565826416024,Backcast
28,28.0,inc,D,quantile,0.5,538.7064514160156,Backcast
28,28.0,inc,D,quantile,0.55,590.0227508544922,Backcast
28,28.0,inc,D,quantile,0.6,670.71708984375,Backcast
28,28.0,inc,D,quantile,0.65,811.1044158935548,Backcast
28,28.0,inc,D,quantile,0.7,876.4169006347654,Backcast
28,28.0,inc,D,quantile,0.75,1065.4092407226562,Backcast
28,28.0,inc,D,quantile,0.8,1251.6475830078125,Backcast
28,28.0,inc,D,quantile,0.85,1356.2309631347653,Backcast
28,28.0,inc,D,quantile,0.9,1560.2269409179692,Backcast
28,28.0,inc,D,quantile,0.95,1818.4124267578122,Backcast
28,28.0,inc,D,quantile,0.975,2077.3038055419916,Backcast
28,28.0,inc,D,quantile,0.99,2132.681682128907,Backcast
29,29.0,inc,D,quantile,0.01,20.0598344707489,Backcast
29,29.0,inc,D,quantile,0.025,34.0257529258728,Backcast
29,29.0,inc,D,quantile,0.05,80.80041103363038,Backcast
29,29.0,inc,D,quantile,0.1,147.8924789428711,Backcast
29,29.0,inc,D,quantile,0.15,206.14464111328124,Backcast
29,29.0,inc,D,quantile,0.2,245.41976318359374,Backcast
29,29.0,inc,D,quantile,0.25,306.07291412353516,Backcast
29,29.0,inc,D,quantile,0.3,369.60753173828124,Backcast
29,29.0,inc,D,quantile,0.35,454.35269317626955,Backcast
29,29.0,inc,D,quantile,0.4,492.8012390136719,Backcast
29,29.0,inc,D,quantile,0.45,551.6283874511719,Backcast
29,29.0,inc,D,quantile,0.5,618.50634765625,Backcast
29,29.0,inc,D,quantile,0.55,678.7689208984375,Backcast
29,29.0,inc,D,quantile,0.6,769.2086791992188,Backcast
29,29.0,inc,D,quantile,0.65,927.5688690185547,Backcast
29,29.0,inc,D,quantile,0.7,1006.7618408203123,Backcast
29,29.0,inc,D,quantile,0.75,1225.7874145507812,Backcast
29,29.0,inc,D,quantile,0.8,1435.197607421875,Backcast
29,29.0,inc,D,quantile,0.85,1558.7972351074213,Backcast
29,29.0,inc,D,quantile,0.9,1802.6824951171877,Backcast
29,29.0,inc,D,quantile,0.95,2097.752209472656,Backcast
29,29.0,inc,D,quantile,0.975,2390.808868408202,Backcast
29,29.0,inc,D,quantile,0.99,2448.5013769531256,Backcast
30,30.0,inc,D,quantile,0.01,22.84070502281189,Backcast
30,30.0,inc,D,quantile,0.025,38.64074640274048,Backcast
30,30.0,inc,D,quantile,0.05,91.84031295776367,Backcast
30,30.0,inc,D,quantile,0.1,168.71157379150392,Backcast
30,30.0,inc,D,quantile,0.15,235.04128799438476,Backcast
30,30.0,inc,D,quantile,0.2,277.9174072265625,Backcast
30,30.0,inc,D,quantile,0.25,348.9222717285156,Backcast
30,30.0,inc,D,quantile,0.3,420.657275390625,Backcast
30,30.0,inc,D,quantile,0.35,516.8139343261719,Backcast
30,30.0,inc,D,quantile,0.4,559.7639892578125,Backcast
30,30.0,inc,D,quantile,0.45,627.5310272216798,Backcast
30,30.0,inc,D,quantile,0.5,702.0521240234375,Backcast
30,30.0,inc,D,quantile,0.55,772.7542297363282,Backcast
30,30.0,inc,D,quantile,0.6,872.62373046875,Backcast
30,30.0,inc,D,quantile,0.65,1048.4396606445312,Backcast
30,30.0,inc,D,quantile,0.7,1144.224670410156,Backcast
30,30.0,inc,D,quantile,0.75,1394.9628295898438,Backcast
30,30.0,inc,D,quantile,0.8,1627.281591796875,Backcast
30,30.0,inc,D,quantile,0.85,1773.3848937988275,Backcast
30,30.0,inc,D,quantile,0.9,2059.871826171875,Backcast
30,30.0,inc,D,quantile,0.95,2394.395129394531,Backcast
30,30.0,inc,D,quantile,0.975,2722.5406188964835,Backcast
30,30.0,inc,D,quantile,0.99,2783.7824682617197,Backcast
31,31.0,inc,D,quantile,0.01,25.741805419921874,Forecast
31,31.0,inc,D,quantile,0.025,43.415358829498295,Forecast
31,31.0,inc,D,quantile,0.05,103.32480049133301,Forecast
31,31.0,inc,D,quantile,0.1,190.5952590942383,Forecast
31,31.0,inc,D,quantile,0.15,265.3112350463867,Forecast
31,31.0,inc,D,quantile,0.2,311.9069580078125,Forecast
31,31.0,inc,D,quantile,0.25,393.8494873046875,Forecast
31,31.0,inc,D,quantile,0.3,473.45595092773436,Forecast
31,31.0,inc,D,quantile,0.35,582.1752563476563,Forecast
31,31.0,inc,D,quantile,0.4,628.4215454101562,Forecast
31,31.0,inc,D,quantile,0.45,706.1124816894531,Forecast
31,31.0,inc,D,quantile,0.5,791.5706481933594,Forecast
31,31.0,inc,D,quantile,0.55,871.1540100097657,Forecast
31,31.0,inc,D,quantile,0.6,979.8681762695312,Forecast
31,31.0,inc,D,quantile,0.65,1171.1637512207033,Forecast
31,31.0,inc,D,quantile,0.7,1287.7059326171873,Forecast
31,31.0,inc,D,quantile,0.75,1580.2972717285156,Forecast
31,31.0,inc,D,quantile,0.8,1828.5513916015625,Forecast
31,31.0,inc,D,quantile,0.85,1998.1304992675775,Forecast
31,31.0,inc,D,quantile,0.9,2317.2979736328125,Forecast
31,31.0,inc,D,quantile,0.95,2705.758557128906,Forecast
31,31.0,inc,D,quantile,0.975,3065.6671997070302,Forecast
31,31.0,inc,D,quantile,0.99,3143.026328125001,Forecast
32,32.0,inc,D,quantile,0.01,28.73665330886841,Forecast
32,32.0,inc,D,quantile,0.025,48.29955615997314,Forecast
32,32.0,inc,D,quantile,0.05,115.14639396667481,Forecast
32,32.0,inc,D,quantile,0.1,213.37623291015626,Forecast
32,32.0,inc,D,quantile,0.15,296.700505065918,Forecast
32,32.0,inc,D,quantile,0.2,347.0771545410156,Forecast
32,32.0,inc,D,quantile,0.25,440.4853515625,Forecast
32,32.0,inc,D,quantile,0.3,524.7303009033203,Forecast
32,32.0,inc,D,quantile,0.35,649.59521484375,Forecast
32,32.0,inc,D,quantile,0.4,698.82353515625,Forecast
32,32.0,inc,D,quantile,0.45,787.3636199951172,Forecast
32,32.0,inc,D,quantile,0.5,884.7184448242188,Forecast
32,32.0,inc,D,quantile,0.55,973.1577941894532,Forecast
32,32.0,inc,D,quantile,0.6,1089.896484375,Forecast
32,32.0,inc,D,quantile,0.65,1295.3954589843752,Forecast
32,32.0,inc,D,quantile,0.7,1437.3493530273436,Forecast
32,32.0,inc,D,quantile,0.75,1768.6745300292969,Forecast
32,32.0,inc,D,quantile,0.8,2032.61181640625,Forecast
32,32.0,inc,D,quantile,0.85,2231.2048095703117,Forecast
32,32.0,inc,D,quantile,0.9,2576.341088867188,Forecast
32,32.0,inc,D,quantile,0.95,3029.2838012695306,Forecast
32,32.0,inc,D,quantile,0.975,3421.0251464843736,Forecast
32,32.0,inc,D,quantile,0.99,3516.4716186523447,Forecast
33,33.0,inc,D,quantile,0.01,31.800170879364014,Forecast
33,33.0,inc,D,quantile,0.025,53.2474534034729,Forecast
33,33.0,inc,D,quantile,0.05,127.2052085876465,Forecast
33,33.0,inc,D,quantile,0.1,236.89589996337892,Forecast
33,33.0,inc,D,quantile,0.15,328.97371978759764,Forecast
33,33.0,inc,D,quantile,0.2,384.3135009765625,Forecast
33,33.0,inc,D,quantile,0.25,488.47949981689453,Forecast
33,33.0,inc,D,quantile,0.3,576.1801391601563,Forecast
33,33.0,inc,D,quantile,0.35,718.4456390380859,Forecast
33,33.0,inc,D,quantile,0.4,770.3408203125,Forecast
33,33.0,inc,D,quantile,0.45,870.6647155761718,Forecast
33,33.0,inc,D,quantile,0.5,980.3678588867188,Forecast
33,33.0,inc,D,quantile,0.55,1078.0093078613281,Forecast
33,33.0,inc,D,quantile,0.6,1201.7361572265625,Forecast
33,33.0,inc,D,quantile,0.65,1420.2348632812502,Forecast
33,33.0,inc,D,quantile,0.7,1590.3419433593747,Forecast
33,33.0,inc,D,quantile,0.75,1963.0124816894531,Forecast
33,33.0,inc,D,quantile,0.8,2238.776220703125,Forecast
33,33.0,inc,D,quantile,0.85,2470.878686523437,Forecast
33,33.0,inc,D,quantile,0.9,2839.6047851562507,Forecast
33,33.0,inc,D,quantile,0.95,3362.5471679687494,Forecast
33,33.0,inc,D,quantile,0.975,3785.95137939453,Forecast
33,33.0,inc,D,quantile,0.99,3901.3798681640637,Forecast
34,34.0,inc,D,quantile,0.01,34.91001064300537,Forecast
34,34.0,inc,D,quantile,0.025,58.21810426712037,Forecast
34,34.0,inc,D,quantile,0.05,138.3941993713379,Forecast
34,34.0,inc,D,quantile,0.1,261.00879821777346,Forecast
34,34.0,inc,D,quantile,0.15,361.17189025878906,Forecast
34,34.0,inc,D,quantile,0.2,423.10182495117186,Forecast
34,34.0,inc,D,quantile,0.25,537.5132751464844,Forecast
34,34.0,inc,D,quantile,0.3,628.7484619140624,Forecast
34,34.0,inc,D,quantile,0.35,786.2792846679687,Forecast
34,34.0,inc,D,quantile,0.4,842.4092041015625,Forecast
34,34.0,inc,D,quantile,0.45,955.6340728759766,Forecast
34,34.0,inc,D,quantile,0.5,1077.8663940429688,Forecast
34,34.0,inc,D,quantile,0.55,1185.0155639648438,Forecast
