timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
57,57.0,inc,I,quantile,0.25,9916.815185546875,Forecast
57,57.0,inc,I,quantile,0.3,10697.1333984375,Forecast
57,57.0,inc,I,quantile,0.35,12715.4591796875,Forecast
57,57.0,inc,I,quantile,0.4,15250.940234375,Forecast
57,57.0,inc,I,quantile,0.45,17294.998437500002,Forecast
57,57.0,inc,I,quantile,0.5,20976.4921875,Forecast
57,57.0,inc,I,quantile,0.55,22062.954296875,Forecast
57,57.0,inc,I,quantile,0.6,23004.569140625,Forecast
57,57.0,inc,I,quantile,0.65,24728.65166015625,Forecast
57,57.0,inc,I,quantile,0.7,26389.558984375,Forecast
57,57.0,inc,I,quantile,0.75,31699.61767578125,Forecast
57,57.0,inc,I,quantile,0.8,33630.85859375,Forecast
57,57.0,inc,I,quantile,0.85,36183.96640624999,Forecast
57,57.0,inc,I,quantile,0.9,38922.97109375,Forecast
57,57.0,inc,I,quantile,0.95,43571.3505859375,Forecast
57,57.0,inc,I,quantile,0.975,47660.04707031249,Forecast
57,57.0,inc,I,quantile,0.99,48315.87808593752,Forecast
58,58.0,inc,I,quantile,0.01,4190.867292480469,Forecast
58,58.0,inc,I,quantile,0.025,4843.228686523437,Forecast
58,58.0,inc,I,quantile,0.05,5988.321704101562,Forecast
58,58.0,inc,I,quantile,0.1,7026.141552734375,Forecast
58,58.0,inc,I,quantile,0.15,7662.7912109375,Forecast
58,58.0,inc,I,quantile,0.2,8680.8869140625,Forecast
58,58.0,inc,I,quantile,0.25,9327.173828125,Forecast
58,58.0,inc,I,quantile,0.3,10170.577734375,Forecast
58,58.0,inc,I,quantile,0.35,12128.55693359375,Forecast
58,58.0,inc,I,quantile,0.4,14568.2837890625,Forecast
58,58.0,inc,I,quantile,0.45,16635.330273437503,Forecast
58,58.0,inc,I,quantile,0.5,20395.6083984375,Forecast
58,58.0,inc,I,quantile,0.55,21472.7373046875,Forecast
58,58.0,inc,I,quantile,0.6,22443.133203125,Forecast
58,58.0,inc,I,quantile,0.65,24304.47431640625,Forecast
58,58.0,inc,I,quantile,0.7,25790.361718749995,Forecast
58,58.0,inc,I,quantile,0.75,31152.38818359375,Forecast
58,58.0,inc,I,quantile,0.8,33098.3421875,Forecast
58,58.0,inc,I,quantile,0.85,35436.664453124984,Forecast
58,58.0,inc,I,quantile,0.9,38449.82734375,Forecast
58,58.0,inc,I,quantile,0.95,43186.5962890625,Forecast
58,58.0,inc,I,quantile,0.975,47199.14697265624,Forecast
58,58.0,inc,I,quantile,0.99,47881.19832031251,Forecast
59,59.0,inc,I,quantile,0.01,3875.1700463867187,Forecast
59,59.0,inc,I,quantile,0.025,4500.7994384765625,Forecast
59,59.0,inc,I,quantile,0.05,5556.649829101562,Forecast
59,59.0,inc,I,quantile,0.1,6564.294921875,Forecast
59,59.0,inc,I,quantile,0.15,7243.9534912109375,Forecast
59,59.0,inc,I,quantile,0.2,8276.32568359375,Forecast
59,59.0,inc,I,quantile,0.25,8742.46142578125,Forecast
59,59.0,inc,I,quantile,0.3,9669.86708984375,Forecast
59,59.0,inc,I,quantile,0.35,11561.186181640625,Forecast
59,59.0,inc,I,quantile,0.4,13915.8615234375,Forecast
59,59.0,inc,I,quantile,0.45,16000.518408203126,Forecast
59,59.0,inc,I,quantile,0.5,19702.9921875,Forecast
59,59.0,inc,I,quantile,0.55,20895.339453125,Forecast
59,59.0,inc,I,quantile,0.6,21895.116796874998,Forecast
59,59.0,inc,I,quantile,0.65,23887.11826171875,Forecast
59,59.0,inc,I,quantile,0.7,25333.624414062495,Forecast
59,59.0,inc,I,quantile,0.75,30585.02197265625,Forecast
59,59.0,inc,I,quantile,0.8,32572.06796875,Forecast
59,59.0,inc,I,quantile,0.85,34694.73437499998,Forecast
59,59.0,inc,I,quantile,0.9,37919.71796875,Forecast
59,59.0,inc,I,quantile,0.95,42804.0326171875,Forecast
59,59.0,inc,I,quantile,0.975,46741.33447265624,Forecast
59,59.0,inc,I,quantile,0.99,47449.24394531252,Forecast
0,0.0,inc,D,quantile,0.01,1.453208655183325e-22,Backcast
0,0.0,inc,D,quantile,0.025,1.5523182205299437e-22,Backcast
0,0.0,inc,D,quantile,0.05,1.7097815751515264e-22,Backcast
0,0.0,inc,D,quantile,0.1,1.9488103232509211e-22,Backcast
0,0.0,inc,D,quantile,0.15,2.2435260816253005e-22,Backcast
0,0.0,inc,D,quantile,0.2,3.0845724076460893e-22,Backcast
0,0.0,inc,D,quantile,0.25,3.766159728193598e-22,Backcast
0,0.0,inc,D,quantile,0.3,4.329080078542129e-22,Backcast
0,0.0,inc,D,quantile,0.35,4.70633136206923e-22,Backcast
0,0.0,inc,D,quantile,0.4,5.273836104993249e-22,Backcast
0,0.0,inc,D,quantile,0.45,5.731216774316178e-22,Backcast
0,0.0,inc,D,quantile,0.5,6.32024376319274e-22,Backcast
0,0.0,inc,D,quantile,0.55,6.922316693906132e-22,Backcast
0,0.0,inc,D,quantile,0.6,7.203496104017898e-22,Backcast
0,0.0,inc,D,quantile,0.65,7.401841484010407e-22,Backcast
0,0.0,inc,D,quantile,0.7,7.784845696616457e-22,Backcast
0,0.0,inc,D,quantile,0.75,8.235239456456279e-22,Backcast
0,0.0,inc,D,quantile,0.8,8.527293863193708e-22,Backcast
0,0.0,inc,D,quantile,0.85,9.513574517953699e-22,Backcast
0,0.0,inc,D,quantile,0.9,1.0713774762189836e-21,Backcast
0,0.0,inc,D,quantile,0.95,1.2946321099083028e-21,Backcast
0,0.0,inc,D,quantile,0.975,1.8080903741041394e-21,Backcast
0,0.0,inc,D,quantile,0.99,2.4751410147205416e-21,Backcast
1,1.0,inc,D,quantile,0.01,0.01731455447152257,Backcast
1,1.0,inc,D,quantile,0.025,0.01869326615706086,Backcast
1,1.0,inc,D,quantile,0.05,0.019363955687731506,Backcast
1,1.0,inc,D,quantile,0.1,0.023611854948103427,Backcast
1,1.0,inc,D,quantile,0.15,0.028408897388726474,Backcast
1,1.0,inc,D,quantile,0.2,0.036379799246788025,Backcast
1,1.0,inc,D,quantile,0.25,0.045864202082157135,Backcast
1,1.0,inc,D,quantile,0.3,0.048251592367887494,Backcast
1,1.0,inc,D,quantile,0.35,0.05737093202769756,Backcast
1,1.0,inc,D,quantile,0.4,0.060815251618623736,Backcast
1,1.0,inc,D,quantile,0.45,0.06738455742597581,Backcast
1,1.0,inc,D,quantile,0.5,0.0738963931798935,Backcast
1,1.0,inc,D,quantile,0.55,0.0782623078674078,Backcast
1,1.0,inc,D,quantile,0.6,0.08351906836032867,Backcast
1,1.0,inc,D,quantile,0.65,0.08664788492023945,Backcast
1,1.0,inc,D,quantile,0.7,0.09081076234579086,Backcast
1,1.0,inc,D,quantile,0.75,0.0944406408816576,Backcast
1,1.0,inc,D,quantile,0.8,0.10007192194461823,Backcast
1,1.0,inc,D,quantile,0.85,0.10699293613433836,Backcast
1,1.0,inc,D,quantile,0.9,0.12051417231559754,Backcast
1,1.0,inc,D,quantile,0.95,0.14935019016265863,Backcast
1,1.0,inc,D,quantile,0.975,0.1921008747071025,Backcast
1,1.0,inc,D,quantile,0.99,0.2549108719825747,Backcast
2,2.0,inc,D,quantile,0.01,0.07655783653259278,Backcast
2,2.0,inc,D,quantile,0.025,0.08125465661287308,Backcast
2,2.0,inc,D,quantile,0.05,0.09186294078826904,Backcast
2,2.0,inc,D,quantile,0.1,0.10673008635640144,Backcast
2,2.0,inc,D,quantile,0.15,0.1312081716954708,Backcast
2,2.0,inc,D,quantile,0.2,0.16320236325263976,Backcast
2,2.0,inc,D,quantile,0.25,0.20242778211832047,Backcast
2,2.0,inc,D,quantile,0.3,0.2169345587491989,Backcast
2,2.0,inc,D,quantile,0.35,0.2490305759012699,Backcast
2,2.0,inc,D,quantile,0.4,0.27152296900749207,Backcast
2,2.0,inc,D,quantile,0.45,0.28917433619499205,Backcast
2,2.0,inc,D,quantile,0.5,0.33033718168735504,Backcast
2,2.0,inc,D,quantile,0.55,0.34279077351093296,Backcast
2,2.0,inc,D,quantile,0.6,0.3642391204833984,Backcast
2,2.0,inc,D,quantile,0.65,0.3777045920491219,Backcast
2,2.0,inc,D,quantile,0.7,0.39516247510910035,Backcast
2,2.0,inc,D,quantile,0.75,0.42440065741539,Backcast
2,2.0,inc,D,quantile,0.8,0.43888184428215027,Backcast
2,2.0,inc,D,quantile,0.85,0.4643449828028678,Backcast
2,2.0,inc,D,quantile,0.9,0.5066401064395906,Backcast
2,2.0,inc,D,quantile,0.95,0.6574714034795759,Backcast
2,2.0,inc,D,quantile,0.975,0.7937698870897284,Backcast
2,2.0,inc,D,quantile,0.99,1.0207553327083596,Backcast
3,3.0,inc,D,quantile,0.01,0.18642184391617775,Backcast
3,3.0,inc,D,quantile,0.025,0.19391132667660713,Backcast
3,3.0,inc,D,quantile,0.05,0.21828957572579383,Backcast
3,3.0,inc,D,quantile,0.1,0.2667037546634674,Backcast
3,3.0,inc,D,quantile,0.15,0.33773120641708376,Backcast
3,3.0,inc,D,quantile,0.2,0.4132885873317719,Backcast
3,3.0,inc,D,quantile,0.25,0.4962651804089546,Backcast
3,3.0,inc,D,quantile,0.3,0.5237587630748749,Backcast
3,3.0,inc,D,quantile,0.35,0.5841829299926757,Backcast
3,3.0,inc,D,quantile,0.4,0.6524300813674927,Backcast
3,3.0,inc,D,quantile,0.45,0.7122481793165207,Backcast
3,3.0,inc,D,quantile,0.5,0.7982079386711121,Backcast
3,3.0,inc,D,quantile,0.55,0.8408886671066285,Backcast
3,3.0,inc,D,quantile,0.6,0.8738846659660339,Backcast
3,3.0,inc,D,quantile,0.65,0.9088236331939697,Backcast
3,3.0,inc,D,quantile,0.7,0.9757433056831359,Backcast
3,3.0,inc,D,quantile,0.75,1.0042031854391098,Backcast
3,3.0,inc,D,quantile,0.8,1.0906884670257568,Backcast
3,3.0,inc,D,quantile,0.85,1.1034998178482056,Backcast
3,3.0,inc,D,quantile,0.9,1.2056691765785221,Backcast
3,3.0,inc,D,quantile,0.95,1.5838350653648372,Backcast
3,3.0,inc,D,quantile,0.975,1.8256248980760563,Backcast
3,3.0,inc,D,quantile,0.99,2.261540992259981,Backcast
4,4.0,inc,D,quantile,0.01,0.3547882789373398,Backcast
4,4.0,inc,D,quantile,0.025,0.3611349627375603,Backcast
4,4.0,inc,D,quantile,0.05,0.4185404270887375,Backcast
4,4.0,inc,D,quantile,0.1,0.5199975907802582,Backcast
4,4.0,inc,D,quantile,0.15,0.6630156546831131,Backcast
4,4.0,inc,D,quantile,0.2,0.7929392814636231,Backcast
4,4.0,inc,D,quantile,0.25,0.9581576585769653,Backcast
4,4.0,inc,D,quantile,0.3,0.9962797522544861,Backcast
4,4.0,inc,D,quantile,0.35,1.1053341507911683,Backcast
4,4.0,inc,D,quantile,0.4,1.2061689615249633,Backcast
4,4.0,inc,D,quantile,0.45,1.3542948424816132,Backcast
4,4.0,inc,D,quantile,0.5,1.472184181213379,Backcast
4,4.0,inc,D,quantile,0.55,1.5921285927295685,Backcast
4,4.0,inc,D,quantile,0.6,1.638365912437439,Backcast
4,4.0,inc,D,quantile,0.65,1.7005866646766663,Backcast
4,4.0,inc,D,quantile,0.7,1.8208310723304748,Backcast
4,4.0,inc,D,quantile,0.75,1.9027740061283112,Backcast
4,4.0,inc,D,quantile,0.8,1.980293369293213,Backcast
4,4.0,inc,D,quantile,0.85,2.1238268733024595,Backcast
4,4.0,inc,D,quantile,0.9,2.261077475547791,Backcast
4,4.0,inc,D,quantile,0.95,2.968077814579009,Backcast
4,4.0,inc,D,quantile,0.975,3.2824685215950007,Backcast
4,4.0,inc,D,quantile,0.99,3.922162437438968,Backcast
5,5.0,inc,D,quantile,0.01,0.5820743697881698,Backcast
5,5.0,inc,D,quantile,0.025,0.5920292243361474,Backcast
5,5.0,inc,D,quantile,0.05,0.7140746533870697,Backcast
5,5.0,inc,D,quantile,0.1,0.8703342080116272,Backcast
5,5.0,inc,D,quantile,0.15,1.13191619515419,Backcast
5,5.0,inc,D,quantile,0.2,1.322695279121399,Backcast
5,5.0,inc,D,quantile,0.25,1.5775348842144012,Backcast
5,5.0,inc,D,quantile,0.3,1.6398421764373778,Backcast
5,5.0,inc,D,quantile,0.35,1.8200155079364775,Backcast
5,5.0,inc,D,quantile,0.4,1.967766237258911,Backcast
5,5.0,inc,D,quantile,0.45,2.216495800018311,Backcast
5,5.0,inc,D,quantile,0.5,2.4133418798446655,Backcast
5,5.0,inc,D,quantile,0.55,2.634078860282898,Backcast
5,5.0,inc,D,quantile,0.6,2.689031410217285,Backcast
5,5.0,inc,D,quantile,0.65,2.768206286430359,Backcast
5,5.0,inc,D,quantile,0.7,2.920060658454895,Backcast
5,5.0,inc,D,quantile,0.75,3.0728445649147034,Backcast
5,5.0,inc,D,quantile,0.8,3.245320177078247,Backcast
5,5.0,inc,D,quantile,0.85,3.521561634540557,Backcast
5,5.0,inc,D,quantile,0.9,3.7488887310028076,Backcast
5,5.0,inc,D,quantile,0.95,4.844199562072753,Backcast
5,5.0,inc,D,quantile,0.975,5.174889171123503,Backcast
5,5.0,inc,D,quantile,0.99,5.950967941284184,Backcast
6,6.0,inc,D,quantile,0.01,0.8695454859733581,Backcast
6,6.0,inc,D,quantile,0.025,0.8965620562434197,Backcast
6,6.0,inc,D,quantile,0.05,1.0929857283830642,Backcast
6,6.0,inc,D,quantile,0.1,1.330576777458191,Backcast
6,6.0,inc,D,quantile,0.15,1.7073726236820221,Backcast
6,6.0,inc,D,quantile,0.2,2.045823311805725,Backcast
6,6.0,inc,D,quantile,0.25,2.3698283433914185,Backcast
6,6.0,inc,D,quantile,0.3,2.4887786388397215,Backcast
6,6.0,inc,D,quantile,0.35,2.7109233975410456,Backcast
6,6.0,inc,D,quantile,0.4,2.9493356227874754,Backcast
6,6.0,inc,D,quantile,0.45,3.2880415439605715,Backcast
6,6.0,inc,D,quantile,0.5,3.6301028728485107,Backcast
6,6.0,inc,D,quantile,0.55,3.9400752902030947,Backcast
6,6.0,inc,D,quantile,0.6,4.045775318145752,Backcast
6,6.0,inc,D,quantile,0.65,4.210986065864563,Backcast
6,6.0,inc,D,quantile,0.7,4.390161800384521,Backcast
6,6.0,inc,D,quantile,0.75,4.542617321014404,Backcast
6,6.0,inc,D,quantile,0.8,4.917815208435059,Backcast
6,6.0,inc,D,quantile,0.85,5.358800888061523,Backcast
6,6.0,inc,D,quantile,0.9,5.603014802932741,Backcast
6,6.0,inc,D,quantile,0.95,7.122127604484557,Backcast
6,6.0,inc,D,quantile,0.975,7.653826832771299,Backcast
6,6.0,inc,D,quantile,0.99,8.310733451843268,Backcast
7,7.0,inc,D,quantile,0.01,1.2290338480472565,Backcast
7,7.0,inc,D,quantile,0.025,1.2829861640930176,Backcast
7,7.0,inc,D,quantile,0.05,1.5396604120731354,Backcast
7,7.0,inc,D,quantile,0.1,1.9134276509284973,Backcast
7,7.0,inc,D,quantile,0.15,2.435249650478363,Backcast
7,7.0,inc,D,quantile,0.2,2.9707951068878176,Backcast
7,7.0,inc,D,quantile,0.25,3.366632878780365,Backcast
7,7.0,inc,D,quantile,0.3,3.581511926651001,Backcast
7,7.0,inc,D,quantile,0.35,3.920486450195312,Backcast
7,7.0,inc,D,quantile,0.4,4.173497486114502,Backcast
7,7.0,inc,D,quantile,0.45,4.629029083251954,Backcast
7,7.0,inc,D,quantile,0.5,5.126549959182739,Backcast
7,7.0,inc,D,quantile,0.55,5.563180160522461,Backcast
7,7.0,inc,D,quantile,0.6,5.723880672454834,Backcast
7,7.0,inc,D,quantile,0.65,5.900369119644165,Backcast
7,7.0,inc,D,quantile,0.7,6.21175708770752,Backcast
7,7.0,inc,D,quantile,0.75,6.405401349067688,Backcast
7,7.0,inc,D,quantile,0.8,6.966084575653077,Backcast
7,7.0,inc,D,quantile,0.85,7.564336204528808,Backcast
7,7.0,inc,D,quantile,0.9,8.068547725677492,Backcast
7,7.0,inc,D,quantile,0.95,10.015109586715697,Backcast
7,7.0,inc,D,quantile,0.975,10.692412686347957,Backcast
7,7.0,inc,D,quantile,0.99,10.983771400451667,Backcast
8,8.0,inc,D,quantile,0.01,1.670889801979065,Backcast
8,8.0,inc,D,quantile,0.025,1.7645132303237916,Backcast
8,8.0,inc,D,quantile,0.05,2.0841655910015104,Backcast
8,8.0,inc,D,quantile,0.1,2.6348182201385497,Backcast
8,8.0,inc,D,quantile,0.15,3.348945426940918,Backcast
8,8.0,inc,D,quantile,0.2,4.100063991546631,Backcast
8,8.0,inc,D,quantile,0.25,4.574185013771057,Backcast
8,8.0,inc,D,quantile,0.3,4.886089324951172,Backcast
8,8.0,inc,D,quantile,0.35,5.394465851783752,Backcast
8,8.0,inc,D,quantile,0.4,5.676707744598389,Backcast
8,8.0,inc,D,quantile,0.45,6.366545820236206,Backcast
8,8.0,inc,D,quantile,0.5,7.017186164855957,Backcast
8,8.0,inc,D,quantile,0.55,7.519825196266175,Backcast
8,8.0,inc,D,quantile,0.6,7.7723386764526365,Backcast
8,8.0,inc,D,quantile,0.65,7.983714556694031,Backcast
8,8.0,inc,D,quantile,0.7,8.386614513397216,Backcast
8,8.0,inc,D,quantile,0.75,8.735702514648438,Backcast
8,8.0,inc,D,quantile,0.8,9.497968673706056,Backcast
8,8.0,inc,D,quantile,0.85,10.198439359664915,Backcast
8,8.0,inc,D,quantile,0.9,11.136371898651124,Backcast
8,8.0,inc,D,quantile,0.95,13.691657924652098,Backcast
8,8.0,inc,D,quantile,0.975,13.992168354988097,Backcast
8,8.0,inc,D,quantile,0.99,14.650645236968998,Backcast
9,9.0,inc,D,quantile,0.01,2.2083700704574585,Backcast
9,9.0,inc,D,quantile,0.025,2.3577686965465547,Backcast
9,9.0,inc,D,quantile,0.05,2.7432836294174194,Backcast
9,9.0,inc,D,quantile,0.1,3.5149339199066163,Backcast
9,9.0,inc,D,quantile,0.15,4.497463583946228,Backcast
9,9.0,inc,D,quantile,0.2,5.482834815979004,Backcast
9,9.0,inc,D,quantile,0.25,6.112430095672607,Backcast
9,9.0,inc,D,quantile,0.3,6.449467563629151,Backcast
9,9.0,inc,D,quantile,0.35,7.269851779937744,Backcast
9,9.0,inc,D,quantile,0.4,7.7057785987854,Backcast
9,9.0,inc,D,quantile,0.45,8.430627155303956,Backcast
9,9.0,inc,D,quantile,0.5,9.321815013885498,Backcast
9,9.0,inc,D,quantile,0.55,9.87964391708374,Backcast
9,9.0,inc,D,quantile,0.6,10.272153091430663,Backcast
9,9.0,inc,D,quantile,0.65,10.521462678909302,Backcast
9,9.0,inc,D,quantile,0.7,11.059975051879883,Backcast
9,9.0,inc,D,quantile,0.75,11.660654544830322,Backcast
9,9.0,inc,D,quantile,0.8,12.715784263610841,Backcast
9,9.0,inc,D,quantile,0.85,13.667426109313963,Backcast
9,9.0,inc,D,quantile,0.9,14.927648448944092,Backcast
9,9.0,inc,D,quantile,0.95,18.128238010406495,Backcast
9,9.0,inc,D,quantile,0.975,18.293664503097535,Backcast
9,9.0,inc,D,quantile,0.99,18.89973991394043,Backcast
10,10.0,inc,D,quantile,0.01,2.85815505027771,Backcast
10,10.0,inc,D,quantile,0.025,3.059936213493347,Backcast
10,10.0,inc,D,quantile,0.05,3.5396542310714723,Backcast
10,10.0,inc,D,quantile,0.1,4.579342889785766,Backcast
10,10.0,inc,D,quantile,0.15,6.000447559356689,Backcast
10,10.0,inc,D,quantile,0.2,6.995928764343262,Backcast
10,10.0,inc,D,quantile,0.25,7.959965944290161,Backcast
10,10.0,inc,D,quantile,0.3,8.408811092376709,Backcast
10,10.0,inc,D,quantile,0.35,9.58659586906433,Backcast
10,10.0,inc,D,quantile,0.4,9.933383560180664,Backcast
10,10.0,inc,D,quantile,0.45,11.00815134048462,Backcast
10,10.0,inc,D,quantile,0.5,12.045442581176758,Backcast
10,10.0,inc,D,quantile,0.55,12.677046394348146,Backcast
10,10.0,inc,D,quantile,0.6,13.156478309631348,Backcast
10,10.0,inc,D,quantile,0.65,13.671122550964355,Backcast
10,10.0,inc,D,quantile,0.7,14.216531372070312,Backcast
10,10.0,inc,D,quantile,0.75,15.126749753952026,Backcast
10,10.0,inc,D,quantile,0.8,16.501105499267577,Backcast
10,10.0,inc,D,quantile,0.85,17.967292308807373,Backcast
10,10.0,inc,D,quantile,0.9,18.89424877166749,Backcast
10,10.0,inc,D,quantile,0.95,22.564936447143552,Backcast
10,10.0,inc,D,quantile,0.975,23.57125344276428,Backcast
10,10.0,inc,D,quantile,0.99,23.662764129638674,Backcast
11,11.0,inc,D,quantile,0.01,3.640977292060852,Backcast
11,11.0,inc,D,quantile,0.025,3.891634261608124,Backcast
11,11.0,inc,D,quantile,0.05,4.4991223335266115,Backcast
11,11.0,inc,D,quantile,0.1,5.859433126449585,Backcast
11,11.0,inc,D,quantile,0.15,7.712137293815613,Backcast
11,11.0,inc,D,quantile,0.2,8.580294227600097,Backcast
11,11.0,inc,D,quantile,0.25,10.204327583312988,Backcast
11,11.0,inc,D,quantile,0.3,11.160940933227538,Backcast
11,11.0,inc,D,quantile,0.35,12.116598272323609,Backcast
11,11.0,inc,D,quantile,0.4,12.863398361206055,Backcast
11,11.0,inc,D,quantile,0.45,14.237183141708375,Backcast
11,11.0,inc,D,quantile,0.5,15.259624004364014,Backcast
11,11.0,inc,D,quantile,0.55,16.025945472717286,Backcast
11,11.0,inc,D,quantile,0.6,16.657564544677733,Backcast
11,11.0,inc,D,quantile,0.65,17.26734619140625,Backcast
11,11.0,inc,D,quantile,0.7,17.967693519592284,Backcast
11,11.0,inc,D,quantile,0.75,19.143782138824463,Backcast
11,11.0,inc,D,quantile,0.8,20.800012969970705,Backcast
11,11.0,inc,D,quantile,0.85,22.626042652130124,Backcast
11,11.0,inc,D,quantile,0.9,24.358292770385752,Backcast
11,11.0,inc,D,quantile,0.95,26.54079103469848,Backcast
11,11.0,inc,D,quantile,0.975,30.01515483856201,Backcast
11,11.0,inc,D,quantile,0.99,30.196581172943116,Backcast
12,12.0,inc,D,quantile,0.01,4.5823046875,Backcast
12,12.0,inc,D,quantile,0.025,4.889834403991699,Backcast
12,12.0,inc,D,quantile,0.05,5.6523892164230345,Backcast
12,12.0,inc,D,quantile,0.1,7.408276844024658,Backcast
12,12.0,inc,D,quantile,0.15,9.79389247894287,Backcast
12,12.0,inc,D,quantile,0.2,10.556258392333984,Backcast
12,12.0,inc,D,quantile,0.25,12.999714374542236,Backcast
12,12.0,inc,D,quantile,0.3,14.212170124053955,Backcast
12,12.0,inc,D,quantile,0.35,15.09827470779419,Backcast
12,12.0,inc,D,quantile,0.4,16.299750518798827,Backcast
12,12.0,inc,D,quantile,0.45,17.971461868286134,Backcast
12,12.0,inc,D,quantile,0.5,19.15877914428711,Backcast
12,12.0,inc,D,quantile,0.55,20.00362777709961,Backcast
12,12.0,inc,D,quantile,0.6,20.641170501708984,Backcast
12,12.0,inc,D,quantile,0.65,21.649611663818362,Backcast
12,12.0,inc,D,quantile,0.7,22.448034477233886,Backcast
12,12.0,inc,D,quantile,0.75,24.298413276672363,Backcast
12,12.0,inc,D,quantile,0.8,25.799462127685548,Backcast
12,12.0,inc,D,quantile,0.85,28.722013664245605,Backcast
12,12.0,inc,D,quantile,0.9,30.071284484863284,Backcast
12,12.0,inc,D,quantile,0.95,33.263215637207026,Backcast
12,12.0,inc,D,quantile,0.975,37.699099159240724,Backcast
12,12.0,inc,D,quantile,0.99,38.04967769622803,Backcast
13,13.0,inc,D,quantile,0.01,5.7131366491317745,Backcast
13,13.0,inc,D,quantile,0.025,6.087518298625946,Backcast
13,13.0,inc,D,quantile,0.05,7.038146495819092,Backcast
13,13.0,inc,D,quantile,0.1,9.360961627960204,Backcast
13,13.0,inc,D,quantile,0.15,12.143431329727173,Backcast
13,13.0,inc,D,quantile,0.2,13.611573028564454,Backcast
13,13.0,inc,D,quantile,0.25,16.241562366485596,Backcast
13,13.0,inc,D,quantile,0.3,17.65134468078613,Backcast
13,13.0,inc,D,quantile,0.35,19.040559482574462,Backcast
13,13.0,inc,D,quantile,0.4,20.293872451782228,Backcast
13,13.0,inc,D,quantile,0.45,22.38230314254761,Backcast
13,13.0,inc,D,quantile,0.5,24.224133491516113,Backcast
13,13.0,inc,D,quantile,0.55,24.722422695159914,Backcast
13,13.0,inc,D,quantile,0.6,25.47477569580078,Backcast
13,13.0,inc,D,quantile,0.65,27.023827743530276,Backcast
13,13.0,inc,D,quantile,0.7,27.994804000854494,Backcast
13,13.0,inc,D,quantile,0.75,30.262552738189697,Backcast
13,13.0,inc,D,quantile,0.8,31.672681427001955,Backcast
13,13.0,inc,D,quantile,0.85,35.087487792968744,Backcast
13,13.0,inc,D,quantile,0.9,36.88147621154786,Backcast
13,13.0,inc,D,quantile,0.95,41.808111000061025,Backcast
13,13.0,inc,D,quantile,0.975,46.785768795013425,Backcast
13,13.0,inc,D,quantile,0.99,47.00719120025635,Backcast
14,14.0,inc,D,quantile,0.01,7.070827937126159,Backcast
14,14.0,inc,D,quantile,0.025,7.524652457237243,Backcast
14,14.0,inc,D,quantile,0.05,8.805829429626465,Backcast
14,14.0,inc,D,quantile,0.1,11.752060604095458,Backcast
14,14.0,inc,D,quantile,0.15,14.885489416122436,Backcast
14,14.0,inc,D,quantile,0.2,17.393757247924807,Backcast
14,14.0,inc,D,quantile,0.25,20.22719717025757,Backcast
14,14.0,inc,D,quantile,0.3,21.66836338043213,Backcast
14,14.0,inc,D,quantile,0.35,23.54992914199829,Backcast
14,14.0,inc,D,quantile,0.4,25.54745445251465,Backcast
14,14.0,inc,D,quantile,0.45,27.72439479827881,Backcast
14,14.0,inc,D,quantile,0.5,29.883882522583008,Backcast
14,14.0,inc,D,quantile,0.55,30.40404396057129,Backcast
14,14.0,inc,D,quantile,0.6,31.872322845458985,Backcast
14,14.0,inc,D,quantile,0.65,33.49752254486084,Backcast
14,14.0,inc,D,quantile,0.7,34.708045959472656,Backcast
14,14.0,inc,D,quantile,0.75,37.66251277923584,Backcast
14,14.0,inc,D,quantile,0.8,38.97020721435547,Backcast
14,14.0,inc,D,quantile,0.85,42.25180149078368,Backcast
14,14.0,inc,D,quantile,0.9,45.6988723754883,Backcast
14,14.0,inc,D,quantile,0.95,52.13026809692382,Backcast
14,14.0,inc,D,quantile,0.975,57.44824523925781,Backcast
14,14.0,inc,D,quantile,0.99,58.05813610076905,Backcast
15,15.0,inc,D,quantile,0.01,8.699902477264404,Backcast
15,15.0,inc,D,quantile,0.025,9.249063873291016,Backcast
15,15.0,inc,D,quantile,0.05,11.02705807685852,Backcast
15,15.0,inc,D,quantile,0.1,14.68167142868042,Backcast
15,15.0,inc,D,quantile,0.15,18.31880989074707,Backcast
15,15.0,inc,D,quantile,0.2,22.04568557739258,Backcast
15,15.0,inc,D,quantile,0.25,25.07125425338745,Backcast
15,15.0,inc,D,quantile,0.3,26.945372772216796,Backcast
15,15.0,inc,D,quantile,0.35,29.068196773529053,Backcast
15,15.0,inc,D,quantile,0.4,32.12133865356445,Backcast
15,15.0,inc,D,quantile,0.45,34.54446640014648,Backcast
15,15.0,inc,D,quantile,0.5,36.14883804321289,Backcast
15,15.0,inc,D,quantile,0.55,37.156310653686525,Backcast
15,15.0,inc,D,quantile,0.6,38.90459976196289,Backcast
15,15.0,inc,D,quantile,0.65,41.38750705718994,Backcast
15,15.0,inc,D,quantile,0.7,42.36106300354004,Backcast
15,15.0,inc,D,quantile,0.75,45.43399715423584,Backcast
15,15.0,inc,D,quantile,0.8,47.54261856079101,Backcast
15,15.0,inc,D,quantile,0.85,52.583366584777814,Backcast
15,15.0,inc,D,quantile,0.9,56.810093307495144,Backcast
15,15.0,inc,D,quantile,0.95,64.58625259399415,Backcast
15,15.0,inc,D,quantile,0.975,70.16785030364989,Backcast
