timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
22,22.0,inc,D,quantile,0.99,145.180329437256,Backcast
23,23.0,inc,D,quantile,0.01,25.555639667510988,Backcast
23,23.0,inc,D,quantile,0.025,27.331502389907836,Backcast
23,23.0,inc,D,quantile,0.05,29.114929676055908,Backcast
23,23.0,inc,D,quantile,0.1,36.728186416625974,Backcast
23,23.0,inc,D,quantile,0.15,44.98034744262695,Backcast
23,23.0,inc,D,quantile,0.2,48.16426773071289,Backcast
23,23.0,inc,D,quantile,0.25,56.704599380493164,Backcast
23,23.0,inc,D,quantile,0.3,63.40346832275391,Backcast
23,23.0,inc,D,quantile,0.35,68.82408981323242,Backcast
23,23.0,inc,D,quantile,0.4,73.45348815917968,Backcast
23,23.0,inc,D,quantile,0.45,77.24078483581543,Backcast
23,23.0,inc,D,quantile,0.5,80.79104995727539,Backcast
23,23.0,inc,D,quantile,0.55,85.26497688293458,Backcast
23,23.0,inc,D,quantile,0.6,86.9245376586914,Backcast
23,23.0,inc,D,quantile,0.65,90.84361152648927,Backcast
23,23.0,inc,D,quantile,0.7,94.79747314453125,Backcast
23,23.0,inc,D,quantile,0.75,100.5017032623291,Backcast
23,23.0,inc,D,quantile,0.8,114.42269744873047,Backcast
23,23.0,inc,D,quantile,0.85,121.02619094848629,Backcast
23,23.0,inc,D,quantile,0.9,128.27244262695314,Backcast
23,23.0,inc,D,quantile,0.95,139.74047164916988,Backcast
23,23.0,inc,D,quantile,0.975,169.84422836303702,Backcast
23,23.0,inc,D,quantile,0.99,178.48914215087908,Backcast
24,24.0,inc,D,quantile,0.01,31.19943157196045,Backcast
24,24.0,inc,D,quantile,0.025,33.055408000946045,Backcast
24,24.0,inc,D,quantile,0.05,35.38405265808105,Backcast
24,24.0,inc,D,quantile,0.1,44.704890441894534,Backcast
24,24.0,inc,D,quantile,0.15,54.2483642578125,Backcast
24,24.0,inc,D,quantile,0.2,59.67278137207031,Backcast
24,24.0,inc,D,quantile,0.25,69.26107978820801,Backcast
24,24.0,inc,D,quantile,0.3,76.49432220458985,Backcast
24,24.0,inc,D,quantile,0.35,85.03913650512695,Backcast
24,24.0,inc,D,quantile,0.4,89.7143783569336,Backcast
24,24.0,inc,D,quantile,0.45,95.10068321228027,Backcast
24,24.0,inc,D,quantile,0.5,98.78401184082031,Backcast
24,24.0,inc,D,quantile,0.55,103.36589965820312,Backcast
24,24.0,inc,D,quantile,0.6,105.34518737792969,Backcast
24,24.0,inc,D,quantile,0.65,110.82143554687501,Backcast
24,24.0,inc,D,quantile,0.7,116.43942565917969,Backcast
24,24.0,inc,D,quantile,0.75,123.06475639343262,Backcast
24,24.0,inc,D,quantile,0.8,141.47781066894532,Backcast
24,24.0,inc,D,quantile,0.85,148.7299179077148,Backcast
24,24.0,inc,D,quantile,0.9,158.3711135864258,Backcast
24,24.0,inc,D,quantile,0.95,173.07409744262694,Backcast
24,24.0,inc,D,quantile,0.975,208.17327728271474,Backcast
24,24.0,inc,D,quantile,0.99,217.64772277832054,Backcast
25,25.0,inc,D,quantile,0.01,36.631183586120606,Backcast
25,25.0,inc,D,quantile,0.025,40.241339683532715,Backcast
25,25.0,inc,D,quantile,0.05,43.28621768951416,Backcast
25,25.0,inc,D,quantile,0.1,53.74797897338867,Backcast
25,25.0,inc,D,quantile,0.15,65.05934982299804,Backcast
25,25.0,inc,D,quantile,0.2,73.29756927490234,Backcast
25,25.0,inc,D,quantile,0.25,83.42210960388184,Backcast
25,25.0,inc,D,quantile,0.3,91.42030410766601,Backcast
25,25.0,inc,D,quantile,0.35,104.11974411010742,Backcast
25,25.0,inc,D,quantile,0.4,109.64080047607422,Backcast
25,25.0,inc,D,quantile,0.45,115.40793952941895,Backcast
25,25.0,inc,D,quantile,0.5,119.5428466796875,Backcast
25,25.0,inc,D,quantile,0.55,122.90104522705079,Backcast
25,25.0,inc,D,quantile,0.6,127.5834732055664,Backcast
25,25.0,inc,D,quantile,0.65,134.60889587402343,Backcast
25,25.0,inc,D,quantile,0.7,142.5394485473633,Backcast
25,25.0,inc,D,quantile,0.75,149.25326919555664,Backcast
25,25.0,inc,D,quantile,0.8,172.85961303710937,Backcast
25,25.0,inc,D,quantile,0.85,180.74305191040034,Backcast
25,25.0,inc,D,quantile,0.9,194.22317657470703,Backcast
25,25.0,inc,D,quantile,0.95,212.40430603027343,Backcast
25,25.0,inc,D,quantile,0.975,252.91839675903304,Backcast
25,25.0,inc,D,quantile,0.99,262.8828875732425,Backcast
26,26.0,inc,D,quantile,0.01,42.690031127929686,Backcast
26,26.0,inc,D,quantile,0.025,48.3035210609436,Backcast
26,26.0,inc,D,quantile,0.05,51.472488212585446,Backcast
26,26.0,inc,D,quantile,0.1,64.10305404663086,Backcast
26,26.0,inc,D,quantile,0.15,77.4894401550293,Backcast
26,26.0,inc,D,quantile,0.2,88.18423004150391,Backcast
26,26.0,inc,D,quantile,0.25,99.00018119812012,Backcast
26,26.0,inc,D,quantile,0.3,108.88704452514648,Backcast
26,26.0,inc,D,quantile,0.35,126.19992408752441,Backcast
26,26.0,inc,D,quantile,0.4,132.68875732421876,Backcast
26,26.0,inc,D,quantile,0.45,137.6632858276367,Backcast
26,26.0,inc,D,quantile,0.5,143.0450897216797,Backcast
26,26.0,inc,D,quantile,0.55,146.5667594909668,Backcast
26,26.0,inc,D,quantile,0.6,151.76481323242186,Backcast
26,26.0,inc,D,quantile,0.65,161.39337844848635,Backcast
26,26.0,inc,D,quantile,0.7,172.80519104003906,Backcast
26,26.0,inc,D,quantile,0.75,180.34727096557617,Backcast
26,26.0,inc,D,quantile,0.8,207.2977722167969,Backcast
26,26.0,inc,D,quantile,0.85,218.7266990661621,Backcast
26,26.0,inc,D,quantile,0.9,235.87217407226564,Backcast
26,26.0,inc,D,quantile,0.95,254.5295700073242,Backcast
26,26.0,inc,D,quantile,0.975,303.5653198242186,Backcast
26,26.0,inc,D,quantile,0.99,315.5360153198246,Backcast
27,27.0,inc,D,quantile,0.01,50.98451847076416,Backcast
27,27.0,inc,D,quantile,0.025,57.45418004989624,Backcast
27,27.0,inc,D,quantile,0.05,61.20146770477295,Backcast
27,27.0,inc,D,quantile,0.1,75.79202423095703,Backcast
27,27.0,inc,D,quantile,0.15,91.68374938964843,Backcast
27,27.0,inc,D,quantile,0.2,104.7202850341797,Backcast
27,27.0,inc,D,quantile,0.25,116.4109001159668,Backcast
27,27.0,inc,D,quantile,0.3,128.9616912841797,Backcast
27,27.0,inc,D,quantile,0.35,151.07648849487305,Backcast
27,27.0,inc,D,quantile,0.4,157.028173828125,Backcast
27,27.0,inc,D,quantile,0.45,164.16400985717775,Backcast
27,27.0,inc,D,quantile,0.5,170.70476531982422,Backcast
27,27.0,inc,D,quantile,0.55,174.94866561889648,Backcast
27,27.0,inc,D,quantile,0.6,180.36535339355467,Backcast
27,27.0,inc,D,quantile,0.65,191.57876434326175,Backcast
27,27.0,inc,D,quantile,0.7,206.60540771484375,Backcast
27,27.0,inc,D,quantile,0.75,215.1623764038086,Backcast
27,27.0,inc,D,quantile,0.8,245.3125732421875,Backcast
27,27.0,inc,D,quantile,0.85,259.9160705566406,Backcast
27,27.0,inc,D,quantile,0.9,283.39563903808596,Backcast
27,27.0,inc,D,quantile,0.95,306.1467071533203,Backcast
27,27.0,inc,D,quantile,0.975,359.7943931579588,Backcast
27,27.0,inc,D,quantile,0.99,376.0000854492192,Backcast
28,28.0,inc,D,quantile,0.01,60.481931076049804,Backcast
28,28.0,inc,D,quantile,0.025,67.69223766326904,Backcast
28,28.0,inc,D,quantile,0.05,72.25237846374512,Backcast
28,28.0,inc,D,quantile,0.1,88.81028060913086,Backcast
28,28.0,inc,D,quantile,0.15,106.88157005310057,Backcast
28,28.0,inc,D,quantile,0.2,122.94999084472656,Backcast
28,28.0,inc,D,quantile,0.25,135.54479217529297,Backcast
28,28.0,inc,D,quantile,0.3,151.7009521484375,Backcast
28,28.0,inc,D,quantile,0.35,175.410400390625,Backcast
28,28.0,inc,D,quantile,0.4,185.20220031738282,Backcast
28,28.0,inc,D,quantile,0.45,194.44588623046874,Backcast
28,28.0,inc,D,quantile,0.5,200.7479248046875,Backcast
28,28.0,inc,D,quantile,0.55,205.3885009765625,Backcast
28,28.0,inc,D,quantile,0.6,211.89857482910156,Backcast
28,28.0,inc,D,quantile,0.65,225.07265014648445,Backcast
28,28.0,inc,D,quantile,0.7,243.4462142944336,Backcast
28,28.0,inc,D,quantile,0.75,253.59526443481445,Backcast
28,28.0,inc,D,quantile,0.8,287.6518432617188,Backcast
28,28.0,inc,D,quantile,0.85,305.39925994873045,Backcast
28,28.0,inc,D,quantile,0.9,335.80531616210936,Backcast
28,28.0,inc,D,quantile,0.95,364.2973648071289,Backcast
28,28.0,inc,D,quantile,0.975,421.983444213867,Backcast
28,28.0,inc,D,quantile,0.99,442.8426296997076,Backcast
29,29.0,inc,D,quantile,0.01,71.06451049804687,Backcast
29,29.0,inc,D,quantile,0.025,78.7668384552002,Backcast
29,29.0,inc,D,quantile,0.05,84.40257263183594,Backcast
29,29.0,inc,D,quantile,0.1,103.13233032226563,Backcast
29,29.0,inc,D,quantile,0.15,123.45985984802246,Backcast
29,29.0,inc,D,quantile,0.2,143.26767272949218,Backcast
29,29.0,inc,D,quantile,0.25,156.73443984985352,Backcast
29,29.0,inc,D,quantile,0.3,176.82404174804688,Backcast
29,29.0,inc,D,quantile,0.35,203.76234283447266,Backcast
29,29.0,inc,D,quantile,0.4,213.69466857910157,Backcast
29,29.0,inc,D,quantile,0.45,225.57498474121095,Backcast
29,29.0,inc,D,quantile,0.5,231.6950912475586,Backcast
29,29.0,inc,D,quantile,0.55,239.58872985839844,Backcast
29,29.0,inc,D,quantile,0.6,246.40530090332032,Backcast
29,29.0,inc,D,quantile,0.65,262.3760574340821,Backcast
29,29.0,inc,D,quantile,0.7,283.7347930908203,Backcast
29,29.0,inc,D,quantile,0.75,295.37723541259766,Backcast
29,29.0,inc,D,quantile,0.8,334.2173583984375,Backcast
29,29.0,inc,D,quantile,0.85,356.1585037231445,Backcast
29,29.0,inc,D,quantile,0.9,385.8194763183594,Backcast
29,29.0,inc,D,quantile,0.95,428.91945190429686,Backcast
29,29.0,inc,D,quantile,0.975,489.7978324890135,Backcast
29,29.0,inc,D,quantile,0.99,515.5789868164069,Backcast
30,30.0,inc,D,quantile,0.01,82.72775985717773,Backcast
30,30.0,inc,D,quantile,0.025,90.57643413543701,Backcast
30,30.0,inc,D,quantile,0.05,97.58929901123047,Backcast
30,30.0,inc,D,quantile,0.1,118.40915756225586,Backcast
30,30.0,inc,D,quantile,0.15,141.31781463623045,Backcast
30,30.0,inc,D,quantile,0.2,166.095166015625,Backcast
30,30.0,inc,D,quantile,0.25,179.6727294921875,Backcast
30,30.0,inc,D,quantile,0.3,204.27348937988282,Backcast
30,30.0,inc,D,quantile,0.35,235.37009811401367,Backcast
30,30.0,inc,D,quantile,0.4,246.35079040527344,Backcast
30,30.0,inc,D,quantile,0.45,260.4412048339844,Backcast
30,30.0,inc,D,quantile,0.5,266.2640838623047,Backcast
30,30.0,inc,D,quantile,0.55,276.01819915771483,Backcast
30,30.0,inc,D,quantile,0.6,285.90964965820314,Backcast
30,30.0,inc,D,quantile,0.65,303.70501556396493,Backcast
30,30.0,inc,D,quantile,0.7,326.9719696044922,Backcast
30,30.0,inc,D,quantile,0.75,342.45789337158203,Backcast
30,30.0,inc,D,quantile,0.8,383.4153076171875,Backcast
30,30.0,inc,D,quantile,0.85,411.1533721923828,Backcast
30,30.0,inc,D,quantile,0.9,448.090658569336,Backcast
30,30.0,inc,D,quantile,0.95,499.8679428100586,Backcast
30,30.0,inc,D,quantile,0.975,562.8134094238279,Backcast
30,30.0,inc,D,quantile,0.99,593.6226257324226,Backcast
31,31.0,inc,D,quantile,0.01,95.46174766540527,Forecast
31,31.0,inc,D,quantile,0.025,103.16774215698243,Forecast
31,31.0,inc,D,quantile,0.05,111.72362327575684,Forecast
31,31.0,inc,D,quantile,0.1,135.20553436279297,Forecast
31,31.0,inc,D,quantile,0.15,160.34596252441406,Forecast
31,31.0,inc,D,quantile,0.2,189.70623168945312,Forecast
31,31.0,inc,D,quantile,0.25,204.03621673583984,Forecast
31,31.0,inc,D,quantile,0.3,234.4379119873047,Forecast
31,31.0,inc,D,quantile,0.35,264.494873046875,Forecast
31,31.0,inc,D,quantile,0.4,282.37216796875,Forecast
31,31.0,inc,D,quantile,0.45,295.80849609375,Forecast
31,31.0,inc,D,quantile,0.5,306.81434631347656,Forecast
31,31.0,inc,D,quantile,0.55,314.7552703857422,Forecast
31,31.0,inc,D,quantile,0.6,329.9456481933594,Forecast
31,31.0,inc,D,quantile,0.65,348.3282669067383,Forecast
31,31.0,inc,D,quantile,0.7,373.39744567871094,Forecast
31,31.0,inc,D,quantile,0.75,395.0310821533203,Forecast
31,31.0,inc,D,quantile,0.8,436.0454040527344,Forecast
31,31.0,inc,D,quantile,0.85,470.1051605224609,Forecast
31,31.0,inc,D,quantile,0.9,515.7119689941406,Forecast
31,31.0,inc,D,quantile,0.95,576.9433135986328,Forecast
31,31.0,inc,D,quantile,0.975,640.5520187377929,Forecast
31,31.0,inc,D,quantile,0.99,676.3314221191415,Forecast
32,32.0,inc,D,quantile,0.01,109.2540779876709,Forecast
32,32.0,inc,D,quantile,0.025,116.46424713134766,Forecast
32,32.0,inc,D,quantile,0.05,126.72476997375489,Forecast
32,32.0,inc,D,quantile,0.1,152.78771362304687,Forecast
32,32.0,inc,D,quantile,0.15,180.4331199645996,Forecast
32,32.0,inc,D,quantile,0.2,214.80748901367187,Forecast
32,32.0,inc,D,quantile,0.25,231.76261138916016,Forecast
32,32.0,inc,D,quantile,0.3,264.4656616210938,Forecast
32,32.0,inc,D,quantile,0.35,296.2685211181641,Forecast
32,32.0,inc,D,quantile,0.4,319.37147827148436,Forecast
32,32.0,inc,D,quantile,0.45,330.4374237060547,Forecast
32,32.0,inc,D,quantile,0.5,346.35585021972656,Forecast
32,32.0,inc,D,quantile,0.55,355.78624420166017,Forecast
32,32.0,inc,D,quantile,0.6,376.52374877929685,Forecast
32,32.0,inc,D,quantile,0.65,395.6980377197266,Forecast
32,32.0,inc,D,quantile,0.7,422.39556884765625,Forecast
32,32.0,inc,D,quantile,0.75,451.5564727783203,Forecast
32,32.0,inc,D,quantile,0.8,491.7052368164062,Forecast
32,32.0,inc,D,quantile,0.85,532.7001525878906,Forecast
32,32.0,inc,D,quantile,0.9,588.5376281738281,Forecast
32,32.0,inc,D,quantile,0.95,659.9165222167968,Forecast
32,32.0,inc,D,quantile,0.975,722.513035583496,Forecast
32,32.0,inc,D,quantile,0.99,763.0502770996104,Forecast
33,33.0,inc,D,quantile,0.01,124.0930567932129,Forecast
33,33.0,inc,D,quantile,0.025,130.39200019836426,Forecast
33,33.0,inc,D,quantile,0.05,142.51179885864258,Forecast
33,33.0,inc,D,quantile,0.1,171.339518737793,Forecast
33,33.0,inc,D,quantile,0.15,201.47165298461914,Forecast
33,33.0,inc,D,quantile,0.2,240.2897186279297,Forecast
33,33.0,inc,D,quantile,0.25,261.1562805175781,Forecast
33,33.0,inc,D,quantile,0.3,295.9563232421875,Forecast
33,33.0,inc,D,quantile,0.35,331.3643737792969,Forecast
33,33.0,inc,D,quantile,0.4,357.92205810546875,Forecast
33,33.0,inc,D,quantile,0.45,366.560563659668,Forecast
33,33.0,inc,D,quantile,0.5,388.6070861816406,Forecast
33,33.0,inc,D,quantile,0.55,399.03283843994143,Forecast
33,33.0,inc,D,quantile,0.6,422.4572021484375,Forecast
33,33.0,inc,D,quantile,0.65,446.30879211425787,Forecast
33,33.0,inc,D,quantile,0.7,471.5582000732422,Forecast
33,33.0,inc,D,quantile,0.75,510.6156921386719,Forecast
33,33.0,inc,D,quantile,0.8,545.0369384765626,Forecast
33,33.0,inc,D,quantile,0.85,588.1969665527342,Forecast
33,33.0,inc,D,quantile,0.9,662.4837768554688,Forecast
33,33.0,inc,D,quantile,0.95,748.5501190185547,Forecast
33,33.0,inc,D,quantile,0.975,808.4632522583007,Forecast
33,33.0,inc,D,quantile,0.99,853.1372576904308,Forecast
34,34.0,inc,D,quantile,0.01,139.96931282043457,Forecast
34,34.0,inc,D,quantile,0.025,144.80354919433594,Forecast
34,34.0,inc,D,quantile,0.05,159.00675735473632,Forecast
34,34.0,inc,D,quantile,0.1,190.8774429321289,Forecast
34,34.0,inc,D,quantile,0.15,223.3614318847656,Forecast
34,34.0,inc,D,quantile,0.2,265.9776550292969,Forecast
34,34.0,inc,D,quantile,0.25,292.75167083740234,Forecast
34,34.0,inc,D,quantile,0.3,332.56040649414064,Forecast
34,34.0,inc,D,quantile,0.35,370.66363220214845,Forecast
34,34.0,inc,D,quantile,0.4,397.23369140625,Forecast
34,34.0,inc,D,quantile,0.45,404.4564636230469,Forecast
34,34.0,inc,D,quantile,0.5,433.4770202636719,Forecast
34,34.0,inc,D,quantile,0.55,448.7721313476562,Forecast
34,34.0,inc,D,quantile,0.6,473.5847229003906,Forecast
34,34.0,inc,D,quantile,0.65,498.8861343383789,Forecast
34,34.0,inc,D,quantile,0.7,520.2374084472656,Forecast
34,34.0,inc,D,quantile,0.75,573.5133819580078,Forecast
34,34.0,inc,D,quantile,0.8,601.0287353515625,Forecast
34,34.0,inc,D,quantile,0.85,657.3263031005858,Forecast
34,34.0,inc,D,quantile,0.9,737.54150390625,Forecast
34,34.0,inc,D,quantile,0.95,842.6089813232421,Forecast
34,34.0,inc,D,quantile,0.975,898.0930297851561,Forecast
34,34.0,inc,D,quantile,0.99,945.9863220214858,Forecast
35,35.0,inc,D,quantile,0.01,156.87711769104004,Forecast
35,35.0,inc,D,quantile,0.025,159.65561027526854,Forecast
35,35.0,inc,D,quantile,0.05,176.13604049682618,Forecast
35,35.0,inc,D,quantile,0.1,211.96867980957032,Forecast
35,35.0,inc,D,quantile,0.15,246.01086044311523,Forecast
35,35.0,inc,D,quantile,0.2,293.8386962890625,Forecast
35,35.0,inc,D,quantile,0.25,326.14134216308594,Forecast
35,35.0,inc,D,quantile,0.3,367.8325653076172,Forecast
35,35.0,inc,D,quantile,0.35,411.9655792236328,Forecast
35,35.0,inc,D,quantile,0.4,440.4475463867187,Forecast
35,35.0,inc,D,quantile,0.45,448.4994750976563,Forecast
35,35.0,inc,D,quantile,0.5,478.9940643310547,Forecast
35,35.0,inc,D,quantile,0.55,500.12303466796874,Forecast
35,35.0,inc,D,quantile,0.6,528.6573364257813,Forecast
35,35.0,inc,D,quantile,0.65,554.3930206298828,Forecast
35,35.0,inc,D,quantile,0.7,572.7351013183594,Forecast
35,35.0,inc,D,quantile,0.75,639.6740570068359,Forecast
35,35.0,inc,D,quantile,0.8,672.1971313476563,Forecast
35,35.0,inc,D,quantile,0.85,729.490982055664,Forecast
35,35.0,inc,D,quantile,0.9,816.2379211425782,Forecast
35,35.0,inc,D,quantile,0.95,941.8750061035156,Forecast
35,35.0,inc,D,quantile,0.975,990.6863754272458,Forecast
35,35.0,inc,D,quantile,0.99,1041.0321081542984,Forecast
36,36.0,inc,D,quantile,0.01,170.91155349731446,Forecast
36,36.0,inc,D,quantile,0.025,176.99217376708984,Forecast
36,36.0,inc,D,quantile,0.05,193.83248901367188,Forecast
36,36.0,inc,D,quantile,0.1,234.06596832275392,Forecast
36,36.0,inc,D,quantile,0.15,269.33826751708983,Forecast
36,36.0,inc,D,quantile,0.2,325.62688598632815,Forecast
36,36.0,inc,D,quantile,0.25,357.26502227783203,Forecast
36,36.0,inc,D,quantile,0.3,399.97739868164064,Forecast
36,36.0,inc,D,quantile,0.35,450.66410675048826,Forecast
36,36.0,inc,D,quantile,0.4,477.57285156250003,Forecast
36,36.0,inc,D,quantile,0.45,494.6886520385742,Forecast
36,36.0,inc,D,quantile,0.5,529.7682495117188,Forecast
36,36.0,inc,D,quantile,0.55,551.7503356933594,Forecast
36,36.0,inc,D,quantile,0.6,585.02587890625,Forecast
36,36.0,inc,D,quantile,0.65,613.0189208984375,Forecast
36,36.0,inc,D,quantile,0.7,630.77578125,Forecast
36,36.0,inc,D,quantile,0.75,705.0947418212891,Forecast
36,36.0,inc,D,quantile,0.8,741.3186157226563,Forecast
36,36.0,inc,D,quantile,0.85,804.5001220703124,Forecast
36,36.0,inc,D,quantile,0.9,902.4191040039063,Forecast
36,36.0,inc,D,quantile,0.95,1046.1512817382813,Forecast
36,36.0,inc,D,quantile,0.975,1085.8421844482416,Forecast
36,36.0,inc,D,quantile,0.99,1137.7697900390642,Forecast
37,37.0,inc,D,quantile,0.01,184.67027206420897,Forecast
37,37.0,inc,D,quantile,0.025,195.38679733276368,Forecast
37,37.0,inc,D,quantile,0.05,212.0348678588867,Forecast
37,37.0,inc,D,quantile,0.1,257.1466827392578,Forecast
37,37.0,inc,D,quantile,0.15,293.2718536376953,Forecast
37,37.0,inc,D,quantile,0.2,356.8119384765625,Forecast
37,37.0,inc,D,quantile,0.25,384.1495361328125,Forecast
37,37.0,inc,D,quantile,0.3,436.1111297607422,Forecast
37,37.0,inc,D,quantile,0.35,489.4846649169922,Forecast
37,37.0,inc,D,quantile,0.4,515.1379760742187,Forecast
37,37.0,inc,D,quantile,0.45,540.9676055908203,Forecast
37,37.0,inc,D,quantile,0.5,582.6429138183594,Forecast
37,37.0,inc,D,quantile,0.55,604.14599609375,Forecast
37,37.0,inc,D,quantile,0.6,637.2828979492188,Forecast
37,37.0,inc,D,quantile,0.65,668.9584472656251,Forecast
37,37.0,inc,D,quantile,0.7,696.0815002441406,Forecast
37,37.0,inc,D,quantile,0.75,774.7726440429688,Forecast
37,37.0,inc,D,quantile,0.8,819.0364990234375,Forecast
37,37.0,inc,D,quantile,0.85,882.1951782226562,Forecast
37,37.0,inc,D,quantile,0.9,992.136755371094,Forecast
37,37.0,inc,D,quantile,0.95,1140.9657470703125,Forecast
37,37.0,inc,D,quantile,0.975,1191.406954956054,Forecast
37,37.0,inc,D,quantile,0.99,1235.744122314455,Forecast
38,38.0,inc,D,quantile,0.01,198.45930374145507,Forecast
38,38.0,inc,D,quantile,0.025,214.63784523010253,Forecast
38,38.0,inc,D,quantile,0.05,230.95214462280273,Forecast
38,38.0,inc,D,quantile,0.1,280.7551574707031,Forecast
38,38.0,inc,D,quantile,0.15,317.74878997802733,Forecast
38,38.0,inc,D,quantile,0.2,384.2673767089844,Forecast
38,38.0,inc,D,quantile,0.25,421.4668731689453,Forecast
38,38.0,inc,D,quantile,0.3,473.50112609863277,Forecast
38,38.0,inc,D,quantile,0.35,524.4066284179687,Forecast
38,38.0,inc,D,quantile,0.4,553.28671875,Forecast
38,38.0,inc,D,quantile,0.45,591.793148803711,Forecast
38,38.0,inc,D,quantile,0.5,637.5387878417969,Forecast
38,38.0,inc,D,quantile,0.55,656.5571563720704,Forecast
38,38.0,inc,D,quantile,0.6,686.1840209960938,Forecast
38,38.0,inc,D,quantile,0.65,722.1441619873048,Forecast
38,38.0,inc,D,quantile,0.7,764.3091064453125,Forecast
38,38.0,inc,D,quantile,0.75,836.4620056152344,Forecast
38,38.0,inc,D,quantile,0.8,898.0993530273438,Forecast
38,38.0,inc,D,quantile,0.85,962.4519409179687,Forecast
38,38.0,inc,D,quantile,0.9,1085.0642700195317,Forecast
38,38.0,inc,D,quantile,0.95,1226.8867614746093,Forecast
38,38.0,inc,D,quantile,0.975,1301.3431945800776,Forecast
38,38.0,inc,D,quantile,0.99,1338.681572265627,Forecast
39,39.0,inc,D,quantile,0.01,212.232371673584,Forecast
39,39.0,inc,D,quantile,0.025,234.6487636566162,Forecast
39,39.0,inc,D,quantile,0.05,249.48006286621094,Forecast
39,39.0,inc,D,quantile,0.1,302.5919647216797,Forecast
39,39.0,inc,D,quantile,0.15,342.9967102050781,Forecast
39,39.0,inc,D,quantile,0.2,413.1892883300781,Forecast
39,39.0,inc,D,quantile,0.25,455.0265121459961,Forecast
39,39.0,inc,D,quantile,0.3,515.8108337402343,Forecast
39,39.0,inc,D,quantile,0.35,560.8289733886719,Forecast
39,39.0,inc,D,quantile,0.4,596.0176513671875,Forecast
39,39.0,inc,D,quantile,0.45,635.2900970458984,Forecast
39,39.0,inc,D,quantile,0.5,692.72900390625,Forecast
39,39.0,inc,D,quantile,0.55,709.718408203125,Forecast
39,39.0,inc,D,quantile,0.6,740.8681640625,Forecast
39,39.0,inc,D,quantile,0.65,782.6029541015627,Forecast
39,39.0,inc,D,quantile,0.7,835.4189697265625,Forecast
39,39.0,inc,D,quantile,0.75,894.0601959228516,Forecast
39,39.0,inc,D,quantile,0.8,967.9765747070313,Forecast
39,39.0,inc,D,quantile,0.85,1045.178137207031,Forecast
39,39.0,inc,D,quantile,0.9,1181.0688720703129,Forecast
39,39.0,inc,D,quantile,0.95,1312.5413330078122,Forecast
39,39.0,inc,D,quantile,0.975,1409.589886474609,Forecast
39,39.0,inc,D,quantile,0.99,1454.873846435549,Forecast
40,40.0,inc,D,quantile,0.01,225.95012405395508,Forecast
40,40.0,inc,D,quantile,0.025,255.4638687133789,Forecast
40,40.0,inc,D,quantile,0.05,268.4504730224609,Forecast
40,40.0,inc,D,quantile,0.1,325.72739868164064,Forecast
40,40.0,inc,D,quantile,0.15,370.71060638427736,Forecast
40,40.0,inc,D,quantile,0.2,442.93494873046876,Forecast
40,40.0,inc,D,quantile,0.25,487.74205017089844,Forecast
40,40.0,inc,D,quantile,0.3,556.6984313964844,Forecast
40,40.0,inc,D,quantile,0.35,603.3642944335937,Forecast
40,40.0,inc,D,quantile,0.4,639.672705078125,Forecast
40,40.0,inc,D,quantile,0.45,683.7097595214843,Forecast
40,40.0,inc,D,quantile,0.5,746.3580932617188,Forecast
40,40.0,inc,D,quantile,0.55,767.0951751708985,Forecast
40,40.0,inc,D,quantile,0.6,805.0768920898438,Forecast
40,40.0,inc,D,quantile,0.65,849.9456695556642,Forecast
40,40.0,inc,D,quantile,0.7,906.6945068359375,Forecast
40,40.0,inc,D,quantile,0.75,959.6481475830078,Forecast
40,40.0,inc,D,quantile,0.8,1043.3851806640625,Forecast
40,40.0,inc,D,quantile,0.85,1130.3108642578125,Forecast
40,40.0,inc,D,quantile,0.9,1280.037329101563,Forecast
40,40.0,inc,D,quantile,0.95,1410.969787597656,Forecast
40,40.0,inc,D,quantile,0.975,1520.0766510009764,Forecast
40,40.0,inc,D,quantile,0.99,1574.2131982421897,Forecast
41,41.0,inc,D,quantile,0.01,239.58020797729492,Forecast
41,41.0,inc,D,quantile,0.025,272.6882270812988,Forecast
41,41.0,inc,D,quantile,0.05,288.1371765136719,Forecast
41,41.0,inc,D,quantile,0.1,349.2644073486328,Forecast
41,41.0,inc,D,quantile,0.15,399.11741943359374,Forecast
41,41.0,inc,D,quantile,0.2,468.93162841796874,Forecast
41,41.0,inc,D,quantile,0.25,521.2677764892578,Forecast
41,41.0,inc,D,quantile,0.3,588.704345703125,Forecast
41,41.0,inc,D,quantile,0.35,647.7724761962891,Forecast
41,41.0,inc,D,quantile,0.4,678.2154907226562,Forecast
41,41.0,inc,D,quantile,0.45,735.177978515625,Forecast
41,41.0,inc,D,quantile,0.5,795.3635864257812,Forecast
41,41.0,inc,D,quantile,0.55,822.8736938476562,Forecast
41,41.0,inc,D,quantile,0.6,853.742578125,Forecast
41,41.0,inc,D,quantile,0.65,919.56865234375,Forecast
41,41.0,inc,D,quantile,0.7,972.9876708984375,Forecast
41,41.0,inc,D,quantile,0.75,1025.0291748046875,Forecast
41,41.0,inc,D,quantile,0.8,1128.6263671875,Forecast
41,41.0,inc,D,quantile,0.85,1217.8144470214843,Forecast
41,41.0,inc,D,quantile,0.9,1381.8762207031257,Forecast
41,41.0,inc,D,quantile,0.95,1531.038897705078,Forecast
