timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_1/beta_c_param,model_1/kappa_param,model_1/eta_0_param,model_1/gamma_param,model_1/eta_1_param,model_1/eta_2_param,model_1/eta_3_param,model_1/mu_0_param,model_1/mu_1_param,model_1/mu_2_param,model_1/mu_3_param,model_0_weight,model_1_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,model_1/N_param,model_1/beta_s_param,model_1/k_param,model_1/t_0_param,model_1/delta_param,model_1/los_0_param,model_1/los_1_param,model_1/los_2_param,model_1/los_3_param,I_sol,D_sol,timepoint_days
25,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,27391.3046875,107.22777557373047,25.0
26,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,29078.83984375,124.74777221679688,26.0
27,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,30461.09375,143.98834228515625,27.0
28,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,31519.2265625,164.86911010742188,28.0
29,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,32254.619140625,187.27078247070312,29.0
30,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,32684.990234375,211.04261779785156,30.0
31,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,32839.24609375,236.01100158691406,31.0
32,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,32752.84765625,261.98944091796875,32.0
33,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,32463.748046875,288.7838439941406,33.0
34,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,32009.171875,316.20379638671875,34.0
35,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,31423.771484375,344.0653076171875,35.0
36,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,30738.35546875,372.1961669921875,36.0
37,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,29979.482421875,400.43896484375,37.0
38,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,29169.361328125,428.65191650390625,38.0
39,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,28326.205078125,456.7107849121094,39.0
40,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,27464.580078125,484.5070495605469,40.0
41,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,26596.01953125,511.9486083984375,41.0
42,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,25729.326171875,538.958984375,42.0
43,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,24871.267578125,565.474609375,43.0
44,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,24026.8828125,591.4442138671875,44.0
45,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,23199.775390625,616.8282470703125,45.0
46,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,22392.4921875,641.595703125,46.0
47,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,21606.7734375,665.7245483398438,47.0
48,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,20843.673828125,689.19970703125,48.0
49,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,20103.822265625,712.0120239257812,49.0
50,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,19387.419921875,734.1583251953125,50.0
51,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,18694.43359375,755.6382446289062,51.0
52,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,18024.619140625,776.455810546875,52.0
53,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,17377.59375,796.6176147460938,53.0
54,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,16752.8828125,816.1331787109375,54.0
55,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,16149.9248046875,835.0133056640625,55.0
56,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,15568.150390625,853.2700805664062,56.0
57,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,15006.9150390625,870.9179077148438,57.0
58,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,14465.5927734375,887.97021484375,58.0
59,88,0.11653345823287964,0.1550104320049286,0.16577719151973724,0.13500604033470154,0.09352468699216843,0.15129618346691132,0.6056638956069946,0.09132006764411926,0.1431935578584671,0.09597662836313248,0.06730049848556519,0.006373952608555555,0.04347928240895271,0.0908852145075798,0.13723009824752808,0.23967072367668152,0.11617766320705414,0.8838223218917847,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,13943.5458984375,904.4425048828125,59.0
0,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,198.8082733154297,7.484795067577572e-22,0.0
1,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,405.0077209472656,0.08385095745325089,1.0
2,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,575.5968627929688,0.3635685443878174,2.0
3,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,736.6754760742188,0.8710988163948059,3.0
4,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,904.9285888671875,1.6334822177886963,4.0
5,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1092.07421875,2.6796135902404785,5.0
6,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1307.4241943359375,4.044076919555664,6.0
7,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1559.369384765625,5.769582748413086,7.0
8,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1856.2537841796875,7.908815383911133,8.0
9,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,2206.88427734375,10.526153564453125,9.0
10,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,2620.79541015625,13.699385643005371,10.0
11,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,3108.316162109375,17.52157211303711,11.0
12,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,3680.41455078125,22.103055953979492,12.0
13,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,4348.28076171875,27.573314666748047,13.0
14,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,5122.5361328125,34.082820892333984,14.0
15,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,6011.98046875,41.8040771484375,15.0
16,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,7021.802734375,50.93199920654297,16.0
17,89,0.1769137978553772,0.0692857876420021,0.04459172114729881,0.33732813596725464,0.0335773266851902,0.08736829459667206,0.5557113289833069,0.05506698414683342,0.15004375576972961,0.17068202793598175,0.046237725764513016,0.2605781853199005,0.03671693056821823,0.13985678553581238,0.017709599807858467,0.19397422671318054,0.047668784856796265,0.9523311853408813,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,8151.2421875,61.682315826416016,17.0
