timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
22,22.0,inc,D,quantile,0.6,209.16098327636718,Backcast
22,22.0,inc,D,quantile,0.65,246.15280380249024,Backcast
22,22.0,inc,D,quantile,0.7,282.34193725585936,Backcast
22,22.0,inc,D,quantile,0.75,306.2791290283203,Backcast
22,22.0,inc,D,quantile,0.8,371.92542114257816,Backcast
22,22.0,inc,D,quantile,0.85,401.1922454833983,Backcast
22,22.0,inc,D,quantile,0.9,477.68236694335957,Backcast
22,22.0,inc,D,quantile,0.95,573.4257934570311,Backcast
22,22.0,inc,D,quantile,0.975,648.4738540649413,Backcast
22,22.0,inc,D,quantile,0.99,718.3866625976563,Backcast
23,23.0,inc,D,quantile,0.01,14.90810302734375,Backcast
23,23.0,inc,D,quantile,0.025,18.96960802078247,Backcast
23,23.0,inc,D,quantile,0.05,20.951618671417236,Backcast
23,23.0,inc,D,quantile,0.1,44.67170791625977,Backcast
23,23.0,inc,D,quantile,0.15,60.38000164031982,Backcast
23,23.0,inc,D,quantile,0.2,67.86611328125,Backcast
23,23.0,inc,D,quantile,0.25,94.38987159729004,Backcast
23,23.0,inc,D,quantile,0.3,106.00541534423829,Backcast
23,23.0,inc,D,quantile,0.35,128.67213821411133,Backcast
23,23.0,inc,D,quantile,0.4,154.2281219482422,Backcast
23,23.0,inc,D,quantile,0.45,179.12613830566406,Backcast
23,23.0,inc,D,quantile,0.5,202.68882751464844,Backcast
23,23.0,inc,D,quantile,0.55,240.41194381713868,Backcast
23,23.0,inc,D,quantile,0.6,256.0751251220703,Backcast
23,23.0,inc,D,quantile,0.65,301.9497970581055,Backcast
23,23.0,inc,D,quantile,0.7,344.21417846679685,Backcast
23,23.0,inc,D,quantile,0.75,372.98712158203125,Backcast
23,23.0,inc,D,quantile,0.8,457.19580078125006,Backcast
23,23.0,inc,D,quantile,0.85,492.1038696289062,Backcast
23,23.0,inc,D,quantile,0.9,585.4402099609378,Backcast
23,23.0,inc,D,quantile,0.95,707.299688720703,Backcast
23,23.0,inc,D,quantile,0.975,796.1642425537108,Backcast
23,23.0,inc,D,quantile,0.99,879.5875372314454,Backcast
24,24.0,inc,D,quantile,0.01,17.98438808441162,Backcast
24,24.0,inc,D,quantile,0.025,22.793356704711915,Backcast
24,24.0,inc,D,quantile,0.05,24.556699180603026,Backcast
24,24.0,inc,D,quantile,0.1,53.939601516723634,Backcast
24,24.0,inc,D,quantile,0.15,72.6474235534668,Backcast
24,24.0,inc,D,quantile,0.2,82.20875854492188,Backcast
24,24.0,inc,D,quantile,0.25,113.2426643371582,Backcast
24,24.0,inc,D,quantile,0.3,126.04909591674804,Backcast
24,24.0,inc,D,quantile,0.35,152.9982078552246,Backcast
24,24.0,inc,D,quantile,0.4,188.09465942382815,Backcast
24,24.0,inc,D,quantile,0.45,218.59877395629883,Backcast
24,24.0,inc,D,quantile,0.5,246.30620574951172,Backcast
24,24.0,inc,D,quantile,0.55,290.1639343261719,Backcast
24,24.0,inc,D,quantile,0.6,310.984716796875,Backcast
24,24.0,inc,D,quantile,0.65,367.0913955688477,Backcast
24,24.0,inc,D,quantile,0.7,415.43028564453124,Backcast
24,24.0,inc,D,quantile,0.75,451.17516326904297,Backcast
24,24.0,inc,D,quantile,0.8,557.1768432617188,Backcast
24,24.0,inc,D,quantile,0.85,598.1636779785156,Backcast
24,24.0,inc,D,quantile,0.9,711.2955688476566,Backcast
24,24.0,inc,D,quantile,0.95,864.3959960937498,Backcast
24,24.0,inc,D,quantile,0.975,968.8486831665036,Backcast
24,24.0,inc,D,quantile,0.99,1067.3004052734377,Backcast
25,25.0,inc,D,quantile,0.01,21.523073921203615,Backcast
25,25.0,inc,D,quantile,0.025,27.150195503234862,Backcast
25,25.0,inc,D,quantile,0.05,28.643375205993653,Backcast
25,25.0,inc,D,quantile,0.1,64.56816177368164,Backcast
25,25.0,inc,D,quantile,0.15,86.64712181091308,Backcast
25,25.0,inc,D,quantile,0.2,98.65580596923829,Backcast
25,25.0,inc,D,quantile,0.25,134.70055770874023,Backcast
25,25.0,inc,D,quantile,0.3,149.62658233642577,Backcast
25,25.0,inc,D,quantile,0.35,180.49626235961912,Backcast
25,25.0,inc,D,quantile,0.4,227.20805664062502,Backcast
25,25.0,inc,D,quantile,0.45,263.922021484375,Backcast
25,25.0,inc,D,quantile,0.5,296.6026153564453,Backcast
25,25.0,inc,D,quantile,0.55,348.2959716796875,Backcast
25,25.0,inc,D,quantile,0.6,374.2548400878906,Backcast
25,25.0,inc,D,quantile,0.65,441.9604583740235,Backcast
25,25.0,inc,D,quantile,0.7,496.7508117675781,Backcast
25,25.0,inc,D,quantile,0.75,543.6936798095703,Backcast
25,25.0,inc,D,quantile,0.8,672.1122436523439,Backcast
25,25.0,inc,D,quantile,0.85,719.5636230468749,Backcast
25,25.0,inc,D,quantile,0.9,855.6578430175786,Backcast
25,25.0,inc,D,quantile,0.95,1045.2449462890622,Backcast
25,25.0,inc,D,quantile,0.975,1167.034906005859,Backcast
25,25.0,inc,D,quantile,0.99,1281.8166687011721,Backcast
26,26.0,inc,D,quantile,0.01,25.52439390182495,Backcast
26,26.0,inc,D,quantile,0.025,32.04132442474365,Backcast
26,26.0,inc,D,quantile,0.05,33.20361728668213,Backcast
26,26.0,inc,D,quantile,0.1,76.5516242980957,Backcast
26,26.0,inc,D,quantile,0.15,102.3426471710205,Backcast
26,26.0,inc,D,quantile,0.2,117.17755584716797,Backcast
26,26.0,inc,D,quantile,0.25,158.4556655883789,Backcast
26,26.0,inc,D,quantile,0.3,177.25726318359375,Backcast
26,26.0,inc,D,quantile,0.35,211.06039276123045,Backcast
26,26.0,inc,D,quantile,0.4,271.5390014648438,Backcast
26,26.0,inc,D,quantile,0.45,314.9185455322266,Backcast
26,26.0,inc,D,quantile,0.5,353.5791931152344,Backcast
26,26.0,inc,D,quantile,0.55,414.560629272461,Backcast
26,26.0,inc,D,quantile,0.6,446.83791503906247,Backcast
26,26.0,inc,D,quantile,0.65,526.4333953857423,Backcast
26,26.0,inc,D,quantile,0.7,587.8877502441405,Backcast
26,26.0,inc,D,quantile,0.75,648.3416748046875,Backcast
26,26.0,inc,D,quantile,0.8,800.749169921875,Backcast
26,26.0,inc,D,quantile,0.85,855.8165069580077,Backcast
26,26.0,inc,D,quantile,0.9,1018.1929992675787,Backcast
26,26.0,inc,D,quantile,0.95,1249.3669433593748,Backcast
26,26.0,inc,D,quantile,0.975,1390.1654907226557,Backcast
26,26.0,inc,D,quantile,0.99,1522.256334228516,Backcast
27,27.0,inc,D,quantile,0.01,29.972670478820802,Backcast
27,27.0,inc,D,quantile,0.025,37.454352378845215,Backcast
27,27.0,inc,D,quantile,0.05,38.67940692901611,Backcast
27,27.0,inc,D,quantile,0.1,89.83807983398438,Backcast
27,27.0,inc,D,quantile,0.15,119.47556114196777,Backcast
27,27.0,inc,D,quantile,0.2,137.66797485351563,Backcast
27,27.0,inc,D,quantile,0.25,179.62652587890625,Backcast
27,27.0,inc,D,quantile,0.3,207.6099075317383,Backcast
27,27.0,inc,D,quantile,0.35,244.46714782714844,Backcast
27,27.0,inc,D,quantile,0.4,320.86389160156256,Backcast
27,27.0,inc,D,quantile,0.45,369.7882797241211,Backcast
27,27.0,inc,D,quantile,0.5,417.0078430175781,Backcast
27,27.0,inc,D,quantile,0.55,488.2541213989258,Backcast
27,27.0,inc,D,quantile,0.6,527.3954467773438,Backcast
27,27.0,inc,D,quantile,0.65,620.0312377929689,Backcast
27,27.0,inc,D,quantile,0.7,688.1523986816405,Backcast
27,27.0,inc,D,quantile,0.75,763.4043731689453,Backcast
27,27.0,inc,D,quantile,0.8,943.1589965820314,Backcast
27,27.0,inc,D,quantile,0.85,1005.811898803711,Backcast
27,27.0,inc,D,quantile,0.9,1197.8758911132818,Backcast
27,27.0,inc,D,quantile,0.95,1475.3422058105466,Backcast
27,27.0,inc,D,quantile,0.975,1636.6975524902339,Backcast
27,27.0,inc,D,quantile,0.99,1786.682045898438,Backcast
28,28.0,inc,D,quantile,0.01,34.83938690185547,Backcast
28,28.0,inc,D,quantile,0.025,42.93942813873291,Backcast
28,28.0,inc,D,quantile,0.05,44.84027042388916,Backcast
28,28.0,inc,D,quantile,0.1,103.43143844604494,Backcast
28,28.0,inc,D,quantile,0.15,137.85034942626953,Backcast
28,28.0,inc,D,quantile,0.2,159.62975463867187,Backcast
28,28.0,inc,D,quantile,0.25,202.86927032470703,Backcast
28,28.0,inc,D,quantile,0.3,240.3645477294922,Backcast
28,28.0,inc,D,quantile,0.35,280.40162048339846,Backcast
28,28.0,inc,D,quantile,0.4,374.79839477539065,Backcast
28,28.0,inc,D,quantile,0.45,429.1908706665039,Backcast
28,28.0,inc,D,quantile,0.5,486.46910095214844,Backcast
28,28.0,inc,D,quantile,0.55,568.9412475585938,Backcast
28,28.0,inc,D,quantile,0.6,615.2711791992188,Backcast
28,28.0,inc,D,quantile,0.65,721.9861511230471,Backcast
28,28.0,inc,D,quantile,0.7,800.3027770996093,Backcast
28,28.0,inc,D,quantile,0.75,892.4570770263672,Backcast
28,28.0,inc,D,quantile,0.8,1098.0974853515625,Backcast
28,28.0,inc,D,quantile,0.85,1167.9460205078126,Backcast
28,28.0,inc,D,quantile,0.9,1393.128930664063,Backcast
28,28.0,inc,D,quantile,0.95,1720.9881835937497,Backcast
28,28.0,inc,D,quantile,0.975,1904.3009857177728,Backcast
28,28.0,inc,D,quantile,0.99,2072.325356445313,Backcast
29,29.0,inc,D,quantile,0.01,40.08662109375,Backcast
29,29.0,inc,D,quantile,0.025,48.77021608352661,Backcast
29,29.0,inc,D,quantile,0.05,51.470859336853025,Backcast
29,29.0,inc,D,quantile,0.1,116.47865447998048,Backcast
29,29.0,inc,D,quantile,0.15,157.54204177856445,Backcast
29,29.0,inc,D,quantile,0.2,182.39407043457032,Backcast
29,29.0,inc,D,quantile,0.25,229.65793228149414,Backcast
29,29.0,inc,D,quantile,0.3,275.13654174804685,Backcast
29,29.0,inc,D,quantile,0.35,318.5467697143555,Backcast
29,29.0,inc,D,quantile,0.4,432.84387817382816,Backcast
29,29.0,inc,D,quantile,0.45,492.78648376464844,Backcast
29,29.0,inc,D,quantile,0.5,561.4109497070312,Backcast
29,29.0,inc,D,quantile,0.55,654.7380004882814,Backcast
29,29.0,inc,D,quantile,0.6,709.62763671875,Backcast
29,29.0,inc,D,quantile,0.65,831.3290374755862,Backcast
29,29.0,inc,D,quantile,0.7,922.0727233886718,Backcast
29,29.0,inc,D,quantile,0.75,1031.2567443847656,Backcast
29,29.0,inc,D,quantile,0.8,1264.00751953125,Backcast
29,29.0,inc,D,quantile,0.85,1343.8458068847656,Backcast
29,29.0,inc,D,quantile,0.9,1601.983459472657,Backcast
29,29.0,inc,D,quantile,0.95,1983.594561767578,Backcast
29,29.0,inc,D,quantile,0.975,2190.0988281249993,Backcast
29,29.0,inc,D,quantile,0.99,2375.871562500001,Backcast
30,30.0,inc,D,quantile,0.01,45.67096477508545,Backcast
30,30.0,inc,D,quantile,0.025,54.910733222961426,Backcast
30,30.0,inc,D,quantile,0.05,58.55945053100586,Backcast
30,30.0,inc,D,quantile,0.1,130.03091278076172,Backcast
30,30.0,inc,D,quantile,0.15,178.3767349243164,Backcast
30,30.0,inc,D,quantile,0.2,206.2171875,Backcast
30,30.0,inc,D,quantile,0.25,257.9639129638672,Backcast
30,30.0,inc,D,quantile,0.3,311.50965576171876,Backcast
30,30.0,inc,D,quantile,0.35,361.9291137695312,Backcast
30,30.0,inc,D,quantile,0.4,494.4336059570313,Backcast
30,30.0,inc,D,quantile,0.45,559.9503295898437,Backcast
30,30.0,inc,D,quantile,0.5,641.1978454589844,Backcast
30,30.0,inc,D,quantile,0.55,743.6157257080079,Backcast
30,30.0,inc,D,quantile,0.6,810.0268554687499,Backcast
30,30.0,inc,D,quantile,0.65,946.9780792236332,Backcast
30,30.0,inc,D,quantile,0.7,1050.5795654296874,Backcast
30,30.0,inc,D,quantile,0.75,1178.4143676757812,Backcast
30,30.0,inc,D,quantile,0.8,1439.14560546875,Backcast
30,30.0,inc,D,quantile,0.85,1535.8676696777343,Backcast
30,30.0,inc,D,quantile,0.9,1822.2680541992195,Backcast
30,30.0,inc,D,quantile,0.95,2261.289453125,Backcast
30,30.0,inc,D,quantile,0.975,2490.934674072265,Backcast
30,30.0,inc,D,quantile,0.99,2693.740224609376,Backcast
31,31.0,inc,D,quantile,0.01,51.5464281463623,Forecast
31,31.0,inc,D,quantile,0.025,61.30412168502808,Forecast
31,31.0,inc,D,quantile,0.05,66.27031097412109,Forecast
31,31.0,inc,D,quantile,0.1,143.94077606201174,Forecast
31,31.0,inc,D,quantile,0.15,200.17242584228515,Forecast
31,31.0,inc,D,quantile,0.2,232.26317443847657,Forecast
31,31.0,inc,D,quantile,0.25,287.57408142089844,Forecast
31,31.0,inc,D,quantile,0.3,349.08043212890624,Forecast
31,31.0,inc,D,quantile,0.35,407.8942108154297,Forecast
31,31.0,inc,D,quantile,0.4,558.9746093750001,Forecast
31,31.0,inc,D,quantile,0.45,630.0368469238282,Forecast
31,31.0,inc,D,quantile,0.5,725.1623840332031,Forecast
31,31.0,inc,D,quantile,0.55,839.4193145751954,Forecast
31,31.0,inc,D,quantile,0.6,913.2186035156249,Forecast
31,31.0,inc,D,quantile,0.65,1067.8137207031257,Forecast
31,31.0,inc,D,quantile,0.7,1184.4789916992186,Forecast
31,31.0,inc,D,quantile,0.75,1332.4750061035156,Forecast
31,31.0,inc,D,quantile,0.8,1621.7242431640625,Forecast
31,31.0,inc,D,quantile,0.85,1736.0828124999998,Forecast
31,31.0,inc,D,quantile,0.9,2051.739367675782,Forecast
31,31.0,inc,D,quantile,0.95,2577.6847045898435,Forecast
31,31.0,inc,D,quantile,0.975,2803.571447753905,Forecast
31,31.0,inc,D,quantile,0.99,3022.3193408203138,Forecast
32,32.0,inc,D,quantile,0.01,57.667410659790036,Forecast
32,32.0,inc,D,quantile,0.025,67.89412002563476,Forecast
32,32.0,inc,D,quantile,0.05,74.35393714904785,Forecast
32,32.0,inc,D,quantile,0.1,158.06472778320312,Forecast
32,32.0,inc,D,quantile,0.15,222.74934463500975,Forecast
32,32.0,inc,D,quantile,0.2,259.5933410644531,Forecast
32,32.0,inc,D,quantile,0.25,318.2797317504883,Forecast
32,32.0,inc,D,quantile,0.3,388.49704895019534,Forecast
32,32.0,inc,D,quantile,0.35,455.7011093139648,Forecast
32,32.0,inc,D,quantile,0.4,625.88115234375,Forecast
32,32.0,inc,D,quantile,0.45,702.4201232910157,Forecast
32,32.0,inc,D,quantile,0.5,812.6429443359375,Forecast
32,32.0,inc,D,quantile,0.55,938.5836517333985,Forecast
32,32.0,inc,D,quantile,0.6,1019.6105712890624,Forecast
32,32.0,inc,D,quantile,0.65,1192.742413330079,Forecast
32,32.0,inc,D,quantile,0.7,1322.4451293945312,Forecast
32,32.0,inc,D,quantile,0.75,1491.9981689453125,Forecast
32,32.0,inc,D,quantile,0.8,1809.985009765625,Forecast
32,32.0,inc,D,quantile,0.85,1943.9792358398436,Forecast
32,32.0,inc,D,quantile,0.9,2288.2173339843757,Forecast
32,32.0,inc,D,quantile,0.95,2885.9299072265626,Forecast
32,32.0,inc,D,quantile,0.975,3124.867871093749,Forecast
32,32.0,inc,D,quantile,0.99,3358.1397216796886,Forecast
33,33.0,inc,D,quantile,0.01,63.990364456176756,Forecast
33,33.0,inc,D,quantile,0.025,74.62399425506592,Forecast
33,33.0,inc,D,quantile,0.05,82.75988540649413,Forecast
33,33.0,inc,D,quantile,0.1,172.26729736328127,Forecast
33,33.0,inc,D,quantile,0.15,245.93652572631834,Forecast
33,33.0,inc,D,quantile,0.2,287.76005859375,Forecast
33,33.0,inc,D,quantile,0.25,349.8844528198242,Forecast
33,33.0,inc,D,quantile,0.3,428.54686279296874,Forecast
33,33.0,inc,D,quantile,0.35,505.0142913818359,Forecast
33,33.0,inc,D,quantile,0.4,694.5972045898438,Forecast
33,33.0,inc,D,quantile,0.45,776.5118591308594,Forecast
33,33.0,inc,D,quantile,0.5,903.0099792480469,Forecast
33,33.0,inc,D,quantile,0.55,1040.3020629882812,Forecast
33,33.0,inc,D,quantile,0.6,1128.9343017578124,Forecast
33,33.0,inc,D,quantile,0.65,1315.1966796875008,Forecast
33,33.0,inc,D,quantile,0.7,1463.2355346679688,Forecast
33,33.0,inc,D,quantile,0.75,1655.611328125,Forecast
33,33.0,inc,D,quantile,0.8,1998.6784912109374,Forecast
33,33.0,inc,D,quantile,0.85,2157.9321655273434,Forecast
33,33.0,inc,D,quantile,0.9,2529.6473388671884,Forecast
33,33.0,inc,D,quantile,0.95,3169.5510498046874,Forecast
33,33.0,inc,D,quantile,0.975,3451.8873168945297,Forecast
33,33.0,inc,D,quantile,0.99,3698.008654785158,Forecast
34,34.0,inc,D,quantile,0.01,70.4748645401001,Forecast
34,34.0,inc,D,quantile,0.025,81.4342378616333,Forecast
34,34.0,inc,D,quantile,0.05,91.44053955078125,Forecast
34,34.0,inc,D,quantile,0.1,186.42688140869143,Forecast
34,34.0,inc,D,quantile,0.15,269.2471298217773,Forecast
34,34.0,inc,D,quantile,0.2,316.5811340332031,Forecast
34,34.0,inc,D,quantile,0.25,382.20887756347656,Forecast
34,34.0,inc,D,quantile,0.3,468.90094909667965,Forecast
34,34.0,inc,D,quantile,0.35,555.525537109375,Forecast
34,34.0,inc,D,quantile,0.4,764.611865234375,Forecast
34,34.0,inc,D,quantile,0.45,850.6498321533204,Forecast
34,34.0,inc,D,quantile,0.5,995.6844787597656,Forecast
34,34.0,inc,D,quantile,0.55,1142.7654418945312,Forecast
34,34.0,inc,D,quantile,0.6,1244.022705078125,Forecast
34,34.0,inc,D,quantile,0.65,1436.5536804199228,Forecast
34,34.0,inc,D,quantile,0.7,1605.7178222656248,Forecast
34,34.0,inc,D,quantile,0.75,1822.0554504394531,Forecast
34,34.0,inc,D,quantile,0.8,2189.459375,Forecast
34,34.0,inc,D,quantile,0.85,2379.260327148437,Forecast
34,34.0,inc,D,quantile,0.9,2776.400854492188,Forecast
34,34.0,inc,D,quantile,0.95,3455.521398925781,Forecast
34,34.0,inc,D,quantile,0.975,3781.9829467773425,Forecast
34,34.0,inc,D,quantile,0.99,4039.066987304689,Forecast
35,35.0,inc,D,quantile,0.01,77.08482025146485,Forecast
35,35.0,inc,D,quantile,0.025,88.2925422668457,Forecast
35,35.0,inc,D,quantile,0.05,100.35251960754394,Forecast
35,35.0,inc,D,quantile,0.1,200.4361572265625,Forecast
35,35.0,inc,D,quantile,0.15,292.2301559448242,Forecast
35,35.0,inc,D,quantile,0.2,345.89404907226566,Forecast
35,35.0,inc,D,quantile,0.25,415.0928192138672,Forecast
35,35.0,inc,D,quantile,0.3,509.2712127685547,Forecast
35,35.0,inc,D,quantile,0.35,606.9575561523437,Forecast
35,35.0,inc,D,quantile,0.4,835.4669067382813,Forecast
35,35.0,inc,D,quantile,0.45,922.8857879638673,Forecast
35,35.0,inc,D,quantile,0.5,1090.14599609375,Forecast
35,35.0,inc,D,quantile,0.55,1245.6250732421877,Forecast
35,35.0,inc,D,quantile,0.6,1361.6573486328125,Forecast
35,35.0,inc,D,quantile,0.65,1557.4885498046885,Forecast
35,35.0,inc,D,quantile,0.7,1748.8874755859374,Forecast
35,35.0,inc,D,quantile,0.75,1990.1972961425781,Forecast
35,35.0,inc,D,quantile,0.8,2381.198876953125,Forecast
35,35.0,inc,D,quantile,0.85,2611.2527832031246,Forecast
35,35.0,inc,D,quantile,0.9,3042.9971679687505,Forecast
35,35.0,inc,D,quantile,0.95,3763.8713500976555,Forecast
35,35.0,inc,D,quantile,0.975,4112.808184814451,Forecast
35,35.0,inc,D,quantile,0.99,4378.829775390627,Forecast
36,36.0,inc,D,quantile,0.01,83.78767379760743,Forecast
36,36.0,inc,D,quantile,0.025,95.15981750488281,Forecast
36,36.0,inc,D,quantile,0.05,109.4565200805664,Forecast
36,36.0,inc,D,quantile,0.1,214.20402832031252,Forecast
36,36.0,inc,D,quantile,0.15,315.09121398925777,Forecast
36,36.0,inc,D,quantile,0.2,375.557080078125,Forecast
36,36.0,inc,D,quantile,0.25,449.8634719848633,Forecast
36,36.0,inc,D,quantile,0.3,549.4098937988281,Forecast
36,36.0,inc,D,quantile,0.35,659.0664306640625,Forecast
36,36.0,inc,D,quantile,0.4,906.7620971679688,Forecast
36,36.0,inc,D,quantile,0.45,996.9654541015626,Forecast
36,36.0,inc,D,quantile,0.5,1185.937744140625,Forecast
36,36.0,inc,D,quantile,0.55,1348.7361083984376,Forecast
36,36.0,inc,D,quantile,0.6,1481.048681640625,Forecast
36,36.0,inc,D,quantile,0.65,1677.2260437011728,Forecast
36,36.0,inc,D,quantile,0.7,1891.8712768554688,Forecast
36,36.0,inc,D,quantile,0.75,2159.0416870117188,Forecast
36,36.0,inc,D,quantile,0.8,2572.774560546875,Forecast
36,36.0,inc,D,quantile,0.85,2847.664294433593,Forecast
36,36.0,inc,D,quantile,0.9,3313.1764404296873,Forecast
36,36.0,inc,D,quantile,0.95,4068.8703369140617,Forecast
36,36.0,inc,D,quantile,0.975,4466.414575195311,Forecast
36,36.0,inc,D,quantile,0.99,4715.178642578127,Forecast
37,37.0,inc,D,quantile,0.01,90.5554209136963,Forecast
37,37.0,inc,D,quantile,0.025,102.00236225128174,Forecast
37,37.0,inc,D,quantile,0.05,118.7178726196289,Forecast
37,37.0,inc,D,quantile,0.1,227.6551452636719,Forecast
37,37.0,inc,D,quantile,0.15,337.7059906005859,Forecast
37,37.0,inc,D,quantile,0.2,405.44720458984375,Forecast
37,37.0,inc,D,quantile,0.25,485.7203674316406,Forecast
37,37.0,inc,D,quantile,0.3,589.3473754882813,Forecast
37,37.0,inc,D,quantile,0.35,711.6399383544922,Forecast
37,37.0,inc,D,quantile,0.4,978.1496826171876,Forecast
37,37.0,inc,D,quantile,0.45,1072.3701049804688,Forecast
37,37.0,inc,D,quantile,0.5,1282.663330078125,Forecast
37,37.0,inc,D,quantile,0.55,1451.0884094238284,Forecast
37,37.0,inc,D,quantile,0.6,1598.8899658203125,Forecast
37,37.0,inc,D,quantile,0.65,1795.125390625001,Forecast
37,37.0,inc,D,quantile,0.7,2033.9329345703125,Forecast
37,37.0,inc,D,quantile,0.75,2327.72900390625,Forecast
37,37.0,inc,D,quantile,0.8,2763.239501953125,Forecast
37,37.0,inc,D,quantile,0.85,3087.581884765624,Forecast
37,37.0,inc,D,quantile,0.9,3548.0566406250005,Forecast
37,37.0,inc,D,quantile,0.95,4370.320312499999,Forecast
37,37.0,inc,D,quantile,0.975,4827.577954101562,Forecast
37,37.0,inc,D,quantile,0.99,5046.373857421877,Forecast
38,38.0,inc,D,quantile,0.01,97.36381500244141,Forecast
38,38.0,inc,D,quantile,0.025,108.79172229766846,Forecast
38,38.0,inc,D,quantile,0.05,128.1063491821289,Forecast
38,38.0,inc,D,quantile,0.1,240.72937774658203,Forecast
38,38.0,inc,D,quantile,0.15,360.09525604248046,Forecast
38,38.0,inc,D,quantile,0.2,431.2424194335938,Forecast
38,38.0,inc,D,quantile,0.25,521.9471588134766,Forecast
38,38.0,inc,D,quantile,0.3,630.0898925781249,Forecast
38,38.0,inc,D,quantile,0.35,764.4955383300781,Forecast
38,38.0,inc,D,quantile,0.4,1049.3365234375,Forecast
38,38.0,inc,D,quantile,0.45,1149.0241149902345,Forecast
38,38.0,inc,D,quantile,0.5,1379.9862670898438,Forecast
38,38.0,inc,D,quantile,0.55,1544.8402160644534,Forecast
38,38.0,inc,D,quantile,0.6,1715.2998046875,Forecast
38,38.0,inc,D,quantile,0.65,1910.6543884277353,Forecast
38,38.0,inc,D,quantile,0.7,2186.947314453125,Forecast
38,38.0,inc,D,quantile,0.75,2495.5250854492188,Forecast
38,38.0,inc,D,quantile,0.8,2951.79140625,Forecast
38,38.0,inc,D,quantile,0.85,3330.2187133789057,Forecast
38,38.0,inc,D,quantile,0.9,3803.909790039063,Forecast
38,38.0,inc,D,quantile,0.95,4669.635595703124,Forecast
38,38.0,inc,D,quantile,0.975,5189.450231933593,Forecast
38,38.0,inc,D,quantile,0.99,5370.9886376953145,Forecast
39,39.0,inc,D,quantile,0.01,104.19225219726563,Forecast
39,39.0,inc,D,quantile,0.025,115.50375938415527,Forecast
39,39.0,inc,D,quantile,0.05,137.59589538574218,Forecast
39,39.0,inc,D,quantile,0.1,253.38089752197266,Forecast
39,39.0,inc,D,quantile,0.15,382.50170440673827,Forecast
39,39.0,inc,D,quantile,0.2,456.71836547851564,Forecast
39,39.0,inc,D,quantile,0.25,555.9759216308594,Forecast
39,39.0,inc,D,quantile,0.3,670.3118591308594,Forecast
39,39.0,inc,D,quantile,0.35,817.4806671142578,Forecast
39,39.0,inc,D,quantile,0.4,1120.0796630859377,Forecast
39,39.0,inc,D,quantile,0.45,1226.7108825683595,Forecast
39,39.0,inc,D,quantile,0.5,1471.3519287109375,Forecast
39,39.0,inc,D,quantile,0.55,1642.010906982422,Forecast
39,39.0,inc,D,quantile,0.6,1835.023828125,Forecast
39,39.0,inc,D,quantile,0.65,2040.540283203126,Forecast
39,39.0,inc,D,quantile,0.7,2343.134521484375,Forecast
39,39.0,inc,D,quantile,0.75,2661.8353881835938,Forecast
39,39.0,inc,D,quantile,0.8,3137.7779785156254,Forecast
39,39.0,inc,D,quantile,0.85,3574.8974853515615,Forecast
39,39.0,inc,D,quantile,0.9,4078.0188476562507,Forecast
39,39.0,inc,D,quantile,0.95,4983.226611328124,Forecast
39,39.0,inc,D,quantile,0.975,5554.070300292969,Forecast
39,39.0,inc,D,quantile,0.99,5687.897998046878,Forecast
40,40.0,inc,D,quantile,0.01,111.02329368591309,Forecast
40,40.0,inc,D,quantile,0.025,122.11920852661133,Forecast
40,40.0,inc,D,quantile,0.05,147.16400527954102,Forecast
40,40.0,inc,D,quantile,0.1,265.57632904052736,Forecast
40,40.0,inc,D,quantile,0.15,404.47161865234375,Forecast
40,40.0,inc,D,quantile,0.2,481.2474792480469,Forecast
40,40.0,inc,D,quantile,0.25,586.3503570556641,Forecast
40,40.0,inc,D,quantile,0.3,709.8960693359375,Forecast
40,40.0,inc,D,quantile,0.35,870.4651275634765,Forecast
40,40.0,inc,D,quantile,0.4,1190.1722656250001,Forecast
40,40.0,inc,D,quantile,0.45,1306.2760559082033,Forecast
40,40.0,inc,D,quantile,0.5,1558.460693359375,Forecast
40,40.0,inc,D,quantile,0.55,1737.404498291016,Forecast
40,40.0,inc,D,quantile,0.6,1946.9334472656249,Forecast
40,40.0,inc,D,quantile,0.65,2170.796118164063,Forecast
40,40.0,inc,D,quantile,0.7,2483.12626953125,Forecast
40,40.0,inc,D,quantile,0.75,2826.1382446289062,Forecast
40,40.0,inc,D,quantile,0.8,3320.6688476562504,Forecast
40,40.0,inc,D,quantile,0.85,3821.0461669921865,Forecast
40,40.0,inc,D,quantile,0.9,4353.164355468751,Forecast
40,40.0,inc,D,quantile,0.95,5294.356494140624,Forecast
40,40.0,inc,D,quantile,0.975,5916.69063720703,Forecast
40,40.0,inc,D,quantile,0.99,6000.739106445315,Forecast
41,41.0,inc,D,quantile,0.01,117.84217788696289,Forecast
41,41.0,inc,D,quantile,0.025,128.62203388214112,Forecast
41,41.0,inc,D,quantile,0.05,156.7920036315918,Forecast
41,41.0,inc,D,quantile,0.1,277.29322814941406,Forecast
41,41.0,inc,D,quantile,0.15,425.9502731323242,Forecast
41,41.0,inc,D,quantile,0.2,504.1782104492188,Forecast
41,41.0,inc,D,quantile,0.25,615.8978729248047,Forecast
41,41.0,inc,D,quantile,0.3,748.7518005371094,Forecast
41,41.0,inc,D,quantile,0.35,921.6552185058594,Forecast
41,41.0,inc,D,quantile,0.4,1259.4545410156252,Forecast
