timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_0_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,I_sol,H_sol,D_sol,timepoint_days
26,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36560.3359375,3443.406005859375,508.7946472167969,26.0
27,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37965.3125,3785.732177734375,599.6428833007812,27.0
28,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38883.03125,4095.71337890625,698.7011108398438,28.0
29,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39389.15234375,4367.58837890625,805.0724487304688,29.0
30,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39564.3125,4598.68408203125,917.7642211914062,30.0
31,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39483.4296875,4788.85302734375,1035.7452392578125,31.0
32,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39210.9140625,4939.75634765625,1158.0040283203125,32.0
33,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38798.60546875,5054.2919921875,1283.59033203125,33.0
34,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38287.55859375,5135.990234375,1411.6326904296875,34.0
35,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37708.6875,5188.68115234375,1541.3553466796875,35.0
36,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37084.99609375,5216.18994140625,1672.076171875,36.0
37,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36433.4765625,5222.16650390625,1803.2109375,37.0
38,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35766.07421875,5209.95068359375,1934.259521484375,38.0
39,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35091.68359375,5182.5625,2064.808349609375,39.0
40,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34416.21875,5142.6533203125,2194.5029296875,40.0
41,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33744.03515625,5092.5263671875,2323.064208984375,41.0
42,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33078.0,5034.158203125,2450.258544921875,42.0
43,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32420.095703125,4969.2275390625,2575.899658203125,43.0
44,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31771.705078125,4899.16748046875,2699.846435546875,44.0
45,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31133.609375,4825.14990234375,2821.978759765625,45.0
46,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30506.34375,4748.1767578125,2942.209228515625,46.0
47,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29890.22265625,4669.0576171875,3060.48681640625,47.0
48,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29285.349609375,4588.48046875,3176.752685546875,48.0
49,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28691.78125,4506.99951171875,3290.986083984375,49.0
50,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28109.494140625,4425.07373046875,3403.1591796875,50.0
51,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27538.37890625,4343.06494140625,3513.274658203125,51.0
52,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26978.275390625,4261.29248046875,3621.336181640625,52.0
53,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26429.08203125,4179.97314453125,3727.348388671875,53.0
54,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25890.62890625,4099.3388671875,3831.32421875,54.0
55,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25362.734375,4019.514404296875,3933.2880859375,55.0
56,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24845.216796875,3940.626220703125,4033.253173828125,56.0
57,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24337.908203125,3862.7763671875,4131.24951171875,57.0
58,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23840.626953125,3786.04150390625,4227.310546875,58.0
59,70,0.17041753232479095,0.7059949636459351,0.19009703397750854,0.15027405321598053,0.12558802962303162,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23353.185546875,3710.472412109375,4321.45361328125,59.0
0,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,4.71122862943929e-10,2.302516607868523e-21,0.0
1,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,267.70489501953125,5.4514946937561035,0.2550499737262726,1.0
2,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,360.7840881347656,12.155588150024414,1.1061047315597534,2.0
3,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,465.0504455566406,20.037830352783203,2.6694839000701904,3.0
4,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,589.003173828125,29.267330169677734,5.06702995300293,4.0
5,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,740.599609375,40.18032455444336,8.445672035217285,5.0
6,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,928.3653564453125,53.251670837402344,12.992077827453613,6.0
7,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1162.203857421875,69.09379577636719,18.945964813232422,7.0
8,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1454.0650634765625,88.47454833984375,26.614376068115234,8.0
9,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1818.6258544921875,112.34698486328125,36.388023376464844,9.0
10,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2274.022705078125,141.8916473388672,48.761619567871094,10.0
11,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2842.648681640625,178.56951904296875,64.35853576660156,11.0
12,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3551.995849609375,224.18553161621094,83.96109771728516,12.0
13,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4435.478515625,280.96295166015625,108.54776763916016,13.0
14,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5532.974609375,351.613525390625,139.33792114257812,14.0
15,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6890.52880859375,439.4161376953125,177.84323120117188,15.0
16,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8558.3515625,548.235595703125,225.923828125,16.0
17,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10585.46484375,682.4606323242188,285.84527587890625,17.0
18,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13008.7998046875,846.759033203125,360.31805419921875,18.0
19,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15835.4150390625,1045.5196533203125,452.5028991699219,19.0
20,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19019.724609375,1281.8905029296875,565.935791015625,20.0
21,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22445.5,1556.4676513671875,704.349365234375,21.0
22,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25928.451171875,1866.0101318359375,871.355224609375,22.0
23,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29249.296875,2202.830810546875,1070.029541015625,23.0
24,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32206.33984375,2555.397705078125,1302.502685546875,24.0
25,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34660.2890625,2910.06689453125,1569.654296875,25.0
26,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36551.6328125,3253.268798828125,1871.0166015625,26.0
27,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37890.828125,3573.37255859375,2204.881591796875,27.0
28,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38734.6953125,3861.7353515625,2568.5400390625,28.0
29,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39162.51171875,4112.99951171875,2958.6015625,29.0
30,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39257.91015625,4324.80517578125,3371.304443359375,30.0
31,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39097.9921875,4497.17822265625,3802.77001953125,31.0
32,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38748.62109375,4631.888671875,4249.23046875,32.0
33,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38262.6875,4731.84326171875,4707.130859375,33.0
34,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37681.49609375,4800.54541015625,5173.24658203125,34.0
35,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37036.140625,4841.75537109375,5644.69482421875,35.0
36,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36349.78515625,4859.18798828125,6118.9921875,36.0
37,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35639.0,4856.37744140625,6593.9599609375,37.0
38,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34915.81640625,4836.5595703125,7067.80908203125,38.0
39,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34188.87109375,4802.61767578125,7539.0078125,39.0
40,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33463.80859375,4757.119140625,8006.30224609375,40.0
41,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32744.892578125,4702.2373046875,8468.6689453125,41.0
42,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32034.81640625,4639.86962890625,8925.298828125,42.0
43,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31335.392578125,4571.61328125,9375.52734375,43.0
44,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30647.806640625,4498.81640625,9818.8525390625,44.0
45,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29972.857421875,4422.5869140625,10254.8916015625,45.0
46,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29310.865234375,4343.87548828125,10683.3486328125,46.0
47,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28662.099609375,4263.4375,11104.0283203125,47.0
48,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28026.564453125,4181.9296875,11516.775390625,48.0
49,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27404.224609375,4099.841796875,11921.5361328125,49.0
50,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26795.017578125,4017.63232421875,12318.25390625,50.0
51,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26198.666015625,3935.61669921875,12706.9482421875,51.0
52,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25615.173828125,3854.076416015625,13087.6416015625,52.0
53,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25044.142578125,3773.238037109375,13460.40625,53.0
54,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24485.419921875,3693.27490234375,13825.3076171875,54.0
55,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23938.796875,3614.322509765625,14182.4453125,55.0
56,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23403.96484375,3536.50146484375,14531.9111328125,56.0
57,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22880.736328125,3459.8779296875,14873.8369140625,57.0
58,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22368.974609375,3384.52783203125,15208.3232421875,58.0
59,71,0.17265446484088898,0.7247068881988525,0.16977249085903168,0.15857283771038055,0.48872625827789307,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21868.3359375,3310.4853515625,15535.5146484375,59.0
0,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,8.404835161179847e-11,2.9352489395185786e-22,0.0
1,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,267.9621276855469,0.9729260802268982,0.032520510256290436,1.0
2,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,361.89166259765625,2.1716649532318115,0.14111484587192535,2.0
3,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,467.7311706542969,3.5853633880615234,0.3408591151237488,3.0
4,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,594.1814575195312,5.246888637542725,0.6477129459381104,4.0
5,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,749.4876708984375,7.219506740570068,1.081037998199463,5.0
6,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,942.583251953125,9.592101097106934,1.6655223369598389,6.0
7,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1183.9132080078125,12.479510307312012,2.4329543113708496,7.0
8,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1486.1624755859375,16.025924682617188,3.4241416454315186,8.0
9,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1864.9742431640625,20.41106414794922,4.691162586212158,9.0
10,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2339.742919921875,25.858247756958008,6.300110816955566,10.0
11,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2934.468017578125,32.644805908203125,8.334516525268555,11.0
12,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3678.716796875,41.11445236206055,10.89950180053711,12.0
13,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4608.46044921875,51.691410064697266,14.126916885375977,13.0
14,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5766.61669921875,64.89501953125,18.18150520324707,14.0
15,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7202.6328125,81.35272979736328,23.267972946166992,15.0
16,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8969.99609375,101.80361938476562,29.63882064819336,16.0
17,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11119.759765625,127.0838623046875,37.60165786743164,17.0
18,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13687.646484375,158.07177734375,47.524478912353516,18.0
19,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16672.912109375,195.56919860839844,59.83500289916992,19.0
20,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20011.74609375,240.09698486328125,75.00833892822266,20.0
21,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23556.587890625,291.6198425292969,93.53843688964844,21.0
22,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27080.87109375,349.2804260253906,115.88937377929688,22.0
23,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30320.78125,411.2855529785156,142.43226623535156,23.0
24,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33039.5078125,475.05584716796875,173.38453674316406,24.0
25,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35081.7578125,537.6166381835938,208.76649475097656,25.0
26,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36393.01953125,596.08642578125,248.39039611816406,26.0
27,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37005.74609375,648.069580078125,291.8839111328125,27.0
28,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37008.65625,691.88671875,338.73052978515625,28.0
29,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36515.99609375,726.6153564453125,388.32427978515625,29.0
30,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35644.8125,752.0138549804688,440.0163269042969,30.0
31,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34501.25,768.3668212890625,493.1641845703125,31.0
32,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33174.65625,776.3367309570312,547.15673828125,32.0
33,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31736.41015625,776.8150634765625,601.439453125,33.0
34,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30241.1796875,770.7987670898438,655.5211181640625,34.0
35,72,0.10119400173425674,0.7363743782043457,0.030277304351329803,0.15862584114074707,0.34923312067985535,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28729.4375,759.3155517578125,708.9866333007812,35.0
